date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,広島,6,066220260710,5,7,014526,両,72.26,,0.15017516347654675,,100,,,100,
2026-07-10,広島,6,066220260710,6,3,013927,追,68.77,,0.048238407434002366,,100,,,100,
2026-07-10,広島,6,066220260710,7,6,012694,追,67.55,,0.021312505469887524,,100,,,100,
2026-07-10,広島,7,076220260710,1,1,016003,逃,77.08,,0.3588303473776334,,100,,,100,
2026-07-10,広島,7,076220260710,2,5,015000,両,83.45,,0.3588303473776334,,100,,,100,
2026-07-10,広島,7,076220260710,3,3,014778,両,74.93,,0.10654430183165937,,100,,,100,
2026-07-10,広島,7,076220260710,4,4,014046,両,80.2,,0.07456737242122652,,100,,,100,
2026-07-10,広島,7,076220260710,5,7,013366,追,75.16,,0.07456737242122652,,100,,,100,
2026-07-10,広島,7,076220260710,6,2,016025,逃,74.33,,0.02527607214118132,,100,,,100,
2026-07-10,広島,7,076220260710,7,6,012383,追,69.42,,0.0013841864294393891,,100,,,100,
