date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-24,青森,8,081220260724,3,1,014592,2,,0.1289460247641511,,100,False,0.0,-100.0,100,
2026-07-24,青森,8,081220260724,4,3,014604,1,,0.1022163395609616,,100,True,,,0,
2026-07-24,青森,8,081220260724,5,4,014384,3,,0.1022163395609616,,100,False,0.0,-100.0,100,
2026-07-24,青森,8,081220260724,6,6,013966,4,,0.06600333156142306,,100,False,0.0,-100.0,100,
2026-07-24,青森,8,081220260724,7,5,014176,7,,0.016747113978271524,,100,False,0.0,-100.0,100,
2026-07-25,和歌山,4,045520260725,1,1,016001,2,,0.708915190139115,,100,False,0.0,-100.0,100,
2026-07-25,和歌山,4,045520260725,2,3,015177,1,,0.11489315150530484,,100,True,,,0,
2026-07-25,和歌山,4,045520260725,3,6,015188,6,,0.11489315150530484,,100,False,0.0,-100.0,100,
2026-07-25,和歌山,4,045520260725,4,2,015241,3,,0.03434191232507824,,100,False,0.0,-100.0,100,
2026-07-25,和歌山,4,045520260725,5,4,011712,4,,0.010580823733419627,,100,False,0.0,-100.0,100,
2026-07-25,和歌山,4,045520260725,6,5,014526,7,,0.010580823733419627,,100,False,0.0,-100.0,100,
2026-07-25,和歌山,4,045520260725,7,7,013049,5,,0.005794947058357888,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,1,2,015080,1,,0.9566778883538363,,100,True,,,0,
2026-07-25,奈良,7,075320260725,2,1,015491,3,,0.021220211941305054,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,3,4,015679,5,,0.014278774453042332,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,4,3,014910,2,,0.007820255218151249,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,5,5,016044,7,,9.56677888353836e-07,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,6,6,015402,4,,9.56677888353836e-07,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,7,7,015757,6,,9.56677888353836e-07,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,1,1,013824,3,,0.3648956692991043,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,2,5,015279,2,,0.295943337429118,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,3,2,015640,4,,0.1646103271661828,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,4,7,014495,6,,0.1032488882448602,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,5,3,013267,1,,0.04001340997724686,,100,True,,,0,
2026-07-25,小倉,9,098120260725,6,4,015899,5,,0.03128754189238188,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,7,6,013822,7,,8.259911059588816e-07,,100,False,0.0,-100.0,100,
2026-07-25,松山,3,037520260725,1,3,015848,4,,0.4184960965881974,,100,False,0.0,-100.0,100,
2026-07-25,松山,3,037520260725,2,1,014829,2,,0.3394151861633883,,100,False,0.0,-100.0,100,
2026-07-25,松山,3,037520260725,3,2,013131,1,,0.18592320212911506,,100,True,,,0,
2026-07-25,松山,3,037520260725,4,5,013145,3,,0.021012709403554593,,100,False,0.0,-100.0,100,
2026-07-25,松山,3,037520260725,5,6,016005,6,,0.021012709403554593,,100,False,0.0,-100.0,100,
2026-07-25,松山,3,037520260725,6,4,014555,7,,0.014139148989207755,,100,False,0.0,-100.0,100,
2026-07-25,松山,3,037520260725,7,7,012626,5,,9.473229822769195e-07,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,1,1,013214,3,,0.4349368529786006,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,2,3,016024,1,,0.2532120237375646,,100,True,,,0,
2026-07-25,武雄,1,018420260725,3,2,013802,4,,0.13950384917846964,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,4,7,015549,6,,0.1105855945832306,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,5,5,012832,2,,0.033720228651326,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,6,4,012986,7,,0.018118331812652776,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,7,6,012847,5,,0.009923119058155879,,100,False,0.0,-100.0,100,
2026-07-25,豊橋,5,054520260725,1,4,015610,8,,0.30657755692950384,,100,False,0.0,-100.0,100,
2026-07-25,豊橋,5,054520260725,2,2,015620,2,,0.29441580260502764,,100,False,0.0,-100.0,100,
2026-07-25,豊橋,5,054520260725,3,7,014168,1,,0.13830208520947918,,100,True,,,0,
2026-07-25,豊橋,5,054520260725,4,5,015476,3,,0.1182336477128127,,100,False,0.0,-100.0,100,
2026-07-25,豊橋,5,054520260725,5,1,015386,4,,0.06321971981403433,,100,False,0.0,-100.0,100,
2026-07-25,豊橋,5,054520260725,6,9,013618,7,,0.06321971981403433,,100,False,0.0,-100.0,100,
2026-07-25,豊橋,5,054520260725,7,8,015416,5,,0.010357912031946602,,100,False,0.0,-100.0,100,
2026-07-25,豊橋,5,054520260725,8,6,013537,9,,0.005672861903055223,,100,False,0.0,-100.0,100,
2026-07-25,豊橋,5,054520260725,9,3,014723,6,,6.939801061404223e-07,,100,False,0.0,-100.0,100,
2026-07-25,青森,7,071220260725,1,5,014606,2,,0.4039787958064771,,100,False,0.0,-100.0,100,
2026-07-25,青森,7,071220260725,2,3,014109,7,,0.2212895426324502,,100,False,0.0,-100.0,100,
2026-07-25,青森,7,071220260725,3,7,013045,5,,0.18273647124771628,,100,False,0.0,-100.0,100,
2026-07-25,青森,7,071220260725,4,4,015733,1,,0.13462960091924475,,100,True,,,0,
2026-07-25,青森,7,071220260725,5,1,014051,6,,0.031320080769407635,,100,False,0.0,-100.0,100,
2026-07-25,青森,7,071220260725,6,2,014176,3,,0.016828700114905594,,100,False,0.0,-100.0,100,
2026-07-25,青森,7,071220260725,7,6,012948,4,,0.009216808509798433,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,1,4,015969,6,,0.5030102734141223,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,2,7,015047,7,,0.18853570247966359,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,3,2,013314,3,,0.1321340419714709,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,4,3,013109,4,,0.10081034051032511,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,5,5,013480,1,,0.04191752278451019,,100,True,,,0,
2026-07-26,取手,3,032320260726,6,1,015355,2,,0.024546157519654024,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,7,6,014010,5,,0.009045961320253969,,100,False,0.0,-100.0,100,
2026-07-26,和歌山,4,045520260726,1,7,016001,8,,0.5266219738719683,,100,False,0.0,-100.0,100,
2026-07-26,和歌山,4,045520260726,2,1,015997,8,,0.17554065795732277,,100,False,0.0,-100.0,100,
2026-07-26,和歌山,4,045520260726,3,4,015177,1,,0.12058166691460956,,100,True,,,0,
2026-07-26,和歌山,4,045520260726,4,5,013489,4,,0.055969485145813055,,100,False,0.0,-100.0,100,
2026-07-26,和歌山,4,045520260726,5,2,014064,5,,0.04915138422805038,,100,False,0.0,-100.0,100,
2026-07-26,和歌山,4,045520260726,6,6,015708,2,,0.042371882955215844,,100,False,0.0,-100.0,100,
2026-07-26,和歌山,4,045520260726,7,3,015241,3,,0.029762948927020125,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,1,3,015398,1,,0.7007425333372116,,100,True,,,0,
2026-07-26,奈良,6,065320260726,2,7,015491,3,,0.13287265173460633,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,3,1,015679,2,,0.10532900190534485,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,4,2,014910,4,,0.043796408333575725,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,5,4,015402,5,,0.01725709223890148,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,6,5,015860,6,,1.156225180006399e-06,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,7,6,016037,7,,1.156225180006399e-06,,100,False,0.0,-100.0,100,
2026-07-26,小倉,8,088120260726,1,7,015640,5,,0.3997759636978462,,100,False,0.0,-100.0,100,
2026-07-26,小倉,8,088120260726,2,6,015932,1,,0.20109942416315899,,100,True,,,0,
2026-07-26,小倉,8,088120260726,3,1,015483,3,,0.15417622519175522,,100,False,0.0,-100.0,100,
2026-07-26,小倉,8,088120260726,4,4,015657,2,,0.10399597237469813,,100,False,0.0,-100.0,100,
2026-07-26,小倉,8,088120260726,5,3,012689,4,,0.07239579269873724,,100,False,0.0,-100.0,100,
2026-07-26,小倉,8,088120260726,6,2,013971,6,,0.034278310936902104,,100,False,0.0,-100.0,100,
2026-07-26,小倉,8,088120260726,7,5,015659,7,,0.034278310936902104,,100,False,0.0,-100.0,100,
2026-07-26,松山,4,047520260726,1,1,015637,1,,0.7168633739183267,,100,True,,,0,
2026-07-26,松山,4,047520260726,2,2,014829,6,,0.08905135079730765,,100,False,0.0,-100.0,100,
2026-07-26,松山,4,047520260726,3,4,016025,2,,0.08905135079730765,,100,False,0.0,-100.0,100,
2026-07-26,松山,4,047520260726,4,5,011935,7,,0.08905135079730765,,100,False,0.0,-100.0,100,
2026-07-26,松山,4,047520260726,5,3,014120,3,,0.007990798074393039,,100,False,0.0,-100.0,100,
2026-07-26,松山,4,047520260726,6,6,014254,5,,0.007990798074393039,,100,False,0.0,-100.0,100,
2026-07-26,松山,4,047520260726,7,7,013145,4,,9.775409644340818e-07,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,1,5,016024,6,,0.6127049339287542,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,2,1,013359,2,,0.14798298049038042,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,3,3,016006,1,,0.12086888755085756,,100,True,,,0,
2026-07-26,武雄,3,038420260726,4,2,013743,7,,0.08152928556310035,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,5,4,013802,3,,0.01573636565397326,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,6,6,014349,5,,0.010588773406467081,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,7,7,014432,4,,0.010588773406467081,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,4,044520260726,1,2,015052,1,,0.4886501131201133,,100,True,,,0,
2026-07-26,豊橋,4,044520260726,2,5,015390,2,,0.22043795462138013,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,4,044520260726,3,4,014723,3,,0.10076511649433392,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,4,044520260726,4,7,014450,3,,0.07900901179669365,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,4,044520260726,5,3,014248,5,,0.05358396647803444,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,4,044520260726,6,8,012478,8,,0.024535145992318912,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,4,044520260726,7,1,014221,6,,0.01650934574856285,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,4,044520260726,8,6,012688,7,,0.01650934574856285,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,1,2,015982,1,,0.8731131924087336,,100,True,,,0,
2026-07-27,取手,6,062320260727,2,5,015900,6,,0.07953826183433599,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,3,4,014363,3,,0.03307246940942173,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,4,3,013161,4,,0.007137165060561855,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,5,7,014516,2,,0.007137165060561855,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,6,1,012753,7,,8.731131924087337e-07,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,7,6,014213,5,,8.731131924087337e-07,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,1,1,015557,3,,0.4391927178658742,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,2,7,013447,2,,0.2556897079197169,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,3,5,014590,1,,0.14086889683835918,,100,True,,,0,
2026-07-27,奈良,4,045320260727,4,2,014024,4,,0.059381631739547525,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,5,3,013845,6,,0.059381631739547525,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,6,4,013075,5,,0.02718979388338405,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,7,6,014364,7,,0.018295620013570612,,100,False,0.0,-100.0,100,
2026-07-27,松山,6,067520260727,1,5,014305,6,,0.34874910097751793,,100,False,0.0,-100.0,100,
2026-07-27,松山,6,067520260727,2,1,014098,1,,0.20303514183820703,,100,True,,,0,
2026-07-27,松山,6,067520260727,3,2,013589,4,,0.11185955306088598,,100,False,0.0,-100.0,100,
2026-07-27,松山,6,067520260727,4,7,015831,7,,0.11185955306088598,,100,False,0.0,-100.0,100,
2026-07-27,松山,6,067520260727,5,4,014676,3,,0.08867178402530877,,100,False,0.0,-100.0,100,
2026-07-27,松山,6,067520260727,6,6,014630,2,,0.08867178402530877,,100,False,0.0,-100.0,100,
2026-07-27,松山,6,067520260727,7,3,011854,5,,0.04715308301188566,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,1,6,015209,7,,0.48177277866026963,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,2,2,013556,2,,0.18579883524494034,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,3,1,014336,4,,0.12532626553381976,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,4,3,014492,1,,0.12532626553381976,,100,True,,,0,
2026-07-27,武雄,4,048420260727,5,4,012193,5,,0.04130902957520907,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,6,7,014713,3,,0.024189834693948673,,100,False,0.0,-100.0,100,
2026-07-27,武雄,4,048420260727,7,5,014324,6,,0.016276990757992826,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,1,7,015748,5,,0.3754190850577719,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,2,3,014728,3,,0.30447820107043305,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,3,4,014157,4,,0.13772819913577128,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,4,5,012766,2,,0.13772819913577128,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,5,1,012882,7,,0.01884981055541291,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,6,2,014566,1,,0.01884981055541291,,100,True,,,0,
2026-07-27,玉野,1,016120260727,7,6,014079,6,,0.0069466944894266925,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,1,4,013656,4,,0.4103370453449513,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,2,1,015638,2,,0.1908091598757069,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,3,5,015050,7,,0.1551734343890678,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,4,2,013628,1,,0.11002989320741637,,100,True,,,0,
2026-07-27,玉野,8,086120260727,5,3,014147,3,,0.06603124867619907,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,6,6,014863,6,,0.046381811353869935,,100,False,0.0,-100.0,100,
2026-07-27,玉野,8,086120260727,7,7,013295,5,,0.021237407152788608,,100,False,0.0,-100.0,100,
2026-07-27,立川,10,102820260727,1,5,130133,1,,0.5582158259696732,,100,True,,,0,
2026-07-27,立川,10,102820260727,2,2,014890,2,,0.24809592265318808,,100,False,0.0,-100.0,100,
2026-07-27,立川,10,102820260727,3,3,015823,3,,0.08931453215514772,,100,False,0.0,-100.0,100,
2026-07-27,立川,10,102820260727,4,4,014249,4,,0.07699528634064458,,100,False,0.0,-100.0,100,
2026-07-27,立川,10,102820260727,5,1,013864,6,,0.009126144293782123,,100,False,0.0,-100.0,100,
2026-07-27,立川,10,102820260727,6,6,013204,7,,0.009126144293782123,,100,False,0.0,-100.0,100,
2026-07-27,立川,10,102820260727,7,7,014264,5,,0.009126144293782123,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,3,034520260727,1,5,015169,1,,0.41776284277197356,,100,True,,,0,
2026-07-27,豊橋,3,034520260727,2,2,012813,2,,0.1884595625885603,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,3,034520260727,3,3,013726,7,,0.1532626504376303,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,3,034520260727,4,1,015416,4,,0.08614736882005915,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,3,034520260727,5,6,015113,6,,0.08614736882005915,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,3,034520260727,6,4,014325,8,,0.026268421174298336,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,3,034520260727,7,7,015171,3,,0.02097589269370958,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,3,034520260727,8,8,013537,5,,0.02097589269370958,,100,False,0.0,-100.0,100,
2026-07-28,伊東,4,043720260728,1,2,015792,1,,0.3418065237092349,,100,True,,,0,
2026-07-28,伊東,4,043720260728,2,3,013555,2,,0.19012046084257225,,100,False,0.0,-100.0,100,
2026-07-28,伊東,4,043720260728,3,4,015531,5,,0.18723311739519674,,100,False,0.0,-100.0,100,
2026-07-28,伊東,4,043720260728,4,5,014474,4,,0.1139101268587693,,100,False,0.0,-100.0,100,
2026-07-28,伊東,4,043720260728,5,1,013471,3,,0.10963275566371973,,100,False,0.0,-100.0,100,
2026-07-28,伊東,4,043720260728,6,6,013201,7,,0.03613626183493155,,100,False,0.0,-100.0,100,
2026-07-28,伊東,4,043720260728,7,7,015156,6,,0.021160753695575445,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,1,7,014731,5,,0.41790526600610095,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,2,4,015798,4,,0.1973221406585416,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,3,3,014980,2,,0.16116790965770642,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,4,1,015568,3,,0.10871204986115451,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,5,5,014353,1,,0.08617673808324566,,100,True,,,0,
2026-07-28,平塚,7,073520260728,6,6,014563,6,,0.020983043771235586,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,7,2,014008,7,,0.007732851962015294,,100,False,0.0,-100.0,100,
2026-07-28,広島,3,036220260728,1,1,014623,5,,0.36898147754355176,,100,False,0.0,-100.0,100,
2026-07-28,広島,3,036220260728,2,3,014475,2,,0.17332937735141932,,100,False,0.0,-100.0,100,
2026-07-28,広島,3,036220260728,3,7,015922,3,,0.17332937735141932,,100,False,0.0,-100.0,100,
2026-07-28,広島,3,036220260728,4,4,015845,4,,0.14095819499262285,,100,False,0.0,-100.0,100,
2026-07-28,広島,3,036220260728,5,5,015536,1,,0.09995019574588432,,100,True,,,0,
2026-07-28,広島,3,036220260728,6,6,014601,6,,0.024159501505827793,,100,False,0.0,-100.0,100,
2026-07-28,広島,3,036220260728,7,2,014408,7,,0.01929187550927469,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,1,3,015784,5,,0.38618909178406985,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,2,2,015050,6,,0.21480704143850743,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,3,4,014551,4,,0.0981911512993828,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,4,6,014983,2,,0.0981911512993828,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,5,7,014143,3,,0.0981911512993828,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,6,1,015340,7,,0.05221520643963719,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,7,5,015046,1,,0.05221520643963719,,100,True,,,0,
2026-07-28,立川,1,012820260728,1,1,013914,5,,0.4517644680687367,,100,False,0.0,-100.0,100,
2026-07-28,立川,1,012820260728,2,4,013263,1,,0.20688279378848692,,100,True,,,0,
2026-07-28,立川,1,012820260728,3,5,012708,2,,0.1258647274221356,,100,False,0.0,-100.0,100,
2026-07-28,立川,1,012820260728,4,3,014586,3,,0.09602722992765418,,100,False,0.0,-100.0,100,
2026-07-28,立川,1,012820260728,5,7,015829,4,,0.07269773049381971,,100,False,0.0,-100.0,100,
2026-07-28,立川,1,012820260728,6,2,014584,7,,0.023381525149583415,,100,False,0.0,-100.0,100,
2026-07-28,立川,1,012820260728,7,6,013399,6,,0.023381525149583415,,100,False,0.0,-100.0,100,
2026-07-28,立川,8,082820260728,1,7,014786,3,,0.4063707772456001,,100,False,0.0,-100.0,100,
2026-07-28,立川,8,082820260728,2,4,015570,2,,0.3295811218662298,,100,False,0.0,-100.0,100,
2026-07-28,立川,8,082820260728,3,5,013335,1,,0.1567195583357274,,100,True,,,0,
2026-07-28,立川,8,082820260728,4,6,015729,7,,0.044561451068831776,,100,False,0.0,-100.0,100,
2026-07-28,立川,8,082820260728,5,3,014264,5,,0.034843775321678525,,100,False,0.0,-100.0,100,
2026-07-28,立川,8,082820260728,6,2,013864,4,,0.020403896528480143,,100,False,0.0,-100.0,100,
2026-07-28,立川,8,082820260728,7,1,013204,6,,0.0075194196334521495,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,12,124520260728,1,1,015242,2,,0.40012189283350424,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,12,124520260728,2,3,015034,8,,0.14679079974390283,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,12,124520260728,3,9,014534,1,,0.14679079974390283,,100,True,,,0,
2026-07-28,豊橋,12,124520260728,4,2,014462,7,,0.08250960771473503,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,12,124520260728,5,4,015412,3,,0.08250960771473503,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,12,124520260728,6,5,014501,6,,0.08250960771473503,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,12,124520260728,7,6,015718,9,,0.02515917962513701,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,12,124520260728,8,8,014996,5,,0.02009013973763251,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,12,124520260728,9,7,013917,4,,0.013518365171715408,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,1,1,014032,1,,0.4294558680429506,,100,True,,,0,
2026-07-29,伊東,5,053720260729,2,2,013047,2,,0.16562247517050357,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,3,3,014474,6,,0.15755241453625865,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,4,4,015091,3,,0.11171677300464804,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,5,5,013121,5,,0.08855860136040969,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,6,6,014366,7,,0.04709289575331003,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,7,7,012719,4,,9.721319194790427e-07,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,3,035520260729,1,5,012380,3,,0.4053870073138421,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,3,035520260729,2,1,015372,1,,0.22548535298191716,,100,True,,,0,
2026-07-29,和歌山,3,035520260729,3,7,014225,4,,0.14143166113374714,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,3,035520260729,4,3,014459,2,,0.13002588201005782,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,3,035520260729,5,4,015115,6,,0.05481088597570823,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,3,035520260729,6,2,013576,5,,0.04285807913143853,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,3,035520260729,7,6,013738,7,,1.1314532890699772e-06,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,1,3,015587,1,,0.695814858520433,,100,True,,,0,
2026-07-29,平塚,6,063520260729,2,1,015765,2,,0.22880175418963705,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,3,4,016032,5,,0.04348842865752706,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,4,2,015684,3,,0.03189151434885318,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,5,5,015140,7,,1.1480945165587144e-06,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,6,6,015391,4,,1.1480945165587144e-06,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,7,7,015079,6,,1.1480945165587144e-06,,100,False,0.0,-100.0,100,
2026-07-29,広島,6,066220260729,1,6,015139,1,,0.4840273935698072,,100,True,,,0,
2026-07-29,広島,6,066220260729,2,5,015147,2,,0.2183525712047037,,100,False,0.0,-100.0,100,
2026-07-29,広島,6,066220260729,3,3,014907,3,,0.1308253145171039,,100,False,0.0,-100.0,100,
2026-07-29,広島,6,066220260729,4,4,015593,6,,0.09981186004048197,,100,False,0.0,-100.0,100,
2026-07-29,広島,6,066220260729,5,1,015862,5,,0.041502348828816114,,100,False,0.0,-100.0,100,
2026-07-29,広島,6,066220260729,6,2,014908,4,,0.0254805118390871,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,1,3,015786,1,,0.46739852412048255,,100,True,,,0,
2026-07-29,玉野,6,066120260729,2,1,015050,3,,0.2721105957657749,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,3,4,014147,4,,0.09318072922231369,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,4,7,014983,2,,0.0899676006284408,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,5,2,013436,6,,0.028935975063491125,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,6,6,015191,7,,0.028935975063491125,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,7,5,014108,5,,0.019470600136005843,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,1,1,015619,1,,0.34709745247689056,,100,True,,,0,
2026-07-29,立川,7,072820260729,2,3,014786,7,,0.2020735832660077,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,3,2,015040,4,,0.19306339418590313,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,4,5,014163,2,,0.11132979495519908,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,5,7,014264,3,,0.08825184138252389,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,6,6,015729,5,,0.03669562619469614,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,7,4,013864,6,,0.02148830753877955,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,1,2,015887,1,,0.31929543735505295,,100,True,,,0,
2026-07-29,西武園,2,022620260729,2,3,014289,2,,0.3004255860545207,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,3,1,011288,7,,0.19134248635615306,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,4,5,012530,6,,0.07415348952210776,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,5,4,011790,3,,0.057982571623076684,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,6,6,011367,4,,0.0339535650465632,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,7,7,012509,5,,0.022846864042525738,,100,False,0.0,-100.0,100,
