date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-25,武雄,5,058420260725,3,2,013311,8,,0.18137664574141962,,100,False,0.0,-100.0,100,
2026-07-25,武雄,5,058420260725,4,4,015699,8,,0.07914617268716494,,100,False,0.0,-100.0,100,
2026-07-25,武雄,5,058420260725,5,7,015664,3,,0.05323010255454706,,100,False,0.0,-100.0,100,
2026-07-25,武雄,5,058420260725,6,5,014133,4,,0.011029660889680925,,100,False,0.0,-100.0,100,
2026-07-25,武雄,5,058420260725,7,6,014335,5,,1.6323898116727767e-06,,100,False,0.0,-100.0,100,
2026-07-25,武雄,8,088420260725,1,1,014717,1,,0.5558492027486648,,100,True,,,0,
2026-07-25,武雄,8,088420260725,2,3,013005,2,,0.2329272849613452,,100,False,0.0,-100.0,100,
2026-07-25,武雄,8,088420260725,3,2,014528,5,,0.09264153379144413,,100,False,0.0,-100.0,100,
2026-07-25,武雄,8,088420260725,4,5,014321,7,,0.039527054417682825,,100,False,0.0,-100.0,100,
2026-07-25,武雄,8,088420260725,5,6,013556,3,,0.039527054417682825,,100,False,0.0,-100.0,100,
2026-07-25,武雄,8,088420260725,6,7,013629,6,,0.039527054417682825,,100,False,0.0,-100.0,100,
2026-07-25,武雄,8,088420260725,7,4,012989,4,,8.152454973647083e-07,,100,False,0.0,-100.0,100,
2026-07-25,武雄,9,098420260725,1,1,015655,1,,0.7680470235724324,,100,True,,,0,
2026-07-25,武雄,9,098420260725,2,3,014130,2,,0.0687449496407424,,100,False,0.0,-100.0,100,
2026-07-25,武雄,9,098420260725,3,2,015162,5,,0.06749504146545618,,100,False,0.0,-100.0,100,
2026-07-25,武雄,9,098420260725,4,4,015545,7,,0.06749504146545618,,100,False,0.0,-100.0,100,
2026-07-25,武雄,9,098420260725,5,5,013810,3,,0.009405981285304283,,100,False,0.0,-100.0,100,
2026-07-25,武雄,9,098420260725,6,6,015544,6,,0.009405981285304283,,100,False,0.0,-100.0,100,
2026-07-25,武雄,9,098420260725,7,7,013936,4,,0.009405981285304283,,100,False,0.0,-100.0,100,
2026-07-26,取手,1,012320260726,1,1,015260,1,,0.3076479448143026,,100,True,,,0,
2026-07-26,取手,1,012320260726,2,5,014126,5,,0.3076479448143026,,100,False,0.0,-100.0,100,
2026-07-26,取手,1,012320260726,3,3,015900,2,,0.16444145198407586,,100,False,0.0,-100.0,100,
2026-07-26,取手,1,012320260726,4,2,013232,6,,0.07016168617987237,,100,False,0.0,-100.0,100,
2026-07-26,取手,1,012320260726,5,4,012597,7,,0.07016168617987237,,100,False,0.0,-100.0,100,
2026-07-26,取手,1,012320260726,6,7,014301,4,,0.07016168617987237,,100,False,0.0,-100.0,100,
2026-07-26,取手,1,012320260726,7,6,012753,3,,0.00977759984770181,,100,False,0.0,-100.0,100,
2026-07-26,取手,2,022320260726,1,5,011574,2,,0.3648637388118235,,100,False,0.0,-100.0,100,
2026-07-26,取手,2,022320260726,2,3,016000,6,,0.24046531447676872,,100,False,0.0,-100.0,100,
2026-07-26,取手,2,022320260726,3,4,015164,1,,0.24046531447676872,,100,True,,,0,
2026-07-26,取手,2,022320260726,4,1,011715,4,,0.05484012559111044,,100,False,0.0,-100.0,100,
2026-07-26,取手,2,022320260726,5,2,014516,3,,0.05484012559111044,,100,False,0.0,-100.0,100,
2026-07-26,取手,2,022320260726,6,6,014463,7,,0.03688296490162998,,100,False,0.0,-100.0,100,
2026-07-26,取手,2,022320260726,7,7,012593,5,,0.007642416150788195,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,1,4,015969,6,,0.530081861833034,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,2,2,013314,3,,0.2745066784492497,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,3,1,015355,2,,0.04744559874431477,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,4,3,013109,4,,0.04744559874431477,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,5,7,015047,7,,0.04744559874431477,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,6,6,014010,5,,0.046582951494418136,,100,False,0.0,-100.0,100,
2026-07-26,取手,3,032320260726,7,5,013480,1,,0.0064917119903538795,,100,True,,,0,
2026-07-26,取手,4,042320260726,1,3,015979,1,,0.7423987638049357,,100,True,,,0,
2026-07-26,取手,4,042320260726,2,4,014739,8,,0.0433274250480995,,100,False,0.0,-100.0,100,
2026-07-26,取手,4,042320260726,3,6,013161,3,,0.0433274250480995,,100,False,0.0,-100.0,100,
2026-07-26,取手,4,042320260726,4,7,014069,5,,0.0433274250480995,,100,False,0.0,-100.0,100,
2026-07-26,取手,4,042320260726,5,1,013676,2,,0.042539653683588606,,100,False,0.0,-100.0,100,
2026-07-26,取手,4,042320260726,6,2,014389,8,,0.042539653683588606,,100,False,0.0,-100.0,100,
2026-07-26,取手,4,042320260726,7,5,014496,4,,0.042539653683588606,,100,False,0.0,-100.0,100,
2026-07-26,取手,5,052320260726,1,2,015959,1,,0.7003805948132628,,100,True,,,0,
2026-07-26,取手,5,052320260726,2,3,014158,5,,0.0940593774026076,,100,False,0.0,-100.0,100,
2026-07-26,取手,5,052320260726,3,5,015257,3,,0.09196916901588299,,100,False,0.0,-100.0,100,
2026-07-26,取手,5,052320260726,4,7,013749,2,,0.04087518622928133,,100,False,0.0,-100.0,100,
2026-07-26,取手,5,052320260726,5,1,013926,6,,0.04013200102511258,,100,False,0.0,-100.0,100,
2026-07-26,取手,5,052320260726,6,4,013415,4,,0.026990951776400443,,100,False,0.0,-100.0,100,
2026-07-26,取手,5,052320260726,7,6,013470,7,,0.005592719737452344,,100,False,0.0,-100.0,100,
2026-07-26,取手,7,072320260726,1,1,015965,1,,0.7852361222431167,,100,True,,,0,
2026-07-26,取手,7,072320260726,2,7,014363,2,,0.08923137752762689,,100,False,0.0,-100.0,100,
2026-07-26,取手,7,072320260726,3,4,013549,3,,0.0387770924564502,,100,False,0.0,-100.0,100,
2026-07-26,取手,7,072320260726,4,2,014019,6,,0.03807205441178747,,100,False,0.0,-100.0,100,
2026-07-26,取手,7,072320260726,5,3,014209,7,,0.03807205441178747,,100,False,0.0,-100.0,100,
2026-07-26,取手,7,072320260726,6,5,012883,4,,0.005305649474615653,,100,False,0.0,-100.0,100,
2026-07-26,取手,7,072320260726,7,6,015160,5,,0.005305649474615653,,100,False,0.0,-100.0,100,
2026-07-26,奈良,1,015320260726,1,4,015910,1,,0.45691844853294344,,100,True,,,0,
2026-07-26,奈良,1,015320260726,2,5,015056,2,,0.248449406389788,,100,False,0.0,-100.0,100,
2026-07-26,奈良,1,015320260726,3,1,014315,3,,0.2072415663055621,,100,False,0.0,-100.0,100,
2026-07-26,奈良,1,015320260726,4,2,014470,5,,0.040897021627948636,,100,False,0.0,-100.0,100,
2026-07-26,奈良,1,015320260726,5,7,015180,4,,0.040897021627948636,,100,False,0.0,-100.0,100,
2026-07-26,奈良,1,015320260726,6,3,014386,7,,0.005595707351121352,,100,False,0.0,-100.0,100,
2026-07-26,奈良,1,015320260726,7,6,014989,6,,8.2816468796596e-07,,100,False,0.0,-100.0,100,
2026-07-26,奈良,3,035320260726,1,2,012895,1,,0.3743212068049263,,100,True,,,0,
2026-07-26,奈良,3,035320260726,2,1,013711,3,,0.3564963874332632,,100,False,0.0,-100.0,100,
2026-07-26,奈良,3,035320260726,3,5,014024,4,,0.13863748400182457,,100,False,0.0,-100.0,100,
2026-07-26,奈良,3,035320260726,4,7,014180,2,,0.06161665955636647,,100,False,0.0,-100.0,100,
2026-07-26,奈良,3,035320260726,5,4,013363,5,,0.06049635665534163,,100,False,0.0,-100.0,100,
2026-07-26,奈良,3,035320260726,6,3,015735,7,,0.008430657810921765,,100,False,0.0,-100.0,100,
2026-07-26,奈良,3,035320260726,7,6,014364,6,,1.2477373560164211e-06,,100,False,0.0,-100.0,100,
2026-07-26,奈良,4,045320260726,1,5,012759,3,,0.19254104756113036,,100,False,0.0,-100.0,100,
2026-07-26,奈良,4,045320260726,2,3,015280,2,,0.15887734087956534,,100,False,0.0,-100.0,100,
2026-07-26,奈良,4,045320260726,3,4,014132,5,,0.15887734087956534,,100,False,0.0,-100.0,100,
2026-07-26,奈良,4,045320260726,4,1,015535,1,,0.15598866195448235,,100,True,,,0,
2026-07-26,奈良,4,045320260726,5,2,014797,7,,0.15598866195448235,,100,False,0.0,-100.0,100,
2026-07-26,奈良,4,045320260726,6,7,013352,4,,0.15598866195448235,,100,False,0.0,-100.0,100,
2026-07-26,奈良,4,045320260726,7,6,013845,6,,0.021738284816291885,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,1,3,015398,1,,0.7498663184487939,,100,True,,,0,
2026-07-26,奈良,6,065320260726,2,7,015491,3,,0.1884059253940778,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,3,1,015679,2,,0.04376324192967147,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,4,2,014910,4,,0.0059878760072692395,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,5,5,015860,6,,0.0059878760072692395,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,6,6,016037,7,,0.0059878760072692395,,100,False,0.0,-100.0,100,
2026-07-26,奈良,6,065320260726,7,4,015402,5,,8.862056490758474e-07,,100,False,0.0,-100.0,100,
2026-07-26,奈良,7,075320260726,1,4,015080,1,,0.9239850164591925,,100,True,,,0,
2026-07-26,奈良,7,075320260726,2,6,015141,4,,0.044799273525294184,,100,False,0.0,-100.0,100,
2026-07-26,奈良,7,075320260726,3,1,015757,7,,0.006243142003102652,,100,False,0.0,-100.0,100,
2026-07-26,奈良,7,075320260726,4,2,016044,6,,0.006243142003102652,,100,False,0.0,-100.0,100,
2026-07-26,奈良,7,075320260726,5,3,015076,2,,0.006243142003102652,,100,False,0.0,-100.0,100,
2026-07-26,奈良,7,075320260726,6,5,015401,3,,0.006243142003102652,,100,False,0.0,-100.0,100,
2026-07-26,奈良,7,075320260726,7,7,015956,5,,0.006243142003102652,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,1,1,015837,1,,0.340790928388123,,100,True,,,0,
2026-07-26,奈良,9,095320260726,2,5,013808,2,,0.32456278894106955,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,3,2,014537,4,,0.2415053823222919,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,4,7,015540,3,,0.05609727216265399,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,5,6,014065,5,,0.03704249221610033,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,6,4,014137,6,,1.1359697612937433e-06,,100,False,0.0,-100.0,100,
2026-07-26,奈良,12,125320260726,1,5,014252,1,,0.544919223704573,,100,True,,,0,
2026-07-26,奈良,12,125320260726,2,1,015518,2,,0.2962998278893616,,100,False,0.0,-100.0,100,
2026-07-26,奈良,12,125320260726,3,3,013387,4,,0.04877363422047104,,100,False,0.0,-100.0,100,
2026-07-26,奈良,12,125320260726,4,7,015373,6,,0.04877363422047104,,100,False,0.0,-100.0,100,
2026-07-26,奈良,12,125320260726,5,4,014184,5,,0.04788684087100793,,100,False,0.0,-100.0,100,
2026-07-26,奈良,12,125320260726,6,2,014228,7,,0.006673419547057693,,100,False,0.0,-100.0,100,
2026-07-26,奈良,12,125320260726,7,6,015697,3,,0.006673419547057693,,100,False,0.0,-100.0,100,
2026-07-26,小倉,1,018120260726,1,5,013735,3,,0.4443518907902824,,100,False,0.0,-100.0,100,
2026-07-26,小倉,1,018120260726,2,1,015111,2,,0.23751132209749942,,100,False,0.0,-100.0,100,
2026-07-26,小倉,1,018120260726,3,2,015283,5,,0.1013381640949331,,100,False,0.0,-100.0,100,
2026-07-26,小倉,1,018120260726,4,4,014880,6,,0.1013381640949331,,100,False,0.0,-100.0,100,
2026-07-26,小倉,1,018120260726,5,6,013261,1,,0.1013381640949331,,100,True,,,0,
2026-07-26,小倉,1,018120260726,6,3,013972,4,,0.014122294827418886,,100,False,0.0,-100.0,100,
2026-07-26,小倉,2,028120260726,1,1,013897,1,,0.21147737614532988,,100,True,,,0,
2026-07-26,小倉,2,028120260726,2,5,014595,6,,0.21147737614532988,,100,False,0.0,-100.0,100,
2026-07-26,小倉,2,028120260726,3,4,012507,3,,0.2067778788976559,,100,False,0.0,-100.0,100,
2026-07-26,小倉,2,028120260726,4,7,014272,4,,0.2067778788976559,,100,False,0.0,-100.0,100,
2026-07-26,小倉,2,028120260726,5,2,014413,7,,0.09023034715534076,,100,False,0.0,-100.0,100,
2026-07-26,小倉,2,028120260726,6,3,014678,2,,0.06068481228518162,,100,False,0.0,-100.0,100,
2026-07-26,小倉,2,028120260726,7,6,013062,5,,0.012574330473506102,,100,False,0.0,-100.0,100,
2026-07-26,小倉,3,038120260726,1,2,013796,3,,0.38543874194351346,,100,False,0.0,-100.0,100,
2026-07-26,小倉,3,038120260726,2,5,015368,1,,0.38543874194351346,,100,True,,,0,
2026-07-26,小倉,3,038120260726,3,1,015215,2,,0.06661904181739739,,100,False,0.0,-100.0,100,
2026-07-26,小倉,3,038120260726,4,4,014686,7,,0.06540778651162653,,100,False,0.0,-100.0,100,
2026-07-26,小倉,3,038120260726,5,3,013651,6,,0.04399029120007491,,100,False,0.0,-100.0,100,
2026-07-26,小倉,3,038120260726,6,7,013767,4,,0.04399029120007491,,100,False,0.0,-100.0,100,
2026-07-26,小倉,3,038120260726,7,6,012677,5,,0.009115105383799307,,100,False,0.0,-100.0,100,
2026-07-26,小倉,10,108120260726,1,1,015311,1,,0.708088713268631,,100,True,,,0,
2026-07-26,小倉,10,108120260726,2,6,015578,4,,0.16369725201944568,,100,False,0.0,-100.0,100,
2026-07-26,小倉,10,108120260726,3,3,015853,3,,0.08749811029658923,,100,False,0.0,-100.0,100,
2026-07-26,小倉,10,108120260726,4,4,015492,6,,0.025108153389456038,,100,False,0.0,-100.0,100,
2026-07-26,小倉,10,108120260726,5,2,015678,7,,0.00520259034195936,,100,False,0.0,-100.0,100,
2026-07-26,小倉,10,108120260726,6,5,015315,2,,0.00520259034195936,,100,False,0.0,-100.0,100,
2026-07-26,小倉,10,108120260726,7,7,015755,5,,0.00520259034195936,,100,False,0.0,-100.0,100,
2026-07-26,小倉,11,118120260726,1,2,015461,1,,0.3641241604898967,,100,True,,,0,
2026-07-26,小倉,11,118120260726,2,1,013824,2,,0.23997789159845948,,100,False,0.0,-100.0,100,
2026-07-26,小倉,11,118120260726,3,4,015279,7,,0.23997789159845948,,100,False,0.0,-100.0,100,
2026-07-26,小倉,11,118120260726,4,3,015462,5,,0.05574246407499653,,100,False,0.0,-100.0,100,
2026-07-26,小倉,11,118120260726,5,7,015005,3,,0.05574246407499653,,100,False,0.0,-100.0,100,
2026-07-26,小倉,11,118120260726,6,5,013267,6,,0.03680820317995695,,100,False,0.0,-100.0,100,
2026-07-26,小倉,11,118120260726,7,6,012546,4,,0.007626924983234323,,100,False,0.0,-100.0,100,
2026-07-26,武雄,1,018420260726,1,2,014868,1,,0.5051741574018104,,100,True,,,0,
2026-07-26,武雄,1,018420260726,2,1,013366,3,,0.27002154036207876,,100,False,0.0,-100.0,100,
2026-07-26,武雄,1,018420260726,3,3,014772,4,,0.11520919055448693,,100,False,0.0,-100.0,100,
2026-07-26,武雄,1,018420260726,4,4,014503,2,,0.07748444201694434,,100,False,0.0,-100.0,100,
2026-07-26,武雄,1,018420260726,5,6,013029,6,,0.01605533483233982,,100,False,0.0,-100.0,100,
2026-07-26,武雄,1,018420260726,6,7,012754,5,,0.01605533483233982,,100,False,0.0,-100.0,100,
2026-07-26,武雄,2,028420260726,1,1,013974,1,,0.44482824301590473,,100,True,,,0,
2026-07-26,武雄,2,028420260726,2,2,014275,6,,0.3309942438189213,,100,False,0.0,-100.0,100,
2026-07-26,武雄,2,028420260726,3,3,013061,3,,0.07688389385460083,,100,False,0.0,-100.0,100,
2026-07-26,武雄,2,028420260726,4,6,015549,2,,0.07548600487542627,,100,False,0.0,-100.0,100,
2026-07-26,武雄,2,028420260726,5,5,012847,5,,0.050768440778989135,,100,False,0.0,-100.0,100,
2026-07-26,武雄,2,028420260726,6,4,012986,7,,0.01051958682807883,,100,False,0.0,-100.0,100,
2026-07-26,武雄,2,028420260726,7,7,011142,4,,0.01051958682807883,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,1,5,016024,6,,0.5261915179669581,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,2,1,013359,2,,0.15785745539008741,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,3,3,016006,1,,0.15785745539008741,,100,True,,,0,
2026-07-26,武雄,3,038420260726,4,2,013743,7,,0.1118674880717155,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,5,4,013802,3,,0.02551231602264039,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,6,6,014349,5,,0.017158419064139934,,100,False,0.0,-100.0,100,
2026-07-26,武雄,3,038420260726,7,7,014432,4,,0.0035553480943713383,,100,False,0.0,-100.0,100,
2026-07-26,武雄,4,048420260726,1,2,016016,1,,0.7832172057173437,,100,True,,,0,
2026-07-26,武雄,4,048420260726,2,1,013214,2,,0.04570964612491792,,100,False,0.0,-100.0,100,
2026-07-26,武雄,4,048420260726,3,3,014705,4,,0.044878561649919414,,100,False,0.0,-100.0,100,
2026-07-26,武雄,4,048420260726,4,6,014644,5,,0.044878561649919414,,100,False,0.0,-100.0,100,
2026-07-26,武雄,4,048420260726,5,7,012832,3,,0.044878561649919414,,100,False,0.0,-100.0,100,
2026-07-26,武雄,4,048420260726,6,4,014067,6,,0.03018327176183439,,100,False,0.0,-100.0,100,
2026-07-26,武雄,4,048420260726,7,5,013505,7,,0.006254191446145865,,100,False,0.0,-100.0,100,
2026-07-26,武雄,5,058420260726,1,3,014133,3,,0.37469104784641494,,100,False,0.0,-100.0,100,
2026-07-26,武雄,5,058420260726,2,1,014321,1,,0.2788055434762694,,100,True,,,0,
2026-07-26,武雄,5,058420260726,3,6,015209,7,,0.14571318527360583,,100,False,0.0,-100.0,100,
2026-07-26,武雄,5,058420260726,4,2,013892,5,,0.06476141567715814,,100,False,0.0,-100.0,100,
2026-07-26,武雄,5,058420260726,5,5,015925,2,,0.0635839353921189,,100,False,0.0,-100.0,100,
2026-07-26,武雄,5,058420260726,6,7,013629,6,,0.0635839353921189,,100,False,0.0,-100.0,100,
2026-07-26,武雄,5,058420260726,7,4,014335,4,,0.008860936942313867,,100,False,0.0,-100.0,100,
2026-07-26,武雄,6,068420260726,1,3,014336,5,,0.37742978125337256,,100,False,0.0,-100.0,100,
2026-07-26,武雄,6,068420260726,2,1,014528,1,,0.26746992372286243,,100,True,,,0,
2026-07-26,武雄,6,068420260726,3,2,015558,3,,0.26746992372286243,,100,False,0.0,-100.0,100,
2026-07-26,武雄,6,068420260726,4,5,012193,4,,0.06212835905405309,,100,False,0.0,-100.0,100,
2026-07-26,武雄,6,068420260726,5,4,014492,2,,0.008500670748949833,,100,False,0.0,-100.0,100,
2026-07-26,武雄,6,068420260726,6,6,014324,6,,0.008500670748949833,,100,False,0.0,-100.0,100,
2026-07-26,武雄,6,068420260726,7,7,014713,7,,0.008500670748949833,,100,False,0.0,-100.0,100,
2026-07-26,武雄,7,078420260726,1,4,015556,5,,0.29722860118153677,,100,False,0.0,-100.0,100,
2026-07-26,武雄,7,078420260726,2,5,015797,1,,0.29722860118153677,,100,True,,,0,
2026-07-26,武雄,7,078420260726,3,2,015544,2,,0.15534169691380725,,100,False,0.0,-100.0,100,
2026-07-26,武雄,7,078420260726,4,1,013810,4,,0.06904075418391434,,100,False,0.0,-100.0,100,
2026-07-26,武雄,7,078420260726,5,3,013885,3,,0.06778546774420681,,100,False,0.0,-100.0,100,
2026-07-26,武雄,7,078420260726,6,6,013929,6,,0.06778546774420681,,100,False,0.0,-100.0,100,
2026-07-26,武雄,7,078420260726,7,7,012417,7,,0.045589411050791256,,100,False,0.0,-100.0,100,
2026-07-26,武雄,8,088420260726,1,1,015162,1,,0.515596190742142,,100,True,,,0,
2026-07-26,武雄,8,088420260726,2,2,013936,2,,0.19096155212671928,,100,False,0.0,-100.0,100,
2026-07-26,武雄,8,088420260726,3,3,014851,4,,0.08487180094520858,,100,False,0.0,-100.0,100,
2026-07-26,武雄,8,088420260726,4,4,013005,3,,0.08487180094520858,,100,False,0.0,-100.0,100,
2026-07-26,武雄,8,088420260726,5,6,013817,6,,0.056043064211102396,,100,False,0.0,-100.0,100,
2026-07-26,武雄,8,088420260726,6,7,015664,7,,0.056043064211102396,,100,False,0.0,-100.0,100,
2026-07-26,武雄,8,088420260726,7,5,012989,5,,0.011612526818516714,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,1,1,015655,1,,0.8223877105152969,,100,True,,,0,
2026-07-26,武雄,9,098420260726,2,2,014130,4,,0.05956388355995566,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,3,4,014690,2,,0.05956388355995566,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,4,3,014717,5,,0.05848090385886556,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,5,5,012760,3,,1.206168642089102e-06,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,6,6,013556,7,,1.206168642089102e-06,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,7,7,013857,6,,1.206168642089102e-06,,100,False,0.0,-100.0,100,
2026-07-27,取手,1,012320260727,1,2,015969,2,,0.7069644534741515,,100,False,0.0,-100.0,100,
2026-07-27,取手,1,012320260727,2,5,013926,1,,0.17762671665671237,,100,True,,,0,
2026-07-27,取手,1,012320260727,3,1,014019,4,,0.04125942938345216,,100,False,0.0,-100.0,100,
2026-07-27,取手,1,012320260727,4,3,013232,3,,0.04125942938345216,,100,False,0.0,-100.0,100,
2026-07-27,取手,1,012320260727,5,4,013470,5,,0.0272446775548339,,100,False,0.0,-100.0,100,
2026-07-27,取手,1,012320260727,6,6,014463,6,,0.005645293547398016,,100,False,0.0,-100.0,100,
2026-07-27,取手,2,022320260727,1,3,015047,6,,0.315317532726266,,100,False,0.0,-100.0,100,
2026-07-27,取手,2,022320260727,2,4,016000,1,,0.3003024121202533,,100,True,,,0,
2026-07-27,取手,2,022320260727,3,5,012439,2,,0.22345336964853496,,100,False,0.0,-100.0,100,
2026-07-27,取手,2,022320260727,4,7,013521,8,,0.05190412061337712,,100,False,0.0,-100.0,100,
2026-07-27,取手,2,022320260727,5,1,014209,4,,0.05096040932949753,,100,False,0.0,-100.0,100,
2026-07-27,取手,2,022320260727,6,2,012597,3,,0.05096040932949753,,100,False,0.0,-100.0,100,
2026-07-27,取手,2,022320260727,7,6,012970,5,,0.007101746232573558,,100,False,0.0,-100.0,100,
2026-07-27,取手,3,032320260727,1,4,012883,6,,0.34086967580040145,,100,False,0.0,-100.0,100,
2026-07-27,取手,3,032320260727,2,2,014301,4,,0.24156118757508768,,100,False,0.0,-100.0,100,
2026-07-27,取手,3,032320260727,3,5,014069,2,,0.24156118757508768,,100,False,0.0,-100.0,100,
2026-07-27,取手,3,032320260727,4,1,014010,5,,0.056110234699654565,,100,False,0.0,-100.0,100,
2026-07-27,取手,3,032320260727,5,3,015160,1,,0.056110234699654565,,100,True,,,0,
2026-07-27,取手,3,032320260727,6,7,013109,8,,0.056110234699654565,,100,False,0.0,-100.0,100,
2026-07-27,取手,3,032320260727,7,6,014365,3,,0.007677244950459493,,100,False,0.0,-100.0,100,
2026-07-27,取手,4,042320260727,1,2,014126,1,,0.5201810123685257,,100,True,,,0,
2026-07-27,取手,4,042320260727,2,7,014158,7,,0.1970382622608052,,100,False,0.0,-100.0,100,
2026-07-27,取手,4,042320260727,3,3,014496,5,,0.08562650409358448,,100,False,0.0,-100.0,100,
2026-07-27,取手,4,042320260727,4,4,011715,3,,0.08406965856461021,,100,False,0.0,-100.0,100,
2026-07-27,取手,4,042320260727,5,1,012593,2,,0.05654141438788323,,100,False,0.0,-100.0,100,
2026-07-27,取手,4,042320260727,6,5,013415,6,,0.05654141438788323,,100,False,0.0,-100.0,100,
2026-07-27,取手,4,042320260727,7,6,013023,4,,1.7339367078950856e-06,,100,False,0.0,-100.0,100,
2026-07-27,取手,5,052320260727,1,1,015959,1,,0.38093914928911904,,100,True,,,0,
2026-07-27,取手,5,052320260727,2,5,015979,2,,0.38093914928911904,,100,False,0.0,-100.0,100,
2026-07-27,取手,5,052320260727,3,2,015164,3,,0.0957119838228209,,100,False,0.0,-100.0,100,
2026-07-27,取手,5,052320260727,4,3,015257,4,,0.0957119838228209,,100,False,0.0,-100.0,100,
2026-07-27,取手,5,052320260727,5,4,015260,6,,0.021827918196180927,,100,False,0.0,-100.0,100,
2026-07-27,取手,5,052320260727,6,6,013676,7,,0.021827918196180927,,100,False,0.0,-100.0,100,
2026-07-27,取手,5,052320260727,7,7,013549,5,,0.003041897383758322,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,1,2,015982,1,,0.8690010993151971,,100,True,,,0,
2026-07-27,取手,6,062320260727,2,4,014363,3,,0.042913634534083804,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,3,5,015900,6,,0.0421333866334641,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,4,3,013161,4,,0.02833699236897382,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,5,1,012753,7,,0.005871629049427008,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,6,6,014213,5,,0.005871629049427008,,100,False,0.0,-100.0,100,
2026-07-27,取手,6,062320260727,7,7,014516,2,,0.005871629049427008,,100,False,0.0,-100.0,100,
2026-07-27,取手,7,072320260727,1,4,015965,1,,0.8214033440531398,,100,True,,,0,
2026-07-27,取手,7,072320260727,2,1,013314,3,,0.03982561668136435,,100,False,0.0,-100.0,100,
2026-07-27,取手,7,072320260727,3,5,014202,7,,0.03982561668136435,,100,False,0.0,-100.0,100,
2026-07-27,取手,7,072320260727,4,7,011574,2,,0.03982561668136435,,100,False,0.0,-100.0,100,
2026-07-27,取手,7,072320260727,5,3,013749,4,,0.02678489165390673,,100,False,0.0,-100.0,100,
2026-07-27,取手,7,072320260727,6,6,015355,5,,0.02678489165390673,,100,False,0.0,-100.0,100,
2026-07-27,取手,7,072320260727,7,2,013480,6,,0.005550022594953647,,100,False,0.0,-100.0,100,
2026-07-27,奈良,2,025320260727,1,1,015056,1,,0.5540990554478896,,100,True,,,0,
2026-07-27,奈良,2,025320260727,2,7,015735,6,,0.30129136139978996,,100,False,0.0,-100.0,100,
2026-07-27,奈良,2,025320260727,3,5,014470,2,,0.04959528582712592,,100,False,0.0,-100.0,100,
2026-07-27,奈良,2,025320260727,4,3,015506,7,,0.048693553357541816,,100,False,0.0,-100.0,100,
2026-07-27,奈良,2,025320260727,5,2,012717,4,,0.0327490610217163,,100,False,0.0,-100.0,100,
2026-07-27,奈良,2,025320260727,6,4,014242,3,,0.006785841472968243,,100,False,0.0,-100.0,100,
2026-07-27,奈良,2,025320260727,7,6,014989,5,,0.006785841472968243,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,1,1,015557,3,,0.5249801247746998,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,2,7,013447,2,,0.2087989132626647,,100,False,0.0,-100.0,100,
2026-07-27,奈良,4,045320260727,3,2,014024,4,,0.09073730551661478,,100,False,0.0,-100.0,100,
