date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-15,小倉,5,058120260515,2,6,015281,7,,0.1596648591494633,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,3,2,014161,2,,0.1158302418675324,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,4,3,015212,4,,0.1158302418675324,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,5,4,012766,6,,0.09674467602114244,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,6,5,014525,5,,0.06834268757836835,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,7,7,014110,3,,0.03533148200424907,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,1,4,015663,6,,0.3203028388921191,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,2,3,014680,1,,0.29040790726218796,,100,True,,,0,
2026-05-15,小松島,6,067320260515,3,1,014194,2,,0.12396735234354925,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,4,5,014548,3,,0.12396735234354925,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,5,2,015648,4,,0.10354101956716377,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,6,6,013810,5,,0.03781352959143072,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,1,4,014534,1,,0.34341362140284337,,100,True,,,0,
2026-05-15,小松島,12,127320260515,2,7,015465,4,,0.22215040301944283,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,3,3,015274,3,,0.12227606216616392,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,4,2,015094,7,,0.09743323109205858,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,5,1,015197,2,,0.08137897515982387,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,6,6,015793,5,,0.0708357877376398,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,7,5,015417,6,,0.06251191942202762,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,1,5,015604,1,,0.37155618885139163,,100,True,,,0,
2026-05-15,小田原,6,063620260515,2,3,014080,4,,0.1504872935338449,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,3,2,014138,2,,0.14531199528893154,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,4,7,015572,6,,0.14531199528893154,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,5,4,014337,3,,0.10541783364374858,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,6,1,014786,5,,0.04975928879190279,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,7,6,015709,7,,0.03215540460124891,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,1,2,014054,3,,0.2553977317149215,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,2,3,014524,1,,0.166268044520167,,100,True,,,0,
2026-05-15,小田原,12,123620260515,3,7,013162,2,,0.166268044520167,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,4,1,015125,6,,0.1206205793447902,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,5,6,014484,7,,0.1206205793447902,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,6,4,014103,5,,0.09311890218232632,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,7,5,013140,4,,0.07770611837283783,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,1,3,013738,4,,0.3977695748216502,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,2,7,014868,5,,0.1884258358575436,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,3,2,014213,2,,0.13334751460687702,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,4,5,013375,6,,0.10625529622132995,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,5,4,013531,1,,0.08874741209829505,,100,True,,,0,
2026-05-15,松戸,1,013120260515,6,1,012436,3,,0.08202892565210919,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,7,6,011431,7,,0.003425440742195006,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,1,5,015930,1,,0.7603185778260468,,100,True,,,0,
2026-05-15,松戸,6,063120260515,2,3,012546,2,,0.10843253062374862,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,3,7,014257,7,,0.07659925970635548,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,4,1,014015,3,,0.039599925928439944,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,5,4,012512,6,,0.006679226159526035,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,6,2,012542,4,,0.004185239877941543,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,7,6,014932,5,,0.004185239877941543,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,1,7,013914,3,,0.39206257954692647,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,2,1,014439,4,,0.2536208659965255,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,3,3,015698,1,,0.197258099557948,,100,True,,,0,
2026-05-15,武雄,2,028420260515,4,5,014335,2,,0.05250553134502258,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,5,4,013925,6,,0.0366927653723176,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,6,2,014275,5,,0.03393007909062995,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,7,6,014652,7,,0.03393007909062995,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,1,2,015249,1,,0.2519213572355954,,100,True,,,0,
2026-05-15,武雄,7,078420260515,2,1,015208,2,,0.2064463224935802,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,3,5,015689,5,,0.2064463224935802,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,4,4,013146,7,,0.13439988722257665,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,5,6,015377,3,,0.075417966065499,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,6,3,012728,4,,0.06281239173740845,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,7,7,013394,6,,0.0625557527517602,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,1,1,014677,9,,0.4214559875089081,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,2,5,015428,3,,0.15243830976956432,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,3,7,014004,4,,0.11058767962183629,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,4,2,015092,6,,0.09236594057344663,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,5,9,014929,5,,0.09236594057344663,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,6,3,015118,7,,0.04026908882143602,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,7,4,014819,1,,0.03373235304920639,,100,True,,,0,
2026-05-16,函館,2,021120260516,8,8,015176,2,,0.03373235304920639,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,9,6,014710,8,,0.023052347032949182,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,1,7,014886,5,,0.2364708547428618,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,2,9,014358,2,,0.19378483378415032,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,3,1,015183,6,,0.1622983195595418,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,4,5,015784,1,,0.1622983195595418,,100,True,,,0,
2026-05-16,函館,7,071120260516,5,3,014995,4,,0.09152171697973008,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,6,2,014497,3,,0.07644151229718317,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,7,4,013240,8,,0.030189757344642038,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,8,8,013410,9,,0.02791669812936563,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,9,6,014309,7,,0.019077987602983428,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,1,4,015813,4,,0.340174682688955,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,2,1,014315,1,,0.20435590980650004,,100,True,,,0,
2026-05-16,宇都宮,1,012420260516,3,7,013296,2,,0.20435590980650004,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,4,2,015693,7,,0.17115178781534215,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,5,3,013333,3,,0.04555663660976914,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,6,5,012416,6,,0.029439570340032147,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,7,6,014227,5,,0.004965502932901469,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,1,2,015460,1,,0.49765776161834685,,100,True,,,0,
2026-05-16,宇都宮,4,042420260516,2,1,014730,3,,0.2652954979215452,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,3,4,015350,7,,0.0792670790759526,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,4,7,014478,4,,0.0658767472366983,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,5,3,013650,5,,0.06058240474924838,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,6,5,014985,2,,0.031319607393515754,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,7,6,012550,6,,9.020046929332536e-07,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,1,4,015979,6,,0.3696075000952752,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,2,6,015963,7,,0.22469934869315739,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,3,7,015975,1,,0.12139601176149802,,100,True,,,0,
2026-05-16,宇都宮,9,092420260516,4,1,016014,3,,0.1179322668606944,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,5,5,016021,4,,0.1179322668606944,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,6,2,015969,2,,0.024216302864340275,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,7,3,015978,5,,0.024216302864340275,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,1,1,015805,5,,0.5338285252030833,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,2,4,015524,1,,0.15182202919458798,,100,True,,,0,
2026-05-16,小田原,4,043620260516,3,5,012544,2,,0.11014059359152233,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,4,3,014619,3,,0.08502836926056687,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,5,7,012586,7,,0.05198852428283759,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,6,2,015665,4,,0.033595979233700994,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,7,6,013155,6,,0.033595979233700994,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,1,3,014606,3,,0.30911183195352476,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,2,2,015441,2,,0.25331318331370895,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,3,4,014384,6,,0.16491096987408466,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,4,5,014096,1,,0.11963607790016823,,100,True,,,0,
2026-05-16,小田原,9,093620260516,5,7,014786,4,,0.0770718834337455,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,6,1,014451,5,,0.03946368447469901,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,7,6,014796,7,,0.0364923690500689,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,1,3,015840,5,,0.3804372383305671,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,2,5,015125,1,,0.3804372383305671,,100,True,,,0,
2026-05-16,小田原,10,103620260516,3,2,015608,2,,0.1472412712040206,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,4,7,014138,3,,0.053616025298401156,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,5,1,014552,6,,0.03069290261785592,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,6,6,014558,4,,0.0075753242185881585,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,4,044320260516,1,1,014230,1,,0.35944201359643285,,100,True,,,0,
2026-05-16,岐阜,4,044320260516,2,2,014321,3,,0.27486742216197807,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,4,044320260516,3,3,013652,4,,0.13350703362153218,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,4,044320260516,4,4,014226,2,,0.10638240575318056,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,4,044320260516,5,5,014155,6,,0.06853361059238652,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,4,044320260516,6,6,014272,5,,0.03509176970684542,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,4,044320260516,7,7,013740,7,,0.02217574456764433,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,9,094320260516,1,1,015543,6,,0.2840212131702067,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,9,094320260516,2,5,014807,3,,0.23275174289537962,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,9,094320260516,3,3,015747,2,,0.1515251403762348,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,9,094320260516,4,2,013748,5,,0.10992521305117797,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,9,094320260516,5,4,014109,1,,0.08502773425724426,,100,True,,,0,
2026-05-16,岐阜,9,094320260516,6,6,013640,4,,0.084862095813886,,100,False,0.0,-100.0,100,
2026-05-16,岐阜,9,094320260516,7,7,013332,7,,0.051886860435870596,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,3,035620260516,1,1,015743,1,,0.5068098325076434,,100,True,,,0,
2026-05-16,岸和田,3,035620260516,2,2,013897,2,,0.19820837387044654,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,3,035620260516,3,3,011817,3,,0.14379196529458302,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,3,035620260516,4,4,015112,5,,0.14379196529458302,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,3,035620260516,5,7,012346,4,,0.007397863032743898,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,8,085620260516,1,1,015902,1,,0.676593617813235,,100,True,,,0,
2026-05-16,岸和田,8,085620260516,2,2,015007,2,,0.1592480619759669,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,8,085620260516,3,4,014334,6,,0.07442529795945585,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,8,085620260516,4,3,013971,3,,0.07412121094021394,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,8,085620260516,5,5,013860,4,,0.005943721386353455,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,8,085620260516,6,6,015045,7,,0.005943721386353455,,100,False,0.0,-100.0,100,
2026-05-16,岸和田,8,085620260516,7,7,014386,5,,0.003724368538421477,,100,False,0.0,-100.0,100,
2026-05-16,松戸,4,043120260516,1,4,015158,2,,0.388532305879504,,100,False,0.0,-100.0,100,
2026-05-16,松戸,4,043120260516,2,5,014483,6,,0.25133717173075015,,100,False,0.0,-100.0,100,
2026-05-16,松戸,4,043120260516,3,7,015905,4,,0.11023429353456235,,100,False,0.0,-100.0,100,
2026-05-16,松戸,4,043120260516,4,2,013796,7,,0.09207078257349362,,100,False,0.0,-100.0,100,
2026-05-16,松戸,4,043120260516,5,1,013847,3,,0.08510070547282708,,100,False,0.0,-100.0,100,
2026-05-16,松戸,4,043120260516,6,3,012542,5,,0.03636237040443136,,100,False,0.0,-100.0,100,
2026-05-16,松戸,4,043120260516,7,6,014932,1,,0.03636237040443136,,100,True,,,0,
2026-05-17,久留米,1,018320260517,1,2,013371,5,,0.5650826754400833,,100,False,0.0,-100.0,100,
2026-05-17,久留米,1,018320260517,2,7,015898,1,,0.30123892624563264,,100,True,,,0,
2026-05-17,久留米,1,018320260517,3,5,015209,6,,0.09737842369638107,,100,False,0.0,-100.0,100,
2026-05-17,久留米,1,018320260517,4,1,014482,4,,0.024303343880156123,,100,False,0.0,-100.0,100,
2026-05-17,久留米,1,018320260517,5,3,013480,3,,0.005998315368873504,,100,False,0.0,-100.0,100,
2026-05-17,久留米,1,018320260517,6,6,014678,2,,0.005998315368873504,,100,False,0.0,-100.0,100,
2026-05-17,久留米,4,048320260517,1,1,015936,4,,0.8156855772738959,,100,False,0.0,-100.0,100,
2026-05-17,久留米,4,048320260517,2,5,013595,1,,0.1002799617478513,,100,True,,,0,
2026-05-17,久留米,4,048320260517,3,3,014407,2,,0.07756708131057424,,100,False,0.0,-100.0,100,
2026-05-17,久留米,4,048320260517,4,2,013266,6,,0.0032328088934158077,,100,False,0.0,-100.0,100,
2026-05-17,久留米,4,048320260517,5,7,012383,3,,0.0032328088934158077,,100,False,0.0,-100.0,100,
2026-05-17,久留米,4,048320260517,6,4,012530,7,,8.809404234558075e-07,,100,False,0.0,-100.0,100,
2026-05-17,久留米,4,048320260517,7,6,011741,5,,8.809404234558075e-07,,100,False,0.0,-100.0,100,
2026-05-17,久留米,9,098320260517,1,7,015560,1,,0.4679471079937661,,100,True,,,0,
2026-05-17,久留米,9,098320260517,2,1,014333,2,,0.22817992313600788,,100,False,0.0,-100.0,100,
2026-05-17,久留米,9,098320260517,3,2,015000,7,,0.11262726975302952,,100,False,0.0,-100.0,100,
2026-05-17,久留米,9,098320260517,4,3,014037,4,,0.07375405164797269,,100,False,0.0,-100.0,100,
2026-05-17,久留米,9,098320260517,5,5,015057,5,,0.04123360024061011,,100,False,0.0,-100.0,100,
2026-05-17,久留米,9,098320260517,6,4,014891,3,,0.03812902361430687,,100,False,0.0,-100.0,100,
2026-05-17,久留米,9,098320260517,7,6,015126,6,,0.03812902361430687,,100,False,0.0,-100.0,100,
2026-05-17,函館,5,051120260517,1,2,015661,1,,0.32218006708239705,,100,True,,,0,
2026-05-17,函館,5,051120260517,2,7,014122,2,,0.1260014764786755,,100,False,0.0,-100.0,100,
2026-05-17,函館,5,051120260517,3,5,015442,4,,0.114715629946005,,100,False,0.0,-100.0,100,
2026-05-17,函館,5,051120260517,4,4,015690,6,,0.09140885210394924,,100,False,0.0,-100.0,100,
2026-05-17,函館,5,051120260517,5,8,015703,9,,0.09140885210394924,,100,False,0.0,-100.0,100,
2026-05-17,函館,5,051120260517,6,9,012987,3,,0.09140885210394924,,100,False,0.0,-100.0,100,
2026-05-17,函館,5,051120260517,7,6,015619,8,,0.0763472443783259,,100,False,0.0,-100.0,100,
2026-05-17,函館,5,051120260517,8,3,013240,5,,0.05864675463531716,,100,False,0.0,-100.0,100,
2026-05-17,函館,5,051120260517,9,1,013410,7,,0.027882271167431773,,100,False,0.0,-100.0,100,
2026-05-17,函館,11,111120260517,1,2,013917,2,,0.26633125971300137,,100,False,0.0,-100.0,100,
2026-05-17,函館,11,111120260517,2,7,015412,1,,0.1881613055634711,,100,True,,,0,
2026-05-17,函館,11,111120260517,3,9,014744,6,,0.18279257266016552,,100,False,0.0,-100.0,100,
2026-05-17,函館,11,111120260517,4,1,015826,4,,0.14208756122173075,,100,False,0.0,-100.0,100,
2026-05-17,函館,11,111120260517,5,3,013880,8,,0.07494010618131348,,100,False,0.0,-100.0,100,
2026-05-17,函館,11,111120260517,6,8,015466,9,,0.07494010618131348,,100,False,0.0,-100.0,100,
2026-05-17,函館,11,111120260517,7,4,015170,5,,0.03400197505426855,,100,False,0.0,-100.0,100,
2026-05-17,函館,11,111120260517,8,5,014497,3,,0.03144188482722933,,100,False,0.0,-100.0,100,
2026-05-17,函館,11,111120260517,9,6,014394,7,,0.005303228597506323,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,3,032420260517,1,6,016042,2,,0.5373004437751566,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,3,032420260517,2,1,016040,3,,0.16269190455924773,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,3,032420260517,3,4,016045,5,,0.16269190455924773,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,3,032420260517,4,2,016036,1,,0.07662688841615137,,100,True,,,0,
2026-05-17,宇都宮,3,032420260517,5,3,016044,7,,0.02798439811328941,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,3,032420260517,6,7,016026,4,,0.02798439811328941,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,3,032420260517,7,5,016039,6,,0.004720062463617774,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,8,082420260517,1,3,014065,4,,0.38853387306774634,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,8,082420260517,2,1,013650,1,,0.19548270458201006,,100,True,,,0,
2026-05-17,宇都宮,8,082420260517,3,2,014478,5,,0.19548270458201006,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,8,082420260517,4,4,015294,3,,0.09207115395122908,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,8,082420260517,5,7,014428,7,,0.07072520323079465,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,8,082420260517,6,5,014315,6,,0.052032962376915286,,100,False,0.0,-100.0,100,
2026-05-17,宇都宮,8,082420260517,7,6,012550,2,,0.005671398209294492,,100,False,0.0,-100.0,100,
2026-05-17,小田原,2,023620260517,1,2,013908,7,,0.24212895960684724,,100,False,0.0,-100.0,100,
2026-05-17,小田原,2,023620260517,2,3,015419,4,,0.2027874033974355,,100,False,0.0,-100.0,100,
2026-05-17,小田原,2,023620260517,3,4,012586,3,,0.2027874033974355,,100,False,0.0,-100.0,100,
2026-05-17,小田原,2,023620260517,4,5,014058,6,,0.11435393410826789,,100,False,0.0,-100.0,100,
2026-05-17,小田原,2,023620260517,5,1,013121,2,,0.09551162225578051,,100,False,0.0,-100.0,100,
2026-05-17,小田原,2,023620260517,6,6,014172,1,,0.08845337344128101,,100,True,,,0,
2026-05-17,小田原,2,023620260517,7,7,012208,5,,0.05397730379295229,,100,False,0.0,-100.0,100,
2026-05-17,小田原,7,073620260517,1,3,014605,3,,0.6146146242428324,,100,False,0.0,-100.0,100,
2026-05-17,小田原,7,073620260517,2,5,012895,4,,0.16127141901199119,,100,False,0.0,-100.0,100,
2026-05-17,小田原,7,073620260517,3,1,014796,2,,0.10389417829008783,,100,False,0.0,-100.0,100,
2026-05-17,小田原,7,073620260517,4,4,015709,6,,0.05872492413947498,,100,False,0.0,-100.0,100,
2026-05-17,小田原,7,073620260517,5,6,015259,1,,0.05319770178346215,,100,True,,,0,
2026-05-17,小田原,7,073620260517,6,2,012886,5,,0.008297152532151297,,100,False,0.0,-100.0,100,
2026-05-17,岐阜,5,054320260517,1,1,013652,6,,0.3456336074237697,,100,False,0.0,-100.0,100,
2026-05-17,岐阜,5,054320260517,2,2,014383,1,,0.19096256810163276,,100,True,,,0,
2026-05-17,岐阜,5,054320260517,3,4,014205,3,,0.1843953143466288,,100,False,0.0,-100.0,100,
2026-05-17,岐阜,5,054320260517,4,3,013327,2,,0.11172943778180941,,100,False,0.0,-100.0,100,
2026-05-17,岐阜,5,054320260517,5,5,013494,4,,0.0972541460888952,,100,False,0.0,-100.0,100,
2026-05-17,岐阜,5,054320260517,6,6,014703,7,,0.06314261723682002,,100,False,0.0,-100.0,100,
2026-05-17,岐阜,5,054320260517,7,7,010900,5,,0.006882309020444024,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,4,045620260517,1,4,014880,3,,0.28370459095438544,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,4,045620260517,2,1,015904,1,,0.25035305888799203,,100,True,,,0,
2026-05-17,岸和田,4,045620260517,3,2,015164,6,,0.19471650497179868,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,4,045620260517,4,3,011817,4,,0.10980267021663967,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,4,045620260517,5,5,014610,5,,0.09171027863788622,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,4,045620260517,6,7,014034,2,,0.0362199932325164,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,4,045620260517,7,6,013255,7,,0.03349290309878161,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,9,095620260517,1,1,015448,2,,0.5389885834164042,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,9,095620260517,2,2,013439,1,,0.15328956131721208,,100,True,,,0,
2026-05-17,岸和田,9,095620260517,3,3,014495,5,,0.15328956131721208,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,9,095620260517,4,4,015007,7,,0.11120522736013888,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,9,095620260517,5,6,014487,6,,0.03392072248063308,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,9,095620260517,6,5,013451,4,,0.005721328301272227,,100,False,0.0,-100.0,100,
2026-05-17,岸和田,9,095620260517,7,7,013860,3,,0.0035850158071274595,,100,False,0.0,-100.0,100,
2026-05-17,防府,5,056320260517,1,1,015924,2,,0.5397924004615148,,100,False,0.0,-100.0,100,
2026-05-17,防府,5,056320260517,2,4,014739,1,,0.2612574210207163,,100,True,,,0,
2026-05-17,防府,5,056320260517,3,2,013110,4,,0.153518168686673,,100,False,0.0,-100.0,100,
2026-05-17,防府,5,056320260517,4,5,013887,6,,0.03397130992487832,,100,False,0.0,-100.0,100,
2026-05-17,防府,5,056320260517,5,3,013509,3,,0.005729860766245948,,100,False,0.0,-100.0,100,
2026-05-17,防府,5,056320260517,6,7,013965,5,,0.005729860766245948,,100,False,0.0,-100.0,100,
2026-05-17,防府,5,056320260517,7,6,013905,7,,9.783737258364953e-07,,100,False,0.0,-100.0,100,
2026-05-18,久留米,3,038320260518,1,5,015898,2,,0.6449477723183623,,100,False,0.0,-100.0,100,
2026-05-18,久留米,3,038320260518,2,2,013595,5,,0.18995727356564265,,100,False,0.0,-100.0,100,
2026-05-18,久留米,3,038320260518,3,4,014407,1,,0.13306694401849495,,100,True,,,0,
2026-05-18,久留米,3,038320260518,4,3,012383,3,,0.027738219868777024,,100,False,0.0,-100.0,100,
2026-05-18,久留米,3,038320260518,5,6,011451,4,,0.004289790228723052,,100,False,0.0,-100.0,100,
2026-05-18,久留米,8,088320260518,1,3,015737,2,,0.5241299821349059,,100,False,0.0,-100.0,100,
2026-05-18,久留米,8,088320260518,2,1,015567,6,,0.13571222751707385,,100,False,0.0,-100.0,100,
2026-05-18,久留米,8,088320260518,3,5,015459,5,,0.10813957034141476,,100,False,0.0,-100.0,100,
2026-05-18,久留米,8,088320260518,4,7,014037,1,,0.09032121084328175,,100,True,,,0,
2026-05-18,久留米,8,088320260518,5,2,015057,4,,0.08348358238171513,,100,False,0.0,-100.0,100,
2026-05-18,久留米,8,088320260518,6,6,014329,3,,0.03567139577029807,,100,False,0.0,-100.0,100,
2026-05-18,久留米,8,088320260518,7,4,015215,7,,0.022542031011310575,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,1,012720260518,1,3,014594,4,,0.4542442906622876,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,1,012720260518,2,1,014818,5,,0.16726145935619574,,100,False,0.0,-100.0,100,
