date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-11,岸和田,4,045620260511,4,5,015686,6,,0.0371930735215567,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,4,045620260511,5,3,013728,5,,0.013172855456725512,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,4,045620260511,6,4,013470,4,,0.006208153162882464,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,4,045620260511,7,6,012753,7,,0.004861410942362986,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,1,1,015907,1,,0.6856859402016031,,100,True,,,0,
2026-05-11,岸和田,9,095620260511,2,4,014676,4,,0.10253789115275846,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,3,7,013423,3,,0.07830856945908762,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,4,3,015515,7,,0.04728868553114504,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,5,5,014813,2,,0.04728868553114504,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,6,2,014056,4,,0.033768391035920255,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,7,6,013131,6,,0.005121837088340638,,100,False,0.0,-100.0,100,
2026-05-11,松阪,6,064720260511,1,5,015832,2,,0.36621228649433685,,100,False,0.0,-100.0,100,
2026-05-11,松阪,6,064720260511,2,2,014053,6,,0.20620848351942997,,100,False,0.0,-100.0,100,
2026-05-11,松阪,6,064720260511,3,1,015195,1,,0.13542381197739226,,100,True,,,0,
2026-05-11,松阪,6,064720260511,4,3,013330,5,,0.10019534465677632,,100,False,0.0,-100.0,100,
2026-05-11,松阪,6,064720260511,5,4,014806,4,,0.10019534465677632,,100,False,0.0,-100.0,100,
2026-05-11,松阪,6,064720260511,6,6,015445,8,,0.05175307367489142,,100,False,0.0,-100.0,100,
2026-05-11,松阪,6,064720260511,7,8,014710,7,,0.029222687950182076,,100,False,0.0,-100.0,100,
2026-05-11,松阪,6,064720260511,8,7,014258,3,,0.0107889670702149,,100,False,0.0,-100.0,100,
2026-05-11,松阪,12,124720260511,1,3,015814,1,,0.24765292423794422,,100,True,,,0,
2026-05-11,松阪,12,124720260511,2,9,014029,2,,0.24765292423794422,,100,False,0.0,-100.0,100,
2026-05-11,松阪,12,124720260511,3,7,015383,4,,0.16680864471520152,,100,False,0.0,-100.0,100,
2026-05-11,松阪,12,124720260511,4,2,015749,3,,0.139224685865078,,100,False,0.0,-100.0,100,
2026-05-11,松阪,12,124720260511,5,5,015124,5,,0.05233971511344574,,100,False,0.0,-100.0,100,
2026-05-11,松阪,12,124720260511,6,8,015605,7,,0.05233971511344574,,100,False,0.0,-100.0,100,
2026-05-11,松阪,12,124720260511,7,1,014878,9,,0.04337101712725427,,100,False,0.0,-100.0,100,
2026-05-11,松阪,12,124720260511,8,4,014723,6,,0.04337101712725427,,100,False,0.0,-100.0,100,
2026-05-11,松阪,12,124720260511,9,6,014081,8,,0.007239356462432082,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,4,041320260512,1,1,014438,7,,0.3938807247272482,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,4,041320260512,2,2,012590,1,,0.18024549293595005,,100,True,,,0,
2026-05-12,いわき平,4,041320260512,3,3,013989,6,,0.10289817648120832,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,4,041320260512,4,5,014840,4,,0.09040195635376223,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,4,041320260512,5,6,014303,3,,0.09040195635376223,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,4,041320260512,6,7,014810,2,,0.08758009844850238,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,4,041320260512,7,4,011712,5,,0.05459159469956649,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,9,091320260512,1,3,015791,1,,0.26591363869296464,,100,True,,,0,
2026-05-12,いわき平,9,091320260512,2,1,015616,2,,0.2640226074422845,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,9,091320260512,3,2,014145,5,,0.14453159542040453,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,9,091320260512,4,4,015512,4,,0.12063143372659142,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,9,091320260512,5,6,015719,7,,0.09833378053288536,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,9,091320260512,6,5,014475,3,,0.07509787451706311,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,9,091320260512,7,7,014862,6,,0.03146906966780646,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,6,062720260512,1,3,015587,1,,0.658079899457731,,100,True,,,0,
2026-05-12,京王閣,6,062720260512,2,1,015231,2,,0.22515379610919642,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,6,062720260512,3,6,015018,4,,0.06358670284968802,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,6,062720260512,4,2,015679,3,,0.038398499880555666,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,6,062720260512,5,4,015309,5,,0.005311080269647604,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,6,062720260512,6,5,015488,6,,0.005311080269647604,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,6,062720260512,7,7,015775,7,,0.004158941163533573,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,11,112720260512,1,2,014767,1,,0.49449616410653835,,100,True,,,0,
2026-05-12,京王閣,11,112720260512,2,7,015823,2,,0.27388370681779,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,11,112720260512,3,1,015782,7,,0.12098024203119759,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,11,112720260512,4,3,014144,4,,0.0823103386779029,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,11,112720260512,5,4,015447,3,,0.017660577289519228,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,11,112720260512,6,5,013209,5,,0.006557513930285619,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,11,112720260512,7,6,013839,6,,0.004111457146766381,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,1,5,015724,2,,0.5356848839148827,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,2,1,015280,4,,0.1764073992159377,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,3,7,013335,1,,0.12761607874808412,,100,True,,,0,
2026-05-12,伊東,5,053720260512,4,3,015048,5,,0.10402737572135215,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,5,2,013950,3,,0.04797560981421604,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,6,4,014297,6,,0.008287670496573432,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,7,6,012298,7,,9.820889538439516e-07,,100,False,0.0,-100.0,100,
2026-05-12,伊東,11,113720260512,1,1,014588,2,,0.28886693928848234,,100,False,0.0,-100.0,100,
2026-05-12,伊東,11,113720260512,2,5,015695,6,,0.23477098786062592,,100,False,0.0,-100.0,100,
2026-05-12,伊東,11,113720260512,3,2,015825,4,,0.1824435922877961,,100,False,0.0,-100.0,100,
2026-05-12,伊東,11,113720260512,4,4,015235,5,,0.14855380123382889,,100,False,0.0,-100.0,100,
2026-05-12,伊東,11,113720260512,5,7,014942,1,,0.10758691646286152,,100,True,,,0,
2026-05-12,伊東,11,113720260512,6,3,013945,3,,0.023215849867240238,,100,False,0.0,-100.0,100,
2026-05-12,伊東,11,113720260512,7,6,012819,7,,0.014561912999165023,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,1,1,014739,1,,0.3660445214201004,,100,True,,,0,
2026-05-12,小田原,1,013620260512,2,4,014490,7,,0.2422397496224312,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,3,2,014872,2,,0.08957927277741949,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,4,6,012914,3,,0.08957927277741949,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,5,3,014686,6,,0.07786858644401605,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,6,5,014128,5,,0.06841202433093338,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,7,7,013402,4,,0.06627657262768007,,100,False,0.0,-100.0,100,
2026-05-12,小田原,6,063620260512,1,2,015924,1,,0.5431354930400828,,100,True,,,0,
2026-05-12,小田原,6,063620260512,2,1,014513,4,,0.12939103553591427,,100,False,0.0,-100.0,100,
2026-05-12,小田原,6,063620260512,3,4,011935,3,,0.12939103553591427,,100,False,0.0,-100.0,100,
2026-05-12,小田原,6,063620260512,4,3,014218,5,,0.07803670877012686,,100,False,0.0,-100.0,100,
2026-05-12,小田原,6,063620260512,5,5,011990,7,,0.048642881800045744,,100,False,0.0,-100.0,100,
2026-05-12,小田原,6,063620260512,6,7,014666,6,,0.048642881800045744,,100,False,0.0,-100.0,100,
2026-05-12,小田原,6,063620260512,7,6,013082,2,,0.02275996351787014,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,3,035620260512,1,2,015886,1,,0.5735307790154611,,100,True,,,0,
2026-05-12,岸和田,3,035620260512,2,1,013285,7,,0.1968433072562834,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,3,035620260512,3,4,013581,5,,0.12455466412962035,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,3,035620260512,4,5,012646,2,,0.06889069963347454,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,3,035620260512,5,7,012885,4,,0.019465287045373227,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,3,035620260512,6,3,012966,3,,0.012209409437062061,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,3,035620260512,7,6,013244,6,,0.004505853482725284,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,8,085620260512,1,7,015102,1,,0.3583862211141482,,100,True,,,0,
2026-05-12,岸和田,8,085620260512,2,3,015255,7,,0.291257670750158,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,8,085620260512,3,1,013489,4,,0.10327044816261612,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,8,085620260512,4,4,014738,6,,0.08225539734493562,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,8,085620260512,5,5,013551,5,,0.07968783075002932,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,8,085620260512,6,2,013484,2,,0.04967208116751827,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,8,085620260512,7,6,013131,3,,0.03547035071059444,,100,False,0.0,-100.0,100,
2026-05-12,松阪,4,044720260512,1,4,015433,5,,0.28505576756321893,,100,False,0.0,-100.0,100,
2026-05-12,松阪,4,044720260512,2,1,013118,7,,0.1787561986099282,,100,False,0.0,-100.0,100,
2026-05-12,松阪,4,044720260512,3,3,015378,4,,0.1455513589960726,,100,False,0.0,-100.0,100,
2026-05-12,松阪,4,044720260512,4,2,015342,1,,0.10541246182396875,,100,True,,,0,
2026-05-12,松阪,4,044720260512,5,5,014286,2,,0.07799099574405,,100,False,0.0,-100.0,100,
2026-05-12,松阪,4,044720260512,6,6,015539,8,,0.07799099574405,,100,False,0.0,-100.0,100,
2026-05-12,松阪,4,044720260512,7,7,014565,3,,0.0646211107593557,,100,False,0.0,-100.0,100,
2026-05-12,松阪,4,044720260512,8,8,013330,6,,0.0646211107593557,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,1,2,015383,4,,0.18215431008946292,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,2,3,015628,2,,0.18215431008946292,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,3,5,015440,3,,0.18215431008946292,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,4,9,015128,7,,0.12269151954717937,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,5,1,015043,5,,0.08347462657770738,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,6,4,015058,9,,0.07256199982443542,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,7,7,015124,8,,0.07256199982443542,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,8,6,015296,6,,0.06374988328649617,,100,False,0.0,-100.0,100,
2026-05-12,松阪,9,094720260512,9,8,013737,1,,0.03849704067135745,,100,True,,,0,
2026-05-12,松阪,10,104720260512,1,9,015822,1,,0.5002052178100972,,100,True,,,0,
2026-05-12,松阪,10,104720260512,2,3,014804,2,,0.21196855337045892,,100,False,0.0,-100.0,100,
2026-05-12,松阪,10,104720260512,3,1,014852,9,,0.08443863955181156,,100,False,0.0,-100.0,100,
2026-05-12,松阪,10,104720260512,4,7,015418,3,,0.07186856577731283,,100,False,0.0,-100.0,100,
2026-05-12,松阪,10,104720260512,5,2,014944,7,,0.04479807266785833,,100,False,0.0,-100.0,100,
2026-05-12,松阪,10,104720260512,6,8,015614,5,,0.04479807266785833,,100,False,0.0,-100.0,100,
2026-05-12,松阪,10,104720260512,7,4,013368,8,,0.020960980555851695,,100,False,0.0,-100.0,100,
2026-05-12,松阪,10,104720260512,8,5,014723,4,,0.020960980555851695,,100,False,0.0,-100.0,100,
2026-05-12,松阪,10,104720260512,9,6,014769,6,,9.170428993185116e-07,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,5,052720260513,1,5,015505,7,,0.3389038005189812,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,5,052720260513,2,1,015800,2,,0.27856543780314785,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,5,052720260513,3,2,014829,6,,0.17468616457570052,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,5,052720260513,4,3,013859,3,,0.10301236431355185,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,5,052720260513,5,7,014362,4,,0.03936683218335339,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,5,052720260513,6,6,012602,5,,0.03392464737247638,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,5,052720260513,7,4,013179,1,,0.03154075323278885,,100,True,,,0,
2026-05-13,京王閣,10,102720260513,1,4,015877,1,,0.5814221879863857,,100,True,,,0,
2026-05-13,京王閣,10,102720260513,2,2,014144,3,,0.2876651225923397,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,10,102720260513,3,3,014390,2,,0.04065279847853562,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,10,102720260513,4,5,015447,7,,0.035032837965353045,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,10,102720260513,5,1,014758,5,,0.03404320977424138,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,10,102720260513,6,7,013209,4,,0.014398203417062662,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,10,102720260513,7,6,013839,6,,0.006785639786081897,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,1,7,014340,1,,0.5700756035454342,,100,True,,,0,
2026-05-13,伊東,1,013720260513,2,6,015192,2,,0.12795225410855404,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,3,2,012940,3,,0.10000616056514364,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,4,1,013654,4,,0.07965537693100812,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,5,5,014578,7,,0.04810199058128925,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,6,3,011198,5,,0.039859449995748635,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,7,4,013006,6,,0.03434916427282215,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,1,2,015611,2,,0.2838907080638117,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,2,7,015280,1,,0.2818718338031115,,100,True,,,0,
2026-05-13,伊東,3,033720260513,3,5,014805,4,,0.12878671174492445,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,4,1,014048,3,,0.10498162756632941,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,5,3,013950,5,,0.08017486006181447,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,6,4,014690,6,,0.08017486006181447,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,7,6,014297,7,,0.04011939869819398,,100,False,0.0,-100.0,100,
2026-05-13,伊東,8,083720260513,1,7,015695,1,,0.5000105991734375,,100,True,,,0,
2026-05-13,伊東,8,083720260513,2,3,013685,2,,0.11707703531624096,,100,False,0.0,-100.0,100,
2026-05-13,伊東,8,083720260513,3,1,014196,4,,0.08941216801960013,,100,False,0.0,-100.0,100,
2026-05-13,伊東,8,083720260513,4,4,014348,3,,0.08941216801960013,,100,False,0.0,-100.0,100,
2026-05-13,伊東,8,083720260513,5,5,015477,5,,0.08941216801960013,,100,False,0.0,-100.0,100,
2026-05-13,伊東,8,083720260513,6,6,015262,6,,0.08941216801960013,,100,False,0.0,-100.0,100,
2026-05-13,伊東,8,083720260513,7,2,012819,7,,0.02526369343192105,,100,False,0.0,-100.0,100,
2026-05-13,大垣,2,024420260513,1,1,015225,1,,0.8592523947448263,,100,True,,,0,
2026-05-13,大垣,2,024420260513,2,2,015485,3,,0.07943911984855047,,100,False,0.0,-100.0,100,
2026-05-13,大垣,2,024420260513,3,3,015220,2,,0.03975123522486238,,100,False,0.0,-100.0,100,
2026-05-13,大垣,2,024420260513,4,4,015217,6,,0.008286942927014599,,100,False,0.0,-100.0,100,
2026-05-13,大垣,2,024420260513,5,5,015321,4,,0.006635153627373176,,100,False,0.0,-100.0,100,
2026-05-13,大垣,2,024420260513,6,6,015133,5,,0.006635153627373176,,100,False,0.0,-100.0,100,
2026-05-13,大垣,7,074420260513,1,1,015001,1,,0.3291278599175992,,100,True,,,0,
2026-05-13,大垣,7,074420260513,2,4,015245,7,,0.21830441993899785,,100,False,0.0,-100.0,100,
2026-05-13,大垣,7,074420260513,3,2,011907,2,,0.12272564268113866,,100,False,0.0,-100.0,100,
2026-05-13,大垣,7,074420260513,4,3,014732,4,,0.12272564268113866,,100,False,0.0,-100.0,100,
2026-05-13,大垣,7,074420260513,5,6,015513,5,,0.08696256088317161,,100,False,0.0,-100.0,100,
2026-05-13,大垣,7,074420260513,6,5,013273,3,,0.0740167601014091,,100,False,0.0,-100.0,100,
2026-05-13,大垣,7,074420260513,7,7,015087,6,,0.04613711379654501,,100,False,0.0,-100.0,100,
2026-05-13,小倉,3,038120260513,1,2,015845,2,,0.34239843097041645,,100,False,0.0,-100.0,100,
2026-05-13,小倉,3,038120260513,2,1,013916,6,,0.27943645383544957,,100,False,0.0,-100.0,100,
2026-05-13,小倉,3,038120260513,3,3,015483,7,,0.14370404423159447,,100,False,0.0,-100.0,100,
2026-05-13,小倉,3,038120260513,4,4,013907,4,,0.09046892720361623,,100,False,0.0,-100.0,100,
2026-05-13,小倉,3,038120260513,5,5,014110,5,,0.04799738125297442,,100,False,0.0,-100.0,100,
2026-05-13,小倉,3,038120260513,6,6,013594,1,,0.04799738125297442,,100,True,,,0,
2026-05-13,小倉,3,038120260513,7,7,014336,3,,0.04799738125297442,,100,False,0.0,-100.0,100,
2026-05-13,小倉,8,088120260513,1,1,015278,2,,0.5180368963208927,,100,False,0.0,-100.0,100,
2026-05-13,小倉,8,088120260513,2,2,012757,1,,0.2720425396216214,,100,True,,,0,
2026-05-13,小倉,8,088120260513,3,3,015042,6,,0.14786282669438655,,100,False,0.0,-100.0,100,
2026-05-13,小倉,8,088120260513,4,4,013587,3,,0.021708212798208837,,100,False,0.0,-100.0,100,
2026-05-13,小倉,8,088120260513,5,5,014359,4,,0.021708212798208837,,100,False,0.0,-100.0,100,
2026-05-13,小倉,8,088120260513,6,6,013668,7,,0.013616262507837085,,100,False,0.0,-100.0,100,
2026-05-13,小倉,8,088120260513,7,7,013298,5,,0.005025049258844639,,100,False,0.0,-100.0,100,
2026-05-13,小松島,5,057320260513,1,7,013798,3,,0.27485968558918233,,100,False,0.0,-100.0,100,
2026-05-13,小松島,5,057320260513,2,5,015453,5,,0.2217982605173364,,100,False,0.0,-100.0,100,
2026-05-13,小松島,5,057320260513,3,1,013966,1,,0.1493940253317527,,100,True,,,0,
2026-05-13,小松島,5,057320260513,4,3,014178,4,,0.10164199223821013,,100,False,0.0,-100.0,100,
2026-05-13,小松島,5,057320260513,5,4,015615,7,,0.10164199223821013,,100,False,0.0,-100.0,100,
2026-05-13,小松島,5,057320260513,6,2,013382,6,,0.08835434820518169,,100,False,0.0,-100.0,100,
2026-05-13,小松島,5,057320260513,7,6,013885,2,,0.062309695880126616,,100,False,0.0,-100.0,100,
2026-05-13,小松島,11,117320260513,1,2,015096,6,,0.5151879542832078,,100,False,0.0,-100.0,100,
2026-05-13,小松島,11,117320260513,2,1,015323,1,,0.16965751666967124,,100,True,,,0,
2026-05-13,小松島,11,117320260513,3,4,014018,3,,0.14704965561376993,,100,False,0.0,-100.0,100,
2026-05-13,小松島,11,117320260513,4,5,015186,4,,0.07640624565818088,,100,False,0.0,-100.0,100,
2026-05-13,小松島,11,117320260513,5,3,015365,5,,0.046139917361570824,,100,False,0.0,-100.0,100,
2026-05-13,小松島,11,117320260513,6,7,014576,2,,0.03201733049217676,,100,False,0.0,-100.0,100,
2026-05-13,小松島,11,117320260513,7,6,014399,7,,0.013541379921422429,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,2,025620260513,1,1,014254,2,,0.371127550345239,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,2,025620260513,2,3,013285,1,,0.371127550345239,,100,True,,,0,
2026-05-13,岸和田,2,025620260513,3,5,013788,3,,0.13158969633635276,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,2,025620260513,4,2,013776,4,,0.11929989929752685,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,2,025620260513,5,4,011382,5,,0.006855303675642308,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,7,075620260513,1,5,015115,3,,0.2809867906141165,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,7,075620260513,2,1,013729,1,,0.17620457561394143,,100,True,,,0,
2026-05-13,岸和田,7,075620260513,3,2,015515,7,,0.14347371247192642,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,7,075620260513,4,3,015257,6,,0.14347371247192642,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,7,075620260513,5,7,013551,4,,0.09962872984514948,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,7,075620260513,6,6,015621,2,,0.07935475158856341,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,7,075620260513,7,4,013489,5,,0.07687772739437626,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,1,4,015748,4,,0.34401837079779873,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,2,5,015339,1,,0.2827694110448524,,100,True,,,0,
2026-05-13,武雄,1,018420260513,3,1,013172,2,,0.1282780365686707,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,4,7,012779,6,,0.1002607887719128,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,5,2,014335,3,,0.048224464272255144,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,6,3,013061,7,,0.048224464272255144,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,7,6,014652,5,,0.048224464272255144,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,1,7,015922,5,,0.5322087669421971,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,2,1,013054,6,,0.22553047909756532,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,3,3,011800,4,,0.07893056010014803,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,4,5,015806,7,,0.07646677685951109,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,5,2,015237,2,,0.04766429090909525,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,6,4,014192,3,,0.03403660718816377,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,7,6,012649,1,,0.005162518903319373,,100,True,,,0,
2026-05-14,函館,6,061120260514,1,5,013880,1,,0.3269150998260583,,100,True,,,0,
2026-05-14,函館,6,061120260514,2,9,015038,2,,0.26379195808452155,,100,False,0.0,-100.0,100,
2026-05-14,函館,6,061120260514,3,1,015373,4,,0.13565864686659562,,100,False,0.0,-100.0,100,
2026-05-14,函館,6,061120260514,4,7,013850,3,,0.09420191648330822,,100,False,0.0,-100.0,100,
2026-05-14,函館,6,061120260514,5,3,015442,6,,0.07503226923918739,,100,False,0.0,-100.0,100,
2026-05-14,函館,6,061120260514,6,4,015420,5,,0.037546052746662804,,100,False,0.0,-100.0,100,
2026-05-14,函館,6,061120260514,7,2,014009,8,,0.03235557775455309,,100,False,0.0,-100.0,100,
2026-05-14,函館,6,061120260514,8,8,014309,9,,0.021200607138221455,,100,False,0.0,-100.0,100,
2026-05-14,函館,6,061120260514,9,6,014839,7,,0.013297871860891593,,100,False,0.0,-100.0,100,
2026-05-14,函館,12,121120260514,1,2,014681,1,,0.19384484107333907,,100,True,,,0,
2026-05-14,函館,12,121120260514,2,8,015553,5,,0.19246632339348413,,100,False,0.0,-100.0,100,
2026-05-14,函館,12,121120260514,3,1,015298,3,,0.12155855398621591,,100,False,0.0,-100.0,100,
2026-05-14,函館,12,121120260514,4,3,015451,7,,0.12155855398621591,,100,False,0.0,-100.0,100,
2026-05-14,函館,12,121120260514,5,4,015034,9,,0.12155855398621591,,100,False,0.0,-100.0,100,
2026-05-14,函館,12,121120260514,6,5,015037,2,,0.09897845707101822,,100,False,0.0,-100.0,100,
2026-05-14,函館,12,121120260514,7,7,014252,8,,0.0716830327065209,,100,False,0.0,-100.0,100,
2026-05-14,函館,12,121120260514,8,9,015035,6,,0.0547445991196946,,100,False,0.0,-100.0,100,
2026-05-14,函館,12,121120260514,9,6,013917,4,,0.023607084677295314,,100,False,0.0,-100.0,100,
2026-05-14,大垣,3,034420260514,1,1,013555,1,,0.4637548291704447,,100,True,,,0,
2026-05-14,大垣,3,034420260514,2,2,015245,2,,0.28233062252775953,,100,False,0.0,-100.0,100,
2026-05-14,大垣,3,034420260514,3,3,015513,6,,0.14388493724932394,,100,False,0.0,-100.0,100,
2026-05-14,大垣,3,034420260514,4,5,015087,5,,0.054002094510143706,,100,False,0.0,-100.0,100,
2026-05-14,大垣,3,034420260514,5,4,013099,3,,0.03913082806218747,,100,False,0.0,-100.0,100,
2026-05-14,大垣,3,034420260514,6,6,014589,4,,0.011484316395227694,,100,False,0.0,-100.0,100,
2026-05-14,大垣,3,034420260514,7,7,014014,7,,0.005412372084913053,,100,False,0.0,-100.0,100,
2026-05-14,大垣,8,084420260514,1,1,015610,1,,0.6804620264944825,,100,True,,,0,
2026-05-14,大垣,8,084420260514,2,2,014646,6,,0.10561471189627167,,100,False,0.0,-100.0,100,
2026-05-14,大垣,8,084420260514,3,3,014455,3,,0.06369702877756607,,100,False,0.0,-100.0,100,
2026-05-14,大垣,8,084420260514,4,4,014206,2,,0.06369702877756607,,100,False,0.0,-100.0,100,
2026-05-14,大垣,8,084420260514,5,7,015469,4,,0.03970448127134951,,100,False,0.0,-100.0,100,
2026-05-14,大垣,8,084420260514,6,5,011907,5,,0.028352584437270102,,100,False,0.0,-100.0,100,
2026-05-14,大垣,8,084420260514,7,6,013635,7,,0.018472138345494157,,100,False,0.0,-100.0,100,
2026-05-14,小倉,4,048120260514,1,1,013916,2,,0.3006203520526442,,100,False,0.0,-100.0,100,
2026-05-14,小倉,4,048120260514,2,2,015483,7,,0.3006203520526442,,100,False,0.0,-100.0,100,
