date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-12,松戸,10,2026061203101065,6,7,10413,5,26.2,0.012463154639733067,-0.6734653484389936,100,False,0.0,-100.0,100,-67.0
2026-06-12,松戸,10,2026061203101065,7,3,10359,7,39.6,9.13964673580425e-07,-0.9999638069989262,100,False,0.0,-100.0,100,-100.0
2026-06-12,立川,9,2026061201091064,1,2,10088,1,2.4,0.3296058422419488,-0.20894597861932296,100,True,240.0,140.0,0,-21.0
2026-06-12,立川,9,2026061201091064,2,6,10234,3,1.8,0.3296058422419488,-0.40670948396449214,100,False,0.0,-100.0,100,-41.0
2026-06-12,立川,9,2026061201091064,3,7,10190,2,4.2,0.31205969182407933,0.3106507056611332,100,False,0.0,-100.0,100,31.0
2026-06-12,立川,9,2026061201091064,4,1,10480,5,80.0,0.014363258540385315,0.14906068323082522,100,False,0.0,-100.0,100,15.0
2026-06-12,立川,9,2026061201091064,5,5,10364,4,14.9,0.014363258540385315,-0.7859874477482588,100,False,0.0,-100.0,100,-79.0
2026-06-12,立川,9,2026061201091064,6,3,10072,7,80.0,1.0533056262949231e-06,-0.9999157355498964,100,False,0.0,-100.0,100,-100.0
2026-06-12,立川,9,2026061201091064,7,4,10277,6,80.0,1.0533056262949231e-06,-0.9999157355498964,100,False,0.0,-100.0,100,-100.0
2026-06-13,京王閣,5,2026061302051072,1,2,10361,5,2.0,0.22575843131913023,-0.5484831373617396,100,False,0.0,-100.0,100,-55.0
2026-06-13,京王閣,5,2026061302051072,2,5,10536,6,3.0,0.22575843131913023,-0.3227247060426093,100,False,0.0,-100.0,100,-32.0
2026-06-13,京王閣,5,2026061302051072,3,6,10096,2,2.1,0.22575843131913023,-0.5259072942298265,100,False,0.0,-100.0,100,-53.0
2026-06-13,京王閣,5,2026061302051072,4,7,10051,3,6.9,0.17227205878276652,0.18867720560108903,100,False,0.0,-100.0,100,19.0
2026-06-13,京王閣,5,2026061302051072,5,1,10087,1,7.6,0.1273637167840226,-0.0320357524414282,100,True,760.0,660.0,0,-3.0
2026-06-13,京王閣,5,2026061302051072,6,3,10359,4,16.3,0.011544465237910069,-0.8118252166220659,100,False,0.0,-100.0,100,-81.0
2026-06-13,京王閣,5,2026061302051072,7,4,10360,7,54.3,0.011544465237910069,-0.3731355375814833,100,False,0.0,-100.0,100,-37.0
2026-06-13,京王閣,9,2026061302091076,1,1,10040,3,2.7,0.23935764062073328,-0.3537343703240201,100,False,0.0,-100.0,100,-35.0
2026-06-13,京王閣,9,2026061302091076,2,3,10250,1,2.3,0.23935764062073328,-0.4494774265723135,100,True,230.0,130.0,0,-45.0
2026-06-13,京王閣,9,2026061302091076,3,6,10331,4,2.9,0.23935764062073328,-0.3058628421998735,100,False,0.0,-100.0,100,-31.0
2026-06-13,京王閣,9,2026061302091076,4,5,10301,2,4.8,0.20397433722462485,-0.02092318132180071,100,False,0.0,-100.0,100,-2.0
2026-06-13,京王閣,9,2026061302091076,5,4,10053,7,16.8,0.038975988004705385,-0.3452034015209495,100,False,0.0,-100.0,100,-35.0
2026-06-13,京王閣,9,2026061302091076,6,7,10242,5,8.3,0.038975988004705385,-0.6764992995609453,100,False,0.0,-100.0,100,-68.0
2026-06-13,京王閣,9,2026061302091076,7,2,10006,6,63.9,7.649037645923432e-07,-0.9999511226494425,100,False,0.0,-100.0,100,-100.0
2026-06-13,岸和田,8,2026061310081075,1,2,10379,4,2.7,0.2183920087876737,-0.41034157627328094,100,False,0.0,-100.0,100,-41.0
2026-06-13,岸和田,8,2026061310081075,2,3,10513,6,4.9,0.18610797270601756,-0.08807093374051389,100,False,0.0,-100.0,100,-9.0
2026-06-13,岸和田,8,2026061310081075,3,1,10257,3,3.8,0.15993653904423386,-0.3922411516319114,100,False,0.0,-100.0,100,-39.0
2026-06-13,岸和田,8,2026061310081075,4,4,10238,2,7.5,0.1420155314980512,0.06511648623538413,100,False,0.0,-100.0,100,7.0
2026-06-13,岸和田,8,2026061310081075,5,5,10088,1,3.8,0.1420155314980512,-0.46034098030740545,100,True,380.0,280.0,0,-46.0
2026-06-13,岸和田,8,2026061310081075,6,6,10317,5,7.6,0.1420155314980512,0.07931803938518911,100,False,0.0,-100.0,100,8.0
2026-06-13,岸和田,8,2026061310081075,7,7,10320,7,13.7,0.009516884967921352,-0.8696186759394775,100,False,0.0,-100.0,100,-87.0
2026-06-13,川崎,6,2026061304061073,1,1,10491,2,1.9,0.3546665735926004,-0.3261335101740592,100,False,0.0,-100.0,100,-33.0
2026-06-13,川崎,6,2026061304061073,2,6,10145,4,3.1,0.302237601844129,-0.06306343428320005,100,False,0.0,-100.0,100,-6.0
2026-06-13,川崎,6,2026061304061073,3,5,10549,3,8.3,0.17051015148286042,0.41523425730774166,100,False,0.0,-100.0,100,42.0
2026-06-13,川崎,6,2026061304061073,4,3,10044,1,9.3,0.14167387586443547,0.3175670455392501,100,True,930.0,830.0,0,32.0
2026-06-13,川崎,6,2026061304061073,5,2,10251,7,15.5,0.015455331912483869,-0.7604423553565001,100,False,0.0,-100.0,100,-76.0
2026-06-13,川崎,6,2026061304061073,6,7,10475,5,15.5,0.015455331912483869,-0.7604423553565001,100,False,0.0,-100.0,100,-76.0
2026-06-13,川崎,6,2026061304061073,7,4,10358,6,80.0,1.1333910069154838e-06,-0.9999093287194467,100,False,0.0,-100.0,100,-100.0
2026-06-13,川崎,7,2026061304071074,1,5,10364,1,1.5,0.4584662017226906,-0.3123006974159641,100,True,150.0,50.0,0,-31.0
2026-06-13,川崎,7,2026061304071074,2,1,10440,2,5.1,0.1744164897858062,-0.11047590209238844,100,False,0.0,-100.0,100,-11.0
2026-06-13,川崎,7,2026061304071074,3,3,10360,3,4.9,0.12894913176578948,-0.36814925434763146,100,False,0.0,-100.0,100,-37.0
2026-06-13,川崎,7,2026061304071074,4,4,10089,4,10.2,0.10714155801128096,0.0928438917150658,100,False,0.0,-100.0,100,9.0
2026-06-13,川崎,7,2026061304071074,5,2,10108,6,17.7,0.04367553957147759,-0.22694294958484673,100,False,0.0,-100.0,100,-23.0
2026-06-13,川崎,7,2026061304071074,6,6,10267,7,20.0,0.04367553957147759,-0.12648920857044832,100,False,0.0,-100.0,100,-13.0
2026-06-13,川崎,7,2026061304071074,7,7,10072,5,15.6,0.04367553957147759,-0.3186615826849497,100,False,0.0,-100.0,100,-32.0
2026-06-13,川崎,12,2026061304121079,1,7,10094,1,1.1,0.5334051884527435,-0.4132542927019821,100,True,110.0,10.0,0,-41.0
2026-06-13,川崎,12,2026061304121079,2,4,10536,3,4.2,0.2000269456697788,-0.159886828186929,100,False,0.0,-100.0,100,-16.0
2026-06-13,川崎,12,2026061304121079,3,2,10512,2,3.0,0.1776137783959981,-0.46715866481200574,100,False,0.0,-100.0,100,-47.0
2026-06-13,川崎,12,2026061304121079,4,3,10421,4,17.5,0.04447617089588596,-0.22166700932199568,100,False,0.0,-100.0,100,-22.0
2026-06-13,川崎,12,2026061304121079,5,6,10253,6,11.7,0.04447617089588596,-0.4796288005181343,100,False,0.0,-100.0,100,-48.0
2026-06-13,川崎,12,2026061304121079,6,1,10257,5,30.5,8.72844853831762e-07,-0.9999733782319581,100,False,0.0,-100.0,100,-100.0
2026-06-13,川崎,12,2026061304121079,7,5,10483,7,80.0,8.72844853831762e-07,-0.9999301724116935,100,False,0.0,-100.0,100,-100.0
2026-06-13,平塚,10,2026061306101077,1,3,10190,2,3.9,0.296582820260158,0.15667299901461607,100,False,0.0,-100.0,100,16.0
2026-06-13,平塚,10,2026061306101077,2,1,10220,1,4.1,0.2633504957912608,0.0797370327441691,100,True,410.0,310.0,0,8.0
2026-06-13,平塚,10,2026061306101077,3,2,10092,3,8.5,0.1946995827291142,0.6549464531974707,100,False,0.0,-100.0,100,65.0
2026-06-13,平塚,10,2026061306101077,4,7,10525,6,9.8,0.16177244741463165,0.5853699846633902,100,False,0.0,-100.0,100,59.0
2026-06-13,平塚,10,2026061306101077,5,6,10096,5,11.7,0.06594545627093264,-0.22843816163008823,100,False,0.0,-100.0,100,-23.0
2026-06-13,平塚,10,2026061306101077,6,4,10188,7,11.7,0.017647903354323452,-0.7935195307544156,100,False,0.0,-100.0,100,-79.0
2026-06-13,平塚,10,2026061306101077,7,5,10243,4,48.3,1.294179579317053e-06,-0.999937491126319,100,False,0.0,-100.0,100,-100.0
2026-06-13,立川,11,2026061301111078,1,6,10262,1,2.0,0.37051321454374775,-0.2589735709125045,100,True,200.0,100.0,0,-26.0
2026-06-13,立川,11,2026061301111078,2,4,10441,3,10.2,0.24093661385586226,1.4575534613297951,100,False,0.0,-100.0,100,146.0
2026-06-13,立川,11,2026061301111078,3,2,10035,6,2.7,0.17812861160923926,-0.519052748655054,100,False,0.0,-100.0,100,-52.0
2026-06-13,立川,11,2026061301111078,4,3,10500,2,5.4,0.17812861160923926,-0.03810549731010793,100,False,0.0,-100.0,100,-4.0
2026-06-13,立川,11,2026061301111078,5,1,10114,4,14.1,0.016145882175275964,-0.7723430613286089,100,False,0.0,-100.0,100,-77.0
2026-06-13,立川,11,2026061301111078,6,5,10437,5,17.7,0.016145882175275964,-0.7142178854976154,100,False,0.0,-100.0,100,-71.0
2026-06-13,立川,11,2026061301111078,7,7,10478,7,41.0,1.1840313595202372e-06,-0.9999514547142597,100,False,0.0,-100.0,100,-100.0
2026-06-14,京王閣,3,2026061402031082,1,3,10206,1,1.1,0.3113796567047944,-0.6574823776247262,100,True,110.0,10.0,0,-66.0
2026-06-14,京王閣,3,2026061402031082,2,7,10227,5,3.0,0.3113796567047944,-0.06586102988561682,100,False,0.0,-100.0,100,-7.0
2026-06-14,京王閣,3,2026061402031082,3,1,10282,4,10.2,0.1496994540410314,0.5269344312185202,100,False,0.0,-100.0,100,53.0
2026-06-14,京王閣,3,2026061402031082,4,4,10308,3,6.0,0.1496994540410314,-0.10180327575381154,100,False,0.0,-100.0,100,-10.0
2026-06-14,京王閣,3,2026061402031082,5,6,10118,2,10.0,0.050703749139412654,-0.49296250860587343,100,False,0.0,-100.0,100,-49.0
2026-06-14,京王閣,3,2026061402031082,6,2,10512,6,12.3,0.013569014684467818,-0.8331011193810458,100,False,0.0,-100.0,100,-83.0
2026-06-14,京王閣,3,2026061402031082,7,5,10366,7,30.0,0.013569014684467818,-0.5929295594659654,100,False,0.0,-100.0,100,-59.0
2026-06-14,大宮,1,2026061407011080,1,2,10137,1,1.1,0.327349545774711,-0.6399154996478179,100,True,110.0,10.0,0,-64.0
2026-06-14,大宮,1,2026061407011080,2,6,10391,4,3.7,0.21286822712473305,-0.21238755963848766,100,False,0.0,-100.0,100,-21.0
2026-06-14,大宮,1,2026061407011080,3,1,10058,5,9.3,0.15737716715871541,0.46360765457605346,100,False,0.0,-100.0,100,46.0
2026-06-14,大宮,1,2026061407011080,4,5,10123,2,6.0,0.15737716715871541,-0.055736997047707515,100,False,0.0,-100.0,100,-6.0
2026-06-14,大宮,1,2026061407011080,5,3,10090,3,8.3,0.1307619109480503,0.08532386086881738,100,False,0.0,-100.0,100,9.0
2026-06-14,大宮,1,2026061407011080,6,7,10264,6,21.4,0.014264935739787304,-0.6947303751685517,100,False,0.0,-100.0,100,-69.0
2026-06-14,大宮,1,2026061407011080,7,4,10166,7,42.0,1.0460952875844023e-06,-0.9999560639979215,100,False,0.0,-100.0,100,-100.0
2026-06-14,宇都宮,5,2026061408051084,1,2,10533,3,1.1,0.5011211572410339,-0.44876672703486264,100,False,0.0,-100.0,100,-45.0
2026-06-14,宇都宮,5,2026061408051084,2,5,10257,4,4.8,0.16686381028639077,-0.1990537106253243,100,False,0.0,-100.0,100,-20.0
2026-06-14,宇都宮,5,2026061408051084,3,6,10457,1,4.6,0.16686381028639077,-0.23242647268260253,100,True,460.0,360.0,0,-23.0
2026-06-14,宇都宮,5,2026061408051084,4,3,10012,2,4.5,0.12336530500060851,-0.44485612749726167,100,False,0.0,-100.0,100,-44.0
2026-06-14,宇都宮,5,2026061408051084,5,4,10548,5,18.6,0.04178427715269767,-0.22281244495982333,100,False,0.0,-100.0,100,-22.0
2026-06-14,宇都宮,5,2026061408051084,6,1,10425,7,80.0,8.200164391216917e-07,-0.9999343986848702,100,False,0.0,-100.0,100,-100.0
2026-06-14,宇都宮,5,2026061408051084,7,7,10534,6,39.1,8.200164391216917e-07,-0.9999679373572303,100,False,0.0,-100.0,100,-100.0
2026-06-14,小田原,2,2026061405021081,1,4,10340,3,3.6,0.25345402300446385,-0.08756551718393013,100,False,0.0,-100.0,100,-9.0
2026-06-14,小田原,2,2026061405021081,2,7,10239,2,1.1,0.25345402300446385,-0.7212005746950898,100,False,0.0,-100.0,100,-72.0
2026-06-14,小田原,2,2026061405021081,3,2,10334,4,4.8,0.21598690656032568,0.036737151489563136,100,False,0.0,-100.0,100,4.0
2026-06-14,小田原,2,2026061405021081,4,5,10339,1,3.8,0.16481559003513224,-0.3737007578664975,100,True,380.0,280.0,0,-37.0
2026-06-14,小田原,2,2026061405021081,5,3,10325,6,10.8,0.10124386245015267,0.09343371446164883,100,False,0.0,-100.0,100,9.0
2026-06-14,小田原,2,2026061405021081,6,1,10139,7,20.1,0.011044784994562108,-0.7779998216093016,100,False,0.0,-100.0,100,-78.0
2026-06-14,小田原,2,2026061405021081,7,6,10142,5,31.6,8.099508996012213e-07,-0.9999744055515726,100,False,0.0,-100.0,100,-100.0
2026-06-14,小田原,4,2026061405041083,1,6,10380,5,1.1,0.5157937601538501,-0.43262686383076476,100,False,0.0,-100.0,100,-43.0
2026-06-14,小田原,4,2026061405041083,2,7,10420,2,2.4,0.3777348325039745,-0.09343640199046122,100,False,0.0,-100.0,100,-9.0
2026-06-14,小田原,4,2026061405041083,3,1,10236,4,9.1,0.08398967902809855,-0.23569392084430318,100,False,0.0,-100.0,100,-24.0
2026-06-14,小田原,4,2026061405041083,4,5,10142,1,30.1,0.0224767834217241,-0.32344881900610456,100,True,3010.0,2910.0,0,-32.0
2026-06-14,小田原,4,2026061405041083,5,2,10499,7,62.9,1.648297450926434e-06,-0.9998963220903367,100,False,0.0,-100.0,100,-100.0
2026-06-14,小田原,4,2026061405041083,6,3,10410,3,36.3,1.648297450926434e-06,-0.9999401668025314,100,False,0.0,-100.0,100,-100.0
2026-06-14,小田原,4,2026061405041083,7,4,10255,6,80.0,1.648297450926434e-06,-0.9998681362039259,100,False,0.0,-100.0,100,-100.0
2026-06-14,川崎,8,2026061404081087,1,3,10447,1,3.7,0.24824913796456066,-0.08147818953112551,100,True,370.0,270.0,0,-8.0
2026-06-14,川崎,8,2026061404081087,2,6,10433,3,3.8,0.22043263836176633,-0.16235597422528802,100,False,0.0,-100.0,100,-16.0
2026-06-14,川崎,8,2026061404081087,3,5,10308,4,10.8,0.16296966740070917,0.7600724079276593,100,False,0.0,-100.0,100,76.0
2026-06-14,川崎,8,2026061404081087,4,7,10391,2,13.0,0.16296966740070917,1.1186056762092194,100,False,0.0,-100.0,100,112.0
2026-06-14,川崎,8,2026061404081087,5,1,10283,6,8.4,0.13540862070794218,0.13743241394671446,100,False,0.0,-100.0,100,14.0
2026-06-14,川崎,8,2026061404081087,6,4,10148,7,17.4,0.05519841863253693,-0.03954751579385751,100,False,0.0,-100.0,100,-4.0
2026-06-14,川崎,8,2026061404081087,7,2,10029,5,21.3,0.01477184953177551,-0.6853596049731816,100,False,0.0,-100.0,100,-69.0
2026-06-14,松戸,6,2026061403061085,1,6,10522,2,1.3,0.42207360086832385,-0.45130431887117894,100,False,0.0,-100.0,100,-45.0
2026-06-14,松戸,6,2026061403061085,2,7,10218,1,2.8,0.42207360086832385,0.1818060824313068,100,True,280.0,180.0,0,18.0
2026-06-14,松戸,6,2026061403061085,3,2,10544,4,16.8,0.06872868383012307,0.15464188834606762,100,False,0.0,-100.0,100,15.0
2026-06-14,松戸,6,2026061403061085,4,5,10005,3,18.8,0.06872868383012307,0.2920992560063136,100,False,0.0,-100.0,100,29.0
2026-06-14,松戸,6,2026061403061085,5,4,10057,5,31.1,0.01839273300226589,-0.42798600362953076,100,False,0.0,-100.0,100,-43.0
2026-06-14,松戸,6,2026061403061085,6,1,10292,7,73.4,1.3488004201661651e-06,-0.9999009980491598,100,False,0.0,-100.0,100,-100.0
2026-06-14,松戸,6,2026061403061085,7,3,10276,6,72.5,1.3488004201661651e-06,-0.999902211969538,100,False,0.0,-100.0,100,-100.0
2026-06-14,松戸,7,2026061403071086,1,7,10523,1,1.1,0.5357463742144698,-0.4106789883640831,100,True,110.0,10.0,0,-41.0
2026-06-14,松戸,7,2026061403071086,2,6,10545,3,3.5,0.26823764042302706,-0.06116825851940533,100,False,0.0,-100.0,100,-6.0
2026-06-14,松戸,7,2026061403071086,3,1,10344,4,5.9,0.12895841927994317,-0.2391453262483353,100,False,0.0,-100.0,100,-24.0
2026-06-14,松戸,7,2026061403071086,4,2,10147,7,16.3,0.04367868528627524,-0.2880374298337135,100,False,0.0,-100.0,100,-29.0
2026-06-14,松戸,7,2026061403071086,5,3,10007,2,12.8,0.011689011801042976,-0.8503806489466499,100,False,0.0,-100.0,100,-85.0
2026-06-14,松戸,7,2026061403071086,6,4,10428,5,24.2,0.011689011801042976,-0.7171259144147599,100,False,0.0,-100.0,100,-72.0
2026-06-14,松戸,7,2026061403071086,7,5,10363,6,64.8,8.571941987431516e-07,-0.9999444538159215,100,False,0.0,-100.0,100,-100.0
2026-06-15,京王閣,11,2026061502111090,1,3,10441,2,1.3,0.3413016663750682,-0.5563078337124113,100,False,0.0,-100.0,100,-56.0
2026-06-15,京王閣,11,2026061502111090,2,1,10225,4,4.8,0.2219409850227156,0.06531672810903477,100,False,0.0,-100.0,100,7.0
2026-06-15,京王閣,11,2026061502111090,3,5,10342,1,5.2,0.1640848142114843,-0.1467589661002816,100,True,520.0,420.0,0,-15.0
2026-06-15,京王閣,11,2026061502111090,4,4,10550,5,10.2,0.13633517651395385,0.3906188004423292,100,False,0.0,-100.0,100,39.0
2026-06-15,京王閣,11,2026061502111090,5,6,10092,3,8.0,0.13633517651395385,0.09068141211163083,100,False,0.0,-100.0,100,9.0
2026-06-15,京王閣,11,2026061502111090,6,2,10036,7,80.0,1.0906814121116308e-06,-0.999912745487031,100,False,0.0,-100.0,100,-100.0
2026-06-15,京王閣,11,2026061502111090,7,7,10032,6,42.4,1.0906814121116308e-06,-0.9999537551081265,100,False,0.0,-100.0,100,-100.0
2026-06-15,京王閣,12,2026061502121091,1,1,10190,1,1.8,0.2218786076015549,-0.6006185063172012,100,True,180.0,80.0,0,-60.0
2026-06-15,京王閣,12,2026061502121091,2,2,10042,5,4.7,0.2218786076015549,0.04282945572730812,100,False,0.0,-100.0,100,4.0
2026-06-15,京王閣,12,2026061502121091,3,7,10528,6,3.5,0.2218786076015549,-0.22342487339455785,100,False,0.0,-100.0,100,-22.0
2026-06-15,京王閣,12,2026061502121091,4,4,10422,2,5.5,0.14428279020601617,-0.20644465386691102,100,False,0.0,-100.0,100,-21.0
2026-06-15,京王閣,12,2026061502121091,5,5,10135,3,6.6,0.14428279020601617,-0.047733584640293314,100,False,0.0,-100.0,100,-5.0
2026-06-15,京王閣,12,2026061502121091,6,6,10517,4,9.8,0.0361297760370297,-0.645928194837109,100,False,0.0,-100.0,100,-65.0
2026-06-15,京王閣,12,2026061502121091,7,3,10117,7,12.4,0.009668820746273291,-0.8801066227462112,100,False,0.0,-100.0,100,-88.0
2026-06-15,名古屋,4,2026061509041095,1,7,10002,2,2.8,0.3582630140408473,0.0031364393143724634,100,False,0.0,-100.0,100,0.0
2026-06-15,名古屋,4,2026061509041095,2,2,10188,1,1.9,0.30031326249153073,-0.4294048012660916,100,True,190.0,90.0,0,-43.0
2026-06-15,名古屋,4,2026061509041095,3,3,10440,3,5.9,0.19528712531836775,0.15219403937836984,100,False,0.0,-100.0,100,15.0
2026-06-15,名古屋,4,2026061509041095,4,6,10218,5,7.2,0.11996209126699733,-0.13627294287761915,100,False,0.0,-100.0,100,-14.0
2026-06-15,名古屋,4,2026061509041095,5,4,10013,6,21.0,0.013086773592763345,-0.7251777545519698,100,False,0.0,-100.0,100,-73.0
2026-06-15,名古屋,4,2026061509041095,6,5,10057,4,27.8,0.013086773592763345,-0.636187694121179,100,False,0.0,-100.0,100,-64.0
2026-06-15,名古屋,4,2026061509041095,7,1,10394,7,80.0,9.596967301359785e-07,-0.9999232242615891,100,False,0.0,-100.0,100,-100.0
2026-06-15,名古屋,10,2026061509101089,1,6,10515,1,1.9,0.30251144539226815,-0.42522825375469053,100,True,190.0,90.0,0,-43.0
2026-06-15,名古屋,10,2026061509101089,2,3,10152,3,4.5,0.1967165554276061,-0.11477550057577257,100,False,0.0,-100.0,100,-11.0
2026-06-15,名古屋,10,2026061509101089,3,7,10030,6,3.0,0.1967165554276061,-0.4098503337171817,100,False,0.0,-100.0,100,-41.0
2026-06-15,名古屋,10,2026061509101089,4,1,10016,4,16.8,0.14543595652852598,1.4433240696792367,100,False,0.0,-100.0,100,144.0
2026-06-15,名古屋,10,2026061509101089,5,2,10115,7,10.7,0.14543595652852598,0.5561647348552279,100,False,0.0,-100.0,100,56.0
2026-06-15,名古屋,10,2026061509101089,6,5,10108,5,16.2,0.013182563974109707,-0.7864424636194227,100,False,0.0,-100.0,100,-79.0
2026-06-15,名古屋,10,2026061509101089,7,4,10404,2,20.4,9.667213581013786e-07,-0.9999802788842947,100,False,0.0,-100.0,100,-100.0
2026-06-15,宇都宮,1,2026061508011092,1,6,10361,1,1.1,0.6283610407505599,-0.3088028551743841,100,True,110.0,10.0,0,-31.0
2026-06-15,宇都宮,1,2026061508011092,2,7,10146,3,10.2,0.17673409803334336,0.8026877999401021,100,False,0.0,-100.0,100,80.0
2026-06-15,宇都宮,1,2026061508011092,3,2,10508,7,6.1,0.14684524321888087,-0.10424401636482672,100,False,0.0,-100.0,100,-10.0
2026-06-15,宇都宮,1,2026061508011092,4,1,10093,6,18.2,0.016019481078423367,-0.7084454443726947,100,False,0.0,-100.0,100,-71.0
2026-06-15,宇都宮,1,2026061508011092,5,3,10147,2,18.6,0.016019481078423367,-0.7020376519413254,100,False,0.0,-100.0,100,-70.0
2026-06-15,宇都宮,1,2026061508011092,6,5,10371,5,29.2,0.016019481078423367,-0.5322311525100377,100,False,0.0,-100.0,100,-53.0
2026-06-15,宇都宮,1,2026061508011092,7,4,10432,4,41.8,1.1747619457510468e-06,-0.9999508949506676,100,False,0.0,-100.0,100,-100.0
2026-06-15,岸和田,9,2026061510091088,1,6,10529,2,1.2,0.4387410040752623,-0.4735107951096853,100,False,0.0,-100.0,100,-47.0
2026-06-15,岸和田,9,2026061510091088,2,3,10436,1,3.9,0.16691233850689327,-0.3490418798231163,100,True,390.0,290.0,0,-35.0
2026-06-15,岸和田,9,2026061510091088,3,7,10488,3,5.2,0.16691233850689327,-0.13205583976415491,100,False,0.0,-100.0,100,-13.0
2026-06-15,岸和田,9,2026061510091088,4,1,10288,4,18.3,0.10253186508280586,0.8763331310153473,100,False,0.0,-100.0,100,88.0
2026-06-15,岸和田,9,2026061510091088,5,5,10361,6,17.7,0.10253186508280586,0.8148140119656637,100,False,0.0,-100.0,100,81.0
2026-06-15,岸和田,9,2026061510091088,6,2,10041,5,10.2,0.01118529437266973,-0.8859099973987687,100,False,0.0,-100.0,100,-89.0
2026-06-15,岸和田,9,2026061510091088,7,4,10013,7,36.4,0.01118529437266973,-0.5928552848348219,100,False,0.0,-100.0,100,-59.0
2026-06-15,立川,2,2026061501021093,1,4,10363,5,2.7,0.38925510189131685,0.05098877510655564,100,False,0.0,-100.0,100,5.0
2026-06-15,立川,2,2026061501021093,2,2,10508,6,3.8,0.2531240519755846,-0.03812860249277872,100,False,0.0,-100.0,100,-4.0
2026-06-15,立川,2,2026061501021093,3,3,10059,4,7.0,0.18713899569572928,0.30997296987010503,100,False,0.0,-100.0,100,31.0
2026-06-15,立川,2,2026061501021093,4,6,10258,1,4.9,0.07317199485680763,-0.6414572252016426,100,True,490.0,390.0,0,-64.0
2026-06-15,立川,2,2026061501021093,5,5,10292,2,9.9,0.06338465796513272,-0.372491886145186,100,False,0.0,-100.0,100,-37.0
2026-06-15,立川,2,2026061501021093,6,1,10241,7,24.2,0.016962598807714495,-0.5895051088533092,100,False,0.0,-100.0,100,-59.0
2026-06-15,立川,2,2026061501021093,7,7,10090,3,13.0,0.016962598807714495,-0.7794862154997115,100,False,0.0,-100.0,100,-78.0
2026-06-15,立川,3,2026061501031094,1,6,10543,2,1.5,0.4054564413146881,-0.39181533802796786,100,False,0.0,-100.0,100,-39.0
2026-06-15,立川,3,2026061501031094,2,3,10485,3,7.3,0.15424973310884876,0.12602305169459593,100,False,0.0,-100.0,100,13.0
2026-06-15,立川,3,2026061501031094,3,7,10086,5,3.4,0.15424973310884876,-0.47555090742991424,100,False,0.0,-100.0,100,-48.0
2026-06-15,立川,3,2026061501031094,4,1,10167,1,4.6,0.11403949926934862,-0.47541830336099644,100,True,460.0,360.0,0,-48.0
2026-06-15,立川,3,2026061501031094,5,2,10530,6,22.8,0.09475340748114995,1.1603776905702188,100,False,0.0,-100.0,100,116.0
2026-06-15,立川,3,2026061501031094,6,4,10060,4,12.1,0.03862559285855794,-0.5326303264114489,100,False,0.0,-100.0,100,-53.0
2026-06-15,立川,3,2026061501031094,7,5,10435,7,10.3,0.03862559285855794,-0.6021563935568532,100,False,0.0,-100.0,100,-60.0
2026-06-16,名古屋,9,2026061609091100,1,6,10478,1,2.5,0.3057022212558672,-0.23574444686033202,100,True,250.0,150.0,0,-24.0
2026-06-16,名古屋,9,2026061609091100,2,5,10405,2,4.0,0.2605114581136955,0.042045832454782106,100,False,0.0,-100.0,100,4.0
2026-06-16,名古屋,9,2026061609091100,3,1,10537,6,4.7,0.19879144696175896,-0.0656801992797329,100,False,0.0,-100.0,100,-7.0
2026-06-16,名古屋,9,2026061609091100,4,7,10493,3,10.4,0.12211474599079479,0.26999335830426596,100,False,0.0,-100.0,100,27.0
2026-06-16,名古屋,9,2026061609091100,5,3,10424,5,13.5,0.04977925951217112,-0.3279799965856899,100,False,0.0,-100.0,100,-33.0
2026-06-16,名古屋,9,2026061609091100,6,4,10427,7,9.2,0.04977925951217112,-0.5420308124880258,100,False,0.0,-100.0,100,-54.0
2026-06-16,名古屋,9,2026061609091100,7,2,10173,4,29.2,0.01332160865354125,-0.6110090273165956,100,False,0.0,-100.0,100,-61.0
2026-06-16,宇都宮,12,2026061608121103,1,1,10099,5,6.4,0.2688123078742767,0.7203987703953709,100,False,0.0,-100.0,100,72.0
2026-06-16,宇都宮,12,2026061608121103,2,7,10506,6,5.9,0.1968611874242325,0.16148100580297187,100,False,0.0,-100.0,100,16.0
2026-06-16,宇都宮,12,2026061608121103,3,3,10235,2,4.8,0.1748027457043925,-0.16094682061891608,100,False,0.0,-100.0,100,-16.0
2026-06-16,宇都宮,12,2026061608121103,4,5,10387,3,2.8,0.1748027457043925,-0.510552312027701,100,False,0.0,-100.0,100,-51.0
2026-06-16,宇都宮,12,2026061608121103,5,6,10318,1,5.4,0.12923469745629423,-0.30213263373601107,100,True,540.0,440.0,0,-30.0
2026-06-16,宇都宮,12,2026061608121103,6,2,10198,4,6.5,0.043772261708688635,-0.7154802988935238,100,False,0.0,-100.0,100,-72.0
2026-06-16,宇都宮,12,2026061608121103,7,4,10323,7,19.9,0.011714054127722926,-0.7668903228583138,100,False,0.0,-100.0,100,-77.0
2026-06-16,小田原,6,2026061605061097,1,6,10338,2,5.4,0.298480992413965,0.6117973590354109,100,False,0.0,-100.0,100,61.0
