date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-26,富山,5,054620260626,4,2,013473,4,,0.03001447913114496,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,5,3,015818,1,,1.8008687478686975e-06,,100,True,,,0,
2026-06-26,富山,5,054620260626,6,4,013902,5,,1.8008687478686975e-06,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,7,6,013580,6,,1.8008687478686975e-06,,100,False,0.0,-100.0,100,
2026-06-26,富山,6,064620260626,1,5,015624,1,,0.30448706518735164,,100,True,,,0,
2026-06-26,富山,6,064620260626,2,1,015694,5,,0.22162033225661668,,100,False,0.0,-100.0,100,
2026-06-26,富山,6,064620260626,3,2,014327,2,,0.20999107943955284,,100,False,0.0,-100.0,100,
2026-06-26,富山,6,064620260626,4,4,015361,3,,0.14304761451754774,,100,False,0.0,-100.0,100,
2026-06-26,富山,6,064620260626,5,3,014454,6,,0.08098060244344459,,100,False,0.0,-100.0,100,
2026-06-26,富山,6,064620260626,6,7,013242,4,,0.027186345106013535,,100,False,0.0,-100.0,100,
2026-06-26,富山,6,064620260626,7,6,012533,7,,0.012686961049472983,,100,False,0.0,-100.0,100,
2026-06-26,富山,7,074620260626,1,3,014309,5,,0.2818592730369953,,100,False,0.0,-100.0,100,
2026-06-26,富山,7,074620260626,2,7,014752,1,,0.2670690563109161,,100,True,,,0,
2026-06-26,富山,7,074620260626,3,5,014451,2,,0.18192959205072473,,100,False,0.0,-100.0,100,
2026-06-26,富山,7,074620260626,4,2,015259,6,,0.09803800801286794,,100,False,0.0,-100.0,100,
2026-06-26,富山,7,074620260626,5,6,014949,7,,0.09803800801286794,,100,False,0.0,-100.0,100,
2026-06-26,富山,7,074620260626,6,1,013483,4,,0.036533031287813995,,100,False,0.0,-100.0,100,
2026-06-26,富山,7,074620260626,7,4,014135,3,,0.036533031287813995,,100,False,0.0,-100.0,100,
2026-06-26,富山,8,084620260626,1,1,013719,2,,0.22502081598667778,,100,False,0.0,-100.0,100,
2026-06-26,富山,8,084620260626,2,4,015653,1,,0.22502081598667778,,100,True,,,0,
2026-06-26,富山,8,084620260626,3,7,015725,5,,0.22502081598667778,,100,False,0.0,-100.0,100,
2026-06-26,富山,8,084620260626,4,2,015428,7,,0.08222314737718568,,100,False,0.0,-100.0,100,
2026-06-26,富山,8,084620260626,5,3,014548,4,,0.08222314737718568,,100,False,0.0,-100.0,100,
2026-06-26,富山,8,084620260626,6,5,014017,6,,0.08222314737718568,,100,False,0.0,-100.0,100,
2026-06-26,富山,8,084620260626,7,6,013045,3,,0.07826810990840966,,100,False,0.0,-100.0,100,
2026-06-26,富山,9,094620260626,1,1,015546,4,,0.251816912665302,,100,False,0.0,-100.0,100,
2026-06-26,富山,9,094620260626,2,3,014246,3,,0.251816912665302,,100,False,0.0,-100.0,100,
2026-06-26,富山,9,094620260626,3,7,014757,6,,0.251816912665302,,100,False,0.0,-100.0,100,
2026-06-26,富山,9,094620260626,4,4,015380,1,,0.10548004295100137,,100,True,,,0,
2026-06-26,富山,9,094620260626,5,5,015378,2,,0.0920145055530012,,100,False,0.0,-100.0,100,
2026-06-26,富山,9,094620260626,6,2,014796,7,,0.03263910763012118,,100,False,0.0,-100.0,100,
2026-06-26,富山,9,094620260626,7,6,015118,5,,0.014415605869970188,,100,False,0.0,-100.0,100,
2026-06-26,富山,10,104620260626,1,7,014190,3,,0.35411971497298456,,100,False,0.0,-100.0,100,
2026-06-26,富山,10,104620260626,2,2,015449,1,,0.2577453621638811,,100,True,,,0,
2026-06-26,富山,10,104620260626,3,1,014852,2,,0.16636496676583165,,100,False,0.0,-100.0,100,
2026-06-26,富山,10,104620260626,4,3,015418,7,,0.09418077525877248,,100,False,0.0,-100.0,100,
2026-06-26,富山,10,104620260626,5,5,015066,6,,0.09418077525877248,,100,False,0.0,-100.0,100,
2026-06-26,富山,10,104620260626,6,4,014500,4,,0.03340752028047023,,100,False,0.0,-100.0,100,
2026-06-26,富山,10,104620260626,7,6,014565,4,,8.852992874324612e-07,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,1,4,014640,4,,0.2559389768268009,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,2,5,015628,2,,0.2559389768268009,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,3,1,013637,1,,0.1651990127636077,,100,True,,,0,
2026-06-26,富山,11,114620260626,4,6,015619,7,,0.10720667640147015,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,5,7,015239,6,,0.09352071771192078,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,6,2,015605,3,,0.08902225280932205,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,7,3,014590,5,,0.033173386660077554,,100,False,0.0,-100.0,100,
2026-06-26,富山,12,124620260626,1,2,015789,5,,0.4032359887215476,,100,False,0.0,-100.0,100,
2026-06-26,富山,12,124620260626,2,5,015825,7,,0.16890584893426436,,100,False,0.0,-100.0,100,
2026-06-26,富山,12,124620260626,3,4,013532,4,,0.1473434001341455,,100,False,0.0,-100.0,100,
2026-06-26,富山,12,124620260626,4,1,015362,1,,0.14025599607706002,,100,True,,,0,
2026-06-26,富山,12,124620260626,5,7,014677,3,,0.14025599607706002,,100,False,0.0,-100.0,100,
2026-06-26,富山,12,124620260626,6,3,014955,2,,1.3850279612609679e-06,,100,False,0.0,-100.0,100,
2026-06-26,富山,12,124620260626,7,6,014221,6,,1.3850279612609679e-06,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,1,3,015617,7,,0.3191043254929334,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,2,2,014204,1,,0.20596987685741716,,100,True,,,0,
2026-06-26,松戸,1,013120260626,3,4,015414,2,,0.20596987685741716,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,4,7,012924,3,,0.11660148803858343,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,5,1,014492,5,,0.11099280886710726,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,6,6,012431,6,,0.04136052783255412,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,7,5,012298,4,,1.0960539875626842e-06,,100,False,0.0,-100.0,100,
2026-06-26,松戸,2,023120260626,1,2,014267,1,,0.3517174073483248,,100,True,,,0,
2026-06-26,松戸,2,023120260626,2,3,013479,7,,0.22702039832345913,,100,False,0.0,-100.0,100,
2026-06-26,松戸,2,023120260626,3,4,015705,3,,0.22702039832345913,,100,False,0.0,-100.0,100,
2026-06-26,松戸,2,023120260626,4,7,012379,4,,0.12851838658888834,,100,False,0.0,-100.0,100,
2026-06-26,松戸,2,023120260626,5,1,013036,2,,0.045587654110775484,,100,False,0.0,-100.0,100,
2026-06-26,松戸,2,023120260626,6,5,012389,5,,0.020134547232259173,,100,False,0.0,-100.0,100,
2026-06-26,松戸,2,023120260626,7,6,012206,6,,1.2080728339355504e-06,,100,False,0.0,-100.0,100,
2026-06-26,松戸,3,033120260626,1,1,015701,2,,0.29274511954069743,,100,False,0.0,-100.0,100,
2026-06-26,松戸,3,033120260626,2,5,013497,3,,0.29274511954069743,,100,False,0.0,-100.0,100,
2026-06-26,松戸,3,033120260626,3,7,013936,1,,0.18895599778932673,,100,True,,,0,
2026-06-26,松戸,3,033120260626,4,3,013914,5,,0.10696977078499119,,100,False,0.0,-100.0,100,
2026-06-26,松戸,3,033120260626,5,4,012336,7,,0.10182438940545997,,100,False,0.0,-100.0,100,
2026-06-26,松戸,3,033120260626,6,2,014321,4,,0.016758597422981955,,100,False,0.0,-100.0,100,
2026-06-26,松戸,3,033120260626,7,6,015722,6,,1.0055158453789172e-06,,100,False,0.0,-100.0,100,
2026-06-26,松戸,10,103120260626,1,4,014940,5,,0.3372626189934067,,100,False,0.0,-100.0,100,
2026-06-26,松戸,10,103120260626,2,3,015049,3,,0.15844552570160048,,100,False,0.0,-100.0,100,
2026-06-26,松戸,10,103120260626,3,5,015442,6,,0.15844552570160048,,100,False,0.0,-100.0,100,
2026-06-26,松戸,10,103120260626,4,2,015522,2,,0.08969750505143796,,100,False,0.0,-100.0,100,
2026-06-26,松戸,10,103120260626,5,1,014322,4,,0.08538294151731815,,100,False,0.0,-100.0,100,
2026-06-26,松戸,10,103120260626,6,6,015370,7,,0.08538294151731815,,100,False,0.0,-100.0,100,
2026-06-26,松戸,10,103120260626,7,7,015043,1,,0.08538294151731815,,100,True,,,0,
2026-06-26,松戸,11,113120260626,1,3,014356,1,,0.30224318417187923,,100,True,,,0,
2026-06-26,松戸,11,113120260626,2,5,015352,3,,0.19508664236597517,,100,False,0.0,-100.0,100,
2026-06-26,松戸,11,113120260626,3,7,014427,4,,0.19508664236597517,,100,False,0.0,-100.0,100,
2026-06-26,松戸,11,113120260626,4,2,013886,2,,0.12660239421833752,,100,False,0.0,-100.0,100,
2026-06-26,松戸,11,113120260626,5,4,014846,5,,0.12660239421833752,,100,False,0.0,-100.0,100,
2026-06-26,松戸,11,113120260626,6,1,013850,6,,0.03707641544965599,,100,False,0.0,-100.0,100,
2026-06-26,松戸,11,113120260626,7,6,014004,8,,0.017302327209839465,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,1,5,015516,1,,0.34552916705290937,,100,True,,,0,
2026-06-26,松戸,12,123120260626,2,2,015183,8,,0.2353772513816799,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,3,1,012939,2,,0.13324927984753154,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,4,7,015458,3,,0.13324927984753154,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,5,3,015749,8,,0.12683982081689077,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,6,4,014786,5,,0.020875720509446607,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,7,6,013994,4,,0.004879480544010327,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,1,1,015874,1,,0.6892517109125613,,100,True,,,0,
2026-06-26,青森,6,061220260626,2,2,015899,3,,0.1511111133544318,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,3,3,012708,2,,0.08554542511326117,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,4,5,012496,7,,0.030344414945836035,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,5,7,012681,4,,0.030344414945836035,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,6,6,014666,5,,0.013402116601077582,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,7,4,013525,6,,8.041269960646549e-07,,100,False,0.0,-100.0,100,
2026-06-27,大垣,1,014420260627,1,1,015584,2,,0.39224027253800736,,100,False,0.0,-100.0,100,
2026-06-27,大垣,1,014420260627,2,2,015220,1,,0.39224027253800736,,100,True,,,0,
2026-06-27,大垣,1,014420260627,3,3,014967,4,,0.1400482046914228,,100,False,0.0,-100.0,100,
2026-06-27,大垣,1,014420260627,4,4,015950,3,,0.07546901446300902,,100,False,0.0,-100.0,100,
2026-06-27,大垣,1,014420260627,5,5,015681,6,,7.45256517822214e-07,,100,False,0.0,-100.0,100,
2026-06-27,大垣,1,014420260627,6,6,015945,7,,7.45256517822214e-07,,100,False,0.0,-100.0,100,
2026-06-27,大垣,1,014420260627,7,7,015223,5,,7.45256517822214e-07,,100,False,0.0,-100.0,100,
2026-06-27,大垣,2,024420260627,1,2,014550,7,,0.2811212260903306,,100,False,0.0,-100.0,100,
2026-06-27,大垣,2,024420260627,2,1,014516,2,,0.2663697374649009,,100,False,0.0,-100.0,100,
2026-06-27,大垣,2,024420260627,3,3,014694,1,,0.1814532104207211,,100,True,,,0,
2026-06-27,大垣,2,024420260627,4,4,012677,5,,0.1177549144280812,,100,False,0.0,-100.0,100,
2026-06-27,大垣,2,024420260627,5,6,013023,3,,0.10272237216066658,,100,False,0.0,-100.0,100,
2026-06-27,大垣,2,024420260627,6,7,012824,4,,0.03448536779679521,,100,False,0.0,-100.0,100,
2026-06-27,大垣,2,024420260627,7,5,013573,6,,0.01609317163850443,,100,False,0.0,-100.0,100,
2026-06-27,大垣,3,034420260627,1,3,014595,1,,0.42862480130747244,,100,True,,,0,
2026-06-27,大垣,3,034420260627,2,2,013784,2,,0.23710004831818413,,100,False,0.0,-100.0,100,
2026-06-27,大垣,3,034420260627,3,1,014099,3,,0.22465851654736488,,100,False,0.0,-100.0,100,
2026-06-27,大垣,3,034420260627,4,4,013030,5,,0.08246958202371622,,100,False,0.0,-100.0,100,
2026-06-27,大垣,3,034420260627,5,5,013513,4,,0.01357311870806996,,100,False,0.0,-100.0,100,
2026-06-27,大垣,3,034420260627,6,6,012101,7,,0.01357311870806996,,100,False,0.0,-100.0,100,
2026-06-27,大垣,3,034420260627,7,7,014798,6,,8.143871224841977e-07,,100,False,0.0,-100.0,100,
2026-06-27,大垣,4,044420260627,1,1,014124,2,,0.4706038591657748,,100,False,0.0,-100.0,100,
2026-06-27,大垣,4,044420260627,2,2,013109,1,,0.22108906135304857,,100,True,,,0,
2026-06-27,大垣,4,044420260627,3,3,013063,7,,0.12516060084196137,,100,False,0.0,-100.0,100,
2026-06-27,大垣,4,044420260627,4,5,013375,5,,0.11914021751032274,,100,False,0.0,-100.0,100,
2026-06-27,大垣,4,044420260627,5,6,014010,3,,0.04439659048733725,,100,False,0.0,-100.0,100,
2026-06-27,大垣,4,044420260627,6,4,012530,4,,0.019608494131907284,,100,False,0.0,-100.0,100,
2026-06-27,大垣,4,044420260627,7,7,014855,6,,1.176509647914437e-06,,100,False,0.0,-100.0,100,
2026-06-27,大垣,5,054420260627,1,3,015542,2,,0.3410940308292631,,100,False,0.0,-100.0,100,
2026-06-27,大垣,5,054420260627,2,2,014257,1,,0.23523726264087108,,100,True,,,0,
2026-06-27,大垣,5,054420260627,3,4,013266,6,,0.16024551783925112,,100,False,0.0,-100.0,100,
2026-06-27,大垣,5,054420260627,4,1,013480,7,,0.09071649756097422,,100,False,0.0,-100.0,100,
2026-06-27,大垣,5,054420260627,5,5,013887,5,,0.08635291919728179,,100,False,0.0,-100.0,100,
2026-06-27,大垣,5,054420260627,6,6,014430,3,,0.08635291919728179,,100,False,0.0,-100.0,100,
2026-06-27,大垣,5,054420260627,7,7,011741,4,,8.527350770731576e-07,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,1,1,015765,2,,0.7438796694986456,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,2,2,015578,1,,0.1397894680937052,,100,True,,,0,
2026-06-27,大垣,6,064420260627,3,3,015023,3,,0.07913613505304741,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,4,4,015764,8,,0.012397994491644094,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,5,5,015773,6,,0.012397994491644094,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,6,6,015319,4,,0.012397994491644094,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,7,7,015573,5,,7.438796694986456e-07,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,1,2,015884,3,,0.34273935097817415,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,2,3,015828,4,,0.34273935097817415,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,3,1,015054,2,,0.12523778319739018,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,4,4,015898,1,,0.12523778319739018,,100,True,,,0,
2026-06-27,大垣,7,074420260627,5,5,015895,6,,0.04442396837945161,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,6,7,014880,7,,0.019620586034257793,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,7,6,014780,5,,1.1772351620554675e-06,,100,False,0.0,-100.0,100,
2026-06-27,富山,1,014620260627,1,4,014674,2,,0.4533389910207012,,100,False,0.0,-100.0,100,
2026-06-27,富山,1,014620260627,2,1,015481,1,,0.2507710621215778,,100,True,,,0,
2026-06-27,富山,1,014620260627,3,2,013760,3,,0.2507710621215778,,100,False,0.0,-100.0,100,
2026-06-27,富山,1,014620260627,4,5,013179,4,,0.030762288676404726,,100,False,0.0,-100.0,100,
2026-06-27,富山,1,014620260627,5,6,014411,5,,0.014355734715655539,,100,False,0.0,-100.0,100,
2026-06-27,富山,1,014620260627,6,3,014328,6,,8.613440829393323e-07,,100,False,0.0,-100.0,100,
2026-06-27,富山,2,024620260627,1,7,014984,1,,0.27092095974103125,,100,True,,,0,
2026-06-27,富山,2,024620260627,2,1,012684,4,,0.1861109201699258,,100,False,0.0,-100.0,100,
2026-06-27,富山,2,024620260627,3,2,014651,2,,0.17486932096503097,,100,False,0.0,-100.0,100,
2026-06-27,富山,2,024620260627,4,5,015720,3,,0.17486932096503097,,100,False,0.0,-100.0,100,
2026-06-27,富山,2,024620260627,5,3,013594,7,,0.09899517030315202,,100,False,0.0,-100.0,100,
2026-06-27,富山,2,024620260627,6,4,012550,6,,0.09423337730122826,,100,False,0.0,-100.0,100,
2026-06-27,富山,2,024620260627,7,6,012416,5,,9.30554600849629e-07,,100,False,0.0,-100.0,100,
2026-06-27,富山,3,034620260627,1,1,014455,1,,0.300526951239648,,100,True,,,0,
2026-06-27,富山,3,034620260627,2,2,015108,5,,0.19397887836069488,,100,False,0.0,-100.0,100,
2026-06-27,富山,3,034620260627,3,4,014280,3,,0.19397887836069488,,100,False,0.0,-100.0,100,
2026-06-27,富山,3,034620260627,4,7,013473,2,,0.1258835055563743,,100,False,0.0,-100.0,100,
2026-06-27,富山,3,034620260627,5,5,014561,4,,0.10981327080449672,,100,False,0.0,-100.0,100,
2026-06-27,富山,3,034620260627,6,3,012326,6,,0.038952631908010155,,100,False,0.0,-100.0,100,
2026-06-27,富山,3,034620260627,7,6,013580,7,,0.03686588377008104,,100,False,0.0,-100.0,100,
2026-06-27,富山,4,044620260627,1,4,015001,1,,0.3122562120712665,,100,True,,,0,
2026-06-27,富山,4,044620260627,2,5,014270,5,,0.2958709535667773,,100,False,0.0,-100.0,100,
2026-06-27,富山,4,044620260627,3,2,015754,3,,0.20154967642300603,,100,False,0.0,-100.0,100,
2026-06-27,富山,4,044620260627,4,7,014371,2,,0.11409917092335826,,100,False,0.0,-100.0,100,
2026-06-27,富山,4,044620260627,5,1,013902,4,,0.040472913459606324,,100,False,0.0,-100.0,100,
2026-06-27,富山,4,044620260627,6,3,013469,7,,0.017875536777992796,,100,False,0.0,-100.0,100,
2026-06-27,富山,4,044620260627,7,6,014520,6,,0.017875536777992796,,100,False,0.0,-100.0,100,
2026-06-27,富山,5,054620260627,1,3,015428,7,,0.2289022297904272,,100,False,0.0,-100.0,100,
2026-06-27,富山,5,054620260627,2,1,015361,1,,0.21856715044698924,,100,True,,,0,
2026-06-27,富山,5,054620260627,3,2,014135,6,,0.14774780633102566,,100,False,0.0,-100.0,100,
2026-06-27,富山,5,054620260627,4,5,013242,3,,0.14774780633102566,,100,False,0.0,-100.0,100,
2026-06-27,富山,5,054620260627,5,7,013045,2,,0.14774780633102566,,100,False,0.0,-100.0,100,
2026-06-27,富山,5,054620260627,6,6,015118,5,,0.07961816688362686,,100,False,0.0,-100.0,100,
2026-06-27,富山,5,054620260627,7,4,013483,4,,0.029669033885879815,,100,False,0.0,-100.0,100,
2026-06-27,富山,6,064620260627,1,5,015694,6,,0.2566299217489237,,100,False,0.0,-100.0,100,
2026-06-27,富山,6,064620260627,2,7,015546,2,,0.2566299217489237,,100,False,0.0,-100.0,100,
2026-06-27,富山,6,064620260627,3,2,014451,3,,0.1656449918029236,,100,False,0.0,-100.0,100,
2026-06-27,富山,6,064620260627,4,4,014017,5,,0.1656449918029236,,100,False,0.0,-100.0,100,
2026-06-27,富山,6,064620260627,5,1,014327,1,,0.10749609659684502,,100,True,,,0,
2026-06-27,富山,6,064620260627,6,3,014949,7,,0.03326294309789166,,100,False,0.0,-100.0,100,
2026-06-27,富山,6,064620260627,7,6,012533,4,,0.01469113320156882,,100,False,0.0,-100.0,100,
2026-06-27,富山,7,074620260627,1,5,015725,4,,0.28542090081850585,,100,False,0.0,-100.0,100,
2026-06-27,富山,7,074620260627,2,2,014757,1,,0.2704437920799036,,100,True,,,0,
2026-06-27,富山,7,074620260627,3,4,014309,2,,0.10429348364783517,,100,False,0.0,-100.0,100,
2026-06-27,富山,7,074620260627,4,7,014548,3,,0.10429348364783517,,100,False,0.0,-100.0,100,
2026-06-27,富山,7,074620260627,5,1,014454,5,,0.09927683506730638,,100,False,0.0,-100.0,100,
2026-06-27,富山,7,074620260627,6,6,015259,7,,0.09927683506730638,,100,False,0.0,-100.0,100,
2026-06-27,富山,7,074620260627,7,3,014796,6,,0.036994669671307566,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,1,1,015605,7,,0.21507152404364216,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,2,2,014246,3,,0.21507152404364216,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,3,4,014752,4,,0.13882060437249386,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,4,5,014221,5,,0.13882060437249386,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,5,7,015653,2,,0.13882060437249386,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,6,6,015619,1,,0.0785876521713586,,100,True,,,0,
2026-06-27,富山,8,084620260627,7,3,014565,6,,0.07480748662387553,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,1,5,014500,2,,0.21938134856510355,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,2,2,015825,4,,0.20613012616855367,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,3,6,015380,3,,0.20613012616855367,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,4,3,014640,6,,0.11669220668356571,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,5,4,015418,7,,0.11669220668356571,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,6,7,013719,1,,0.11669220668356571,,100,True,,,0,
2026-06-27,富山,9,094620260627,7,1,015378,5,,0.01828177904709196,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,1,3,015789,8,,0.4215859007962448,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,2,1,015066,5,,0.1285322868281234,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,3,2,015239,6,,0.11212390978623532,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,4,5,014677,4,,0.10673060779651766,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,5,6,015624,1,,0.10673060779651766,,100,True,,,0,
2026-06-27,富山,10,104620260627,6,7,013532,3,,0.10673060779651766,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,7,4,014590,2,,0.017566079199843532,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,1,2,015174,5,,0.6309162126836997,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,2,7,015194,4,,0.21944911745519988,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,3,3,013640,1,,0.07739500124536067,,100,True,,,0,
2026-06-27,富山,11,114620260627,4,1,015626,2,,0.03611766724783498,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,5,5,015818,6,,0.03611766724783498,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,6,4,013650,7,,2.167060034870099e-06,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,7,6,014673,3,,2.167060034870099e-06,,100,False,0.0,-100.0,100,
2026-06-27,富山,12,124620260627,1,7,015449,7,,0.2839481426893075,,100,False,0.0,-100.0,100,
2026-06-27,富山,12,124620260627,2,2,014190,2,,0.195060028456133,,100,False,0.0,-100.0,100,
2026-06-27,富山,12,124620260627,3,1,015628,1,,0.18327787908629944,,100,True,,,0,
2026-06-27,富山,12,124620260627,4,4,013637,3,,0.1189390417415445,,100,False,0.0,-100.0,100,
2026-06-27,富山,12,124620260627,5,3,015362,5,,0.10375533428517712,,100,False,0.0,-100.0,100,
2026-06-27,富山,12,124620260627,6,5,014852,6,,0.09876457137019391,,100,False,0.0,-100.0,100,
2026-06-27,富山,12,124620260627,7,6,014955,4,,0.016255002371344415,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,1,2,015047,2,,0.44484553131397203,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,2,1,012193,1,,0.3237799753234606,,100,True,,,0,
2026-06-27,青森,6,061220260627,3,5,013421,3,,0.11261912185163847,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,4,6,013399,6,,0.04196655955792188,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,5,7,014661,7,,0.03971835101017607,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,6,3,013525,4,,0.0185352304714155,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,7,4,013788,5,,0.0185352304714155,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,1,1,015879,1,,0.3380203859691316,,100,True,,,0,
2026-06-27,青森,7,071220260627,2,2,015874,2,,0.3202831843065835,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,3,4,015871,5,,0.2181794846115317,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,4,3,015899,6,,0.12351346203312394,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,5,5,013521,4,,1.161026543111365e-06,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,6,6,012708,3,,1.161026543111365e-06,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,7,7,014932,7,,1.161026543111365e-06,,100,False,0.0,-100.0,100,
2026-06-30,伊東,2,023720260630,1,1,014064,3,,0.49341077241694703,,100,False,0.0,-100.0,100,
2026-06-30,伊東,2,023720260630,2,2,014079,5,,0.15879886928361514,,100,False,0.0,-100.0,100,
2026-06-30,伊東,2,023720260630,3,5,013207,6,,0.1081750686730667,,100,False,0.0,-100.0,100,
2026-06-30,伊東,2,023720260630,4,6,013454,4,,0.1081750686730667,,100,False,0.0,-100.0,100,
2026-06-30,伊東,2,023720260630,5,3,015710,1,,0.07020071965281767,,100,True,,,0,
2026-06-30,伊東,2,023720260630,6,4,012436,7,,0.06123892565458563,,100,False,0.0,-100.0,100,
2026-06-30,伊東,2,023720260630,7,7,012970,2,,5.756459011531049e-07,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,1,1,014743,2,,0.5539976585330959,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,2,3,014382,1,,0.18817220047221192,,100,True,,,0,
2026-06-30,伊東,3,033720260630,3,2,015900,5,,0.17829809699915733,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,4,5,014931,3,,0.06875857464063248,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,5,4,014154,4,,0.010772176693699087,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,6,6,012824,6,,6.463306016219453e-07,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,7,7,011382,7,,6.463306016219453e-07,,100,False,0.0,-100.0,100,
2026-06-30,伊東,4,043720260630,1,1,012717,3,,0.34031649795196595,,100,False,0.0,-100.0,100,
2026-06-30,伊東,4,043720260630,2,3,014072,4,,0.34031649795196595,,100,False,0.0,-100.0,100,
