date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-04-29,広島,5,056220260429,3,2,014479,6,,0.17802232989086256,,100,False,0.0,-100.0,100,
2026-04-29,広島,5,056220260429,4,5,015665,2,,0.10279811250722443,,100,False,0.0,-100.0,100,
2026-04-29,広島,5,056220260429,5,4,014115,1,,0.07921718347330915,,100,True,,,0,
2026-04-29,広島,5,056220260429,6,6,014172,5,,0.049035954074073525,,100,False,0.0,-100.0,100,
2026-04-29,広島,5,056220260429,7,7,012248,4,,0.032833437886963655,,100,False,0.0,-100.0,100,
2026-04-29,玉野,10,106120260429,1,1,015738,3,,0.28219074522760884,,100,False,0.0,-100.0,100,
2026-04-29,玉野,10,106120260429,2,7,015608,6,,0.28219074522760884,,100,False,0.0,-100.0,100,
2026-04-29,玉野,10,106120260429,3,2,014174,2,,0.13422149548646523,,100,False,0.0,-100.0,100,
2026-04-29,玉野,10,106120260429,4,4,015002,1,,0.13422149548646523,,100,True,,,0,
2026-04-29,玉野,10,106120260429,5,3,014506,7,,0.09140531950691182,,100,False,0.0,-100.0,100,
2026-04-29,玉野,10,106120260429,6,5,013443,4,,0.037885099532470025,,100,False,0.0,-100.0,100,
2026-04-29,玉野,10,106120260429,7,6,014769,5,,0.037885099532470025,,100,False,0.0,-100.0,100,
2026-04-29,豊橋,5,054520260429,1,5,015310,3,,0.2681535084439534,,100,False,0.0,-100.0,100,
2026-04-29,豊橋,5,054520260429,2,2,015678,2,,0.20916790720765896,,100,False,0.0,-100.0,100,
2026-04-29,豊橋,5,054520260429,3,1,015317,7,,0.1522575506881962,,100,False,0.0,-100.0,100,
2026-04-29,豊橋,5,054520260429,4,7,015148,6,,0.1522575506881962,,100,False,0.0,-100.0,100,
2026-04-29,豊橋,5,054520260429,5,4,015226,4,,0.10940353310288692,,100,False,0.0,-100.0,100,
2026-04-29,豊橋,5,054520260429,6,3,014896,1,,0.06682086128648806,,100,True,,,0,
2026-04-29,豊橋,5,054520260429,7,6,015944,5,,0.041939088582620146,,100,False,0.0,-100.0,100,
2026-04-30,京王閣,3,032720260430,1,1,015895,2,,0.2632410369157766,,100,False,0.0,-100.0,100,
2026-04-30,京王閣,3,032720260430,2,2,012299,6,,0.24346521772459137,,100,False,0.0,-100.0,100,
2026-04-30,京王閣,3,032720260430,3,3,015472,4,,0.22546869021249719,,100,False,0.0,-100.0,100,
2026-04-30,京王閣,3,032720260430,4,4,012556,3,,0.12802111271203315,,100,False,0.0,-100.0,100,
2026-04-30,京王閣,3,032720260430,5,7,014526,1,,0.12802111271203315,,100,True,,,0,
2026-04-30,京王閣,3,032720260430,6,5,011847,7,,0.01178199320155119,,100,False,0.0,-100.0,100,
2026-04-30,京王閣,3,032720260430,7,6,012329,5,,8.365215173101344e-07,,100,False,0.0,-100.0,100,
2026-04-30,伊東,9,093720260430,1,1,013748,3,,0.2290675909654875,,100,False,0.0,-100.0,100,
2026-04-30,伊東,9,093720260430,2,3,015344,2,,0.2290675909654875,,100,False,0.0,-100.0,100,
2026-04-30,伊東,9,093720260430,3,4,015194,5,,0.16674293302473522,,100,False,0.0,-100.0,100,
2026-04-30,伊東,9,093720260430,4,2,015745,1,,0.11981189708089998,,100,True,,,0,
2026-04-30,伊東,9,093720260430,5,7,015327,7,,0.10895394390794343,,100,False,0.0,-100.0,100,
2026-04-30,伊東,9,093720260430,6,5,013054,4,,0.0731780220277232,,100,False,0.0,-100.0,100,
2026-04-30,伊東,9,093720260430,7,6,015127,6,,0.0731780220277232,,100,False,0.0,-100.0,100,
2026-04-30,函館,3,031120260430,1,2,014206,3,,0.37571949657726533,,100,False,0.0,-100.0,100,
2026-04-30,函館,3,031120260430,2,5,015558,4,,0.37571949657726533,,100,False,0.0,-100.0,100,
2026-04-30,函館,3,031120260430,3,4,015414,1,,0.1524435662342183,,100,True,,,0,
2026-04-30,函館,3,031120260430,4,1,013979,2,,0.06795138436246681,,100,False,0.0,-100.0,100,
2026-04-30,函館,3,031120260430,5,7,014784,5,,0.028164060623917162,,100,False,0.0,-100.0,100,
2026-04-30,函館,3,031120260430,6,3,013647,6,,9.97812433533065e-07,,100,False,0.0,-100.0,100,
2026-04-30,函館,3,031120260430,7,6,014021,7,,9.97812433533065e-07,,100,False,0.0,-100.0,100,
2026-04-30,富山,3,034620260430,1,1,015901,1,,0.668590658745745,,100,True,,,0,
2026-04-30,富山,3,034620260430,2,5,015295,7,,0.1108477524719972,,100,False,0.0,-100.0,100,
2026-04-30,富山,3,034620260430,3,7,012850,4,,0.1108477524719972,,100,False,0.0,-100.0,100,
2026-04-30,富山,3,034620260430,4,2,012914,6,,0.04864745464754487,,100,False,0.0,-100.0,100,
2026-04-30,富山,3,034620260430,5,3,011665,5,,0.030532828678084368,,100,False,0.0,-100.0,100,
2026-04-30,富山,3,034620260430,6,4,013784,2,,0.030532828678084368,,100,False,0.0,-100.0,100,
2026-04-30,富山,3,034620260430,7,6,014760,2,,7.24306546974557e-07,,100,False,0.0,-100.0,100,
2026-04-30,広島,7,076220260430,1,1,015927,1,,0.32426390139152034,,100,True,,,0,
2026-04-30,広島,7,076220260430,2,2,015740,7,,0.3154233732157227,,100,False,0.0,-100.0,100,
2026-04-30,広島,7,076220260430,3,4,014849,2,,0.12819867380311153,,100,False,0.0,-100.0,100,
2026-04-30,広島,7,076220260430,4,5,014340,3,,0.12819867380311153,,100,False,0.0,-100.0,100,
2026-04-30,広島,7,076220260430,5,3,013041,4,,0.09211620566448687,,100,False,0.0,-100.0,100,
2026-04-30,広島,7,076220260430,6,7,013333,6,,0.011798334440301796,,100,False,0.0,-100.0,100,
2026-04-30,広島,7,076220260430,7,6,013056,5,,8.376817452614275e-07,,100,False,0.0,-100.0,100,
2026-04-30,玉野,1,016120260430,1,7,015505,2,,0.37987588149934887,,100,False,0.0,-100.0,100,
2026-04-30,玉野,1,016120260430,2,2,013971,1,,0.2810890630692418,,100,True,,,0,
2026-04-30,玉野,1,016120260430,3,1,014885,3,,0.1501850314173701,,100,False,0.0,-100.0,100,
2026-04-30,玉野,1,016120260430,4,3,012861,7,,0.06683001618970028,,100,False,0.0,-100.0,100,
2026-04-30,玉野,1,016120260430,5,5,013736,4,,0.06683001618970028,,100,False,0.0,-100.0,100,
2026-04-30,玉野,1,016120260430,6,4,011198,6,,0.04136821660355907,,100,False,0.0,-100.0,100,
2026-04-30,玉野,1,016120260430,7,6,014705,5,,0.013821775031079595,,100,False,0.0,-100.0,100,
2026-04-30,玉野,9,096120260430,1,1,015365,2,,0.245855620526929,,100,False,0.0,-100.0,100,
2026-04-30,玉野,9,096120260430,2,3,015608,6,,0.245855620526929,,100,False,0.0,-100.0,100,
2026-04-30,玉野,9,096120260430,3,5,015058,4,,0.1789632793294312,,100,False,0.0,-100.0,100,
2026-04-30,玉野,9,096120260430,4,4,013978,5,,0.1169390195070393,,100,False,0.0,-100.0,100,
2026-04-30,玉野,9,096120260430,5,2,014506,3,,0.10334145909924403,,100,False,0.0,-100.0,100,
2026-04-30,玉野,9,096120260430,6,6,015687,1,,0.05974986398169892,,100,True,,,0,
2026-04-30,玉野,9,096120260430,7,7,015547,7,,0.04929513702872851,,100,False,0.0,-100.0,100,
2026-05-01,函館,2,021120260501,1,1,013980,1,,0.48571054469156816,,100,True,,,0,
2026-05-01,函館,2,021120260501,2,5,013641,2,,0.1974091109572287,,100,False,0.0,-100.0,100,
2026-05-01,函館,2,021120260501,3,4,014496,7,,0.08784400120809957,,100,False,0.0,-100.0,100,
2026-05-01,函館,2,021120260501,4,2,013580,4,,0.06590831131748692,,100,False,0.0,-100.0,100,
2026-05-01,函館,2,021120260501,5,3,014166,5,,0.05437601060853889,,100,False,0.0,-100.0,100,
2026-05-01,函館,2,021120260501,6,6,015729,3,,0.05437601060853889,,100,False,0.0,-100.0,100,
2026-05-01,函館,2,021120260501,7,7,013384,6,,0.05437601060853889,,100,False,0.0,-100.0,100,
2026-05-01,取手,3,032320260501,1,5,015531,5,,0.3640530104178666,,100,False,0.0,-100.0,100,
2026-05-01,取手,3,032320260501,2,1,015165,4,,0.26500155031841854,,100,False,0.0,-100.0,100,
2026-05-01,取手,3,032320260501,3,3,015513,3,,0.17315854726285707,,100,False,0.0,-100.0,100,
2026-05-01,取手,3,032320260501,4,7,014525,2,,0.11630051681833682,,100,False,0.0,-100.0,100,
2026-05-01,取手,3,032320260501,5,4,013743,6,,0.040743187591260485,,100,False,0.0,-100.0,100,
2026-05-01,取手,3,032320260501,6,6,014651,1,,0.040743187591260485,,100,True,,,0,
2026-05-01,奈良,1,015320260501,1,7,015798,2,,0.3359379378810209,,100,False,0.0,-100.0,100,
2026-05-01,奈良,1,015320260501,2,1,013465,1,,0.2445360203094041,,100,True,,,0,
2026-05-01,奈良,1,015320260501,3,4,013950,3,,0.15978586532545994,,100,False,0.0,-100.0,100,
2026-05-01,奈良,1,015320260501,4,2,013270,5,,0.1073188647708313,,100,False,0.0,-100.0,100,
2026-05-01,奈良,1,015320260501,5,5,015011,7,,0.1073188647708313,,100,False,0.0,-100.0,100,
2026-05-01,奈良,1,015320260501,6,3,013349,4,,0.045100849083799174,,100,False,0.0,-100.0,100,
2026-05-01,奈良,1,015320260501,7,6,014040,6,,1.5978586532545993e-06,,100,False,0.0,-100.0,100,
2026-05-01,奈良,9,095320260501,1,1,015123,4,,0.25790540358236475,,100,False,0.0,-100.0,100,
2026-05-01,奈良,9,095320260501,2,2,015168,6,,0.25790540358236475,,100,False,0.0,-100.0,100,
2026-05-01,奈良,9,095320260501,3,7,015458,1,,0.25790540358236475,,100,True,,,0,
2026-05-01,奈良,9,095320260501,4,3,015326,2,,0.12267039067827862,,100,False,0.0,-100.0,100,
2026-05-01,奈良,9,095320260501,5,6,015507,7,,0.05171117171449684,,100,False,0.0,-100.0,100,
2026-05-01,奈良,9,095320260501,6,5,014451,3,,0.03462470704628832,,100,False,0.0,-100.0,100,
2026-05-01,奈良,9,095320260501,7,4,014623,5,,0.017277519813842058,,100,False,0.0,-100.0,100,
2026-05-01,富山,3,034620260501,1,4,015901,2,,0.38762448248990156,,100,False,0.0,-100.0,100,
2026-05-01,富山,3,034620260501,2,1,015054,1,,0.23691818963729128,,100,True,,,0,
2026-05-01,富山,3,034620260501,3,2,013371,4,,0.17530755489493033,,100,False,0.0,-100.0,100,
2026-05-01,富山,3,034620260501,4,3,014842,6,,0.12867659086769326,,100,False,0.0,-100.0,100,
2026-05-01,富山,3,034620260501,5,7,013784,3,,0.03127204814555487,,100,False,0.0,-100.0,100,
2026-05-01,富山,3,034620260501,6,5,013897,5,,0.025800224398440385,,100,False,0.0,-100.0,100,
2026-05-01,富山,3,034620260501,7,6,014042,7,,0.014400909566188294,,100,False,0.0,-100.0,100,
2026-05-01,平塚,8,083520260501,1,1,014103,6,,0.16297267363385537,,100,False,0.0,-100.0,100,
2026-05-01,平塚,8,083520260501,2,3,014861,5,,0.16297267363385537,,100,False,0.0,-100.0,100,
2026-05-01,平塚,8,083520260501,3,7,013140,2,,0.16297267363385537,,100,False,0.0,-100.0,100,
2026-05-01,平塚,8,083520260501,4,2,015465,1,,0.1603898055940455,,100,True,,,0,
2026-05-01,平塚,8,083520260501,5,4,014322,3,,0.08569578527583578,,100,False,0.0,-100.0,100,
2026-05-01,平塚,8,083520260501,6,5,014507,7,,0.08569578527583578,,100,False,0.0,-100.0,100,
2026-05-01,平塚,8,083520260501,7,9,014605,4,,0.08569578527583578,,100,False,0.0,-100.0,100,
2026-05-01,平塚,8,083520260501,8,8,014421,8,,0.05599573914599133,,100,False,0.0,-100.0,100,
2026-05-01,平塚,8,083520260501,9,6,015390,9,,0.0376090785308897,,100,False,0.0,-100.0,100,
2026-05-01,西武園,7,072620260501,1,1,015886,1,,0.6208779955493079,,100,True,,,0,
2026-05-01,西武園,7,072620260501,2,5,015542,6,,0.20610788900345872,,100,False,0.0,-100.0,100,
2026-05-01,西武園,7,072620260501,3,2,014062,2,,0.06584330667647806,,100,False,0.0,-100.0,100,
2026-05-01,西武園,7,072620260501,4,3,012976,4,,0.06584330667647806,,100,False,0.0,-100.0,100,
2026-05-01,西武園,7,072620260501,5,4,014019,3,,0.041325541426923,,100,False,0.0,-100.0,100,
2026-05-01,西武園,7,072620260501,6,6,012436,5,,9.803336771831178e-07,,100,False,0.0,-100.0,100,
2026-05-01,西武園,7,072620260501,7,7,013573,7,,9.803336771831178e-07,,100,False,0.0,-100.0,100,
2026-05-02,久留米,3,038320260502,1,1,015190,2,,0.5774542384709306,,100,False,0.0,-100.0,100,
2026-05-02,久留米,3,038320260502,2,4,014719,7,,0.13552452504868656,,100,False,0.0,-100.0,100,
2026-05-02,久留米,3,038320260502,3,2,013210,1,,0.07835743764820333,,100,True,,,0,
2026-05-02,久留米,3,038320260502,4,3,014425,3,,0.06464685220490779,,100,False,0.0,-100.0,100,
2026-05-02,久留米,3,038320260502,5,5,011367,5,,0.06464685220490779,,100,False,0.0,-100.0,100,
2026-05-02,久留米,3,038320260502,6,6,013713,4,,0.0432861651524349,,100,False,0.0,-100.0,100,
2026-05-02,久留米,3,038320260502,7,7,012542,6,,0.03608392926992893,,100,False,0.0,-100.0,100,
2026-05-02,函館,12,121120260502,1,1,014499,3,,0.19028066441720096,,100,False,0.0,-100.0,100,
2026-05-02,函館,12,121120260502,2,5,015815,1,,0.19028066441720096,,100,True,,,0,
2026-05-02,函館,12,121120260502,3,7,015096,7,,0.19028066441720096,,100,False,0.0,-100.0,100,
2026-05-02,函館,12,121120260502,4,2,015628,6,,0.13850914461138134,,100,False,0.0,-100.0,100,
2026-05-02,函館,12,121120260502,5,3,014718,5,,0.13850914461138134,,100,False,0.0,-100.0,100,
2026-05-02,函館,12,121120260502,6,4,015297,2,,0.09050529038305329,,100,False,0.0,-100.0,100,
2026-05-02,函館,12,121120260502,7,6,015716,4,,0.06163442714258109,,100,False,0.0,-100.0,100,
2026-05-02,取手,7,072320260502,1,3,015926,1,,0.3212572815348927,,100,True,,,0,
2026-05-02,取手,7,072320260502,2,7,015562,3,,0.2543548251996233,,100,False,0.0,-100.0,100,
2026-05-02,取手,7,072320260502,3,1,014731,5,,0.19840451383202776,,100,False,0.0,-100.0,100,
2026-05-02,取手,7,072320260502,4,2,015559,4,,0.09436932645087474,,100,False,0.0,-100.0,100,
2026-05-02,取手,7,072320260502,5,4,013382,2,,0.08339614895658698,,100,False,0.0,-100.0,100,
2026-05-02,取手,7,072320260502,6,6,014444,6,,0.04821790402599439,,100,False,0.0,-100.0,100,
2026-05-02,奈良,8,085320260502,1,7,015744,5,,0.3468547788007109,,100,False,0.0,-100.0,100,
2026-05-02,奈良,8,085320260502,2,4,015428,1,,0.3462608493849563,,100,True,,,0,
2026-05-02,奈良,8,085320260502,3,2,014004,2,,0.11580323031852553,,100,False,0.0,-100.0,100,
2026-05-02,奈良,8,085320260502,4,5,013115,3,,0.09554057074790363,,100,False,0.0,-100.0,100,
2026-05-02,奈良,8,085320260502,5,6,013330,4,,0.09554057074790363,,100,False,0.0,-100.0,100,
2026-05-02,富山,3,034620260502,1,1,013371,1,,0.36701024651049435,,100,True,,,0,
2026-05-02,富山,3,034620260502,2,7,014842,3,,0.21820297307154152,,100,False,0.0,-100.0,100,
2026-05-02,富山,3,034620260502,3,2,015188,7,,0.16598453359771098,,100,False,0.0,-100.0,100,
2026-05-02,富山,3,034620260502,4,3,014872,5,,0.08868503143087086,,100,False,0.0,-100.0,100,
2026-05-02,富山,3,034620260502,5,4,013897,2,,0.08853317350033856,,100,False,0.0,-100.0,100,
2026-05-02,富山,3,034620260502,6,5,014841,6,,0.05794898629113069,,100,False,0.0,-100.0,100,
2026-05-02,富山,3,034620260502,7,6,014760,4,,0.013635055597913103,,100,False,0.0,-100.0,100,
2026-05-02,平塚,8,083520260502,1,2,015125,5,,0.2008722620743317,,100,False,0.0,-100.0,100,
2026-05-02,平塚,8,083520260502,2,1,014462,2,,0.18283749951623424,,100,False,0.0,-100.0,100,
2026-05-02,平塚,8,083520260502,3,3,014940,6,,0.18283749951623424,,100,False,0.0,-100.0,100,
2026-05-02,平塚,8,083520260502,4,7,015436,3,,0.17204918488606172,,100,False,0.0,-100.0,100,
2026-05-02,平塚,8,083520260502,5,5,015439,1,,0.09768951985995568,,100,True,,,0,
2026-05-02,平塚,8,083520260502,6,9,014554,4,,0.06383274105917652,,100,False,0.0,-100.0,100,
2026-05-02,平塚,8,083520260502,7,8,014177,9,,0.056410329308109484,,100,False,0.0,-100.0,100,
2026-05-02,平塚,8,083520260502,8,4,014537,8,,0.0434703254524858,,100,False,0.0,-100.0,100,
2026-05-02,平塚,8,083520260502,9,6,014105,7,,6.383274105917652e-07,,100,False,0.0,-100.0,100,
2026-05-02,松山,2,027520260502,1,1,015571,1,,0.37312766768607347,,100,True,,,0,
2026-05-02,松山,2,027520260502,2,2,014643,6,,0.33962742817522995,,100,False,0.0,-100.0,100,
2026-05-02,松山,2,027520260502,3,3,011454,5,,0.1814619018390366,,100,False,0.0,-100.0,100,
2026-05-02,松山,2,027520260502,4,5,012547,4,,0.04998337843476206,,100,False,0.0,-100.0,100,
2026-05-02,松山,2,027520260502,5,4,013320,2,,0.02789921907404366,,100,False,0.0,-100.0,100,
2026-05-02,松山,2,027520260502,6,6,014430,3,,0.02789921907404366,,100,False,0.0,-100.0,100,
2026-05-02,松山,2,027520260502,7,7,014745,7,,1.1857168106468555e-06,,100,False,0.0,-100.0,100,
2026-05-02,防府,2,026320260502,1,3,014474,3,,0.39170898953183797,,100,False,0.0,-100.0,100,
2026-05-02,防府,2,026320260502,2,5,015834,4,,0.15981274178220115,,100,False,0.0,-100.0,100,
2026-05-02,防府,2,026320260502,3,7,015057,6,,0.15981274178220115,,100,False,0.0,-100.0,100,
2026-05-02,防府,2,026320260502,4,2,014603,5,,0.12843090833049275,,100,False,0.0,-100.0,100,
2026-05-02,防府,2,026320260502,5,1,015287,2,,0.09897005480665212,,100,False,0.0,-100.0,100,
2026-05-02,防府,2,026320260502,6,4,012763,1,,0.06126311046949426,,100,True,,,0,
2026-05-02,防府,2,026320260502,7,6,012971,7,,1.4532971205818916e-06,,100,False,0.0,-100.0,100,
2026-05-03,久留米,7,078320260503,1,1,015920,1,,0.3634791060834332,,100,True,,,0,
2026-05-03,久留米,7,078320260503,2,2,015523,2,,0.19537510741326758,,100,False,0.0,-100.0,100,
2026-05-03,久留米,7,078320260503,3,4,015910,6,,0.18060242665168746,,100,False,0.0,-100.0,100,
2026-05-03,久留米,7,078320260503,4,3,015881,5,,0.12066124389774914,,100,False,0.0,-100.0,100,
2026-05-03,久留米,7,078320260503,5,5,015899,3,,0.08783176015918777,,100,False,0.0,-100.0,100,
2026-05-03,久留米,7,078320260503,6,7,015708,4,,0.038546488076404935,,100,False,0.0,-100.0,100,
2026-05-03,久留米,7,078320260503,7,6,013822,7,,0.013503867718269964,,100,False,0.0,-100.0,100,
2026-05-03,京王閣,3,032720260503,1,5,015884,1,,0.722559750489857,,100,True,,,0,
2026-05-03,京王閣,3,032720260503,2,1,013549,3,,0.12911720627310158,,100,False,0.0,-100.0,100,
2026-05-03,京王閣,3,032720260503,3,4,013161,5,,0.05999355592570892,,100,False,0.0,-100.0,100,
2026-05-03,京王閣,3,032720260503,4,2,014218,2,,0.02762728457755335,,100,False,0.0,-100.0,100,
2026-05-03,京王閣,3,032720260503,5,6,014777,7,,0.02762728457755335,,100,False,0.0,-100.0,100,
2026-05-03,京王閣,3,032720260503,6,3,013358,4,,0.016537459078112923,,100,False,0.0,-100.0,100,
2026-05-03,京王閣,3,032720260503,7,7,011790,6,,0.016537459078112923,,100,False,0.0,-100.0,100,
2026-05-03,奈良,7,075320260503,1,7,014977,3,,0.4696044361301621,,100,False,0.0,-100.0,100,
2026-05-03,奈良,7,075320260503,2,4,014259,4,,0.14088133083904866,,100,False,0.0,-100.0,100,
2026-05-03,奈良,7,075320260503,3,5,015741,7,,0.14088133083904866,,100,False,0.0,-100.0,100,
2026-05-03,奈良,7,075320260503,4,2,013642,2,,0.09462178936951028,,100,False,0.0,-100.0,100,
2026-05-03,奈良,7,075320260503,5,3,015204,1,,0.09462178936951028,,100,True,,,0,
2026-05-03,奈良,7,075320260503,6,1,014623,5,,0.0593879146394116,,100,False,0.0,-100.0,100,
2026-05-03,奈良,7,075320260503,7,6,014740,6,,1.4088133083904864e-06,,100,False,0.0,-100.0,100,
2026-05-03,平塚,8,083520260503,1,1,014377,5,,0.17219112908295767,,100,False,0.0,-100.0,100,
2026-05-03,平塚,8,083520260503,2,2,015213,1,,0.1591714326968774,,100,True,,,0,
2026-05-03,平塚,8,083520260503,3,3,014054,3,,0.13633199014063274,,100,False,0.0,-100.0,100,
2026-05-03,平塚,8,083520260503,4,5,014524,4,,0.13633199014063274,,100,False,0.0,-100.0,100,
2026-05-03,平塚,8,083520260503,5,4,014564,8,,0.10634310633728485,,100,False,0.0,-100.0,100,
2026-05-03,平塚,8,083520260503,6,6,015086,9,,0.10634310633728485,,100,False,0.0,-100.0,100,
2026-05-03,平塚,8,083520260503,7,7,014417,2,,0.10634310633728485,,100,False,0.0,-100.0,100,
2026-05-03,平塚,8,083520260503,8,9,015439,6,,0.05562187674844681,,100,False,0.0,-100.0,100,
2026-05-03,平塚,8,083520260503,9,8,013532,7,,0.021322262178598096,,100,False,0.0,-100.0,100,
2026-05-03,松山,7,077520260503,1,1,015875,1,,0.45104250738767065,,100,True,,,0,
2026-05-03,松山,7,077520260503,2,2,015882,3,,0.45104250738767065,,100,False,0.0,-100.0,100,
2026-05-03,松山,7,077520260503,3,4,014739,6,,0.0478324732893445,,100,False,0.0,-100.0,100,
2026-05-03,松山,7,077520260503,4,5,014424,4,,0.030021318130080386,,100,False,0.0,-100.0,100,
2026-05-03,松山,7,077520260503,5,6,013235,2,,0.010030596902616843,,100,False,0.0,-100.0,100,
2026-05-03,松山,7,077520260503,6,7,012938,5,,0.010030596902616843,,100,False,0.0,-100.0,100,
2026-05-03,西武園,4,042620260503,1,3,014254,2,,0.28071379492464327,,100,False,0.0,-100.0,100,
2026-05-03,西武園,4,042620260503,2,1,012879,3,,0.20604527946376855,,100,False,0.0,-100.0,100,
2026-05-03,西武園,4,042620260503,3,2,013581,1,,0.20604527946376855,,100,True,,,0,
2026-05-03,西武園,4,042620260503,4,5,014064,6,,0.14998452678915347,,100,False,0.0,-100.0,100,
2026-05-03,西武園,4,042620260503,5,7,014429,7,,0.06582330540848863,,100,False,0.0,-100.0,100,
2026-05-03,西武園,4,042620260503,6,4,013049,4,,0.05007482601229711,,100,False,0.0,-100.0,100,
2026-05-03,西武園,4,042620260503,7,6,014019,5,,0.041312987937880456,,100,False,0.0,-100.0,100,
2026-05-03,防府,6,066320260503,1,7,015492,1,,0.38031893369318953,,100,True,,,0,
2026-05-03,防府,6,066320260503,2,3,015216,2,,0.19998278822699456,,100,False,0.0,-100.0,100,
2026-05-03,防府,6,066320260503,3,5,015393,7,,0.19998278822699456,,100,False,0.0,-100.0,100,
2026-05-03,防府,6,066320260503,4,4,015490,4,,0.11547907038555283,,100,False,0.0,-100.0,100,
2026-05-03,防府,6,066320260503,5,1,015862,6,,0.055084925723171384,,100,False,0.0,-100.0,100,
2026-05-03,防府,6,066320260503,6,6,015957,5,,0.03074674939058063,,100,False,0.0,-100.0,100,
2026-05-03,防府,6,066320260503,7,2,014904,3,,0.018404744353516574,,100,False,0.0,-100.0,100,
2026-05-04,京王閣,3,032720260504,1,1,015884,1,,0.4040115037679683,,100,True,,,0,
2026-05-04,京王閣,3,032720260504,2,7,015924,2,,0.33764116272709943,,100,False,0.0,-100.0,100,
2026-05-04,京王閣,3,032720260504,3,3,014868,5,,0.09481871205473169,,100,False,0.0,-100.0,100,
2026-05-04,京王閣,3,032720260504,4,2,014266,6,,0.07306818312461404,,100,False,0.0,-100.0,100,
2026-05-04,京王閣,3,032720260504,5,4,014218,3,,0.045229682688501374,,100,False,0.0,-100.0,100,
2026-05-04,京王閣,3,032720260504,6,5,013549,4,,0.045229682688501374,,100,False,0.0,-100.0,100,
2026-05-04,京王閣,3,032720260504,7,6,013299,7,,1.0729485837772271e-06,,100,False,0.0,-100.0,100,
2026-05-04,岸和田,10,105620260504,1,3,015840,1,,0.3829951199519296,,100,True,,,0,
2026-05-04,岸和田,10,105620260504,2,1,013328,4,,0.1514182313856074,,100,False,0.0,-100.0,100,
2026-05-04,岸和田,10,105620260504,3,5,013744,2,,0.1514182313856074,,100,False,0.0,-100.0,100,
2026-05-04,岸和田,10,105620260504,4,2,013726,5,,0.10880044644682536,,100,False,0.0,-100.0,100,
2026-05-04,岸和田,10,105620260504,5,7,015525,6,,0.08743570761693277,,100,False,0.0,-100.0,100,
2026-05-04,岸和田,10,105620260504,6,4,014613,3,,0.06737877110265429,,100,False,0.0,-100.0,100,
2026-05-04,岸和田,10,105620260504,7,6,014604,7,,0.050553492110443264,,100,False,0.0,-100.0,100,
2026-05-04,平塚,8,083520260504,1,1,015474,1,,0.20144477708620323,,100,True,,,0,
2026-05-04,平塚,8,083520260504,2,5,014861,3,,0.1637619254284694,,100,False,0.0,-100.0,100,
2026-05-04,平塚,8,083520260504,3,4,014605,6,,0.14026379498287392,,100,False,0.0,-100.0,100,
2026-05-04,平塚,8,083520260504,4,2,015337,4,,0.10941003391609151,,100,False,0.0,-100.0,100,
2026-05-04,平塚,8,083520260504,5,3,013920,8,,0.10941003391609151,,100,False,0.0,-100.0,100,
2026-05-04,平塚,8,083520260504,6,7,014501,7,,0.10941003391609151,,100,False,0.0,-100.0,100,
2026-05-04,平塚,8,083520260504,7,9,014873,5,,0.10941003391609151,,100,False,0.0,-100.0,100,
2026-05-04,平塚,8,083520260504,8,8,012939,9,,0.034952172143688245,,100,False,0.0,-100.0,100,
2026-05-04,平塚,8,083520260504,9,6,014122,2,,0.02193719469439918,,100,False,0.0,-100.0,100,
2026-05-04,弥彦,9,092120260504,1,1,015610,1,,0.41360774003676837,,100,True,,,0,
2026-05-04,弥彦,9,092120260504,2,3,014361,5,,0.16324101776914124,,100,False,0.0,-100.0,100,
2026-05-04,弥彦,9,092120260504,3,4,014825,6,,0.11749681503908196,,100,False,0.0,-100.0,100,
2026-05-04,弥彦,9,092120260504,4,2,015172,2,,0.09442440266730874,,100,False,0.0,-100.0,100,
2026-05-04,弥彦,9,092120260504,5,7,014077,7,,0.09442440266730874,,100,False,0.0,-100.0,100,
2026-05-04,弥彦,9,092120260504,6,5,013394,3,,0.07176402952130496,,100,False,0.0,-100.0,100,
2026-05-04,弥彦,9,092120260504,7,6,013722,4,,0.04504159229908601,,100,False,0.0,-100.0,100,
2026-05-04,松阪,3,034720260504,1,1,015817,1,,0.39856115910299184,,100,True,,,0,
2026-05-04,松阪,3,034720260504,2,4,013042,2,,0.39856115910299184,,100,False,0.0,-100.0,100,
2026-05-04,松阪,3,034720260504,3,5,015600,4,,0.09353955377194118,,100,False,0.0,-100.0,100,
2026-05-04,松阪,3,034720260504,4,6,015722,7,,0.044619508578505156,,100,False,0.0,-100.0,100,
2026-05-04,松阪,3,034720260504,5,3,013989,5,,0.024905268186956476,,100,False,0.0,-100.0,100,
2026-05-04,松阪,3,034720260504,6,7,013121,3,,0.024905268186956476,,100,False,0.0,-100.0,100,
2026-05-04,松阪,3,034720260504,7,2,014092,6,,0.014908083069657045,,100,False,0.0,-100.0,100,
2026-05-04,青森,3,031220260504,1,3,014952,4,,0.2986097876886464,,100,False,0.0,-100.0,100,
2026-05-04,青森,3,031220260504,2,2,015245,1,,0.2761769130911411,,100,True,,,0,
