date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-09,函館,7,071120260509,3,2,015351,2,,0.2032766318111693,,100,False,0.0,-100.0,100,
2026-05-09,函館,7,071120260509,4,7,014068,1,,0.2032766318111693,,100,True,,,0,
2026-05-09,函館,7,071120260509,5,6,015714,7,,0.105409270445949,,100,False,0.0,-100.0,100,
2026-05-09,函館,7,071120260509,6,3,013192,6,,0.03459300840738424,,100,False,0.0,-100.0,100,
2026-05-09,函館,7,071120260509,7,5,014364,3,,0.030877463059924455,,100,False,0.0,-100.0,100,
2026-05-09,別府,4,048620260509,1,1,014556,7,,0.36539679668445135,,100,False,0.0,-100.0,100,
2026-05-09,別府,4,048620260509,2,2,015567,2,,0.19107122438170832,,100,False,0.0,-100.0,100,
2026-05-09,別府,4,048620260509,3,3,014115,1,,0.13531144906240292,,100,True,,,0,
2026-05-09,別府,4,048620260509,4,4,014344,3,,0.10936597889320827,,100,False,0.0,-100.0,100,
2026-05-09,別府,4,048620260509,5,7,015534,5,,0.10936597889320827,,100,False,0.0,-100.0,100,
2026-05-09,別府,4,048620260509,6,5,014166,6,,0.05934712678175567,,100,False,0.0,-100.0,100,
2026-05-09,別府,4,048620260509,7,6,013370,4,,0.030141445303265117,,100,False,0.0,-100.0,100,
2026-05-09,取手,1,012320260509,1,3,014581,4,,0.3393007330008133,,100,False,0.0,-100.0,100,
2026-05-09,取手,1,012320260509,2,1,014091,1,,0.18184877073987815,,100,True,,,0,
2026-05-09,取手,1,012320260509,3,2,014347,3,,0.18184877073987815,,100,False,0.0,-100.0,100,
2026-05-09,取手,1,012320260509,4,4,014300,2,,0.1261746453652694,,100,False,0.0,-100.0,100,
2026-05-09,取手,1,012320260509,5,5,012710,5,,0.0684683002055653,,100,False,0.0,-100.0,100,
2026-05-09,取手,1,012320260509,6,7,012971,7,,0.06758483826742898,,100,False,0.0,-100.0,100,
2026-05-09,取手,1,012320260509,7,6,014755,6,,0.03477394168116677,,100,False,0.0,-100.0,100,
2026-05-09,取手,3,032320260509,1,5,015258,3,,0.3323106412204737,,100,False,0.0,-100.0,100,
2026-05-09,取手,3,032320260509,2,1,013748,1,,0.1797971204056309,,100,True,,,0,
2026-05-09,取手,3,032320260509,3,3,015560,4,,0.1797971204056309,,100,False,0.0,-100.0,100,
2026-05-09,取手,3,032320260509,4,7,014797,2,,0.10828068115862405,,100,False,0.0,-100.0,100,
2026-05-09,取手,3,032320260509,5,4,015364,5,,0.09667218653686509,,100,False,0.0,-100.0,100,
2026-05-09,取手,3,032320260509,6,2,013465,7,,0.0668605626172424,,100,False,0.0,-100.0,100,
2026-05-09,取手,3,032320260509,7,6,015294,6,,0.036281687655533,,100,False,0.0,-100.0,100,
2026-05-09,取手,8,082320260509,1,1,014239,4,,0.3435055192864997,,100,False,0.0,-100.0,100,
2026-05-09,取手,8,082320260509,2,3,014096,1,,0.24126404952413746,,100,True,,,0,
2026-05-09,取手,8,082320260509,3,2,014664,6,,0.1718534451887173,,100,False,0.0,-100.0,100,
2026-05-09,取手,8,082320260509,4,4,015694,3,,0.1718534451887173,,100,False,0.0,-100.0,100,
2026-05-09,取手,8,082320260509,5,5,014711,5,,0.024726448168016123,,100,False,0.0,-100.0,100,
2026-05-09,取手,8,082320260509,6,6,013618,2,,0.024726448168016123,,100,False,0.0,-100.0,100,
2026-05-09,取手,8,082320260509,7,7,014307,7,,0.022070644475895875,,100,False,0.0,-100.0,100,
2026-05-09,奈良,2,025320260509,1,1,014583,4,,0.2771673501810837,,100,False,0.0,-100.0,100,
2026-05-09,奈良,2,025320260509,2,2,013802,2,,0.25153387115103604,,100,False,0.0,-100.0,100,
2026-05-09,奈良,2,025320260509,3,3,015112,3,,0.25153387115103604,,100,False,0.0,-100.0,100,
2026-05-09,奈良,2,025320260509,4,4,011803,6,,0.09353707169786533,,100,False,0.0,-100.0,100,
2026-05-09,奈良,2,025320260509,5,5,014179,1,,0.08153191997601333,,100,True,,,0,
2026-05-09,奈良,2,025320260509,6,6,013905,7,,0.02234795792148279,,100,False,0.0,-100.0,100,
2026-05-09,奈良,2,025320260509,7,7,012626,4,,0.02234795792148279,,100,False,0.0,-100.0,100,
2026-05-09,奈良,7,075320260509,1,2,015701,6,,0.32506661062968933,,100,False,0.0,-100.0,100,
2026-05-09,奈良,7,075320260509,2,1,013267,1,,0.28830234311773223,,100,True,,,0,
2026-05-09,奈良,7,075320260509,3,3,014473,7,,0.14067644559060083,,100,False,0.0,-100.0,100,
2026-05-09,奈良,7,075320260509,4,4,014193,2,,0.11039803874668633,,100,False,0.0,-100.0,100,
2026-05-09,奈良,7,075320260509,5,5,013971,3,,0.08480740445299507,,100,False,0.0,-100.0,100,
2026-05-09,奈良,7,075320260509,6,6,012336,5,,0.026814623316673128,,100,False,0.0,-100.0,100,
2026-05-09,奈良,7,075320260509,7,7,013826,4,,0.023934534145623056,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,1,012420260509,1,7,012883,5,,0.2595061495661682,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,1,012420260509,2,4,013531,1,,0.23550604479651635,,100,True,,,0,
2026-05-09,宇都宮,1,012420260509,3,1,012938,4,,0.16775199305854566,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,1,012420260509,4,2,012383,2,,0.14183071947987427,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,1,012420260509,5,3,013847,3,,0.10153293893658466,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,1,012420260509,6,5,014798,6,,0.08757685673348212,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,1,012420260509,7,6,014745,7,,0.006295297428828878,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,6,062420260509,1,7,015931,2,,0.5466991515021467,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,6,062420260509,2,2,015260,3,,0.17813740870915903,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,6,062420260509,3,3,013371,1,,0.15916968760312053,,100,True,,,0,
2026-05-09,宇都宮,6,062420260509,4,5,012879,4,,0.05939746878848156,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,6,062420260509,5,4,012321,5,,0.03031489070947399,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,6,062420260509,6,1,013509,6,,0.026280175039508028,,100,False,0.0,-100.0,100,
2026-05-09,宇都宮,6,062420260509,7,6,014154,7,,1.2176481101638719e-06,,100,False,0.0,-100.0,100,
2026-05-09,松山,7,077520260509,1,6,015991,7,,0.27880739324025816,,100,False,0.0,-100.0,100,
2026-05-09,松山,7,077520260509,2,5,015997,6,,0.2432948777509907,,100,False,0.0,-100.0,100,
2026-05-09,松山,7,077520260509,3,4,016003,3,,0.19582276543949836,,100,False,0.0,-100.0,100,
2026-05-09,松山,7,077520260509,4,3,016018,2,,0.11793193561897714,,100,False,0.0,-100.0,100,
2026-05-09,松山,7,077520260509,5,7,015979,5,,0.06347378175445795,,100,False,0.0,-100.0,100,
2026-05-09,松山,7,077520260509,6,1,015986,1,,0.06115370559377776,,100,True,,,0,
2026-05-09,松山,7,077520260509,7,2,015974,4,,0.039515540602039996,,100,False,0.0,-100.0,100,
2026-05-09,松山,11,117520260509,1,7,016007,3,,0.30473095535434985,,100,False,0.0,-100.0,100,
2026-05-09,松山,11,117520260509,2,5,016025,6,,0.26591647971827836,,100,False,0.0,-100.0,100,
2026-05-09,松山,11,117520260509,3,1,016006,5,,0.1390515401997973,,100,False,0.0,-100.0,100,
2026-05-09,松山,11,117520260509,4,6,015964,1,,0.11517254067101033,,100,True,,,0,
2026-05-09,松山,11,117520260509,5,2,015968,2,,0.07959078013850307,,100,False,0.0,-100.0,100,
2026-05-09,松山,11,117520260509,6,3,015996,4,,0.04776885195903049,,100,False,0.0,-100.0,100,
2026-05-09,松山,11,117520260509,7,4,016008,7,,0.04776885195903049,,100,False,0.0,-100.0,100,
2026-05-09,松阪,6,064720260509,1,7,015832,1,,0.18769328822005216,,100,True,,,0,
2026-05-09,松阪,6,064720260509,2,2,015715,4,,0.17398694124678843,,100,False,0.0,-100.0,100,
2026-05-09,松阪,6,064720260509,3,9,015521,5,,0.17398694124678843,,100,False,0.0,-100.0,100,
2026-05-09,松阪,6,064720260509,4,1,013737,6,,0.1219009771899967,,100,False,0.0,-100.0,100,
2026-05-09,松阪,6,064720260509,5,3,015043,2,,0.1219009771899967,,100,False,0.0,-100.0,100,
2026-05-09,松阪,6,064720260509,6,5,014831,8,,0.1219009771899967,,100,False,0.0,-100.0,100,
2026-05-09,松阪,6,064720260509,7,4,015342,7,,0.06447891829033033,,100,False,0.0,-100.0,100,
2026-05-09,松阪,6,064720260509,8,8,014769,3,,0.026428396138752676,,100,False,0.0,-100.0,100,
2026-05-09,松阪,6,064720260509,9,6,015005,9,,0.00772258328729786,,100,False,0.0,-100.0,100,
2026-05-09,松阪,11,114720260509,1,1,015822,2,,0.41420520771401353,,100,False,0.0,-100.0,100,
2026-05-09,松阪,11,114720260509,2,3,015656,9,,0.12397469932783182,,100,False,0.0,-100.0,100,
2026-05-09,松阪,11,114720260509,3,7,014955,5,,0.12397469932783182,,100,False,0.0,-100.0,100,
2026-05-09,松阪,11,114720260509,4,9,014944,3,,0.12397469932783182,,100,False,0.0,-100.0,100,
2026-05-09,松阪,11,114720260509,5,4,015614,1,,0.1080629859495353,,100,True,,,0,
2026-05-09,松阪,11,114720260509,6,2,014232,4,,0.06727450595877933,,100,False,0.0,-100.0,100,
2026-05-09,松阪,11,114720260509,7,5,013642,7,,0.029620142191922987,,100,False,0.0,-100.0,100,
2026-05-09,松阪,11,114720260509,8,6,014448,8,,0.008911687802331808,,100,False,0.0,-100.0,100,
2026-05-09,松阪,11,114720260509,9,8,014565,6,,1.3723999215590983e-06,,100,False,0.0,-100.0,100,
2026-05-09,熊本,2,028720260509,1,7,015330,1,,0.27999555499940915,,100,True,,,0,
2026-05-09,熊本,2,028720260509,2,2,015084,4,,0.16052659017636536,,100,False,0.0,-100.0,100,
2026-05-09,熊本,2,028720260509,3,5,015238,2,,0.15519456226918926,,100,False,0.0,-100.0,100,
2026-05-09,熊本,2,028720260509,4,1,014392,6,,0.14641369054303366,,100,False,0.0,-100.0,100,
2026-05-09,熊本,2,028720260509,5,4,014749,5,,0.1036861970925263,,100,False,0.0,-100.0,100,
2026-05-09,熊本,2,028720260509,6,6,013345,7,,0.08380475208353289,,100,False,0.0,-100.0,100,
2026-05-09,熊本,2,028720260509,7,3,013512,3,,0.07037865283594344,,100,False,0.0,-100.0,100,
2026-05-09,熊本,7,078720260509,1,5,015738,2,,0.40521769273770325,,100,False,0.0,-100.0,100,
2026-05-09,熊本,7,078720260509,2,1,013653,7,,0.1551677938511639,,100,False,0.0,-100.0,100,
2026-05-09,熊本,7,078720260509,3,2,013996,6,,0.13675087038241251,,100,False,0.0,-100.0,100,
2026-05-09,熊本,7,078720260509,4,3,014043,5,,0.13675087038241251,,100,False,0.0,-100.0,100,
2026-05-09,熊本,7,078720260509,5,7,015288,3,,0.08207523624216721,,100,False,0.0,-100.0,100,
2026-05-09,熊本,7,078720260509,6,4,014326,1,,0.07420745760457384,,100,True,,,0,
2026-05-09,熊本,7,078720260509,7,6,014623,4,,0.009830078799566926,,100,False,0.0,-100.0,100,
2026-05-10,いわき平,6,061320260510,1,1,015791,1,,0.6672943767023443,,100,True,,,0,
2026-05-10,いわき平,6,061320260510,2,2,013760,2,,0.15974622957419754,,100,False,0.0,-100.0,100,
2026-05-10,いわき平,6,061320260510,3,4,013951,6,,0.09863922789391637,,100,False,0.0,-100.0,100,
2026-05-10,いわき平,6,061320260510,4,3,014070,3,,0.02718513492412417,,100,False,0.0,-100.0,100,
2026-05-10,いわき平,6,061320260510,5,5,013989,5,,0.023566969484582465,,100,False,0.0,-100.0,100,
2026-05-10,いわき平,6,061320260510,6,6,013233,4,,0.023566969484582465,,100,False,0.0,-100.0,100,
2026-05-10,いわき平,6,061320260510,7,7,011712,7,,1.091936252785654e-06,,100,False,0.0,-100.0,100,
2026-05-10,取手,2,022320260510,1,2,015844,5,,0.23784418362979268,,100,False,0.0,-100.0,100,
2026-05-10,取手,2,022320260510,2,7,014581,4,,0.23784418362979268,,100,False,0.0,-100.0,100,
2026-05-10,取手,2,022320260510,3,3,013610,2,,0.20109216631807025,,100,False,0.0,-100.0,100,
2026-05-10,取手,2,022320260510,4,1,014347,6,,0.17953358997552335,,100,False,0.0,-100.0,100,
2026-05-10,取手,2,022320260510,5,4,012971,3,,0.06738010040441669,,100,False,0.0,-100.0,100,
2026-05-10,取手,2,022320260510,6,5,014755,1,,0.06738010040441669,,100,True,,,0,
2026-05-10,取手,2,022320260510,7,6,014853,7,,0.008925675637987667,,100,False,0.0,-100.0,100,
2026-05-10,取手,7,072320260510,1,2,014239,5,,0.33082234797696214,,100,False,0.0,-100.0,100,
2026-05-10,取手,7,072320260510,2,7,015609,2,,0.266271726099967,,100,False,0.0,-100.0,100,
2026-05-10,取手,7,072320260510,3,1,015204,7,,0.1729917493923107,,100,False,0.0,-100.0,100,
2026-05-10,取手,7,072320260510,4,5,014187,6,,0.11235278307877596,,100,False,0.0,-100.0,100,
2026-05-10,取手,7,072320260510,5,3,013618,1,,0.08315428856965756,,100,True,,,0,
2026-05-10,取手,7,072320260510,6,4,014796,3,,0.02728941194100418,,100,False,0.0,-100.0,100,
2026-05-10,取手,7,072320260510,7,6,012785,4,,0.00711769294132252,,100,False,0.0,-100.0,100,
2026-05-10,宇都宮,5,052420260510,1,3,015260,3,,0.34555755864491267,,100,False,0.0,-100.0,100,
2026-05-10,宇都宮,5,052420260510,2,4,014884,5,,0.14616639567963355,,100,False,0.0,-100.0,100,
2026-05-10,宇都宮,5,052420260510,3,2,013531,7,,0.13007830296816508,,100,False,0.0,-100.0,100,
2026-05-10,宇都宮,5,052420260510,4,1,012986,4,,0.10463673724243353,,100,False,0.0,-100.0,100,
2026-05-10,宇都宮,5,052420260510,5,5,014987,6,,0.10463673724243353,,100,False,0.0,-100.0,100,
2026-05-10,宇都宮,5,052420260510,6,6,014373,2,,0.09025402635358663,,100,False,0.0,-100.0,100,
2026-05-10,宇都宮,5,052420260510,7,7,012879,1,,0.07867024186883496,,100,True,,,0,
2026-05-10,小田原,2,023620260510,1,7,014489,2,,0.3641899441877385,,100,False,0.0,-100.0,100,
2026-05-10,小田原,2,023620260510,2,5,015111,4,,0.23660738028367287,,100,False,0.0,-100.0,100,
2026-05-10,小田原,2,023620260510,3,1,014015,7,,0.13543011430327503,,100,False,0.0,-100.0,100,
2026-05-10,小田原,2,023620260510,4,2,015367,3,,0.13543011430327503,,100,False,0.0,-100.0,100,
2026-05-10,小田原,2,023620260510,5,3,012997,1,,0.08128254390382707,,100,True,,,0,
2026-05-10,小田原,2,023620260510,6,4,013713,6,,0.0373247642822553,,100,False,0.0,-100.0,100,
2026-05-10,小田原,2,023620260510,7,6,013023,5,,0.0097351387359562,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,1,012120260510,1,1,015932,2,,0.4375648132744011,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,1,012120260510,2,2,012976,3,,0.1630331891297828,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,1,012120260510,3,3,013366,1,,0.14257688486407463,,100,True,,,0,
2026-05-10,弥彦,1,012120260510,4,4,012681,4,,0.12739557843402052,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,1,012120260510,5,5,014643,7,,0.10206709941090529,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,1,012120260510,6,7,013676,6,,0.02103401816590483,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,1,012120260510,7,6,013526,5,,0.00632841672091076,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,7,072120260510,1,1,015734,1,,0.42374672414240516,,100,True,,,0,
2026-05-10,弥彦,7,072120260510,2,2,014404,2,,0.29601294082953433,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,7,072120260510,3,3,011634,5,,0.11007735675185659,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,7,072120260510,4,7,015110,7,,0.06606630754932212,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,7,072120260510,5,6,014126,3,,0.059733153884463354,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,7,072120260510,6,4,012992,4,,0.027079029760956722,,100,False,0.0,-100.0,100,
2026-05-10,弥彦,7,072120260510,7,5,014695,6,,0.017284487081461738,,100,False,0.0,-100.0,100,
2026-05-10,松山,6,067520260510,1,2,015959,3,,0.28045224938054425,,100,False,0.0,-100.0,100,
2026-05-10,松山,6,067520260510,2,1,016025,5,,0.18220456956490563,,100,False,0.0,-100.0,100,
2026-05-10,松山,6,067520260510,3,6,016003,2,,0.16889903757570177,,100,False,0.0,-100.0,100,
2026-05-10,松山,6,067520260510,4,3,015991,4,,0.15091500006764122,,100,False,0.0,-100.0,100,
2026-05-10,松山,6,067520260510,5,4,016014,6,,0.10429085370528052,,100,False,0.0,-100.0,100,
2026-05-10,松山,6,067520260510,6,5,015979,1,,0.08758273969442763,,100,True,,,0,
2026-05-10,松山,6,067520260510,7,7,015984,7,,0.025655550011499006,,100,False,0.0,-100.0,100,
2026-05-10,松山,11,117520260510,1,3,016023,3,,0.24024716391201476,,100,False,0.0,-100.0,100,
2026-05-10,松山,11,117520260510,2,4,015982,1,,0.24024716391201476,,100,True,,,0,
2026-05-10,松山,11,117520260510,3,2,016007,4,,0.16149777343637356,,100,False,0.0,-100.0,100,
2026-05-10,松山,11,117520260510,4,5,015964,5,,0.16149777343637356,,100,False,0.0,-100.0,100,
2026-05-10,松山,11,117520260510,5,7,015995,2,,0.07828255652385598,,100,False,0.0,-100.0,100,
2026-05-10,松山,11,117520260510,6,6,015986,7,,0.06989008404713157,,100,False,0.0,-100.0,100,
2026-05-10,松山,11,117520260510,7,1,016013,6,,0.04833748473223587,,100,False,0.0,-100.0,100,
2026-05-10,松阪,4,044720260510,1,4,014831,1,,0.2069776878456496,,100,True,,,0,
2026-05-10,松阪,4,044720260510,2,3,014286,5,,0.1278034503523616,,100,False,0.0,-100.0,100,
2026-05-10,松阪,4,044720260510,3,5,014571,4,,0.1278034503523616,,100,False,0.0,-100.0,100,
2026-05-10,松阪,4,044720260510,4,6,015569,8,,0.1278034503523616,,100,False,0.0,-100.0,100,
2026-05-10,松阪,4,044720260510,5,7,014806,3,,0.1278034503523616,,100,False,0.0,-100.0,100,
2026-05-10,松阪,4,044720260510,6,1,013955,2,,0.11140033034650731,,100,False,0.0,-100.0,100,
2026-05-10,松阪,4,044720260510,7,2,014565,6,,0.10105601395718877,,100,False,0.0,-100.0,100,
2026-05-10,松阪,4,044720260510,8,8,015539,7,,0.06935216644120798,,100,False,0.0,-100.0,100,
2026-05-10,松阪,10,104720260510,1,7,015822,2,,0.2487511454033584,,100,False,0.0,-100.0,100,
2026-05-10,松阪,10,104720260510,2,5,015521,1,,0.2175395304924596,,100,True,,,0,
2026-05-10,松阪,10,104720260510,3,2,014804,6,,0.19437634891359015,,100,False,0.0,-100.0,100,
2026-05-10,松阪,10,104720260510,4,1,014955,7,,0.13432511916792814,,100,False,0.0,-100.0,100,
2026-05-10,松阪,10,104720260510,5,4,015296,8,,0.11280530869709386,,100,False,0.0,-100.0,100,
2026-05-10,松阪,10,104720260510,6,9,014878,4,,0.0728911308425963,,100,False,0.0,-100.0,100,
2026-05-10,松阪,10,104720260510,7,6,014769,5,,0.009655708241486783,,100,False,0.0,-100.0,100,
2026-05-10,松阪,10,104720260510,8,8,014081,3,,0.009655708241486783,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,2,021320260511,1,1,014900,3,,0.6743989888881194,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,2,021320260511,2,2,015230,2,,0.22777200688230537,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,2,021320260511,3,3,014966,1,,0.07903791238819097,,100,True,,,0,
2026-05-11,いわき平,2,021320260511,4,4,015490,4,,0.018788827787635812,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,2,021320260511,5,5,015938,6,,7.546845828033718e-07,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,2,021320260511,6,6,015489,5,,7.546845828033718e-07,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,2,021320260511,7,7,014908,7,,7.546845828033718e-07,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,7,071320260511,1,1,014145,2,,0.3864102427675119,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,7,071320260511,2,2,014981,4,,0.29766530662951873,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,7,071320260511,3,3,015719,1,,0.14891990254972648,,100,True,,,0,
2026-05-11,いわき平,7,071320260511,4,4,013535,5,,0.06147435680392234,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,7,071320260511,5,5,013482,3,,0.04666125877888082,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,7,071320260511,6,7,014938,6,,0.04666125877888082,,100,False,0.0,-100.0,100,
2026-05-11,いわき平,7,071320260511,7,6,011487,7,,0.012207673691559047,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,3,032720260511,1,4,014216,3,,0.4498898485743869,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,3,032720260511,2,1,015885,1,,0.2434135090478003,,100,True,,,0,
2026-05-11,京王閣,3,032720260511,3,2,013235,4,,0.10494205773717655,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,3,032720260511,4,3,014251,7,,0.09051737940438925,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,3,032720260511,5,7,014033,5,,0.09051737940438925,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,3,032720260511,6,5,014516,2,,0.014213154468178566,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,3,032720260511,7,6,013541,6,,0.00650667136367915,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,9,092720260511,1,4,015823,1,,0.47595035252530116,,100,True,,,0,
2026-05-11,京王閣,9,092720260511,2,7,014005,5,,0.21789610601969392,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,9,092720260511,3,2,015234,6,,0.11725272636369913,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,9,092720260511,4,6,015699,4,,0.08102830683670265,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,9,092720260511,5,1,013209,2,,0.04396977238638717,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,9,092720260511,6,5,014758,3,,0.04396977238638717,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,9,092720260511,7,3,014362,7,,0.019932963481828853,,100,False,0.0,-100.0,100,
2026-05-11,伊東,4,043720260511,1,7,015913,1,,0.5522080276450975,,100,True,,,0,
2026-05-11,伊東,4,043720260511,2,3,014048,6,,0.24710540416623114,,100,False,0.0,-100.0,100,
2026-05-11,伊東,4,043720260511,3,1,013742,2,,0.08009648142386411,,100,False,0.0,-100.0,100,
2026-05-11,伊東,4,043720260511,4,5,014297,4,,0.07265895100593388,,100,False,0.0,-100.0,100,
2026-05-11,伊東,4,043720260511,5,4,014578,5,,0.025325111553935457,,100,False,0.0,-100.0,100,
2026-05-11,伊東,4,043720260511,6,2,013112,7,,0.022605006979623872,,100,False,0.0,-100.0,100,
2026-05-11,伊東,4,043720260511,7,6,012298,3,,1.0172253140830741e-06,,100,False,0.0,-100.0,100,
2026-05-11,伊東,9,093720260511,1,7,015354,1,,0.2466386910513196,,100,True,,,0,
2026-05-11,伊東,9,093720260511,2,1,015262,3,,0.15943410997534105,,100,False,0.0,-100.0,100,
2026-05-11,伊東,9,093720260511,3,3,014500,5,,0.15413836973186912,,100,False,0.0,-100.0,100,
2026-05-11,伊東,9,093720260511,4,4,014800,7,,0.15413836973186912,,100,False,0.0,-100.0,100,
2026-05-11,伊東,9,093720260511,5,5,015654,4,,0.14541725713034218,,100,False,0.0,-100.0,100,
2026-05-11,伊東,9,093720260511,6,2,014196,2,,0.12034676522919995,,100,False,0.0,-100.0,100,
2026-05-11,伊東,9,093720260511,7,6,014582,6,,0.019886437150058892,,100,False,0.0,-100.0,100,
2026-05-11,伊東,10,103720260511,1,3,015718,7,,0.28086166349676234,,100,False,0.0,-100.0,100,
2026-05-11,伊東,10,103720260511,2,1,015256,5,,0.24909687131879518,,100,False,0.0,-100.0,100,
2026-05-11,伊東,10,103720260511,3,4,014942,1,,0.15567462463705303,,100,True,,,0,
2026-05-11,伊東,10,103720260511,4,2,014551,2,,0.12164553094369578,,100,False,0.0,-100.0,100,
2026-05-11,伊東,10,103720260511,5,7,015106,3,,0.09538530195122544,,100,False,0.0,-100.0,100,
2026-05-11,伊東,10,103720260511,6,5,013679,6,,0.08406398479848894,,100,False,0.0,-100.0,100,
2026-05-11,伊東,10,103720260511,7,6,014617,4,,0.013272022853979262,,100,False,0.0,-100.0,100,
2026-05-11,小田原,1,013620260511,1,3,014490,6,,0.221780714882711,,100,False,0.0,-100.0,100,
2026-05-11,小田原,1,013620260511,2,5,012299,5,,0.221780714882711,,100,False,0.0,-100.0,100,
2026-05-11,小田原,1,013620260511,3,1,014550,7,,0.19353185468944467,,100,False,0.0,-100.0,100,
2026-05-11,小田原,1,013620260511,4,7,014697,4,,0.1557695884773632,,100,False,0.0,-100.0,100,
2026-05-11,小田原,1,013620260511,5,4,013402,2,,0.08348496017896101,,100,False,0.0,-100.0,100,
2026-05-11,小田原,1,013620260511,6,2,013255,3,,0.0657266433834469,,100,False,0.0,-100.0,100,
2026-05-11,小田原,1,013620260511,7,6,014015,1,,0.05792552350536225,,100,True,,,0,
2026-05-11,小田原,6,063620260511,1,2,015881,1,,0.43460519959656324,,100,True,,,0,
2026-05-11,小田原,6,063620260511,2,4,015924,6,,0.3498042903578459,,100,False,0.0,-100.0,100,
2026-05-11,小田原,6,063620260511,3,3,013082,4,,0.07807184971065974,,100,False,0.0,-100.0,100,
2026-05-11,小田原,6,063620260511,4,5,012930,2,,0.07058783797369018,,100,False,0.0,-100.0,100,
2026-05-11,小田原,6,063620260511,5,1,012997,5,,0.03585042061402356,,100,False,0.0,-100.0,100,
2026-05-11,小田原,6,063620260511,6,7,014218,3,,0.031078961755322584,,100,False,0.0,-100.0,100,
2026-05-11,小田原,6,063620260511,7,6,013030,7,,1.4399918946632797e-06,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,3,035620260511,1,5,015886,1,,0.5836484719429939,,100,True,,,0,
2026-05-11,岸和田,3,035620260511,2,4,014678,7,,0.1361428177029189,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,3,035620260511,3,1,012708,2,,0.11742947821797939,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,3,035620260511,4,2,013788,6,,0.10235782077740409,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,3,035620260511,5,3,012885,3,,0.0323637591005734,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,3,035620260511,6,7,011821,4,,0.028056352313806446,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,3,035620260511,7,6,012509,5,,1.2999443238730318e-06,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,1,1,015907,1,,0.5286770393753181,,100,True,,,0,
2026-05-11,岸和田,9,095620260511,2,4,014676,4,,0.12679307913287627,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,3,5,014813,2,,0.09982257256626072,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,4,3,015515,7,,0.08797459410514968,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,9,095620260511,5,7,013423,3,,0.08797459410514968,,100,False,0.0,-100.0,100,
