date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-11,京王閣,10,102720260511,3,3,014233,1,,0.22314762315867673,,100,True,,,0,
2026-05-11,京王閣,10,102720260511,4,4,013575,6,,0.03838676456994729,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,10,102720260511,5,5,013839,3,,0.023010452683110992,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,10,102720260511,6,6,012800,4,,0.01029662821290642,,100,False,0.0,-100.0,100,
2026-05-11,京王閣,10,102720260511,7,7,012602,5,,0.01029662821290642,,100,False,0.0,-100.0,100,
2026-05-11,伊東,6,063720260511,1,4,015645,2,,0.34795710473025937,,100,False,0.0,-100.0,100,
2026-05-11,伊東,6,063720260511,2,1,015123,4,,0.17862397452130455,,100,False,0.0,-100.0,100,
2026-05-11,伊東,6,063720260511,3,7,015825,3,,0.17183066900259722,,100,False,0.0,-100.0,100,
2026-05-11,伊東,6,063720260511,4,3,013886,1,,0.1664570553537887,,100,True,,,0,
2026-05-11,伊東,6,063720260511,5,2,015421,6,,0.09841211042876022,,100,False,0.0,-100.0,100,
2026-05-11,伊東,6,063720260511,6,5,014657,7,,0.029123842203830037,,100,False,0.0,-100.0,100,
2026-05-11,伊東,6,063720260511,7,6,014313,5,,0.007595243759459959,,100,False,0.0,-100.0,100,
2026-05-11,伊東,12,123720260511,1,4,015620,4,,0.23559902348396247,,100,False,0.0,-100.0,100,
2026-05-11,伊東,12,123720260511,2,2,015799,6,,0.20232947120939762,,100,False,0.0,-100.0,100,
2026-05-11,伊東,12,123720260511,3,3,015235,2,,0.17123000456780846,,100,False,0.0,-100.0,100,
2026-05-11,伊東,12,123720260511,4,7,014127,5,,0.13067552980174854,,100,False,0.0,-100.0,100,
2026-05-11,伊東,12,123720260511,5,5,014588,3,,0.12637733450803657,,100,False,0.0,-100.0,100,
2026-05-11,伊東,12,123720260511,6,1,015477,1,,0.10072353209871086,,100,True,,,0,
2026-05-11,伊東,12,123720260511,7,6,013945,7,,0.033065104330335424,,100,False,0.0,-100.0,100,
2026-05-11,小田原,3,033620260511,1,4,014563,2,,0.4148732791889161,,100,False,0.0,-100.0,100,
2026-05-11,小田原,3,033620260511,2,3,014872,3,,0.15663732527080132,,100,False,0.0,-100.0,100,
2026-05-11,小田原,3,033620260511,3,2,013266,1,,0.1514851914679385,,100,True,,,0,
2026-05-11,小田原,3,033620260511,4,1,013303,4,,0.1207346523385487,,100,False,0.0,-100.0,100,
2026-05-11,小田原,3,033620260511,5,7,012132,6,,0.06764323742131494,,100,False,0.0,-100.0,100,
2026-05-11,小田原,3,033620260511,6,5,012547,7,,0.04920350557632635,,100,False,0.0,-100.0,100,
2026-05-11,小田原,3,033620260511,7,6,012671,5,,0.03942280873615416,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,5,055620260511,1,3,015855,1,,0.6104662682583898,,100,True,,,0,
2026-05-11,岸和田,5,055620260511,2,1,015020,3,,0.23627878974339547,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,5,055620260511,3,6,015153,4,,0.09362250392340739,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,5,055620260511,4,5,015950,6,,0.024364507380600923,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,5,055620260511,5,7,015148,2,,0.024364507380600923,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,5,055620260511,6,4,015391,5,,0.01090253536266999,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,5,055620260511,7,2,014897,7,,8.879509356485669e-07,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,10,105620260511,1,4,015788,1,,0.570470748313757,,100,True,,,0,
2026-05-11,岸和田,10,105620260511,2,1,015255,6,,0.1990792347487891,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,10,105620260511,3,7,014302,2,,0.06164311280046954,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,10,105620260511,4,5,012809,3,,0.05728034319733771,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,10,105620260511,5,2,013729,4,,0.042854629789367514,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,10,105620260511,6,3,014738,5,,0.034335965575139585,,100,False,0.0,-100.0,100,
2026-05-11,岸和田,10,105620260511,7,6,015621,7,,0.034335965575139585,,100,False,0.0,-100.0,100,
2026-05-11,弥彦,5,052120260511,1,2,015357,1,,0.35805871124277006,,100,True,,,0,
2026-05-11,弥彦,5,052120260511,2,1,013896,2,,0.17824856596278735,,100,False,0.0,-100.0,100,
2026-05-11,弥彦,5,052120260511,3,5,014243,5,,0.17824856596278735,,100,False,0.0,-100.0,100,
2026-05-11,弥彦,5,052120260511,4,3,013553,6,,0.12855502636104058,,100,False,0.0,-100.0,100,
2026-05-11,弥彦,5,052120260511,5,4,014329,3,,0.07264239503277978,,100,False,0.0,-100.0,100,
2026-05-11,弥彦,5,052120260511,6,6,013893,4,,0.05820250431284916,,100,False,0.0,-100.0,100,
2026-05-11,弥彦,5,052120260511,7,7,013013,7,,0.02604423112498571,,100,False,0.0,-100.0,100,
2026-05-11,松阪,1,014720260511,1,7,015764,1,,0.39513073893438194,,100,True,,,0,
2026-05-11,松阪,1,014720260511,2,2,015864,5,,0.25066072206938134,,100,False,0.0,-100.0,100,
2026-05-11,松阪,1,014720260511,3,3,015576,2,,0.12478376548076851,,100,False,0.0,-100.0,100,
2026-05-11,松阪,1,014720260511,4,5,015494,4,,0.07767309463618297,,100,False,0.0,-100.0,100,
2026-05-11,松阪,1,014720260511,5,6,015757,6,,0.06797200183054537,,100,False,0.0,-100.0,100,
2026-05-11,松阪,1,014720260511,6,4,015677,3,,0.04303473411279384,,100,False,0.0,-100.0,100,
2026-05-11,松阪,1,014720260511,7,1,015860,7,,0.040744942935946056,,100,False,0.0,-100.0,100,
2026-05-11,松阪,3,034720260511,1,7,015080,1,,0.27762745289270624,,100,True,,,0,
2026-05-11,松阪,3,034720260511,2,5,015865,6,,0.17585154743116402,,100,False,0.0,-100.0,100,
2026-05-11,松阪,3,034720260511,3,3,015684,2,,0.16387347131449828,,100,False,0.0,-100.0,100,
2026-05-11,松阪,3,034720260511,4,1,015139,5,,0.1620486420317942,,100,False,0.0,-100.0,100,
2026-05-11,松阪,3,034720260511,5,2,014967,7,,0.11970304697918062,,100,False,0.0,-100.0,100,
2026-05-11,松阪,3,034720260511,6,4,015776,4,,0.06420973986230842,,100,False,0.0,-100.0,100,
2026-05-11,松阪,3,034720260511,7,6,015674,3,,0.03668609948834828,,100,False,0.0,-100.0,100,
2026-05-11,松阪,9,094720260511,1,1,015329,9,,0.2131888519244973,,100,False,0.0,-100.0,100,
2026-05-11,松阪,9,094720260511,2,9,015656,5,,0.2131888519244973,,100,False,0.0,-100.0,100,
2026-05-11,松阪,9,094720260511,3,2,015128,2,,0.13524149425745183,,100,False,0.0,-100.0,100,
2026-05-11,松阪,9,094720260511,4,7,015438,6,,0.12746005039914043,,100,False,0.0,-100.0,100,
2026-05-11,松阪,9,094720260511,5,3,015043,3,,0.08447340595998575,,100,False,0.0,-100.0,100,
2026-05-11,松阪,9,094720260511,6,5,014263,8,,0.06981214378708106,,100,False,0.0,-100.0,100,
2026-05-11,松阪,9,094720260511,7,4,014232,4,,0.06732583694552437,,100,False,0.0,-100.0,100,
2026-05-11,松阪,9,094720260511,8,6,015614,1,,0.06732583694552437,,100,True,,,0,
2026-05-11,松阪,9,094720260511,9,8,013642,7,,0.02198352785629774,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,3,031320260512,1,1,015159,1,,0.3793229575717595,,100,True,,,0,
2026-05-12,いわき平,3,031320260512,2,3,015705,3,,0.3005641517888581,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,3,031320260512,3,2,013408,2,,0.13134179926257303,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,3,031320260512,4,5,015506,6,,0.11909477152243855,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,3,031320260512,5,4,012097,5,,0.03868285868692219,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,3,031320260512,6,6,014236,4,,0.030993461167448638,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,8,081320260512,1,1,014900,2,,0.48898179595907,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,8,081320260512,2,2,015032,3,,0.27751037699837977,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,8,081320260512,3,3,015230,1,,0.09684379725163399,,100,True,,,0,
2026-05-12,いわき平,8,081320260512,4,4,015584,6,,0.0641826625230881,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,8,081320260512,5,5,015394,5,,0.029986819697902154,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,8,081320260512,6,6,014966,7,,0.02865971939112117,,100,False,0.0,-100.0,100,
2026-05-12,いわき平,8,081320260512,7,7,015082,4,,0.013834828178804857,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,1,012720260512,1,7,014443,6,,0.31210919240812307,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,1,012720260512,2,1,014251,2,,0.23657695325702935,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,1,012720260512,3,3,014033,1,,0.22757961946425642,,100,True,,,0,
2026-05-12,京王閣,1,012720260512,4,2,013541,7,,0.13034105478407412,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,1,012720260512,5,5,013264,3,,0.042854992957576894,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,1,012720260512,6,4,012432,4,,0.028057761303812434,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,1,012720260512,7,6,012795,5,,0.022480425825127767,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,4,042720260512,1,3,015872,1,,0.5005818100099668,,100,True,,,0,
2026-05-12,京王閣,4,042720260512,2,5,015523,3,,0.2840936982979734,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,4,042720260512,3,1,015890,2,,0.16582293119538358,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,4,042720260512,4,4,012532,7,,0.017099266656014918,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,4,042720260512,5,7,013705,4,,0.017099266656014918,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,4,042720260512,6,2,014516,5,,0.007651513592323184,,100,False,0.0,-100.0,100,
2026-05-12,京王閣,4,042720260512,7,6,014719,6,,0.007651513592323184,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,1,5,015724,2,,0.3263205706436724,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,2,1,015280,4,,0.2613302153829276,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,3,3,015048,5,,0.19076079478171662,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,4,7,013335,1,,0.1296809221217895,,100,True,,,0,
2026-05-12,伊東,5,053720260512,5,2,013950,3,,0.053205113326803596,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,6,4,014297,6,,0.038701253666483165,,100,False,0.0,-100.0,100,
2026-05-12,伊東,5,053720260512,7,6,012298,7,,1.1300766070613084e-06,,100,False,0.0,-100.0,100,
2026-05-12,伊東,10,103720260512,1,4,015354,2,,0.2306386373697339,,100,False,0.0,-100.0,100,
2026-05-12,伊東,10,103720260512,2,5,015620,1,,0.22807033796276316,,100,True,,,0,
2026-05-12,伊東,10,103720260512,3,1,014826,6,,0.1660822507946274,,100,False,0.0,-100.0,100,
2026-05-12,伊東,10,103720260512,4,3,013921,4,,0.12244329203991662,,100,False,0.0,-100.0,100,
2026-05-12,伊東,10,103720260512,5,2,014076,5,,0.09037000796356286,,100,False,0.0,-100.0,100,
2026-05-12,伊東,10,103720260512,6,7,015799,3,,0.09037000796356286,,100,False,0.0,-100.0,100,
2026-05-12,伊東,10,103720260512,7,6,014348,7,,0.07202546590583332,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,1,1,014739,1,,0.2451252207616032,,100,True,,,0,
2026-05-12,小田原,1,013620260512,2,4,014490,7,,0.2451252207616032,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,3,2,014872,2,,0.16685799041998217,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,4,3,014686,6,,0.09254816075785008,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,5,6,012914,3,,0.08950405548722604,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,6,7,013402,4,,0.08950405548722604,,100,False,0.0,-100.0,100,
2026-05-12,小田原,1,013620260512,7,5,014128,5,,0.0713352963245092,,100,False,0.0,-100.0,100,
2026-05-12,小田原,7,073620260512,1,4,015870,3,,0.3500789570110758,,100,False,0.0,-100.0,100,
2026-05-12,小田原,7,073620260512,2,1,015895,2,,0.2445294002298394,,100,False,0.0,-100.0,100,
2026-05-12,小田原,7,073620260512,3,7,015881,1,,0.18063042007942484,,100,True,,,0,
2026-05-12,小田原,7,073620260512,4,5,015054,4,,0.14619774625178447,,100,False,0.0,-100.0,100,
2026-05-12,小田原,7,073620260512,5,2,012930,7,,0.04206494509860197,,100,False,0.0,-100.0,100,
2026-05-12,小田原,7,073620260512,6,3,013549,6,,0.025215290729837393,,100,False,0.0,-100.0,100,
2026-05-12,小田原,7,073620260512,7,6,012656,5,,0.011283240599436105,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,1,015620260512,1,5,015912,3,,0.5161332201336598,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,1,015620260512,2,3,015686,1,,0.2193811030549142,,100,True,,,0,
2026-05-12,岸和田,1,015620260512,3,4,013728,2,,0.1801168715422449,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,1,015620260512,4,2,011821,4,,0.05330335181503078,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,1,015620260512,5,1,012509,5,,0.031065453454150255,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,4,045620260512,1,1,015880,1,,0.692788339934259,,100,True,,,0,
2026-05-12,岸和田,4,045620260512,2,5,015801,2,,0.10713300193601721,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,4,045620260512,3,3,012708,5,,0.04783849177198273,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,4,045620260512,4,7,013521,4,,0.04783849177198273,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,4,045620260512,5,6,014295,6,,0.04651114207070378,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,4,045620260512,6,2,013253,3,,0.03479758785057922,,100,False,0.0,-100.0,100,
2026-05-12,岸和田,4,045620260512,7,4,013776,7,,0.023092944664475302,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,1,012120260512,1,1,012976,1,,0.25724499583322125,,100,True,,,0,
2026-05-12,弥彦,1,012120260512,2,2,012827,5,,0.18203085700237764,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,1,012120260512,3,5,014643,2,,0.18203085700237764,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,1,012120260512,4,4,014555,4,,0.1794484123182609,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,1,012120260512,5,3,013684,6,,0.07782201554618458,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,1,012120260512,6,6,013767,3,,0.07782201554618458,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,1,012120260512,7,7,012242,7,,0.043600846751393425,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,7,072120260512,1,1,015457,1,,0.45309148143635436,,100,True,,,0,
2026-05-12,弥彦,7,072120260512,2,2,014587,6,,0.12966762791106193,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,7,072120260512,3,3,013827,4,,0.12540258464795312,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,7,072120260512,4,5,015095,3,,0.12540258464795312,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,7,072120260512,5,4,011634,2,,0.05599647546000142,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,7,072120260512,6,7,013845,5,,0.05599647546000142,,100,False,0.0,-100.0,100,
2026-05-12,弥彦,7,072120260512,7,6,015357,7,,0.05444277043667463,,100,False,0.0,-100.0,100,
2026-05-12,松阪,2,024720260512,1,2,015942,3,,0.3333849179529064,,100,False,0.0,-100.0,100,
2026-05-12,松阪,2,024720260512,2,5,015764,2,,0.3333849179529064,,100,False,0.0,-100.0,100,
2026-05-12,松阪,2,024720260512,3,1,015757,5,,0.12173085291815597,,100,False,0.0,-100.0,100,
2026-05-12,松阪,2,024720260512,4,6,014967,4,,0.12173085291815597,,100,False,0.0,-100.0,100,
2026-05-12,松阪,2,024720260512,5,7,015078,7,,0.031849408500569255,,100,False,0.0,-100.0,100,
2026-05-12,松阪,2,024720260512,6,3,015677,1,,0.0316794802539961,,100,True,,,0,
2026-05-12,松阪,2,024720260512,7,4,015860,6,,0.026239569503309898,,100,False,0.0,-100.0,100,
2026-05-12,松阪,7,074720260512,1,7,015891,6,,0.27064905643568704,,100,False,0.0,-100.0,100,
2026-05-12,松阪,7,074720260512,2,9,015438,8,,0.17844510511587072,,100,False,0.0,-100.0,100,
2026-05-12,松阪,7,074720260512,3,5,015063,1,,0.1318148830688686,,100,True,,,0,
2026-05-12,松阪,7,074720260512,4,2,015832,9,,0.12933158482533902,,100,False,0.0,-100.0,100,
2026-05-12,松阪,7,074720260512,5,4,015605,3,,0.07311142222095188,,100,False,0.0,-100.0,100,
2026-05-12,松阪,7,074720260512,6,8,015630,2,,0.07236779326757578,,100,False,0.0,-100.0,100,
2026-05-12,松阪,7,074720260512,7,1,014016,5,,0.05635363173217387,,100,False,0.0,-100.0,100,
2026-05-12,松阪,7,074720260512,8,6,014130,7,,0.05635363173217387,,100,False,0.0,-100.0,100,
2026-05-12,松阪,7,074720260512,9,3,014878,4,,0.031572891601359176,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,1,012720260513,1,2,014443,2,,0.3918090896470863,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,1,012720260513,2,3,014994,5,,0.26123772110530175,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,1,012720260513,3,4,014388,4,,0.15444797700482366,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,1,012720260513,4,5,013541,1,,0.10235949711592926,,100,True,,,0,
2026-05-13,京王閣,1,012720260513,5,1,012432,3,,0.045706961179797154,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,1,012720260513,6,6,013781,6,,0.04443875394706194,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,4,042720260513,1,4,015682,1,,0.4155725830421025,,100,True,,,0,
2026-05-13,京王閣,4,042720260513,2,3,015488,5,,0.22895792708176846,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,4,042720260513,3,1,015309,6,,0.15174053251641798,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,4,042720260513,4,6,015393,2,,0.0708947838958326,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,4,042720260513,5,2,015775,3,,0.06587723052855712,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,4,042720260513,6,5,014907,7,,0.049286442228952114,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,4,042720260513,7,7,015307,4,,0.01767050070636919,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,9,092720260513,1,1,014822,3,,0.37659409349170475,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,9,092720260513,2,5,014005,2,,0.20748289592618022,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,9,092720260513,3,4,014444,6,,0.18631117185208018,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,9,092720260513,4,3,015699,7,,0.1095948069718119,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,9,092720260513,5,7,014934,1,,0.06821855215506936,,100,True,,,0,
2026-05-13,京王閣,9,092720260513,6,2,014282,4,,0.03578537752036906,,100,False,0.0,-100.0,100,
2026-05-13,京王閣,9,092720260513,7,6,012800,5,,0.01601310208278452,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,1,7,014340,1,,0.47174959402243155,,100,True,,,0,
2026-05-13,伊東,1,013720260513,2,5,014578,7,,0.17225278454934909,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,3,6,015192,2,,0.09498313973606004,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,4,2,012940,3,,0.08545560018099678,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,5,1,013654,4,,0.07478250015839094,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,6,4,013006,6,,0.055948972721240844,,100,False,0.0,-100.0,100,
2026-05-13,伊東,1,013720260513,7,3,011198,5,,0.04482740863153078,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,1,1,014048,3,,0.21575757229872042,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,2,2,015611,2,,0.21575757229872042,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,3,7,015280,1,,0.21575757229872042,,100,True,,,0,
2026-05-13,伊東,3,033720260513,4,5,014805,4,,0.1593770764701652,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,5,3,013950,5,,0.08549122915763722,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,6,4,014690,6,,0.08549122915763722,,100,False,0.0,-100.0,100,
2026-05-13,伊東,3,033720260513,7,6,014297,7,,0.022367748318399047,,100,False,0.0,-100.0,100,
2026-05-13,伊東,9,093720260513,1,5,015825,6,,0.22340331791485807,,100,False,0.0,-100.0,100,
2026-05-13,伊東,9,093720260513,2,7,013921,1,,0.22023392828354002,,100,True,,,0,
2026-05-13,伊東,9,093720260513,3,2,014500,2,,0.18081706043733825,,100,False,0.0,-100.0,100,
2026-05-13,伊東,9,093720260513,4,3,015696,4,,0.1321586488246326,,100,False,0.0,-100.0,100,
2026-05-13,伊東,9,093720260513,5,1,015106,3,,0.13042542064332596,,100,False,0.0,-100.0,100,
2026-05-13,伊東,9,093720260513,6,4,013945,7,,0.0594510598712655,,100,False,0.0,-100.0,100,
2026-05-13,伊東,9,093720260513,7,6,014551,5,,0.053510564025039564,,100,False,0.0,-100.0,100,
2026-05-13,大垣,3,034420260513,1,1,014461,1,,0.32203658382224387,,100,True,,,0,
2026-05-13,大垣,3,034420260513,2,2,013903,2,,0.24410185823154099,,100,False,0.0,-100.0,100,
2026-05-13,大垣,3,034420260513,3,3,013828,4,,0.24410185823154099,,100,False,0.0,-100.0,100,
2026-05-13,大垣,3,034420260513,4,4,013601,3,,0.08913038893268035,,100,False,0.0,-100.0,100,
2026-05-13,大垣,3,034420260513,5,5,012417,5,,0.07103748172549498,,100,False,0.0,-100.0,100,
2026-05-13,大垣,3,034420260513,6,6,013099,6,,0.019212409830304325,,100,False,0.0,-100.0,100,
2026-05-13,大垣,3,034420260513,7,7,014589,7,,0.010379419226194423,,100,False,0.0,-100.0,100,
2026-05-13,大垣,8,084420260513,1,1,015796,1,,0.40030514923068056,,100,True,,,0,
2026-05-13,大垣,8,084420260513,2,2,015113,2,,0.3543855798194366,,100,False,0.0,-100.0,100,
2026-05-13,大垣,8,084420260513,3,3,013834,3,,0.0925826651140948,,100,False,0.0,-100.0,100,
2026-05-13,大垣,8,084420260513,4,4,014057,4,,0.0925826651140948,,100,False,0.0,-100.0,100,
2026-05-13,大垣,8,084420260513,5,5,013799,5,,0.03007153131648948,,100,False,0.0,-100.0,100,
2026-05-13,大垣,8,084420260513,6,6,013584,6,,0.03007153131648948,,100,False,0.0,-100.0,100,
2026-05-13,大垣,8,084420260513,7,7,014014,7,,8.780887144414928e-07,,100,False,0.0,-100.0,100,
2026-05-13,小倉,5,058120260513,1,1,014825,3,,0.3122803581706293,,100,False,0.0,-100.0,100,
2026-05-13,小倉,5,058120260513,2,2,014859,5,,0.2910094739813865,,100,False,0.0,-100.0,100,
2026-05-13,小倉,5,058120260513,3,6,015729,2,,0.1825531537954961,,100,False,0.0,-100.0,100,
2026-05-13,小倉,5,058120260513,4,4,012763,7,,0.09087849800690584,,100,False,0.0,-100.0,100,
2026-05-13,小倉,5,058120260513,5,3,014525,1,,0.05656836968245246,,100,True,,,0,
2026-05-13,小倉,5,058120260513,6,7,015214,6,,0.03703610021514313,,100,False,0.0,-100.0,100,
2026-05-13,小倉,5,058120260513,7,5,013075,4,,0.029674046147986632,,100,False,0.0,-100.0,100,
2026-05-13,小松島,2,027320260513,1,1,015700,1,,0.41232224434857334,,100,True,,,0,
2026-05-13,小松島,2,027320260513,2,7,015233,4,,0.20081432812390249,,100,False,0.0,-100.0,100,
2026-05-13,小松島,2,027320260513,3,4,013924,3,,0.16253409682528358,,100,False,0.0,-100.0,100,
2026-05-13,小松島,2,027320260513,4,3,012684,6,,0.10771852592609991,,100,False,0.0,-100.0,100,
2026-05-13,小松島,2,027320260513,5,5,013895,5,,0.05343978216497235,,100,False,0.0,-100.0,100,
2026-05-13,小松島,2,027320260513,6,2,013646,2,,0.03498777035377924,,100,False,0.0,-100.0,100,
2026-05-13,小松島,2,027320260513,7,6,014094,7,,0.028183252257389074,,100,False,0.0,-100.0,100,
2026-05-13,小松島,7,077320260513,1,5,014253,2,,0.29980700112887876,,100,False,0.0,-100.0,100,
2026-05-13,小松島,7,077320260513,2,2,015254,4,,0.21450661555790818,,100,False,0.0,-100.0,100,
2026-05-13,小松島,7,077320260513,3,1,014837,3,,0.19989556091429325,,100,False,0.0,-100.0,100,
2026-05-13,小松島,7,077320260513,4,7,014680,6,,0.11818149716216661,,100,False,0.0,-100.0,100,
2026-05-13,小松島,7,077320260513,5,4,014184,1,,0.08016422212438845,,100,True,,,0,
2026-05-13,小松島,7,077320260513,6,3,015545,5,,0.07832409884882588,,100,False,0.0,-100.0,100,
2026-05-13,小松島,7,077320260513,7,6,015171,7,,0.009121004263538877,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,1,015620260513,1,1,013629,1,,0.5808136610068552,,100,True,,,0,
2026-05-13,岸和田,1,015620260513,2,2,013728,5,,0.2429295884605358,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,1,015620260513,3,3,013470,4,,0.07089296464396755,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,1,015620260513,4,4,011821,2,,0.06587554003360224,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,1,015620260513,5,5,012509,3,,0.03948824585503924,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,4,045620260513,1,1,015886,2,,0.445579596912573,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,4,045620260513,2,2,015880,1,,0.3707621272817305,,100,True,,,0,
2026-05-13,岸和田,4,045620260513,3,7,015801,4,,0.06418879206169495,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,4,045620260513,4,4,012646,6,,0.0378098364199025,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,4,045620260513,5,5,013521,7,,0.0378098364199025,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,4,045620260513,6,3,013253,3,,0.03029397869253164,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,4,045620260513,7,6,012966,5,,0.013555832211664908,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,9,095620260513,1,2,013550,3,,0.2898300467938625,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,9,095620260513,2,7,015603,4,,0.23458119412378245,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,9,095620260513,3,1,013423,7,,0.15546731999354468,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,9,095620260513,4,4,013568,6,,0.15546731999354468,,100,False,0.0,-100.0,100,
2026-05-13,岸和田,9,095620260513,5,5,014302,5,,0.07712823437564363,,100,False,0.0,-100.0,100,
