date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,purchase_authorized,authorization_reason,prediction_file,prediction_created_at_jst,start_at,close_at,model_sha256,odds_snapshot,actual_trifecta,actual_trifecta_odds,race_status,decided_at,result_source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,payouts_trifecta_json,payouts_trio_json,payouts_exacta_json,payouts_quinella_json,payouts_quinella_place_json,payouts_bracket_exacta_json,payouts_bracket_quinella_json,result_start_at,result_close_at,actual_for_bet_type,is_decided,is_hit,seconds_before_close,is_prospective,evaluation_status,actual_return_yen,actual_profit_yen
2026-07-19,豊橋,2,024520260719,trifecta,3連単,1,1-3-2,0.1245305780445256,95.6,1091,True,400,38240.0,37840.0,400,4364.0,False,external holdout ROI target was not met,shadow_bets_20260719.csv,2026-07-19T16:18:42+09:00,1784462400.0,1784462100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-3-2,58.6,3,1784463084,https://www.winticket.jp/keirin/toyohashi/racecard/2026071945/1/2,2-3-5,5-3,3-5,5-3,3-5,2-3|2-5|3-5,"{""5-3-2"": 5860}","{""2-3-5"": 780}","{""5-3"": 1350}","{""3-5"": 380}","{""2-3"": 330, ""2-5"": 820, ""3-5"": 210}",{},{},1784462400.0,1784462100.0,5-3-2,True,False,16578.0,True,締切前予想,0.0,-400.0
2026-07-19,豊橋,3,034520260719,exacta,2車単,4,2-1,0.0830655833783815,127.5,959,True,400,51000.0,50600.0,400,3836.0,False,external holdout ROI target was not met,shadow_bets_20260719.csv,2026-07-19T16:18:42+09:00,1784463600.0,1784463300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-3,2.9,3,1784464332,https://www.winticket.jp/keirin/toyohashi/racecard/2026071945/1/3,1-3-4,1-4,1-4,1-4,1-4,1-3|1-4|3-4,"{""1-4-3"": 290}","{""1-3-4"": 170}","{""1-4"": 190}","{""1-4"": 190}","{""1-3"": 170, ""1-4"": 130, ""3-4"": 220}",{},{},1784463600.0,1784463300.0,1-4,True,False,17778.0,True,締切前予想,0.0,-400.0
2026-07-19,豊橋,3,034520260719,trio,3連複,2,1-2-6,0.22709395500066,70.5,1501,True,500,35250.0,34750.0,500,7505.0,False,external holdout ROI target was not met,shadow_bets_20260719.csv,2026-07-19T16:18:42+09:00,1784463600.0,1784463300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-3,2.9,3,1784464332,https://www.winticket.jp/keirin/toyohashi/racecard/2026071945/1/3,1-3-4,1-4,1-4,1-4,1-4,1-3|1-4|3-4,"{""1-4-3"": 290}","{""1-3-4"": 170}","{""1-4"": 190}","{""1-4"": 190}","{""1-3"": 170, ""1-4"": 130, ""3-4"": 220}",{},{},1784463600.0,1784463300.0,1-3-4,True,False,17778.0,True,締切前予想,0.0,-500.0
2026-07-19,豊橋,6,064520260719,trifecta,3連単,3,1-3-2,0.0774014800778191,125.4,871,True,300,37620.0,37320.0,300,2613.0,False,external holdout ROI target was not met,shadow_bets_20260719.csv,2026-07-19T16:18:42+09:00,1784467200.0,1784466900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-4,30.0,3,1784467912,https://www.winticket.jp/keirin/toyohashi/racecard/2026071945/1/6,1-2-4,2-1,1-2,2-1,1-2,1-2|1-4|2-4,"{""2-1-4"": 3000}","{""1-2-4"": 1090}","{""2-1"": 230}","{""1-2"": 130}","{""1-2"": 150, ""1-4"": 670, ""2-4"": 450}",{},{},1784467200.0,1784466900.0,2-1-4,True,False,21378.0,True,締切前予想,0.0,-300.0
2026-07-20,京王閣,1,012720260720,quinella_place,ワイド,5,2-4,0.3003951725613106,14.7,342,True,200,2940.0,2740.0,200,684.0,False,external holdout ROI target was not met,shadow_bets_20260720.csv,2026-07-20T17:30:20+09:00,1784548200.0,1784547900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-6,174.7,3,1784548825,https://www.winticket.jp/keirin/keiokaku/racecard/2026071927/2/1,1-4-6,1-4,1-4,1-4,1-4,1-4|1-6|4-6,"{""1-4-6"": 17470}","{""1-4-6"": 4130}","{""1-4"": 1750}","{""1-4"": 1170}","{""1-4"": 390, ""1-6"": 420, ""4-6"": 1180}",{},{},1784548200.0,1784547900.0,1-4|1-6|4-6,True,False,11680.0,True,締切前予想,0.0,-200.0
2026-07-20,京王閣,6,062720260720,quinella_place,ワイド,2,1-4,0.4822369938158265,13.2,537,True,200,2640.0,2440.0,200,1074.0,False,external holdout ROI target was not met,shadow_bets_20260720.csv,2026-07-20T17:30:20+09:00,1784554200.0,1784553900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-3,43.1,3,1784554899,https://www.winticket.jp/keirin/keiokaku/racecard/2026071927/2/6,1-3-4,1-4,1-4,1-4,1-4,1-3|1-4|3-4,"{""1-4-3"": 4310}","{""1-3-4"": 2540}","{""1-4"": 350}","{""1-4"": 340}","{""1-3"": 490, ""1-4"": 180, ""3-4"": 1050}",{},{},1784554200.0,1784553900.0,1-3|1-4|3-4,True,True,17680.0,True,締切前予想,360.0,160.0
2026-07-20,京王閣,6,062720260720,trifecta,3連単,1,1-5-4,0.094762379399063,114.8,988,True,400,45920.0,45520.0,400,3952.0,False,external holdout ROI target was not met,shadow_bets_20260720.csv,2026-07-20T17:30:20+09:00,1784554200.0,1784553900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-3,43.1,3,1784554899,https://www.winticket.jp/keirin/keiokaku/racecard/2026071927/2/6,1-3-4,1-4,1-4,1-4,1-4,1-3|1-4|3-4,"{""1-4-3"": 4310}","{""1-3-4"": 2540}","{""1-4"": 350}","{""1-4"": 340}","{""1-3"": 490, ""1-4"": 180, ""3-4"": 1050}",{},{},1784554200.0,1784553900.0,1-4-3,True,False,17680.0,True,締切前予想,0.0,-400.0
2026-07-20,京王閣,7,072720260720,quinella_place,ワイド,1,1-7,0.5797094824920367,13.5,683,True,300,4050.0,3750.0,300,2049.0,False,external holdout ROI target was not met,shadow_bets_20260720.csv,2026-07-20T17:30:20+09:00,1784555400.0,1784555100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-6,17.3,3,1784556045,https://www.winticket.jp/keirin/keiokaku/racecard/2026071927/2/7,1-3-6,1-3,1-3,1-3,1-3,1-3|1-6|3-6,"{""1-3-6"": 1730}","{""1-3-6"": 1060}","{""1-3"": 320}","{""1-3"": 290}","{""1-3"": 200, ""1-6"": 390, ""3-6"": 540}",{},{},1784555400.0,1784555100.0,1-3|1-6|3-6,True,False,18880.0,True,締切前予想,0.0,-300.0
2026-07-20,豊橋,7,074520260720,exacta,2車単,1,2-7,0.1214820389306462,89.2,984,True,400,35680.0,35280.0,400,3936.0,False,external holdout ROI target was not met,shadow_bets_20260720.csv,2026-07-20T17:30:20+09:00,1784554800.0,1784554500.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-4-5,16.9,3,1784555515,https://www.winticket.jp/keirin/toyohashi/racecard/2026071945/2/7,2-4-5,2-4,2-4,2-4,2-4,2-4|2-5|4-5,"{""2-4-5"": 1690}","{""2-4-5"": 1060}","{""2-4"": 570}","{""2-4"": 490}","{""2-4"": 210, ""2-5"": 200, ""4-5"": 460}",{},{},1784554800.0,1784554500.0,2-4,True,False,18280.0,True,締切前予想,0.0,-400.0
2026-07-20,豊橋,7,074520260720,quinella_place,ワイド,1,2-7,0.4883863946001969,9.5,364,True,200,1900.0,1700.0,200,728.0,False,external holdout ROI target was not met,shadow_bets_20260720.csv,2026-07-20T17:30:20+09:00,1784554800.0,1784554500.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-4-5,16.9,3,1784555515,https://www.winticket.jp/keirin/toyohashi/racecard/2026071945/2/7,2-4-5,2-4,2-4,2-4,2-4,2-4|2-5|4-5,"{""2-4-5"": 1690}","{""2-4-5"": 1060}","{""2-4"": 570}","{""2-4"": 490}","{""2-4"": 210, ""2-5"": 200, ""4-5"": 460}",{},{},1784554800.0,1784554500.0,2-4|2-5|4-5,True,False,18280.0,True,締切前予想,0.0,-200.0
2026-07-21,京王閣,4,042720260721,trio,3連複,3,1-2-6,0.1046463825685745,140.2,1367,True,500,70100.0,69600.0,500,6835.0,False,external holdout ROI target was not met,shadow_bets_20260721.csv,2026-07-21T15:49:02+09:00,1784638200.0,1784637900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-2-1,46.1,3,1784638857,https://www.winticket.jp/keirin/keiokaku/racecard/2026071927/3/4,1-2-4,4-2,2-4,4-2,2-4,1-2|1-4|2-4,"{""4-2-1"": 4610}","{""1-2-4"": 410}","{""4-2"": 2700}","{""2-4"": 1090}","{""1-2"": 120, ""1-4"": 340, ""2-4"": 250}",{},{},1784638200.0,1784637900.0,1-2-4,True,False,21358.0,True,締切前予想,0.0,-500.0
2026-07-21,京王閣,6,062720260721,trifecta,3連単,3,7-1-2,0.0839441497724838,129.9,990,True,400,51960.0,51560.0,400,3960.0,False,external holdout ROI target was not met,shadow_bets_20260721.csv,2026-07-21T15:49:02+09:00,1784640600.0,1784640300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-7,117.9,3,1784641217,https://www.winticket.jp/keirin/keiokaku/racecard/2026071927/3/6,1-2-7,1-2,1-2,1-2,1-2,1-2|1-7|2-7,"{""1-2-7"": 11790}","{""1-2-7"": 640}","{""1-2"": 3180}","{""1-2"": 1180}","{""1-2"": 290, ""1-7"": 300, ""2-7"": 140}",{},{},1784640600.0,1784640300.0,1-2-7,True,False,23758.0,True,締切前予想,0.0,-400.0
2026-07-21,京王閣,7,072720260721,trifecta,3連単,1,2-3-1,0.106514234195871,98.4,948,True,400,39360.0,38960.0,400,3792.0,False,external holdout ROI target was not met,shadow_bets_20260721.csv,2026-07-21T15:49:02+09:00,1784641800.0,1784641500.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-6,16.1,3,1784642427,https://www.winticket.jp/keirin/keiokaku/racecard/2026071927/3/7,1-2-6,2-1,1-2,2-1,1-2,1-2|1-6|2-6,"{""2-1-6"": 1610}","{""1-2-6"": 1030}","{""2-1"": 270}","{""1-2"": 190}","{""1-2"": 180, ""1-6"": 860, ""2-6"": 440}",{},{},1784641800.0,1784641500.0,2-1-6,True,False,24958.0,True,締切前予想,0.0,-400.0
2026-07-21,豊橋,3,034520260721,trio,3連複,2,1-2-5,0.216441416264934,42.0,809,True,300,12600.0,12300.0,300,2427.0,False,external holdout ROI target was not met,shadow_bets_20260721.csv,2026-07-21T15:49:02+09:00,1784636400.0,1784636100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-6,9.9,3,1784637068,https://www.winticket.jp/keirin/toyohashi/racecard/2026071945/3/3,1-2-6,1-2,1-2,1-2,1-2,1-2|1-6|2-6,"{""1-2-6"": 990}","{""1-2-6"": 370}","{""1-2"": 360}","{""1-2"": 250}","{""1-2"": 180, ""1-6"": 270, ""2-6"": 310}",{},{},1784636400.0,1784636100.0,1-2-6,True,False,19558.0,True,締切前予想,0.0,-300.0
2026-07-21,豊橋,7,074520260721,exacta,2車単,1,7-1,0.180532440342972,53.2,860,True,300,15960.0,15660.0,300,2580.0,False,external holdout ROI target was not met,shadow_bets_20260721.csv,2026-07-21T15:49:02+09:00,1784641200.0,1784640900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-1-3,44.1,3,1784641917,https://www.winticket.jp/keirin/toyohashi/racecard/2026071945/3/7,1-3-4,4-1,1-4,4-1,1-4,1-3|1-4|3-4,"{""4-1-3"": 4410}","{""1-3-4"": 1390}","{""4-1"": 1740}","{""1-4"": 800}","{""1-3"": 270, ""1-4"": 340, ""3-4"": 460}",{},{},1784641200.0,1784640900.0,4-1,True,False,24358.0,True,締切前予想,0.0,-300.0
2026-07-22,いわき平,2,021320260722,quinella,2車複,1,2-3,0.0730399643848618,249.1,1719,True,500,124550.0,124050.0,500,8595.0,False,external holdout ROI target was not met,shadow_bets_20260722.csv,2026-07-22T16:42:41+09:00,1784722380.0,1784722080.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-7,30.5,3,1784723462,https://www.winticket.jp/keirin/iwakidaira/racecard/2026072213/1/2,1-2-7,2-1,1-2,2-1,1-2,1-2|1-7|2-7,"{""2-1-7"": 3050}","{""1-2-7"": 1560}","{""2-1"": 380}","{""1-2"": 120}","{""1-2"": 100, ""1-7"": 1010, ""2-7"": 850}",{},{},1784722380.0,1784722080.0,1-2,True,False,15919.0,True,締切前予想,0.0,-500.0
2026-07-22,いわき平,3,031320260722,trifecta,3連単,2,3-1-2,0.1385268267432858,232.0,3114,True,500,116000.0,115500.0,500,15570.0,False,external holdout ROI target was not met,shadow_bets_20260722.csv,2026-07-22T16:42:41+09:00,1784723820.0,1784723520.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-5-3,51.1,3,1784724562,https://www.winticket.jp/keirin/iwakidaira/racecard/2026072213/1/3,1-3-5,1-5,1-5,1-5,1-5,1-3|1-5|3-5,"{""1-5-3"": 5110}","{""1-3-5"": 840}","{""1-5"": 1470}","{""1-5"": 1060}","{""1-3"": 240, ""1-5"": 400, ""3-5"": 550}",{},{},1784723820.0,1784723520.0,1-5-3,True,False,17359.0,True,締切前予想,0.0,-500.0
2026-07-22,いわき平,5,051320260722,exacta,2車単,1,1-2,0.3152754108208404,34.5,988,True,400,13800.0,13400.0,400,3952.0,False,external holdout ROI target was not met,shadow_bets_20260722.csv,2026-07-22T16:42:41+09:00,1784726820.0,1784726520.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-3,14.7,3,1784727503,https://www.winticket.jp/keirin/iwakidaira/racecard/2026072213/1/5,1-2-3,2-1,1-2,2-1,1-2,1-2|1-3|2-3,"{""2-1-3"": 1470}","{""1-2-3"": 400}","{""2-1"": 370}","{""1-2"": 130}","{""1-2"": 130, ""1-3"": 200, ""2-3"": 220}",{},{},1784726820.0,1784726520.0,2-1,True,False,20359.0,True,締切前予想,0.0,-400.0
2026-07-22,いわき平,6,061320260722,trio,3連複,1,1-2-3,0.3665450960015732,66.0,2319,True,500,33000.0,32500.0,500,11595.0,False,external holdout ROI target was not met,shadow_bets_20260722.csv,2026-07-22T16:42:41+09:00,1784728440.0,1784728140.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-4,11.8,3,1784729142,https://www.winticket.jp/keirin/iwakidaira/racecard/2026072213/1/6,1-2-4,2-1,1-2,2-1,1-2,1-2|1-4|2-4,"{""2-1-4"": 1180}","{""1-2-4"": 280}","{""2-1"": 580}","{""1-2"": 170}","{""1-2"": 130, ""1-4"": 200, ""2-4"": 250}",{},{},1784728440.0,1784728140.0,1-2-4,True,False,21979.0,True,締切前予想,0.0,-500.0
2026-07-22,伊東,6,063720260722,trifecta,3連単,1,1-3-2,0.1097775037421431,129.3,1319,True,500,64650.0,64150.0,500,6595.0,False,external holdout ROI target was not met,shadow_bets_20260722.csv,2026-07-22T16:42:41+09:00,1784728980.0,1784728680.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-3-6,35.4,3,1784729472,https://www.winticket.jp/keirin/ito/racecard/2026072237/1/6,3-4-6,4-3,3-4,4-3,3-4,3-4|3-6|4-6,"{""4-3-6"": 3540}","{""3-4-6"": 2740}","{""4-3"": 750}","{""3-4"": 580}","{""3-4"": 250, ""3-6"": 1610, ""4-6"": 2150}",{},{},1784728980.0,1784728680.0,4-3-6,True,False,22519.0,True,締切前予想,0.0,-500.0
2026-07-23,いわき平,2,021320260723,trifecta,3連単,3,2-1-3,0.0843928158233464,117.3,890,True,300,35190.0,34890.0,300,2670.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784808780.0,1784808480.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-4-1,37.5,3,1784809504,https://www.winticket.jp/keirin/iwakidaira/racecard/2026072213/2/2,1-2-4,2-4,2-4,2-4,2-4,1-2|1-4|2-4,"{""1-2-6"": 100, ""1-3-6"": 100, ""1-4-6"": 100, ""1-5-6"": 100, ""1-6-2"": 100, ""1-6-3"": 100, ""1-6-4"": 100, ""1-6-5"": 100, ""1-6-7"": 100, ""1-7-6"": 100, ""2-1-6"": 100, ""2-3-6"": 100, ""2-4-1"": 3750, ""2-4-6"": 100, ""2-5-6"": 100, ""2-6-1"": 100, ""2-6-3"": 100, ""2-6-4"": 100, ""2-6-5"": 100, ""2-6-7"": 100, ""2-7-6"": 100, ""3-1-6"": 100, ""3-2-6"": 100, ""3-4-6"": 100, ""3-5-6"": 100, ""3-6-1"": 100, ""3-6-2"": 100, ""3-6-4"": 100, ""3-6-5"": 100, ""3-6-7"": 100, ""3-7-6"": 100, ""4-1-6"": 100, ""4-2-6"": 100, ""4-3-6"": 100, ""4-5-6"": 100, ""4-6-1"": 100, ""4-6-2"": 100, ""4-6-3"": 100, ""4-6-5"": 100, ""4-6-7"": 100, ""4-7-6"": 100, ""5-1-6"": 100, ""5-2-6"": 100, ""5-3-6"": 100, ""5-4-6"": 100, ""5-6-1"": 100, ""5-6-2"": 100, ""5-6-3"": 100, ""5-6-4"": 100, ""5-6-7"": 100, ""5-7-6"": 100, ""6-1-2"": 100, ""6-1-3"": 100, ""6-1-4"": 100, ""6-1-5"": 100, ""6-1-7"": 100, ""6-2-1"": 100, ""6-2-3"": 100, ""6-2-4"": 100, ""6-2-5"": 100, ""6-2-7"": 100, ""6-3-1"": 100, ""6-3-2"": 100, ""6-3-4"": 100, ""6-3-5"": 100, ""6-3-7"": 100, ""6-4-1"": 100, ""6-4-2"": 100, ""6-4-3"": 100, ""6-4-5"": 100, ""6-4-7"": 100, ""6-5-1"": 100, ""6-5-2"": 100, ""6-5-3"": 100, ""6-5-4"": 100, ""6-5-7"": 100, ""6-7-1"": 100, ""6-7-2"": 100, ""6-7-3"": 100, ""6-7-4"": 100, ""6-7-5"": 100, ""7-1-6"": 100, ""7-2-6"": 100, ""7-3-6"": 100, ""7-4-6"": 100, ""7-5-6"": 100, ""7-6-1"": 100, ""7-6-2"": 100, ""7-6-3"": 100, ""7-6-4"": 100, ""7-6-5"": 100}","{""1-2-4"": 1020, ""1-2-6"": 100, ""1-3-6"": 100, ""1-4-6"": 100, ""1-5-6"": 100, ""1-6-7"": 100, ""2-3-6"": 100, ""2-4-6"": 100, ""2-5-6"": 100, ""2-6-7"": 100, ""3-4-6"": 100, ""3-5-6"": 100, ""3-6-7"": 100, ""4-5-6"": 100, ""4-6-7"": 100, ""5-6-7"": 100}","{""1-6"": 100, ""2-4"": 820, ""2-6"": 100, ""3-6"": 100, ""4-6"": 100, ""5-6"": 100, ""6-1"": 100, ""6-2"": 100, ""6-3"": 100, ""6-4"": 100, ""6-5"": 100, ""6-7"": 100, ""7-6"": 100}","{""1-6"": 100, ""2-4"": 580, ""2-6"": 100, ""3-6"": 100, ""4-6"": 100, ""5-6"": 100, ""6-7"": 100}","{""1-2"": 250, ""1-4"": 230, ""1-6"": 100, ""2-4"": 250, ""2-6"": 100, ""3-6"": 100, ""4-6"": 100, ""5-6"": 100, ""6-7"": 100}",{},{},1784808780.0,1784808480.0,2-4-1,True,False,19292.0,True,締切前予想,0.0,-300.0
2026-07-23,いわき平,3,031320260723,trifecta,3連単,1,2-1-3,0.1082467544365478,86.0,831,True,300,25800.0,25500.0,300,2493.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784810220.0,1784809920.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-6,179.5,3,1784810884,https://www.winticket.jp/keirin/iwakidaira/racecard/2026072213/2/3,1-4-6,1-4,1-4,1-4,1-4,1-4|1-6|4-6,"{""1-4-6"": 17950}","{""1-4-6"": 8460}","{""1-4"": 2610}","{""1-4"": 1920}","{""1-4"": 340, ""1-6"": 990, ""4-6"": 2160}",{},{},1784810220.0,1784809920.0,1-4-6,True,False,20732.0,True,締切前予想,0.0,-300.0
2026-07-23,伊東,2,023720260723,trifecta,3連単,1,1-2-4,0.191823718230257,116.5,2135,True,500,58250.0,57750.0,500,10675.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784809260.0,1784808960.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-7-4,24.1,3,1784809744,https://www.winticket.jp/keirin/ito/racecard/2026072237/2/2,1-4-7,1-7,1-7,1-6,1-6,1-4|1-7|4-7,"{""1-7-4"": 2410}","{""1-4-7"": 990}","{""1-7"": 520}","{""1-7"": 470}","{""1-4"": 220, ""1-7"": 260, ""4-7"": 1070}",{},{},1784809260.0,1784808960.0,1-7-4,True,False,19772.0,True,締切前予想,0.0,-500.0
2026-07-23,伊東,6,063720260723,exacta,2車単,1,2-1,0.303327406860861,33.0,901,True,400,13200.0,12800.0,400,3604.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784815380.0,1784815080.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-6-2,157.2,3,1784815915,https://www.winticket.jp/keirin/ito/racecard/2026072237/2/6,1-2-6,1-6,1-6,1-6,1-6,1-2|1-6|2-6,"{""1-6-2"": 15720}","{""1-2-6"": 1250}","{""1-6"": 4320}","{""1-6"": 2330}","{""1-2"": 320, ""1-6"": 720, ""2-6"": 670}",{},{},1784815380.0,1784815080.0,1-6,True,False,25892.0,True,締切前予想,0.0,-400.0
2026-07-23,伊東,6,063720260723,trifecta,3連単,1,2-1-4,0.0887666806047687,166.8,1381,True,500,83400.0,82900.0,500,6905.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784815380.0,1784815080.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-6-2,157.2,3,1784815915,https://www.winticket.jp/keirin/ito/racecard/2026072237/2/6,1-2-6,1-6,1-6,1-6,1-6,1-2|1-6|2-6,"{""1-6-2"": 15720}","{""1-2-6"": 1250}","{""1-6"": 4320}","{""1-6"": 2330}","{""1-2"": 320, ""1-6"": 720, ""2-6"": 670}",{},{},1784815380.0,1784815080.0,1-6-2,True,False,25892.0,True,締切前予想,0.0,-500.0
2026-07-23,伊東,6,063720260723,trifecta,3連単,2,2-1-7,0.0860268688516516,166.8,1335,True,500,83400.0,82900.0,500,6675.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784815380.0,1784815080.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-6-2,157.2,3,1784815915,https://www.winticket.jp/keirin/ito/racecard/2026072237/2/6,1-2-6,1-6,1-6,1-6,1-6,1-2|1-6|2-6,"{""1-6-2"": 15720}","{""1-2-6"": 1250}","{""1-6"": 4320}","{""1-6"": 2330}","{""1-2"": 320, ""1-6"": 720, ""2-6"": 670}",{},{},1784815380.0,1784815080.0,1-6-2,True,False,25892.0,True,締切前予想,0.0,-500.0
2026-07-23,広島,4,046220260723,trio,3連複,1,1-3-4,0.2485158539184812,38.2,849,True,300,11460.0,11160.0,300,2547.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784811180.0,1784810880.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-4,16.0,3,1784811654,https://www.winticket.jp/keirin/hiroshima/racecard/2026072262/2/4,1-3-4,1-3,1-3,1-3,1-3,1-3|1-4|3-4,"{""1-3-4"": 1600}","{""1-3-4"": 1070}","{""1-3"": 180}","{""1-3"": 140}","{""1-3"": 150, ""1-4"": 270, ""3-4"": 670}",{},{},1784811180.0,1784810880.0,1-3-4,True,True,21692.0,True,締切前予想,3210.0,2910.0
2026-07-23,広島,7,076220260723,trifecta,3連単,1,1-3-4,0.0937377470221909,120.8,1032,True,400,48320.0,47920.0,400,4128.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784815920.0,1784815620.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-5,24.3,3,1784816514,https://www.winticket.jp/keirin/hiroshima/racecard/2026072262/2/7,1-3-5,1-3,1-3,1-3,1-3,1-3|1-5|3-5,"{""1-3-5"": 2430}","{""1-3-5"": 720}","{""1-3"": 660}","{""1-3"": 430}","{""1-3"": 170, ""1-5"": 210, ""3-5"": 310}",{},{},1784815920.0,1784815620.0,1-3-5,True,False,26432.0,True,締切前予想,0.0,-400.0
2026-07-23,広島,7,076220260723,trio,3連複,1,1-3-4,0.3236480514477085,70.5,2182,True,500,35250.0,34750.0,500,10910.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784815920.0,1784815620.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-5,24.3,3,1784816514,https://www.winticket.jp/keirin/hiroshima/racecard/2026072262/2/7,1-3-5,1-3,1-3,1-3,1-3,1-3|1-5|3-5,"{""1-3-5"": 2430}","{""1-3-5"": 720}","{""1-3"": 660}","{""1-3"": 430}","{""1-3"": 170, ""1-5"": 210, ""3-5"": 310}",{},{},1784815920.0,1784815620.0,1-3-5,True,False,26432.0,True,締切前予想,0.0,-500.0
2026-07-23,松阪,3,034720260723,trifecta,3連単,2,5-3-2,0.1118754250732782,127.7,1329,True,500,63850.0,63350.0,500,6645.0,False,external holdout ROI target was not met,shadow_bets_20260723.csv,2026-07-23T15:46:28+09:00,1784791020.0,1784790720.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-2-4,2.5,3,1784791759,https://www.winticket.jp/keirin/matsusaka/racecard/2026072147/3/3,2-4-5,5-2,2-5,5-2,2-5,2-4|2-5|4-5,"{""5-2-4"": 250}","{""2-4-5"": 170}","{""5-2"": 210}","{""2-5"": 180}","{""2-4"": 130, ""2-5"": 100, ""4-5"": 140}",{},{},1784791020.0,1784790720.0,5-2-4,True,False,1532.0,True,締切前予想,0.0,-500.0
