date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,広島,6,066220260710,5,5,014550,追,68.6,,0.12061886874880398,,100,,,100,
2026-07-10,広島,6,066220260710,6,3,013927,追,68.77,,0.05581382327809506,,100,,,100,
2026-07-10,広島,6,066220260710,7,6,012694,追,67.55,,0.01711794574062176,,100,,,100,
2026-07-10,広島,7,076220260710,1,1,016003,逃,77.08,,0.5387251037138285,,100,,,100,
2026-07-10,広島,7,076220260710,2,5,015000,両,83.45,,0.23620594741899092,,100,,,100,
2026-07-10,広島,7,076220260710,3,2,016025,逃,74.33,,0.09131917260471419,,100,,,100,
2026-07-10,広島,7,076220260710,4,4,014046,両,80.2,,0.06339139280383117,,100,,,100,
2026-07-10,広島,7,076220260710,5,3,014778,両,74.93,,0.053279537011802464,,100,,,100,
2026-07-10,広島,7,076220260710,6,7,013366,追,75.16,,0.015545088445796483,,100,,,100,
2026-07-10,広島,7,076220260710,7,6,012383,追,69.42,,0.0015337580010362172,,100,,,100,
