date,train_rows,train_races,test_rows,test_races,top1_bets,top1_hits,top1_hit_rate,auc_binary,race_logloss
2023-04-24,63052,9161,102,14,14,6,0.42857142857142855,0.8222402597402597,1.4532433355910668
2023-04-25,63154,9175,123,17,17,11,0.6470588235294118,0.9267480577136514,1.117577352684135
2023-04-26,63277,9192,109,16,16,8,0.5,0.8481182795698925,1.29187177148723
2023-04-27,63386,9208,127,18,18,9,0.5,0.835881753312946,1.4103694692889484
2023-04-28,63513,9226,136,21,21,14,0.6666666666666666,0.8554865424430641,1.2712693010919214
2023-04-29,63649,9247,98,14,14,6,0.42857142857142855,0.8452380952380952,1.3421837988210519
2023-04-30,63747,9261,105,15,15,5,0.3333333333333333,0.7055555555555555,1.7483543315662247
2023-05-01,63852,9276,104,15,15,7,0.4666666666666667,0.8554307116104869,1.2763390136993957
2023-05-02,63956,9291,141,20,20,8,0.4,0.8334710743801653,1.405473769725688
2023-05-03,64097,9311,126,18,18,8,0.4444444444444444,0.787037037037037,1.5205126019758133
2023-05-04,64223,9329,108,15,15,7,0.4666666666666667,0.8372759856630825,1.391125392243498
2023-05-05,64331,9344,136,19,19,8,0.42105263157894735,0.8612235717498875,1.319243164509633
2023-05-06,64467,9363,105,15,15,4,0.26666666666666666,0.7325925925925927,1.660629088880489
2023-05-07,64572,9378,122,17,17,5,0.29411764705882354,0.6907563025210084,1.8099614267647464
2023-05-08,64694,9395,96,14,14,10,0.7142857142857143,0.828397212543554,1.3979109791470867
2023-05-09,64790,9409,108,16,16,7,0.4375,0.8376358695652174,1.3399524128640097
2023-05-10,64898,9425,89,13,13,8,0.6153846153846154,0.7975708502024291,1.4976134772196352
2023-05-11,64987,9438,83,12,12,6,0.5,0.801643192488263,1.4922338796908585
2023-05-12,65070,9450,111,16,16,10,0.625,0.8835526315789473,1.197278025200443
2023-05-13,65181,9466,119,17,17,6,0.35294117647058826,0.8143021914648212,1.474626980196272
2023-05-14,65300,9483,106,15,15,6,0.4,0.7062271062271062,1.7814507384745581
2023-05-15,65406,9498,121,17,17,7,0.4117647058823529,0.7731900452488688,1.607752654419942
2023-05-16,65527,9515,97,14,14,6,0.42857142857142855,0.7228915662650602,1.7048415184450552
2023-05-17,65624,9529,88,13,13,5,0.38461538461538464,0.8020512820512821,1.4517429939774087
2023-05-18,65712,9542,109,15,15,5,0.3333333333333333,0.7560283687943262,1.7180414645645723
2023-05-19,65821,9557,123,17,17,8,0.47058823529411764,0.8496115427302997,1.3689188237473897
2023-05-20,65944,9574,140,21,21,11,0.5238095238095238,0.838735494197679,1.315671172725827
2023-05-21,66084,9595,85,12,12,4,0.3333333333333333,0.817351598173516,1.4560794578556753
2023-05-22,66169,9607,88,13,13,6,0.46153846153846156,0.8020512820512821,1.421440160661191
2023-05-23,66257,9620,115,17,17,10,0.5882352941176471,0.7947178871548619,1.4280891951399637
2023-05-24,66372,9637,103,15,15,4,0.26666666666666666,0.7992424242424242,1.4722839692460874
2023-05-25,66475,9652,83,12,12,3,0.25,0.6830985915492958,1.8161075377017981
2023-05-26,66558,9664,97,14,14,9,0.6428571428571429,0.9259896729776249,0.9722255706609497
2023-05-27,66655,9678,106,15,15,10,0.6666666666666666,0.9399267399267399,0.99762040437851
2023-05-28,66761,9693,129,18,18,7,0.3888888888888889,0.7472472472472472,1.695856935804165
2023-05-29,66890,9711,76,11,11,5,0.45454545454545453,0.8475524475524475,1.36675541502504
2023-05-30,66966,9722,76,12,12,8,0.6666666666666666,0.9244791666666666,1.0108378297130238
2023-05-31,67042,9734,98,15,15,3,0.2,0.7421686746987952,1.5795245507787679
2023-06-01,67140,9749,82,12,12,6,0.5,0.7785714285714286,1.5520174138198162
2023-06-02,67222,9761,105,15,15,7,0.4666666666666667,0.837037037037037,1.3495490137558366
2023-06-03,67327,9776,94,13,13,6,0.46153846153846156,0.7103513770180437,1.790016493333763
2023-06-04,67421,9789,115,16,16,9,0.5625,0.8440656565656566,1.4050616163675893
2023-06-05,67536,9805,124,18,18,7,0.3888888888888889,0.860062893081761,1.27442012568657
2023-06-06,67660,9823,111,16,16,5,0.3125,0.6756578947368421,1.8088118664495991
2023-06-07,67771,9839,95,14,14,7,0.5,0.8562610229276896,1.2703954697692321
2023-06-08,67866,9853,118,16,16,13,0.8125,0.8988970588235293,1.1781218291300295
2023-06-09,67984,9869,122,17,17,7,0.4117647058823529,0.7714285714285715,1.5759979643752777
2023-06-10,68106,9886,115,16,16,7,0.4375,0.8352272727272728,1.4070126183425407
2023-06-11,68221,9902,129,18,18,7,0.3888888888888889,0.7657657657657658,1.6177366347636166
2023-06-12,68350,9920,84,12,12,5,0.4166666666666667,0.8402777777777778,1.3332579805589042
2023-06-13,68434,9932,120,17,17,10,0.5882352941176471,0.8857795545402627,1.2238846568777824
2023-06-14,68554,9949,94,13,13,6,0.46153846153846156,0.7103513770180437,1.7212762513990323
2023-06-15,68648,9962,112,16,16,3,0.1875,0.71484375,1.7610584757616277
2023-06-16,68760,9978,96,13,13,6,0.46153846153846156,0.8628359592215015,1.426339253553825
2023-06-17,68856,9991,92,13,13,6,0.46153846153846156,0.8286270691333982,1.413514530171112
2023-06-18,68948,10004,100,14,14,3,0.21428571428571427,0.728405315614618,1.7305399264896946
2023-06-19,69048,10018,96,14,14,9,0.6428571428571429,0.9137630662020906,1.1731129747611624
2023-06-20,69144,10032,98,14,14,6,0.42857142857142855,0.8112244897959184,1.4577566059249525
2023-06-21,69242,10046,116,17,17,3,0.17647058823529413,0.6179441473559121,2.0156693343858088
2023-06-22,69358,10063,95,14,14,10,0.7142857142857143,0.9294532627865961,1.038770121372961
2023-06-23,69453,10077,89,13,13,6,0.46153846153846156,0.8633603238866396,1.31039286721877
2023-06-24,69542,10090,111,15,15,11,0.7333333333333333,0.9347222222222222,1.0920943115961044
2023-06-25,69653,10105,80,11,11,8,0.7272727272727273,0.9011857707509882,1.1183071685498263
2023-06-26,69733,10116,126,18,18,6,0.3333333333333333,0.7582304526748971,1.6304075594044063
2023-06-27,69859,10134,114,16,16,8,0.5,0.8698979591836735,1.284978009461439
2023-06-28,69973,10150,74,11,11,4,0.36363636363636365,0.8037518037518038,1.4297789326294332
2023-06-29,70047,10161,119,17,17,10,0.5882352941176471,0.8327566320645905,1.3799790603956634
2023-06-30,70166,10178,106,15,15,7,0.4666666666666667,0.7985347985347986,1.55208426684342
2023-07-01,70272,10193,117,16,16,6,0.375,0.7883663366336633,1.5948744583467862
2023-07-02,70389,10209,99,15,15,7,0.4666666666666667,0.7626984126984127,1.5158743914358477
2023-07-03,70488,10224,66,10,10,3,0.3,0.7071428571428572,1.736629046324627
2023-07-04,70554,10234,98,14,14,7,0.5,0.9098639455782314,1.213464025595314
2023-07-05,70652,10248,74,11,11,4,0.36363636363636365,0.7518037518037518,1.5784916597253629
2023-07-06,70726,10259,135,19,19,7,0.3684210526315789,0.7404718693284936,1.680733640430064
2023-07-07,70861,10278,167,23,23,12,0.5217391304347826,0.8309178743961352,1.4050973952213075
2023-07-08,71028,10301,116,17,17,5,0.29411764705882354,0.7843137254901961,1.497958488778304
2023-07-09,71144,10318,110,15,15,6,0.4,0.7571929824561403,1.6513775795467207
2023-07-10,71254,10333,104,16,16,4,0.25,0.7819602272727273,1.4987038605046017
2023-07-11,71358,10349,97,14,14,4,0.2857142857142857,0.7082616179001722,1.7862040372762422
2023-07-12,71455,10363,109,16,16,5,0.3125,0.8198924731182796,1.4292836563685554
2023-07-13,71564,10379,89,13,13,8,0.6153846153846154,0.763157894736842,1.5547549026096248
2023-07-14,71653,10392,98,14,14,6,0.42857142857142855,0.8120748299319728,1.472609344019182
2023-07-15,71751,10406,77,11,11,3,0.2727272727272727,0.7520661157024793,1.6256593829111068
2023-07-16,71828,10417,79,11,11,3,0.2727272727272727,0.7288557213930348,1.7502143484876898
2023-07-17,71907,10428,100,14,14,5,0.35714285714285715,0.7533222591362126,1.6305394405736682
2023-07-18,72007,10442,116,17,17,10,0.5882352941176471,0.8799762329174095,1.2632962726592183
2023-07-19,72123,10459,124,18,18,8,0.4444444444444444,0.7636268343815513,1.5969395869848508
2023-07-20,72247,10477,121,18,18,8,0.4444444444444444,0.8500539374325782,1.3081309976606943
2023-07-21,72368,10495,89,13,13,3,0.23076923076923078,0.6963562753036437,1.7697522504773882
2023-07-22,72457,10508,171,24,24,12,0.5,0.844954648526077,1.3566258955599924
2023-07-23,72628,10532,122,18,18,9,0.5,0.8760683760683761,1.1710340269309667
2023-07-24,72750,10550,112,16,16,6,0.375,0.7877604166666667,1.5255306762958392
2023-07-25,72862,10566,81,12,12,7,0.5833333333333334,0.8478260869565217,1.2623329370775442
2023-07-26,72943,10578,95,14,14,8,0.5714285714285714,0.9241622574955908,1.0230641680686745
2023-07-27,73038,10592,132,19,19,8,0.42105263157894735,0.7717745691662785,1.5887436741929508
2023-07-28,73170,10611,126,18,18,9,0.5,0.8297325102880658,1.3805014451381008
2023-07-29,73296,10629,104,15,15,6,0.4,0.8209737827715355,1.4295237556065448
2023-07-30,73400,10644,93,13,13,6,0.46153846153846156,0.8567307692307693,1.3181647206407057
2023-07-31,73493,10657,98,14,14,5,0.35714285714285715,0.7644557823129252,1.628680011928531
2023-08-01,73591,10671,94,14,14,4,0.2857142857142857,0.7205357142857143,1.6990812878840145
2023-08-02,73685,10685,124,18,18,9,0.5,0.7520964360587001,1.6286554734277336
2023-08-03,73809,10703,127,18,18,6,0.3333333333333333,0.6941896024464832,1.8273747770487978
2023-08-04,73936,10721,96,14,14,9,0.6428571428571429,0.8841463414634146,1.165842116011484
2023-08-05,74032,10735,100,14,14,6,0.42857142857142855,0.8164451827242525,1.4374269708745657
2023-08-06,74132,10749,98,14,14,9,0.6428571428571429,0.8282312925170068,1.372372200243902
2023-08-07,74230,10763,112,16,16,7,0.4375,0.78125,1.529414078893806
2023-08-08,74342,10779,103,15,15,6,0.4,0.7931818181818181,1.529759986815725
2023-08-09,74445,10794,80,12,12,5,0.4166666666666667,0.8149509803921569,1.4076402226233833
2023-08-10,74525,10806,90,12,12,5,0.4166666666666667,0.8055555555555556,1.493143318232722
2023-08-11,74615,10818,102,13,13,5,0.38461538461538464,0.8210890233362144,1.5245796526375135
2023-08-12,74717,10831,153,22,22,10,0.45454545454545453,0.7938931297709924,1.4886992784631206
2023-08-13,74870,10853,115,16,16,6,0.375,0.7809343434343434,1.6107419287159774
2023-08-14,74985,10869,56,8,8,3,0.375,0.875,1.210730111811886
2023-08-15,75041,10877,74,10,10,3,0.3,0.7828124999999999,1.580925544485992
2023-08-16,75115,10887,98,14,14,4,0.2857142857142857,0.8171768707482994,1.4331285969162582
2023-08-17,75213,10901,94,13,13,6,0.46153846153846156,0.7815764482431149,1.5409834098068311
2023-08-18,75307,10914,108,15,15,7,0.4666666666666667,0.857347670250896,1.344773094487532
2023-08-19,75415,10929,83,12,12,7,0.5833333333333334,0.7687793427230047,1.586510716826023
2023-08-20,75498,10941,87,12,12,2,0.16666666666666666,0.8244444444444443,1.4990254683197002
2023-08-21,75585,10953,111,16,16,11,0.6875,0.95,0.9021110451313652
2023-08-22,75696,10969,77,11,11,3,0.2727272727272727,0.709366391184573,1.7840405280479579
2023-08-23,75773,10980,129,19,19,11,0.5789473684210527,0.8555023923444977,1.2701934770642627
2023-08-24,75902,10999,76,11,11,3,0.2727272727272727,0.7566433566433566,1.6285028543333608
2023-08-25,75978,11010,131,19,19,11,0.5789473684210527,0.8463345864661653,1.327780277021309
2023-08-26,76109,11029,144,20,20,7,0.35,0.7596774193548388,1.6112573209898344
2023-08-27,76253,11049,119,17,17,7,0.4117647058823529,0.828719723183391,1.4171242225140694
2023-08-28,76372,11066,100,14,14,5,0.35714285714285715,0.8970099667774086,1.2246843206713807
2023-08-29,76472,11080,72,10,10,4,0.4,0.8096774193548387,1.4998077251402901
2023-08-30,76544,11090,102,15,15,6,0.4,0.7586206896551724,1.620428916506545
2023-08-31,76646,11105,123,17,17,8,0.47058823529411764,0.7846836847946725,1.572232290904753
2023-09-01,76769,11122,122,17,17,5,0.29411764705882354,0.7815126050420168,1.6061089757174891
2023-09-02,76891,11139,100,14,14,6,0.42857142857142855,0.7491694352159469,1.6434598287933173
2023-09-03,76991,11153,78,11,11,5,0.45454545454545453,0.7720488466757124,1.6056557200775599
2023-09-04,77069,11164,98,14,14,4,0.2857142857142857,0.8052721088435375,1.4390578497644846
2023-09-05,77167,11178,110,16,16,10,0.625,0.8936170212765957,1.1635997185111826
2023-09-06,77277,11194,117,17,17,8,0.47058823529411764,0.7794117647058824,1.527296625683124
2023-09-07,77394,11211,108,15,15,9,0.6,0.8781362007168458,1.2345992442136302
2023-09-08,77502,11226,123,17,17,10,0.5882352941176471,0.8745837957824639,1.227612063472444
2023-09-09,77625,11243,111,16,16,7,0.4375,0.8013157894736842,1.4684110675737312
2023-09-10,77736,11259,101,14,14,4,0.2857142857142857,0.7266009852216748,1.7925639782996377
2023-09-11,77837,11273,76,11,11,7,0.6363636363636364,0.8797202797202797,1.2271522526119467
2023-09-12,77913,11284,77,11,11,4,0.36363636363636365,0.6831955922865014,1.958831543619715
2023-09-13,77990,11295,77,11,11,5,0.45454545454545453,0.8388429752066116,1.3742238493036152
2023-09-14,78067,11306,63,9,9,4,0.4444444444444444,0.8806584362139918,1.2933480826345136
2023-09-15,78130,11315,86,12,12,5,0.4166666666666667,0.7826576576576576,1.5689018013804488
2023-09-16,78216,11327,109,15,15,8,0.5333333333333333,0.8716312056737588,1.287233335034481
2023-09-17,78325,11342,105,15,15,7,0.4666666666666667,0.7918518518518518,1.5105038310317205
2023-09-18,78430,11357,101,14,14,7,0.5,0.8144499178981938,1.4068532911061271
2023-09-19,78531,11371,103,15,15,5,0.3333333333333333,0.7212121212121212,1.765217669312251
2023-09-20,78634,11386,104,15,15,8,0.5333333333333333,0.8044943820224719,1.4285301186136161
2023-09-21,78738,11401,125,18,18,10,0.5555555555555556,0.8312564901349948,1.390069557651251
2023-09-22,78863,11419,61,9,9,4,0.4444444444444444,0.7094017094017093,1.7133300772565816
2023-09-23,78924,11428,119,17,17,11,0.6470588235294118,0.8569780853517879,1.2788222555120061
2023-09-24,79043,11445,119,17,17,9,0.5294117647058824,0.8610149942329873,1.291759762026302
2023-09-25,79162,11462,105,15,15,11,0.7333333333333333,0.8748148148148148,1.232529418158783
2023-09-26,79267,11477,113,16,16,10,0.625,0.9110824742268042,1.1450934410573785
2023-09-27,79380,11493,75,11,11,7,0.6363636363636364,0.8622159090909092,1.2505207587026401
2023-09-28,79455,11504,158,22,22,10,0.45454545454545453,0.8606283422459893,1.305999789341043
2023-09-29,79613,11526,114,17,17,9,0.5294117647058824,0.865979381443299,1.2341931197421256
2023-09-30,79727,11543,169,24,24,8,0.3333333333333333,0.7477011494252874,1.6530940006725678
2023-10-01,79896,11567,92,13,13,6,0.46153846153846156,0.7906523855890945,1.5167007025026702
2023-10-02,79988,11580,64,10,10,3,0.3,0.85,1.26520953505783
2023-10-03,80052,11590,82,12,12,4,0.3333333333333333,0.7726190476190476,1.544715746029205
2023-10-04,80134,11602,98,14,14,8,0.5714285714285714,0.7959183673469388,1.4966729231758784
2023-10-05,80232,11616,88,13,13,9,0.6923076923076923,0.8615384615384616,1.2496373460760783
2023-10-06,80320,11629,123,17,17,9,0.5294117647058824,0.8029966703662597,1.4858570878855715
2023-10-07,80443,11646,104,15,15,2,0.13333333333333333,0.7243445692883895,1.7504515434751857
2023-10-08,80547,11661,106,15,15,8,0.5333333333333333,0.8542124542124543,1.319444609819622
2023-10-09,80653,11676,107,15,15,9,0.6,0.7833333333333333,1.5048360473596392
2023-10-10,80760,11691,131,19,19,7,0.3684210526315789,0.7880639097744361,1.5199924041993542
2023-10-11,80891,11710,107,16,16,8,0.5,0.8846153846153846,1.1469040056507398
2023-10-12,80998,11726,131,18,18,8,0.4444444444444444,0.8058013765978368,1.5158657894940533
2023-10-13,81129,11744,73,10,10,5,0.5,0.8952380952380952,1.2489465610477954
2023-10-14,81202,11754,85,12,12,6,0.5,0.8493150684931507,1.3321050236903096
2023-10-15,81287,11766,134,19,19,12,0.631578947368421,0.9006864988558352,1.1279049596263462
2023-10-16,81421,11785,118,17,17,10,0.5882352941176471,0.8648806057076296,1.2646065675126148
2023-10-17,81539,11802,130,19,19,9,0.47368421052631576,0.8458985301090565,1.3534650780221098
2023-10-18,81669,11821,82,12,12,4,0.3333333333333333,0.6702380952380952,1.7545198711414052
2023-10-19,81751,11833,84,12,12,1,0.08333333333333333,0.6956018518518519,1.820915735892732
2023-10-20,81835,11845,137,20,20,10,0.5,0.8500000000000001,1.2968142225941421
2023-10-21,81972,11865,143,20,20,6,0.3,0.6804878048780488,1.888407666672243
2023-10-22,82115,11885,103,15,15,4,0.26666666666666666,0.7181818181818181,1.6918784088592524
2023-10-23,82218,11900,88,13,13,7,0.5384615384615384,0.8492307692307692,1.261213569026439
2023-10-24,82306,11913,70,10,10,5,0.5,0.835,1.3933477984890583
2023-10-25,82376,11923,119,17,17,9,0.5294117647058824,0.8650519031141868,1.2606004522211858
2023-10-26,82495,11940,88,13,13,7,0.5384615384615384,0.8656410256410256,1.2261905511556372
2023-10-27,82583,11953,96,14,14,5,0.35714285714285715,0.7151567944250872,1.7166264562119955
2023-10-28,82679,11967,115,16,16,5,0.3125,0.7935606060606061,1.5430896973238397
2023-10-29,82794,11983,90,13,13,6,0.46153846153846156,0.8631368631368632,1.2741197928709036
2023-10-30,82884,11996,108,15,15,6,0.4,0.7835125448028674,1.5136965756943053
2023-10-31,82992,12011,94,13,13,7,0.5384615384615384,0.8224121557454891,1.34100332198124
2023-11-01,83086,12024,97,14,14,9,0.6428571428571429,0.9242685025817556,1.074975366288016
2023-11-02,83183,12038,113,16,16,9,0.5625,0.9117268041237113,1.1009718036430745
2023-11-03,83296,12054,133,19,19,9,0.47368421052631576,0.8730378578024006,1.2451171852392369
2023-11-04,83429,12073,127,18,18,9,0.5,0.8858307849133538,1.2293990131326993
2023-11-05,83556,12091,108,15,15,9,0.6,0.8315412186379928,1.3863013197496514
2023-11-06,83664,12106,112,16,16,6,0.375,0.7877604166666666,1.5492983814344234
2023-11-07,83776,12122,92,14,14,8,0.5714285714285714,0.8516483516483516,1.2873889008567516
2023-11-08,83868,12136,116,17,17,6,0.35294117647058826,0.7712418300653594,1.5488750105326323
2023-11-09,83984,12153,100,14,14,2,0.14285714285714285,0.7059800664451827,1.8333192106301472
2023-11-10,84084,12167,100,14,14,7,0.5,0.8430232558139535,1.3601823836789606
2023-11-11,84184,12181,126,18,18,9,0.5,0.8168724279835391,1.43156915066187
2023-11-12,84310,12199,99,14,14,6,0.42857142857142855,0.7882352941176471,1.504437361410562
2023-11-13,84409,12213,125,18,18,11,0.6111111111111112,0.8348909657320873,1.3674771697370989
2023-11-14,84534,12231,131,20,20,11,0.55,0.9117117117117117,1.0721793204738108
2023-11-15,84665,12251,108,16,16,7,0.4375,0.750679347826087,1.640856290176247
2023-11-16,84773,12267,88,12,12,3,0.25,0.7554824561403508,1.6902594833218763
2023-11-17,84861,12279,110,15,15,11,0.7333333333333333,0.9242105263157895,1.0093126853320447
2023-11-18,84971,12294,120,17,17,6,0.35294117647058826,0.759565962307253,1.6361055951417351
2023-11-19,85091,12311,108,15,15,7,0.4666666666666667,0.8824372759856631,1.2201727588078102
2023-11-20,85199,12326,76,11,11,4,0.36363636363636365,0.8363636363636363,1.388026259482448
2023-11-21,85275,12337,79,11,11,4,0.36363636363636365,0.767379679144385,1.6389770840397195
2023-11-22,85354,12348,88,12,12,5,0.4166666666666667,0.8388157894736843,1.4264088602714127
2023-11-23,85442,12360,92,13,13,6,0.46153846153846156,0.8140214216163584,1.4816095067100246
2023-11-24,85534,12373,114,16,16,6,0.375,0.7908163265306123,1.525163364810429
2023-11-25,85648,12389,109,15,15,6,0.4,0.8560283687943262,1.3934515889646246
2023-11-26,85757,12404,94,13,13,4,0.3076923076923077,0.7217473884140552,1.7418552085926071
2023-11-27,85851,12417,70,10,10,1,0.1,0.6483333333333333,1.8786262346625449
2023-11-28,85921,12427,102,15,15,7,0.4666666666666667,0.8206896551724138,1.3687647210206242
2023-11-29,86023,12442,137,20,20,11,0.55,0.8094017094017094,1.4793282851976115
2023-11-30,86160,12462,110,16,16,7,0.4375,0.8703457446808511,1.2305999401037093
2023-12-01,86270,12478,89,13,13,6,0.46153846153846156,0.8502024291497976,1.2846023620657236
2023-12-02,86359,12491,108,15,15,8,0.5333333333333333,0.8881720430107527,1.1972982975247597
2023-12-03,86467,12506,94,13,13,7,0.5384615384615384,0.9002849002849003,1.2004534879380337
2023-12-04,86561,12519,117,16,16,4,0.25,0.806930693069307,1.5717763539936933
2023-12-05,86678,12535,91,13,13,8,0.6153846153846154,0.8806706114398423,1.1854297189469813
2023-12-06,86769,12548,96,14,14,6,0.42857142857142855,0.8118466898954704,1.4441388503684072
2023-12-07,86865,12562,83,12,12,5,0.4166666666666667,0.6913145539906103,1.7935565938788054
2023-12-08,86948,12574,110,16,16,7,0.4375,0.6974734042553191,1.8105306249611495
2023-12-09,87058,12590,94,13,13,5,0.38461538461538464,0.798670465337132,1.5305379679489997
2023-12-10,87152,12603,148,21,21,16,0.7619047619047619,0.9355080614923135,1.0271595312589163
2023-12-11,87300,12624,141,21,21,9,0.42857142857142855,0.8115079365079365,1.4146001350411388
2023-12-12,87441,12645,126,19,19,6,0.3157894736842105,0.7014264633546483,1.785818958832239
2023-12-13,87567,12664,67,10,10,4,0.4,0.656140350877193,1.9173972298088646
2023-12-14,87634,12674,99,14,14,8,0.5714285714285714,0.857983193277311,1.3202587075857386
2023-12-15,87733,12688,113,16,16,7,0.4375,0.8382731958762887,1.3883757168761641
2023-12-16,87846,12704,132,19,19,6,0.3157894736842105,0.8467629250116441,1.3466829941171756
2023-12-17,87978,12723,85,12,12,9,0.75,0.9474885844748858,0.9868994530200945
2023-12-18,88063,12735,102,15,15,8,0.5333333333333333,0.8544061302681992,1.2641692971337302
2023-12-19,88165,12750,80,12,12,4,0.3333333333333333,0.7892156862745098,1.4790109739503106
2023-12-20,88245,12762,88,13,13,5,0.38461538461538464,0.9076923076923076,1.1109076893454817
2023-12-21,88333,12775,115,16,16,6,0.375,0.7203282828282828,1.7337305194591695
2023-12-22,88448,12791,107,15,15,5,0.3333333333333333,0.7554945054945055,1.6777532147514314
2023-12-23,88555,12806,140,20,20,12,0.6,0.8366666666666667,1.3672195093087687
2023-12-24,88695,12826,112,16,16,6,0.375,0.791015625,1.5308279381499732
2023-12-25,88807,12842,121,18,18,9,0.5,0.7718446601941747,1.5589560625538093
2023-12-26,88928,12860,116,17,17,10,0.5882352941176471,0.9168152109328579,1.0793798438416287
2023-12-27,89044,12877,70,10,10,4,0.4,0.79,1.5355448717436064
2023-12-28,89114,12887,86,12,12,3,0.25,0.7342342342342342,1.7024098041688862
2023-12-29,89200,12899,88,12,12,9,0.75,0.868421052631579,1.2518431821948706
2023-12-30,89288,12911,88,12,12,5,0.4166666666666667,0.7752192982456141,1.6053514103975444
2023-12-31,89376,12923,84,12,12,3,0.25,0.6643518518518519,1.9832637027173285
2024-01-01,89460,12935,162,24,24,13,0.5416666666666666,0.8713768115942029,1.2019738948669965
2024-01-02,89622,12959,114,17,17,11,0.6470588235294118,0.8544572468162522,1.2454628620270607
2024-01-03,89736,12976,139,21,21,9,0.42857142857142855,0.8159806295399517,1.3725676235520434
2024-01-04,89875,12997,78,12,12,9,0.75,0.8547979797979798,1.2297142784378419
2024-01-05,89953,13009,97,14,14,3,0.21428571428571427,0.7650602409638554,1.5704683664743262
2024-01-06,90050,13023,82,12,12,7,0.5833333333333334,0.8571428571428571,1.2569340317032494
2024-01-07,90132,13035,99,14,14,8,0.5714285714285714,0.8336134453781513,1.3548017343263192
2024-01-08,90231,13049,137,20,20,8,0.4,0.7829059829059829,1.5489646540321957
2024-01-09,90368,13069,82,12,12,6,0.5,0.8357142857142857,1.341294866903725
2024-01-10,90450,13081,61,9,9,4,0.4444444444444444,0.8931623931623932,1.1237269514177963
2024-01-11,90511,13090,81,11,11,4,0.36363636363636365,0.7519480519480519,1.6852946172367553
2024-01-12,90592,13101,122,17,17,5,0.29411764705882354,0.7836538461538461,1.560667228036185
2024-01-13,90714,13118,113,16,16,5,0.3125,0.8382731958762887,1.3733527970716262
2024-01-14,90827,13134,125,17,17,9,0.5294117647058824,0.8741830065359477,1.326268600224083
2024-01-15,90952,13151,89,13,13,5,0.38461538461538464,0.8289473684210527,1.3986410055545624
2024-01-16,91041,13164,69,10,10,2,0.2,0.8084745762711864,1.5095218491777893
2024-01-17,91110,13174,58,9,9,2,0.2222222222222222,0.6916099773242631,1.8382022245843943
2024-01-18,91168,13183,137,19,19,11,0.5789473684210527,0.8287243532560215,1.380102460356922
2024-01-19,91305,13202,115,16,16,8,0.5,0.8806818181818182,1.2203455330288482
2024-01-20,91420,13218,118,17,17,4,0.23529411764705882,0.7728596389050669,1.586154670523321
2024-01-21,91538,13235,118,17,17,8,0.47058823529411764,0.8503203261502621,1.274260859053929
2024-01-22,91656,13252,104,15,15,7,0.4666666666666667,0.8891385767790263,1.1693596612684658
2024-01-23,91760,13267,123,18,18,10,0.5555555555555556,0.7783068783068783,1.5303599883715633
2024-01-24,91883,13285,83,12,12,3,0.25,0.6291079812206573,1.9177880460773922
2024-01-25,91966,13297,81,11,11,4,0.36363636363636365,0.8155844155844156,1.451590000701902
2024-01-26,92047,13308,99,14,14,6,0.42857142857142855,0.8689075630252101,1.283241263349747
2024-01-27,92146,13322,101,14,14,3,0.21428571428571427,0.7339901477832512,1.6996305530741325
2024-01-28,92247,13336,128,18,18,10,0.5555555555555556,0.8585858585858586,1.3228992790026204
2024-01-29,92375,13354,83,12,12,3,0.25,0.7828638497652582,1.5564698859212516
2024-01-30,92458,13366,111,16,16,8,0.5,0.855263157894737,1.2962756289141066
2024-01-31,92569,13382,81,12,12,5,0.4166666666666667,0.8260869565217392,1.3840988281473248
2024-02-01,92650,13394,113,16,16,11,0.6875,0.836340206185567,1.3550696989534736
2024-02-02,92763,13410,115,17,17,8,0.47058823529411764,0.8355342136854742,1.3613685434387917
2024-02-03,92878,13427,116,17,17,11,0.6470588235294118,0.8680926916221033,1.2262753351450277
2024-02-04,92994,13444,115,16,16,10,0.625,0.9071969696969697,1.1117943347579011
2024-02-05,93109,13460,77,11,11,2,0.18181818181818182,0.7410468319559228,1.762586413300786
2024-02-06,93186,13471,120,18,18,10,0.5555555555555556,0.892156862745098,1.1126601120757427
2024-02-07,93306,13489,139,21,21,9,0.42857142857142855,0.8050847457627118,1.4202464301988729
2024-02-08,93445,13510,97,14,14,5,0.35714285714285715,0.7934595524956971,1.499311469719269
2024-02-09,93542,13524,123,17,17,7,0.4117647058823529,0.8529411764705882,1.3480941365181227
2024-02-10,93665,13541,128,18,18,10,0.5555555555555556,0.890909090909091,1.1472249938149597
2024-02-11,93793,13559,114,16,16,12,0.75,0.9247448979591837,1.0653478962446887
2024-02-12,93907,13575,101,14,14,5,0.35714285714285715,0.7963875205254516,1.4824554605054712
2024-02-13,94008,13589,88,13,13,6,0.46153846153846156,0.8266666666666667,1.3611601813822685
2024-02-14,94096,13602,92,14,14,9,0.6428571428571429,0.8260073260073261,1.372816592588556
2024-02-15,94188,13616,87,13,13,6,0.46153846153846156,0.7785862785862786,1.5080906624543242
2024-02-16,94275,13629,75,11,11,6,0.5454545454545454,0.8125,1.3970404115823902
2024-02-17,94350,13640,114,16,16,5,0.3125,0.7933673469387754,1.522702253998124
2024-02-18,94464,13656,98,14,14,9,0.6428571428571429,0.8767006802721089,1.2453870910330467
2024-02-19,94562,13670,132,18,18,8,0.4444444444444444,0.7792397660818713,1.576380808843068
