date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-03,小松島,4,047320260703,trifecta,3連単,22,4-2-7,0.007281799824990809,599.2,336,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,23,1-3-2,0.007004343914199441,255.0,79,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,24,1-4-2,0.007004343914199441,99.0,-31,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,25,7-3-2,0.007004343914199441,111.7,-22,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,26,7-4-2,0.007004343914199441,593.2,315,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,27,3-1-2,0.006265685660553763,467.4,193,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,28,3-7-2,0.006265685660553763,166.5,4,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,29,4-1-2,0.006265685660553763,144.7,-9,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,30,4-7-2,0.006265685660553763,702.2,340,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,31,1-7-3,0.005129996282454629,242.5,24,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,32,1-7-4,0.005129996282454629,312.7,60,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,33,7-1-3,0.005129996282454629,288.2,48,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,34,7-1-4,0.005129996282454629,413.0,112,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,35,1-3-7,0.0044569231463758435,329.6,47,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,36,1-4-7,0.0044569231463758435,233.5,4,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,37,7-3-1,0.0044569231463758435,187.3,-17,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,38,7-4-1,0.0044569231463758435,551.3,146,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,39,2-3-4,0.004305402412022707,262.5,13,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,40,2-4-3,0.004305402412022707,325.1,40,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,41,3-1-7,0.003986908665610409,478.3,91,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,42,3-7-1,0.003986908665610409,281.8,12,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,43,4-1-7,0.003986908665610409,337.7,35,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,44,4-7-1,0.003986908665610409,627.8,150,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,45,3-2-4,0.0033684766632288117,870.2,193,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,46,4-2-3,0.0033684766632288117,629.1,112,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,47,3-4-2,0.002562257037487787,1576.2,304,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,48,4-3-2,0.002562257037487787,1166.6,199,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,49,1-3-4,0.002061721273475175,346.3,-29,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,50,1-4-3,0.002061721273475175,150.8,-69,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,51,7-3-4,0.002061721273475175,445.9,-8,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,52,7-4-3,0.002061721273475175,867.7,79,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,53,3-1-4,0.0018442979924335307,843.0,55,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,54,3-7-4,0.0018442979924335307,553.3,2,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,55,4-1-3,0.0018442979924335307,230.8,-57,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,56,4-7-3,0.0018442979924335307,841.8,55,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,57,3-4-1,0.0016303857773449911,1062.1,73,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,58,3-4-7,0.0016303857773449911,1311.2,114,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,59,4-3-1,0.0016303857773449911,765.7,25,False
2026-07-03,小松島,4,047320260703,trifecta,3連単,60,4-3-7,0.0016303857773449911,1173.6,91,False
2026-07-03,小松島,4,047320260703,trio,3連複,1,2-3-4,0.02047227222547861,90.7,86,False
2026-07-03,小松島,4,047320260703,trio,3連複,2,1-3-4,0.011072810086507394,66.4,-26,False
2026-07-03,小松島,5,057320260703,exacta,2車単,1,9-1,0.10855470288779909,16.3,77,False
2026-07-03,小松島,5,057320260703,exacta,2車単,2,9-3,0.10855470288779909,2.3,-75,False
2026-07-03,小松島,5,057320260703,exacta,2車単,3,1-9,0.08695827720059499,48.5,322,False
2026-07-03,小松島,5,057320260703,exacta,2車単,4,3-9,0.08695827720059499,2.7,-77,False
2026-07-03,小松島,5,057320260703,exacta,2車単,5,1-3,0.047916010921563085,60.1,188,False
2026-07-03,小松島,5,057320260703,exacta,2車単,6,3-1,0.047916010921563085,33.6,61,False
2026-07-03,小松島,5,057320260703,exacta,2車単,7,9-2,0.032840807886224635,19.6,-36,False
2026-07-03,小松島,5,057320260703,exacta,2車単,8,9-4,0.032840807886224635,92.8,205,False
2026-07-03,小松島,5,057320260703,exacta,2車単,9,2-9,0.022479166089118884,53.1,19,False
2026-07-03,小松島,5,057320260703,exacta,2車単,10,4-9,0.022479166089118884,351.5,690,False
2026-07-03,小松島,5,057320260703,exacta,2車単,11,1-2,0.014495922032744635,96.5,40,False
2026-07-03,小松島,5,057320260703,exacta,2車単,12,1-4,0.014495922032744635,109.1,58,False
2026-07-03,小松島,5,057320260703,exacta,2車単,13,3-2,0.014495922032744635,40.5,-41,False
2026-07-03,小松島,5,057320260703,exacta,2車単,14,3-4,0.014495922032744635,174.3,153,False
2026-07-03,小松島,5,057320260703,exacta,2車単,15,2-1,0.012386537573061317,103.0,28,False
2026-07-03,小松島,5,057320260703,exacta,2車単,16,2-3,0.012386537573061317,70.8,-12,False
2026-07-03,小松島,5,057320260703,exacta,2車単,17,4-1,0.012386537573061317,316.4,292,False
2026-07-03,小松島,5,057320260703,exacta,2車単,18,4-3,0.012386537573061317,555.9,589,False
2026-07-03,小松島,5,057320260703,exacta,2車単,19,2-4,0.0037472710991881854,462.2,73,False
2026-07-03,小松島,5,057320260703,exacta,2車単,20,4-2,0.0037472710991881854,709.2,166,False
2026-07-03,小松島,5,057320260703,quinella,2車複,1,1-3,0.09583202184312617,21.3,104,False
2026-07-03,小松島,5,057320260703,quinella,2車複,2,1-2,0.02688245960580595,58.7,58,False
2026-07-03,小松島,5,057320260703,quinella,2車複,3,1-4,0.02688245960580595,73.1,97,False
2026-07-03,小松島,5,057320260703,quinella,2車複,4,3-4,0.02688245960580595,153.9,314,False
2026-07-03,小松島,5,057320260703,quinella,2車複,5,2-4,0.007494542198376371,239.7,80,False
2026-07-03,小松島,5,057320260703,quinella_place,ワイド,1,1-3,0.27470117627888546,2.1,-42,False
2026-07-03,小松島,5,057320260703,quinella_place,ワイド,2,1-2,0.08686582251432638,9.6,-17,False
2026-07-03,小松島,5,057320260703,quinella_place,ワイド,3,1-4,0.08686582251432638,6.6,-43,False
2026-07-03,小松島,5,057320260703,quinella_place,ワイド,4,3-4,0.08686582251432638,12.2,6,False
2026-07-03,小松島,5,057320260703,quinella_place,ワイド,5,2-4,0.02618150795096675,37.7,-1,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,1,9-1-3,0.04759443555601972,44.0,109,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,2,9-3-1,0.04759443555601972,7.6,-64,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,3,1-9-3,0.038125756049131855,123.9,372,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,4,3-9-1,0.038125756049131855,9.7,-63,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,5,1-3-9,0.028090620652742072,160.7,351,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,6,3-1-9,0.028090620652742072,54.1,52,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,7,9-1-2,0.014398636567262152,92.9,34,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,8,9-1-4,0.014398636567262152,92.2,33,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,9,9-3-2,0.014398636567262152,8.6,-88,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,10,9-3-4,0.014398636567262152,59.5,-14,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,11,1-9-2,0.011534098446391052,346.0,299,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,12,1-9-4,0.011534098446391052,245.4,183,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,13,3-9-2,0.011534098446391052,11.9,-86,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,14,3-9-4,0.011534098446391052,67.4,-22,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,15,9-2-1,0.011026696158788313,104.2,15,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,16,9-2-3,0.011026696158788313,49.0,-46,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,17,9-4-1,0.011026696158788313,390.2,330,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,18,9-4-3,0.011026696158788313,373.7,312,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,19,2-9-1,0.007547650326581135,432.5,226,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,20,2-9-3,0.007547650326581135,183.5,38,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,21,4-9-1,0.007547650326581135,1329.7,904,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,22,4-9-3,0.007547650326581135,1493.1,1027,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,23,1-2-9,0.006935553383507449,613.8,326,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,24,1-4-9,0.006935553383507449,435.9,202,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,25,3-2-9,0.006935553383507449,70.6,-51,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,26,3-4-9,0.006935553383507449,385.5,167,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,27,2-1-9,0.005926321373744445,663.4,293,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,28,2-3-9,0.005926321373744445,183.8,9,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,29,4-1-9,0.005926321373744445,1040.5,517,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,30,4-3-9,0.005926321373744445,1697.4,906,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,31,1-3-2,0.00468269910516085,452.4,112,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,32,1-3-4,0.00468269910516085,459.6,115,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,33,3-1-2,0.00468269910516085,183.7,-14,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,34,3-1-4,0.00468269910516085,238.6,12,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,35,1-2-3,0.0038216494434983226,511.9,96,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,36,1-4-3,0.0038216494434983226,555.4,112,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,37,3-2-1,0.0038216494434983226,204.0,-22,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,38,3-4-1,0.0038216494434983226,608.3,132,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,39,9-2-4,0.0033358813624576635,377.4,26,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,40,9-4-2,0.0033358813624576635,865.6,189,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,41,2-1-3,0.003265539392115379,614.4,101,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,42,2-3-1,0.003265539392115379,552.9,81,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,43,4-1-3,0.003265539392115379,1515.4,395,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,44,4-3-1,0.003265539392115379,1973.0,544,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,45,2-9-4,0.002283373522967939,1381.1,215,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,46,4-9-2,0.002283373522967939,4190.9,857,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,47,2-4-9,0.0015144087135550083,3084.7,367,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,48,4-2-9,0.0015144087135550083,4371.8,562,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,49,1-2-4,0.00115615493243206,778.0,-10,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,50,1-4-2,0.00115615493243206,741.0,-14,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,51,3-2-4,0.00115615493243206,771.1,-11,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,52,3-4-2,0.00115615493243206,1887.2,118,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,53,2-1-4,0.000987916220748216,1112.9,10,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,54,2-3-4,0.000987916220748216,2066.9,104,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,55,4-1-2,0.000987916220748216,2440.5,141,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,56,4-3-2,0.000987916220748216,5524.4,446,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,57,2-4-1,0.0008344740350711039,2700.8,125,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,58,2-4-3,0.0008344740350711039,3774.4,215,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,59,4-2-1,0.0008344740350711039,3284.8,174,False
2026-07-03,小松島,5,057320260703,trifecta,3連単,60,4-2-3,0.0008344740350711039,5149.9,330,False
2026-07-03,小松島,5,057320260703,trio,3連複,1,1-3-4,0.023539775881549103,72.6,71,False
2026-07-03,小松島,5,057320260703,trio,3連複,2,1-2-4,0.0059570903765027595,159.3,-5,False
2026-07-03,小松島,6,067320260703,exacta,2車単,1,1-5,0.058737942737121934,48.8,187,False
2026-07-03,小松島,6,067320260703,exacta,2車単,2,1-9,0.058737942737121934,10.7,-37,False
2026-07-03,小松島,6,067320260703,exacta,2車単,3,5-1,0.049579231334972176,43.2,114,False
2026-07-03,小松島,6,067320260703,exacta,2車単,4,9-1,0.049579231334972176,4.5,-78,False
2026-07-03,小松島,6,067320260703,exacta,2車単,5,1-3,0.04562906841419669,151.5,591,False
2026-07-03,小松島,6,067320260703,exacta,2車単,6,1-7,0.04562906841419669,58.2,166,False
2026-07-03,小松島,6,067320260703,exacta,2車単,7,3-1,0.03706070529895966,197.8,633,False
2026-07-03,小松島,6,067320260703,exacta,2車単,8,7-1,0.03706070529895966,45.9,70,False
2026-07-03,小松島,6,067320260703,exacta,2車単,9,5-9,0.02627149201389484,16.1,-58,False
2026-07-03,小松島,6,067320260703,exacta,2車単,10,9-5,0.02627149201389484,10.7,-72,False
2026-07-03,小松島,6,067320260703,exacta,2車単,11,5-3,0.020408336597860326,87.5,79,False
2026-07-03,小松島,6,067320260703,exacta,2車単,12,5-7,0.020408336597860326,8.5,-83,False
2026-07-03,小松島,6,067320260703,exacta,2車単,13,9-3,0.020408336597860326,32.7,-33,False
2026-07-03,小松島,6,067320260703,exacta,2車単,14,9-7,0.020408336597860326,10.1,-79,False
2026-07-03,小松島,6,067320260703,exacta,2車単,15,3-5,0.01963806208919869,155.2,205,False
2026-07-03,小松島,6,067320260703,exacta,2車単,16,3-9,0.01963806208919869,90.5,78,False
2026-07-03,小松島,6,067320260703,exacta,2車単,17,7-5,0.01963806208919869,9.1,-82,False
2026-07-03,小松島,6,067320260703,exacta,2車単,18,7-9,0.01963806208919869,14.8,-71,False
2026-07-03,小松島,6,067320260703,exacta,2車単,19,3-7,0.015255326230960799,160.2,144,False
2026-07-03,小松島,6,067320260703,exacta,2車単,20,7-3,0.015255326230960799,81.4,24,False
2026-07-03,小松島,6,067320260703,quinella,2車複,1,1-5,0.10831717407209411,22.7,146,False
2026-07-03,小松島,6,067320260703,quinella,2車複,2,1-9,0.10831717407209411,3.4,-63,False
2026-07-03,小松島,6,067320260703,quinella,2車複,3,1-3,0.08268977371315636,72.6,500,False
2026-07-03,小松島,6,067320260703,quinella,2車複,4,1-7,0.08268977371315636,23.2,92,False
2026-07-03,小松島,6,067320260703,quinella,2車複,5,5-9,0.05254298402778968,6.5,-66,False
2026-07-03,小松島,6,067320260703,quinella,2車複,6,5-7,0.04004639868705902,5.0,-80,False
2026-07-03,小松島,6,067320260703,quinella,2車複,7,3-7,0.030510652461921597,49.7,52,False
2026-07-03,小松島,6,067320260703,quinella_place,ワイド,1,1-5,0.1942127018019244,3.4,-34,False
2026-07-03,小松島,6,067320260703,quinella_place,ワイド,2,1-9,0.1942127018019244,1.9,-63,False
2026-07-03,小松島,6,067320260703,quinella_place,ワイド,3,1-3,0.1592223170026521,11.7,86,False
2026-07-03,小松島,6,067320260703,quinella_place,ワイド,4,1-7,0.1592223170026521,4.1,-35,False
2026-07-03,小松島,6,067320260703,quinella_place,ワイド,5,5-9,0.12812339144043441,1.9,-76,False
2026-07-03,小松島,6,067320260703,quinella_place,ワイド,6,5-7,0.10165971216929565,2.3,-77,False
2026-07-03,小松島,6,067320260703,quinella_place,ワイド,7,3-7,0.08033073357112781,10.9,-12,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,1,1-5-9,0.01544658627939274,114.6,77,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,2,1-9-5,0.01544658627939274,44.6,-31,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,3,5-1-9,0.013038077923652256,110.2,44,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,4,9-1-5,0.013038077923652256,14.0,-82,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,5,1-5-3,0.011999285457826676,504.7,506,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,6,1-5-7,0.011999285457826676,166.2,99,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,7,1-9-3,0.011999285457826676,100.1,20,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,8,1-9-7,0.011999285457826676,58.1,-30,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,9,1-3-5,0.011334093134861297,809.8,818,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,10,1-3-9,0.011334093134861297,465.8,428,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,11,1-7-5,0.011334093134861297,170.6,93,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,12,1-7-9,0.011334093134861297,137.8,56,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,13,5-9-1,0.01057163367598295,54.8,-42,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,14,9-5-1,0.01057163367598295,31.1,-67,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,15,5-1-3,0.010128297346579936,385.1,290,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,16,5-1-7,0.010128297346579936,119.0,21,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,17,9-1-3,0.010128297346579936,41.5,-58,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,18,9-1-7,0.010128297346579936,15.9,-84,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,19,3-1-5,0.00920574318303122,906.0,734,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,20,3-1-9,0.00920574318303122,732.8,575,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,21,7-1-5,0.00920574318303122,157.8,45,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,22,7-1-9,0.00920574318303122,117.2,8,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,23,1-3-7,0.008804600347989706,1150.4,913,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,24,1-7-3,0.008804600347989706,628.6,453,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,25,5-3-1,0.007839255980010463,584.9,359,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,26,5-7-1,0.007839255980010463,56.7,-56,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,27,9-3-1,0.007839255980010463,134.2,5,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,28,9-7-1,0.007839255980010463,30.8,-76,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,29,3-5-1,0.007543377919624669,1078.5,714,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,30,3-9-1,0.007543377919624669,486.7,267,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,31,7-5-1,0.007543377919624669,67.8,-49,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,32,7-9-1,0.007543377919624669,48.4,-63,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,33,3-1-7,0.007151246126919393,1522.6,989,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,34,7-1-3,0.007151246126919393,535.7,283,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,35,3-7-1,0.005605259004482686,1621.4,809,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,36,7-3-1,0.005605259004482686,738.0,314,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,37,5-9-3,0.004351609588116996,184.0,-20,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,38,5-9-7,0.004351609588116996,30.0,-87,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,39,9-5-3,0.004351609588116996,104.1,-55,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,40,9-5-7,0.004351609588116996,23.0,-90,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,41,5-3-9,0.004153935939068302,449.9,87,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,42,5-7-9,0.004153935939068302,26.8,-89,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,43,9-3-5,0.004153935939068302,193.4,-20,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,44,9-7-5,0.004153935939068302,25.3,-89,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,45,3-5-9,0.003997153393409329,987.4,295,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,46,3-9-5,0.003997153393409329,706.4,182,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,47,7-5-9,0.003997153393409329,27.5,-89,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,48,7-9-5,0.003997153393409329,38.7,-85,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,49,5-3-7,0.0032268788847476942,294.1,-5,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,50,5-7-3,0.0032268788847476942,105.4,-66,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,51,9-3-7,0.0032268788847476942,194.6,-37,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,52,9-7-3,0.0032268788847476942,115.4,-63,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,53,3-5-7,0.0031050863743419116,688.9,114,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,54,3-9-7,0.0031050863743419116,674.2,109,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,55,7-5-3,0.0031050863743419116,105.6,-67,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,56,7-9-3,0.0031050863743419116,177.6,-45,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,57,3-7-5,0.0029701653939964556,678.6,102,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,58,3-7-9,0.0029701653939964556,824.5,145,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,59,7-3-5,0.0029701653939964556,304.5,-10,False
2026-07-03,小松島,6,067320260703,trifecta,3連単,60,7-3-9,0.0029701653939964556,388.0,15,False
2026-07-03,小松島,6,067320260703,trio,3連複,1,1-5-9,0.07811259575805589,7.0,-45,False
2026-07-03,小松島,6,067320260703,trio,3連複,2,1-5-7,0.058050053021934264,16.1,-7,False
2026-07-03,小松島,6,067320260703,trio,3連複,3,1-3-7,0.04312221095878357,121.3,423,False
2026-07-03,小松島,7,077320260703,exacta,2車単,1,7-1,0.03741239231457379,202.7,658,False
2026-07-03,小松島,7,077320260703,exacta,2車単,2,7-3,0.03741239231457379,22.6,-15,False
2026-07-03,小松島,7,077320260703,exacta,2車単,3,1-7,0.03722621201598272,302.3,1025,False
2026-07-03,小松島,7,077320260703,exacta,2車単,4,3-7,0.03722621201598272,22.8,-15,False
2026-07-03,小松島,7,077320260703,exacta,2車単,5,1-3,0.03636342247802043,296.8,979,False
2026-07-03,小松島,7,077320260703,exacta,2車単,6,3-1,0.03636342247802043,167.0,507,False
2026-07-03,小松島,7,077320260703,exacta,2車単,7,7-2,0.029062860034108493,124.1,261,False
2026-07-03,小松島,7,077320260703,exacta,2車単,8,7-9,0.029062860034108493,45.3,32,False
2026-07-03,小松島,7,077320260703,exacta,2車単,9,1-2,0.02824799464716887,447.9,1165,False
2026-07-03,小松島,7,077320260703,exacta,2車単,10,1-9,0.02824799464716887,101.3,186,False
2026-07-03,小松島,7,077320260703,exacta,2車単,11,3-2,0.02824799464716887,172.9,388,False
2026-07-03,小松島,7,077320260703,exacta,2車単,12,3-9,0.02824799464716887,55.3,56,False
2026-07-03,小松島,7,077320260703,exacta,2車単,13,2-7,0.027625139104432764,189.5,423,False
2026-07-03,小松島,7,077320260703,exacta,2車単,14,9-7,0.027625139104432764,22.2,-39,False
2026-07-03,小松島,7,077320260703,exacta,2車単,15,2-1,0.02698487302004512,492.7,1230,False
2026-07-03,小松島,7,077320260703,exacta,2車単,16,2-3,0.02698487302004512,213.3,476,False
2026-07-03,小松島,7,077320260703,exacta,2車単,17,9-1,0.02698487302004512,38.4,4,False
2026-07-03,小松島,7,077320260703,exacta,2車単,18,9-3,0.02698487302004512,26.4,-29,False
2026-07-03,小松島,7,077320260703,exacta,2車単,19,2-9,0.020962508385604057,94.0,97,False
2026-07-03,小松島,7,077320260703,exacta,2車単,20,9-2,0.020962508385604057,28.9,-39,False
2026-07-03,小松島,7,077320260703,quinella,2車複,1,1-3,0.07272684495604086,84.9,517,False
2026-07-03,小松島,7,077320260703,quinella,2車複,2,7-9,0.05668799913854126,15.2,-14,False
2026-07-03,小松島,7,077320260703,quinella,2車複,3,1-2,0.05523286766721399,195.4,979,False
2026-07-03,小松島,7,077320260703,quinella,2車複,4,1-9,0.05523286766721399,25.9,43,False
2026-07-03,小松島,7,077320260703,quinella,2車複,5,3-9,0.05523286766721399,17.1,-6,False
2026-07-03,小松島,7,077320260703,quinella,2車複,6,2-9,0.041925016771208114,22.7,-5,False
2026-07-03,小松島,7,077320260703,quinella_place,ワイド,1,1-3,0.14497546992353064,13.0,88,False
2026-07-03,小松島,7,077320260703,quinella_place,ワイド,2,7-9,0.1202692696123554,4.3,-48,False
2026-07-03,小松島,7,077320260703,quinella_place,ワイド,3,1-2,0.11806519787879707,12.0,42,False
2026-07-03,小松島,7,077320260703,quinella_place,ワイド,4,1-9,0.11806519787879707,2.1,-75,False
2026-07-03,小松島,7,077320260703,quinella_place,ワイド,5,3-9,0.11806519787879707,4.2,-50,False
2026-07-03,小松島,7,077320260703,quinella_place,ワイド,6,2-9,0.09528427867643907,6.2,-41,False
2026-07-03,小松島,7,077320260703,trifecta,3連単,1,7-1-3,0.009992318223077015,812.3,712,False
2026-07-03,小松島,7,077320260703,trifecta,3連単,2,7-3-1,0.009992318223077015,240.9,141,False
2026-07-03,小松島,7,077320260703,trifecta,3連単,3,1-7-3,0.009942592111612476,1320.2,1213,False
2026-07-03,小松島,7,077320260703,trifecta,3連単,4,3-7-1,0.009942592111612476,241.7,140,False
2026-07-03,小松島,7,077320260703,trifecta,3連単,5,1-3-7,0.009879981631739894,1432.9,1316,False
2026-07-03,小松島,7,077320260703,trifecta,3連単,6,3-1-7,0.009879981631739894,759.4,650,False
2026-07-03,小松島,7,077320260703,trifecta,3連単,7,7-1-2,0.0077622768277353146,1931.0,1399,False
