date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,exacta,2車単,15,1-4,0.017771792761941477,9999.9,17672,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,exacta,2車単,16,1-2,0.01478090955482988,9999.9,14681,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,exacta,2車単,17,5-1,0.01136371521463884,6.7,-92,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,exacta,2車単,18,1-5,0.009705628568996512,9999.9,9606,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,exacta,2車単,19,7-1,0.00476237420868077,9999.9,4662,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,exacta,2車単,20,1-7,0.004565777912887984,9999.9,4466,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella,2車複,1,4-5,0.17809175239931133,9999.9,177990,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella,2車複,2,2-5,0.14147540604534245,9999.9,141374,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella,2車複,3,4-7,0.07969353747628447,9999.9,79593,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella,2車複,4,2-7,0.06315581417673155,9999.9,63055,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella,2車複,5,5-7,0.038656847351277605,9999.9,38556,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella_place,ワイド,1,4-5,0.46761921252356003,9999.9,467515,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella_place,ワイド,2,2-5,0.43645675473163026,9999.9,436352,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella_place,ワイド,3,4-7,0.23901603368945912,9999.9,238914,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella_place,ワイド,4,2-7,0.2143432482015683,9999.9,214241,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,quinella_place,ワイド,5,5-7,0.14348628195197055,9999.9,143385,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,1,4-2-5,0.07620048671394408,51.0,289,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,2,2-4-5,0.07002101624455982,20.4,43,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,3,4-5-2,0.060209473640295406,40.8,146,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,4,2-5-4,0.049237665458033354,29.1,43,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,5,5-4-2,0.048634179218577066,34.0,65,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,6,5-2-4,0.04328162413640399,40.8,77,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,7,4-2-7,0.03584667357879449,68.0,144,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,8,2-4-7,0.03293969134864971,34.0,12,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,9,4-7-2,0.02335960458622657,9999.9,23259,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,10,4-2-1,0.019925231241897726,68.0,35,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,11,2-7-4,0.019478594399816272,204.0,297,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,12,4-5-7,0.018598522903730468,102.0,90,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,13,2-4-1,0.018309396706389067,102.0,87,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,14,7-4-2,0.016809481120387607,68.0,14,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,15,4-7-5,0.015338680261287343,102.0,56,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,16,7-2-4,0.015253720023201797,102.0,56,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,17,5-4-7,0.01502294973552936,102.0,53,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,18,2-5-7,0.01264972242484653,68.0,-14,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,19,4-1-2,0.012144504909017625,204.0,148,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,20,5-2-7,0.011119546922643976,102.0,13,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,21,7-4-5,0.011037654995915386,51.0,-44,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,22,2-7-5,0.010637756405510738,9999.9,10538,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,23,4-5-1,0.010337915142948764,51.0,-47,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,24,2-1-4,0.010187781168849592,9999.9,10088,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,25,5-7-4,0.009717007948387238,204.0,98,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,26,7-5-4,0.008656545544773606,68.0,-41,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,27,1-4-2,0.008378377045661023,9999.9,8278,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,28,5-4-1,0.00835044698799903,40.8,-66,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,29,7-2-5,0.00833044492605754,9999.9,8230,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,30,5-7-2,0.008081695389575566,204.0,65,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,31,4-1-5,0.007974479064636726,68.0,-46,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,32,1-2-4,0.007648724697046882,204.0,56,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,33,7-5-2,0.007199702273626232,9999.9,7100,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,34,2-5-1,0.00703129800612765,68.0,-52,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,35,5-2-1,0.006180756026129008,51.0,-68,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,36,2-1-5,0.0055638067184094996,9999.9,5464,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,37,1-4-5,0.005501516352193668,204.0,12,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,38,5-1-4,0.005123295693111662,102.0,-48,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,39,1-5-4,0.0043757524812330206,9999.9,4276,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,40,5-1-2,0.0042610765991320364,6.1,-97,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,41,1-2-5,0.004177163324514118,204.0,-15,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,42,4-7-1,0.004010824134221118,9999.9,3911,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,43,4-1-7,0.00375140055291344,9999.9,3651,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,44,1-5-2,0.0036393403032436676,204.0,-26,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,45,7-4-1,0.002886173535708621,9999.9,2786,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,46,2-7-1,0.0027816063310786344,204.0,-43,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,47,2-1-7,0.002617358128420358,9999.9,2517,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,48,1-4-7,0.002588055134159642,9999.9,2488,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,49,7-2-1,0.002178280594488854,9999.9,2078,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,50,1-2-7,0.0019650453249896215,9999.9,1865,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,51,7-1-4,0.0018994323204854524,204.0,-61,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,52,1-7-4,0.00182102156527099,9999.9,1721,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,53,7-1-2,0.0015797695657772811,204.0,-68,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,54,1-7-2,0.0015145548574765604,9999.9,1415,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,55,5-7-1,0.0013876201882734565,68.0,-91,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,56,5-1-7,0.0013162335747520795,102.0,-87,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,57,7-5-1,0.001236182724398221,204.0,-75,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,58,1-5-7,0.0011241811278524018,9999.9,1024,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,59,7-1-5,0.0010373283574439452,9999.9,937,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trifecta,3連単,60,1-7-5,0.000994506247366462,68.0,-93,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trio,3連複,1,4-5-7,0.07837136138962339,21.0,65,False
2026-07-31,弥彦,4,042120260731,1785485520,1785485220,trio,3連複,2,2-5-7,0.05801886834226058,21.0,22,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,1,3-2,0.23998744134524727,11.2,169,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,2,2-3,0.12914762730980303,9999.9,129046,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,3,3-7,0.079587634716497,11.2,-11,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,4,3-1,0.07722992693684741,9999.9,77129,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,5,3-5,0.06924890486051816,9999.9,69148,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,6,7-3,0.03713033475704859,11.2,-58,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,7,1-3,0.035960047950880605,9999.9,35860,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,8,5-3,0.03203222603952005,9999.9,31932,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,9,2-7,0.014223828972348503,9999.9,14124,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,10,2-1,0.013802461603611257,9999.9,13702,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,11,2-5,0.012376100668993428,1.8,-98,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,12,7-2,0.012331101488516141,11.2,-86,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,13,1-2,0.011942445542590706,9999.9,11842,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,14,5-2,0.010638003475619844,9999.9,10538,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,15,7-1,0.0039682495953566365,9999.9,3868,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,16,1-7,0.003960503050232592,11.2,-96,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,17,7-5,0.003558166498284386,11.2,-96,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,18,5-7,0.0035279076687702894,9999.9,3428,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,19,1-5,0.0034460189689303547,11.2,-96,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,exacta,2車単,20,5-1,0.00342339676847561,9999.9,3323,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella,2車複,1,3-7,0.1167179694735456,9999.9,116617,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella,2車複,2,3-5,0.10128113090003821,9999.9,101180,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella,2車複,3,2-7,0.026554930460864642,9999.9,26455,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella,2車複,4,2-5,0.023014104144613273,9999.9,22914,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella,2車複,5,1-5,0.006869415737405965,3.7,-97,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella_place,ワイド,1,3-7,0.24894437036931152,1.0,-75,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella_place,ワイド,2,3-5,0.21960398070504752,9999.9,219502,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella_place,ワイド,3,2-7,0.18023626991305813,9999.9,180134,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella_place,ワイド,4,2-5,0.15601932638453034,9999.9,155918,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,quinella_place,ワイド,5,1-5,0.04293979204183444,9999.9,42839,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,1,3-2-7,0.059248054856289485,31.9,89,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,2,3-2-1,0.05749288773313807,24.8,43,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,3,3-2-5,0.05155151209768903,55.8,188,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,4,3-7-2,0.03956310864619364,4.8,-81,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,5,3-1-2,0.03820451107381723,44.7,71,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,6,3-5-2,0.03370197682371588,55.8,88,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,7,2-3-7,0.031883942195137606,74.5,138,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,8,2-3-1,0.030939410813759685,223.5,591,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,9,2-3-5,0.027742099479577606,74.5,107,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,10,7-3-2,0.018457533928422667,44.7,-17,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,11,1-3-2,0.017788907806138832,9999.9,17689,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,12,5-3-2,0.015589406673944841,223.5,248,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,13,3-7-1,0.0127317328482389,44.7,-43,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,14,3-1-7,0.012669857450961764,223.5,183,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,15,3-7-5,0.011416022152114435,111.7,28,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,16,3-5-7,0.011176670769246767,111.7,25,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,17,3-1-5,0.011023995829795848,74.5,-18,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,18,3-5-1,0.010845572556350973,111.7,21,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,19,2-7-3,0.010646766492210967,74.5,-21,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,20,2-1-3,0.01030619671626931,223.5,130,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,21,7-2-3,0.009230029297681417,55.8,-48,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,22,2-5-3,0.00916555706598737,31.9,-71,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,23,1-2-3,0.00891733638317607,9999.9,8817,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,24,5-2-3,0.007878347997624664,9999.9,7778,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,25,7-3-1,0.005939785801856898,74.5,-56,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,26,1-3-7,0.005899379936484571,9999.9,5799,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,27,7-3-5,0.005325962074533531,223.5,19,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,28,5-3-7,0.0051699538811613484,9999.9,5070,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,29,1-3-5,0.0051330285340542995,9999.9,5033,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,30,5-3-1,0.00501679892776358,9999.9,4917,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,31,7-1-3,0.0025417846510353177,9999.9,2442,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,32,1-7-3,0.0025368227530947526,9999.9,2437,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,33,7-5-3,0.002263104093685731,9999.9,2163,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,34,5-7-3,0.0022438585409617342,223.5,-50,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,35,1-5-3,0.002187235915223205,9999.9,2087,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,36,5-1-3,0.0021728772916166273,111.7,-76,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,37,2-7-1,0.0011378574176887128,111.7,-87,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,38,2-1-7,0.0011350853476846422,223.5,-75,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,39,2-7-5,0.001020270032455077,223.5,-77,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,40,2-5-7,0.001009459630490702,31.9,-97,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,41,2-1-5,0.0009876335379280842,223.5,-78,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,42,7-2-1,0.0009864457259896136,9999.9,886,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,43,1-2-7,0.000982121547606391,9999.9,882,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,44,2-5-1,0.0009795553516095908,223.5,-78,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,45,7-2-5,0.0008845053846157114,9999.9,784,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,46,5-2-7,0.0008676913144834176,9999.9,768,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,47,1-2-5,0.000854540304582798,223.5,-81,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,48,7-1-2,0.0008441347135422509,9999.9,744,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,49,1-7-2,0.0008424868515587509,9999.9,742,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,50,5-2-1,0.0008419867867665272,111.7,-91,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,51,7-5-2,0.0007515840199371616,9999.9,652,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,52,5-7-2,0.0007451925110699506,223.5,-83,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,53,1-5-2,0.0007263879581593273,223.5,-84,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,54,5-1-2,0.0007216194138925805,223.5,-84,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,55,7-1-5,0.00024357693110888166,9999.9,144,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,56,1-7-5,0.00024310143690352244,74.5,-98,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,57,7-5-1,0.00024186590190419807,223.5,-95,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,58,1-5-7,0.00024089385324659013,223.5,-95,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,59,5-7-1,0.0002398090619293062,74.5,-98,False
2026-07-31,弥彦,5,052120260731,1785486960,1785486660,trifecta,3連単,60,5-1-7,0.00023931244899850156,9999.9,139,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,1,1-2,0.2817308545659757,1.2,-66,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,2,1-6,0.22515152651567366,9999.9,225049,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,3,1-5,0.11706800744156651,9999.9,116967,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,4,2-1,0.09866625012362448,9999.9,98565,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,5,6-1,0.07666068834068156,9999.9,76560,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,6,1-4,0.050803712675338265,9999.9,50703,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,7,5-1,0.037851047782571465,9999.9,37751,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,8,4-1,0.01593380427870265,9999.9,15834,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,9,2-6,0.014165115284939257,6.0,-92,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,10,6-2,0.01377157849586592,6.0,-92,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,11,2-5,0.007365181339210139,6.0,-96,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,12,5-2,0.006799686866519209,9999.9,6700,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,13,6-5,0.0057225228536642294,9999.9,5622,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,14,5-6,0.005434122152449076,9999.9,5334,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,15,2-4,0.003196249468461851,9999.9,3096,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,16,4-2,0.0028624010703732603,9999.9,2762,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,17,6-4,0.002483389041884286,9999.9,2383,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,18,4-6,0.0022875519668851714,9999.9,2188,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,19,5-4,0.001226167926765067,9999.9,1126,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,exacta,2車単,20,4-5,0.0011894174329021962,9999.9,1089,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella,2車複,1,1-2,0.3803971046896002,4.5,71,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella,2車複,2,1-6,0.30181221485635523,4.5,36,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella,2車複,3,1-5,0.15491905522413796,4.5,-30,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella,2車複,4,1-4,0.06673751695404091,9999.9,66637,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella,2車複,5,2-6,0.027936693780805176,9999.9,27836,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella,2車複,6,2-5,0.014164868205729347,9999.9,14065,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella,2車複,7,2-4,0.006058650538835111,4.5,-97,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella_place,ワイド,1,1-2,0.6915501120808967,9999.9,691443,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella_place,ワイド,2,1-6,0.6195837721886219,9999.9,619478,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella_place,ワイド,3,2-6,0.4220031883669957,9999.9,421899,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella_place,ワイド,4,1-5,0.3685391972015375,9999.9,368436,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella_place,ワイド,5,2-5,0.20211763536469265,9999.9,202016,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella_place,ワイド,6,1-4,0.16864675121641756,9999.9,168545,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,quinella_place,ワイド,7,2-4,0.08439931738969002,9999.9,84298,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,1,1-2-6,0.15408131309324596,15.1,133,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,2,1-6-2,0.1354637987156534,26.4,258,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,3,1-2-5,0.0801149012265336,17.6,41,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,4,1-5-2,0.05722582199537626,105.7,505,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,5,1-6-5,0.05628945761208148,35.2,98,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,6,2-1-6,0.05396152082971288,52.8,185,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,7,6-1-2,0.04612337395839331,105.7,388,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,8,1-5-6,0.04573329818000425,52.8,141,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,9,1-2-4,0.034767264873432575,15.1,-48,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,10,2-1-5,0.02805740569389971,105.7,197,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,11,1-6-4,0.02442779623290523,35.2,-14,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,12,1-4-2,0.022273301308699176,9999.9,22173,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,13,6-1-5,0.019165708683593522,105.7,103,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,14,5-1-2,0.018502555651893914,105.7,96,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,15,1-4-6,0.01780020792512377,105.7,88,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,16,5-1-6,0.014786732024374548,9999.9,14687,False
2026-07-31,弥彦,6,062120260731,1785488400,1785488100,trifecta,3連単,17,2-6-1,0.012659427755340954,105.7,34,False
