date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-22,前橋,7,072220260722,1784712480,1784712180,trifecta,3連単,60,8-2-1,0.0023655957304888433,443.3,5,False
2026-07-22,前橋,7,072220260722,1784712480,1784712180,trio,3連複,1,1-2-8,0.01530329109698542,114.9,76,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,1,9-5,0.16182951601765908,5.4,-13,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,2,5-9,0.11922286400878226,9.9,18,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,3,9-3,0.06811775834417041,22.1,51,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,4,9-1,0.04975821360847199,13.5,-33,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,5,9-7,0.04405974997224382,25.1,11,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,6,3-9,0.043167186816524476,32.1,39,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,7,1-9,0.030691775378362623,53.8,65,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,8,7-9,0.026953808401093647,28.1,-24,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,9,5-3,0.02589486084777329,55.7,44,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,10,3-5,0.02227435647669425,54.7,22,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,11,5-1,0.0189155082132181,53.8,2,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,12,5-7,0.016749246044685466,30.0,-50,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,13,1-5,0.015837018719472778,54.7,-13,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,14,7-5,0.01390822013216414,42.1,-41,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,15,3-1,0.006848764149042262,107.6,-26,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,16,1-3,0.0066661647428237466,164.3,10,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,17,3-7,0.006064422617742281,9.2,-94,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,18,7-3,0.005854289138805194,12.5,-93,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,19,1-7,0.004311791212485448,91.8,-60,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,exacta,2車単,20,7-1,0.004276402755689861,67.8,-71,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,quinella,2車複,1,5-7,0.030657466176849606,15.6,-52,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,quinella,2車複,2,3-7,0.011918711756547476,7.9,-91,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,quinella,2車複,3,1-7,0.008588193968175308,35.4,-70,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,quinella_place,ワイド,1,5-7,0.11444695889173159,6.1,-30,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,quinella_place,ワイド,2,3-7,0.046415394201040634,4.5,-79,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,quinella_place,ワイド,3,1-7,0.033655300070448514,10.2,-66,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,1,9-5-3,0.041927205790380034,37.6,58,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,2,9-3-5,0.030910010018356218,98.2,204,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,3,5-9-3,0.030888565184049876,61.1,89,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,4,9-5-1,0.030626710456079387,6.6,-80,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,5,9-5-7,0.027119245393034154,24.1,-35,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,6,5-9-1,0.022563276623425454,16.6,-63,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,7,9-1-5,0.02147347569410951,17.6,-62,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,8,5-9-7,0.019979260799134382,34.5,-31,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,9,3-9-5,0.019588110492734914,119.1,133,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,10,9-7-5,0.018729646065494703,76.1,43,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,11,5-3-9,0.015973295628123444,121.3,94,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,12,3-5-9,0.013739980416192826,181.5,149,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,13,1-9-5,0.013245232189849455,110.6,46,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,14,7-9-5,0.011457969956426695,106.4,22,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,15,5-1-9,0.011261410286379104,132.4,49,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,16,5-7-9,0.009865004429551587,68.6,-32,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,17,9-3-1,0.00950399481492329,95.1,-10,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,18,1-5-9,0.009428621399049734,166.7,57,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,19,9-1-3,0.009038678877227525,83.0,-25,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,20,9-3-7,0.008415568102543885,85.9,-28,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,21,7-5-9,0.008191691306278996,129.3,6,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,22,9-7-3,0.007883737997597364,86.7,-32,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,23,3-9-1,0.006022815924243993,165.5,0,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,24,9-1-7,0.005846374588516215,55.3,-68,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,25,9-7-1,0.005758861255175885,88.9,-49,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,26,1-9-3,0.005575222293948769,269.5,50,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,27,3-9-7,0.005333064523559528,112.2,-40,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,28,7-9-3,0.004822922590471506,106.6,-49,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,29,1-9-7,0.0036061506761560186,286.7,3,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,30,7-9-1,0.0035230168799931447,133.1,-53,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,31,3-1-9,0.0034616294891862266,391.4,35,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,32,1-3-9,0.0033693367082525596,562.7,90,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,33,3-7-9,0.003037299251980164,57.4,-83,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,34,7-3-9,0.002932056214246555,55.1,-84,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,35,5-3-1,0.002534270646473257,372.0,-6,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,36,5-1-3,0.002445945706303354,454.7,11,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,37,5-3-7,0.002244038178786164,125.0,-72,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,38,3-5-1,0.002179940186580373,401.9,-12,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,39,5-7-3,0.0021426503975536786,100.7,-78,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,40,1-7-9,0.002098001179884636,441.3,-7,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,41,7-1-9,0.002080782112343413,341.0,-29,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,42,1-5-3,0.0020478692668945233,789.8,62,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,43,3-5-7,0.0019302867327782127,212.3,-59,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,44,3-1-5,0.0017862078796122723,478.9,-14,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,45,7-5-3,0.0017792116323290417,157.9,-72,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,46,1-3-5,0.0017385846163340871,1000.4,74,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,47,5-1-7,0.0015820801929638363,375.1,-41,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,48,3-7-5,0.0015672526114003087,96.6,-85,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,49,5-7-1,0.0015651492174929675,279.6,-56,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,50,7-3-5,0.0015129469891893377,97.6,-85,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,51,1-5-7,0.0013245974334523416,608.3,-19,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,52,7-5-1,0.0012996668505854186,277.9,-64,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,53,1-7-5,0.001082572889632608,494.7,-46,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,54,7-1-5,0.0010736878156471369,562.7,-40,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,55,3-1-7,0.0004863134643842145,409.2,-80,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,56,3-7-1,0.00048188792833059205,179.3,-91,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,57,1-3-7,0.00047334754120447636,818.5,-61,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,58,7-3-1,0.0004651904134605629,198.3,-91,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,59,1-7-3,0.0004556797814182264,682.1,-69,False
2026-07-22,前橋,8,082220260722,1784714220,1784713920,trifecta,3連単,60,7-1-3,0.000451939849806824,459.3,-79,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,1,7-5,0.07755499040362744,7.0,-46,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,2,5-7,0.07710102016962696,9.1,-30,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,3,7-2,0.07135347501868439,26.1,86,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,4,5-2,0.06964397640393773,27.4,91,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,5,2-7,0.06918987584285362,45.9,218,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,6,2-5,0.06792984227193048,43.5,195,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,7,7-3,0.03587648843353594,35.8,28,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,8,5-3,0.035016953459758644,26.5,-7,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,9,2-3,0.031423950771926674,42.9,35,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,10,3-7,0.030494878969216575,47.2,44,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,11,3-5,0.029939529349429398,45.9,37,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,12,7-9,0.028454133426267052,25.2,-28,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,13,5-9,0.02777242448828915,27.1,-25,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,14,3-2,0.027545480289373606,51.7,42,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,15,2-9,0.02492276493841691,13.8,-66,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,16,9-7,0.023577090981042704,22.9,-46,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,17,9-5,0.023147722872212787,36.6,-15,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,18,9-2,0.02129676578007302,11.8,-75,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,19,3-9,0.010984507359160952,41.2,-55,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,exacta,2車単,20,9-3,0.010708002251893705,31.9,-66,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella,2車複,1,2-3,0.05896943106130028,36.8,117,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella,2車複,2,7-9,0.052031224407309756,13.7,-29,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella,2車複,3,5-9,0.05092014736050193,11.4,-42,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella,2車複,4,2-9,0.04621953071848993,5.0,-77,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella,2車複,5,3-9,0.021692509611054657,19.7,-57,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella_place,ワイド,1,2-3,0.16613518286013726,7.1,18,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella_place,ワイド,2,7-9,0.14456829430811607,4.3,-38,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella_place,ワイド,3,5-9,0.14250187315475507,4.5,-36,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella_place,ワイド,4,2-9,0.13301623289114398,3.5,-53,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,quinella_place,ワイド,5,3-9,0.06919325136849509,7.3,-49,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,1,7-5-2,0.03318277029707386,28.6,-5,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,2,5-7-2,0.032988534053627144,29.4,-3,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,3,7-2-5,0.031993059606460074,80.5,158,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,4,5-2-7,0.03154344329443717,75.5,138,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,5,2-7-5,0.031022957486294012,124.9,287,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,6,2-5-7,0.03076707043946945,108.5,234,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,7,7-5-3,0.016684278858793002,47.9,-20,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,8,5-7-3,0.01658661698122411,43.6,-28,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,9,7-2-3,0.014799803687048167,186.2,176,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,10,2-7-3,0.014351040076707258,264.3,279,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,11,5-2-3,0.01432607873892917,246.8,254,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,12,2-5-3,0.013973473649268708,358.4,401,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,13,7-3-5,0.013348284430187249,163.5,118,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,14,7-5-9,0.013232529645386846,36.8,-51,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,15,5-3-7,0.013179195024335144,124.9,65,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,16,5-7-9,0.013155072675200004,37.0,-51,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,17,7-3-2,0.012280918025709811,271.1,233,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,18,5-3-2,0.01190453181136074,249.2,197,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,19,7-2-9,0.011737926624953217,102.4,20,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,20,2-3-7,0.011487487195342514,295.6,240,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,21,2-7-9,0.011382006070767725,119.2,36,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,22,5-2-9,0.01136220889254189,94.3,7,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,23,3-7-5,0.011345991091055045,261.6,197,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,24,2-3-5,0.011278285786388459,371.1,319,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,25,3-5-7,0.011268224595448732,271.1,205,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,26,2-5-9,0.011082552975643369,135.5,50,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,27,3-7-2,0.01043873369933324,463.1,383,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,28,7-9-5,0.010222697129476196,95.3,-3,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,29,3-5-2,0.010178386305566042,716.9,630,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,30,5-9-7,0.010095580317632637,72.0,-27,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,31,3-2-7,0.010069655289697934,425.5,328,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,32,3-2-5,0.009886274360651887,601.5,495,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,33,7-9-2,0.009405261485501252,99.1,-7,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,34,5-9-2,0.009119157643808221,75.4,-31,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,35,2-9-7,0.008808325821409555,52.4,-54,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,36,2-9-5,0.00864791526851576,78.7,-32,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,37,9-7-5,0.008470525413042754,107.0,-9,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,38,9-5-7,0.008414450655010931,112.7,-5,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,39,9-7-2,0.007793198352667298,92.9,-28,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,40,9-5-2,0.007600623202914943,135.5,3,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,41,9-2-7,0.007526807414693058,45.1,-66,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,42,9-2-5,0.007389734903594369,80.1,-41,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,43,7-3-9,0.004897349148154188,346.6,70,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,44,5-3-9,0.004747254936763761,279.8,33,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,45,7-9-3,0.004728960359822826,235.7,11,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,46,5-9-3,0.004585107503818232,140.3,-36,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,47,3-7-9,0.0041627281839366655,463.1,93,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,48,2-3-9,0.004137887799551046,313.4,30,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,49,3-5-9,0.004058907599480297,601.5,144,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,50,2-9-3,0.0040004754109362,97.6,-61,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,51,9-7-3,0.0039184158933605745,245.7,-4,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,52,9-5-3,0.0038215892127978174,227.5,-13,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,53,3-2-9,0.0036271730327428996,342.0,24,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,54,9-2-3,0.003418448476570245,64.8,-78,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,55,3-9-7,0.0033503981404871064,484.6,62,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,56,3-9-5,0.0032893832292512416,484.6,59,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,57,9-3-7,0.0032660609766132285,276.9,-10,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,58,9-3-5,0.003206581949875826,342.0,10,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,59,3-9-2,0.0030263548851432766,284.4,-14,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trifecta,3連単,60,9-3-2,0.0029501746291896573,146.6,-57,False
2026-07-22,前橋,9,092220260722,1784716020,1784715720,trio,3連複,1,2-3-9,0.021160514234133326,22.7,-52,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,1,9-5,0.16906462256075905,7.8,32,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,2,5-9,0.10477227045792259,18.5,94,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,3,9-3,0.07909404746335524,22.1,75,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,4,9-2,0.06954778761526377,18.3,27,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,5,9-1,0.06773116248392316,3.2,-78,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,6,3-9,0.04400403959035504,98.4,333,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,7,2-9,0.03827768683669694,72.1,176,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,8,1-9,0.03720187163216958,8.6,-68,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,9,5-3,0.017651822175055284,24.9,-56,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,10,3-5,0.015846913020064676,46.1,-27,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,11,5-2,0.015521334651914532,46.9,-27,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,12,5-1,0.015115909151442859,32.1,-51,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,13,2-5,0.013784715666044531,146.2,102,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,14,1-5,0.01339728873591458,39.3,-47,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,15,3-2,0.006518914036441499,269.4,76,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,16,2-3,0.006448947974122445,124.8,-20,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,17,3-1,0.006348636541301602,255.9,62,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,18,1-3,0.0062676967842748,182.8,15,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,19,2-1,0.005522473019072948,93.0,-49,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,exacta,2車単,20,1-2,0.005511216820603001,124.8,-31,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,1,9-5-3,0.04172622727244097,31.2,30,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,2,9-5-2,0.036690078272634236,43.0,58,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,3,9-5-1,0.03573171395154844,19.0,-32,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,4,9-3-5,0.032579635480320265,82.5,169,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,5,9-2-5,0.027996281457839743,88.1,147,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,6,9-1-5,0.027147578686129974,9.6,-74,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,7,5-9-3,0.02585846466729487,89.9,132,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,8,5-9-2,0.022737476035362015,124.6,183,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,9,5-9-1,0.02214356109132966,47.9,6,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,10,3-9-5,0.018125707502572315,355.7,545,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,11,2-9-5,0.01540858352192963,369.7,470,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,12,1-9-5,0.014911020280293466,44.6,-33,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,13,9-3-2,0.013402221793348395,188.6,153,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,14,9-2-3,0.013097590618806321,150.2,97,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,15,9-3-1,0.013052148645654852,102.5,34,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,16,9-1-3,0.012700539264767016,28.1,-64,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,17,5-3-9,0.01165787568445116,84.3,-2,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,18,9-2-1,0.01121595198123202,58.5,-34,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,19,9-1-2,0.011167647069706105,16.9,-81,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,20,3-5-9,0.010465851068412198,247.6,159,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,21,5-2-9,0.010114987756217999,267.6,171,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,22,5-1-9,0.009826000248909372,82.5,-19,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,23,2-5-9,0.008983262928860833,631.5,467,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,24,1-5-9,0.008708822018901972,126.5,10,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,25,3-9-2,0.007456337326351362,617.6,361,False
2026-07-22,前橋,10,102220260722,1784717820,1784717520,trifecta,3連単,26,3-9-1,0.00726157383725613,439.1,219,False
