date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,49,4-2-5,0.0012207633763504663,209.0,-74,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,50,5-2-4,0.001145232942812984,156.7,-82,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,51,4-5-1,0.001115104334195875,9999.9,1015,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,52,5-4-1,0.0010865385819933335,9999.9,987,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,53,4-5-2,0.0008661114056453626,313.5,-73,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,54,5-4-2,0.0008439241330873183,313.5,-74,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,55,3-4-5,0.0007012781133512397,627.0,-56,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,56,3-5-4,0.0006791981561411152,104.5,-93,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,57,4-3-5,0.0006144181675779679,627.0,-61,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,58,5-3-4,0.000579828970448654,627.0,-64,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,59,4-5-3,0.0005182061421474744,9999.9,418,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trifecta,3連単,60,5-4-3,0.0005049311975593569,9999.9,405,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,1,1-2-3,0.44117921756831513,14.8,553,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,2,1-2-4,0.13499461911256797,4.5,-39,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,3,1-2-5,0.08037881724054116,5.3,-57,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,4,1-3-4,0.06304622767077782,9999.9,62946,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,5,2-3-4,0.040702968490511866,29.6,20,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,6,1-3-5,0.03743181573362367,14.8,-45,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,7,2-3-5,0.02417524248200474,19.7,-52,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,8,1-4-5,0.01113712667471458,59.2,-34,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,9,2-4-5,0.00728056926947727,19.7,-86,False
2026-07-19,豊橋,6,064520260719,1784467200,1784466900,trio,3連複,10,3-4-5,0.0035978607472258077,29.6,-89,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,1,1-2,0.2162908757047108,5.8,25,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,2,2-1,0.20742825256799477,4.9,2,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,3,1-4,0.05754301598683722,9.2,-47,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,4,1-3,0.05682378597064587,8.0,-55,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,5,2-4,0.051334191994372634,7.1,-64,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,6,2-3,0.05069256605408948,21.5,9,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,7,4-1,0.03939280095159341,9999.9,39292,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,8,3-1,0.038850059914804974,21.5,-16,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,9,4-2,0.03664386392116406,10.7,-61,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,10,3-2,0.03613899683336937,21.5,-22,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,11,1-5,0.02971074448708223,21.5,-36,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,12,2-5,0.026504989973839863,9999.9,26405,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,13,5-1,0.01936765959958245,21.5,-58,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,14,5-2,0.01801613151881801,9999.9,17916,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,15,4-3,0.009627050026079059,21.5,-79,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,16,3-4,0.009614584368181654,21.5,-79,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,17,4-5,0.005033575616326401,21.5,-89,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,18,3-5,0.004964224669382694,9999.9,4864,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,19,5-4,0.004793094209964066,9999.9,4693,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,exacta,2車単,20,5-3,0.004733185337147463,9999.9,4633,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,1,1-2,0.4237191282727056,3.2,36,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,2,1-4,0.09693581693843062,16.1,56,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,3,1-3,0.09567384588545085,1.7,-84,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,4,2-4,0.0879780559155367,32.2,183,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,5,2-3,0.08683156288745886,4.6,-60,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,6,1-5,0.04907840408666468,32.2,58,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,7,2-5,0.04452112149265787,9999.9,44421,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,8,4-5,0.009826669826290466,9999.9,9727,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella,2車複,9,3-5,0.009697410006530157,32.2,-69,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,1,1-2,0.6811669341380702,1.2,-18,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,2,1-4,0.339154168156205,3.8,29,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,3,1-3,0.3350855832165379,5.5,84,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,4,2-4,0.3312958170147294,6.8,125,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,5,2-3,0.3272642519804833,1.3,-57,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,6,1-5,0.17801614290010243,5.0,-11,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,7,2-5,0.1728692601635077,13.5,133,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,8,4-5,0.04339714992008247,8.8,-62,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,quinella_place,ワイド,9,3-5,0.04283422671650375,7.7,-67,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,1,1-2-4,0.07613764022838468,10.3,-22,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,2,1-2-3,0.07518599604924123,22.3,68,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,3,2-1-4,0.0730178636327955,25.2,84,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,4,2-1-3,0.07210521353369595,21.7,56,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,5,1-2-5,0.039311564329411935,35.6,40,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,6,1-4-2,0.03862643148042209,24.4,-6,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,7,1-3-2,0.03805868746142377,65.3,149,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,8,2-1-5,0.03770075398694513,39.1,47,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,9,2-4-1,0.03526773524277903,48.9,72,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,10,2-3-1,0.03475306922770661,39.1,36,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,11,4-1-2,0.0264428845218452,111.9,196,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,12,3-1-2,0.026020481791180876,97.9,155,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,13,4-2-1,0.025175152093281344,71.2,79,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,14,3-2-1,0.024775645751092062,48.9,21,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,15,1-5-2,0.01835796749590591,78.3,44,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,16,2-5-1,0.016825819540398666,97.9,65,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,17,5-1-2,0.01196708031182095,111.9,34,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,18,5-2-1,0.011436947459739185,261.2,199,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,19,1-4-3,0.01014790877378429,43.5,-56,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,20,1-3-4,0.010125307662171764,87.0,-12,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,21,2-4-3,0.008618941615904865,156.7,35,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,22,2-3-4,0.008600664114180945,130.6,12,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,23,4-1-3,0.006947055929290454,130.6,-9,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,24,3-1-4,0.006922608246032991,87.0,-40,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,25,4-2-3,0.00615245534111646,156.7,-4,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,26,3-2-4,0.006131458661130143,78.3,-52,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,27,1-4-5,0.005305910535631601,391.8,108,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,28,1-3-5,0.005227922514049232,195.9,2,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,29,1-5-4,0.004884037820185052,111.9,-45,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,30,1-5-3,0.004822992243406553,156.7,-24,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,31,2-4-5,0.004506478541072797,156.7,-29,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,32,4-3-1,0.004495705489091483,111.9,-50,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,33,3-4-1,0.004489884191135963,156.7,-30,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,34,2-3-5,0.004440714994398272,156.7,-30,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,35,4-3-2,0.004181982905311409,195.9,-18,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,36,3-4-2,0.004176567833395382,156.7,-35,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,37,2-5-4,0.004164041494137153,130.6,-46,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,38,2-5-3,0.004111995149678343,78.3,-68,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,39,4-1-5,0.0036323205173136816,783.7,185,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,40,3-1-5,0.0035742972670932366,156.7,-44,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,41,4-2-5,0.003216857614917168,195.9,-37,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,42,5-1-4,0.0031837768997662794,156.7,-50,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,43,3-2-5,0.0031658090645720737,195.9,-38,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,44,5-1-3,0.0031439828800768643,391.8,23,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,45,5-2-4,0.002830407379223092,195.9,-45,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,46,5-2-3,0.002795030124307353,261.2,-27,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,47,4-5-1,0.0022292235396815887,156.7,-65,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,48,3-5-1,0.0021955023982748083,391.8,-14,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,49,5-4-1,0.0021227213526120526,156.7,-67,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,50,5-3-1,0.002093321807789701,783.7,64,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,51,4-5-2,0.0020736622444879394,156.7,-68,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,52,3-5-2,0.002042294256248291,783.7,60,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,53,5-4-2,0.00197459207034424,195.9,-61,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,54,5-3-2,0.0019472441058992075,783.7,53,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,55,4-3-5,0.0005744570830564487,783.7,-55,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,56,3-4-5,0.0005737132429959189,783.7,-55,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,57,4-5-3,0.0005447910790146445,156.7,-91,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,58,3-5-4,0.0005433413252141253,195.9,-89,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,59,5-4-3,0.0005187634328956198,156.7,-92,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trifecta,3連単,60,5-3-4,0.0005180537475330596,783.7,-59,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trio,3連複,1,1-2-4,0.27466770719950784,3.5,-4,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trio,3連複,2,1-2-3,0.2708990938143405,5.4,46,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trio,3連複,3,1-2-5,0.13560013312422178,16.2,120,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trio,3連複,4,1-4-5,0.021357990665190254,20.2,-57,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trio,3連複,5,1-3-5,0.0210580191106904,81.0,71,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trio,3連複,6,2-4-5,0.01876603934418239,81.0,52,False
2026-07-19,豊橋,7,074520260719,1784468400,1784468100,trio,3連複,7,2-3-5,0.01850308769510354,81.0,50,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,1,1-5,0.5414823791117416,4.6,149,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,2,5-1,0.23424699228615106,3.9,-9,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,3,1-3,0.06726870891048528,6.9,-54,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,4,1-2,0.024868317358517935,7.4,-82,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,5,3-1,0.02234413508318129,15.8,-65,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,6,1-6,0.019343028083566024,15.8,-69,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,7,5-3,0.011009211597363334,55.5,-39,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,8,3-5,0.008453118944193384,111.0,-6,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,9,2-1,0.008092327322764124,18.5,-85,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,10,6-1,0.00627772170920265,9999.9,6178,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,11,5-2,0.004069954252201099,37.0,-85,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,12,5-6,0.003165684202280366,9999.9,3066,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,13,2-5,0.0030614478985208408,111.0,-66,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,14,6-5,0.0023749555804636483,9999.9,2275,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,15,3-2,0.00038822102561923016,9999.9,288,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,16,2-3,0.0003803256679710294,9999.9,280,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,17,3-6,0.0003019653518540712,9999.9,202,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,18,6-3,0.00029504227982379697,111.0,-97,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,19,2-6,0.00010936214170921802,111.0,-99,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,exacta,2車単,20,6-2,0.00010907307673471898,111.0,-99,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella,2車複,1,1-5,0.7757293713978927,2.2,71,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella,2車複,2,1-3,0.08961284399366656,3.7,-67,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella,2車複,3,1-2,0.032960644681282056,3.4,-89,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella,2車複,4,1-6,0.025620749792768675,45.0,15,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella,2車複,5,5-6,0.005540639782744014,9999.9,5441,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella,2車複,6,3-6,0.0005970076316778681,45.0,-97,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella,2車複,7,2-6,0.000218435218443937,9999.9,118,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella_place,ワイド,1,1-5,0.7895226794479477,1.0,-21,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella_place,ワイド,2,1-3,0.4924550770762532,5.5,171,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella_place,ワイド,3,1-2,0.18446564599678433,2.3,-58,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella_place,ワイド,4,1-6,0.14370444789383227,9999.9,143603,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella_place,ワイド,5,5-6,0.13662414674706116,9999.9,136523,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella_place,ワイド,6,3-6,0.006546582265707323,35.0,-77,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,quinella_place,ワイド,7,2-6,0.0023510100521292663,35.0,-92,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,1,1-5-3,0.26597899927164875,16.6,342,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,2,5-1-3,0.11506335754243772,28.7,230,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,3,1-5-2,0.09832878126723443,2.7,-73,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,4,1-5-6,0.07648190868947025,52.1,298,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,5,1-3-5,0.05959949381249007,34.7,107,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,6,5-1-2,0.04253734222117564,13.6,-42,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,7,5-1-6,0.03308631594660875,119.1,294,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,8,1-2-5,0.020603693139742186,16.0,-67,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,9,3-1-5,0.019796710271451804,92.6,83,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,10,1-6-5,0.015891576461943478,208.5,231,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,11,5-3-1,0.010498148535827177,166.8,75,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,12,3-5-1,0.008060713292894664,208.5,68,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,13,2-1-5,0.006704588273539713,119.1,-20,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,14,6-1-5,0.005157563444441033,417.0,115,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,15,5-2-1,0.0037744001015551113,104.2,-61,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,16,5-6-1,0.0029253241771464308,417.0,22,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,17,2-5-1,0.0028391300105728547,208.5,-41,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,18,1-3-2,0.0027371881038259446,119.1,-67,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,19,1-2-3,0.0025596102288164484,59.5,-85,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,20,6-5-1,0.0021946329877675667,417.0,-8,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,21,1-3-6,0.0021290345301216407,834.0,78,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,22,1-6-3,0.0019742209024434256,166.8,-67,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,23,3-1-2,0.0009091909407886766,208.5,-81,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,24,2-1-3,0.0008329153714609146,834.0,-31,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,25,1-2-6,0.0007360125285719898,104.2,-92,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,26,1-6-2,0.0007298423402642439,208.5,-85,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,27,3-1-6,0.0007071851966283287,278.0,-80,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,28,6-1-3,0.0006407274685477212,834.0,-47,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,29,3-2-1,0.0002754079880126448,75.8,-98,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,30,2-3-1,0.0002698069401016954,417.0,-89,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,31,2-1-6,0.00023950371104701005,278.0,-93,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,32,6-1-2,0.00023686814101587313,417.0,-90,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,33,3-6-1,0.00021363228205879863,208.5,-96,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,34,6-3-1,0.0002087343966967732,278.0,-94,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,35,5-3-2,0.0001824014210668464,139.0,-97,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,36,5-2-3,0.00017739040730294382,139.0,-98,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,37,5-3-6,0.00014187513209332106,208.5,-97,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,38,3-5-2,0.00014005189147579136,834.0,-88,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,39,5-6-3,0.00013748527800837792,834.0,-89,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,40,2-5-3,0.00013343429827538015,417.0,-94,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,41,3-5-6,0.00010893490021530841,834.0,-91,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,42,3-2-5,0.0001041909419266011,417.0,-96,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,43,6-5-3,0.00010314403060241672,417.0,-96,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,44,2-3-5,0.00010207198211781355,278.0,-97,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,45,3-6-5,8.082027269526257e-05,834.0,-93,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,46,6-3-5,7.89673297468739e-05,834.0,-93,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,47,2-6-1,7.578249831945348e-05,417.0,-97,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,48,6-2-1,7.558219073950107e-05,834.0,-94,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,49,5-2-6,5.100837649169182e-05,834.0,-96,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,50,5-6-2,5.082641812237129e-05,417.0,-98,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,51,2-5-6,3.8368855603965596e-05,9999.9,-62,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,52,6-5-2,3.8130930832504374e-05,9999.9,-62,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,53,2-6-5,2.866964730555455e-05,9999.9,-71,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,54,6-2-5,2.8593867966034006e-05,9999.9,-71,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,55,3-2-6,3.721946259905063e-06,166.8,-100,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,56,3-6-2,3.711781339375756e-06,278.0,-100,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,57,2-3-6,3.6462520163424903e-06,208.5,-100,False
2026-07-19,豊橋,8,084520260719,1784469600,1784469300,trifecta,3連単,58,6-3-2,3.6266824052916084e-06,417.0,-100,False
