date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-04,小松島,4,047320260704,trifecta,3連単,43,4-1-5,0.0035154807802577855,2300.3,709,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,44,3-5-7,0.003388494866598139,161.4,-45,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,45,5-1-4,0.00338009357208551,831.6,181,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,46,7-4-5,0.003236718795008084,252.9,-18,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,47,5-3-7,0.003224158766755633,102.8,-67,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,48,7-5-4,0.0031678360665356032,104.1,-67,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,49,4-7-5,0.0028691070539041464,981.4,182,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,50,4-5-1,0.0028620746140631333,2254.7,545,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,51,5-4-1,0.0028147445868668287,1114.7,214,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,52,5-7-4,0.002761611124992107,137.8,-62,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,53,4-5-7,0.002455134935409842,1058.4,160,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,54,5-4-7,0.0024145344553620557,375.7,-9,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,55,3-4-5,0.0017241273041255316,1217.0,110,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,56,3-5-4,0.0016908497446868145,701.2,19,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,57,4-3-5,0.001668095366899855,1936.5,223,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,58,5-3-4,0.0016088464767460573,389.5,-37,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,59,4-5-3,0.0015770689447932073,1624.3,156,False
2026-07-04,小松島,4,047320260704,trifecta,3連単,60,5-4-3,0.0015509890111392263,512.8,-20,False
2026-07-04,小松島,4,047320260704,trio,3連複,1,1-3-4,0.03318582992677309,318.1,956,False
2026-07-04,小松島,4,047320260704,trio,3連複,2,1-3-5,0.02774330077219693,56.5,57,False
2026-07-04,小松島,4,047320260704,trio,3連複,3,1-4-5,0.020762785614322758,234.8,388,False
2026-07-04,小松島,4,047320260704,trio,3連複,4,3-4-5,0.00981997684839069,117.9,16,False
2026-07-04,小松島,5,057320260704,exacta,2車単,1,5-1,0.040974381648462004,66.9,174,False
2026-07-04,小松島,5,057320260704,exacta,2車単,2,5-3,0.040974381648462004,22.3,-9,False
2026-07-04,小松島,5,057320260704,exacta,2車単,3,5-4,0.040974381648462004,51.6,111,False
2026-07-04,小松島,5,057320260704,exacta,2車単,4,5-7,0.040974381648462004,15.0,-39,False
2026-07-04,小松島,5,057320260704,exacta,2車単,5,1-5,0.037050958650382874,140.0,419,False
2026-07-04,小松島,5,057320260704,exacta,2車単,6,3-5,0.037050958650382874,19.2,-29,False
2026-07-04,小松島,5,057320260704,exacta,2車単,7,4-5,0.037050958650382874,69.3,157,False
2026-07-04,小松島,5,057320260704,exacta,2車単,8,7-5,0.037050958650382874,16.1,-40,False
2026-07-04,小松島,5,057320260704,exacta,2車単,9,1-3,0.023463965543175563,185.1,334,False
2026-07-04,小松島,5,057320260704,exacta,2車単,10,1-4,0.023463965543175563,365.8,758,False
2026-07-04,小松島,5,057320260704,exacta,2車単,11,1-7,0.023463965543175563,135.3,217,False
2026-07-04,小松島,5,057320260704,exacta,2車単,12,3-1,0.023463965543175563,55.5,30,False
2026-07-04,小松島,5,057320260704,exacta,2車単,13,3-4,0.023463965543175563,95.8,125,False
2026-07-04,小松島,5,057320260704,exacta,2車単,14,3-7,0.023463965543175563,18.6,-56,False
2026-07-04,小松島,5,057320260704,exacta,2車単,15,4-1,0.023463965543175563,264.7,521,False
2026-07-04,小松島,5,057320260704,exacta,2車単,16,4-3,0.023463965543175563,134.1,215,False
2026-07-04,小松島,5,057320260704,exacta,2車単,17,4-7,0.023463965543175563,37.1,-13,False
2026-07-04,小松島,5,057320260704,exacta,2車単,18,7-1,0.023463965543175563,52.3,23,False
2026-07-04,小松島,5,057320260704,exacta,2車単,19,7-3,0.023463965543175563,19.0,-55,False
2026-07-04,小松島,5,057320260704,exacta,2車単,20,7-4,0.023463965543175563,23.1,-46,False
2026-07-04,小松島,5,057320260704,quinella,2車複,1,5-7,0.07802534029884488,7.8,-39,False
2026-07-04,小松島,5,057320260704,quinella,2車複,2,1-3,0.04692793108635113,44.1,107,False
2026-07-04,小松島,5,057320260704,quinella,2車複,3,1-4,0.04692793108635113,150.6,607,False
2026-07-04,小松島,5,057320260704,quinella,2車複,4,1-7,0.04692793108635113,45.9,115,False
2026-07-04,小松島,5,057320260704,quinella,2車複,5,3-4,0.04692793108635113,58.6,175,False
2026-07-04,小松島,5,057320260704,quinella,2車複,6,3-7,0.04692793108635113,8.6,-60,False
2026-07-04,小松島,5,057320260704,quinella,2車複,7,4-7,0.04692793108635113,14.1,-34,False
2026-07-04,小松島,5,057320260704,quinella_place,ワイド,1,5-7,0.14881424086463235,2.7,-60,False
2026-07-04,小松島,5,057320260704,quinella_place,ワイド,2,1-3,0.1053893451578975,15.8,67,False
2026-07-04,小松島,5,057320260704,quinella_place,ワイド,3,1-4,0.1053893451578975,30.6,222,False
2026-07-04,小松島,5,057320260704,quinella_place,ワイド,4,1-7,0.1053893451578975,12.9,36,False
2026-07-04,小松島,5,057320260704,quinella_place,ワイド,5,3-4,0.1053893451578975,13.8,45,False
2026-07-04,小松島,5,057320260704,quinella_place,ワイド,6,3-7,0.1053893451578975,4.3,-55,False
2026-07-04,小松島,5,057320260704,quinella_place,ワイド,7,4-7,0.1053893451578975,7.9,-17,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,1,5-1-3,0.009169914361666401,489.0,348,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,2,5-1-4,0.009169914361666401,930.6,753,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,3,5-1-7,0.009169914361666401,409.3,275,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,4,5-3-1,0.009169914361666401,274.8,152,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,5,5-3-4,0.009169914361666401,301.1,176,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,6,5-3-7,0.009169914361666401,82.8,-24,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,7,5-4-1,0.009169914361666401,622.8,471,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,8,5-4-3,0.009169914361666401,347.2,218,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,9,5-4-7,0.009169914361666401,184.1,69,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,10,5-7-1,0.009169914361666401,164.0,50,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,11,5-7-3,0.009169914361666401,62.0,-43,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,12,5-7-4,0.009169914361666401,94.0,-14,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,13,1-5-3,0.008291866873222399,1093.8,807,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,14,1-5-4,0.008291866873222399,1823.9,1412,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,15,1-5-7,0.008291866873222399,899.9,646,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,16,3-5-1,0.008291866873222399,239.4,99,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,17,3-5-4,0.008291866873222399,297.0,146,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,18,3-5-7,0.008291866873222399,91.9,-24,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,19,4-5-1,0.008291866873222399,1070.9,788,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,20,4-5-3,0.008291866873222399,648.0,437,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,21,4-5-7,0.008291866873222399,253.1,110,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,22,7-5-1,0.008291866873222399,173.9,44,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,23,7-5-3,0.008291866873222399,70.7,-41,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,24,7-5-4,0.008291866873222399,113.9,-6,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,25,1-3-5,0.007340592242549922,1160.7,752,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,26,1-4-5,0.007340592242549922,2226.5,1534,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,27,1-7-5,0.007340592242549922,796.4,485,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,28,3-1-5,0.007340592242549922,389.1,186,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,29,3-4-5,0.007340592242549922,525.8,286,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,30,3-7-5,0.007340592242549922,82.2,-40,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,31,4-1-5,0.007340592242549922,1664.2,1122,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,32,4-3-5,0.007340592242549922,847.6,522,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,33,4-7-5,0.007340592242549922,170.2,25,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,34,7-1-5,0.007340592242549922,395.3,190,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,35,7-3-5,0.007340592242549922,77.1,-43,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,36,7-4-5,0.007340592242549922,99.3,-27,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,37,1-3-4,0.004648716516918337,2847.1,1224,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,38,1-3-7,0.004648716516918337,1017.6,373,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,39,1-4-3,0.004648716516918337,3477.2,1516,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,40,1-4-7,0.004648716516918337,1396.8,549,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,41,1-7-3,0.004648716516918337,978.6,355,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,42,1-7-4,0.004648716516918337,1150.9,435,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,43,3-1-4,0.004648716516918337,1155.7,437,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,44,3-1-7,0.004648716516918337,404.1,88,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,45,3-4-1,0.004648716516918337,1105.7,414,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,46,3-4-7,0.004648716516918337,324.3,51,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,47,3-7-1,0.004648716516918337,177.7,-17,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,48,3-7-4,0.004648716516918337,164.5,-24,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,49,4-1-3,0.004648716516918337,2679.1,1145,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,50,4-1-7,0.004648716516918337,918.1,327,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,51,4-3-1,0.004648716516918337,1677.9,680,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,52,4-3-7,0.004648716516918337,459.3,114,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,53,4-7-1,0.004648716516918337,352.3,64,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,54,4-7-3,0.004648716516918337,212.0,-1,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,55,7-1-3,0.004648716516918337,354.3,65,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,56,7-1-4,0.004648716516918337,434.8,102,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,57,7-3-1,0.004648716516918337,154.0,-28,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,58,7-3-4,0.004648716516918337,140.3,-35,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,59,7-4-1,0.004648716516918337,212.0,-1,False
2026-07-04,小松島,5,057320260704,trifecta,3連単,60,7-4-3,0.004648716516918337,115.6,-46,False
2026-07-04,小松島,5,057320260704,trio,3連複,1,1-3-4,0.027892299101510025,278.8,678,False
2026-07-04,小松島,5,057320260704,trio,3連複,2,1-3-7,0.027892299101510025,52.8,47,False
2026-07-04,小松島,5,057320260704,trio,3連複,3,1-4-7,0.027892299101510025,78.8,120,False
2026-07-04,小松島,5,057320260704,trio,3連複,4,3-4-7,0.027892299101510025,28.8,-20,False
2026-07-04,小松島,6,067320260704,exacta,2車単,1,1-7,0.0528630565530705,62.1,228,False
2026-07-04,小松島,6,067320260704,exacta,2車単,2,7-1,0.05051317598197903,37.0,87,False
2026-07-04,小松島,6,067320260704,exacta,2車単,3,1-9,0.0422464072912407,33.6,42,False
2026-07-04,小松島,6,067320260704,exacta,2車単,4,9-1,0.03860239224131373,14.9,-42,False
2026-07-04,小松島,6,067320260704,exacta,2車単,5,7-9,0.033777318758846035,11.8,-60,False
2026-07-04,小松島,6,067320260704,exacta,2車単,6,1-2,0.03347759363455417,205.9,589,False
2026-07-04,小松島,6,067320260704,exacta,2車単,7,1-3,0.03347759363455417,69.4,132,False
2026-07-04,小松島,6,067320260704,exacta,2車単,8,9-7,0.03229960454384008,7.0,-77,False
2026-07-04,小松島,6,067320260704,exacta,2車単,9,2-1,0.029523147412627338,314.0,827,False
2026-07-04,小松島,6,067320260704,exacta,2車単,10,3-1,0.029523147412627338,58.4,72,False
2026-07-04,小松島,6,067320260704,exacta,2車単,11,7-2,0.02676637905983324,119.2,219,False
2026-07-04,小松島,6,067320260704,exacta,2車単,12,7-3,0.02676637905983324,10.2,-73,False
2026-07-04,小松島,6,067320260704,exacta,2車単,13,2-7,0.024702769205500037,219.3,442,False
2026-07-04,小松島,6,067320260704,exacta,2車単,14,3-7,0.024702769205500037,15.0,-63,False
2026-07-04,小松島,6,067320260704,exacta,2車単,15,9-2,0.02045498512538565,28.9,-41,False
2026-07-04,小松島,6,067320260704,exacta,2車単,16,9-3,0.02045498512538565,10.1,-79,False
2026-07-04,小松島,6,067320260704,exacta,2車単,17,2-9,0.019741636544027195,84.8,67,False
2026-07-04,小松島,6,067320260704,exacta,2車単,18,3-9,0.019741636544027195,26.3,-48,False
2026-07-04,小松島,6,067320260704,exacta,2車単,19,2-3,0.015643992667727685,321.0,402,False
2026-07-04,小松島,6,067320260704,exacta,2車単,20,3-2,0.015643992667727685,212.0,232,False
2026-07-04,小松島,6,067320260704,quinella,2車複,1,1-7,0.10337623253504953,21.9,126,False
2026-07-04,小松島,6,067320260704,quinella,2車複,2,1-9,0.08084879953255443,10.8,-13,False
2026-07-04,小松島,6,067320260704,quinella,2車複,3,7-9,0.06607692330268611,4.3,-72,False
2026-07-04,小松島,6,067320260704,quinella,2車複,4,1-2,0.06300074104718151,110.1,594,False
2026-07-04,小松島,6,067320260704,quinella,2車複,5,1-3,0.06300074104718151,30.8,94,False
2026-07-04,小松島,6,067320260704,quinella,2車複,6,2-3,0.03128798533545537,151.1,373,False
2026-07-04,小松島,6,067320260704,quinella_place,ワイド,1,1-7,0.18078098400733209,5.8,5,False
2026-07-04,小松島,6,067320260704,quinella_place,ワイド,2,1-9,0.15437726854332173,4.0,-38,False
2026-07-04,小松島,6,067320260704,quinella_place,ワイド,3,7-9,0.13718804614704622,2.2,-70,False
2026-07-04,小松島,6,067320260704,quinella_place,ワイド,4,1-2,0.12738908137112465,29.2,272,False
2026-07-04,小松島,6,067320260704,quinella_place,ワイド,5,1-3,0.12738908137112465,5.9,-25,False
2026-07-04,小松島,6,067320260704,quinella_place,ワイド,6,2-3,0.07534681548275932,18.7,41,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,1,1-7-9,0.013224166152902471,250.8,232,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,2,7-1-9,0.012636322521870774,146.3,85,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,3,1-9-7,0.01244199170814013,170.4,112,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,4,9-1-7,0.011368792637673144,72.9,-17,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,5,7-9-1,0.011242801971521553,67.8,-24,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,6,9-7-1,0.010750943857843911,42.3,-55,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,7,1-7-2,0.010479311473060715,1227.2,1186,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,8,1-7-3,0.010479311473060715,253.8,166,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,9,7-1-2,0.01001348274436737,688.6,590,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,10,7-1-3,0.01001348274436737,120.4,21,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,11,1-2-7,0.009400259721023877,1832.9,1623,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,12,1-3-7,0.009400259721023877,266.6,151,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,13,7-2-1,0.008515795543073986,949.2,708,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,14,7-3-1,0.008515795543073986,44.9,-62,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,15,2-1-7,0.008289880583720363,2523.7,1992,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,16,3-1-7,0.008289880583720363,200.3,66,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,17,1-9-2,0.007879376819451318,526.9,315,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,18,1-9-3,0.007879376819451318,186.4,47,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,19,2-7-1,0.007859252513443748,2084.5,1538,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,20,3-7-1,0.007859252513443748,69.7,-45,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,21,1-2-9,0.007512376822538322,961.0,622,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,22,1-3-9,0.007512376822538322,283.8,113,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,23,9-1-2,0.007199731624625971,227.8,64,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,24,9-1-3,0.007199731624625971,74.7,-46,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,25,2-1-9,0.006624998522058721,1362.9,803,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,26,3-1-9,0.006624998522058721,230.9,53,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,27,9-2-1,0.006177538483491011,197.4,22,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,28,9-3-1,0.006177538483491011,60.6,-63,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,29,2-9-1,0.0059621025745195295,791.9,372,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,30,3-9-1,0.0059621025745195295,143.1,-15,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,31,7-9-2,0.005957437706386649,163.5,-3,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,32,7-9-3,0.005957437706386649,29.1,-83,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,33,1-2-3,0.00595308132975194,1902.7,1033,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,34,1-3-2,0.00595308132975194,1394.2,730,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,35,9-7-2,0.005696807475592072,105.5,-40,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,36,9-7-3,0.005696807475592072,15.9,-91,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,37,7-2-9,0.005694370527131147,423.5,141,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,38,7-3-9,0.005694370527131147,24.2,-86,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,39,2-7-9,0.0052553511473433755,860.8,352,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,40,3-7-9,0.0052553511473433755,35.5,-81,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,41,2-1-3,0.005249890406585869,2942.9,1445,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,42,3-1-2,0.005249890406585869,1189.5,524,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,43,9-2-7,0.005168903751451096,155.8,-19,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,44,9-3-7,0.005168903751451096,27.5,-86,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,45,2-9-7,0.004988643040642755,620.3,209,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,46,3-9-7,0.004988643040642755,59.7,-70,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,47,2-3-1,0.004534515236537049,2806.9,1173,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,48,3-2-1,0.004534515236537049,1757.2,697,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,49,7-2-3,0.004512426848457816,532.2,140,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,50,7-3-2,0.004512426848457816,203.8,-8,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,51,2-7-3,0.004164531883262128,1417.5,490,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,52,3-7-2,0.004164531883262128,319.2,33,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,53,2-3-7,0.0037941443634525282,1768.2,571,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,54,3-2-7,0.0037941443634525282,932.5,254,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,55,9-2-3,0.003273410026026037,183.3,-40,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,56,9-3-2,0.003273410026026037,176.3,-42,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,57,2-9-3,0.0031592528959202676,950.2,200,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,58,3-9-2,0.0031592528959202676,424.1,34,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,59,2-3-9,0.003032154751386021,1577.9,378,False
2026-07-04,小松島,6,067320260704,trifecta,3連単,60,3-2-9,0.003032154751386021,882.2,167,False
2026-07-04,小松島,6,067320260704,trio,3連複,1,1-7-9,0.07166501884995198,14.0,0,False
2026-07-04,小松島,6,067320260704,trio,3連複,2,1-2-3,0.03147497394574972,185.6,484,False
2026-07-04,小松島,7,077320260704,exacta,2車単,1,2-7,0.03473296310334247,5.6,-81,False
2026-07-04,小松島,7,077320260704,exacta,2車単,2,7-2,0.03473296310334247,5.3,-82,False
2026-07-04,小松島,7,077320260704,exacta,2車単,3,2-1,0.02752366648557002,70.5,94,False
2026-07-04,小松島,7,077320260704,exacta,2車単,4,2-3,0.02752366648557002,34.7,-4,False
2026-07-04,小松島,7,077320260704,exacta,2車単,5,2-9,0.02752366648557002,37.7,4,False
2026-07-04,小松島,7,077320260704,exacta,2車単,6,7-1,0.02752366648557002,34.8,-4,False
2026-07-04,小松島,7,077320260704,exacta,2車単,7,7-3,0.02752366648557002,21.6,-41,False
2026-07-04,小松島,7,077320260704,exacta,2車単,8,7-9,0.02752366648557002,20.9,-42,False
2026-07-04,小松島,7,077320260704,exacta,2車単,9,1-2,0.026402728208341098,118.1,212,False
2026-07-04,小松島,7,077320260704,exacta,2車単,10,1-7,0.026402728208341098,71.4,89,False
2026-07-04,小松島,7,077320260704,exacta,2車単,11,3-2,0.026402728208341098,58.9,56,False
2026-07-04,小松島,7,077320260704,exacta,2車単,12,3-7,0.026402728208341098,41.5,10,False
2026-07-04,小松島,7,077320260704,exacta,2車単,13,9-2,0.026402728208341098,36.5,-4,False
2026-07-04,小松島,7,077320260704,exacta,2車単,14,9-7,0.026402728208341098,30.8,-19,False
2026-07-04,小松島,7,077320260704,exacta,2車単,15,1-3,0.020922484596357382,123.5,158,False
2026-07-04,小松島,7,077320260704,exacta,2車単,16,1-9,0.020922484596357382,31.0,-35,False
2026-07-04,小松島,7,077320260704,exacta,2車単,17,3-1,0.020922484596357382,95.5,100,False
2026-07-04,小松島,7,077320260704,exacta,2車単,18,3-9,0.020922484596357382,78.0,63,False
2026-07-04,小松島,7,077320260704,exacta,2車単,19,9-1,0.020922484596357382,18.7,-61,False
2026-07-04,小松島,7,077320260704,exacta,2車単,20,9-3,0.020922484596357382,57.7,21,False
2026-07-04,小松島,7,077320260704,quinella,2車複,1,2-7,0.06946592620668494,2.4,-83,False
2026-07-04,小松島,7,077320260704,quinella,2車複,2,2-3,0.05392639469391112,21.1,14,False
2026-07-04,小松島,7,077320260704,quinella,2車複,3,2-9,0.05392639469391112,17.9,-3,False
2026-07-04,小松島,7,077320260704,quinella,2車複,4,7-9,0.05392639469391112,13.3,-28,False
2026-07-04,小松島,7,077320260704,quinella,2車複,5,1-3,0.041844969192714764,45.4,90,False
2026-07-04,小松島,7,077320260704,quinella,2車複,6,1-9,0.041844969192714764,13.4,-44,False
2026-07-04,小松島,7,077320260704,quinella,2車複,7,3-9,0.041844969192714764,34.5,44,False
2026-07-04,小松島,7,077320260704,quinella_place,ワイド,1,2-7,0.12144738429120903,1.4,-83,False
2026-07-04,小松島,7,077320260704,quinella_place,ワイド,2,2-3,0.10165282601770669,3.8,-61,False
2026-07-04,小松島,7,077320260704,quinella_place,ワイド,3,2-9,0.10165282601770669,3.3,-66,False
2026-07-04,小松島,7,077320260704,quinella_place,ワイド,4,7-9,0.10165282601770669,4.1,-58,False
2026-07-04,小松島,7,077320260704,quinella_place,ワイド,5,1-3,0.08428281545861292,14.9,26,False
2026-07-04,小松島,7,077320260704,quinella_place,ワイド,6,1-9,0.08428281545861292,6.6,-44,False
2026-07-04,小松島,7,077320260704,quinella_place,ワイド,7,3-9,0.08428281545861292,11.4,-4,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,1,2-7-1,0.007077350385940314,39.9,-72,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,2,2-7-3,0.007077350385940314,26.9,-81,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,3,2-7-9,0.007077350385940314,34.8,-75,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,4,7-2-1,0.007077350385940314,35.5,-75,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,5,7-2-3,0.007077350385940314,24.2,-83,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,6,7-2-9,0.007077350385940314,31.7,-78,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,7,2-1-7,0.0067187553311337965,159.7,7,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,8,2-3-7,0.0067187553311337965,78.4,-47,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,9,2-9-7,0.0067187553311337965,77.4,-48,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,10,7-1-2,0.0067187553311337965,114.8,-23,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,11,7-3-2,0.0067187553311337965,65.0,-56,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,12,7-9-2,0.0067187553311337965,73.5,-51,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,13,1-2-7,0.006445124998127392,358.1,131,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,14,1-7-2,0.006445124998127392,264.6,71,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,15,3-2-7,0.006445124998127392,173.4,12,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,16,3-7-2,0.006445124998127392,151.5,-2,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,17,9-2-7,0.006445124998127392,102.1,-34,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,18,9-7-2,0.006445124998127392,94.1,-39,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,19,2-1-3,0.005324186720898462,409.3,118,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,20,2-1-9,0.005324186720898462,292.9,56,False
2026-07-04,小松島,7,077320260704,trifecta,3連単,21,2-3-1,0.005324186720898462,271.0,44,False
