date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,12,3-7-4,0.016554462815885795,50.6,-16,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,13,3-1-2,0.014130744709616607,126.5,79,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,14,3-1-7,0.013677258408274462,180.7,147,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,15,4-2-3,0.013337928370440568,105.4,41,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,16,4-7-3,0.01286578238658932,35.1,-55,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,17,2-3-4,0.012063586037863873,84.3,2,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,18,7-3-4,0.011602442973519264,50.6,-41,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,19,3-2-1,0.011538120896581022,253.0,192,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,20,1-3-2,0.011216679221884419,210.8,136,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,21,3-7-1,0.011124275224665605,126.5,41,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,22,1-3-7,0.010856711613792824,79.0,-14,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,23,2-4-3,0.01056010151179877,74.4,-21,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,24,7-4-3,0.010161370581698697,46.8,-52,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,25,4-1-2,0.008131277141883997,105.4,-14,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,26,2-3-1,0.008106493866587619,180.7,46,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,27,4-1-7,0.007870326790572969,115.0,-9,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,28,7-3-1,0.0077966147468138,74.4,-42,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,29,1-4-2,0.007273438183135249,180.7,31,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,30,1-2-3,0.007091536966025766,316.3,124,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,31,1-4-7,0.007040017747942898,97.3,-32,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,32,1-7-3,0.006843204777874247,210.8,44,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,33,4-2-1,0.006825332145096108,126.5,-14,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,34,4-7-1,0.006583723922945226,84.3,-44,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,35,2-1-3,0.006276811619546331,253.0,59,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,36,7-1-3,0.006042193597844895,105.4,-36,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,37,2-4-1,0.005403852705019242,140.5,-24,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,38,1-2-4,0.005400315689470842,210.8,14,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,39,1-7-4,0.005211206866052153,140.5,-27,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,40,7-4-1,0.005199812695291239,97.3,-49,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,41,2-1-4,0.004779889667258596,632.6,202,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,42,7-1-4,0.0046012243948787305,97.3,-55,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,43,3-2-7,0.004460698238481639,50.6,-77,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,44,3-7-2,0.004443298425533084,115.0,-49,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,45,2-3-7,0.0031340131755479114,180.7,-43,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,46,7-3-2,0.003114152187838119,140.5,-56,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,47,4-2-7,0.0026387093140707173,97.3,-74,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,48,4-7-2,0.002629694928448372,84.3,-78,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,49,2-7-3,0.0021191678394559045,253.0,-46,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,50,7-2-3,0.002113984170850482,97.3,-79,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,51,2-4-7,0.0020891578844035477,180.7,-62,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,52,7-4-2,0.002076928078049149,115.0,-76,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,53,2-7-4,0.0016137792677190655,253.0,-59,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,54,7-2-4,0.0016098318234579708,158.1,-75,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,55,1-2-7,0.0014029543512019092,97.3,-86,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,56,1-7-2,0.0013987132968662113,97.3,-86,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,57,2-1-7,0.0012417731467107226,97.3,-88,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,58,7-1-2,0.0012349910315223435,210.8,-74,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,59,2-7-1,0.001084428104108531,79.0,-91,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trifecta,3連単,60,7-2-1,0.0010817754987728684,180.7,-80,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trio,3連複,1,3-4-7,0.09818307114592817,1.9,-81,False
2026-07-25,小倉,8,088120260725,1784973300,1784973000,trio,3連複,2,1-2-7,0.007444635429182586,90.0,-33,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,1,1-5,0.19266150891074196,8.8,70,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,2,1-2,0.1765582528376597,12.7,124,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,3,5-1,0.10389513200255338,7.6,-21,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,4,2-1,0.09372290705663625,12.7,19,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,5,1-7,0.0878969124121664,10.4,-9,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,6,1-3,0.0468316773532501,14.3,-33,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,7,7-1,0.04296104608052903,114.7,393,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,8,5-2,0.027798749334060482,10.4,-71,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,9,2-5,0.02736419924243317,7.1,-81,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,10,3-1,0.02207933449386395,19.1,-58,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,11,5-7,0.013839195824113318,38.2,-47,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,12,7-5,0.012543300901886704,28.6,-64,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,13,2-7,0.01248421979896117,38.2,-52,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,14,7-2,0.011494892283233225,57.3,-34,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,15,5-3,0.007373555405725621,28.6,-79,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,16,2-3,0.00665162105911561,9999.9,6552,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,17,3-5,0.0064464849331371645,16.3,-89,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,18,3-2,0.005907667406810885,57.3,-66,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,19,7-3,0.003048994187282299,114.7,-65,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,exacta,2車単,20,3-7,0.0029410447615502667,9999.9,2841,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella,2車複,1,1-5,0.29655664091329537,10.0,197,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella,2車複,2,1-2,0.2702811598942959,6.7,81,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella,2車複,3,1-7,0.13085795849269544,12.5,64,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella,2車複,4,1-3,0.06891101184711404,16.7,15,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella,2車複,5,5-7,0.026382496726000022,100.5,165,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella,2車複,6,2-7,0.023979112082194394,1.6,-96,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella,2車複,7,2-3,0.012559288465926494,50.2,-37,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella_place,ワイド,1,1-5,0.5544544151303099,1.7,-6,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella_place,ワイド,2,1-2,0.5301720137325322,1.5,-20,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella_place,ワイド,3,1-7,0.30777822284595036,2.6,-20,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella_place,ワイド,4,1-3,0.17129482155388043,9.0,54,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella_place,ワイド,5,5-7,0.1667174314639303,8.7,45,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella_place,ワイド,6,2-7,0.1503179659402729,8.2,23,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,quinella_place,ワイド,7,2-3,0.07831518648149759,9.0,-30,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,1,1-5-2,0.09604308484421141,38.6,271,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,2,1-2-5,0.09186619935174602,42.7,292,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,3,5-1-2,0.05179243656004308,26.4,37,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,4,2-1-5,0.048765589402420796,39.3,92,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,5,1-5-7,0.0478136279707525,80.3,284,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,6,1-2-7,0.0419116165118378,39.3,65,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,7,1-7-5,0.03689893551277061,51.4,90,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,8,1-7-2,0.033814806198380266,35.2,19,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,9,5-1-7,0.02578409780774502,83.6,116,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,10,1-5-3,0.025475211094043774,223.0,468,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,11,1-2-3,0.022330605796840867,35.2,-21,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,12,2-1-7,0.022248059639240494,47.8,6,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,13,5-2-1,0.021903123012926465,14.2,-69,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,14,2-5-1,0.021560733360866488,24.4,-47,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,15,1-3-5,0.01804517900132806,250.9,353,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,16,7-1-5,0.018034955101189503,87.2,57,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,17,1-3-2,0.01653690607236632,83.6,38,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,18,7-1-2,0.016527536718021197,105.6,75,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,19,5-1-3,0.013737826690824899,77.2,6,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,20,2-1-3,0.011853817411412943,55.7,-34,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,21,5-7-1,0.009860276086302933,154.4,52,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,22,1-7-3,0.008969300886214056,47.8,-57,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,23,7-5-1,0.008936965088005736,133.8,20,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,24,2-7-1,0.00874285516803363,105.6,-8,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,25,3-1-5,0.008507607792192852,182.5,55,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,26,1-3-7,0.008232653876267664,77.2,-36,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,27,7-2-1,0.00805001674296203,143.4,15,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,28,3-1-2,0.007796515121832303,167.3,30,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,29,5-3-1,0.005030524906777317,182.5,-8,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,30,2-3-1,0.004463676920753097,77.2,-66,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,31,3-5-1,0.004398041546162343,334.6,47,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,32,7-1-3,0.004383891744409394,111.5,-51,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,33,3-2-1,0.003964434898637048,286.8,14,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,34,3-1-7,0.0038813796340289417,401.5,56,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,35,5-2-7,0.0029175727745173142,43.6,-87,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,36,2-5-7,0.002871965272494105,71.7,-79,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,37,5-7-2,0.002638269358770627,143.4,-62,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,38,2-7-5,0.0025526441536991226,118.1,-70,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,39,7-5-2,0.0023912232219178036,334.6,-20,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,40,7-2-5,0.0023503566948283043,74.3,-83,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,41,7-3-1,0.0018768489324186702,182.5,-66,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,42,3-7-1,0.0018103992273698839,501.9,-9,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,43,5-2-3,0.0015544894932157938,20.2,-97,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,44,2-5-3,0.001530189711107145,50.1,-92,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,45,5-3-2,0.0013459947372588524,64.7,-91,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,46,2-3-5,0.0013032560389908392,167.3,-78,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,47,3-5-2,0.0011767640325972737,669.2,-21,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,48,3-2-5,0.0011574927609149328,669.2,-23,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,49,5-7-3,0.0006997949820817323,669.2,-53,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,50,5-3-7,0.0006700835538787295,1003.8,-33,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,51,7-5-3,0.0006342665528720472,501.9,-68,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,52,2-7-3,0.0006204903515994012,401.5,-75,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,53,2-3-7,0.0005945774148528834,401.5,-76,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,54,3-5-7,0.0005858345528492223,1003.8,-41,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,55,7-2-3,0.0005713188224236593,250.9,-86,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,56,7-3-5,0.0005479820221924703,401.5,-78,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,57,3-7-5,0.0005285807570625156,1003.8,-47,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,58,3-2-7,0.0005280766272363806,401.5,-79,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,59,7-3-2,0.0005021799578533032,669.2,-66,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trifecta,3連単,60,3-7-2,0.0004844003116045448,669.2,-68,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trio,3連複,1,1-5-7,0.14732885756676628,16.6,145,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trio,3連複,2,1-2-7,0.1312948909784754,11.8,55,False
2026-07-25,小倉,9,098120260725,1784974860,1784974560,trio,3連複,3,1-2-3,0.06694595622184257,10.8,-28,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,1,4-1,0.1726856402817664,17.8,207,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,2,1-4,0.15851502736421716,8.3,32,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,3,4-3,0.06325673253067358,23.7,50,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,4,4-7,0.0489571896335905,6.4,-69,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,5,1-3,0.048907158820597374,15.8,-23,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,6,3-4,0.04544630139731529,20.3,-8,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,7,3-1,0.0382780678961575,15.8,-40,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,8,1-7,0.03785141838711121,28.5,8,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,9,4-5,0.03485418247774835,142.5,397,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,10,7-4,0.03420159237692095,4.7,-84,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,11,7-1,0.028806983954866378,28.5,-18,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,12,1-5,0.0269476302332679,47.5,28,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,13,5-4,0.023703614075135,71.2,69,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,14,5-1,0.019964849086837502,47.5,-5,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,15,3-7,0.010852011931865921,142.5,55,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,16,7-3,0.010552328937571742,142.5,50,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,17,3-5,0.007725892906737454,23.7,-82,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,18,5-3,0.007313353424411466,28.5,-79,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,19,7-5,0.00581428701169484,142.5,-17,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,exacta,2車単,20,5-7,0.00566012843427795,142.5,-19,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella,2車複,1,1-3,0.08718522671675488,6.0,-48,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella,2車複,2,4-7,0.08315878201051144,8.0,-33,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella,2車複,3,1-7,0.06665840234197759,8.0,-47,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella,2車複,4,4-5,0.05855779655288335,16.0,-6,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella,2車複,5,1-5,0.04691247932010541,9.6,-55,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella,2車複,6,3-7,0.02140434086943766,48.0,3,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella,2車複,7,3-5,0.01503924633114892,12.0,-82,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella_place,ワイド,1,1-3,0.2839762502938185,2.8,-20,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella_place,ワイド,2,4-7,0.2384848307500055,3.0,-28,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella_place,ワイド,3,1-7,0.22175522254216862,1.9,-58,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella_place,ワイド,4,4-5,0.17228011878350846,15.2,162,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella_place,ワイド,5,1-5,0.15898430070723318,2.2,-65,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella_place,ワイド,6,3-7,0.08226782644144366,2.8,-77,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,quinella_place,ワイド,7,3-5,0.058307089194753026,2.6,-85,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,1,4-1-3,0.057778908761218675,69.1,299,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,2,1-4-3,0.053037561712803584,77.8,313,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,3,4-1-7,0.044717658972873046,21.4,-4,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,4,1-4-7,0.041048120296410986,35.2,44,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,5,4-3-1,0.03659641882861816,124.5,356,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,6,4-1-5,0.03183592558076196,60.2,92,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,7,1-3-4,0.030309536463647372,143.6,335,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,8,1-4-5,0.029223464130343865,98.2,187,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,9,4-7-1,0.027028729223509962,16.8,-55,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,10,3-4-1,0.02629240894384298,466.8,1127,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,11,3-1-4,0.023722304109146875,186.7,343,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,12,1-7-4,0.022485962298700864,74.7,68,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,13,7-4-1,0.018882325278213933,45.5,-14,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,14,4-5-1,0.018412426617503617,143.6,164,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,15,7-1-4,0.0171130378397913,64.3,10,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,16,1-5-4,0.015379991364339634,169.7,161,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,17,5-4-1,0.01252191340326752,233.4,192,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,18,5-1-4,0.011394664535912633,133.3,52,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,19,4-3-7,0.010375256527291802,93.3,-3,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,20,4-7-3,0.009900933814449307,33.3,-67,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,21,3-4-7,0.007454021356305822,155.6,16,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,22,4-3-5,0.007386475550621941,207.5,53,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,23,1-3-7,0.00723754059713773,233.4,69,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,24,1-7-3,0.006937667347145016,169.7,18,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,25,7-4-3,0.0069168125255361715,98.2,-32,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,26,4-5-3,0.006744683251506357,233.4,57,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,27,3-1-7,0.005664591382105776,311.2,76,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,28,4-7-5,0.005455371152811117,41.5,-77,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,29,3-4-5,0.005306755197554474,155.6,-17,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,30,7-1-3,0.005279941425430413,109.8,-42,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,31,4-5-7,0.0052200093769051705,133.3,-30,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,32,1-3-5,0.005152635650672044,109.8,-43,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,33,3-7-4,0.004894748375520612,169.7,-17,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,34,7-3-4,0.004759577786075787,207.5,-1,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,35,1-5-3,0.004745238939314423,155.6,-26,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,36,5-4-3,0.004586920635846212,233.4,7,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,37,3-7-1,0.00412270096558073,311.2,28,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,38,3-1-5,0.004032803009556978,133.3,-46,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,39,7-3-1,0.004008850798652992,155.6,-38,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,40,1-7-5,0.003822624312282572,266.7,2,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,41,7-4-5,0.0038111333969473057,77.8,-70,False
2026-07-25,小倉,10,108120260725,1784976420,1784976120,trifecta,3連単,42,1-5-7,0.003672550783366241,233.4,-14,False
