date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,42,1-2-3,0.0017452469433168938,397.8,-31,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,43,3-1-2,0.0016325731043993275,745.8,22,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,44,3-7-1,0.0015989232658564084,229.5,-63,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,45,7-3-1,0.0015466359089582739,213.1,-67,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,46,2-1-3,0.0014806149132542328,331.5,-51,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,47,3-2-1,0.0013573350965234174,663.0,-10,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,48,2-3-1,0.001300241477806498,852.4,11,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,49,1-7-2,0.0011981347439738233,74.5,-91,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,50,1-2-7,0.0011834537577084972,138.7,-84,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,51,7-1-2,0.0010263947585974417,129.7,-87,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,52,2-1-7,0.00100400650436309,186.4,-81,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,53,7-2-1,0.0008593675601550365,284.1,-76,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,54,2-7-1,0.0008510506851132806,298.3,-75,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,55,3-7-2,0.0004453770514120202,596.7,-73,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,56,3-2-7,0.00044058458252130495,852.4,-62,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,57,7-3-2,0.00043081250704725605,596.7,-74,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,58,2-3-7,0.00042205226266053245,1491.7,-37,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,59,7-2-3,0.00041136445789958045,852.4,-65,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trifecta,3連単,60,2-7-3,0.00040738331298371554,497.2,-80,False
2026-08-01,小田原,9,093620260801,1785562380,1785562080,trio,3連複,1,1-3-7,0.011019010741706864,17.7,-80,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,1,7-2,0.31856505401469704,2.5,-20,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,2,2-7,0.2018026189716514,2.5,-50,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,3,7-1,0.10742579356443363,20.2,117,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,4,1-7,0.054523456993198056,42.1,130,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,5,2-1,0.03438505358634841,46.0,58,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,6,7-4,0.03177848257404996,46.0,46,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,7,1-2,0.027549635265675203,56.2,55,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,8,7-3,0.02161067394548211,72.3,56,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,9,4-7,0.0150566413323769,84.3,27,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,10,2-4,0.01017171751722873,101.2,3,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,11,3-7,0.010148441896487514,72.3,-27,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,12,4-2,0.007607826060714041,126.5,-4,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,13,2-3,0.00691718587311907,253.1,75,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,14,3-2,0.005127808986836752,506.2,160,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,15,1-4,0.002748216080761014,63.2,-83,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,16,4-1,0.0025654940539544544,84.3,-78,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,17,1-3,0.0018688998606105581,126.5,-76,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,18,3-1,0.0017291882543788324,168.7,-71,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,19,4-3,0.0005160963086191106,9999.9,416,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,exacta,2車単,20,3-4,0.0005115249977285034,9999.9,412,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,quinella,2車複,1,2-4,0.017779543577942772,9999.9,17679,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,quinella,2車複,2,2-3,0.012044994859955822,254.2,206,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,quinella,2車複,3,1-4,0.005313710134715469,127.1,-32,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,quinella,2車複,4,1-3,0.0035980881149893906,84.7,-70,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,quinella_place,ワイド,1,2-4,0.12593202239409496,15.0,89,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,quinella_place,ワイド,2,2-3,0.08539175924199859,8.0,-32,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,quinella_place,ワイド,3,1-4,0.03203395709945793,24.9,-20,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,quinella_place,ワイド,4,1-3,0.02166352529595923,123.0,166,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,1,7-2-1,0.15519596098705157,9.4,46,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,2,2-7-1,0.09831257693307546,11.5,13,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,3,7-1-2,0.07928238824837558,35.4,181,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,4,7-2-4,0.04590975759310377,37.2,71,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,5,1-7-2,0.04023940380189574,103.4,316,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,6,7-2-3,0.031220521620212955,16.5,-48,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,7,2-1-7,0.029155619793320216,71.2,108,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,8,2-7-4,0.029082629126716993,47.3,38,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,9,1-2-7,0.023359762672278354,101.8,138,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,10,7-4-2,0.019955850002118927,254.7,408,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,11,2-7-3,0.01977738282721171,21.8,-57,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,12,7-3-2,0.013304140904206714,140.9,87,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,13,4-7-2,0.009455079400486453,413.9,291,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,14,7-1-4,0.007908821013568644,106.8,-16,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,15,2-4-7,0.007828324003487435,213.6,67,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,16,7-4-1,0.0067294670137658195,206.9,39,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,17,3-7-2,0.006247667300410635,509.4,218,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,18,4-2-7,0.005855110237240551,473.0,177,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,19,7-1-3,0.0053783232669824535,106.8,-43,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,20,2-3-7,0.005258316603091472,183.9,-3,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,21,7-3-1,0.0044863925792108725,200.7,-10,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,22,1-7-4,0.004014084961276725,194.8,-22,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,23,3-2-7,0.00389806543116746,509.4,99,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,24,4-7-1,0.0031884206852303585,441.5,41,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,25,1-7-3,0.002729742714601843,220.7,-40,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,26,3-7-1,0.0021068243651176225,602.1,27,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,27,1-4-7,0.001681648880720399,157.6,-73,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,28,4-1-7,0.0015698402445606374,194.8,-69,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,29,2-1-4,0.0014695682845376561,301.0,-56,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,30,7-4-3,0.0013537560453220471,509.4,-31,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,31,2-4-1,0.0013338644548960296,473.0,-37,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,32,7-3-4,0.0013271556454762076,735.9,-2,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,33,1-2-4,0.0011774322275039362,315.3,-63,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,34,1-3-7,0.0011324152277142315,301.0,-66,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,35,3-1-7,0.0010477603172400374,441.5,-54,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,36,2-1-3,0.000999366818845478,200.7,-80,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,37,4-2-1,0.0009976494868472222,367.9,-63,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,38,2-3-1,0.0008959620994645519,331.1,-70,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,39,1-4-2,0.0008497042532456732,236.5,-80,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,40,1-2-3,0.0008007022960331195,389.6,-69,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,41,4-1-2,0.0007932095385738158,348.5,-72,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,42,3-2-1,0.0006641895403379987,946.1,-37,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,43,4-7-3,0.0006414094561769804,827.9,-47,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,44,3-7-4,0.000623236553829289,1103.8,-31,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,45,1-3-2,0.0005721872422123856,509.4,-71,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,46,3-1-2,0.0005294127734676142,827.9,-56,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,47,4-3-7,0.00029152194583793476,1655.8,-52,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,48,3-4-7,0.00028893979707305474,735.9,-79,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,49,2-4-3,0.000268331364989515,827.9,-78,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,50,2-3-4,0.0002650417094453752,827.9,-78,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,51,4-2-3,0.00020069554114302465,1324.6,-73,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,52,3-2-4,0.00019647921633306317,1103.8,-78,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,53,4-3-2,0.00014730033131936133,1655.8,-76,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,54,3-4-2,0.00014599562210616837,3311.6,-52,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,55,1-4-3,5.7641857873508124e-05,275.9,-98,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,56,1-3-4,5.707858434748812e-05,946.1,-95,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,57,4-1-3,5.380939463552776e-05,509.4,-97,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,58,3-1-4,5.2811613779030076e-05,1324.6,-93,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,59,4-3-1,4.967228760614889e-05,2207.7,-89,False
2026-08-01,小田原,10,103620260801,1785564180,1785563880,trifecta,3連単,60,3-4-1,4.923231648931817e-05,735.9,-96,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,1,1-5,0.16148789081534787,9.3,50,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,2,1-9,0.1588030126586663,4.7,-25,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,3,1-3,0.1167064751687632,16.3,90,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,4,1-2,0.09833038764893041,18.7,84,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,5,5-1,0.06624290810239153,18.7,24,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,6,9-1,0.06502768095524657,13.5,-12,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,7,3-1,0.04651473821456792,24.5,14,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,8,2-1,0.03873957217102897,35.7,38,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,9,5-9,0.00987094789507615,98.2,-3,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,10,9-5,0.009853691491127116,39.3,-61,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,11,5-3,0.007254292699629035,17.0,-88,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,12,9-3,0.00712121259076216,196.5,40,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,13,3-5,0.007048411898193537,98.2,-31,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,14,3-9,0.006931225853783601,98.2,-32,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,15,5-2,0.006112063724329241,98.2,-40,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,16,9-2,0.005999937823222906,98.2,-41,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,17,2-5,0.005870235368446956,98.2,-42,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,18,2-9,0.005772637544636474,9999.9,5673,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,19,3-2,0.004291795940608286,393.0,69,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,exacta,2車単,20,2-3,0.004242389164930122,56.1,-76,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella,2車複,1,1-5,0.2277307989177394,8.0,82,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella,2車複,2,1-9,0.2238306936139129,3.4,-24,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella,2車複,3,1-3,0.16322121338333112,9.6,57,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella,2車複,4,1-2,0.1370699598199594,16.0,119,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella,2車複,5,5-9,0.019724639386203266,12.0,-76,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella_place,ワイド,1,1-5,0.3871788926618808,2.9,12,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella_place,ワイド,2,1-9,0.3828667386794013,1.1,-58,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella_place,ワイド,3,1-3,0.3034514354475384,4.1,24,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella_place,ワイド,4,1-2,0.2627393136716108,9.0,136,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,quinella_place,ワイド,5,5-9,0.1784993810906004,3.1,-45,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,1,1-5-9,0.05486694078970671,43.8,140,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,2,1-9-5,0.05455356907286421,17.2,-6,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,3,1-5-3,0.04032245456591759,50.0,102,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,4,1-9-3,0.039425586167631935,13.0,-49,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,5,1-3-5,0.036796946990672,53.4,96,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,6,1-3-9,0.03618516539696234,29.2,6,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,7,1-5-2,0.03397345847939963,94.7,222,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,8,1-9-2,0.03321780702864699,22.8,-24,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,9,1-2-5,0.029929255762724108,145.0,334,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,10,1-2-9,0.029431655573401203,69.0,103,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,11,5-1-9,0.022506614571787265,83.6,88,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,12,1-3-2,0.022405754658268412,56.8,27,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,13,9-1-5,0.022338947008928956,63.4,42,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,14,1-2-3,0.021629720512517554,94.7,105,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,15,5-1-3,0.01654041450901826,93.5,55,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,16,9-1-3,0.016144243083680825,59.7,-4,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,17,3-1-5,0.014665855976640404,120.4,77,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,18,3-1-9,0.014422023227559895,69.6,0,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,19,5-1-2,0.013936033696449737,165.3,130,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,20,9-1-2,0.013602241678718695,79.8,9,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,21,2-1-5,0.011791335225737281,418.1,393,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,22,2-1-9,0.011595293911271842,165.3,92,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,23,3-1-2,0.008930077023765155,120.4,8,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,24,2-1-3,0.00852153783655885,169.2,44,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,25,5-9-1,0.007654458157795742,169.2,30,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,26,9-5-1,0.007641076624088347,165.3,26,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,27,5-3-1,0.0054581745733110545,136.7,-25,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,28,9-3-1,0.005347906997015493,182.2,-3,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,29,3-5-1,0.005303268588391863,192.1,2,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,30,3-9-1,0.005205230256632008,203.1,6,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,31,5-2-1,0.0045398554155011445,355.4,61,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,32,9-2-1,0.00444824776926972,323.1,44,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,33,2-5-1,0.004360232652946519,355.4,55,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,34,2-9-1,0.004279731363439139,418.1,79,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,35,3-2-1,0.0030913311067849543,374.1,16,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,36,2-3-1,0.0030557439762099138,592.4,81,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,37,5-9-3,0.0008382433912455134,253.9,-79,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,38,9-5-3,0.0008367779730586586,592.4,-50,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,39,5-3-9,0.0008133301867137957,222.1,-82,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,40,9-3-5,0.0008103722122290917,418.1,-66,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,41,3-5-9,0.0007902474303920275,646.2,-49,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,42,3-9-5,0.0007887523026452629,646.2,-49,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,43,5-9-2,0.0007062572790938561,394.9,-72,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,44,9-5-2,0.0007050225991999354,710.9,-50,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,45,5-2-9,0.0006764901714206783,473.9,-68,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,46,9-2-5,0.0006740461992584988,646.2,-56,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,47,2-5-9,0.0006497243336768742,1015.6,-34,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,48,2-9-5,0.0006485107864949571,1015.6,-34,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,49,5-3-2,0.0005036118094185289,273.4,-86,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,50,5-2-3,0.000497161748200066,394.9,-80,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,51,9-3-2,0.0004934377021464861,444.3,-78,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,52,3-5-2,0.0004893190303388028,444.3,-78,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,53,9-2-3,0.00048712975083878426,646.2,-69,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,54,3-9-2,0.0004802732841856153,646.2,-69,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,55,2-5-3,0.00047749117315415895,1184.8,-43,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,56,2-9-3,0.00046867543825493846,1184.8,-44,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,57,3-2-5,0.00046843163673862824,418.1,-80,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,58,2-3-5,0.00046303909312351394,592.4,-73,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,59,3-2-9,0.0004606435489567634,592.4,-73,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trifecta,3連単,60,2-3-9,0.0004553406611200983,888.6,-60,False
2026-08-01,小田原,11,113620260801,1785566160,1785565860,trio,3連複,1,1-5-9,0.16956160622517125,8.9,51,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,1,1-4,0.1275630596179659,9.4,20,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,2,4-1,0.10175785121236308,6.5,-34,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,3,1-2,0.05785597331856202,28.2,63,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,4,1-5,0.04835630547293515,34.6,67,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,5,2-1,0.04016725166748281,46.2,86,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,6,1-3,0.035603978509533445,30.8,10,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,7,5-1,0.03298899619884372,60.2,99,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,8,4-2,0.026494986166671036,115.5,206,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,9,3-1,0.02373595959976033,66.0,57,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,10,2-4,0.023059219854596934,69.3,60,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,11,4-5,0.022144639024950716,138.6,207,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,12,5-4,0.018938326237227254,92.4,75,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,13,4-3,0.016304745456350186,86.6,41,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,14,3-4,0.013626342060982838,86.6,18,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,15,2-5,0.008741234982885409,106.6,-7,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,16,5-2,0.00858944039724903,69.3,-40,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,17,2-3,0.006436032269909957,154.0,-1,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,18,3-2,0.006180200483359915,154.0,-5,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,19,5-3,0.005285854403117557,49.5,-74,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,exacta,2車単,20,3-5,0.005165441791322392,72.9,-62,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,quinella,2車複,1,1-4,0.229320910830329,5.1,17,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,quinella,2車複,2,1-2,0.09802322498604484,13.7,34,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,quinella,2車複,3,1-5,0.08134530167177886,13.2,7,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,quinella,2車複,4,1-3,0.05933993810929378,21.0,25,False
2026-08-01,小田原,12,123620260801,1785568740,1785568440,quinella,2車複,5,4-5,0.04108296526217797,44.6,83,False
