date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,豊橋,4,044520260720,1784551200,1784550900,trifecta,3連単,56,3-5-2,5.496973136097776e-05,1536.7,-92,False
2026-07-20,豊橋,4,044520260720,1784551200,1784550900,trifecta,3連単,57,2-3-5,5.441303913860319e-05,384.1,-98,False
2026-07-20,豊橋,4,044520260720,1784551200,1784550900,trifecta,3連単,58,5-3-2,5.377213393655115e-05,768.3,-96,False
2026-07-20,豊橋,4,044520260720,1784551200,1784550900,trifecta,3連単,59,2-5-3,5.3184492089900584e-05,1536.7,-92,False
2026-07-20,豊橋,4,044520260720,1784551200,1784550900,trifecta,3連単,60,5-2-3,5.287858423553466e-05,512.2,-97,False
2026-07-20,豊橋,4,044520260720,1784551200,1784550900,trio,3連複,1,1-4-5,0.13523510853668153,9.3,26,False
2026-07-20,豊橋,4,044520260720,1784551200,1784550900,trio,3連複,2,1-3-5,0.11742041745673562,56.2,560,False
2026-07-20,豊橋,4,044520260720,1784551200,1784550900,trio,3連複,3,1-2-5,0.07577684138125945,37.5,184,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,1,1-2,0.21742857960975429,21.7,372,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,2,1-7,0.21172617768362637,10.8,129,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,3,2-1,0.12257875641787916,5.8,-29,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,4,7-1,0.1186581243173224,43.5,416,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,5,1-3,0.0410552255444618,14.5,-40,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,6,2-7,0.04083059901242651,43.5,78,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,7,7-2,0.040589162543553055,43.5,77,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,8,1-6,0.027342244884027884,87.0,138,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,9,3-1,0.019548933787807973,21.7,-58,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,10,6-1,0.01286391884426753,87.0,12,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,11,2-3,0.007917346215334268,21.7,-83,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,12,7-3,0.007664113088892356,9999.9,7564,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,13,3-2,0.00668706719941517,29.0,-81,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,14,3-7,0.006511688484498608,43.5,-72,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,15,2-6,0.0052728493433037045,43.5,-77,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,16,7-6,0.005104199383058711,9999.9,5004,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,17,6-2,0.004400336647162268,9999.9,4300,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,18,6-7,0.004284930989739374,9999.9,4185,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,19,3-6,0.0008409171841646779,21.7,-98,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,exacta,2車単,20,6-3,0.0008308788745483903,21.7,-98,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella,2車複,1,1-2,0.34000733602763344,12.0,308,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella,2車複,2,1-7,0.33038430200094876,3.4,12,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella,2車複,3,2-7,0.08141976155597958,24.0,95,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella,2車複,4,1-3,0.06060415933226977,8.0,-52,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella,2車複,5,1-6,0.04020616372829541,9999.9,40106,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella,2車複,6,2-3,0.014604413414749438,9999.9,14504,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella,2車複,7,2-6,0.009673185990465972,9999.9,9573,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella,2車複,8,3-6,0.0016717960587130682,9999.9,1572,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella_place,ワイド,1,1-2,0.6427927280518017,3.3,112,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella_place,ワイド,2,1-7,0.6378124785090697,1.0,-36,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella_place,ワイド,3,2-7,0.5292012902286549,9999.9,529096,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella_place,ワイド,4,1-3,0.16392306788584535,6.2,2,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella_place,ワイド,5,1-6,0.11035120090472629,6.2,-32,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella_place,ワイド,6,2-3,0.0920878549374377,9999.9,91987,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella_place,ワイド,7,2-6,0.06096605913354893,3.9,-76,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,quinella_place,ワイド,8,3-6,0.009834810666064848,18.2,-82,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,1,1-2-7,0.14251031547161766,34.8,396,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,2,1-7-2,0.14003825197751973,40.1,462,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,3,2-1-7,0.08034241532821408,36.0,189,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,4,7-1-2,0.07848191704078589,31.6,148,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,5,2-7-1,0.034746181246511534,58.0,102,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,6,7-2-1,0.034540722705370806,37.2,28,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,7,1-2-3,0.027633773055886674,116.0,221,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,8,1-7-3,0.026442255337859554,104.4,176,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,9,1-2-6,0.01840373253206079,104.4,92,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,10,1-3-2,0.017874434267296006,130.5,133,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,11,1-7-6,0.017610197268329904,74.5,31,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,12,1-3-7,0.017405649489429097,208.8,263,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,13,2-1-3,0.015578971000059475,94.9,48,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,14,7-1-3,0.014819085931823172,54.9,-19,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,15,1-6-2,0.011586004180891467,130.5,51,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,16,1-6-7,0.011282143241010324,174.0,96,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,17,2-1-6,0.010375391548232667,130.5,35,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,18,7-1-6,0.009869318001104488,43.5,-57,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,19,3-1-2,0.008511124402604379,522.0,344,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,20,3-1-7,0.008287906956792815,9999.9,8188,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,21,2-3-1,0.005484379909035645,348.0,91,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,22,6-1-2,0.005450957598561904,174.0,-5,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,23,6-1-7,0.005307997776237394,522.0,177,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,24,7-3-1,0.005276175773564648,348.0,84,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,25,3-2-1,0.004632160322585493,348.0,61,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,26,3-7-1,0.0044828165540387165,9999.9,4383,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,27,2-6-1,0.0035987447655973443,348.0,25,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,28,7-6-1,0.003462440077444283,1044.0,261,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,29,6-2-1,0.003003250698970194,348.0,5,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,30,6-7-1,0.0029066883314158246,348.0,1,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,31,1-3-6,0.0022477595161456945,208.8,-53,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,32,2-7-3,0.0022442514072467884,130.5,-71,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,33,7-2-3,0.0022309808663256267,130.5,-71,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,34,1-6-3,0.0021876885534519554,174.0,-62,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,35,2-3-7,0.0018268297333205808,261.0,-52,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,36,7-3-2,0.0018048115737011414,348.0,-37,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,37,3-2-7,0.0015429580640220436,522.0,-19,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,38,3-7-2,0.001533428670069119,9999.9,1433,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,39,2-7-6,0.001494642173913072,261.0,-61,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,40,7-2-6,0.0014858041666972312,149.1,-78,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,41,2-6-7,0.0011987305856754615,348.0,-58,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,42,7-6-2,0.0011843903981228023,1044.0,24,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,43,3-1-6,0.0010702974193738165,261.0,-72,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,44,6-1-3,0.0010292588676425183,348.0,-64,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,45,6-2-7,0.001000373381219552,1044.0,4,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,46,6-7-2,0.0009942854383217527,1044.0,4,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,47,3-6-1,0.0004825454171276248,130.5,-94,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,48,6-3-1,0.00047678511112809937,261.0,-88,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,49,2-3-6,0.000235916155840268,1044.0,-75,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,50,2-6-3,0.00023244246460392602,208.8,-95,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,51,7-3-6,0.00022696004410383642,522.0,-88,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,52,7-6-3,0.0002236385622115572,522.0,-88,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,53,3-2-6,0.0001992570672829884,522.0,-90,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,54,6-2-3,0.0001939795789258266,261.0,-95,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,55,3-7-6,0.00019283289383792716,1044.0,-80,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,56,6-7-3,0.00018774262794311297,348.0,-93,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,57,3-6-2,0.00016506340786292438,1044.0,-83,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,58,6-3-2,0.0001630929907687684,522.0,-91,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,59,3-6-7,0.00016073436383099362,348.0,-94,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trifecta,3連単,60,6-3-7,0.00015881562398300812,1044.0,-83,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trio,3連複,1,1-2-7,0.5106598037700196,10.0,411,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trio,3連複,2,1-2-3,0.07971484295746768,20.1,60,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trio,3連複,3,1-2-6,0.052418081324314365,16.7,-12,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trio,3連複,4,1-3-6,0.00749433488486971,25.1,-81,False
2026-07-20,豊橋,5,054520260720,1784552400,1784552100,trio,3連複,5,2-3-6,0.0011897516652847016,9999.9,1090,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,1,2-1,0.21974323089787512,9.5,109,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,2,1-2,0.13374809620320174,21.5,188,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,3,2-7,0.0954214068872823,9.5,-9,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,4,2-4,0.08637351850164741,10.7,-8,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,5,2-3,0.06584858392924636,12.3,-19,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,6,7-2,0.050657728325458805,12.3,-38,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,7,4-2,0.04543186126209185,17.2,-22,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,8,3-2,0.03392678945955614,28.7,-3,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,9,1-7,0.023126474896483312,21.5,-50,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,10,1-4,0.020933615134273532,17.2,-64,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,11,7-1,0.020171455263906887,43.1,-13,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,12,4-1,0.018090561643755075,17.2,-69,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,13,1-3,0.01595916129184272,12.3,-80,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,14,3-1,0.013509344742715052,9.5,-87,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,15,7-4,0.007928706414860773,9999.9,7829,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,16,4-7,0.007855654239608741,9999.9,7756,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,17,7-3,0.006044608334432451,9999.9,5945,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,18,3-7,0.005866304396308238,43.1,-75,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,19,4-3,0.0054210446522452126,9999.9,5321,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,exacta,2車単,20,3-4,0.005310059533175431,9999.9,5210,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella,2車複,1,2-7,0.1460791352127411,6.0,-12,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella,2車複,2,2-4,0.13180537976373927,12.0,58,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella,2車複,3,2-3,0.0997753733888025,24.0,139,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella,2車複,4,1-7,0.0432979301603902,24.0,4,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella,2車複,5,1-4,0.03902417677802861,24.0,-6,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella,2車複,6,1-3,0.029468506034557772,4.8,-86,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella_place,ワイド,1,2-7,0.3418409026112754,3.0,3,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella_place,ワイド,2,2-4,0.313247954247496,2.5,-22,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella_place,ワイド,3,1-7,0.24562710906933857,8.2,101,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella_place,ワイド,4,2-3,0.24482880628604733,4.3,5,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella_place,ワイド,5,1-4,0.22141876075895203,4.2,-7,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,quinella_place,ワイド,6,1-3,0.16731185713763716,3.1,-48,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,1,2-1-7,0.07065052859180744,37.9,168,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,2,2-1-4,0.06395142282574083,36.2,132,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,3,2-7-1,0.04979276600449837,16.6,-17,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,4,2-1-3,0.04875464964710448,30.9,51,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,5,2-4-1,0.04412337262295766,41.7,84,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,6,1-2-7,0.04300188750431033,166.9,618,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,7,1-2-4,0.03892443474813552,104.3,306,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,8,2-3-1,0.032106383832481496,52.1,67,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,9,1-2-3,0.02967482340507164,104.3,210,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,10,7-2-1,0.02643419852118321,83.4,120,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,11,4-2-1,0.02320858265584677,49.1,14,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,12,2-7-4,0.01957182652755529,46.3,-9,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,13,2-4-7,0.019160154672755968,59.6,14,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,14,1-7-2,0.01694382912697637,208.6,253,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,15,3-2-1,0.016541988598611366,104.3,73,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,16,1-4-2,0.01515516180215159,43.9,-33,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,17,2-7-3,0.014920974438754559,59.6,-11,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,18,7-1-2,0.014778806228097427,139.1,106,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,19,2-3-7,0.01394189164708465,69.5,-3,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,20,2-4-3,0.013222075572168781,18.5,-76,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,21,4-1-2,0.013096896405343226,75.8,-1,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,22,2-3-4,0.012619917012436397,83.4,5,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,23,1-3-2,0.011250898227314583,119.2,34,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,24,7-2-4,0.010390375738612647,75.8,-21,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,25,4-2-7,0.010078106159774737,75.8,-24,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,26,3-1-2,0.009523825221046101,166.9,59,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,27,7-2-3,0.007921311308713102,104.3,-17,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,28,3-2-7,0.0071832011313534535,104.3,-25,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,29,4-2-3,0.006954718453205174,55.6,-61,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,30,3-2-4,0.006502087697710352,92.7,-40,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,31,7-4-2,0.004935187063749529,119.2,-41,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,32,4-7-2,0.0048897160712044075,278.2,36,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,33,7-3-2,0.0036773075715783804,69.5,-74,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,34,3-7-2,0.0035688343032656243,278.2,-1,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,35,4-3-2,0.003265385246808462,83.4,-73,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,36,3-4-2,0.0031985329713387057,166.9,-47,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,37,1-7-4,0.0026519674516049395,834.7,121,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,38,1-4-7,0.0026204894044780528,166.9,-56,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,39,7-1-4,0.0023131083769070515,92.7,-79,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,40,4-1-7,0.0022645933253497923,139.1,-68,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,41,1-7-3,0.0020217805682109236,417.3,-16,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,42,7-4-1,0.0019651474388243596,278.2,-45,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,43,4-7-1,0.001947041295452976,278.2,-46,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,44,1-3-7,0.0019454005163675038,278.2,-46,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,45,1-4-3,0.0018083522567457755,83.4,-85,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,46,7-1-3,0.0017634445572725127,278.2,-51,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,47,1-3-4,0.0017609370158634505,139.1,-76,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,48,3-1-7,0.0016467711402664788,278.2,-54,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,49,4-1-3,0.0015627548211069348,75.8,-88,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,50,3-1-4,0.0014906237729213673,83.4,-88,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,51,7-3-1,0.001464271052486986,208.6,-69,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,52,3-7-1,0.001421077965243852,834.7,19,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,53,4-3-1,0.0013002472594554877,69.5,-91,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,54,3-4-1,0.0012736272800662647,92.7,-88,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,55,7-4-3,0.0005888790090599357,834.7,-51,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,56,4-7-3,0.0005834532951639768,278.2,-84,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,57,7-3-4,0.0005755546704516684,278.2,-84,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,58,4-3-7,0.000564619998948853,208.6,-88,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,59,3-7-4,0.0005585769510247981,9999.9,459,False
2026-07-20,豊橋,6,064520260720,1784553600,1784553300,trifecta,3連単,60,3-4-7,0.0005530605262212921,417.3,-77,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,1,2-7,0.12148203893064628,89.2,984,True
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,2,7-2,0.12137371342112921,17.8,116,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,3,2-3,0.06857702852531743,22.3,53,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,4,7-3,0.06836855001554347,22.3,52,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,5,3-2,0.05805408542702619,22.3,29,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,6,3-7,0.05792925283372281,14.8,-14,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,7,2-1,0.05706192888679493,9.9,-44,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,8,7-1,0.056888457009185725,14.8,-16,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,9,1-2,0.04675217092325189,17.8,-17,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,10,1-7,0.046651640621276,44.6,108,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,11,3-1,0.027210235642737158,8.1,-78,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,12,1-3,0.026335011478236154,9.9,-74,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,13,2-5,0.022599079605718636,22.3,-50,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,14,7-5,0.022530376972493226,89.2,101,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,15,5-2,0.016890027469470954,89.2,51,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,16,5-7,0.016853709165350398,44.6,-25,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,17,3-5,0.010776472043216957,22.3,-76,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,18,5-3,0.00951397675214743,9999.9,9414,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,19,1-5,0.008678518647019753,12.7,-89,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,exacta,2車単,20,5-1,0.007916439025368868,17.8,-86,False
