date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,小松島,6,067320260705,trifecta,3連単,48,7-9-5,0.0030461657824708923,136.4,-58,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,49,7-5-9,0.002936763099859854,333.7,-2,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,50,5-3-7,0.0029072997182762726,787.3,129,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,51,9-7-5,0.002856472531030133,194.3,-44,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,52,5-7-9,0.002673616141577616,602.0,61,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,53,9-5-7,0.0025629510932705193,326.6,-16,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,54,5-9-7,0.002488249595733704,829.8,106,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,55,3-9-5,0.0021464626845230828,520.4,12,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,56,9-3-5,0.002105782051551161,959.5,102,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,57,3-5-9,0.00207317100402472,1023.5,112,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,58,9-5-3,0.0019909630015552504,1335.0,166,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,59,5-3-9,0.0019745986061629967,1023.5,102,False
2026-07-05,小松島,6,067320260705,trifecta,3連単,60,5-9-3,0.00193293305391127,959.5,85,False
2026-07-05,小松島,6,067320260705,trio,3連複,1,1-7-9,0.06488144702209488,11.3,-27,False
2026-07-05,小松島,6,067320260705,trio,3連複,2,1-3-9,0.047775211790364015,39.6,89,False
2026-07-05,小松島,6,067320260705,trio,3連複,3,1-3-5,0.03570280020429723,15.6,-44,False
2026-07-05,小松島,7,077320260705,exacta,2車単,1,1-3,0.04776358547195472,30.8,47,False
2026-07-05,小松島,7,077320260705,exacta,2車単,2,3-1,0.045162391756497444,32.6,47,False
2026-07-05,小松島,7,077320260705,exacta,2車単,3,1-2,0.037103919675242285,37.5,39,False
2026-07-05,小松島,7,077320260705,exacta,2車単,4,1-5,0.037103919675242285,15.9,-41,False
2026-07-05,小松島,7,077320260705,exacta,2車単,5,2-1,0.03352750851450195,22.1,-26,False
2026-07-05,小松島,7,077320260705,exacta,2車単,6,5-1,0.03352750851450195,18.0,-40,False
2026-07-05,小松島,7,077320260705,exacta,2車単,7,3-2,0.02780124570073222,38.0,6,False
2026-07-05,小松島,7,077320260705,exacta,2車単,8,3-5,0.02780124570073222,47.2,31,False
2026-07-05,小松島,7,077320260705,exacta,2車単,9,2-3,0.026568420312992447,21.5,-43,False
2026-07-05,小松島,7,077320260705,exacta,2車単,10,5-3,0.026568420312992447,39.7,5,False
2026-07-05,小松島,7,077320260705,exacta,2車単,11,1-4,0.022094884078280367,161.2,256,False
2026-07-05,小松島,7,077320260705,exacta,2車単,12,2-5,0.020638997752171963,33.4,-31,False
2026-07-05,小松島,7,077320260705,exacta,2車単,13,5-2,0.020638997752171963,35.6,-27,False
2026-07-05,小松島,7,077320260705,exacta,2車単,14,4-1,0.018791859959519704,228.4,329,False
2026-07-05,小松島,7,077320260705,exacta,2車単,15,3-4,0.016555267108324934,21.0,-65,False
2026-07-05,小松島,7,077320260705,exacta,2車単,16,4-3,0.014891355068971466,43.5,-35,False
2026-07-05,小松島,7,077320260705,exacta,2車単,17,2-4,0.012290244988062733,57.1,-30,False
2026-07-05,小松島,7,077320260705,exacta,2車単,18,5-4,0.012290244988062733,109.6,35,False
2026-07-05,小松島,7,077320260705,exacta,2車単,19,4-2,0.011567968293734066,97.9,13,False
2026-07-05,小松島,7,077320260705,exacta,2車単,20,4-5,0.011567968293734066,152.2,76,False
2026-07-05,小松島,7,077320260705,quinella,2車複,1,1-3,0.09292597722845217,10.0,-7,False
2026-07-05,小松島,7,077320260705,quinella,2車複,2,1-2,0.07063142818974424,17.3,22,False
2026-07-05,小松島,7,077320260705,quinella,2車複,3,1-5,0.07063142818974424,9.2,-35,False
2026-07-05,小松島,7,077320260705,quinella,2車複,4,3-5,0.05436966601372467,16.0,-13,False
2026-07-05,小松島,7,077320260705,quinella,2車複,5,2-5,0.041277995504343926,29.3,21,False
2026-07-05,小松島,7,077320260705,quinella,2車複,6,1-4,0.04088674403780007,25.9,6,False
2026-07-05,小松島,7,077320260705,quinella,2車複,7,3-4,0.0314466221772964,6.9,-78,False
2026-07-05,小松島,7,077320260705,quinella,2車複,8,2-4,0.023858213281796797,45.0,7,False
2026-07-05,小松島,7,077320260705,quinella_place,ワイド,1,1-3,0.14343771898223606,5.7,-18,False
2026-07-05,小松島,7,077320260705,quinella_place,ワイド,2,1-2,0.12045953095659623,5.1,-39,False
2026-07-05,小松島,7,077320260705,quinella_place,ワイド,3,1-5,0.12045953095659623,3.5,-58,False
2026-07-05,小松島,7,077320260705,quinella_place,ワイド,4,3-5,0.10381314369325394,9.6,0,False
2026-07-05,小松島,7,077320260705,quinella_place,ワイド,5,2-5,0.08458254505845268,9.5,-20,False
2026-07-05,小松島,7,077320260705,quinella_place,ワイド,6,1-4,0.07730928161333515,9.7,-25,False
2026-07-05,小松島,7,077320260705,quinella_place,ワイド,7,3-4,0.06540740569617078,4.6,-70,False
2026-07-05,小松島,7,077320260705,quinella_place,ワイド,8,2-4,0.05270118708158925,11.4,-40,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,1,1-3-2,0.010458614051365412,172.0,80,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,2,1-3-5,0.010458614051365412,111.7,17,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,3,3-1-2,0.009889040371458598,176.5,75,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,4,3-1-5,0.009889040371458598,111.7,10,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,5,1-2-3,0.00983962956732271,125.8,24,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,6,1-5-3,0.00983962956732271,76.7,-25,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,7,2-1-3,0.008891197129183175,111.4,-1,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,8,5-1-3,0.008891197129183175,136.8,22,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,9,3-2-1,0.00869948444047983,118.2,3,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,10,3-5-1,0.00869948444047983,161.1,40,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,11,2-3-1,0.008313712328182423,112.3,-7,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,12,5-3-1,0.008313712328182423,193.2,61,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,13,1-2-5,0.007643664550988314,99.9,-24,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,14,1-5-2,0.007643664550988314,82.3,-37,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,15,2-1-5,0.006906899070457413,84.6,-42,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,16,5-1-2,0.006906899070457413,109.0,-25,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,17,1-3-4,0.006227963705909572,198.9,24,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,18,2-5-1,0.006119633311085457,95.0,-42,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,19,5-2-1,0.006119633311085457,158.0,-3,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,20,3-1-4,0.005888790256265173,155.0,-9,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,21,1-4-3,0.005408650030249356,377.5,104,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,22,3-2-5,0.005355263417037279,250.1,34,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,23,3-5-2,0.005355263417037279,339.8,82,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,24,2-3-5,0.005117788277627115,148.2,-24,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,25,5-3-2,0.005117788277627115,337.0,72,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,26,2-5-3,0.00484942058548675,155.6,-25,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,27,5-2-3,0.00484942058548675,273.6,33,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,28,3-4-1,0.004805945881895226,99.2,-52,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,29,4-1-3,0.004600096274703262,679.6,213,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,30,1-2-4,0.004551699218453124,225.3,3,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,31,1-5-4,0.004551699218453124,174.2,-21,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,32,4-3-1,0.004322917057229177,211.2,-9,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,33,1-4-2,0.0042015714333611546,503.4,112,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,34,1-4-5,0.0042015714333611546,283.1,19,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,35,2-1-4,0.004112965304955816,161.1,-34,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,36,5-1-4,0.004112965304955816,251.7,4,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,37,4-1-2,0.003573467129581173,627.3,124,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,38,4-1-5,0.003573467129581173,503.4,80,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,39,2-4-1,0.0033935959765961847,313.6,6,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,40,5-4-1,0.0033935959765961847,420.4,43,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,41,4-2-1,0.003194160140594244,433.8,39,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,42,4-5-1,0.003194160140594244,815.6,161,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,43,3-2-4,0.00318898718636043,125.8,-60,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,44,3-5-4,0.00318898718636043,308.9,-1,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,45,2-3-4,0.0030475739415424677,87.3,-73,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,46,5-3-4,0.0030475739415424677,321.1,-2,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,47,3-4-2,0.002958463382705344,142.5,-58,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,48,3-4-5,0.002958463382705344,167.8,-50,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,49,2-4-3,0.002689209197864754,248.6,-33,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,50,5-4-3,0.002689209197864754,420.4,13,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,51,4-3-2,0.0026611185674112175,271.8,-28,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,52,4-3-5,0.0026611185674112175,536.5,43,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,53,4-2-3,0.0025311689690752895,558.6,41,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,54,4-5-3,0.0025311689690752895,906.2,129,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,55,2-5-4,0.0022432860645704633,268.2,-40,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,56,5-2-4,0.0022432860645704633,448.1,1,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,57,2-4-5,0.002089043380675103,468.7,-2,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,58,5-4-2,0.002089043380675103,591.0,23,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,59,4-2-5,0.001966273871298461,849.5,67,False
2026-07-05,小松島,7,077320260705,trifecta,3連単,60,4-5-2,0.001966273871298461,1019.5,100,False
2026-07-05,小松島,7,077320260705,trio,3連複,1,1-3-5,0.056091677887992145,18.6,4,False
2026-07-05,小松島,7,077320260705,trio,3連複,2,1-2-5,0.041340393865062365,21.7,-10,False
2026-07-05,小松島,7,077320260705,trio,3連複,3,1-3-4,0.031254363206251766,32.2,1,False
2026-07-05,小松島,7,077320260705,trio,3連複,4,1-2-4,0.023027459203541694,68.7,58,False
2026-07-05,小松島,8,087320260705,exacta,2車単,1,1-5,0.05635021836953907,25.8,45,False
2026-07-05,小松島,8,087320260705,exacta,2車単,2,1-2,0.05504419295792173,39.6,118,False
2026-07-05,小松島,8,087320260705,exacta,2車単,3,5-1,0.04939758576051233,25.3,25,False
2026-07-05,小松島,8,087320260705,exacta,2車単,4,2-1,0.04804300789912925,25.0,20,False
2026-07-05,小松島,8,087320260705,exacta,2車単,5,1-4,0.0364035893478092,61.4,124,False
2026-07-05,小松島,8,087320260705,exacta,2車単,6,1-7,0.0364035893478092,13.1,-52,False
2026-07-05,小松島,8,087320260705,exacta,2車単,7,4-1,0.029917679192742182,28.9,-14,False
2026-07-05,小松島,8,087320260705,exacta,2車単,8,7-1,0.029917679192742182,15.7,-53,False
2026-07-05,小松島,8,087320260705,exacta,2車単,9,5-2,0.02915267356358105,10.5,-69,False
2026-07-05,小松島,8,087320260705,exacta,2車単,10,2-5,0.029025983939057257,9.3,-73,False
2026-07-05,小松島,8,087320260705,exacta,2車単,11,5-4,0.019280180156526494,57.1,10,False
2026-07-05,小松島,8,087320260705,exacta,2車単,12,5-7,0.019280180156526494,25.8,-50,False
2026-07-05,小松島,8,087320260705,exacta,2車単,13,2-4,0.01875148012389484,36.6,-31,False
2026-07-05,小松島,8,087320260705,exacta,2車単,14,2-7,0.01875148012389484,25.6,-52,False
2026-07-05,小松島,8,087320260705,exacta,2車単,15,4-5,0.018075264512281735,26.1,-53,False
2026-07-05,小松島,8,087320260705,exacta,2車単,16,7-5,0.018075264512281735,31.5,-43,False
2026-07-05,小松島,8,087320260705,exacta,2車単,17,4-2,0.01765633526129047,27.3,-52,False
2026-07-05,小松島,8,087320260705,exacta,2車単,18,7-2,0.01765633526129047,41.6,-27,False
2026-07-05,小松島,8,087320260705,exacta,2車単,19,4-7,0.011677053358391719,64.6,-25,False
2026-07-05,小松島,8,087320260705,exacta,2車単,20,7-4,0.011677053358391719,98.3,15,False
2026-07-05,小松島,8,087320260705,quinella,2車複,1,1-5,0.10574780413005139,14.4,52,False
2026-07-05,小松島,8,087320260705,quinella,2車複,2,1-2,0.10308720085705098,23.8,145,False
2026-07-05,小松島,8,087320260705,quinella,2車複,3,1-4,0.06632126854055138,36.6,143,False
2026-07-05,小松島,8,087320260705,quinella,2車複,4,1-7,0.06632126854055138,8.5,-44,False
2026-07-05,小松島,8,087320260705,quinella,2車複,5,5-7,0.03735544466880823,19.0,-29,False
2026-07-05,小松島,8,087320260705,quinella,2車複,6,2-4,0.03640781538518531,15.8,-42,False
2026-07-05,小松島,8,087320260705,quinella,2車複,7,2-7,0.03640781538518531,12.5,-54,False
2026-07-05,小松島,8,087320260705,quinella,2車複,8,4-7,0.023354106716783438,15.3,-64,False
2026-07-05,小松島,8,087320260705,quinella_place,ワイド,1,1-5,0.17549531660063286,2.8,-51,False
2026-07-05,小松島,8,087320260705,quinella_place,ワイド,2,1-2,0.17275791783988684,4.4,-24,False
2026-07-05,小松島,8,087320260705,quinella_place,ワイド,3,1-4,0.12469267292577281,9.8,22,False
2026-07-05,小松島,8,087320260705,quinella_place,ワイド,4,1-7,0.12469267292577281,4.4,-45,False
2026-07-05,小松島,8,087320260705,quinella_place,ワイド,5,5-7,0.08775840327645647,4.4,-61,False
2026-07-05,小松島,8,087320260705,quinella_place,ワイド,6,2-4,0.0859694530182125,7.9,-32,False
2026-07-05,小松島,8,087320260705,quinella_place,ワイド,7,2-7,0.0859694530182125,5.8,-50,False
2026-07-05,小松島,8,087320260705,quinella_place,ワイド,8,4-7,0.05866259610161279,12.0,-30,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,1,1-5-2,0.015060308106392162,110.7,67,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,2,1-2-5,0.014965407949152493,105.9,58,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,3,5-1-2,0.01320212916277526,124.3,64,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,4,2-1-5,0.013061926675252524,100.4,31,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,5,5-2-1,0.011135407964105011,47.4,-47,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,6,2-5-1,0.01108701649665298,44.0,-51,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,7,1-5-4,0.009960165501485123,211.8,111,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,8,1-5-7,0.009960165501485123,97.9,-2,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,9,1-2-4,0.009668011609656574,279.8,171,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,10,1-2-7,0.009668011609656574,129.0,25,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,11,1-4-5,0.009080705953655135,210.3,91,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,12,1-7-5,0.009080705953655135,54.8,-50,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,13,1-4-2,0.008870243011823672,313.4,178,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,14,1-7-2,0.008870243011823672,73.0,-35,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,15,5-1-4,0.008731255064922158,261.2,128,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,16,5-1-7,0.008731255064922158,109.9,-4,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,17,2-1-4,0.00843831716247841,377.6,219,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,18,2-1-7,0.00843831716247841,118.7,0,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,19,4-1-5,0.007462825848556822,239.2,79,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,20,7-1-5,0.007462825848556822,68.7,-49,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,21,4-1-2,0.007289860410574445,337.0,146,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,22,7-1-2,0.007289860410574445,90.0,-34,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,23,5-4-1,0.006842102618181387,265.6,82,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,24,5-7-1,0.006842102618181387,171.2,17,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,25,2-4-1,0.006621574566783502,360.3,139,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,26,2-7-1,0.006621574566783502,100.1,-34,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,27,4-5-1,0.006414505136350592,250.7,61,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,28,7-5-1,0.006414505136350592,155.1,-1,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,29,4-2-1,0.006234853981461595,284.9,78,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,30,7-2-1,0.006234853981461595,120.5,-25,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,31,1-4-7,0.005866353318406345,162.4,-5,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,32,1-7-4,0.005866353318406345,88.0,-48,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,33,4-1-7,0.004821164059799553,146.4,-29,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,34,7-1-4,0.004821164059799553,99.1,-52,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,35,5-2-4,0.004346217904357313,89.3,-61,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,36,5-2-7,0.004346217904357313,39.2,-83,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,37,2-5-4,0.0043273304183364955,75.9,-67,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,38,2-5-7,0.0043273304183364955,32.0,-86,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,39,5-4-2,0.004037962200893934,152.9,-38,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,40,5-7-2,0.004037962200893934,127.9,-48,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,41,2-4-5,0.004000534634098366,139.9,-44,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,42,2-7-5,0.004000534634098366,79.5,-68,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,43,4-7-1,0.003851608651715802,200.9,-23,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,44,7-4-1,0.003851608651715802,254.8,-2,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,45,4-5-2,0.0037856095886659243,128.4,-51,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,46,7-5-2,0.0037856095886659243,183.3,-31,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,47,4-2-5,0.0037668909471330475,139.3,-48,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,48,7-2-5,0.0037668909471330475,98.2,-63,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,49,5-4-7,0.002670514542300389,287.5,-23,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,50,5-7-4,0.002670514542300389,250.7,-33,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,51,2-4-7,0.002584441093668051,290.2,-25,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,52,2-7-4,0.002584441093668051,298.5,-23,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,53,4-5-7,0.0025036206271980637,204.8,-49,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,54,7-5-4,0.0025036206271980637,356.2,-11,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,55,4-2-7,0.0024335016815398578,377.6,-8,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,56,7-2-4,0.0024335016815398578,505.5,23,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,57,4-7-5,0.0023270135604116305,292.9,-32,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,58,7-4-5,0.0023270135604116305,489.7,14,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,59,4-7-2,0.002273080515766703,364.5,-17,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,60,7-4-2,0.002273080515766703,681.4,55,False
2026-07-05,小松島,8,087320260705,trio,3連複,1,1-5-7,0.048491560123151214,16.2,-21,False
2026-07-05,小松島,8,087320260705,trio,3連複,2,1-2-4,0.0471228607427782,64.4,203,False
2026-07-05,小松島,8,087320260705,trio,3連複,3,1-2-7,0.0471228607427782,15.5,-27,False
2026-07-05,小松島,8,087320260705,trio,3連複,4,1-4-7,0.0290782520598434,25.2,-27,False
2026-07-05,小松島,8,087320260705,trio,3連複,5,2-4-7,0.014582046581949223,62.3,-9,False
2026-07-05,小松島,9,097320260705,exacta,2車単,1,1-2,0.052847602119097094,45.8,142,False
2026-07-05,小松島,9,097320260705,exacta,2車単,2,2-1,0.050096109731219765,35.3,77,False
2026-07-05,小松島,9,097320260705,exacta,2車単,3,1-5,0.042872008793363156,46.5,99,False
2026-07-05,小松島,9,097320260705,exacta,2車単,4,5-1,0.03899943861930883,15.1,-41,False
2026-07-05,小松島,9,097320260705,exacta,2車単,5,2-5,0.03294302000465699,6.7,-78,False
2026-07-05,小松島,9,097320260705,exacta,2車単,6,1-9,0.03253213822530068,53.7,75,False
2026-07-05,小松島,9,097320260705,exacta,2車単,7,5-2,0.03161325522305745,5.2,-84,False
2026-07-05,小松島,9,097320260705,exacta,2車単,8,9-1,0.028405095919092058,349.4,892,False
2026-07-05,小松島,9,097320260705,exacta,2車単,9,1-4,0.027696343471011527,199.6,453,False
2026-07-05,小松島,9,097320260705,exacta,2車単,10,2-9,0.024997822833910534,54.8,37,False
2026-07-05,小松島,9,097320260705,exacta,2車単,11,4-1,0.023736947235860357,232.9,453,False
2026-07-05,小松島,9,097320260705,exacta,2車単,12,9-2,0.023025396742021087,215.0,395,False
2026-07-05,小松島,9,097320260705,exacta,2車単,13,2-4,0.02128197914445821,41.7,-11,False
2026-07-05,小松島,9,097320260705,exacta,2車単,14,5-9,0.01946061405682156,63.5,24,False
2026-07-05,小松島,9,097320260705,exacta,2車単,15,4-2,0.019241358279756707,87.3,68,False
2026-07-05,小松島,9,097320260705,exacta,2車単,16,9-5,0.018679088019357592,186.3,248,False
2026-07-05,小松島,9,097320260705,exacta,2車単,17,5-4,0.016567858138981678,68.1,13,False
2026-07-05,小松島,9,097320260705,exacta,2車単,18,4-5,0.015609330381858287,116.4,82,False
2026-07-05,小松島,9,097320260705,exacta,2車単,19,9-4,0.01206713779153432,279.5,237,False
2026-07-05,小松島,9,097320260705,exacta,2車単,20,4-9,0.011844672267038964,349.4,314,False
2026-07-05,小松島,9,097320260705,quinella,2車複,1,1-2,0.10294371185031687,12.3,27,False
2026-07-05,小松島,9,097320260705,quinella,2車複,2,1-5,0.081871447412672,12.0,-2,False
2026-07-05,小松島,9,097320260705,quinella,2車複,3,2-5,0.06455627522771443,3.9,-75,False
2026-07-05,小松島,9,097320260705,quinella,2車複,4,1-9,0.06093723414439274,53.6,227,False
2026-07-05,小松島,9,097320260705,quinella,2車複,5,1-4,0.05143329070687189,37.1,91,False
2026-07-05,小松島,9,097320260705,quinella,2車複,6,2-9,0.04802321957593162,80.5,287,False
2026-07-05,小松島,9,097320260705,quinella,2車複,7,2-4,0.04052333742421492,48.3,96,False
2026-07-05,小松島,9,097320260705,quinella,2車複,8,5-9,0.03813970207617915,53.6,104,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,1,1-2,0.16561756502420996,4.1,-32,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,2,1-5,0.1441333879835144,4.0,-42,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,3,2-5,0.12662002381138177,2.7,-66,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,4,1-9,0.11538938523191003,9.6,11,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,5,1-4,0.10024442177824164,10.5,5,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,6,2-9,0.10008213546539131,7.1,-29,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,7,2-4,0.08652341048537382,15.6,35,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,8,5-9,0.08423164043493482,9.2,-23,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,1,1-2-5,0.013175605231511315,94.6,25,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,2,2-1-5,0.012489621836872493,74.7,-7,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,3,1-5-2,0.012453183852072565,107.0,33,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,4,5-1-2,0.011328304712632362,85.3,-3,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,5,2-5-1,0.0110545743813627,23.5,-74,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,6,5-2-1,0.010608349849251481,26.8,-72,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,7,1-2-9,0.009997912919346935,441.3,341,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,8,2-1-9,0.009477374991623195,333.5,216,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,9,1-9-2,0.008941554656952348,455.3,307,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,10,1-2-4,0.008511756229787042,301.9,157,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,11,2-1-4,0.008068594543454573,253.8,105,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,12,2-9-1,0.007964554363448286,358.6,186,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,13,9-1-2,0.007807224841403372,717.2,460,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,14,1-5-9,0.007665980710112658,470.2,260,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,15,1-4-2,0.007425664512312881,462.7,244,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,16,9-2-1,0.007336119841725586,623.6,357,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,17,1-9-5,0.007253733272803936,354.1,157,False
