date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,弥彦,1,012120260709,trifecta,3連単,23,4-1-5,0.014275155875418031,197.1,181,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,24,2-4-3,0.013699189959630053,153.3,110,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,25,1-5-4,0.013585794829073633,276.0,275,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,26,4-2-3,0.013378707370851008,140.3,88,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,27,2-3-4,0.012242205601448147,230.0,182,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,28,4-3-2,0.01161889861800363,159.2,85,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,29,3-2-4,0.01101099111902179,121.7,34,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,30,3-4-2,0.010700706167243024,81.1,-13,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,31,1-3-5,0.01029145684203072,52.0,-46,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,32,5-1-2,0.010046055605670385,133.5,34,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,33,2-5-1,0.009620719429119122,113.4,9,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,34,5-1-4,0.009203735559090794,52.4,-52,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,35,1-5-3,0.009025322941347171,89.0,-20,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,36,4-5-1,0.008388474976896362,162.3,36,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,37,5-2-1,0.008006437569769206,140.3,12,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,38,3-1-5,0.007535132765407167,19.1,-86,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,39,5-4-1,0.007148180637020195,223.8,60,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,40,2-4-5,0.006623873606014657,295.7,96,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,41,4-2-5,0.006468912899049025,487.1,215,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,42,5-1-3,0.0061142308368879504,36.8,-77,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,43,2-5-4,0.005338993567508166,360.0,92,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,44,4-5-2,0.00508120020765359,435.9,121,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,45,3-5-1,0.004693495004995173,16.2,-92,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,46,5-2-4,0.004443151990720447,345.0,53,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,47,5-3-1,0.0043427156000002565,31.3,-86,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,48,5-4-2,0.004329909433742014,230.0,0,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,49,2-3-5,0.003932371292445495,64.2,-75,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,50,2-5-3,0.003546803240795156,121.7,-57,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,51,3-2-5,0.0035368876154711574,71.3,-75,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,52,4-3-5,0.003419230388188913,70.7,-76,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,53,3-4-5,0.0031490230619125995,33.5,-89,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,54,4-5-3,0.0030925203102102334,106.1,-67,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,55,5-2-3,0.002951677255417226,133.5,-61,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,56,3-5-2,0.002843018291129988,30.0,-91,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,57,5-4-3,0.002635269683931918,101.0,-73,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,58,5-3-2,0.002630538622249789,38.7,-90,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,59,3-5-4,0.0026046430129701135,19.2,-95,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,60,5-3-4,0.0024099788820098286,50.1,-88,False
2026-07-09,弥彦,1,012120260709,trio,3連複,1,1-2-4,0.29868031986696436,19.3,476,False
2026-07-09,弥彦,1,012120260709,trio,3連複,2,1-2-3,0.17934405403911552,8.7,56,False
2026-07-09,弥彦,1,012120260709,trio,3連複,3,1-2-5,0.07966877228484745,14.1,12,False
2026-07-09,弥彦,1,012120260709,trio,3連複,4,1-4-5,0.07055753568007424,22.8,61,False
2026-07-09,弥彦,1,012120260709,trio,3連複,5,1-3-5,0.042002353990668435,6.2,-74,False
2026-07-09,弥彦,1,012120260709,trio,3連複,6,2-4-5,0.03228604170468789,35.5,15,False
2026-07-09,弥彦,1,012120260709,trio,3連複,7,2-3-5,0.01944129631750881,12.5,-76,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,1,2-1,0.22067126922777566,7.2,59,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,2,1-2,0.2103333015502144,14.4,203,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,3,2-3,0.0954693383387104,16.2,55,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,4,1-3,0.08382534244248267,64.8,443,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,5,3-2,0.0694268429070026,43.2,200,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,6,3-1,0.06395530794596675,32.4,107,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,7,2-4,0.05486139863325894,6.8,-63,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,8,1-4,0.04817018330001135,14.4,-31,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,9,4-2,0.03704779507160555,9.9,-63,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,10,4-1,0.034128055422272666,21.6,-26,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,11,3-4,0.015900020225627455,25.9,-59,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,12,4-3,0.01476487121025316,18.5,-73,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,13,2-5,0.008633650205081238,10.8,-91,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,14,1-5,0.007580639999848998,16.2,-88,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,15,5-2,0.005392057673524428,14.4,-92,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,16,5-1,0.004967109183325478,11.7,-94,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,17,3-5,0.002502218614575444,9999.9,2402,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,18,5-3,0.0021489278094410287,129.7,-72,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,19,4-5,0.001335242660844047,129.7,-83,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,20,5-4,0.0012348800907111502,64.8,-92,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,1,2-3,0.16489618124571298,31.5,419,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,2,1-3,0.14778065038844942,10.5,55,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,3,2-4,0.09190919370486449,7.0,-36,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,4,1-4,0.082298238722284,7.0,-42,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,5,3-4,0.030664891435880616,7.0,-79,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,6,2-5,0.014025707878605666,6.3,-91,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,7,1-5,0.012547749183174476,7.0,-91,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,8,3-5,0.004651146424016473,9999.9,4551,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,9,4-5,0.002570122751555197,63.0,-84,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,1,2-3,0.5771101552482674,9.1,425,True
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,2,1-3,0.5653476319503501,6.4,262,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,3,2-4,0.3419805571642333,3.3,13,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,4,1-4,0.3309395073707365,6.0,99,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,5,3-4,0.13823057107564052,4.5,-38,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,6,2-5,0.05483528626241331,1.4,-92,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,7,1-5,0.05259501746841453,3.9,-79,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,8,3-5,0.021293801807147496,9.1,-81,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,9,4-5,0.011846174140133647,5.9,-93,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,1,2-1-3,0.1289035832035525,61.6,694,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,2,1-2-3,0.1228647314701868,74.8,819,True
2026-07-09,弥彦,2,022120260709,trifecta,3連単,3,2-1-4,0.07407436760790985,34.1,153,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,4,2-3-1,0.07298909968666917,62.8,358,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,5,1-2-4,0.07060414504225299,64.1,353,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,6,1-3-2,0.0652987031992124,130.9,755,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,7,3-2-1,0.053078850718453446,165.3,777,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,8,3-1-2,0.049820239916627145,73.0,264,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,9,2-4-1,0.0367700165284028,62.8,131,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,10,1-4-2,0.033146777170921356,78.5,160,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,11,4-2-1,0.02483072016136994,71.4,77,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,12,4-1-2,0.023484134185527583,116.3,173,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,13,2-3-4,0.018145924060734123,35.7,-35,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,14,2-4-3,0.015907866760156417,18.5,-71,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,15,1-3-4,0.014954600527716067,95.2,42,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,16,1-4-3,0.013210176071685006,108.3,43,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,17,3-2-4,0.013196008698597673,104.7,38,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,18,2-1-5,0.011657234321794826,15.2,-82,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,19,3-1-4,0.011409748580690337,82.6,-6,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,20,1-2-5,0.01111111831833775,27.8,-69,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,21,4-2-3,0.010742551273554203,59.2,-36,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,22,4-1-3,0.009359267294138362,116.3,9,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,23,3-4-2,0.008047004770570992,101.3,-18,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,24,4-3-2,0.007472505530167325,87.2,-35,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,25,3-4-1,0.007412819690417212,112.2,-17,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,26,4-3-1,0.006883596780426088,82.6,-43,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,27,2-5-1,0.005074136231889683,12.4,-94,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,28,1-5-2,0.004604887607410613,30.5,-86,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,29,5-2-1,0.0031689997342684378,27.3,-91,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,30,5-1-2,0.0030172887148587142,38.7,-88,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,31,2-3-5,0.002855661082132337,60.4,-83,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,32,1-3-5,0.0023534359883189532,174.5,-59,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,33,2-5-3,0.0021952310801229176,87.2,-81,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,34,3-2-5,0.002076682805126907,224.4,-53,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,35,1-5-3,0.0018352123879355605,125.6,-77,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,36,3-1-5,0.0017955754068924442,104.7,-81,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,37,2-4-5,0.0014386080338061836,73.0,-89,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,38,5-2-3,0.0013710090528997424,196.3,-73,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,39,2-5-4,0.0012614882377362225,48.3,-94,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,40,5-1-3,0.0012024974547860052,108.3,-87,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,41,1-4-5,0.0011946457505112645,184.8,-78,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,42,3-5-2,0.0011536967841542342,285.6,-67,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,43,3-5-1,0.0010627738496721043,142.8,-85,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,44,1-5-4,0.001054603709874081,82.6,-91,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,45,5-3-2,0.0009908051553490541,523.6,-48,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,46,4-2-5,0.0009714891882560606,165.3,-84,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,47,5-3-1,0.0009127197229705626,241.6,-78,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,48,4-1-5,0.0008463936317099576,130.9,-89,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,49,5-2-4,0.0007878495388130452,174.5,-86,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,50,5-1-4,0.0006910144489368986,104.7,-93,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,51,4-5-2,0.0005710099678979585,314.1,-82,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,52,5-4-2,0.0005280904075586298,392.7,-79,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,53,4-5-1,0.0005260086273265798,165.3,-91,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,54,5-4-1,0.0004864715609200875,224.4,-89,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,55,3-4-5,0.00029002276764149423,130.9,-96,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,56,4-3-5,0.0002693171927772724,76.6,-98,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,57,3-5-4,0.00026421772090177336,174.5,-95,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,58,4-5-3,0.00022756789221839042,174.5,-96,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,59,5-3-4,0.00022691255068026342,224.4,-95,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,60,5-4-3,0.0002104629125674809,209.4,-96,False
2026-07-09,弥彦,2,022120260709,trio,3連複,1,2-3-4,0.07351186109378073,19.5,43,False
2026-07-09,弥彦,2,022120260709,trio,3連複,2,1-3-4,0.06323020894507307,22.7,44,False
2026-07-09,弥彦,2,022120260709,trio,3連複,3,2-3-5,0.010643085959785192,30.3,-68,False
2026-07-09,弥彦,2,022120260709,trio,3連複,4,1-3-5,0.009162214810575631,34.1,-69,False
2026-07-09,弥彦,2,022120260709,trio,3連複,5,2-4-5,0.005558535374068099,5.4,-97,False
2026-07-09,弥彦,2,022120260709,trio,3連複,6,1-4-5,0.004799137729278869,54.6,-74,False
2026-07-09,弥彦,2,022120260709,trio,3連複,7,3-4-5,0.001488501036786675,39.0,-94,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,1,1-3,0.3226250475471211,14.4,365,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,2,3-1,0.22211989275214142,6.2,38,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,3,1-4,0.09109341181897539,16.0,46,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,4,1-2,0.08152796117028327,14.4,17,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,5,4-1,0.047960143131482044,18.0,-14,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,6,2-1,0.042510777150073877,20.6,-12,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,7,3-4,0.036322126455040155,4.9,-82,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,8,3-2,0.03250804702686281,16.0,-48,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,9,4-3,0.027776363984952295,11.1,-69,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,10,2-3,0.024620335601720642,36.1,-11,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,11,1-5,0.020127724562523604,24.1,-51,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,12,5-1,0.009884332528064864,72.3,-29,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,13,3-5,0.00802562712509919,144.7,16,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,14,4-2,0.00701913983937064,12.0,-92,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,15,2-4,0.006951569281865362,11.1,-92,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,16,5-3,0.005724562107647514,9999.9,5625,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,17,4-5,0.0017328939829318872,72.3,-87,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,18,5-4,0.0016163341858293665,48.2,-92,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,19,2-5,0.0015359977081629065,48.2,-93,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,20,5-2,0.0014466076976276793,144.7,-79,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,1,1-3,0.5447449402992626,6.3,243,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,2,1-4,0.13905355495045743,8.7,21,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,3,1-2,0.12403873832035714,6.9,-14,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,4,3-4,0.06409849043999245,4.9,-69,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,5,1-5,0.03001205709058847,11.6,-65,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,6,3-5,0.013750189232746703,23.2,-68,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,7,4-5,0.0033492281687612538,13.9,-95,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,8,2-5,0.0029826054057905857,23.2,-93,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,1,1-3,0.8651439197575573,4.6,298,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,2,1-4,0.4879131893938663,2.7,32,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,3,1-2,0.43966377967204195,1.7,-25,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,4,3-4,0.4383127457999075,1.5,-34,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,5,1-5,0.11230790629820046,19.0,113,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,6,3-5,0.0950036899065134,6.4,-39,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,7,4-5,0.019635259498295636,5.0,-90,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,8,2-5,0.017445178914065284,5.3,-91,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,1,1-3-4,0.15033689581725634,52.0,682,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,2,1-3-2,0.13455046155266576,61.9,733,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,3,3-1-4,0.10350348005990342,34.2,254,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,4,3-1-2,0.09263488472780215,28.6,165,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,5,1-4-3,0.0688236170901943,83.9,477,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,6,1-2-3,0.06024708655832315,53.1,220,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,7,4-1-3,0.03623522777949629,57.8,109,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,8,1-3-5,0.03321798547416157,96.4,220,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,9,2-1-3,0.031414381444824106,56.5,77,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,10,3-4-1,0.030589584717446012,18.0,-45,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,11,3-2-1,0.0269871951383621,43.3,17,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,12,4-3-1,0.023392557710299265,30.6,-28,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,13,3-1-5,0.022869815679408188,92.9,112,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,14,2-3-1,0.02043905623449321,53.1,9,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,15,1-4-2,0.017391858519318095,96.4,68,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,16,1-2-4,0.01701080777353227,72.3,23,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,17,1-5-3,0.013039966248190905,200.2,161,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,18,4-1-2,0.009156710757157403,108.4,-1,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,19,2-1-4,0.008869872961657704,45.6,-60,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,20,5-1-3,0.006403672812169136,185.9,19,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,21,3-5-1,0.006104091664026581,113.1,-31,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,22,3-4-2,0.004476895996148243,24.7,-89,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,23,3-2-4,0.0044130775606678885,92.9,-59,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,24,5-3-1,0.004353959048535008,236.6,3,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,25,4-2-1,0.004332258703457514,81.3,-65,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,26,1-4-5,0.004293723685498094,162.7,-30,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,27,2-4-1,0.004290553716443612,72.3,-69,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,28,1-2-5,0.0037586565989218,86.7,-67,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,29,1-5-4,0.0036818437520059594,289.2,6,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,30,4-3-2,0.0034235851490058825,30.2,-90,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,31,2-3-4,0.003342294001552376,200.2,-33,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,32,1-5-2,0.0032952241929977174,137.0,-55,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,33,4-2-3,0.0025090499478768943,59.1,-85,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,34,2-4-3,0.002484896289783963,40.0,-90,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,35,4-1-5,0.0022606201525610992,185.9,-58,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,36,2-1-5,0.001959860283108121,118.3,-77,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,37,5-1-4,0.0018080815766410708,200.2,-64,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,38,5-1-2,0.0016182202601658557,200.2,-68,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,39,3-4-5,0.0011052616576211073,42.6,-95,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,40,4-5-1,0.0010014268403710604,216.9,-78,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,41,3-5-4,0.000998170792209661,130.1,-87,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,42,3-2-5,0.0009751002607158238,200.2,-80,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,43,5-4-1,0.000934067780626863,185.9,-83,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,44,3-5-2,0.0008933558197413828,236.6,-79,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,45,2-5-1,0.0008789202573122484,108.4,-90,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,46,4-3-5,0.0008452189642227172,17.3,-99,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,47,5-2-1,0.0008277699914991996,185.9,-85,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,48,2-3-5,0.000738503166440931,173.5,-87,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,49,5-3-4,0.0007119805848160812,162.7,-88,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,50,5-3-2,0.0006372176023907536,371.8,-76,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,51,4-5-3,0.0005799815139456556,153.1,-91,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,52,5-4-3,0.0005409701674613534,173.5,-91,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,53,2-5-3,0.0005090311952140026,325.4,-83,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,54,5-2-3,0.0004794072552425289,289.2,-86,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,55,4-2-5,0.00015653299906016847,200.2,-97,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,56,2-4-5,0.00015502611612913732,216.9,-97,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,57,4-5-2,0.0001465624281435784,260.3,-96,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,58,2-5-4,0.0001437253202963477,86.7,-99,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,59,5-4-2,0.00013670418692655656,200.2,-97,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,60,5-2-4,0.00013536097975912415,153.1,-98,False
2026-07-09,弥彦,3,032120260709,trio,3連複,1,1-3-4,0.41288136317459556,9.8,305,False
2026-07-09,弥彦,3,032120260709,trio,3連複,2,1-3-5,0.08598949092649139,19.6,69,False
2026-07-09,弥彦,3,032120260709,trio,3連複,3,1-4-5,0.013979763787704148,19.6,-73,False
2026-07-09,弥彦,3,032120260709,trio,3連複,4,1-2-5,0.012338651584004942,13.8,-83,False
2026-07-09,弥彦,3,032120260709,trio,3連複,5,3-4-5,0.004781583680276575,7.5,-96,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,1,1-2,0.30250489518003326,13.1,296,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,2,2-1,0.1875462957728196,13.1,146,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,3,1-3,0.07998595692155723,3.8,-70,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,4,1-4,0.07998595692155723,15.0,20,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,5,1-5,0.05306513007235504,35.0,86,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,6,3-1,0.0394966312635362,9.5,-62,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,7,4-1,0.0394966312635362,21.0,-17,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,8,5-1,0.025573566872438332,52.5,34,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,9,2-3,0.023682534140170644,15.0,-64,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,10,2-4,0.023682534140170644,9.5,-78,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,11,3-2,0.018862462903166954,21.0,-60,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,12,4-2,0.018862462903166954,11.6,-78,False
