date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-02,小松島,11,117320260702,trifecta,3連単,16,5-7-1,0.01253360507394387,341.8,328,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,17,5-1-3,0.0119682510008274,428.5,413,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,18,5-1-4,0.0119682510008274,1261.3,1410,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,19,3-1-7,0.011741364307730442,102.1,20,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,20,4-1-7,0.011741364307730442,189.6,123,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,21,1-3-4,0.010944521329209589,233.4,155,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,22,1-4-3,0.010944521329209589,350.4,283,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,23,3-1-5,0.0103549836889882,158.0,64,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,24,4-1-5,0.0103549836889882,876.6,808,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,25,7-3-1,0.007883051574847868,55.1,-57,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,26,7-4-1,0.007883051574847868,168.7,33,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,27,3-7-1,0.00735732548259884,87.0,-36,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,28,4-7-1,0.00735732548259884,183.0,35,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,29,3-1-4,0.006772044473564191,478.4,224,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,30,4-1-3,0.006772044473564191,674.1,357,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,31,5-3-1,0.006669066785852129,244.4,63,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,32,5-4-1,0.006669066785852129,2317.0,1445,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,33,3-5-1,0.006348386160797583,121.4,-23,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,34,4-5-1,0.006348386160797583,1629.9,935,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,35,3-4-1,0.0039321792920861045,807.1,217,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,36,4-3-1,0.0039321792920861045,840.4,230,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,37,7-5-3,0.002460829629161282,191.9,-53,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,38,7-5-4,0.002460829629161282,831.1,105,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,39,5-7-3,0.0024127308591811746,459.7,11,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,40,5-7-4,0.0024127308591811746,2163.8,422,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,41,7-3-5,0.0023203679503540514,111.8,-74,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,42,7-4-5,0.0023203679503540514,632.2,47,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,43,5-3-7,0.002225854137443641,242.5,-46,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,44,5-4-7,0.002225854137443641,2738.2,509,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,45,3-7-5,0.0021656210273462485,141.3,-69,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,46,4-7-5,0.0021656210273462485,1032.9,124,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,47,3-5-7,0.0021188244256419957,96.7,-80,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,48,4-5-7,0.0021188244256419957,2024.2,329,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,49,7-3-4,0.001517494901661793,283.1,-57,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,50,7-4-3,0.001517494901661793,462.2,-30,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,51,3-7-4,0.0014162921304907987,508.8,-28,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,52,4-7-3,0.0014162921304907987,888.0,26,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,53,3-4-7,0.0013123961458937061,854.7,12,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,54,4-3-7,0.0013123961458937061,993.4,30,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,55,5-3-4,0.0012838016788654484,699.8,-10,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,56,5-4-3,0.0012838016788654484,1832.1,135,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,57,3-5-4,0.001222070354522136,356.3,-56,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,58,4-5-3,0.001222070354522136,1337.5,63,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,59,3-4-5,0.0011574328440923033,756.0,-12,False
2026-07-02,小松島,11,117320260702,trifecta,3連単,60,4-3-5,0.0011574328440923033,1054.6,22,False
2026-07-02,小松島,11,117320260702,trio,3連複,1,1-3-4,0.043297490189719776,70.4,205,False
2026-07-02,小松島,12,127320260702,exacta,2車単,1,3-9,0.031382248826077985,10.7,-66,False
2026-07-02,小松島,12,127320260702,exacta,2車単,2,9-3,0.03006147258749092,14.7,-56,False
2026-07-02,小松島,12,127320260702,exacta,2車単,3,3-2,0.025458488061484683,12.9,-67,False
2026-07-02,小松島,12,127320260702,exacta,2車単,4,3-1,0.024868438309918334,15.4,-62,False
2026-07-02,小松島,12,127320260702,exacta,2車単,5,3-4,0.024868438309918334,47.9,19,False
2026-07-02,小松島,12,127320260702,exacta,2車単,6,2-3,0.02363970960297892,15.2,-64,False
2026-07-02,小松島,12,127320260702,exacta,2車単,7,1-3,0.023021543580841904,25.6,-41,False
2026-07-02,小松島,12,127320260702,exacta,2車単,8,4-3,0.023021543580841904,85.8,98,False
2026-07-02,小松島,12,127320260702,exacta,2車単,9,9-2,0.019489303048880496,35.0,-32,False
2026-07-02,小松島,12,127320260702,exacta,2車単,10,9-1,0.01903760071705229,32.5,-38,False
2026-07-02,小松島,12,127320260702,exacta,2車単,11,9-4,0.01903760071705229,90.1,72,False
2026-07-02,小松島,12,127320260702,exacta,2車単,12,2-9,0.01889207445149316,28.9,-45,False
2026-07-02,小松島,12,127320260702,exacta,2車単,13,1-9,0.01839805660145476,37.4,-31,False
2026-07-02,小松島,12,127320260702,exacta,2車単,14,4-9,0.01839805660145476,155.3,186,False
2026-07-02,小松島,12,127320260702,exacta,2車単,15,2-1,0.014970768686689352,31.7,-53,False
2026-07-02,小松島,12,127320260702,exacta,2車単,16,2-4,0.014970768686689352,79.3,19,False
2026-07-02,小松島,12,127320260702,exacta,2車単,17,1-2,0.014925211604129402,46.4,-31,False
2026-07-02,小松島,12,127320260702,exacta,2車単,18,4-2,0.014925211604129402,163.6,144,False
2026-07-02,小松島,12,127320260702,exacta,2車単,19,1-4,0.014579290928171625,103.6,51,False
2026-07-02,小松島,12,127320260702,exacta,2車単,20,4-1,0.014579290928171625,156.7,128,False
2026-07-02,小松島,12,127320260702,quinella,2車複,1,3-9,0.06144372141356891,5.7,-65,False
2026-07-02,小松島,12,127320260702,quinella,2車複,2,3-4,0.04788998189076024,34.5,65,False
2026-07-02,小松島,12,127320260702,quinella,2車複,3,2-4,0.029895980290818754,78.6,135,False
2026-07-02,小松島,12,127320260702,quinella,2車複,4,1-4,0.02915858185634325,59.0,72,False
2026-07-02,小松島,12,127320260702,quinella_place,ワイド,1,3-9,0.08803336501043957,2.2,-81,False
2026-07-02,小松島,12,127320260702,quinella_place,ワイド,2,3-4,0.07403948104996019,8.3,-39,False
2026-07-02,小松島,12,127320260702,quinella_place,ワイド,3,2-4,0.053328812091210605,16.5,-12,False
2026-07-02,小松島,12,127320260702,quinella_place,ワイド,4,1-4,0.0522674932346062,14.1,-26,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,1,3-9-2,0.005394008408159864,52.5,-72,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,2,3-9-1,0.005268991819841857,32.3,-83,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,3,3-9-4,0.005268991819841857,124.3,-35,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,4,3-2-9,0.005186577562758017,55.9,-71,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,5,9-3-2,0.00516699223173097,68.0,-65,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,6,9-3-1,0.005047237182832739,47.7,-76,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,7,9-3-4,0.005047237182832739,146.6,-26,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,8,3-1-9,0.0050470360313374955,43.6,-78,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,9,3-4-9,0.0050470360313374955,288.5,46,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,10,2-3-9,0.004816043557685467,60.6,-71,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,11,9-2-3,0.004726317396126428,93.2,-56,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,12,1-3-9,0.004672209750427914,84.6,-60,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,13,4-3-9,0.004672209750427914,527.5,146,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,14,9-1-3,0.004600013764443654,73.1,-66,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,15,9-4-3,0.004600013764443654,280.7,29,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,16,2-9-3,0.004581484515124145,81.9,-62,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,17,1-9-3,0.004445482120543671,85.8,-62,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,18,4-9-3,0.004445482120543671,482.6,115,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,19,3-2-1,0.004110033187037666,56.8,-77,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,20,3-2-4,0.004110033187037666,208.1,-14,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,21,3-1-2,0.004094349874726514,67.9,-72,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,22,3-4-2,0.004094349874726514,404.8,66,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,23,3-1-4,0.003999455389218437,178.8,-28,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,24,3-4-1,0.003999455389218437,296.8,19,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,25,2-3-1,0.003816408530055896,67.8,-74,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,26,2-3-4,0.003816408530055896,199.4,-24,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,27,1-3-2,0.003790276369651962,119.9,-55,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,28,4-3-2,0.003790276369651962,637.4,142,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,29,1-3-4,0.003702429376347422,230.3,-15,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,30,4-3-1,0.003702429376347422,508.5,88,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,31,2-1-3,0.003490138402402581,90.8,-68,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,32,2-4-3,0.003490138402402581,352.5,23,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,33,1-2-3,0.0034795176703165077,127.7,-56,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,34,4-2-3,0.0034795176703165077,703.5,145,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,35,1-4-3,0.0033870084076050113,348.8,18,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,36,4-1-3,0.0033870084076050113,487.2,65,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,37,9-2-1,0.0029931249438177703,180.2,-46,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,38,9-2-4,0.0029931249438177703,428.8,28,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,39,9-1-2,0.0029822578392772834,217.6,-35,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,40,9-4-2,0.0029822578392772834,778.8,132,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,41,9-1-4,0.0029131382398367134,335.8,-2,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,42,9-4-1,0.0029131382398367134,513.1,49,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,43,2-9-1,0.0029014038695690933,164.0,-52,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,44,2-9-4,0.0029014038695690933,407.2,18,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,45,1-9-2,0.002882072659398182,252.5,-27,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,46,4-9-2,0.002882072659398182,1312.0,278,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,47,1-9-4,0.0028152750454720514,417.6,18,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,48,4-9-1,0.0028152750454720514,890.1,151,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,49,2-1-9,0.002789203236908467,178.3,-50,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,50,2-4-9,0.002789203236908467,664.4,85,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,51,1-2-9,0.002780715498917211,255.7,-29,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,52,4-2-9,0.002780715498917211,1348.9,275,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,53,1-4-9,0.0027067851542577274,715.2,94,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,54,4-1-9,0.0027067851542577274,974.0,164,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,55,2-1-4,0.0022102663520162853,460.2,2,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,56,2-4-1,0.0022102663520162853,626.8,39,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,57,1-2-4,0.002203540358930318,613.7,35,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,58,4-2-1,0.002203540358930318,1304.6,187,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,59,1-4-2,0.002195848293619131,924.4,103,False
2026-07-02,小松島,12,127320260702,trifecta,3連単,60,4-1-2,0.002195848293619131,1234.8,171,False
2026-07-02,平塚,1,013520260702,exacta,2車単,1,1-2,0.12062267110577807,6.6,-20,False
2026-07-02,平塚,1,013520260702,exacta,2車単,2,2-1,0.09072097922979568,25.4,130,False
2026-07-02,平塚,1,013520260702,exacta,2車単,3,1-5,0.07857433599637359,9.2,-28,False
2026-07-02,平塚,1,013520260702,exacta,2車単,4,1-4,0.076753223630149,14.5,11,False
2026-07-02,平塚,1,013520260702,exacta,2車単,5,5-1,0.05466219457304705,27.8,52,False
2026-07-02,平塚,1,013520260702,exacta,2車単,6,4-1,0.05322234340273724,71.1,278,False
2026-07-02,平塚,1,013520260702,exacta,2車単,7,1-7,0.052129750312935215,22.5,17,False
2026-07-02,平塚,1,013520260702,exacta,2車単,8,7-1,0.034631210463913646,65.3,126,False
2026-07-02,平塚,1,013520260702,exacta,2車単,9,2-5,0.028613642185059008,58.1,66,False
2026-07-02,平塚,1,013520260702,exacta,2車単,10,2-4,0.02795046562791519,206.7,478,False
2026-07-02,平塚,1,013520260702,exacta,2車単,11,5-2,0.026466755060450264,52.9,40,False
2026-07-02,平塚,1,013520260702,exacta,2車単,12,4-2,0.025769597023789895,202.0,421,False
2026-07-02,平塚,1,013520260702,exacta,2車単,13,2-7,0.018983577827748215,197.6,275,False
2026-07-02,平塚,1,013520260702,exacta,2車単,14,5-4,0.016841019613449835,125.2,111,False
2026-07-02,平塚,1,013520260702,exacta,2車単,15,4-5,0.016786471037959157,193.3,224,False
2026-07-02,平塚,1,013520260702,exacta,2車単,16,7-2,0.016768001576856772,128.8,116,False
2026-07-02,平塚,1,013520260702,exacta,2車単,17,5-7,0.011438192507650383,98.8,13,False
2026-07-02,平塚,1,013520260702,exacta,2車単,18,4-7,0.011136900270904181,82.3,-8,False
2026-07-02,平塚,1,013520260702,exacta,2車単,19,7-5,0.010922777433209683,73.4,-20,False
2026-07-02,平塚,1,013520260702,exacta,2車単,20,7-4,0.010669620918364235,77.3,-18,False
2026-07-02,平塚,1,013520260702,quinella,2車複,1,1-2,0.21134365033557373,4.1,-13,False
2026-07-02,平塚,1,013520260702,quinella,2車複,2,1-5,0.13323653056942064,4.8,-36,False
2026-07-02,平塚,1,013520260702,quinella,2車複,3,1-4,0.12997556703288624,8.9,16,False
2026-07-02,平塚,1,013520260702,quinella,2車複,4,1-7,0.08676096077684886,21.5,87,False
2026-07-02,平塚,1,013520260702,quinella,2車複,5,2-5,0.05508039724550927,28.8,59,False
2026-07-02,平塚,1,013520260702,quinella,2車複,6,2-4,0.053720062651705085,119.1,540,False
2026-07-02,平塚,1,013520260702,quinella,2車複,7,2-7,0.03575157940460499,103.6,270,False
2026-07-02,平塚,1,013520260702,quinella,2車複,8,5-7,0.022360969940860065,58.8,31,False
2026-07-02,平塚,1,013520260702,quinella,2車複,9,4-7,0.021806521189268416,63.5,38,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,1,1-2,0.37613492618649297,1.4,-47,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,2,1-5,0.2807486593781535,2.6,-27,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,3,1-4,0.2754162363974591,4.8,32,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,4,1-7,0.19647043519963486,3.8,-25,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,5,2-5,0.18992188611213145,4.2,-20,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,6,2-4,0.18556266734100835,16.0,197,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,7,2-7,0.12625190728491664,20.4,158,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,8,5-7,0.0816765695408752,13.9,14,False
2026-07-02,平塚,1,013520260702,quinella_place,ワイド,9,4-7,0.0797489732799944,17.2,37,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,1,1-2-5,0.03520135063572134,29.7,5,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,2,1-2-4,0.034385491180625484,80.2,176,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,3,1-5-2,0.030446509781254558,35.2,7,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,4,1-4-2,0.029567877408609732,61.1,81,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,5,2-1-5,0.026475130840731772,113.6,201,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,6,2-1-4,0.025861518424411818,350.4,806,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,7,1-2-7,0.0233541600581,85.8,100,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,8,5-1-2,0.021180873126435677,96.2,104,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,9,4-1-2,0.020503004964509637,405.3,731,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,10,1-5-4,0.01937337112978432,72.1,40,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,11,1-4-5,0.019260693805779897,65.2,26,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,12,1-7-2,0.018617982544947138,109.5,104,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,13,2-1-7,0.017564793169786826,254.6,347,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,14,2-5-1,0.016208282454650405,195.1,216,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,15,2-4-1,0.01576733459269035,709.9,1019,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,16,5-2-1,0.014992171877434873,177.2,166,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,17,4-2-1,0.014537069399913238,637.2,826,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,18,5-1-4,0.01347756832817522,194.0,161,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,19,4-1-5,0.013355781183157084,334.9,347,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,20,1-5-7,0.013158131371550365,54.6,-28,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,21,1-4-7,0.012778410994087734,43.1,-45,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,22,7-1-2,0.012368432000096236,545.8,575,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,23,1-7-5,0.012127866201689671,77.5,-6,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,24,1-7-4,0.011846779421435699,70.0,-17,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,25,2-7-1,0.010143390166583839,815.5,727,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,26,5-1-7,0.009153781933105943,170.8,56,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,27,7-2-1,0.008959553559990134,907.3,713,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,28,4-1-7,0.008860826241590004,223.5,98,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,29,5-4-1,0.008674380414863911,410.2,256,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,30,4-5-1,0.008646283832486135,625.6,441,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,31,7-1-5,0.008056871256578464,380.5,207,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,32,7-1-4,0.007870137666120738,318.6,151,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,33,5-7-1,0.005606113826928016,421.5,136,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,34,4-7-1,0.005438956920333549,327.7,78,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,35,7-5-1,0.005353497377825893,359.6,93,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,36,7-4-1,0.005210750488884578,407.7,112,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,37,2-5-4,0.004993652465861587,1000.1,399,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,38,2-4-5,0.004973059970004921,1030.1,412,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,39,5-2-4,0.004618977752506607,761.1,252,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,40,4-2-5,0.004585031001207203,1181.1,442,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,41,5-4-2,0.0042000271583419605,801.2,237,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,42,4-5-2,0.00418642314244694,1078.8,352,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,43,2-5-7,0.00339162114479168,671.6,128,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,44,2-4-7,0.003299351769763278,706.2,133,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,45,2-7-5,0.003199252689225297,1104.9,253,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,46,5-2-7,0.003137147152274009,619.9,94,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,47,2-7-4,0.0031251038140086562,1070.4,235,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,48,4-2-7,0.0030419158907181868,1505.6,358,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,49,7-2-5,0.0028258674220662592,1141.7,223,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,50,7-2-4,0.002760372473335498,1292.5,257,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,51,5-7-2,0.0027144106206717982,580.5,58,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,52,4-7-2,0.0026334753245671715,835.4,120,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,53,7-5-2,0.0025920968765045763,595.7,54,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,54,7-4-2,0.0025229806074860994,774.0,95,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,55,5-4-7,0.0018151344607508467,492.8,-11,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,56,4-5-7,0.0018092551849450682,810.7,47,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,57,5-7-4,0.0017272023864383997,447.7,-23,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,58,4-7-5,0.0017154617211986767,501.8,-14,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,59,7-5-4,0.0016493731187472956,401.7,-34,False
2026-07-02,平塚,1,013520260702,trifecta,3連単,60,7-4-5,0.0016434847955829372,382.7,-37,False
2026-07-02,平塚,1,013520260702,trio,3連複,1,1-2-5,0.14450431871622862,11.6,68,False
2026-07-02,平塚,1,013520260702,trio,3連複,2,1-2-4,0.14062229597076026,27.2,282,False
2026-07-02,平塚,1,013520260702,trio,3連複,3,1-2-7,0.09100831149950418,37.8,244,False
2026-07-02,平塚,1,013520260702,trio,3連複,4,1-5-7,0.05345626196767836,24.7,32,False
2026-07-02,平塚,1,013520260702,trio,3連複,5,1-4-7,0.0520058617324523,24.9,29,False
2026-07-02,平塚,1,013520260702,trio,3連複,6,2-5-7,0.01786039590553362,113.9,103,False
2026-07-02,平塚,1,013520260702,trio,3連複,7,2-4-7,0.01738319987987889,148.4,158,False
2026-07-02,平塚,2,023520260702,exacta,2車単,1,3-5,0.06780616812937211,68.8,367,False
2026-07-02,平塚,2,023520260702,exacta,2車単,2,5-3,0.06780616812937211,38.1,158,False
2026-07-02,平塚,2,023520260702,exacta,2車単,3,3-7,0.058997956250712795,61.0,260,False
2026-07-02,平塚,2,023520260702,exacta,2車単,4,5-7,0.058997956250712795,43.0,154,False
2026-07-02,平塚,2,023520260702,exacta,2車単,5,7-3,0.056809878366685954,44.7,154,False
2026-07-02,平塚,2,023520260702,exacta,2車単,6,7-5,0.056809878366685954,60.6,244,False
2026-07-02,平塚,2,023520260702,exacta,2車単,7,3-2,0.03824925892396895,32.7,25,False
2026-07-02,平塚,2,023520260702,exacta,2車単,8,5-2,0.03824925892396895,24.1,-8,False
2026-07-02,平塚,2,023520260702,exacta,2車単,9,3-1,0.03736275829317036,65.4,144,False
2026-07-02,平塚,2,023520260702,exacta,2車単,10,5-1,0.03736275829317036,20.3,-24,False
2026-07-02,平塚,2,023520260702,exacta,2車単,11,2-3,0.03387156454222729,11.5,-61,False
2026-07-02,平塚,2,023520260702,exacta,2車単,12,2-5,0.03387156454222729,8.8,-70,False
2026-07-02,平塚,2,023520260702,exacta,2車単,13,1-3,0.03297333616450593,60.2,98,False
2026-07-02,平塚,2,023520260702,exacta,2車単,14,1-5,0.03297333616450593,33.7,11,False
2026-07-02,平塚,2,023520260702,exacta,2車単,15,7-2,0.03204628438729435,8.1,-74,False
2026-07-02,平塚,2,023520260702,exacta,2車単,16,7-1,0.03130354970109929,81.1,154,False
2026-07-02,平塚,2,023520260702,exacta,2車単,17,2-7,0.029471553077482913,2.9,-91,False
2026-07-02,平塚,2,023520260702,exacta,2車単,18,1-7,0.028690007091417995,109.5,214,False
2026-07-02,平塚,2,023520260702,exacta,2車単,19,2-1,0.01866401116470931,30.0,-44,False
2026-07-02,平塚,2,023520260702,exacta,2車単,20,1-2,0.018600161420962682,51.0,-5,False
2026-07-02,平塚,2,023520260702,quinella,2車複,1,3-5,0.13561233625874422,19.9,170,False
2026-07-02,平塚,2,023520260702,quinella,2車複,2,3-7,0.11580783461739874,22.4,159,False
2026-07-02,平塚,2,023520260702,quinella,2車複,3,5-7,0.11580783461739874,21.1,144,False
2026-07-02,平塚,2,023520260702,quinella_place,ワイド,1,3-5,0.3072249476090769,6.2,90,False
2026-07-02,平塚,2,023520260702,quinella_place,ワイド,2,3-7,0.2791738511966047,3.7,3,False
2026-07-02,平塚,2,023520260702,quinella_place,ワイド,3,5-7,0.2791738511966047,3.1,-13,False
2026-07-02,平塚,2,023520260702,trifecta,3連単,1,3-5-7,0.02486516850056849,251.3,525,False
2026-07-02,平塚,2,023520260702,trifecta,3連単,2,5-3-7,0.02486516850056849,145.0,261,False
2026-07-02,平塚,2,023520260702,trifecta,3連単,3,3-7-5,0.02357449783258406,307.5,625,False
2026-07-02,平塚,2,023520260702,trifecta,3連単,4,5-7-3,0.02357449783258406,117.7,177,False
