date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,7,2-5,0.03824046368640178,99.7,281,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,8,4-1,0.03178088143530401,9.9,-69,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,9,1-4,0.02718213392502943,9.9,-73,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,10,4-3,0.025509272344255127,9.9,-75,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,11,3-4,0.021328666307403425,9.9,-79,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,12,5-2,0.02129809409046992,9999.9,21198,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,13,4-5,0.013299647070514835,9999.9,13200,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,14,5-4,0.010654770639608286,9999.9,10555,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,15,1-3,0.009720453285012209,9.9,-90,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,16,3-1,0.009502426888350936,9.9,-91,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,17,1-5,0.005067906144535847,9999.9,4968,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,18,5-1,0.004746953117264635,33.2,-84,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,19,3-5,0.003976570762699143,9999.9,3877,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,exacta,2車単,20,5-3,0.0038101938777317635,9999.9,3710,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella,2車複,1,2-4,0.34769676695051605,1.8,-37,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella,2車複,2,2-3,0.11598120633588421,9999.9,115880,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella,2車複,3,2-5,0.0595385577768717,9999.9,59438,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella,2車複,4,4-5,0.02395441771012312,9999.9,23854,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella,2車複,5,1-3,0.019222880173363145,7.5,-86,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella,2車複,6,1-5,0.009814859261800483,7.5,-93,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella,2車複,7,3-5,0.007786764640430906,9999.9,7687,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella_place,ワイド,1,2-4,0.5266457387982498,9999.9,526540,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella_place,ワイド,2,2-3,0.2816961535373224,9999.9,281593,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella_place,ワイド,3,2-5,0.15314480806832734,1.7,-74,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella_place,ワイド,4,4-5,0.11253255790014534,9999.9,112431,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella_place,ワイド,5,1-3,0.08943892347938871,9999.9,89338,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella_place,ワイド,6,1-5,0.04583403903639982,9999.9,45734,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,quinella_place,ワイド,7,3-5,0.03637567018987443,1.5,-95,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,1,2-4-1,0.07147651236374837,48.6,247,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,2,2-4-3,0.057371405000710134,12.1,-31,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,3,2-1-4,0.04985430543686834,219.0,992,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,4,4-2-1,0.049690910671329205,73.0,263,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,5,4-2-3,0.03988495334622442,12.1,-52,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,6,2-3-4,0.03818452769930765,39.8,52,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,7,2-4-5,0.02991145447631132,87.6,162,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,8,1-2-4,0.029643800551219065,219.0,549,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,9,4-1-2,0.0224331981516266,109.5,146,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,10,3-2-4,0.022195588017934864,146.0,224,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,11,4-2-5,0.020794626979949778,219.0,355,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,12,1-4-2,0.019187076285645626,219.0,320,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,13,2-5-4,0.018279267065773187,9999.9,18179,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,14,2-1-3,0.017828123737172127,43.8,-22,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,15,4-3-2,0.017464054460079457,31.2,-46,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,16,2-3-1,0.017012113064141014,25.7,-56,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,17,3-4-2,0.014601944929144227,14.1,-79,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,18,1-2-3,0.01060075633661025,219.0,132,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,19,5-2-4,0.010180670220536694,73.0,-26,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,20,3-2-1,0.009888661079158714,87.6,-13,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,21,2-1-5,0.00929496343266944,43.8,-59,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,22,4-5-2,0.008600949056355603,219.0,88,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,23,2-5-1,0.00814384717551976,36.5,-70,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,24,2-3-5,0.007119220407318003,33.6,-76,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,25,5-4-2,0.006890494085485292,87.6,-40,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,26,2-5-3,0.006536748074568914,43.8,-71,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,27,1-3-2,0.005592702567385703,438.0,145,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,28,1-2-5,0.005526865527749607,9999.9,5427,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,29,3-1-2,0.0054672601880426065,73.0,-60,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,30,5-2-1,0.004535730131962428,31.2,-86,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,31,3-2-5,0.004138201850079971,9999.9,4038,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,32,4-1-3,0.004013262120647589,219.0,-12,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,33,4-3-1,0.0038924162606854365,438.0,70,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,34,5-2-3,0.003640653436620677,36.5,-87,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,35,1-4-3,0.0034325362769362365,9999.9,3333,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,36,3-4-1,0.0032545047319770927,146.0,-52,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,37,1-3-4,0.0027978542520246848,219.0,-39,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,38,1-5-2,0.0027789340427260196,438.0,22,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,39,3-1-4,0.0027350993512946006,438.0,20,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,40,5-1-2,0.0026029427618769084,43.8,-89,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,41,3-5-2,0.0021291609595189337,219.0,-53,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,42,4-1-5,0.0020923752385316194,146.0,-69,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,43,5-3-2,0.0020400783833048313,39.8,-92,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,44,4-5-1,0.0019169932183166869,146.0,-72,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,45,1-4-5,0.001789604988488508,146.0,-74,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,46,4-3-5,0.001628896373564479,9999.9,1529,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,47,4-5-3,0.001538695589286217,438.0,-33,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,48,5-4-1,0.0015357642913796635,438.0,-33,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,49,1-5-4,0.001390213824864921,9999.9,1290,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,50,3-4-5,0.0013619434820499896,9999.9,1262,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,51,5-1-4,0.0013021708890016022,219.0,-71,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,52,5-4-3,0.0012326980183081594,438.0,-46,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,53,3-5-4,0.001065152664934161,9999.9,965,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,54,5-3-4,0.0010205874370074334,219.0,-78,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,55,1-3-5,0.0005216390587456905,146.0,-92,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,56,3-1-5,0.0005099388755339197,438.0,-78,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,57,1-5-3,0.0004971467132804577,438.0,-78,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,58,3-5-1,0.0004745507842633238,219.0,-90,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,59,5-1-3,0.0004656621636312238,39.8,-98,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trifecta,3連単,60,5-3-1,0.00045469591785803754,39.8,-98,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trio,3連複,1,2-4-5,0.09465746188441186,62.2,489,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trio,3連複,2,2-3-5,0.025604063111411335,31.1,-20,False
2026-07-30,岐阜,7,074320260730,1785387120,1785386820,trio,3連複,3,1-3-5,0.0029236335133126534,62.2,-82,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,1,1-3,0.1878150751953511,9.9,86,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,2,3-1,0.17176911647724422,9.9,70,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,3,1-5,0.08783987221061162,9.9,-13,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,4,3-5,0.06774862165171648,9.9,-33,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,5,5-1,0.06453741318240416,7.1,-54,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,6,5-3,0.054425908740927065,9.9,-46,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,7,1-6,0.04409808026584725,9999.9,43998,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,8,3-6,0.03401170880957851,9999.9,33911,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,9,6-1,0.02983280103351477,9999.9,29733,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,10,6-3,0.025158698287879283,9999.9,25058,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,11,1-7,0.023395716858912174,99.7,133,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,12,3-7,0.01804451133472441,9999.9,17944,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,13,7-1,0.015255437161476615,9999.9,15155,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,14,7-3,0.012865266669533151,99.7,28,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,15,5-6,0.012778942743029008,9999.9,12679,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,16,6-5,0.01176655729202802,9999.9,11666,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,17,5-7,0.006779717492684213,9999.9,6680,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,18,7-5,0.006017000387385332,9999.9,5917,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,19,6-7,0.0031339645183955473,9999.9,3034,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,exacta,2車単,20,7-6,0.0030207030061058975,9999.9,2921,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,1,1-3,0.3595841916725953,2.2,-21,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,2,1-5,0.1523772853930158,11.2,71,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,3,3-5,0.12217453039264355,5.6,-32,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,4,1-6,0.07393088129936203,9999.9,73830,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,5,3-6,0.05917040709745779,11.2,-34,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,6,1-7,0.03865115402038879,11.2,-57,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,7,3-7,0.030909778004257562,9999.9,30809,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,8,5-6,0.024545500035057028,11.2,-73,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,9,5-7,0.012796717880069544,11.2,-86,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella,2車複,10,6-7,0.006154667524501445,9999.9,6055,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,1,1-3,0.6027514369273357,9999.9,602645,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,2,1-5,0.4381919804921578,9999.9,438088,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,3,3-5,0.4170576898823917,1.0,-58,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,4,1-6,0.23142497751006907,9999.9,231323,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,5,3-6,0.21423394015724553,1.0,-79,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,6,1-7,0.1246750590361794,9999.9,124574,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,7,3-7,0.11436232456492576,9999.9,114261,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,8,5-6,0.09943207242733824,1.0,-90,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,9,5-7,0.052398039938491306,9999.9,52298,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,quinella_place,ワイド,10,6-7,0.025659991910620444,1.5,-96,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,1,1-3-5,0.08883548551414393,38.0,238,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,2,3-1-5,0.08124583632448072,59.7,385,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,3,1-5-3,0.057747628536883415,27.9,61,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,4,3-5-1,0.04706546223640867,27.9,31,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,5,1-3-6,0.04459790607692817,59.7,166,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,6,5-1-3,0.04242814190636547,139.5,492,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,7,3-1-6,0.040787689250190134,104.6,327,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,8,5-3-1,0.03781007628017812,83.7,216,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,9,1-6-3,0.025141474052739463,209.2,426,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,10,1-3-7,0.023660893553324465,83.7,98,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,11,3-1-7,0.021639427913277894,139.5,202,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,12,3-6-1,0.02079128609968436,139.5,190,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,13,6-1-3,0.017008463601657878,139.5,137,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,14,6-3-1,0.015379459377578371,69.7,7,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,15,1-5-6,0.013558866644400489,52.3,-29,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,16,1-7-3,0.012549836830070958,69.7,-13,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,17,1-6-5,0.01175850163083025,59.7,-30,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,18,3-7-1,0.010437466794952588,209.2,118,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,19,5-1-6,0.009961924543978108,69.7,-31,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,20,3-5-6,0.00931935163551368,104.6,-3,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,21,3-6-5,0.008200432094594345,139.5,14,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,22,7-1-3,0.008183260564422572,209.2,71,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,23,6-1-5,0.007954746272174896,139.5,11,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,24,5-3-6,0.007486708500824919,209.2,57,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,25,7-3-1,0.007441642014048666,9999.9,7342,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,26,1-5-7,0.007193496928387156,59.7,-57,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,27,5-6-1,0.006129664842896525,418.5,157,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,28,6-3-5,0.006065916830383969,29.8,-82,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,29,1-7-5,0.005869475931422711,38.0,-78,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,30,6-5-1,0.005644054755172649,104.6,-41,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,31,5-1-7,0.005285181681282009,9999.9,5185,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,32,5-6-3,0.005169289608944433,209.2,8,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,33,3-5-7,0.004944272196401678,52.3,-74,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,34,6-5-3,0.004759763273523551,38.0,-82,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,35,3-7-5,0.004116712034129113,418.5,72,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,36,5-3-7,0.003971984976093502,139.5,-45,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,37,7-1-5,0.0038272570053141755,83.7,-68,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,38,1-6-7,0.0031318189327548666,104.6,-67,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,39,5-7-1,0.003113207389099874,9999.9,3013,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,40,1-7-6,0.0029466415902989966,209.2,-38,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,41,7-3-5,0.0029351084736125494,139.5,-59,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,42,7-5-1,0.002762972068738577,9999.9,2663,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,43,5-7-3,0.0026254405451894744,418.5,10,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,44,7-5-3,0.002330078914720058,418.5,-2,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,45,3-6-7,0.002184144655241063,83.7,-82,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,46,6-1-7,0.0021187074478212645,83.7,-82,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,47,3-7-6,0.002066704938699511,418.5,-14,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,48,7-1-6,0.0019213903933478359,139.5,-73,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,49,6-3-7,0.001615627039086572,209.2,-66,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,50,7-3-6,0.0014735068005107856,209.2,-69,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,51,6-7-1,0.0013200442048752754,209.2,-72,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,52,7-6-1,0.0012723377927395358,9999.9,1172,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,53,6-7-3,0.0011132241266856272,9999.9,1013,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,54,7-6-3,0.0010729921944586825,9999.9,973,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,55,5-6-7,0.0006439272030042789,418.5,-73,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,56,5-7-6,0.0006164408675637607,9999.9,516,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,57,6-5-7,0.000592913394981631,209.2,-88,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,58,7-5-6,0.0005470913711277354,9999.9,447,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,59,6-7-5,0.000520647583417498,9999.9,421,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trifecta,3連単,60,7-6-5,0.000501831374005527,9999.9,402,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,1,1-3-5,0.3551326307984603,10.7,280,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,2,1-3-6,0.16370627845877836,16.1,164,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,3,1-3-7,0.08391252767009715,8.0,-33,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,4,1-5-6,0.05500775868945292,32.2,77,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,5,3-5-6,0.0410014619437849,16.1,-34,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,6,1-5-7,0.028051591004244505,32.2,-10,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,7,3-5-7,0.020923597140146376,32.2,-33,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,8,1-6-7,0.012710940361837775,32.2,-59,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,9,3-6-7,0.009526199754682241,32.2,-69,False
2026-07-30,岐阜,8,084320260730,1785388920,1785388620,trio,3連複,10,5-6-7,0.003422851794100431,9999.9,3323,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,1,5-2,0.35621206852545545,3.3,18,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,2,2-5,0.2572548529636101,7.1,83,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,3,5-4,0.0867857575456993,11.1,-4,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,4,4-5,0.045551700549017034,12.2,-44,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,5,2-4,0.04020480418346504,12.2,-51,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,6,5-7,0.0348790272768635,122.2,326,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,7,4-2,0.02921992793069147,12.2,-64,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,8,5-3,0.022950921784052523,11.1,-75,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,9,7-5,0.017391673814307364,9999.9,17291,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,10,2-7,0.016158232657445117,9999.9,16058,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,11,3-5,0.011313969236884082,12.2,-86,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,12,7-2,0.011156190643229924,9999.9,11056,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,13,2-3,0.010632358836897428,12.2,-87,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,14,3-2,0.007257541688395807,12.2,-91,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,15,4-7,0.002861112110943941,9999.9,2761,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,16,7-4,0.0027180394541510672,9999.9,2618,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,17,4-3,0.0018826545749811615,12.2,-98,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,18,3-4,0.0017681917851750538,12.2,-98,False
2026-07-30,岐阜,9,094320260730,1785390720,1785390420,exacta,2車単,19,7-3,0.0007187989444620719,122.2,-91,False
