date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,前橋,10,102220260710,trifecta,3連単,20,7-1-2,0.013339186512796253,41.6,-45,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,21,1-2-7,0.013178601587987983,121.1,60,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,22,2-1-7,0.011233869704227269,212.8,139,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,23,7-2-1,0.010836380416035548,161.6,75,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,24,2-7-1,0.010098581892865699,248.3,151,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,25,5-1-6,0.007374398348560201,247.2,82,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,26,1-5-6,0.006214632401083773,502.7,212,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,27,5-7-6,0.004527866456046055,298.1,35,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,28,5-6-1,0.004495795108221483,601.9,171,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,29,7-5-6,0.003490328999373652,540.7,89,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,30,5-6-7,0.0032761933992126297,531.2,74,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,31,1-6-5,0.00317811460345385,1215.3,286,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,32,6-5-1,0.0028713179439255323,1133.2,225,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,33,5-2-6,0.0027175177820891712,83.3,-77,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,34,6-1-5,0.0024085489496353273,1302.1,214,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,35,5-6-2,0.0022314673495924644,416.2,-7,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,36,6-5-7,0.0020923980449480436,1208.4,153,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,37,1-7-6,0.002068617139544223,198.3,-59,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,38,2-5-6,0.0019521864756360217,199.6,-61,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,39,7-6-5,0.0019336716977781112,1086.9,110,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,40,7-1-6,0.0018921868653087419,137.3,-74,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,41,6-7-5,0.0016020820667394114,1222.3,96,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,42,1-6-7,0.0015889371461653577,713.6,13,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,43,6-5-2,0.0014251655353358559,617.6,-12,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,44,7-6-1,0.0013266515976367035,751.5,0,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,45,1-2-6,0.0012732832115805162,963.8,23,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,46,6-1-7,0.0012041834143658818,1012.7,22,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,47,2-6-5,0.0011420554742516665,843.9,-4,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,48,6-7-1,0.0010991549060924623,771.5,-15,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,49,2-1-6,0.001085388127106996,1201.5,30,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,50,1-6-2,0.0010822503223023273,1743.2,89,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,51,6-2-5,0.001015343678566036,1003.2,2,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,52,6-1-2,0.0008201884457504954,1567.6,29,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,53,2-6-1,0.0007835403089607486,1921.8,51,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,54,7-2-6,0.0007629620691824375,1421.0,8,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,55,2-7-6,0.0007110155458724562,1595.1,13,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,56,6-2-1,0.0006966060034222668,1719.7,20,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,57,7-6-2,0.0006584774557446629,2006.4,32,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,58,2-6-7,0.0005709845592251055,2215.4,26,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,59,6-7-2,0.000545560512890008,1849.4,1,False
2026-07-10,前橋,10,102220260710,trifecta,3連単,60,6-2-7,0.0005076334519983842,1993.8,1,False
2026-07-10,前橋,10,102220260710,trio,3連複,1,1-2-6,0.005741256419123349,196.4,13,False
2026-07-10,前橋,11,112220260710,exacta,2車単,1,2-1,0.18561343513143672,8.9,65,False
2026-07-10,前橋,11,112220260710,exacta,2車単,2,1-2,0.11030670353941811,36.3,300,False
2026-07-10,前橋,11,112220260710,exacta,2車単,3,2-3,0.08398623503650018,16.1,35,False
2026-07-10,前橋,11,112220260710,exacta,2車単,4,2-5,0.07562884188878365,2.2,-83,False
2026-07-10,前橋,11,112220260710,exacta,2車単,5,2-9,0.063279143398132,16.2,3,False
2026-07-10,前橋,11,112220260710,exacta,2車単,6,3-2,0.04463775380826282,61.1,173,False
2026-07-10,前橋,11,112220260710,exacta,2車単,7,5-2,0.03984963082222955,5.7,-77,False
2026-07-10,前橋,11,112220260710,exacta,2車単,8,9-2,0.03292335090891895,61.1,101,False
2026-07-10,前橋,11,112220260710,exacta,2車単,9,1-3,0.017329071073402563,121.0,110,False
2026-07-10,前橋,11,112220260710,exacta,2車単,10,1-5,0.01560467111926476,71.9,12,False
2026-07-10,前橋,11,112220260710,exacta,2車単,11,3-1,0.015498048108602907,143.0,122,False
2026-07-10,前橋,11,112220260710,exacta,2車単,12,5-1,0.013835631117232818,56.6,-22,False
2026-07-10,前橋,11,112220260710,exacta,2車単,13,1-9,0.01305652971506219,30.3,-60,False
2026-07-10,前橋,11,112220260710,exacta,2車単,14,9-1,0.01143085466339908,36.8,-58,False
2026-07-10,前橋,11,112220260710,exacta,2車単,15,3-5,0.006314733786163182,174.3,10,False
2026-07-10,前橋,11,112220260710,exacta,2車単,16,5-3,0.006260336521800768,116.8,-27,False
2026-07-10,前橋,11,112220260710,exacta,2車単,17,3-9,0.005283578788146319,288.6,52,False
2026-07-10,前橋,11,112220260710,exacta,2車単,18,9-3,0.005172224983328869,242.6,25,False
2026-07-10,前橋,11,112220260710,exacta,2車単,19,5-9,0.004716829279362607,119.5,-44,False
2026-07-10,前橋,11,112220260710,exacta,2車単,20,9-5,0.004657541623426678,148.1,-31,False
2026-07-10,前橋,11,112220260710,quinella,2車複,1,2-3,0.128623988844763,14.3,84,False
2026-07-10,前橋,11,112220260710,quinella,2車複,2,2-5,0.11547847271101319,1.7,-80,False
2026-07-10,前橋,11,112220260710,quinella,2車複,3,2-9,0.09620249430705094,10.2,-2,False
2026-07-10,前橋,11,112220260710,quinella,2車複,4,1-3,0.03282711918200547,39.5,30,False
2026-07-10,前橋,11,112220260710,quinella,2車複,5,1-5,0.02944030223649758,24.4,-28,False
2026-07-10,前橋,11,112220260710,quinella,2車複,6,1-9,0.02448738437846127,13.7,-66,False
2026-07-10,前橋,11,112220260710,quinella,2車複,7,3-5,0.01257507030796395,56.8,-29,False
2026-07-10,前橋,11,112220260710,quinella,2車複,8,3-9,0.010455803771475189,95.0,-1,False
2026-07-10,前橋,11,112220260710,quinella,2車複,9,5-9,0.009374370902789284,55.6,-48,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,1,2-3,0.25076408949749074,4.2,5,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,2,2-5,0.22918006078502293,1.2,-72,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,3,2-9,0.19566549042456427,3.9,-24,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,4,1-3,0.17123008075678386,9.5,63,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,5,1-5,0.15361149667992982,3.9,-40,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,6,1-9,0.1278415233342137,6.1,-22,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,7,3-5,0.06425329386055957,5.8,-63,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,8,3-9,0.053374484710580365,18.5,-1,False
2026-07-10,前橋,11,112220260710,quinella_place,ワイド,9,5-9,0.047809599168014597,3.9,-81,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,1,2-1-3,0.04788055415282583,48.1,130,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,2,2-1-5,0.04311600416422602,32.4,40,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,3,2-3-1,0.036490387413367326,68.3,149,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,4,2-1-9,0.03607544082553445,28.4,2,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,5,2-5-1,0.032228776237975154,8.4,-73,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,6,1-2-3,0.0284545463451977,190.6,442,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,7,2-9-1,0.026222531689506334,27.5,-28,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,8,1-2-5,0.02562306056013556,108.2,177,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,9,1-2-9,0.021438981253583178,122.2,162,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,10,3-2-1,0.019394236793899972,326.9,534,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,11,5-2-1,0.016981680571338045,22.2,-62,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,12,2-3-5,0.01486813569390491,69.4,3,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,13,2-5-3,0.01458285373655539,14.8,-78,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,14,9-2-1,0.013643256943319339,159.1,117,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,15,2-3-9,0.012440265739108563,101.6,26,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,16,1-3-2,0.011935362697395722,395.5,372,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,17,2-9-3,0.01186515247760722,109.7,30,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,18,2-5-9,0.010987401594421175,13.1,-86,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,19,2-9-5,0.010684462046968542,74.1,-21,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,20,3-1-2,0.010674249329023246,480.9,413,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,21,1-5-2,0.01063319761961998,167.3,78,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,22,5-1-2,0.00942775395503701,115.9,9,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,23,1-9-2,0.008758990718979665,105.3,-8,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,24,3-2-5,0.00790224946271182,279.4,121,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,25,5-2-3,0.007683858739908696,36.3,-72,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,26,9-1-2,0.00766840439931102,98.2,-25,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,27,3-2-9,0.00661186346941687,632.1,318,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,28,9-2-3,0.006173291192491448,488.1,201,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,29,5-2-9,0.005789377257384605,36.3,-79,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,30,9-2-5,0.005558992653110977,224.2,25,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,31,3-5-2,0.0038094731943098966,381.3,45,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,32,5-3-2,0.00377665709668018,200.4,-24,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,33,3-9-2,0.0031436024004112225,1101.2,246,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,34,9-3-2,0.0030773495626747254,1155.9,256,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,35,5-9-2,0.0027805379299984698,164.4,-54,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,36,9-5-2,0.0027455882707365115,274.5,-25,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,37,1-3-5,0.0016884505075926363,614.7,4,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,38,1-5-3,0.0016704645445422366,475.5,-21,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,39,3-1-5,0.0015100455809099321,701.3,6,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,40,5-1-3,0.0014810905693597002,398.0,-41,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,41,1-3-9,0.0014127375102176327,578.5,-18,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,42,1-9-3,0.001376028544323524,201.1,-72,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,43,3-5-1,0.0013226337303495607,722.3,-4,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,44,5-3-1,0.0013112401135921732,480.2,-37,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,45,3-1-9,0.0012634649488965216,750.8,-5,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,46,1-5-9,0.001258605834749517,363.2,-54,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,47,1-9-5,0.0012391012070950612,157.3,-81,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,48,9-1-3,0.0012046985413517192,340.9,-59,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,49,5-1-9,0.0011159226566520343,317.9,-65,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,50,3-9-1,0.0010914460760091894,964.2,5,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,51,9-1-5,0.0010848200954351784,219.6,-76,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,52,9-3-1,0.001068443357929284,903.1,-4,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,53,5-9-1,0.0009653915560360154,348.1,-66,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,54,9-5-1,0.000953257175284069,440.8,-58,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,55,3-5-9,0.00045091094524881705,1209.4,-45,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,56,5-3-9,0.0004470266450196685,886.5,-60,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,57,3-9-5,0.0004447135125438556,1439.6,-36,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,58,5-9-3,0.00043681968425442533,816.2,-64,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,59,9-3-5,0.0004353409747884634,1426.5,-38,False
2026-07-10,前橋,11,112220260710,trifecta,3連単,60,9-5-3,0.00043132912828721477,1095.4,-53,False
2026-07-10,前橋,11,112220260710,trio,3連複,1,2-3-5,0.05262322792407089,9.2,-52,False
2026-07-10,前橋,11,112220260710,trio,3連複,2,2-3-9,0.04331152484171005,51.2,122,False
2026-07-10,前橋,11,112220260710,trio,3連複,3,2-5-9,0.03854635975262028,8.7,-66,False
2026-07-10,前橋,11,112220260710,trio,3連複,4,1-3-5,0.00898392504634624,64.4,-42,False
2026-07-10,前橋,11,112220260710,trio,3連複,5,1-3-9,0.007416818978727872,77.4,-43,False
2026-07-10,前橋,11,112220260710,trio,3連複,6,1-5-9,0.006617098525251875,37.2,-75,False
2026-07-10,前橋,11,112220260710,trio,3連複,7,3-5-9,0.0026461408901424445,186.9,-51,False
2026-07-10,前橋,12,122220260710,exacta,2車単,1,1-3,0.08873758498599495,8.6,-24,False
2026-07-10,前橋,12,122220260710,exacta,2車単,2,3-1,0.07735165968119678,9.5,-27,False
2026-07-10,前橋,12,122220260710,exacta,2車単,3,1-2,0.06364060461690786,27.1,72,False
2026-07-10,前橋,12,122220260710,exacta,2車単,4,2-1,0.051759458957563106,8.9,-54,False
2026-07-10,前橋,12,122220260710,exacta,2車単,5,1-5,0.037109269061082396,37.3,38,False
2026-07-10,前橋,12,122220260710,exacta,2車単,6,1-7,0.037109269061082396,17.8,-34,False
2026-07-10,前橋,12,122220260710,exacta,2車単,7,3-2,0.03684712087848117,41.3,52,False
2026-07-10,前橋,12,122220260710,exacta,2車単,8,2-3,0.034379294376407424,16.8,-42,False
2026-07-10,前橋,12,122220260710,exacta,2車単,9,5-1,0.028185675472287747,54.3,53,False
2026-07-10,前橋,12,122220260710,exacta,2車単,10,7-1,0.028185675472287747,73.0,106,False
2026-07-10,前橋,12,122220260710,exacta,2車単,11,3-5,0.021485806601568732,73.8,59,False
2026-07-10,前橋,12,122220260710,exacta,2車単,12,3-7,0.021485806601568732,72.6,56,False
2026-07-10,前橋,12,122220260710,exacta,2車単,13,5-3,0.018721285998258598,101.1,89,False
2026-07-10,前橋,12,122220260710,exacta,2車単,14,7-3,0.018721285998258598,145.0,171,False
2026-07-10,前橋,12,122220260710,exacta,2車単,15,2-5,0.014377115236408704,21.9,-69,False
2026-07-10,前橋,12,122220260710,exacta,2車単,16,2-7,0.014377115236408704,39.9,-43,False
2026-07-10,前橋,12,122220260710,exacta,2車単,17,5-2,0.013426486198866777,97.9,31,False
2026-07-10,前橋,12,122220260710,exacta,2車単,18,7-2,0.013426486198866777,216.3,190,False
2026-07-10,前橋,12,122220260710,exacta,2車単,19,5-7,0.007829075350523679,166.4,30,False
2026-07-10,前橋,12,122220260710,exacta,2車単,20,7-5,0.007829075350523679,283.4,122,False
2026-07-10,前橋,12,122220260710,quinella,2車複,1,1-3,0.16608924466719172,4.3,-29,False
2026-07-10,前橋,12,122220260710,quinella,2車複,2,1-2,0.11540006357447097,6.2,-28,False
2026-07-10,前橋,12,122220260710,quinella,2車複,3,1-5,0.06529494453337015,18.2,19,False
2026-07-10,前橋,12,122220260710,quinella,2車複,4,1-7,0.06529494453337015,14.5,-5,False
2026-07-10,前橋,12,122220260710,quinella,2車複,5,3-5,0.040207092599827327,37.9,52,False
2026-07-10,前橋,12,122220260710,quinella,2車複,6,3-7,0.040207092599827327,45.1,81,False
2026-07-10,前橋,12,122220260710,quinella,2車複,7,2-5,0.02780360143527548,20.2,-44,False
2026-07-10,前橋,12,122220260710,quinella,2車複,8,2-7,0.02780360143527548,39.8,11,False
2026-07-10,前橋,12,122220260710,quinella,2車複,9,5-7,0.015658150701047358,96.4,51,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,1,1-3,0.25940447556346313,2.3,-40,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,2,1-2,0.21324643820979494,2.8,-40,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,3,1-5,0.13550448517163963,4.0,-46,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,4,1-7,0.13550448517163963,2.7,-63,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,5,3-5,0.10546876414041893,7.8,-18,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,6,3-7,0.10546876414041893,5.4,-43,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,7,2-5,0.0778740774319899,8.1,-37,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,8,2-7,0.0778740774319899,6.1,-52,False
2026-07-10,前橋,12,122220260710,quinella_place,ワイド,9,5-7,0.04606336356982803,10.2,-53,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,1,1-3-2,0.026141588804677252,49.8,30,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,2,1-2-3,0.023420696489532284,70.6,65,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,3,3-1-2,0.02278735984379468,66.2,51,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,4,2-1-3,0.019048256785188105,25.9,-51,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,5,3-2-1,0.017213135012176528,102.8,77,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,6,2-3-1,0.01606028969471156,35.4,-43,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,7,1-3-5,0.015243338093290449,52.6,-20,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,8,1-3-7,0.015243338093290449,15.5,-76,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,9,3-1-5,0.013287464390469017,57.4,-24,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,10,3-1-7,0.013287464390469017,16.5,-78,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,11,1-5-3,0.012303044865214444,115.3,42,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,12,1-7-3,0.012303044865214444,36.3,-55,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,13,1-2-5,0.009794327034764037,188.3,84,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,14,1-2-7,0.009794327034764037,109.4,7,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,15,5-1-3,0.009344555650534173,213.3,99,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,16,7-1-3,0.009344555650534173,187.1,75,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,17,3-5-1,0.009184989614993656,203.0,86,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,18,3-7-1,0.009184989614993656,126.1,16,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,19,1-5-2,0.008823467688181555,278.5,146,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,20,1-7-2,0.008823467688181555,125.9,11,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,21,5-3-1,0.008003181852189647,298.2,139,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,22,7-3-1,0.008003181852189647,263.4,111,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,23,2-1-5,0.007965811626468037,61.6,-51,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,24,2-1-7,0.007965811626468037,30.0,-76,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,25,5-1-2,0.006701705614032604,417.0,179,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,26,7-1-2,0.006701705614032604,442.7,197,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,27,2-5-1,0.0056892100010715796,111.8,-36,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,28,2-7-1,0.0056892100010715796,121.2,-31,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,29,5-2-1,0.005313033825339434,465.7,147,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,30,7-2-1,0.005313033825339434,595.4,216,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,31,1-5-7,0.005145023974293051,111.9,-42,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,32,1-7-5,0.005145023974293051,83.5,-57,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,33,3-2-5,0.0047812560377191145,418.1,100,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,34,3-2-7,0.0047812560377191145,360.3,72,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,35,2-3-5,0.004461032636764763,162.7,-27,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,36,2-3-7,0.004461032636764763,145.5,-35,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,37,3-5-2,0.004375347911164938,508.4,122,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,38,3-7-2,0.004375347911164938,641.8,181,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,39,5-1-7,0.003907810089114547,209.4,-18,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,40,7-1-5,0.003907810089114547,376.9,47,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,41,5-3-2,0.0038123837334001483,787.8,200,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,42,7-3-2,0.0038123837334001483,1209.1,361,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,43,2-5-3,0.003778846018394503,182.9,-31,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,44,2-7-3,0.003778846018394503,301.1,14,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,45,5-2-3,0.003528984993118139,732.3,158,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,46,7-2-3,0.003528984993118139,1249.2,341,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,47,5-7-1,0.002872343394137909,519.6,49,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,48,7-5-1,0.002872343394137909,716.0,106,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,49,3-5-7,0.002551295102374429,421.7,8,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,50,3-7-5,0.002551295102374429,449.2,15,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,51,5-3-7,0.0022230268643496404,798.1,77,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,52,7-3-5,0.0022230268643496404,1119.2,149,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,53,5-7-3,0.0019078472048589133,1124.0,114,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,54,7-5-3,0.0019078472048589133,1199.9,129,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,55,2-5-7,0.001580279806568248,176.6,-72,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,56,2-7-5,0.001580279806568248,327.9,-48,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,57,5-2-7,0.0014757901473520108,965.3,42,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,58,7-2-5,0.0014757901473520108,2047.0,202,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,59,5-7-2,0.0013682652018652702,1684.8,131,False
2026-07-10,前橋,12,122220260710,trifecta,3連単,60,7-5-2,0.0013682652018652702,2376.4,225,False
2026-07-10,前橋,12,122220260710,trio,3連複,1,1-3-5,0.06736657446669139,17.0,15,False
2026-07-10,前橋,12,122220260710,trio,3連複,2,1-3-7,0.06736657446669139,5.7,-62,False
2026-07-10,前橋,12,122220260710,trio,3連複,3,1-2-5,0.04428755578985724,27.0,20,False
2026-07-10,前橋,12,122220260710,trio,3連複,4,1-2-7,0.04428755578985724,17.4,-23,False
2026-07-10,前橋,12,122220260710,trio,3連複,5,1-5-7,0.023850354915091014,28.3,-33,False
2026-07-10,前橋,12,122220260710,trio,3連複,6,3-5-7,0.013364338343165966,102.0,36,False
2026-07-10,前橋,12,122220260710,trio,3連複,7,2-5-7,0.008848670311571058,97.5,-14,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,1,2-1,0.5078630644834418,2.3,17,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,2,1-2,0.30464849116353737,2.7,-18,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,3,2-3,0.05816283863494347,9.7,-44,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,4,3-2,0.024090368087575,38.3,-8,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,5,1-3,0.019487491512221577,17.6,-66,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,6,2-5,0.018651512968043977,28.3,-47,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,7,2-4,0.014262921681445391,15.8,-77,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,8,3-1,0.01345554763794863,40.7,-45,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,9,5-2,0.007520707982095146,130.3,-2,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,10,1-5,0.006249199818739229,38.3,-76,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,11,4-2,0.00573426689490667,65.1,-63,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,12,1-4,0.004778799861388821,28.3,-86,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,13,5-1,0.004200651652822808,651.7,174,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,14,4-1,0.003202844435279667,59.2,-81,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,15,3-5,0.0004941613966682051,651.7,-68,False
2026-07-10,名古屋,1,014220260710,exacta,2車単,16,5-3,0.00048107815143683737,162.9,-92,False
