date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,松阪,4,044720260701,exacta,2車単,3,2-3,0.09054899948919179,9999.9,90448,False
2026-07-01,松阪,4,044720260701,exacta,2車単,4,3-2,0.07386956039671118,9.7,-28,False
2026-07-01,松阪,4,044720260701,exacta,2車単,5,1-3,0.06870342027033015,9.7,-33,False
2026-07-01,松阪,4,044720260701,exacta,2車単,6,3-1,0.06093616935082234,3.2,-81,False
2026-07-01,松阪,4,044720260701,exacta,2車単,7,2-4,0.04492188104466202,9999.9,44821,False
2026-07-01,松阪,4,044720260701,exacta,2車単,8,2-5,0.03931129813871107,4.8,-81,False
2026-07-01,松阪,4,044720260701,exacta,2車単,9,1-4,0.03408416316199696,9999.9,33984,False
2026-07-01,松阪,4,044720260701,exacta,2車単,10,4-2,0.032957591508147435,9999.9,32857,False
2026-07-01,松阪,4,044720260701,exacta,2車単,11,1-5,0.029827172609659728,9999.9,29727,False
2026-07-01,松阪,4,044720260701,exacta,2車単,12,5-2,0.02848862084262498,4.8,-86,False
2026-07-01,松阪,4,044720260701,exacta,2車単,13,4-1,0.027187238786182222,9999.9,27087,False
2026-07-01,松阪,4,044720260701,exacta,2車単,14,5-1,0.02350071416310814,9999.9,23400,False
2026-07-01,松阪,4,044720260701,exacta,2車単,15,3-4,0.02003527677996269,9999.9,19935,False
2026-07-01,松阪,4,044720260701,exacta,2車単,16,4-3,0.018018184142595702,9999.9,17918,False
2026-07-01,松阪,4,044720260701,exacta,2車単,17,3-5,0.01753294208685633,9999.9,17433,False
2026-07-01,松阪,4,044720260701,exacta,2車単,18,5-3,0.015574961422290546,9999.9,15475,False
2026-07-01,松阪,4,044720260701,exacta,2車単,19,4-5,0.007822485204072553,9999.9,7722,False
2026-07-01,松阪,4,044720260701,exacta,2車単,20,5-4,0.007726828217145007,9999.9,7627,False
2026-07-01,松阪,4,044720260701,quinella,2車複,1,2-3,0.16441855988590298,5.2,-15,False
2026-07-01,松阪,4,044720260701,quinella,2車複,2,1-3,0.1296395896211525,3.5,-55,False
2026-07-01,松阪,4,044720260701,quinella,2車複,3,2-4,0.07787947255280946,9999.9,77779,False
2026-07-01,松阪,4,044720260701,quinella,2車複,4,2-5,0.06779991898133605,10.5,-29,False
2026-07-01,松阪,4,044720260701,quinella,2車複,5,1-4,0.06127140194817918,9999.9,61171,False
2026-07-01,松阪,4,044720260701,quinella,2車複,6,1-5,0.05332788677276787,9999.9,53227,False
2026-07-01,松阪,4,044720260701,quinella,2車複,7,3-4,0.03805346092255839,5.2,-80,False
2026-07-01,松阪,4,044720260701,quinella,2車複,8,3-5,0.03310790350914688,5.2,-83,False
2026-07-01,松阪,4,044720260701,quinella,2車複,9,4-5,0.01554931342121756,9999.9,15449,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,1,2-3,0.42832011047002627,4.5,93,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,2,1-3,0.3927832378396772,1.0,-61,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,3,2-4,0.2288966016261464,9.2,111,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,4,1-4,0.20274410552991412,9999.9,202642,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,5,2-5,0.20145243203325144,9999.9,201350,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,6,1-5,0.17790854529018546,3.0,-47,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,7,3-4,0.1373485745191116,4.5,-38,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,8,3-5,0.1201891859529469,3.0,-64,False
2026-07-01,松阪,4,044720260701,quinella_place,ワイド,9,4-5,0.05899870504281159,9999.9,58898,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,1,2-1-3,0.0631611932964218,9999.9,63061,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,2,1-2-3,0.05809455020938474,177.7,932,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,3,2-3-1,0.051132394495919345,177.7,809,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,4,1-3-2,0.04199717635372616,35.5,49,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,5,3-2-1,0.04171363046253897,44.4,85,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,6,3-1-2,0.03724919429742258,29.6,10,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,7,2-1-4,0.03133463238585464,177.7,457,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,8,1-2-4,0.028821041519742362,9999.9,28721,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,9,2-1-5,0.027421048432111822,177.7,387,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,10,1-2-5,0.025221396110379348,9999.9,25121,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,11,2-4-1,0.021342321079901763,177.7,279,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,12,2-5-1,0.01831933372981465,88.8,63,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,13,1-4-2,0.017832145590407716,88.8,58,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,14,2-3-4,0.016811881794702273,177.7,199,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,15,4-2-1,0.015658104327550396,9999.9,15558,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,16,1-5-2,0.015333227343767469,9999.9,15233,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,17,2-3-5,0.014712137651743394,44.4,-35,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,18,4-1-2,0.014223814090202723,88.8,26,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,19,2-4-3,0.014144498978819336,9999.9,14044,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,20,3-2-4,0.013715074982847979,177.7,144,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,21,5-2-1,0.013275892108082698,9999.9,13176,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,22,2-5-3,0.012141031721148048,177.7,116,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,23,5-1-2,0.01208099063627419,9999.9,11981,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,24,3-2-5,0.012002110978155078,22.2,-73,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,25,1-3-4,0.011390687147791253,59.2,-33,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,26,4-2-3,0.010377317436192496,9999.9,10277,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,27,3-1-4,0.010102915376394956,44.4,-55,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,28,1-3-5,0.009968030902944916,177.7,77,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,29,1-4-3,0.009748979467328885,9999.9,9649,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,30,3-4-2,0.009150214290273025,88.8,-19,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,31,3-1-5,0.008841097238042397,25.3,-78,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,32,5-2-3,0.008798520163888181,88.8,-22,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,33,1-5-3,0.008382800475938526,177.7,49,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,34,4-3-2,0.008228997674304005,9999.9,8129,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,35,3-5-2,0.007885390966008042,22.2,-82,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,36,4-1-3,0.007776275199720323,9999.9,7676,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,37,3-4-1,0.0075481565694171405,35.5,-73,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,38,5-3-2,0.007004794716530909,9999.9,6905,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,39,4-3-1,0.006788230404728892,9999.9,6688,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,40,5-1-3,0.0066047761364950094,9999.9,6505,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,41,3-5-1,0.0065047837935083164,44.4,-71,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,42,2-4-5,0.006140748318764492,177.7,9,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,43,2-5-4,0.006023235881275322,88.8,-47,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,44,5-3-1,0.005778366011953106,177.7,3,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,45,4-2-5,0.004505249333681503,9999.9,4405,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,46,5-2-4,0.00436499661399818,16.1,-93,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,47,1-4-5,0.00423246022098879,9999.9,4132,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,48,1-5-4,0.0041587556784235405,59.2,-75,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,49,4-1-5,0.0033760226453011157,177.7,-40,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,50,5-1-4,0.0032766675457928853,177.7,-42,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,51,4-5-2,0.003130303064625989,9999.9,3030,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,52,5-4-2,0.00309202426300214,9999.9,2992,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,53,4-5-1,0.002582236534792482,9999.9,2482,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,54,5-4-1,0.002550659745574155,9999.9,2451,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,55,3-4-5,0.0021718036004560386,88.8,-81,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,56,3-5-4,0.002138715726393064,177.7,-62,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,57,4-3-5,0.0019531528126282326,9999.9,1853,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,58,5-3-4,0.001899875945908098,9999.9,1800,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,59,4-5-3,0.0017113622221641867,9999.9,1611,False
2026-07-01,松阪,4,044720260701,trifecta,3連単,60,5-4-3,0.0016904348890413796,177.7,-70,False
2026-07-01,松阪,4,044720260701,trio,3連複,1,2-3-4,0.07242798515713912,9999.9,72327,False
2026-07-01,松阪,4,044720260701,trio,3連複,2,2-3-5,0.06254398619747366,5.5,-66,False
2026-07-01,松阪,4,044720260701,trio,3連複,3,1-3-4,0.05335524416538144,9999.9,53255,False
2026-07-01,松阪,4,044720260701,trio,3連複,4,1-3-5,0.04607985455888227,9.2,-58,False
2026-07-01,松阪,4,044720260701,trio,3連複,5,2-4-5,0.027256557475347623,5.5,-85,False
2026-07-01,松阪,4,044720260701,trio,3連複,6,1-4-5,0.020176802370872965,9999.9,20077,False
2026-07-01,松阪,4,044720260701,trio,3連複,7,3-4-5,0.011565345196590998,9999.9,11465,False
2026-07-01,松阪,5,054720260701,exacta,2車単,1,2-4,0.2272270281497772,9999.9,227125,False
2026-07-01,松阪,5,054720260701,exacta,2車単,2,4-2,0.16216124166505158,9999.9,162060,False
2026-07-01,松阪,5,054720260701,exacta,2車単,3,2-1,0.09864923410705831,3.0,-70,False
2026-07-01,松阪,5,054720260701,exacta,2車単,4,2-3,0.06428501044208611,6.0,-61,False
2026-07-01,松阪,5,054720260701,exacta,2車単,5,1-2,0.05889237601909491,9999.9,58792,False
2026-07-01,松阪,5,054720260701,exacta,2車単,6,4-1,0.03848897493875768,6.0,-77,False
2026-07-01,松阪,5,054720260701,exacta,2車単,7,3-2,0.03677079376711033,6.0,-78,False
2026-07-01,松阪,5,054720260701,exacta,2車単,8,1-4,0.03219694240838918,9999.9,32097,False
2026-07-01,松阪,5,054720260701,exacta,2車単,9,2-5,0.02646106017185865,9999.9,26361,False
2026-07-01,松阪,5,054720260701,exacta,2車単,10,4-3,0.025081433000869034,9999.9,24981,False
2026-07-01,松阪,5,054720260701,exacta,2車単,11,3-4,0.020102892925334584,9999.9,20003,False
2026-07-01,松阪,5,054720260701,exacta,2車単,12,5-2,0.014468946332623009,9999.9,14369,False
2026-07-01,松阪,5,054720260701,exacta,2車単,13,4-5,0.010324044489816836,9999.9,10224,False
2026-07-01,松阪,5,054720260701,exacta,2車単,14,1-3,0.009108867003102478,6.0,-95,False
2026-07-01,松阪,5,054720260701,exacta,2車単,15,3-1,0.00872754885969494,6.0,-95,False
2026-07-01,松阪,5,054720260701,exacta,2車単,16,5-4,0.00791029099641846,9999.9,7810,False
2026-07-01,松阪,5,054720260701,exacta,2車単,17,1-5,0.00374940092891009,9999.9,3649,False
2026-07-01,松阪,5,054720260701,exacta,2車単,18,5-1,0.003434204789433213,9999.9,3334,False
2026-07-01,松阪,5,054720260701,exacta,2車単,19,3-5,0.0023410237050456783,9999.9,2241,False
2026-07-01,松阪,5,054720260701,exacta,2車単,20,5-3,0.00223790780280554,9999.9,2138,False
2026-07-01,松阪,5,054720260701,quinella,2車複,1,2-4,0.38938826981482877,6.0,134,False
2026-07-01,松阪,5,054720260701,quinella,2車複,2,2-3,0.10105580420919644,12.0,21,False
2026-07-01,松阪,5,054720260701,quinella,2車複,3,2-5,0.040930006504481656,12.0,-51,False
2026-07-01,松阪,5,054720260701,quinella,2車複,4,4-5,0.018234335486235296,6.0,-89,False
2026-07-01,松阪,5,054720260701,quinella,2車複,5,1-3,0.017836415862797418,12.0,-79,False
2026-07-01,松阪,5,054720260701,quinella,2車複,6,1-5,0.007183605718343302,9999.9,7084,False
2026-07-01,松阪,5,054720260701,quinella,2車複,7,3-5,0.004578931507851218,9999.9,4479,False
2026-07-01,松阪,5,054720260701,quinella_place,ワイド,1,2-4,0.5746786360974016,4.8,176,False
2026-07-01,松阪,5,054720260701,quinella_place,ワイド,2,2-3,0.2686989808485512,3.6,-3,False
2026-07-01,松阪,5,054720260701,quinella_place,ワイド,3,2-5,0.11472570768477339,9999.9,114625,False
2026-07-01,松阪,5,054720260701,quinella_place,ワイド,4,4-5,0.08903310789611313,9999.9,88932,False
2026-07-01,松阪,5,054720260701,quinella_place,ワイド,5,1-3,0.0852435199466017,9999.9,85143,False
2026-07-01,松阪,5,054720260701,quinella_place,ワイド,6,1-5,0.0344506563297908,4.8,-83,False
2026-07-01,松阪,5,054720260701,quinella_place,ワイド,7,3-5,0.021941907869099934,10.1,-78,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,1,2-4-1,0.0925058207820238,57.0,427,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,2,4-2-1,0.06601705299498904,85.5,464,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,3,2-1-4,0.060436940517438156,171.0,933,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,4,2-4-3,0.06028164038731911,9999.9,60181,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,5,4-2-3,0.043020171211192115,171.0,636,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,6,1-2-4,0.03608010805774697,85.5,208,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,7,2-3-4,0.03604429739478246,85.5,208,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,8,4-1-2,0.028602183416498887,42.7,22,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,9,2-4-5,0.0248131889934781,171.0,324,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,10,1-4-2,0.02392640629376354,42.7,2,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,11,3-2-4,0.020617207913156688,9999.9,20517,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,12,4-2-5,0.017708005819623465,171.0,203,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,13,4-3-2,0.017559774852786435,171.0,200,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,14,2-1-3,0.01709827120429669,9999.9,16998,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,15,2-3-1,0.015648412782913092,85.5,34,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,16,3-4-2,0.014074246620849676,171.0,141,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,17,2-5-4,0.013570059629757464,85.5,16,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,18,1-2-3,0.010207457018339446,171.0,75,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,19,3-2-1,0.008950835587737646,57.0,-49,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,20,5-2-4,0.007420128416557823,9999.9,7320,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,21,2-1-5,0.0070380074617744865,171.0,20,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,22,4-5-2,0.006795038760466209,171.0,16,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,23,2-5-1,0.005891358964481523,85.5,-50,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,24,1-3-2,0.005241897734964164,85.5,-55,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,25,5-4-2,0.005206364034971717,9999.9,5106,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,26,3-1-2,0.0050224598277526615,9999.9,4922,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,27,4-1-3,0.00442389155184973,85.5,-62,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,28,1-2-5,0.004201603647669503,9999.9,4102,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,29,2-3-5,0.004197433421463519,28.5,-88,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,30,4-3-1,0.0041678130193102915,171.0,-29,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,31,2-5-3,0.0038391182250716986,171.0,-34,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,32,1-4-3,0.0037006904377813146,171.0,-37,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,33,3-4-1,0.0033405228025490887,85.5,-71,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,34,5-2-1,0.003221403682606612,9999.9,3121,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,35,1-3-4,0.0028657882546390206,85.5,-75,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,36,3-1-4,0.0027458197606116206,171.0,-53,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,37,3-2-5,0.0024009167554053332,14.2,-97,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,38,5-2-3,0.0020992354502195124,85.5,-82,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,39,1-5-2,0.0020502999657770965,9999.9,1950,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,40,5-1-2,0.001877939995148303,9999.9,1778,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,41,4-1-5,0.0018209666568030213,57.0,-90,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,42,4-5-1,0.0016128026270277125,171.0,-72,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,43,1-4-5,0.001523281892281444,85.5,-87,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,44,5-4-1,0.0012357306394951129,9999.9,1136,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,45,3-5-2,0.0012247763085911835,9999.9,1125,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,46,5-3-2,0.0011708281517098494,9999.9,1071,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,47,1-5-4,0.0011209157174545598,85.5,-90,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,48,4-3-5,0.0011179483762574357,171.0,-81,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,49,4-5-3,0.001050986707174873,171.0,-82,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,50,5-1-4,0.0010266851154145337,171.0,-82,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,51,3-4-5,0.0008960411673119395,9999.9,796,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,52,5-4-3,0.0008052668404636426,171.0,-86,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,53,3-5-4,0.0006695951995226677,9999.9,570,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,54,5-3-4,0.0006401013020513911,9999.9,540,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,55,1-3-5,0.0003337270044997649,9999.9,234,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,56,3-1-5,0.0003197564237768862,57.0,-98,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,57,1-5-3,0.00031711931097284593,171.0,-95,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,58,3-5-1,0.00029070068878924804,57.0,-98,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,59,5-1-3,0.00029046044347177453,9999.9,190,False
2026-07-01,松阪,5,054720260701,trifecta,3連単,60,5-3-1,0.0002778960923463649,171.0,-95,False
2026-07-01,松阪,5,054720260701,trio,3連複,1,2-4-5,0.07551278565485478,10.8,-18,False
2026-07-01,松阪,5,054720260701,trio,3連複,2,2-3-5,0.014932308312461097,10.8,-84,False
2026-07-01,松阪,5,054720260701,trio,3連複,3,1-3-5,0.0018296599638568845,10.8,-98,False
2026-07-01,松阪,6,064720260701,exacta,2車単,1,4-2,0.28344910001550455,9999.9,283346,False
2026-07-01,松阪,6,064720260701,exacta,2車単,2,2-4,0.2041913360035627,9999.9,204089,False
2026-07-01,松阪,6,064720260701,exacta,2車単,3,4-1,0.09319557222487797,6.0,-44,False
2026-07-01,松阪,6,064720260701,exacta,2車単,4,1-4,0.05248947606888682,9999.9,52389,False
2026-07-01,松阪,6,064720260701,exacta,2車単,5,4-5,0.04888756254622814,9999.9,48787,False
2026-07-01,松阪,6,064720260701,exacta,2車単,6,2-1,0.04013905121141994,3.0,-88,False
2026-07-01,松阪,6,064720260701,exacta,2車単,7,1-2,0.031382087781654834,9999.9,31282,False
2026-07-01,松阪,6,064720260701,exacta,2車単,8,5-4,0.02620304641584719,9999.9,26103,False
2026-07-01,松阪,6,064720260701,exacta,2車単,9,4-3,0.02187601707389199,3.0,-93,False
2026-07-01,松阪,6,064720260701,exacta,2車単,10,2-5,0.021055725393365015,9999.9,20956,False
2026-07-01,松阪,6,064720260701,exacta,2車単,11,5-2,0.01566611756020776,9999.9,15566,False
2026-07-01,松阪,6,064720260701,exacta,2車単,12,3-4,0.011389511897313208,9999.9,11289,False
2026-07-01,松阪,6,064720260701,exacta,2車単,13,2-3,0.009421934418859107,9999.9,9322,False
2026-07-01,松阪,6,064720260701,exacta,2車単,14,3-2,0.00680949190048308,6.0,-96,False
2026-07-01,松阪,6,064720260701,exacta,2車単,15,1-5,0.005412590052933501,9999.9,5313,False
2026-07-01,松阪,6,064720260701,exacta,2車単,16,5-1,0.005150881729685892,9999.9,5051,False
2026-07-01,松阪,6,064720260701,exacta,2車単,17,1-3,0.002422004825869288,9999.9,2322,False
2026-07-01,松阪,6,064720260701,exacta,2車単,18,3-1,0.002238901073213777,6.0,-99,False
2026-07-01,松阪,6,064720260701,exacta,2車単,19,5-3,0.0012090786501349198,9999.9,1109,False
2026-07-01,松阪,6,064720260701,exacta,2車単,20,3-5,0.0011744594044387192,9999.9,1074,False
2026-07-01,松阪,6,064720260701,quinella,2車複,1,4-5,0.07509060896207534,5.2,-61,False
2026-07-01,松阪,6,064720260701,quinella,2車複,2,2-5,0.036721842953572774,10.5,-61,False
2026-07-01,松阪,6,064720260701,quinella,2車複,3,2-3,0.016231426319342185,9999.9,16131,False
2026-07-01,松阪,6,064720260701,quinella,2車複,4,1-5,0.010563471782619393,9999.9,10463,False
2026-07-01,松阪,6,064720260701,quinella,2車複,5,1-3,0.004660905899083065,10.5,-95,False
2026-07-01,松阪,6,064720260701,quinella_place,ワイド,1,4-5,0.23865091607744626,9999.9,238549,False
2026-07-01,松阪,6,064720260701,quinella_place,ワイド,2,2-5,0.20861630629818845,9999.9,208514,False
2026-07-01,松阪,6,064720260701,quinella_place,ワイド,3,2-3,0.09284239059981186,3.5,-68,False
2026-07-01,松阪,6,064720260701,quinella_place,ワイド,4,1-5,0.05558540689370416,5.6,-69,False
2026-07-01,松阪,6,064720260701,quinella_place,ワイド,5,1-3,0.024514937341490156,9999.9,24415,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,1,4-2-1,0.12717755640512096,18.0,129,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,2,2-4-1,0.09161629072242469,99.3,810,True
2026-07-01,松阪,6,064720260701,trifecta,3連単,3,4-2-5,0.06671347784881257,99.3,562,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,4,4-1-2,0.06637824952226434,16.5,10,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,5,2-4-5,0.048059119505576085,198.7,855,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,6,1-4-2,0.037385462169665366,198.7,643,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,7,2-1-4,0.032329903667718825,198.7,542,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,8,4-5-2,0.03133165323244002,99.3,211,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,9,4-2-3,0.02985268858719034,99.3,196,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,10,1-2-4,0.02527662822742903,198.7,402,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,11,2-4-3,0.021505308591853962,9999.9,21405,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,12,5-4-2,0.016793325769893522,9999.9,16693,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,13,2-5-4,0.015772035152647888,198.7,213,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,14,4-3-2,0.013213179648230126,19.8,-74,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,15,5-2-4,0.011734886936879027,9999.9,11635,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,16,4-1-5,0.011448513419345245,39.7,-55,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,17,4-5-1,0.010301572139720938,198.7,105,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,18,3-4-2,0.006879299202250968,198.7,37,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,19,2-3-4,0.006768734835560821,198.7,34,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,20,1-4-5,0.006448015252259358,9999.9,6348,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,21,5-4-1,0.005521497879507848,198.7,10,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,22,4-1-3,0.005122936427756126,99.3,-49,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,23,3-2-4,0.004891951375400283,9999.9,4792,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,24,4-3-1,0.004344377308516982,39.7,-83,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,25,2-1-5,0.0033337828477186457,198.7,-34,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,26,1-5-4,0.003117309251198274,99.3,-69,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,27,2-5-1,0.0031003985726867633,99.3,-69,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,28,5-1-4,0.002966581823257708,198.7,-41,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,29,1-4-3,0.0028853328823206952,9999.9,2785,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,30,1-2-5,0.0026064658434755447,198.7,-48,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,31,4-5-3,0.0024181123913557295,66.2,-84,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,32,5-2-1,0.002306793407294185,9999.9,2207,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,33,4-3-5,0.002278928197168611,9.0,-98,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,34,3-4-1,0.002261853100344494,99.3,-78,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,35,1-5-2,0.0018637578404341584,9999.9,1764,False
