date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-23,前橋,4,042220260723,1784793660,1784793360,quinella,2車複,4,1-7,0.00021411605307056973,95.4,-98,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,quinella,2車複,5,2-7,6.423650793363069e-05,95.4,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,quinella_place,ワイド,1,5-7,0.12044247060376143,3.8,-54,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,quinella_place,ワイド,2,3-7,0.11290026928675016,15.3,73,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,quinella_place,ワイド,3,1-2,0.008072979160586975,14.6,-88,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,quinella_place,ワイド,4,1-7,0.006090803767468445,31.7,-81,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,quinella_place,ワイド,5,2-7,0.001767324638466343,87.8,-84,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,1,5-3-1,0.3252456330560545,2.6,-15,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,2,5-3-2,0.09832405677140149,6.1,-40,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,3,5-1-3,0.07853126247845274,9.2,-28,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,4,3-5-1,0.07465511707391445,17.7,32,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,5,5-3-7,0.07446771211362745,13.0,-3,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,6,3-5-2,0.022568770256743486,46.8,6,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,7,5-2-3,0.021847976483808658,36.6,-20,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,8,3-5-7,0.01709291440390002,69.2,18,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,9,5-7-3,0.016409480204437814,52.9,-13,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,10,1-5-3,0.015608197806320948,109.2,70,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,11,2-5-3,0.004276815069027337,576.7,147,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,12,3-1-5,0.0037762684189142463,70.5,-73,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,13,5-1-2,0.0033392815331286883,30.0,-90,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,14,1-3-5,0.003269828169482151,134.7,-56,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,15,7-5-3,0.003207125175573332,714.6,129,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,16,5-2-1,0.003073076428334859,64.5,-80,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,17,5-1-7,0.002529072375985481,49.4,-88,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,18,5-7-1,0.0023081124631773916,113.7,-74,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,19,3-2-5,0.001121244952228846,396.0,-56,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,20,2-3-5,0.0009562284177062421,684.8,-35,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,21,3-7-5,0.0008476092470873443,538.9,-54,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,22,7-3-5,0.0007217198762959001,865.1,-38,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,23,5-2-7,0.0007036065899429753,195.6,-86,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,24,5-7-2,0.0006977587330899557,166.0,-88,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,25,1-5-2,0.00066368685610228,335.4,-78,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,26,2-5-1,0.0006015650733931985,608.7,-63,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,27,1-5-7,0.0005026566575535999,469.6,-76,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,28,7-5-1,0.0004511054278677801,764.5,-66,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,29,2-5-7,0.00013773336257319496,730.5,-90,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,30,7-5-2,0.00013637236350507646,714.6,-90,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,31,1-2-5,0.00011812374428281154,490.6,-94,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,32,2-1-5,0.00011634193310845115,730.5,-92,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,33,1-7-5,8.93186328513994e-05,557.1,-95,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,34,7-1-5,8.783204054448047e-05,913.1,-92,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,35,3-1-2,3.044156117928604e-05,290.9,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,36,3-2-1,2.989897161164132e-05,426.9,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,37,1-3-2,2.6359003975586874e-05,657.4,-98,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,38,2-7-5,2.6191202196859882e-05,966.8,-97,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,39,7-2-5,2.6149733551341543e-05,821.8,-98,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,40,2-3-1,2.5498662231130707e-05,714.6,-98,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,41,3-1-7,2.305553176532281e-05,322.2,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,42,3-7-1,2.260223759853034e-05,547.9,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,43,1-2-3,2.2393955607617838e-05,699.4,-98,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,44,2-1-3,2.2056158997951866e-05,1174.0,-97,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,45,1-3-7,1.996352453417984e-05,764.5,-98,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,46,7-3-1,1.9245288061305084e-05,608.7,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,47,1-7-3,1.6933068885951392e-05,1133.5,-98,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,48,7-1-3,1.665124000954815e-05,1314.9,-98,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,49,3-2-7,6.8456199997172535e-06,939.2,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,50,3-7-2,6.832816391467406e-06,1060.4,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,51,2-3-7,5.838132307784786e-06,2528.7,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,52,7-3-2,5.817986787836786e-06,1429.3,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,53,2-7-3,4.96534056609624e-06,2528.7,-99,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,54,7-2-3,4.9574789205610096e-06,513.6,-100,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,55,1-2-7,7.211896603828454e-07,1264.3,-100,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,56,1-7-2,7.200226055905819e-07,1133.5,-100,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,57,2-1-7,7.103110364151974e-07,1826.3,-100,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,58,7-1-2,7.080387671449186e-07,1933.7,-100,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,59,2-7-1,6.984111807165958e-07,782.7,-100,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trifecta,3連単,60,7-2-1,6.973053832254576e-07,801.8,-100,False
2026-07-23,前橋,4,042220260723,1784793660,1784793360,trio,3連複,1,1-2-7,4.255278633475597e-06,64.0,-100,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,1,5-9,0.16550541082539474,7.2,19,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,2,9-5,0.13796295102639344,7.1,-2,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,3,5-1,0.07215046888048038,22.3,61,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,4,1-5,0.05005125454037837,12.1,-39,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,5,5-7,0.04931534686300589,38.0,87,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,6,9-1,0.041039084821602095,15.9,-35,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,7,5-2,0.03891673058792432,79.6,210,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,8,1-9,0.034152554926433765,12.6,-57,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,9,7-5,0.03286155141161229,30.3,0,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,10,9-7,0.028050499661619835,21.0,-41,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,11,2-5,0.025474988104045942,74.9,91,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,12,7-9,0.022423133043498567,22.1,-50,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,13,9-2,0.022135781407365804,31.8,-30,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,14,2-9,0.017382899558926794,60.6,5,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,15,1-7,0.010176374802826176,17.8,-82,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,16,7-1,0.009775146049844897,17.8,-83,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,17,1-2,0.008030588077651994,67.0,-46,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,18,2-1,0.00757790544384078,77.2,-41,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,19,7-2,0.005272546820306869,65.3,-66,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,exacta,2車単,20,2-7,0.005179551030737259,106.2,-45,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,quinella,2車複,1,5-9,0.30346836185178816,4.2,27,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,quinella,2車複,2,5-7,0.08217689827461819,12.1,-1,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,quinella,2車複,3,1-7,0.019951520852671073,7.1,-86,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,quinella,2車複,4,1-2,0.015608493521492774,21.8,-66,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,quinella_place,ワイド,1,5-9,0.45523896770085504,2.7,23,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,quinella_place,ワイド,2,5-7,0.2076019682655563,6.1,27,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,quinella_place,ワイド,3,1-7,0.07558330656107677,5.3,-60,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,quinella_place,ワイド,4,1-2,0.05947973119375833,5.5,-67,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,1,5-9-1,0.054173655127558784,27.0,46,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,2,9-5-1,0.04515838661715424,21.3,-4,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,3,5-1-9,0.0380561205232374,56.5,115,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,4,5-9-7,0.03702806973961596,34.7,28,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,5,9-5-7,0.030866071064455387,25.7,-21,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,6,5-9-2,0.02922034429263009,76.7,124,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,7,1-5-9,0.02639978096723341,62.6,65,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,8,9-1-5,0.02546928865995602,53.7,37,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,9,9-5-2,0.024357662438429014,52.3,27,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,10,5-7-9,0.024247065850496644,73.3,78,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,11,1-9-5,0.021195435611626477,62.3,32,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,12,5-2-9,0.018560960444179257,237.1,340,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,13,9-7-5,0.016447449731025136,65.8,8,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,14,7-5-9,0.016157165095893586,62.8,1,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,15,7-9-5,0.013147835439439513,80.8,6,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,16,9-2-5,0.012661073204163598,185.8,135,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,17,2-5-9,0.012150050617609024,438.0,432,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,18,5-1-7,0.011339513158538048,87.0,-1,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,19,5-7-1,0.010570271759482483,102.6,8,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,20,2-9-5,0.009942552276151425,416.7,314,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,21,5-1-2,0.00894846749866599,239.8,115,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,22,5-2-1,0.008091469591483,366.8,197,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,23,1-5-7,0.007866294817877543,89.9,-29,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,24,7-5-1,0.007043558465154328,82.3,-42,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,25,1-5-2,0.006207610726188983,220.1,37,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,26,5-7-2,0.005701424047380157,241.1,37,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,27,5-2-7,0.005530575694476234,420.8,133,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,28,2-5-1,0.0052966960089715276,650.3,244,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,29,9-1-7,0.005178392225033797,75.4,-61,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,30,9-7-1,0.004892532956050254,79.7,-61,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,31,1-7-5,0.004868265826530252,82.2,-60,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,32,7-1-5,0.004676322402215963,70.2,-67,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,33,1-9-7,0.004309436374248566,117.9,-49,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,34,9-1-2,0.004086478305831766,158.9,-35,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,35,7-9-1,0.003911014731167929,105.7,-59,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,36,7-5-2,0.003799175132496792,175.2,-33,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,37,9-2-1,0.003766220230087568,225.9,-15,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,38,1-2-5,0.0037645366908851323,263.3,-1,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,39,2-5-7,0.003620328529576573,499.1,81,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,40,2-1-5,0.0035523305152189667,536.5,91,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,41,1-9-2,0.0034007501727264656,211.4,-28,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,42,1-7-9,0.0033218691032594044,116.0,-61,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,43,7-1-9,0.003190896195549907,95.8,-69,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,44,2-9-1,0.0029575566713278788,529.9,57,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,45,9-7-2,0.00263894871228841,195.1,-49,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,46,9-2-7,0.0025742376992297887,275.1,-29,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,47,1-2-9,0.002568737732723727,308.8,-21,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,48,2-1-9,0.00242393850367902,482.3,17,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,49,7-2-5,0.002367166484368883,251.0,-41,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,50,2-7-5,0.002325415026532841,412.7,-4,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,51,7-9-2,0.002109534546066448,248.1,-48,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,52,2-9-7,0.002021510537306994,622.0,26,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,53,7-2-9,0.0016152398999749477,332.7,-46,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,54,2-7-9,0.0015867507248264253,511.0,-19,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,55,1-7-2,0.0007811000516247784,171.0,-87,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,56,1-2-7,0.0007654021198316297,271.6,-79,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,57,7-1-2,0.0007503032496457491,124.4,-91,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,58,2-1-7,0.0007222565563710551,363.7,-74,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,59,7-2-1,0.000704148073204692,173.7,-88,False
2026-07-23,前橋,5,052220260723,1784795400,1784795100,trifecta,3連単,60,2-7-1,0.0006917284952903933,315.6,-78,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,1,5-2,0.1194051056574025,9.2,10,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,2,2-5,0.1190067803003499,11.4,36,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,3,5-3,0.07328592524113904,15.2,11,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,4,2-3,0.07244854409461425,21.5,56,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,5,3-5,0.06310597894657252,19.0,20,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,6,3-2,0.06259372349170687,23.8,49,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,7,5-1,0.04320346796612997,27.3,18,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,8,2-1,0.042709815611734696,32.0,37,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,9,1-5,0.034170391694306496,34.2,17,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,10,1-2,0.03389301750833398,42.6,44,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,11,5-7,0.02537931358750654,76.0,93,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,12,2-7,0.025089323952525604,40.5,2,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,13,3-1,0.022647824922276294,16.6,-62,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,14,1-3,0.020802135165301387,19.9,-59,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,15,7-5,0.01914833999016646,81.0,55,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,16,7-2,0.018992905564216275,60.8,15,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,17,3-7,0.013304169267800644,29.3,-61,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,18,7-3,0.01165706147679185,38.0,-56,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,19,1-7,0.007203892287812993,12.7,-91,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,exacta,2車単,20,7-1,0.006872062820175387,26.1,-82,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella,2車複,1,2-3,0.13504226758632112,16.5,123,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella,2車複,2,5-7,0.044527653577673,24.1,7,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella,2車複,3,2-7,0.04408222951674188,23.2,2,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella,2車複,4,3-7,0.024961230744592493,28.5,-29,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella,2車複,5,1-7,0.01407595510798838,9.2,-87,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella_place,ワイド,1,2-3,0.3535124053589036,4.3,52,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella_place,ワイド,2,5-7,0.13253828308016166,10.3,37,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella_place,ワイド,3,2-7,0.13181988047298057,7.3,-4,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella_place,ワイド,4,3-7,0.08499836191216265,7.8,-34,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,quinella_place,ワイド,5,1-7,0.04999934325358438,6.1,-70,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,1,5-2-3,0.050714790485675086,22.5,14,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,2,2-5-3,0.050545610223936395,30.8,56,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,3,5-3-2,0.040018492978069885,41.6,66,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,4,2-3-5,0.039707547514241485,41.5,65,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,5,3-5-2,0.03445963419357913,54.2,87,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,6,3-2-5,0.03430632431197481,73.4,152,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,7,5-2-1,0.029897348214509657,36.4,9,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,8,2-5-1,0.029797613183608723,49.7,48,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,9,5-1-2,0.020738617794830872,90.6,88,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,10,2-1-5,0.02058855519330737,99.6,105,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,11,5-2-7,0.017562807142375056,82.0,44,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,12,2-5-7,0.017504219099700357,90.8,59,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,13,1-5-2,0.016402541893244315,107.0,76,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,14,1-2-5,0.016338358095049736,101.4,66,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,15,5-3-1,0.01447959590933668,73.9,7,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,16,2-3-1,0.014250465632691868,99.3,42,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,17,5-1-3,0.012728507587249121,117.0,49,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,18,2-1-3,0.012533830803607943,154.3,93,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,19,3-5-1,0.012468275069229054,101.4,26,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,20,3-2-1,0.012312044590929137,165.3,104,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,21,5-7-2,0.011368051350045167,226.5,157,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,22,2-7-5,0.011288746850424193,249.1,181,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,23,1-5-3,0.01006720317640313,144.1,45,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,24,1-2-3,0.009946410228857594,131.1,30,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,25,3-1-5,0.009215609044495521,152.3,40,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,26,3-1-2,0.00914080240839296,175.3,60,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,27,7-5-2,0.008577037023707865,379.2,225,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,28,7-2-5,0.008545710648646933,367.2,214,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,29,5-3-7,0.008505849703813729,170.1,45,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,30,1-3-5,0.00846458084306411,151.0,28,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,31,1-3-2,0.008395870591161005,153.0,28,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,32,2-3-7,0.008371250112227247,242.2,103,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,33,3-5-7,0.007324325517695226,215.3,58,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,34,3-2-7,0.007232549961533666,208.9,51,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,35,5-7-3,0.006977240686568504,252.8,76,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,36,2-7-3,0.006872325021328977,342.0,135,False
2026-07-23,前橋,6,062220260723,1784797140,1784796840,trifecta,3連単,37,7-5-3,0.005264231296050679,484.5,155,False
