date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-11,前橋,8,082220260711,exacta,2車単,16,4-9,0.0031222502802284,134.1,-58,False
2026-07-11,前橋,8,082220260711,exacta,2車単,17,9-8,0.0024479111165643455,85.8,-79,False
2026-07-11,前橋,8,082220260711,exacta,2車単,18,8-9,0.002315395142756398,147.8,-66,False
2026-07-11,前橋,8,082220260711,exacta,2車単,19,4-8,0.0010827956015596486,461.4,-50,False
2026-07-11,前橋,8,082220260711,exacta,2車単,20,8-4,0.0010723554193770878,488.2,-48,False
2026-07-11,前橋,8,082220260711,quinella,2車複,1,1-2,0.4866672725301723,6.4,211,False
2026-07-11,前橋,8,082220260711,quinella,2車複,2,1-9,0.10203969697079356,8.8,-10,False
2026-07-11,前橋,8,082220260711,quinella,2車複,3,2-9,0.07007598776349636,6.9,-52,False
2026-07-11,前橋,8,082220260711,quinella,2車複,4,1-4,0.046455652803771605,6.6,-69,False
2026-07-11,前橋,8,082220260711,quinella,2車複,5,1-8,0.03466266287653358,65.9,128,False
2026-07-11,前橋,8,082220260711,quinella,2車複,6,2-4,0.03184341250072816,37.7,20,False
2026-07-11,前橋,8,082220260711,quinella,2車複,7,2-8,0.02375042418685084,12.3,-71,False
2026-07-11,前橋,8,082220260711,quinella,2車複,8,4-8,0.0021551510209367364,169.0,-64,False
2026-07-11,前橋,8,082220260711,quinella_place,ワイド,1,1-2,0.5317934617842957,2.1,12,False
2026-07-11,前橋,8,082220260711,quinella_place,ワイド,2,1-9,0.331316576624083,3.3,9,False
2026-07-11,前橋,8,082220260711,quinella_place,ワイド,3,2-9,0.3185967142695028,3.1,-1,False
2026-07-11,前橋,8,082220260711,quinella_place,ワイド,4,1-4,0.15755332801619906,3.1,-51,False
2026-07-11,前橋,8,082220260711,quinella_place,ワイド,5,2-4,0.14789221024837043,6.2,-8,False
2026-07-11,前橋,8,082220260711,quinella_place,ワイド,6,1-8,0.11853336384497958,11.3,34,False
2026-07-11,前橋,8,082220260711,quinella_place,ワイド,7,2-8,0.11077368343384306,6.2,-31,False
2026-07-11,前橋,8,082220260711,quinella_place,ワイド,8,4-8,0.010106423912481774,23.5,-76,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,1,1-2-9,0.09505437292467091,69.8,563,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,2,2-1-9,0.0800296929723635,64.7,418,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,3,1-9-2,0.044447126409239736,79.9,255,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,4,1-2-4,0.044023618283968134,36.1,59,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,5,2-1-4,0.037065066512937554,69.1,156,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,6,1-2-8,0.032964832308163015,127.6,321,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,7,2-9-1,0.030690554544540925,77.7,138,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,8,2-1-8,0.02775427712934827,107.9,199,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,9,9-1-2,0.027044579975193103,72.8,97,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,10,9-2-1,0.02218003559247801,70.6,57,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,11,1-4-2,0.018880195545061134,24.4,-54,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,12,1-8-2,0.013888171468046067,209.4,191,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,13,2-4-1,0.013233867271261128,215.3,185,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,14,4-1-2,0.010971859712007603,155.5,71,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,15,2-8-1,0.009763595029186091,108.9,6,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,16,4-2-1,0.009134430650449592,330.8,202,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,17,8-1-2,0.00799302360921165,492.4,294,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,18,8-2-1,0.006674161846169198,285.9,91,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,19,1-9-4,0.004942616188815641,59.9,-70,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,20,1-4-9,0.0045332122539069545,29.9,-86,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,21,1-9-8,0.003701025044714549,467.7,73,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,22,1-8-9,0.0033346068335492708,871.3,191,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,23,9-1-4,0.0030074155430061954,78.5,-76,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,24,4-1-9,0.002634388440305735,186.1,-51,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,25,2-9-4,0.002599210816319995,226.6,-41,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,26,2-4-9,0.0024199696060395503,446.0,8,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,27,9-1-8,0.0022519491336827533,481.5,8,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,28,2-9-8,0.0019462859263604587,111.3,-78,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,29,8-1-9,0.0019191576954045004,1595.9,206,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,30,9-2-4,0.0018784472706305626,183.4,-66,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,31,2-8-9,0.001785389163424606,113.2,-80,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,32,4-2-9,0.001670338993845567,744.6,24,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,33,9-4-1,0.0016326583100169274,226.1,-63,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,34,1-4-8,0.0015721168544847338,205.2,-68,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,35,4-9-1,0.0015593101595762482,462.9,-28,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,36,1-8-4,0.0015443945801801523,394.2,-39,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,37,9-2-8,0.0014065790521042452,152.3,-79,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,38,9-4-2,0.0012434229358809798,414.6,-48,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,39,8-2-9,0.0012204496601377149,265.4,-68,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,40,9-8-1,0.0012096798931355965,839.1,2,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,41,4-9-2,0.0011875614172748951,856.0,2,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,42,8-9-1,0.001144194709482465,1473.7,69,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,43,9-8-2,0.0009212850692459085,243.8,-78,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,44,4-1-8,0.0009136052397932575,828.1,-24,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,45,8-1-4,0.0008888414410579862,856.0,-24,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,46,8-9-2,0.0008714119397520602,539.2,-53,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,47,2-4-8,0.0008392448427087585,498.5,-58,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,48,2-8-4,0.0008268876917553994,234.5,-81,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,49,4-2-8,0.0005792731374235773,1386.9,-20,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,50,8-2-4,0.0005652408018648493,531.1,-70,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,51,4-8-1,0.0005103257638490165,2293.1,17,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,52,8-4-1,0.0005054052655210183,2406.0,22,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,53,4-8-2,0.00038866109071791555,2167.9,-16,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,54,8-4-2,0.00038491366822328857,2182.8,-16,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,55,9-4-8,0.0001035373892227899,1021.2,-89,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,56,9-8-4,0.00010244888400304693,1182.8,-88,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,57,4-9-8,9.888591012618111e-05,2055.6,-80,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,58,8-9-4,9.690288458446698e-05,2131.5,-79,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,59,4-8-9,9.331911922491648e-05,2927.1,-73,False
2026-07-11,前橋,8,082220260711,trifecta,3連単,60,8-4-9,9.241934774041757e-05,2913.7,-73,False
2026-07-11,前橋,8,082220260711,trio,3連複,1,1-2-9,0.2994463624184862,11.4,241,False
2026-07-11,前橋,8,082220260711,trio,3連複,2,1-2-4,0.13330903797568516,11.9,59,False
2026-07-11,前橋,8,082220260711,trio,3連複,3,1-2-8,0.09903806139012429,29.1,188,False
2026-07-11,前橋,8,082220260711,trio,3連複,4,1-4-8,0.005934689144886165,111.2,-34,False
2026-07-11,前橋,8,082220260711,trio,3連複,5,2-4-8,0.0035842212326937886,95.6,-66,False
2026-07-11,前橋,9,092220260711,exacta,2車単,1,9-3,0.1855915067643366,2.7,-50,False
2026-07-11,前橋,9,092220260711,exacta,2車単,2,3-9,0.12844536571659743,6.8,-13,False
2026-07-11,前橋,9,092220260711,exacta,2車単,3,9-5,0.08255567375314196,13.0,7,False
2026-07-11,前橋,9,092220260711,exacta,2車単,4,9-7,0.050602561461028386,31.2,58,False
2026-07-11,前橋,9,092220260711,exacta,2車単,5,5-9,0.049455492229666054,29.0,43,False
2026-07-11,前橋,9,092220260711,exacta,2車単,6,9-8,0.048948269316043035,25.4,24,False
2026-07-11,前橋,9,092220260711,exacta,2車単,7,7-9,0.02910069403081881,99.1,188,False
2026-07-11,前橋,9,092220260711,exacta,2車単,8,8-9,0.028091138436927943,37.4,5,False
2026-07-11,前橋,9,092220260711,exacta,2車単,9,3-5,0.0271972860841192,52.6,43,False
2026-07-11,前橋,9,092220260711,exacta,2車単,10,5-3,0.023541429467882742,69.1,63,False
2026-07-11,前橋,9,092220260711,exacta,2車単,11,3-7,0.0166705966783105,110.4,84,False
2026-07-11,前橋,9,092220260711,exacta,2車単,12,3-8,0.01612560377002883,110.2,78,False
2026-07-11,前橋,9,092220260711,exacta,2車単,13,7-3,0.01385229233613844,181.9,152,False
2026-07-11,前橋,9,092220260711,exacta,2車単,14,8-3,0.013371731315794739,83.1,11,False
2026-07-11,前橋,9,092220260711,exacta,2車単,15,5-7,0.006418702301079188,25.0,-84,False
2026-07-11,前橋,9,092220260711,exacta,2車単,16,5-8,0.0062088629472778515,142.3,-12,False
2026-07-11,前橋,9,092220260711,exacta,2車単,17,7-5,0.006161840844837334,50.6,-69,False
2026-07-11,前橋,9,092220260711,exacta,2車単,18,8-5,0.005948075465668619,89.4,-47,False
2026-07-11,前橋,9,092220260711,exacta,2車単,19,7-8,0.0036534308478611754,286.4,5,False
2026-07-11,前橋,9,092220260711,exacta,2車単,20,8-7,0.003645877268549045,162.8,-41,False
2026-07-11,前橋,9,092220260711,quinella,2車複,1,3-5,0.05073871555200194,26.1,32,False
2026-07-11,前橋,9,092220260711,quinella,2車複,2,3-7,0.03052288901444894,62.4,90,False
2026-07-11,前橋,9,092220260711,quinella,2車複,3,3-8,0.02949733508582357,39.8,17,False
2026-07-11,前橋,9,092220260711,quinella,2車複,4,5-7,0.012580543145916522,17.7,-78,False
2026-07-11,前橋,9,092220260711,quinella,2車複,5,5-8,0.012156938412946471,50.3,-39,False
2026-07-11,前橋,9,092220260711,quinella,2車複,6,7-8,0.007299308116410221,88.8,-35,False
2026-07-11,前橋,9,092220260711,quinella_place,ワイド,1,3-5,0.21703524775742403,3.2,-31,False
2026-07-11,前橋,9,092220260711,quinella_place,ワイド,2,3-7,0.13216878166720514,9.3,23,False
2026-07-11,前橋,9,092220260711,quinella_place,ワイド,3,3-8,0.1278055519952542,7.7,-2,False
2026-07-11,前橋,9,092220260711,quinella_place,ワイド,4,5-7,0.05500563365563448,8.2,-55,False
2026-07-11,前橋,9,092220260711,quinella_place,ワイド,5,5-8,0.05316843586545408,14.7,-22,False
2026-07-11,前橋,9,092220260711,quinella_place,ワイド,6,7-8,0.03204338557428167,27.1,-13,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,1,9-3-5,0.056000450285077524,11.6,-35,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,2,9-5-3,0.04068040498077317,36.9,50,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,3,3-9-5,0.038757152428826165,31.0,20,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,4,9-3-7,0.03432551753946591,28.2,-3,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,5,9-3-8,0.03320335232888013,29.8,-1,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,6,5-9-3,0.024369850804466686,90.0,119,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,7,3-9-7,0.02375622532860112,67.0,59,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,8,9-7-3,0.022985064121372197,122.4,181,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,9,3-9-8,0.022979589999856477,61.6,42,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,10,9-8-3,0.0221439827266957,95.3,111,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,11,3-5-9,0.018253287309916308,99.7,82,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,12,5-3-9,0.015799682160725054,141.5,124,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,13,7-9-3,0.013218329249793869,437.9,479,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,14,8-9-3,0.012708308036473728,103.0,31,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,15,9-5-7,0.011091739752471628,45.3,-50,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,16,9-5-8,0.010729130085748197,123.1,32,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,17,3-7-9,0.010605052897217304,337.4,258,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,18,3-8-9,0.01023073918161236,204.3,109,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,19,9-7-5,0.010224322696019437,102.2,4,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,20,9-8-5,0.009850188973904016,165.4,63,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,21,7-3-9,0.008812179660227626,625.1,451,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,22,8-3-9,0.008483570441731723,204.7,74,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,23,5-9-7,0.006644576007968947,100.5,-33,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,24,5-9-8,0.006427352421269552,284.4,83,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,25,9-7-8,0.006062126055628535,344.9,109,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,26,9-8-7,0.006037680637737536,312.1,88,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,27,7-9-5,0.005879838448066802,311.6,83,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,28,8-9-5,0.005652968449390062,203.5,15,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,29,5-7-9,0.0034956085423858223,88.2,-69,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,30,7-9-8,0.003486228175563097,1059.4,269,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,31,8-9-7,0.0034649912040313046,542.0,88,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,32,5-8-9,0.0033735352702423,501.2,69,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,33,7-5-9,0.0033557224628432765,178.5,-40,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,34,8-5-9,0.003231838509544412,350.8,13,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,35,3-5-7,0.002369047642157306,272.7,-35,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,36,3-5-8,0.0022915990547269015,431.1,-1,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,37,3-7-5,0.002245535726210837,552.8,24,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,38,3-8-5,0.002166277769711424,651.3,41,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,39,5-3-7,0.0020506004827615986,311.3,-36,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,40,5-3-8,0.0019835625271089337,602.2,19,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,41,7-8-9,0.0019004367368943788,1249.0,137,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,42,8-7-9,0.0018965075261832408,1109.7,110,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,43,7-3-5,0.0018659090571836628,648.5,21,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,44,8-3-5,0.0017963286649643657,584.2,5,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,45,5-7-3,0.0016639531473218523,162.9,-73,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,46,5-8-3,0.0016058447513375425,629.7,1,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,47,7-5-3,0.001597365633445808,285.4,-54,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,48,8-5-3,0.00153839533070887,461.2,-29,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,49,3-7-8,0.001331405613792609,1103.7,47,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,50,3-8-7,0.0013278215657383555,995.1,32,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,51,7-3-8,0.00110632031571051,2043.9,126,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,52,8-3-7,0.0011010609875812065,1010.0,11,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,53,7-8-3,0.0009046315258982581,2175.8,97,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,54,8-7-3,0.0009027611727251232,1431.7,29,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,55,5-7-8,0.0004388542784331686,199.0,-91,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,56,5-8-7,0.00043784254540058936,569.4,-75,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,57,7-5-8,0.00042129235645131267,351.7,-85,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,58,8-5-7,0.0004194520839383248,331.3,-86,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,59,7-8-5,0.0004024023858683097,849.0,-66,False
2026-07-11,前橋,9,092220260711,trifecta,3連単,60,8-7-5,0.000401570406705812,744.8,-70,False
2026-07-11,前橋,9,092220260711,trio,3連複,1,3-5-7,0.011792411689081066,46.4,-45,False
2026-07-11,前橋,9,092220260711,trio,3連複,2,3-5-8,0.011382008098558037,93.4,6,False
2026-07-11,前橋,9,092220260711,trio,3連複,3,3-7-8,0.006674001181446063,174.9,17,False
2026-07-11,前橋,9,092220260711,trio,3連複,4,5-7-8,0.002521414056797517,59.3,-85,False
2026-07-11,前橋,10,102220260711,exacta,2車単,1,2-7,0.1617612661465977,4.1,-34,False
2026-07-11,前橋,10,102220260711,exacta,2車単,2,7-2,0.1578093254178566,6.6,4,False
2026-07-11,前橋,10,102220260711,exacta,2車単,3,2-3,0.08478984131690083,7.4,-37,False
2026-07-11,前橋,10,102220260711,exacta,2車単,4,7-3,0.07862697096242502,34.9,174,False
2026-07-11,前橋,10,102220260711,exacta,2車単,5,3-2,0.06761328651315426,12.0,-19,False
2026-07-11,前橋,10,102220260711,exacta,2車単,6,3-7,0.06426901491684721,32.7,110,False
2026-07-11,前橋,10,102220260711,exacta,2車単,7,2-5,0.04052532134716624,12.7,-49,False
2026-07-11,前橋,10,102220260711,exacta,2車単,8,7-5,0.0375797762481654,53.0,99,False
2026-07-11,前橋,10,102220260711,exacta,2車単,9,5-2,0.029244681829826865,32.6,-5,False
2026-07-11,前橋,10,102220260711,exacta,2車単,10,5-7,0.027798188635512176,66.6,85,False
2026-07-11,前橋,10,102220260711,exacta,2車単,11,2-1,0.01999425350954582,27.6,-45,False
2026-07-11,前橋,10,102220260711,exacta,2車単,12,7-1,0.018540989883856118,87.6,62,False
2026-07-11,前橋,10,102220260711,exacta,2車単,13,3-5,0.016101026804591655,28.2,-55,False
2026-07-11,前橋,10,102220260711,exacta,2車単,14,5-3,0.014570880034818073,48.1,-30,False
2026-07-11,前橋,10,102220260711,exacta,2車単,15,1-2,0.013819493204403479,62.9,-13,False
2026-07-11,前橋,10,102220260711,exacta,2車単,16,1-7,0.013135956861441457,116.7,53,False
2026-07-11,前橋,10,102220260711,exacta,2車単,17,3-1,0.007943873138898846,48.5,-61,False
2026-07-11,前橋,10,102220260711,exacta,2車単,18,1-3,0.006885428906187515,72.3,-50,False
2026-07-11,前橋,10,102220260711,exacta,2車単,19,5-1,0.0034359525238934715,24.5,-92,False
2026-07-11,前橋,10,102220260711,exacta,2車単,20,1-5,0.0032908921010175026,27.3,-91,False
2026-07-11,前橋,10,102220260711,quinella,2車複,1,2-7,0.31957059156445433,2.5,-20,False
2026-07-11,前橋,10,102220260711,quinella,2車複,2,2-3,0.1524031278300551,5.2,-21,False
2026-07-11,前橋,10,102220260711,quinella,2車複,3,2-5,0.06977000317699311,10.0,-30,False
2026-07-11,前橋,10,102220260711,quinella,2車複,4,3-5,0.030671906839409728,18.9,-42,False
2026-07-11,前橋,10,102220260711,quinella_place,ワイド,1,2-7,0.5667248103232183,1.7,-4,False
2026-07-11,前橋,10,102220260711,quinella_place,ワイド,2,2-3,0.43287973495523546,1.7,-26,False
2026-07-11,前橋,10,102220260711,quinella_place,ワイド,3,2-5,0.21896228012025845,3.6,-21,False
2026-07-11,前橋,10,102220260711,quinella_place,ワイド,4,3-5,0.11622438753346806,4.3,-50,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,1,2-7-3,0.0786629410549838,10.7,-16,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,2,7-2-3,0.07674115045576818,18.0,38,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,3,2-3-7,0.05457209808911135,19.3,5,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,4,7-3-2,0.051513626274884185,51.8,167,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,5,3-2-7,0.04351699267760713,35.7,55,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,6,3-7-2,0.042106798404628686,68.2,187,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,7,2-7-5,0.03759696816098411,17.4,-35,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,8,7-2-5,0.03667844796581006,28.2,3,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,9,2-5-7,0.022176946792856252,52.4,16,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,10,7-5-2,0.021036128925356036,105.8,123,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,11,2-7-1,0.01854947197484971,36.8,-32,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,12,7-2-1,0.018096295416948543,54.0,-2,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,13,5-2-7,0.016003765827249418,116.5,86,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,14,5-7-2,0.015560664229781002,184.7,187,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,15,2-3-5,0.013671701911915513,28.1,-62,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,16,7-3-5,0.012267149257598387,132.4,62,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,17,2-5-3,0.011624413212465351,55.0,-36,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,18,3-2-5,0.010902116151366445,52.8,-42,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,19,7-5-3,0.01048104789622681,177.3,86,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,20,2-1-7,0.01023098378948519,124.3,27,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,21,3-7-5,0.010027063092644744,160.7,61,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,22,7-1-2,0.009722167595735989,214.9,109,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,23,5-2-3,0.00838863837610892,114.0,-4,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,24,5-7-3,0.007752950538958422,268.9,108,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,25,3-5-2,0.007192011499378745,110.5,-21,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,26,1-2-7,0.00707138232921027,304.0,115,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,27,1-7-2,0.006887980357968409,440.5,203,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,28,3-5-7,0.006836282011609997,184.9,26,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,29,2-3-1,0.006745300588539208,54.1,-64,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,30,5-3-2,0.006508525079692113,143.8,-6,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,31,5-3-7,0.006186602027576732,236.8,46,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,32,7-3-1,0.006052326889519156,233.8,42,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,33,3-2-1,0.005378851218811546,87.6,-53,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,34,2-1-3,0.0053627392557626784,124.1,-33,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,35,3-7-1,0.004947120337753187,280.4,39,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,36,7-1-3,0.004843976027510893,472.3,129,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,37,1-2-3,0.0037065819269830576,289.2,7,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,38,1-7-3,0.0034318696323028214,717.7,146,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,39,3-1-2,0.0033669297975669784,210.6,-29,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,40,3-1-7,0.003200395551571224,414.7,33,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,41,1-3-2,0.0029183189796615095,343.1,0,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,42,1-3-7,0.002773973810598518,625.3,73,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,43,2-5-1,0.002741147536779485,64.6,-82,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,44,2-1-5,0.0025631222828757295,96.1,-75,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,45,7-5-1,0.002471531087074694,300.5,-26,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,46,7-1-5,0.0023151792958211407,375.4,-13,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,47,5-2-1,0.001978120959856009,129.0,-74,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,48,5-7-1,0.001828219703154535,337.3,-38,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,49,1-2-5,0.0017715615615929482,243.2,-57,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,50,1-7-5,0.0016402627662770648,491.6,-19,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,51,5-1-2,0.0013116885193110955,102.4,-87,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,52,1-5-2,0.0012563111268792553,137.9,-83,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,53,5-1-7,0.0012468101073220448,142.5,-82,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,54,1-5-7,0.0011941717777303362,172.5,-79,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,55,3-5-1,0.0008449881659494727,167.1,-86,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,56,3-1-5,0.0008017806812165156,202.7,-84,False
2026-07-11,前橋,10,102220260711,trifecta,3連単,57,5-3-1,0.0007646854667293356,208.9,-84,False
