date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,大垣,8,084420260708,exacta,2車単,14,2-4,0.012413602394613985,41.0,-49,False
2026-07-08,大垣,8,084420260708,exacta,2車単,15,3-7,0.01171254000160503,27.0,-68,False
2026-07-08,大垣,8,084420260708,exacta,2車単,16,4-7,0.01171254000160503,110.7,30,False
2026-07-08,大垣,8,084420260708,exacta,2車単,17,3-2,0.0115426611515429,194.6,125,False
2026-07-08,大垣,8,084420260708,exacta,2車単,18,4-2,0.0115426611515429,44.9,-48,False
2026-07-08,大垣,8,084420260708,exacta,2車単,19,3-4,0.006222292090436807,308.1,92,False
2026-07-08,大垣,8,084420260708,exacta,2車単,20,4-3,0.006222292090436807,207.7,29,False
2026-07-08,大垣,8,084420260708,quinella,2車複,1,5-7,0.19795498012768467,5.1,1,False
2026-07-08,大垣,8,084420260708,quinella,2車複,2,2-3,0.023956263546156886,89.6,115,False
2026-07-08,大垣,8,084420260708,quinella,2車複,3,2-4,0.023956263546156886,27.2,-35,False
2026-07-08,大垣,8,084420260708,quinella,2車複,4,3-4,0.012444584180873615,150.0,87,False
2026-07-08,大垣,8,084420260708,quinella_place,ワイド,1,5-7,0.33661390834049687,2.3,-23,False
2026-07-08,大垣,8,084420260708,quinella_place,ワイド,2,2-3,0.10238589271079196,13.6,39,False
2026-07-08,大垣,8,084420260708,quinella_place,ワイド,3,2-4,0.10238589271079196,9.2,-6,False
2026-07-08,大垣,8,084420260708,quinella_place,ワイド,4,3-4,0.05363519729368051,21.2,14,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,1,5-7-2,0.04295690883900903,37.8,62,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,2,5-2-7,0.04273439670444116,48.5,107,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,3,7-5-2,0.02707713262309674,66.3,80,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,4,2-5-7,0.026871978550486997,142.2,282,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,5,5-7-3,0.02315674267738964,19.8,-54,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,6,5-7-4,0.02315674267738964,80.6,87,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,7,5-2-3,0.022702667275176395,65.0,48,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,8,5-2-4,0.022702667275176395,51.7,17,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,9,5-3-7,0.019821251227993133,38.9,-23,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,10,5-4-7,0.019821251227993133,111.9,122,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,11,5-3-2,0.0195337635126946,98.9,93,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,12,5-4-2,0.0195337635126946,53.8,5,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,13,7-2-5,0.01502441399233546,147.2,121,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,14,2-7-5,0.01498821653995928,193.1,189,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,15,7-5-3,0.01459644582305723,35.1,-49,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,16,7-5-4,0.01459644582305723,146.4,114,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,17,2-5-3,0.0142757505687212,225.8,222,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,18,2-5-4,0.0142757505687212,139.1,99,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,19,3-5-7,0.011589407905515466,146.9,70,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,20,4-5-7,0.011589407905515466,208.5,142,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,21,3-5-2,0.011421314965160927,445.4,409,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,22,4-5-2,0.011421314965160927,134.3,53,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,23,5-3-4,0.010530048539565412,189.9,100,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,24,5-4-3,0.010530048539565412,155.7,64,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,25,7-3-5,0.007427156152743693,34.2,-75,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,26,7-4-5,0.007427156152743693,298.2,121,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,27,2-3-5,0.007282503841734617,555.3,304,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,28,2-4-5,0.007282503841734617,146.4,7,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,29,3-7-5,0.006889426758884923,68.0,-53,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,30,4-7-5,0.006889426758884923,424.6,193,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,31,3-2-5,0.006771561671447108,737.1,399,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,32,4-2-5,0.006771561671447108,146.0,-1,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,33,3-5-4,0.006156878109569121,721.9,344,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,34,4-5-3,0.006156878109569121,284.8,75,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,35,3-4-5,0.003371337827727227,1125.5,279,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,36,4-3-5,0.003371337827727227,766.8,159,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,37,7-2-3,0.0024787240527358425,144.7,-64,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,38,7-2-4,0.0024787240527358425,200.5,-50,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,39,2-7-3,0.00247275220612017,223.9,-45,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,40,2-7-4,0.00247275220612017,233.6,-42,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,41,7-3-2,0.0022730487308208758,59.4,-86,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,42,7-4-2,0.0022730487308208758,237.3,-46,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,43,2-3-7,0.0022615805189009556,379.2,-14,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,44,2-4-7,0.0022615805189009556,205.0,-54,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,45,3-7-2,0.002108478996308935,107.8,-77,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,46,4-7-2,0.002108478996308935,376.5,-21,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,47,3-2-7,0.0021029075015267596,412.9,-13,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,48,4-2-7,0.0021029075015267596,234.7,-51,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,49,7-3-4,0.0012253303595482915,126.4,-85,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,50,7-4-3,0.0012253303595482915,278.3,-66,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,51,2-3-4,0.0012014656575529306,634.4,-24,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,52,2-4-3,0.0012014656575529306,289.9,-65,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,53,3-7-4,0.001136615898997567,215.1,-76,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,54,4-7-3,0.001136615898997567,412.1,-53,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,55,3-2-4,0.0011171705464294761,992.2,11,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,56,4-2-3,0.0011171705464294761,370.5,-59,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,57,3-4-7,0.001046968476710844,769.6,-19,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,58,4-3-7,0.001046968476710844,634.4,-34,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,59,3-4-2,0.0010317832307393839,1386.4,43,False
2026-07-08,大垣,8,084420260708,trifecta,3連単,60,4-3-2,0.0010317832307393839,973.7,0,False
2026-07-08,大垣,8,084420260708,trio,3連複,1,2-3-4,0.006700838869443581,78.2,-48,False
2026-07-08,大垣,9,094420260708,exacta,2車単,1,5-1,0.2842148719244921,2.2,-37,False
2026-07-08,大垣,9,094420260708,exacta,2車単,2,1-5,0.17879235387528716,2.8,-50,False
2026-07-08,大垣,9,094420260708,exacta,2車単,3,5-2,0.12109128834907776,15.5,88,False
2026-07-08,大垣,9,094420260708,exacta,2車単,4,2-5,0.0638127761906382,36.4,132,False
2026-07-08,大垣,9,094420260708,exacta,2車単,5,5-4,0.05906177210853657,26.0,54,False
2026-07-08,大垣,9,094420260708,exacta,2車単,6,5-7,0.038085163271080906,35.5,35,False
2026-07-08,大垣,9,094420260708,exacta,2車単,7,1-2,0.036293319696906585,26.4,-4,False
2026-07-08,大垣,9,094420260708,exacta,2車単,8,2-1,0.030403199598427178,32.5,-1,False
2026-07-08,大垣,9,094420260708,exacta,2車単,9,4-5,0.02931527253532581,101.0,196,False
2026-07-08,大垣,9,094420260708,exacta,2車単,10,7-5,0.018539129739537297,120.3,123,False
2026-07-08,大垣,9,094420260708,exacta,2車単,11,1-4,0.017701915688778644,78.7,39,False
2026-07-08,大垣,9,094420260708,exacta,2車単,12,4-1,0.013967078935903718,148.8,108,False
2026-07-08,大垣,9,094420260708,exacta,2車単,13,1-7,0.011414834420801264,73.0,-17,False
2026-07-08,大垣,9,094420260708,exacta,2車単,14,7-1,0.008832852847028793,174.1,54,False
2026-07-08,大垣,9,094420260708,exacta,2車単,15,2-4,0.0063179904481906034,30.5,-81,False
2026-07-08,大垣,9,094420260708,exacta,2車単,16,4-2,0.005950749766786223,52.4,-69,False
2026-07-08,大垣,9,094420260708,exacta,2車単,17,2-7,0.004074068372386175,183.9,-25,False
2026-07-08,大垣,9,094420260708,exacta,2車単,18,7-2,0.0037632848830257337,218.2,-18,False
2026-07-08,大垣,9,094420260708,exacta,2車単,19,4-7,0.0018716067814892152,348.3,-35,False
2026-07-08,大垣,9,094420260708,exacta,2車単,20,7-4,0.0018355265450642915,259.8,-52,False
2026-07-08,大垣,9,094420260708,quinella,2車複,1,1-2,0.06669651929533377,15.2,1,False
2026-07-08,大垣,9,094420260708,quinella,2車複,2,5-7,0.05662429301061821,17.8,1,False
2026-07-08,大垣,9,094420260708,quinella,2車複,3,1-4,0.03166899462468236,47.5,50,False
2026-07-08,大垣,9,094420260708,quinella,2車複,4,1-7,0.020247687267830057,23.5,-52,False
2026-07-08,大垣,9,094420260708,quinella,2車複,5,2-4,0.012268740214976826,18.6,-77,False
2026-07-08,大垣,9,094420260708,quinella,2車複,6,2-7,0.007837353255411909,90.6,-29,False
2026-07-08,大垣,9,094420260708,quinella,2車複,7,4-7,0.003707133326553507,128.8,-52,False
2026-07-08,大垣,9,094420260708,quinella_place,ワイド,1,1-2,0.43514113603488375,2.2,-4,False
2026-07-08,大垣,9,094420260708,quinella_place,ワイド,2,1-4,0.2070062025834384,3.4,-30,False
2026-07-08,大垣,9,094420260708,quinella_place,ワイド,3,5-7,0.17172109611813538,7.4,27,False
2026-07-08,大垣,9,094420260708,quinella_place,ワイド,4,1-7,0.13252822694631616,9.6,27,False
2026-07-08,大垣,9,094420260708,quinella_place,ワイド,5,2-4,0.07266037071428699,9.4,-32,False
2026-07-08,大垣,9,094420260708,quinella_place,ワイド,6,2-7,0.04630322469388641,22.9,6,False
2026-07-08,大垣,9,094420260708,quinella_place,ワイド,7,4-7,0.021564658119036174,36.6,-21,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,1,5-1-2,0.1402067423304844,7.2,1,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,2,1-5-2,0.08820049887154745,10.7,-6,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,3,5-2-1,0.08423115113043576,36.6,208,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,4,5-1-4,0.06838525526073855,17.0,16,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,5,2-5-1,0.04438819397041501,73.2,225,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,6,5-1-7,0.04409728186200719,22.7,0,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,7,1-5-4,0.04301942637849758,27.1,17,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,8,5-4-1,0.03566843120682636,113.3,304,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,9,1-2-5,0.030031830121349735,39.2,18,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,10,1-5-7,0.02774047948379315,32.4,-10,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,11,2-1-5,0.02515790049272559,54.0,36,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,12,5-7-1,0.022018858984550176,126.4,178,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,13,4-5-1,0.017704002850000896,550.4,874,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,14,5-2-4,0.01750380273495039,57.1,0,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,15,5-4-2,0.015196728654553052,103.3,57,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,16,1-4-5,0.01348739663036235,176.8,138,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,17,5-2-7,0.011287084034666566,162.8,84,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,18,7-5-1,0.010718359811814631,336.8,261,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,19,4-1-5,0.010641759721832126,554.6,490,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,20,5-7-2,0.009381254345916867,268.1,152,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,21,2-5-4,0.009224166838414656,125.7,16,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,22,1-7-5,0.008470224601793168,151.8,29,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,23,4-5-2,0.007542886477143605,493.5,272,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,24,7-1-5,0.006554299846223295,395.0,159,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,25,2-5-7,0.005948075845660856,409.0,143,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,26,5-4-7,0.004779616270383621,285.9,37,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,27,5-7-4,0.0045756677777966685,306.3,40,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,28,7-5-2,0.004566615356238037,915.1,318,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,29,2-4-5,0.003983774762515378,101.0,-60,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,30,4-2-5,0.0037522131338068843,320.6,20,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,31,1-2-4,0.0029733985445410988,138.7,-59,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,32,1-4-2,0.00273782623906928,409.7,12,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,33,2-7-5,0.0025131586397764867,1149.9,189,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,34,2-1-4,0.0024908393663162507,137.9,-66,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,35,4-5-7,0.0023723594565209726,1702.6,304,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,36,7-2-5,0.0023214465377705456,1504.3,249,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,37,7-5-4,0.0022273476412271458,1132.1,152,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,38,4-1-2,0.0021601862683206237,692.8,50,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,39,1-2-7,0.0019173547456506888,465.3,-11,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,40,2-4-1,0.0018980446626877987,105.6,-80,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,41,4-2-1,0.0017877185675508494,333.7,-40,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,42,1-7-2,0.0017193831990819461,757.3,30,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,43,2-1-7,0.001606183163178045,610.1,-2,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,44,7-1-2,0.0013304668491265234,1168.2,55,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,45,2-7-1,0.001197378774422384,1339.2,60,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,46,7-2-1,0.0011060387379803439,1504.3,66,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,47,4-7-5,0.0010849403776513537,2336.5,153,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,48,7-4-5,0.0010640252443446343,2111.8,125,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,49,1-4-7,0.0008610905106750156,1050.8,-10,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,50,1-7-4,0.0008386220020938268,1103.6,-7,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,51,4-1-7,0.0006794134231008414,2196.3,49,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,52,7-1-4,0.0006489296704362953,1830.3,19,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,53,4-7-1,0.0005169130826651968,3229.9,67,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,54,7-4-1,0.0005069481977234696,2852.4,45,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,55,2-4-7,0.00025434045862833397,350.8,-91,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,56,2-7-4,0.00024882340541744003,1315.1,-67,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,57,4-2-7,0.00023955661808578902,642.2,-85,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,58,7-2-4,0.00022984232824791584,1002.9,-77,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,59,4-7-2,0.000220233623668544,1729.4,-62,False
2026-07-08,大垣,9,094420260708,trifecta,3連単,60,7-4-2,0.0002159880303691031,1381.3,-70,False
2026-07-08,大垣,9,094420260708,trio,3連複,1,1-2-4,0.0140480136484859,36.2,-49,False
2026-07-08,大垣,9,094420260708,trio,3連複,2,1-2-7,0.008876805469439931,92.2,-18,False
2026-07-08,大垣,9,094420260708,trio,3連複,3,1-4-7,0.004051916886694646,131.6,-47,False
2026-07-08,大垣,9,094420260708,trio,3連複,4,2-4-7,0.001408784464417126,101.3,-86,False
2026-07-08,大垣,10,104420260708,exacta,2車単,1,1-4,0.21029812741429446,2.4,-50,False
2026-07-08,大垣,10,104420260708,exacta,2車単,2,1-7,0.1258034182442426,19.7,148,False
2026-07-08,大垣,10,104420260708,exacta,2車単,3,4-1,0.10381930072755644,3.2,-67,False
2026-07-08,大垣,10,104420260708,exacta,2車単,4,1-5,0.09731099819597781,14.6,42,False
2026-07-08,大垣,10,104420260708,exacta,2車単,5,1-3,0.08804628852797336,27.0,138,False
2026-07-08,大垣,10,104420260708,exacta,2車単,6,7-1,0.05794697039417673,47.8,177,False
2026-07-08,大垣,10,104420260708,exacta,2車単,7,5-1,0.04383304921694282,20.8,-9,False
2026-07-08,大垣,10,104420260708,exacta,2車単,8,3-1,0.03937706025023463,102.0,302,False
2026-07-08,大垣,10,104420260708,exacta,2車単,9,4-7,0.016197778539525295,39.4,-36,False
2026-07-08,大垣,10,104420260708,exacta,2車単,10,7-4,0.015113013015991978,62.6,-5,False
2026-07-08,大垣,10,104420260708,exacta,2車単,11,4-5,0.012529246186128414,30.6,-62,False
2026-07-08,大垣,10,104420260708,exacta,2車単,12,5-4,0.011431994439744606,30.4,-65,False
2026-07-08,大垣,10,104420260708,exacta,2車単,13,4-3,0.011336371481054944,69.9,-21,False
2026-07-08,大垣,10,104420260708,exacta,2車単,14,3-4,0.01026983844099467,211.8,118,False
2026-07-08,大垣,10,104420260708,exacta,2車単,15,7-5,0.006993226237520078,156.5,9,False
2026-07-08,大垣,10,104420260708,exacta,2車単,16,5-7,0.00683878641979429,101.2,-31,False
2026-07-08,大垣,10,104420260708,exacta,2車単,17,7-3,0.006327420604709574,44.7,-72,False
2026-07-08,大垣,10,104420260708,exacta,2車単,18,3-7,0.006143567689254819,65.2,-60,False
2026-07-08,大垣,10,104420260708,exacta,2車単,19,5-3,0.00478627505279214,135.0,-35,False
2026-07-08,大垣,10,104420260708,exacta,2車単,20,3-5,0.004752149923027258,241.6,15,False
2026-07-08,大垣,10,104420260708,quinella,2車複,1,1-4,0.3141174281418509,1.1,-65,False
2026-07-08,大垣,10,104420260708,quinella,2車複,2,1-7,0.18375038863841933,14.6,168,False
2026-07-08,大垣,10,104420260708,quinella,2車複,3,1-5,0.14114404741292064,10.5,48,False
2026-07-08,大垣,10,104420260708,quinella,2車複,4,1-3,0.127423348778208,34.2,336,False
2026-07-08,大垣,10,104420260708,quinella,2車複,5,4-7,0.031310791555517276,29.5,-8,False
2026-07-08,大垣,10,104420260708,quinella,2車複,6,4-5,0.023961240625873022,19.9,-52,False
2026-07-08,大垣,10,104420260708,quinella_place,ワイド,1,1-4,0.5220146151221076,1.0,-48,False
2026-07-08,大垣,10,104420260708,quinella_place,ワイド,2,1-7,0.37758896419010324,2.9,10,False
2026-07-08,大垣,10,104420260708,quinella_place,ワイド,3,1-5,0.30443927142518495,2.5,-24,False
2026-07-08,大垣,10,104420260708,quinella_place,ワイド,4,1-3,0.27875251966759956,4.5,25,False
2026-07-08,大垣,10,104420260708,quinella_place,ワイド,5,4-7,0.23097480091055253,2.9,-33,False
2026-07-08,大垣,10,104420260708,quinella_place,ワイド,6,4-5,0.17540395635855843,2.3,-60,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,1,1-4-7,0.07133927696361315,7.3,-48,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,2,1-7-4,0.0581014340471684,45.0,161,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,3,1-4-5,0.05518209559640665,8.7,-52,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,4,1-4-3,0.04992836165008374,16.0,-20,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,5,1-5-4,0.042295823086758506,35.4,50,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,6,1-3-4,0.0375499350294531,104.0,291,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,7,4-1-7,0.03521854397771667,11.1,-61,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,8,4-1-5,0.027242118833582622,12.4,-66,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,9,1-7-5,0.026885206317645124,95.3,156,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,10,7-1-4,0.026762405390718086,114.3,206,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,11,1-5-7,0.02530198051305279,72.3,83,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,12,4-1-3,0.024648472417315034,20.7,-49,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,13,1-7-3,0.024325540550002456,66.6,62,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,14,1-3-7,0.022462920805034845,118.6,166,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,15,5-1-4,0.019051853638365226,48.2,-8,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,16,1-5-3,0.01770814742296049,132.0,134,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,17,1-3-5,0.01737543602902202,249.4,333,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,18,3-1-4,0.01679350803727973,529.5,789,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,19,4-7-1,0.012422534181099046,76.7,-5,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,20,7-1-5,0.012383735484081042,340.9,322,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,21,7-4-1,0.011590596840945403,140.9,63,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,22,5-1-7,0.011397097734843832,146.9,67,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,23,7-1-3,0.011204714448511005,203.9,128,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,24,3-1-7,0.010046122337741497,573.3,476,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,25,4-5-1,0.009355499174253247,60.3,-44,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,26,5-4-1,0.008536189085302582,56.0,-52,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,27,4-3-1,0.00839278275622144,175.8,48,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,28,5-1-3,0.007976509458553568,265.8,112,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,29,3-1-5,0.007770839666586527,859.9,568,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,30,3-4-1,0.007603184415825019,532.4,305,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,31,7-5-1,0.004842862712791048,516.8,150,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,32,5-7-1,0.004735911956554726,355.9,69,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,33,7-3-1,0.004347197207230129,230.5,0,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,34,3-7-1,0.004220882721353981,410.8,73,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,35,5-3-1,0.003210427190959357,566.6,82,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,36,3-5-1,0.003187537523465576,1230.0,292,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,37,4-7-5,0.001499191267132786,235.5,-65,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,38,4-5-7,0.001459635180446207,205.0,-70,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,39,7-4-5,0.0013987904006930146,483.4,-32,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,40,4-7-3,0.0013564574335036177,229.4,-69,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,41,5-4-7,0.0013318072786686027,232.4,-69,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,42,4-3-7,0.0013094331734362981,378.1,-50,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,43,7-4-3,0.0012656154544992341,370.9,-53,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,44,7-5-4,0.001263055630263432,645.6,-18,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,45,5-7-4,0.0012351620551537287,495.7,-39,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,46,3-4-7,0.0011862408675424173,1012.2,20,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,47,7-3-4,0.0011337822759161058,258.4,-71,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,48,3-7-4,0.0011008384920363123,490.7,-46,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,49,4-5-3,0.0010215577767023728,405.7,-59,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,50,4-3-5,0.0010128679407631646,652.1,-34,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,51,5-4-3,0.0009320946088575559,421.5,-61,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,52,3-4-5,0.0009175766806058006,1661.1,52,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,53,5-3-4,0.0008373039624646047,780.5,-35,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,54,3-5-4,0.0008313341621383394,2112.5,76,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,55,7-5-3,0.0005288081345107419,647.8,-66,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,56,7-3-5,0.0005246337015115259,429.9,-77,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,57,5-7-3,0.0005171298290860464,514.1,-73,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,58,3-7-5,0.0005093896642340101,704.1,-64,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,59,5-3-7,0.0005008874871243211,677.1,-66,False
2026-07-08,大垣,10,104420260708,trifecta,3連単,60,3-5-7,0.000497316265180912,1418.6,-29,False
2026-07-08,大垣,10,104420260708,trio,3連複,1,1-4-7,0.21543479140126076,4.0,-14,False
