date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,23,3-2-5,0.012196699812131742,382.5,367,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,24,3-5-2,0.012162987931764527,127.5,55,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,25,1-2-4,0.009815413653952982,45.0,-56,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,26,1-5-4,0.009712398214479761,109.2,6,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,27,2-1-4,0.00954399259608171,42.5,-59,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,28,5-1-4,0.009421230366361524,109.2,3,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,29,2-5-4,0.008396390554875913,153.0,28,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,30,5-2-4,0.008376301234743106,191.2,60,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,31,1-4-2,0.006519123432350259,51.0,-67,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,32,1-4-5,0.006476115617451286,63.7,-59,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,33,2-4-1,0.006153226637430909,153.0,-6,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,34,5-4-1,0.00608255877820679,255.0,55,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,35,2-4-5,0.00568054662185831,153.0,-13,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,36,5-4-2,0.00565259853922503,382.5,116,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,37,4-1-2,0.004846838155247109,76.5,-63,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,38,4-1-5,0.004814862703272732,382.5,84,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,39,4-2-1,0.004704903699851195,95.6,-55,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,40,4-5-1,0.004662023793472949,382.5,78,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,41,4-2-5,0.004343481297402231,382.5,66,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,42,4-5-2,0.004332477473006281,255.0,10,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,43,1-3-4,0.002643091059604317,255.0,-33,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,44,1-4-3,0.0024153453417051687,76.5,-82,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,45,2-3-4,0.0023120122593152216,153.0,-65,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,46,5-3-4,0.002284931153008453,18.6,-96,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,47,2-4-3,0.002118628300037095,153.0,-68,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,48,5-4-3,0.0020942965249738307,127.5,-73,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,49,3-1-4,0.002091389932975956,95.6,-80,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,50,3-2-4,0.0018814450263708708,9999.9,1781,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,51,3-5-4,0.0018638667618138189,28.3,-95,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,52,4-1-3,0.0017957610531166878,382.5,-31,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,53,4-2-3,0.0016199536787443582,255.0,-59,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,54,4-5-3,0.001605189622663072,153.0,-75,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,55,3-4-1,0.0014933108516184284,95.6,-86,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,56,4-3-1,0.0014031259205653864,85.0,-88,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,57,3-4-2,0.001387752596606349,255.0,-65,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,58,3-4-5,0.0013785973463001132,127.5,-82,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,59,4-3-2,0.0013039426034572447,765.0,0,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trifecta,3連単,60,4-3-5,0.001295340262558147,191.2,-75,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trio,3連複,1,1-2-5,0.3681381662125364,22.9,743,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trio,3連複,2,1-2-3,0.10714896737579509,20.4,119,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trio,3連複,3,1-2-4,0.04158349817491416,22.9,-5,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trio,3連複,4,1-3-4,0.011842024159585943,30.6,-64,False
2026-07-26,松山,2,027520260726,1785067800,1785067500,trio,3連複,5,2-3-4,0.01062373446453114,45.9,-51,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,1,1-2,0.16702584565908987,41.2,588,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,2,2-1,0.12849257249414417,20.6,165,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,3,1-3,0.10055656955915804,2.5,-75,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,4,1-6,0.0819068909448497,8.2,-33,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,5,3-1,0.06883869798156926,8.2,-44,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,6,6-1,0.054390930012073985,13.7,-25,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,7,2-3,0.044411094975616204,9999.9,44311,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,8,3-2,0.03952021827481414,41.2,63,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,9,2-6,0.03617441136721705,20.6,-25,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,10,1-4,0.03553096004158469,41.2,46,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,11,6-2,0.031225771103672195,9999.9,31125,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,12,4-1,0.021958015020110022,41.2,-10,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,13,3-6,0.019380103693405214,10.3,-80,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,14,6-3,0.018799224824364046,10.3,-81,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,15,2-4,0.015692349568998704,13.7,-79,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,16,4-2,0.0126060714673705,20.6,-74,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,17,3-4,0.0084070300067402,9999.9,8307,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,18,4-3,0.007589384130188192,9999.9,7489,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,19,6-4,0.00664257451278988,9999.9,6543,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,exacta,2車単,20,4-6,0.006181822440991214,9999.9,6082,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,1,1-2,0.29551841815323404,13.5,299,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,2,1-3,0.1693952675407273,3.3,-44,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,3,1-6,0.13629782095692367,4.5,-39,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,4,2-3,0.08393131325043035,9999.9,83830,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,5,2-6,0.06740018247088925,13.5,-9,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,6,1-4,0.05748897506169471,13.5,-22,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,7,3-6,0.038179328517769257,9999.9,38079,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,8,2-4,0.028298421036369203,13.5,-62,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella,2車複,9,3-4,0.015996414136928393,9999.9,15896,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,1,1-2,0.5617778261421087,2.1,18,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,2,1-3,0.4169526413034364,2.0,-17,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,3,1-6,0.3506181031092737,2.8,-2,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,4,2-3,0.32722543528444714,9999.9,327122,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,5,2-6,0.266521840786162,2.8,-25,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,6,1-4,0.160693619805043,5.0,-20,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,7,3-6,0.15701135990287018,9999.9,156910,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,8,2-4,0.1152367584521672,5.5,-37,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,quinella_place,ワイド,9,3-4,0.06706565520136587,9999.9,66965,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,1,1-2-3,0.06822954660363911,56.4,285,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,2,1-2-6,0.05557538465543097,43.1,140,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,3,1-3-2,0.053723117698710354,48.9,163,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,4,2-1-3,0.052488822485022214,36.7,93,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,5,2-1-6,0.042754006803852294,61.1,161,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,6,1-6-2,0.0412959234535516,81.5,237,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,7,3-1-2,0.03677760180267615,52.4,93,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,8,2-3-1,0.029598040775679804,66.7,97,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,9,6-1-2,0.027422890265221645,73.4,101,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,10,1-3-6,0.026344985862528515,81.5,115,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,11,3-2-1,0.02633848664627493,81.5,115,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,12,1-6-3,0.024861879207259893,91.7,128,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,13,1-2-4,0.024108432742458802,61.1,47,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,14,2-6-1,0.023120895685992782,40.7,-6,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,15,6-2-1,0.019957969435184054,91.7,83,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,16,2-1-4,0.01854655804708989,56.4,5,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,17,3-1-6,0.018035167001718245,122.3,121,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,18,6-1-3,0.016509730943654384,104.8,73,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,19,1-4-2,0.01571421904552434,48.9,-23,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,20,1-3-4,0.011428374696921319,91.7,5,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,21,3-6-1,0.01080849425033952,183.5,98,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,22,6-3-1,0.010484531798151422,367.1,285,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,23,4-1-2,0.009711335056161714,48.9,-53,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,24,1-4-3,0.009460619428590323,56.4,-47,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,25,2-4-1,0.009102400501260094,244.7,123,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,26,1-6-4,0.008784771005460431,66.7,-41,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,27,2-3-6,0.008332712793433257,91.7,-24,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,28,2-6-3,0.007991312449431551,48.9,-61,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,29,3-1-4,0.007823600562653901,91.7,-28,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,30,1-4-6,0.007706009932572345,61.1,-53,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,31,3-2-6,0.007415053121266786,367.1,172,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,32,4-2-1,0.007312194438377878,81.5,-40,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,33,6-2-3,0.006898105150372007,81.5,-44,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,34,3-6-2,0.006205144265073939,244.7,52,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,35,6-3-2,0.00601915778946184,244.7,47,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,36,4-1-3,0.005846631311661736,122.3,-28,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,37,6-1-4,0.005833597874589328,183.5,7,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,38,4-1-6,0.004762288484366938,104.8,-50,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,39,3-4-1,0.0043058951989079644,91.7,-61,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,40,4-3-1,0.003887115029046608,91.7,-64,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,41,2-3-4,0.0036147054525709045,734.2,165,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,42,6-4-1,0.0032940309464191907,183.5,-40,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,43,3-2-4,0.0032166274793088657,9999.9,3117,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,44,2-4-3,0.0031460773593429423,734.2,131,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,45,4-6-1,0.0030655455029801656,146.8,-55,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,46,2-6-4,0.002823674321482573,104.8,-70,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,47,2-4-6,0.0025625915472799136,734.2,88,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,48,4-2-3,0.0025273255518156288,146.8,-63,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,49,3-4-2,0.0024720095399665748,367.1,-9,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,50,6-2-4,0.0024373971738994708,146.8,-64,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,51,4-3-2,0.0022315883204002823,367.1,-18,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,52,4-2-6,0.0020585962633989045,244.7,-50,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,53,6-4-2,0.0018910994226144916,734.2,39,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,54,4-6-2,0.0017599261892139182,734.2,29,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,55,3-6-4,0.0013200036920310713,146.8,-81,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,56,6-3-4,0.00128043928804813,183.5,-77,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,57,3-4-6,0.0012122352382393175,9999.9,1112,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,58,6-4-3,0.0011385212263588902,734.2,-16,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,59,4-3-6,0.0010943363913025566,244.7,-73,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trifecta,3連単,60,4-6-3,0.0010595494341988508,9999.9,960,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trio,3連複,1,1-2-3,0.26715561601200255,7.0,87,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trio,3連複,2,1-2-6,0.21012707029923336,8.9,87,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trio,3連複,3,1-3-6,0.10704478906365197,12.2,31,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trio,3連複,4,1-2-4,0.08449513983087273,19.6,66,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trio,3連複,5,2-3-6,0.04286148556903938,16.3,-30,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trio,3連複,6,1-3-4,0.042752236227781855,12.2,-48,False
2026-07-26,松山,3,037520260726,1785069000,1785068700,trio,3連複,7,2-3-4,0.017208333703405198,32.7,-44,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,1,1-4,0.37542729796415697,7.4,178,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,2,1-2,0.1862890529518445,5.3,-1,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,3,1-5,0.152143486543524,7.4,13,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,4,4-1,0.0863270280041054,11.8,2,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,5,1-3,0.04381722298929265,11.8,-48,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,6,2-1,0.04060784079730681,8.4,-66,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,7,5-1,0.032856158775140254,14.8,-51,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,8,3-1,0.009191284703291646,59.2,-46,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,9,4-2,0.00530769778178186,19.7,-90,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,10,2-4,0.005031619682877673,29.6,-85,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,11,4-5,0.004334831452755127,14.8,-94,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,12,5-4,0.004071127446099375,19.7,-92,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,13,2-5,0.002039084972417527,9999.9,1939,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,14,5-2,0.0020201154271219804,9999.9,1920,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,15,4-3,0.0012484285768752522,19.7,-98,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,16,3-4,0.0011388699353618898,9999.9,1039,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,17,2-3,0.0005872551166031992,9999.9,487,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,18,3-2,0.0005651134130213146,59.2,-97,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,19,5-3,0.00047515324562412816,9999.9,375,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,exacta,2車単,20,3-5,0.000461531816213584,9999.9,362,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella,2車複,1,1-4,0.4617543259682624,4.5,108,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella,2車複,2,1-2,0.2268968937491513,9.0,104,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella,2車複,3,1-5,0.18499964531866425,3.6,-33,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella,2車複,4,1-3,0.0530085076925843,9999.9,52908,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella,2車複,5,4-5,0.008405958898854503,18.0,-85,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella,2車複,6,2-5,0.004059200399539508,9999.9,3959,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella,2車複,7,2-3,0.001152368529624514,9999.9,1052,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella_place,ワイド,1,1-4,0.7180194328260591,1.8,29,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella_place,ワイド,2,1-2,0.5010943498739037,2.1,5,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella_place,ワイド,3,1-5,0.4230317221738116,2.0,-15,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella_place,ワイド,4,4-5,0.28626403283620205,9999.9,286161,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella_place,ワイド,5,1-3,0.13196096386359488,1.5,-80,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella_place,ワイド,6,2-5,0.11581251368651677,9999.9,115711,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,quinella_place,ワイド,7,2-3,0.031093585246900937,9999.9,30993,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,1,1-4-2,0.1676313913676744,13.5,126,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,2,1-4-5,0.13690565244009664,14.3,96,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,3,1-2-4,0.11534238000532734,26.6,207,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,4,1-5-4,0.08917892639343383,23.1,106,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,5,1-2-5,0.046742983089934936,23.7,11,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,6,1-5-2,0.044251064936362536,16.5,-27,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,7,1-4-3,0.03942873689664141,17.5,-31,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,8,4-1-2,0.03854573147833799,46.2,78,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,9,4-1-5,0.031480550711698384,27.4,-14,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,10,2-1-4,0.025142674409588388,146.3,268,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,11,1-3-4,0.021968048484849022,54.8,20,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,12,5-1-4,0.019258642164355782,146.3,182,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,13,1-2-3,0.01346194805816085,67.5,-9,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,14,1-3-2,0.010900664308735056,97.5,6,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,15,1-5-3,0.010408334516207375,73.1,-24,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,16,2-1-5,0.010189174219474652,97.5,-1,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,17,5-1-2,0.009556242258864256,125.4,20,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,18,4-1-3,0.00906637767871593,38.1,-65,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,19,1-3-5,0.008902643753308553,73.1,-35,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,20,4-2-1,0.004931818715472481,67.5,-67,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,21,2-4-1,0.004675291838644419,219.5,3,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,22,3-1-4,0.004608110104314523,292.7,35,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,23,4-5-1,0.003986108185270329,73.1,-71,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,24,5-4-1,0.0037436183189686113,439.1,64,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,25,2-1-3,0.0029344754020984823,175.6,-48,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,26,3-1-2,0.002286569122399126,219.5,-50,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,27,5-1-3,0.002247732710867329,125.4,-72,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,28,3-1-5,0.0018674559400680257,175.6,-67,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,29,2-5-1,0.0017732582695864508,175.6,-69,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,30,5-2-1,0.0017567617019982242,175.6,-69,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,31,4-3-1,0.0011114559683093063,62.7,-93,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,32,3-4-1,0.001013917664360298,125.4,-87,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,33,2-3-1,0.0004952976276187877,292.7,-86,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,34,3-2-1,0.00047662306362523813,439.1,-79,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,35,5-3-1,0.00039697643161540856,125.4,-95,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,36,3-5-1,0.00038559613170017544,219.5,-92,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,37,4-2-5,0.0002476466916722745,439.1,-89,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,38,4-5-2,0.0002450803422990038,878.2,-78,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,39,2-4-5,0.0002347654330460834,146.3,-97,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,40,5-4-2,0.00023017118863958446,9999.9,130,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,41,2-5-4,0.0002197201583953348,292.7,-94,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,42,5-2-4,0.00021767610846440747,439.1,-90,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,43,4-2-3,7.132208258196077e-05,292.7,-98,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,44,4-3-2,6.833633120397667e-05,109.7,-99,False
2026-07-26,松山,4,047520260726,1785070200,1785069900,trifecta,3連単,45,2-4-3,6.761228866025319e-05,439.1,-97,False
