date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,39,3-7-1,0.003343591937284319,256.9,-14,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,40,3-4-7,0.003316687218308417,98.8,-67,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,41,7-3-1,0.002957114825873994,275.3,-19,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,42,7-4-3,0.0024439775509837764,256.9,-37,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,43,3-7-4,0.0022605000313723556,128.4,-71,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,44,2-1-7,0.0021133943591280886,85.6,-82,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,45,7-3-4,0.0019992147014474054,321.1,-36,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,46,7-1-2,0.0019509294088960027,154.1,-70,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,47,4-2-7,0.0014816410952621475,83.7,-88,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,48,4-7-2,0.0014225473857967198,110.1,-84,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,49,2-7-1,0.0011710781248187947,75.5,-91,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,50,7-2-1,0.0011387156890257002,110.1,-87,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,51,2-4-7,0.0011127466667430691,175.1,-81,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,52,7-4-2,0.001038841915506371,226.7,-76,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,53,2-7-4,0.0007917300279299186,98.8,-92,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,54,7-2-4,0.000769850776963369,192.7,-85,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,55,3-2-7,0.000494743418470941,154.1,-92,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,56,3-7-2,0.00047860204495636026,192.7,-91,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,57,2-3-7,0.0004499927421890696,202.8,-91,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,58,7-3-2,0.0004232816771246203,192.7,-92,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,59,2-7-3,0.000394361851839314,94.0,-96,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trifecta,3連単,60,7-2-3,0.00038346376584580237,132.9,-95,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trio,3連複,1,1-4-7,0.0984077606579182,16.9,66,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trio,3連複,2,1-3-7,0.03533194679267257,74.7,164,False
2026-08-05,広島,6,066220260805,1785892800,1785892500,trio,3連複,3,1-2-7,0.013243979960584008,24.9,-67,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,1,1-3,0.24179741375846658,11.4,176,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,2,3-1,0.1907137170968044,22.2,323,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,3,1-7,0.06722736921188985,3.2,-78,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,4,1-6,0.05088420005481989,63.5,223,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,5,1-2,0.04894971535737282,24.7,21,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,6,7-1,0.04053991754501978,6.0,-76,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,7,3-7,0.035461031324764136,63.5,125,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,8,6-1,0.030022764911224464,40.4,21,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,9,2-1,0.028807835856718016,9.0,-74,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,10,7-3,0.02711176723688944,111.1,201,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,11,3-6,0.026840351381181304,63.5,70,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,12,3-2,0.02581995115940206,31.7,-18,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,13,6-3,0.020078240494126594,111.1,123,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,14,2-3,0.01926573578938628,31.7,-39,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,15,7-6,0.005705439799697974,111.1,-37,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,16,6-7,0.005582389264808679,63.5,-65,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,17,7-2,0.005488533845141738,111.1,-39,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,18,2-7,0.0053564871225031474,49.4,-74,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,19,6-2,0.004064659508914866,31.7,-87,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,exacta,2車単,20,2-6,0.004054309510066498,15.3,-94,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella,2車複,1,1-3,0.432511130855271,7.9,242,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella,2車複,2,1-7,0.10776728675690964,2.2,-76,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella,2車複,3,1-6,0.08090696496604435,9.9,-20,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella,2車複,4,1-2,0.07775755121409084,7.7,-40,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella,2車複,5,3-7,0.06257279856165357,34.7,117,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella,2車複,6,3-6,0.0469185918753079,39.7,86,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella_place,ワイド,1,1-3,0.6267618557120263,2.6,63,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella_place,ワイド,2,1-7,0.3222508681130103,1.1,-65,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella_place,ワイド,3,3-7,0.28770734102053924,3.7,6,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella_place,ワイド,4,1-6,0.24759308235673685,1.6,-60,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella_place,ワイド,5,1-2,0.238567974479518,2.4,-43,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,quinella_place,ワイド,6,3-6,0.2175343023422727,19.1,315,True
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,1,1-3-7,0.07917581500137794,18.6,47,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,2,3-1-7,0.06244861658514321,52.5,228,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,3,1-3-6,0.059927943890462264,76.5,358,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,4,1-3-2,0.05764963961760999,64.7,273,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,5,3-1-6,0.04726717610278242,176.2,733,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,6,3-1-2,0.04547020123113546,111.4,407,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,7,1-7-3,0.04279114660843798,15.7,-33,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,8,1-6-3,0.03105254601915963,117.0,263,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,9,1-2-3,0.02972687247113517,70.9,111,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,10,7-1-3,0.025804215983750264,64.0,65,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,11,3-7-1,0.025660979947642697,137.7,253,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,12,7-3-1,0.01961912808004333,174.3,242,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,13,3-6-1,0.018807525555663087,390.2,634,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,14,6-1-3,0.018321665429029382,197.4,262,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,15,3-2-1,0.018024934373049525,115.4,108,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,16,2-1-3,0.01749482824220479,96.4,69,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,17,6-3-1,0.01406919066904613,287.5,304,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,18,2-3-1,0.013449429904353126,138.8,87,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,19,1-7-6,0.009005031239804335,14.9,-87,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,20,1-7-2,0.008662683416419731,26.8,-77,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,21,1-6-7,0.008633595139626042,52.3,-55,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,22,1-2-7,0.008265015742178474,44.4,-63,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,23,1-6-2,0.006286309126027039,79.9,-50,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,24,1-2-6,0.006255766355451331,65.5,-59,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,25,7-1-6,0.005430276808860011,52.7,-71,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,26,7-1-2,0.005223831834224975,71.5,-63,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,27,6-1-7,0.00509400554467654,129.0,-34,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,28,2-1-7,0.004864118516636188,77.6,-62,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,29,6-1-2,0.003709056658975962,115.4,-57,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,30,2-1-6,0.0036816371455912255,59.3,-78,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,31,3-7-6,0.0036114325129040135,682.9,147,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,32,3-6-7,0.0034970439621400773,712.5,149,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,33,3-7-2,0.003474135259050184,482.0,67,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,34,3-2-7,0.003351530095263594,303.5,2,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,35,7-6-1,0.0029872418899126525,195.1,-42,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,36,6-7-1,0.0029228153557098176,241.0,-30,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,37,7-2-1,0.0028656470105563334,204.8,-41,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,38,2-7-1,0.0027967034080097295,150.3,-58,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,39,7-3-6,0.002761124367333656,682.9,89,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,40,7-3-2,0.0026561536135318725,585.3,55,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,41,6-3-7,0.0026160048612333597,862.6,126,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,42,3-6-2,0.002546274062866367,341.4,-13,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,43,3-2-6,0.0025367633726619274,215.6,-45,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,44,2-3-7,0.002500767445565546,327.7,-18,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,45,6-2-1,0.002073289361202617,91.5,-81,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,46,2-6-1,0.00206801006475633,88.1,-82,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,47,7-6-3,0.001997769401224322,712.5,42,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,48,6-7-3,0.0019546830481934597,744.9,46,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,49,7-2-3,0.0019164507339466878,528.7,1,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,50,6-3-2,0.001904770256995705,341.4,-35,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,51,2-3-6,0.0018928235997108269,218.5,-59,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,52,2-7-3,0.0018703435137570955,348.7,-35,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,53,6-2-3,0.0013865479255901906,199.8,-72,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,54,2-6-3,0.0013830173052758468,186.2,-74,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,55,7-6-2,0.00040443047764474093,862.6,-65,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,56,7-2-6,0.0004033006847573658,712.5,-71,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,57,6-7-2,0.0003957080323387099,364.2,-86,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,58,2-7-6,0.00039359781416156025,372.4,-85,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,59,6-2-7,0.00038550440997166296,202.3,-92,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trifecta,3連単,60,2-6-7,0.0003845227852647234,174.3,-93,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trio,3連複,1,1-3-7,0.2554999022063954,9.2,135,False
2026-08-05,広島,7,076220260805,1785894000,1785893700,trio,3連複,2,1-3-6,0.18944604766614292,21.9,315,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,1,3-2,0.15418449092578346,9999.9,154083,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,2,2-3,0.11814179671275839,9999.9,118041,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,3,3-4,0.09351738581179184,9999.9,93416,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,4,3-5,0.07192816773318296,9999.9,71827,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,5,4-3,0.06430072290215878,9999.9,64200,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,6,3-1,0.05637782339857188,9999.9,56277,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,7,5-3,0.047713412964981404,9999.9,47613,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,8,2-4,0.039719894489873946,9999.9,39619,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,9,1-3,0.03647227836625029,9999.9,36372,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,10,4-2,0.03564254474578392,9999.9,35542,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,11,2-5,0.030550246977196188,9999.9,30450,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,12,5-2,0.0264480301281546,9999.9,26348,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,13,2-1,0.02394550679022146,9999.9,23845,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,14,1-2,0.0202169548797735,9999.9,20117,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,15,4-5,0.016627502036805117,9999.9,16527,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,16,5-4,0.01604150081895768,9999.9,15941,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,17,4-1,0.013032757582088769,9999.9,12933,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,18,1-4,0.012262172142471982,9999.9,12162,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,19,5-1,0.009670767551601147,9999.9,9571,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,exacta,2車単,20,1-5,0.009431354041610466,9999.9,9331,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella,2車複,1,3-4,0.15781810871395063,9999.9,157717,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella,2車複,2,3-5,0.11964158069816436,1.5,-82,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella,2車複,3,2-4,0.07536243923565786,9999.9,75262,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella,2車複,4,2-5,0.056998277105350784,9999.9,56898,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella,2車複,5,4-5,0.032669002855762797,9999.9,32569,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella_place,ワイド,1,3-4,0.38042335307473557,9999.9,380320,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella_place,ワイド,2,3-5,0.30347568226880667,9999.9,303373,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella_place,ワイド,3,2-4,0.28624097871120435,1.0,-71,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella_place,ワイド,4,2-5,0.22017240811568353,9999.9,220070,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,quinella_place,ワイド,5,4-5,0.13115323510900215,9999.9,131052,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,1,3-2-4,0.05717901742741924,9999.9,57078,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,2,3-4-2,0.04609060605432201,63.7,194,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,3,3-2-5,0.04397879517948856,9999.9,43878,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,4,2-3-4,0.0438126546488846,9999.9,43712,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,5,3-2-1,0.034470900984279115,21.2,-27,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,6,2-3-5,0.033698161524352906,63.7,115,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,7,3-5-2,0.033161717526401575,9999.9,33061,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,8,4-3-2,0.03169099801673269,63.7,102,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,9,2-3-1,0.0264128652119142,9999.9,26313,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,10,2-4-3,0.025293178640766845,9999.9,25193,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,11,3-1-2,0.02483749451878567,63.7,58,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,12,4-2-3,0.022696768534882866,9999.9,22597,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,13,5-3-2,0.021997762112259518,9999.9,21898,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,14,3-4-5,0.021501597361015423,63.7,37,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,15,3-5-4,0.02011354782492951,31.8,-36,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,16,2-5-3,0.018537823899697322,9999.9,18438,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,17,3-4-1,0.016853109108843467,63.7,7,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,18,1-3-2,0.016068020356250816,9999.9,15968,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,19,5-2-3,0.016048607573470305,63.7,2,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,20,3-1-4,0.015064664049963311,63.7,-4,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,21,4-3-5,0.014784077226526894,63.7,-6,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,22,2-1-3,0.014053347961764986,63.7,-10,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,23,5-3-4,0.013342283611640346,63.7,-15,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,24,3-5-1,0.012125638856872555,63.7,-23,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,25,1-2-3,0.011865102883050399,9999.9,11765,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,26,4-3-1,0.011587867747164393,63.7,-26,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,27,3-1-5,0.01158686882897428,9999.9,11487,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,28,1-3-4,0.009745722477434687,9999.9,9646,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,29,4-5-3,0.008910294236396719,63.7,-43,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,30,5-4-3,0.008596269720726852,63.7,-45,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,31,5-3-1,0.008043519423271469,9999.9,7943,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,32,1-3-5,0.007495846413508106,63.7,-52,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,33,4-1-3,0.006780812103139268,15.9,-89,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,34,2-4-5,0.006540554450788402,9999.9,6440,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,35,1-4-3,0.006379884283946382,63.7,-59,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,36,2-5-4,0.006232514062386224,9999.9,6132,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,37,4-2-5,0.005869149645749767,9999.9,5769,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,38,5-2-4,0.005395626418967379,9999.9,5296,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,39,2-4-1,0.005126534365829233,9999.9,5026,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,40,4-5-2,0.0049390667271675135,9999.9,4839,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,41,5-1-3,0.004836300195770205,9999.9,4736,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,42,5-4-2,0.004764999744000508,9999.9,4665,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,43,2-1-4,0.004724809625402535,9999.9,4625,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,44,1-5-3,0.00471657075350414,9999.9,4617,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,45,4-2-1,0.004600282374150066,9999.9,4500,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,46,1-2-4,0.003989110101077094,63.7,-75,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,47,4-1-2,0.003758673120466275,63.7,-76,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,48,2-5-1,0.003757328908289698,63.7,-76,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,49,2-1-5,0.0036340504633787436,9999.9,3534,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,50,1-4-2,0.0035364347522109747,63.7,-77,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,51,5-2-1,0.0032528034304275338,63.7,-79,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,52,1-2-5,0.003068192913709827,9999.9,2968,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,53,5-1-2,0.002680810391417788,9999.9,2581,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,54,1-5-2,0.0026144431437299287,9999.9,2514,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,55,4-5-1,0.0018059782149687541,63.7,-88,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,56,4-1-5,0.0017534478924552753,63.7,-89,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,57,5-4-1,0.001742330324201093,63.7,-89,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,58,1-4-5,0.001649772104231474,9999.9,1550,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,59,5-1-4,0.0016259896060697393,9999.9,1526,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trifecta,3連単,60,1-5-4,0.0015857359367802662,63.7,-90,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trio,3連複,1,3-4-5,0.08724806998123574,9999.9,87147,False
2026-08-05,玉野,1,016120260805,1785930540,1785930240,trio,3連複,2,2-4-5,0.03374191104905979,9999.9,33642,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,1,2-4,0.07933949733574355,9999.9,79239,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,2,4-2,0.07122274927120269,9999.9,71122,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,3,2-3,0.06843102128478698,9999.9,68330,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,4,3-2,0.05937478631246806,9999.9,59274,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,5,2-1,0.05701300529084553,9999.9,56912,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,6,1-2,0.047793949346957534,9999.9,47693,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,7,4-3,0.043681838695034614,9999.9,43581,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,8,3-4,0.04222023629332834,9999.9,42120,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,9,4-1,0.03639333234951327,9999.9,36293,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,10,1-4,0.03398533216103857,9999.9,33885,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,11,2-5,0.031960470006366405,9999.9,31860,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,12,3-1,0.030339271560872915,9999.9,30239,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,13,1-3,0.02931265090628255,9999.9,29212,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,14,5-2,0.024940714607396042,9999.9,24840,False
