date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,小松島,8,087320260705,trifecta,3連単,12,1-7-5,0.009080705953655135,54.6,-50,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,13,1-4-2,0.008870243011823672,456.5,305,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,14,1-7-2,0.008870243011823672,54.0,-52,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,15,5-1-4,0.008731255064922158,220.7,93,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,16,5-1-7,0.008731255064922158,92.5,-19,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,17,2-1-4,0.00843831716247841,366.6,209,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,18,2-1-7,0.00843831716247841,138.6,17,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,19,4-1-5,0.007462825848556822,352.7,163,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,20,7-1-5,0.007462825848556822,76.1,-43,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,21,4-1-2,0.007289860410574445,439.6,220,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,22,7-1-2,0.007289860410574445,97.6,-29,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,23,5-4-1,0.006842102618181387,298.3,104,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,24,5-7-1,0.006842102618181387,120.6,-17,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,25,2-4-1,0.006621574566783502,477.7,216,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,26,2-7-1,0.006621574566783502,130.7,-13,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,27,4-5-1,0.006414505136350592,288.8,85,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,28,7-5-1,0.006414505136350592,173.1,11,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,29,4-2-1,0.006234853981461595,430.5,168,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,30,7-2-1,0.006234853981461595,171.2,7,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,31,1-4-7,0.005866353318406345,157.8,-7,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,32,1-7-4,0.005866353318406345,76.2,-55,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,33,4-1-7,0.004821164059799553,143.9,-31,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,34,7-1-4,0.004821164059799553,127.4,-39,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,35,5-2-4,0.004346217904357313,59.5,-74,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,36,5-2-7,0.004346217904357313,31.7,-86,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,37,2-5-4,0.0043273304183364955,70.2,-70,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,38,2-5-7,0.0043273304183364955,31.4,-86,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,39,5-4-2,0.004037962200893934,135.7,-45,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,40,5-7-2,0.004037962200893934,106.5,-57,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,41,2-4-5,0.004000534634098366,176.6,-29,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,42,2-7-5,0.004000534634098366,91.6,-63,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,43,4-7-1,0.003851608651715802,221.5,-15,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,44,7-4-1,0.003851608651715802,300.1,16,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,45,4-5-2,0.0037856095886659243,137.9,-48,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,46,7-5-2,0.0037856095886659243,197.6,-25,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,47,4-2-5,0.0037668909471330475,150.4,-43,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,48,7-2-5,0.0037668909471330475,159.6,-40,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,49,5-4-7,0.002670514542300389,271.4,-28,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,50,5-7-4,0.002670514542300389,273.4,-27,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,51,2-4-7,0.002584441093668051,456.8,18,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,52,2-7-4,0.002584441093668051,362.4,-6,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,53,4-5-7,0.0025036206271980637,257.4,-36,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,54,7-5-4,0.0025036206271980637,432.6,8,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,55,4-2-7,0.0024335016815398578,428.4,4,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,56,7-2-4,0.0024335016815398578,536.2,30,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,57,4-7-5,0.0023270135604116305,305.2,-29,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,58,7-4-5,0.0023270135604116305,592.4,38,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,59,4-7-2,0.002273080515766703,519.7,18,False
2026-07-05,小松島,8,087320260705,trifecta,3連単,60,7-4-2,0.002273080515766703,791.8,80,False
2026-07-05,小松島,8,087320260705,trio,3連複,1,1-5-7,0.048491560123151214,15.5,-25,False
2026-07-05,小松島,8,087320260705,trio,3連複,2,1-2-4,0.0471228607427782,66.5,213,False
2026-07-05,小松島,8,087320260705,trio,3連複,3,1-2-7,0.0471228607427782,19.5,-8,False
2026-07-05,小松島,8,087320260705,trio,3連複,4,1-4-7,0.0290782520598434,26.3,-24,False
2026-07-05,小松島,8,087320260705,trio,3連複,5,2-4-7,0.014582046581949223,76.9,12,False
2026-07-05,小松島,9,097320260705,exacta,2車単,1,1-2,0.052847602119097094,28.6,51,False
2026-07-05,小松島,9,097320260705,exacta,2車単,2,2-1,0.050096109731219765,18.9,-5,False
2026-07-05,小松島,9,097320260705,exacta,2車単,3,1-5,0.042872008793363156,40.5,74,False
2026-07-05,小松島,9,097320260705,exacta,2車単,4,5-1,0.03899943861930883,22.6,-12,False
2026-07-05,小松島,9,097320260705,exacta,2車単,5,2-5,0.03294302000465699,4.0,-87,False
2026-07-05,小松島,9,097320260705,exacta,2車単,6,1-9,0.03253213822530068,126.5,312,False
2026-07-05,小松島,9,097320260705,exacta,2車単,7,5-2,0.03161325522305745,5.6,-82,False
2026-07-05,小松島,9,097320260705,exacta,2車単,8,9-1,0.028405095919092058,220.7,527,False
2026-07-05,小松島,9,097320260705,exacta,2車単,9,1-4,0.027696343471011527,116.5,223,False
2026-07-05,小松島,9,097320260705,exacta,2車単,10,2-9,0.024997822833910534,73.1,83,False
2026-07-05,小松島,9,097320260705,exacta,2車単,11,4-1,0.023736947235860357,150.0,256,False
2026-07-05,小松島,9,097320260705,exacta,2車単,12,9-2,0.023025396742021087,145.0,234,False
2026-07-05,小松島,9,097320260705,exacta,2車単,13,2-4,0.02128197914445821,57.1,22,False
2026-07-05,小松島,9,097320260705,exacta,2車単,14,5-9,0.01946061405682156,54.5,6,False
2026-07-05,小松島,9,097320260705,exacta,2車単,15,4-2,0.019241358279756707,113.0,117,False
2026-07-05,小松島,9,097320260705,exacta,2車単,16,9-5,0.018679088019357592,139.6,161,False
2026-07-05,小松島,9,097320260705,exacta,2車単,17,5-4,0.016567858138981678,60.4,0,False
2026-07-05,小松島,9,097320260705,exacta,2車単,18,4-5,0.015609330381858287,104.8,64,False
2026-07-05,小松島,9,097320260705,exacta,2車単,19,9-4,0.01206713779153432,178.6,116,False
2026-07-05,小松島,9,097320260705,exacta,2車単,20,4-9,0.011844672267038964,189.6,125,False
2026-07-05,小松島,9,097320260705,quinella,2車複,1,1-2,0.10294371185031687,11.4,17,False
2026-07-05,小松島,9,097320260705,quinella,2車複,2,1-5,0.081871447412672,17.0,39,False
2026-07-05,小松島,9,097320260705,quinella,2車複,3,2-5,0.06455627522771443,2.2,-86,False
2026-07-05,小松島,9,097320260705,quinella,2車複,4,1-9,0.06093723414439274,78.7,380,False
2026-07-05,小松島,9,097320260705,quinella,2車複,5,1-4,0.05143329070687189,81.8,321,False
2026-07-05,小松島,9,097320260705,quinella,2車複,6,2-9,0.04802321957593162,37.3,79,False
2026-07-05,小松島,9,097320260705,quinella,2車複,7,2-4,0.04052333742421492,35.3,43,False
2026-07-05,小松島,9,097320260705,quinella,2車複,8,5-9,0.03813970207617915,42.1,61,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,1,1-2,0.16561756502420996,3.3,-45,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,2,1-5,0.1441333879835144,4.6,-34,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,3,2-5,0.12662002381138177,1.3,-84,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,4,1-9,0.11538938523191003,14.7,70,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,5,1-4,0.10024442177824164,24.8,149,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,6,2-9,0.10008213546539131,9.1,-9,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,7,2-4,0.08652341048537382,8.0,-31,False
2026-07-05,小松島,9,097320260705,quinella_place,ワイド,8,5-9,0.08423164043493482,8.9,-25,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,1,1-2-5,0.013175605231511315,81.5,7,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,2,2-1-5,0.012489621836872493,41.6,-48,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,3,1-5-2,0.012453183852072565,97.6,22,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,4,5-1-2,0.011328304712632362,63.3,-28,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,5,2-5-1,0.0110545743813627,16.4,-82,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,6,5-2-1,0.010608349849251481,21.1,-78,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,7,1-2-9,0.009997912919346935,416.8,317,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,8,2-1-9,0.009477374991623195,260.7,147,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,9,1-9-2,0.008941554656952348,873.2,681,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,10,1-2-4,0.008511756229787042,339.4,189,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,11,2-1-4,0.008068594543454573,246.0,98,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,12,2-9-1,0.007964554363448286,496.1,295,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,13,9-1-2,0.007807224841403372,1235.1,864,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,14,1-5-9,0.007665980710112658,595.1,356,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,15,1-4-2,0.007425664512312881,695.4,416,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,16,9-2-1,0.007336119841725586,1066.2,682,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,17,1-9-5,0.007253733272803936,1054.6,665,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,18,5-1-9,0.00697352311159085,303.2,111,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,19,2-4-1,0.006624104445670639,390.6,159,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,20,1-5-4,0.0065264580311018465,461.9,201,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,21,4-1-2,0.006364111093020544,808.3,414,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,22,9-1-5,0.006333521269292497,1507.7,855,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,23,1-4-5,0.0060239848451591705,815.1,391,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,24,4-2-1,0.005988952721761664,704.9,322,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,25,5-1-4,0.00593693196444889,311.1,85,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,26,5-9-1,0.005912122762744004,512.2,203,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,27,9-5-1,0.005674695625949816,1159.1,558,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,28,2-5-9,0.005516202622763267,49.4,-73,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,29,5-2-9,0.005293537791946887,54.3,-71,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,30,2-9-5,0.005237462053061231,210.3,10,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,31,4-1-5,0.005162811855248245,969.8,401,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,32,5-4-1,0.004922383748454045,460.3,127,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,33,9-2-5,0.00482420579161093,604.5,192,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,34,5-9-2,0.004792413748133743,224.5,8,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,35,2-5-4,0.004696237346518098,45.0,-79,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,36,1-9-4,0.004686085252944413,1742.5,717,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,37,4-5-1,0.004637600922905522,1057.4,390,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,38,9-5-2,0.004599953422085916,577.8,166,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,39,1-4-9,0.004571120252246553,1522.6,596,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,40,5-2-4,0.004506670906387551,53.6,-76,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,41,2-4-5,0.00435598705044101,111.5,-51,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,42,9-1-4,0.0040916062809363204,2766.9,1032,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,43,5-4-2,0.003990123428819391,198.6,-21,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,44,4-2-5,0.003938313581203816,297.4,17,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,45,4-1-9,0.003917644953743286,1934.7,658,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,46,4-5-2,0.0037592762047070033,351.6,32,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,47,9-4-1,0.0034238656563523105,2661.9,811,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,48,2-9-4,0.0033835258020480014,883.2,199,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,49,4-9-1,0.0033607444686936747,2211.9,643,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,50,2-4-9,0.0033054101457103695,647.0,114,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,51,9-2-4,0.003116552369246188,1878.2,485,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,52,4-2-9,0.0029884711587887035,990.9,196,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,53,9-4-2,0.0027754127412012728,2132.5,492,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,54,4-9-2,0.0027242462042950982,1750.5,377,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,55,5-9-4,0.0025116056718029506,764.3,92,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,56,5-4-9,0.0024562561349487566,583.9,43,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,57,9-5-4,0.002410741165543029,1628.6,293,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,58,4-5-9,0.002314150277679646,1133.5,162,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,59,9-4-5,0.002251521633428957,2086.4,370,False
2026-07-05,小松島,9,097320260705,trifecta,3連単,60,4-9-5,0.00221001336943575,1774.6,292,False
2026-07-05,小松島,9,097320260705,trio,3連複,1,1-2-5,0.07110963986370292,6.5,-54,False
2026-07-05,小松島,9,097320260705,trio,3連複,2,1-2-9,0.05152474161449972,77.4,299,False
2026-07-05,小松島,9,097320260705,trio,3連複,3,1-2-4,0.04298318354600734,68.5,194,False
2026-07-05,小松島,9,097320260705,trio,3連複,4,1-5-9,0.03981357675249376,93.6,273,False
2026-07-05,小松島,9,097320260705,trio,3連複,5,2-5-9,0.030263775429601972,17.1,-48,False
2026-07-05,小松島,10,107320260705,exacta,2車単,1,9-3,0.03641676835314432,106.9,289,False
2026-07-05,小松島,10,107320260705,exacta,2車単,2,9-5,0.035902777928940775,50.4,81,False
2026-07-05,小松島,10,107320260705,exacta,2車単,3,3-9,0.035375563968639084,88.5,213,False
2026-07-05,小松島,10,107320260705,exacta,2車単,4,5-9,0.03478225465408876,27.4,-5,False
2026-07-05,小松島,10,107320260705,exacta,2車単,5,3-5,0.030345743794545122,31.2,-5,False
2026-07-05,小松島,10,107320260705,exacta,2車単,6,5-3,0.030263941983386677,17.5,-47,False
2026-07-05,小松島,10,107320260705,exacta,2車単,7,9-4,0.029429499196264496,111.1,227,False
2026-07-05,小松島,10,107320260705,exacta,2車単,8,4-9,0.027574851860547152,111.9,209,False
2026-07-05,小松島,10,107320260705,exacta,2車単,9,3-4,0.024874399534742672,22.5,-44,False
2026-07-05,小松島,10,107320260705,exacta,2車単,10,5-4,0.024457212887177348,24.3,-41,False
2026-07-05,小松島,10,107320260705,exacta,2車単,11,4-3,0.02399280107651044,25.6,-39,False
2026-07-05,小松島,10,107320260705,exacta,2車単,12,4-5,0.02365416394419933,37.5,-11,False
2026-07-05,小松島,10,107320260705,exacta,2車単,13,9-1,0.023062339787074705,260.5,501,False
2026-07-05,小松島,10,107320260705,exacta,2車単,14,1-9,0.020932890245178463,380.3,696,False
2026-07-05,小松島,10,107320260705,exacta,2車単,15,3-1,0.019492749443133704,119.7,133,False
2026-07-05,小松島,10,107320260705,exacta,2車単,16,5-1,0.019165822363722062,29.8,-43,False
2026-07-05,小松島,10,107320260705,exacta,2車単,17,1-3,0.01821364894901115,232.4,323,False
2026-07-05,小松島,10,107320260705,exacta,2車単,18,1-5,0.01795657942931039,84.6,52,False
2026-07-05,小松島,10,107320260705,exacta,2車単,19,4-1,0.015194377642309373,200.7,205,False
2026-07-05,小松島,10,107320260705,exacta,2車単,20,1-4,0.01471900422102353,321.7,374,False
2026-07-05,小松島,10,107320260705,quinella,2車複,1,3-5,0.0606096857779318,11.5,-30,False
2026-07-05,小松島,10,107320260705,quinella,2車複,2,3-4,0.04886720061125312,12.9,-37,False
2026-07-05,小松島,10,107320260705,quinella_place,ワイド,1,3-5,0.10969540528128659,4.1,-55,False
2026-07-05,小松島,10,107320260705,quinella_place,ワイド,2,3-4,0.09359406500364147,7.3,-32,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,1,9-3-5,0.008816004444201194,520.4,359,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,2,9-5-3,0.008785555894036866,380.3,234,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,3,3-9-5,0.008563943020405817,456.8,291,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,4,5-9-3,0.008511359287822555,202.7,73,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,5,3-5-9,0.00823356365405757,248.7,105,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,6,5-3-9,0.008211368764924178,162.3,33,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,7,9-3-4,0.007226476909903492,545.9,294,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,8,9-5-4,0.007099875189775604,449.8,219,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,9,3-9-4,0.0070198622160857265,449.2,215,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,10,9-4-3,0.006901327868885102,541.5,274,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,11,5-9-4,0.006878288564516865,239.3,65,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,12,9-4-5,0.006803921739804741,597.3,306,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,13,3-4-9,0.006477237132272934,220.2,43,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,14,4-9-3,0.006466406117088379,497.4,222,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,15,4-9-5,0.006375138523243587,569.1,263,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,16,5-4-9,0.0063483017372370125,225.7,43,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,17,4-3-9,0.006247670896455237,196.7,23,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,18,4-5-9,0.006139856195085048,307.3,89,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,19,3-5-4,0.005789446978352801,110.0,-36,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,20,5-3-4,0.005773840597054604,61.3,-65,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,21,9-3-1,0.0056630072040369,1381.7,682,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,22,9-5-1,0.005563796141431115,582.7,224,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,23,3-4-5,0.005556281129163585,79.6,-56,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,24,5-4-3,0.00552363949316865,61.8,-66,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,25,3-9-1,0.005501094211836458,1076.0,492,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,26,5-9-1,0.005390150439548534,285.1,54,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,27,4-3-5,0.005359355415634954,74.8,-60,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,28,4-5-3,0.005342271612991825,113.7,-39,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,29,9-1-3,0.005195197016495742,2221.2,1054,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,30,9-1-5,0.005121871412959615,1437.2,636,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,31,3-1-9,0.00488245388773479,1779.3,769,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,32,5-1-9,0.004785845437974688,444.4,113,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,33,1-9-3,0.004715501113609175,2329.7,999,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,34,1-9-5,0.004648945992786463,1814.8,744,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,35,1-3-9,0.004562070701229924,2790.4,1173,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,36,3-5-1,0.0045368829589520435,294.0,33,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,37,5-3-1,0.004524653064520427,175.2,-21,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,38,1-5-9,0.004483888669763605,1282.6,475,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,39,9-4-1,0.004370535209242257,1374.1,501,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,40,9-1-4,0.004198396874175027,2929.2,1130,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,41,3-1-5,0.004188249688322369,701.0,194,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,42,5-1-3,0.004164150660063537,288.1,20,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,43,4-9-1,0.004095104036342486,1276.1,423,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,44,1-3-5,0.003913419692611896,851.1,233,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,45,1-5-3,0.0039014189250017074,888.8,247,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,46,1-9-4,0.0038107400109533168,4244.8,1518,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,47,4-1-9,0.00365306237435951,2845.9,940,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,48,3-4-1,0.0035691066470371646,267.6,-4,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,49,1-4-9,0.0035387721546512466,4452.3,1476,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,50,5-4-1,0.0034980602786452777,264.8,-7,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,51,4-3-1,0.003442610370698934,276.8,-5,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,52,3-1-4,0.0034331073511969503,791.9,172,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,53,4-5-1,0.0033832019903277132,514.7,74,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,54,5-1-4,0.0033651769238574663,356.3,20,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,55,1-3-4,0.0032078292639726455,1297.6,316,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,56,4-1-3,0.0031785193012584876,912.3,190,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,57,1-5-4,0.0031528554100192486,1195.4,277,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,58,4-1-5,0.0031336573171266103,1104.5,246,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,59,1-4-3,0.0030790757024199977,1841.5,467,False
2026-07-05,小松島,10,107320260705,trifecta,3連単,60,1-4-5,0.003035617276590045,1733.1,426,False
2026-07-05,小松島,11,117320260705,exacta,2車単,1,1-2,0.05393437516017753,8.7,-53,False
2026-07-05,小松島,11,117320260705,exacta,2車単,2,2-1,0.05267693877326828,30.4,60,False
2026-07-05,小松島,11,117320260705,exacta,2車単,3,1-5,0.04842592606974413,11.6,-44,False
2026-07-05,小松島,11,117320260705,exacta,2車単,4,5-1,0.04614386107011243,25.1,16,False
2026-07-05,小松島,11,117320260705,exacta,2車単,5,1-4,0.04449131957657742,25.8,15,False
2026-07-05,小松島,11,117320260705,exacta,2車単,6,2-5,0.04318208314253104,172.9,647,False
2026-07-05,小松島,11,117320260705,exacta,2車単,7,5-2,0.04212934515701265,108.9,359,False
2026-07-05,小松島,11,117320260705,exacta,2車単,8,4-1,0.04166906377462848,129.0,438,False
2026-07-05,小松島,11,117320260705,exacta,2車単,9,2-4,0.039673538887200384,64.7,157,False
2026-07-05,小松島,11,117320260705,exacta,2車単,10,4-2,0.038043855226235795,115.9,341,False
2026-07-05,小松島,11,117320260705,exacta,2車単,11,5-4,0.0347531635133606,267.4,829,False
2026-07-05,小松島,11,117320260705,exacta,2車単,12,4-5,0.03415834363747322,418.1,1328,False
2026-07-05,小松島,11,117320260705,exacta,2車単,13,1-3,0.02925733033380374,7.1,-79,False
2026-07-05,小松島,11,117320260705,exacta,2車単,14,2-3,0.026089175231945833,70.0,83,False
2026-07-05,小松島,11,117320260705,exacta,2車単,15,3-1,0.02569844233043159,16.6,-57,False
2026-07-05,小松島,11,117320260705,exacta,2車単,16,3-2,0.02346267784768404,47.4,11,False
2026-07-05,小松島,11,117320260705,exacta,2車単,17,5-3,0.022853554237810825,68.9,57,False
2026-07-05,小松島,11,117320260705,exacta,2車単,18,3-5,0.02106637741655133,56.9,20,False
2026-07-05,小松島,11,117320260705,exacta,2車単,19,4-3,0.020637332614306735,306.6,533,False
2026-07-05,小松島,11,117320260705,exacta,2車単,20,3-4,0.019354734251456528,146.2,183,False
2026-07-05,小松島,11,117320260705,quinella,2車複,1,1-2,0.1066113139334458,6.9,-26,False
2026-07-05,小松島,11,117320260705,quinella,2車複,2,1-5,0.09456978713985656,9.1,-14,False
2026-07-05,小松島,11,117320260705,quinella,2車複,3,1-4,0.0861603833512059,17.2,48,False
2026-07-05,小松島,11,117320260705,quinella,2車複,4,2-5,0.08531142829954369,77.3,559,False
2026-07-05,小松島,11,117320260705,quinella,2車複,5,2-4,0.07771739411343617,37.9,195,False
2026-07-05,小松島,11,117320260705,quinella,2車複,6,1-3,0.05495577266423533,4.8,-74,False
2026-07-05,小松島,11,117320260705,quinella,2車複,7,2-3,0.04955185307962987,27.6,37,False
2026-07-05,小松島,11,117320260705,quinella_place,ワイド,1,1-2,0.2251211074737236,2.8,-37,False
2026-07-05,小松島,11,117320260705,quinella_place,ワイド,2,1-5,0.2080063946354585,4.2,-13,False
2026-07-05,小松島,11,117320260705,quinella_place,ワイド,3,2-5,0.19489844790089905,12.3,140,False
