date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-06,取手,5,052320260706,trifecta,3連単,49,6-1-7,0.000791172915307257,1750.1,38,False
2026-07-06,取手,5,052320260706,trifecta,3連単,50,6-7-1,0.0007532611469088167,751.6,-43,False
2026-07-06,取手,5,052320260706,trifecta,3連単,51,1-6-7,0.0006634126353539921,3722.5,147,False
2026-07-06,取手,5,052320260706,trifecta,3連単,52,7-6-1,0.0006081430501578426,2191.7,33,False
2026-07-06,取手,5,052320260706,trifecta,3連単,53,2-1-7,0.00059100589833223,2695.6,59,False
2026-07-06,取手,5,052320260706,trifecta,3連単,54,2-7-1,0.0005640497159754322,1522.8,-14,False
2026-07-06,取手,5,052320260706,trifecta,3連単,55,1-7-6,0.0005261691575585578,4043.4,113,False
2026-07-06,取手,5,052320260706,trifecta,3連単,56,1-2-7,0.0005196626444926259,5719.9,197,False
2026-07-06,取手,5,052320260706,trifecta,3連単,57,7-1-6,0.0005066093966229334,4509.9,128,False
2026-07-06,取手,5,052320260706,trifecta,3連単,58,7-2-1,0.0004775236902541908,3398.8,62,False
2026-07-06,取手,5,052320260706,trifecta,3連単,59,1-7-2,0.0004340608557880173,6897.5,199,False
2026-07-06,取手,5,052320260706,trifecta,3連単,60,7-1-2,0.0004179251198773063,7106.5,197,False
2026-07-06,取手,5,052320260706,trio,3連複,1,3-6-7,0.0616137342214457,5.3,-67,False
2026-07-06,取手,6,062320260706,exacta,2車単,1,3-2,0.4220132595503991,1.8,-24,False
2026-07-06,取手,6,062320260706,exacta,2車単,2,2-3,0.3250682615762284,2.5,-19,False
2026-07-06,取手,6,062320260706,exacta,2車単,3,3-1,0.09634370891326724,11.0,6,False
2026-07-06,取手,6,062320260706,exacta,2車単,4,2-1,0.054144182318790535,17.4,-6,False
2026-07-06,取手,6,062320260706,exacta,2車単,5,1-3,0.050200260509700244,84.9,326,False
2026-07-06,取手,6,062320260706,exacta,2車単,6,1-2,0.03662570026983233,101.2,271,False
2026-07-06,取手,6,062320260706,exacta,2車単,7,3-7,0.00610349755548098,17.7,-89,False
2026-07-06,取手,6,062320260706,exacta,2車単,8,2-7,0.003430103409489423,28.8,-90,False
2026-07-06,取手,6,062320260706,exacta,2車単,9,7-3,0.002918588962907937,180.3,-47,False
2026-07-06,取手,6,062320260706,exacta,2車単,10,7-2,0.0021293786821216074,197.1,-58,False
2026-07-06,取手,6,062320260706,exacta,2車単,11,1-7,0.0005297105410926162,234.7,-88,False
2026-07-06,取手,6,062320260706,exacta,2車単,12,7-1,0.00048612747413435324,279.0,-86,False
2026-07-06,取手,6,062320260706,exacta,2車単,13,3-4,9.399386235440707e-07,47.7,-100,False
2026-07-06,取手,6,062320260706,exacta,2車単,14,2-4,5.282359250613712e-07,56.6,-100,False
2026-07-06,取手,6,062320260706,exacta,2車単,15,4-3,4.469757054932177e-07,528.1,-100,False
2026-07-06,取手,6,062320260706,exacta,2車単,16,4-2,3.261098259465823e-07,462.0,-100,False
2026-07-06,取手,6,062320260706,exacta,2車単,17,1-4,8.15754233282629e-08,704.1,-100,False
2026-07-06,取手,6,062320260706,exacta,2車単,18,4-1,7.444939094621405e-08,739.3,-100,False
2026-07-06,取手,6,062320260706,exacta,2車単,19,7-4,4.742707064725398e-09,1232.2,-100,False
2026-07-06,取手,6,062320260706,exacta,2車単,20,4-7,4.716464424847265e-09,1232.2,-100,False
2026-07-06,取手,6,062320260706,quinella,2車複,1,3-7,0.009022086518388917,16.8,-85,False
2026-07-06,取手,6,062320260706,quinella,2車複,2,2-7,0.0055594820916110305,18.1,-90,False
2026-07-06,取手,6,062320260706,quinella,2車複,3,1-7,0.0010158380152269695,52.1,-95,False
2026-07-06,取手,6,062320260706,quinella,2車複,4,3-4,1.3869143290372883e-06,34.9,-100,False
2026-07-06,取手,6,062320260706,quinella,2車複,5,2-4,8.543457510079535e-07,48.5,-100,False
2026-07-06,取手,6,062320260706,quinella,2車複,6,1-4,1.5602481427447693e-07,281.6,-100,False
2026-07-06,取手,6,062320260706,quinella_place,ワイド,1,3-7,0.06097193838106387,2.8,-83,False
2026-07-06,取手,6,062320260706,quinella_place,ワイド,2,2-7,0.058788601902612266,2.7,-84,False
2026-07-06,取手,6,062320260706,quinella_place,ワイド,3,1-7,0.006523490630884696,35.4,-77,False
2026-07-06,取手,6,062320260706,quinella_place,ワイド,4,3-4,9.399630768927969e-06,3.9,-100,False
2026-07-06,取手,6,062320260706,quinella_place,ワイド,5,2-4,9.047275455317638e-06,4.8,-100,False
2026-07-06,取手,6,062320260706,quinella_place,ワイド,6,1-4,1.0011743000010787e-06,59.6,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,1,3-2-1,0.3968600507989029,4.6,83,False
2026-07-06,取手,6,062320260706,trifecta,3連単,2,2-3-1,0.30569325461406854,6.5,99,False
2026-07-06,取手,6,062320260706,trifecta,3連単,3,3-1-2,0.0949695478258731,24.5,133,False
2026-07-06,取手,6,062320260706,trifecta,3連単,4,2-1-3,0.05357856291076395,27.8,49,False
2026-07-06,取手,6,062320260706,trifecta,3連単,5,1-3-2,0.049484248583778014,151.8,651,False
2026-07-06,取手,6,062320260706,trifecta,3連単,6,1-2-3,0.03624308839875061,144.2,423,False
2026-07-06,取手,6,062320260706,trifecta,3連単,7,3-2-7,0.025141593335375544,6.4,-84,False
2026-07-06,取手,6,062320260706,trifecta,3連単,8,2-3-7,0.019366059842513057,9.3,-82,False
2026-07-06,取手,6,062320260706,trifecta,3連単,9,3-7-2,0.004969052299746268,33.5,-83,False
2026-07-06,取手,6,062320260706,trifecta,3連単,10,2-7-3,0.002940338880546375,43.5,-87,False
2026-07-06,取手,6,062320260706,trifecta,3連単,11,7-3-2,0.00237611649162181,433.0,3,False
2026-07-06,取手,6,062320260706,trifecta,3連単,12,7-2-3,0.0018253370767561602,458.8,-16,False
2026-07-06,取手,6,062320260706,trifecta,3連単,13,3-1-7,0.0013735265181427927,78.6,-89,False
2026-07-06,取手,6,062320260706,trifecta,3連単,14,3-7-1,0.0011344120534307104,106.1,-88,False
2026-07-06,取手,6,062320260706,trifecta,3連単,15,1-3-7,0.0007156812811703432,513.3,-63,False
2026-07-06,取手,6,062320260706,trifecta,3連単,16,2-1-7,0.0005653582125324119,80.5,-95,False
2026-07-06,取手,6,062320260706,trifecta,3連単,17,7-3-1,0.0005424565945077517,807.8,-56,False
2026-07-06,取手,6,062320260706,trifecta,3連単,18,2-7-1,0.0004897501947910055,110.3,-95,False
2026-07-06,取手,6,062320260706,trifecta,3連単,19,1-2-7,0.00038243518602577755,567.7,-78,False
2026-07-06,取手,6,062320260706,trifecta,3連単,20,1-7-3,0.0003062624584671791,936.8,-71,False
2026-07-06,取手,6,062320260706,trifecta,3連単,21,7-2-1,0.0003040327068471979,1022.3,-69,False
2026-07-06,取手,6,062320260706,trifecta,3連単,22,7-1-3,0.0002810640600991853,789.6,-78,False
2026-07-06,取手,6,062320260706,trifecta,3連単,23,1-7-2,0.0002234465895959521,993.4,-78,False
2026-07-06,取手,6,062320260706,trifecta,3連単,24,7-1-2,0.00020506204384787498,1250.6,-74,False
2026-07-06,取手,6,062320260706,trifecta,3連単,25,3-2-4,3.8718053736478335e-06,12.1,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,26,2-3-4,2.9823732157470106e-06,17.4,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,27,3-4-2,7.563299165380099e-07,79.4,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,28,2-4-3,4.4875370231504197e-07,82.4,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,29,4-3-2,3.596629498589307e-07,1135.4,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,30,4-2-3,2.770409675143552e-07,1368.8,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,31,3-1-4,2.1152308379399007e-07,172.0,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,32,3-4-1,1.7266668208237062e-07,322.0,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,33,1-3-4,1.1021491730023284e-07,1013.9,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,34,2-1-4,8.706516472999141e-08,176.3,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,35,4-3-1,8.21094166212036e-08,3519.7,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,36,2-4-1,7.474553854184916e-08,290.8,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,37,1-2-4,5.889501864796974e-08,784.6,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,38,1-4-3,4.687846584082752e-08,3422.0,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,39,4-2-1,4.614463615160978e-08,2678.0,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,40,4-1-3,4.278339097669539e-08,4648.7,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,41,1-4-2,3.420214599611396e-08,3041.7,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,42,4-1-2,3.1214412804425724e-08,2737.6,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,43,3-7-4,1.1067434667616687e-08,200.1,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,44,3-4-7,1.093865581769849e-08,319.5,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,45,7-3-4,5.292259458612212e-09,2799.8,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,46,4-3-7,5.201736878125031e-09,4039.0,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,47,2-7-4,4.77805068088786e-09,207.5,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,48,2-4-7,4.735225754947683e-09,325.0,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,49,7-2-4,2.9661727497287604e-09,3849.7,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,50,4-2-7,2.923321897472904e-09,4648.7,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,51,7-4-3,2.501219886946552e-09,4322.5,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,52,4-7-3,2.4873799824672387e-09,5356.1,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,53,7-4-2,1.8248696113946785e-09,7699.5,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,54,4-7-2,1.8147721300653836e-09,6659.0,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,55,1-7-4,4.97676495009166e-10,3849.7,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,56,1-4-7,4.946591363074334e-10,6159.6,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,57,7-1-4,4.567290976611761e-10,6844.0,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,58,4-1-7,4.5144811907227287e-10,8799.4,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,59,7-4-1,4.1660943741953507e-10,9999.9,-100,False
2026-07-06,取手,6,062320260706,trifecta,3連単,60,4-7-1,4.1430422832969945e-10,8799.4,-100,False
2026-07-06,取手,7,072320260706,exacta,2車単,1,4-7,0.1161360385154871,5.2,-40,False
2026-07-06,取手,7,072320260706,exacta,2車単,2,4-5,0.10377010142858119,14.7,53,False
2026-07-06,取手,7,072320260706,exacta,2車単,3,7-4,0.08788960561756119,2.6,-77,False
2026-07-06,取手,7,072320260706,exacta,2車単,4,5-4,0.07666358927544223,23.8,82,False
2026-07-06,取手,7,072320260706,exacta,2車単,5,4-3,0.06250718708099576,60.6,279,False
2026-07-06,取手,7,072320260706,exacta,2車単,6,4-6,0.04303958724914346,57.1,146,False
2026-07-06,取手,7,072320260706,exacta,2車単,7,3-4,0.04278394246948785,118.0,405,False
2026-07-06,取手,7,072320260706,exacta,2車単,8,7-5,0.03806634770538381,16.3,-38,False
2026-07-06,取手,7,072320260706,exacta,2車単,9,5-7,0.037161018589156644,21.5,-20,False
2026-07-06,取手,7,072320260706,exacta,2車単,10,6-4,0.028471434743251953,97.1,176,False
2026-07-06,取手,7,072320260706,exacta,2車単,11,7-3,0.022929729129620952,52.0,19,False
2026-07-06,取手,7,072320260706,exacta,2車単,12,3-7,0.020738591767648168,99.7,107,False
2026-07-06,取手,7,072320260706,exacta,2車単,13,5-3,0.0200009469133306,21.9,-56,False
2026-07-06,取手,7,072320260706,exacta,2車単,14,3-5,0.018530387283081016,49.2,-9,False
2026-07-06,取手,7,072320260706,exacta,2車単,15,7-6,0.015788361683829365,34.5,-46,False
2026-07-06,取手,7,072320260706,exacta,2車単,16,6-7,0.01380091286820125,62.3,-14,False
2026-07-06,取手,7,072320260706,exacta,2車単,17,5-6,0.013771736338516189,45.1,-38,False
2026-07-06,取手,7,072320260706,exacta,2車単,18,6-5,0.012331418795116534,86.4,7,False
2026-07-06,取手,7,072320260706,exacta,2車単,19,3-6,0.007685645568916433,203.2,56,False
2026-07-06,取手,7,072320260706,exacta,2車単,20,6-3,0.007427980612806416,154.5,15,False
2026-07-06,取手,7,072320260706,quinella,2車複,1,4-7,0.2040256441330483,2.0,-59,False
2026-07-06,取手,7,072320260706,quinella,2車複,2,4-5,0.18043369070402343,6.8,23,False
2026-07-06,取手,7,072320260706,quinella,2車複,3,4-6,0.07151102199239541,30.1,115,False
2026-07-06,取手,7,072320260706,quinella,2車複,4,5-6,0.026103155133632722,27.9,-27,False
2026-07-06,取手,7,072320260706,quinella,2車複,5,3-6,0.015113626181722848,72.9,10,False
2026-07-06,取手,7,072320260706,quinella_place,ワイド,1,4-7,0.3798666217522999,1.4,-47,False
2026-07-06,取手,7,072320260706,quinella_place,ワイド,2,4-5,0.3553269130263781,2.1,-25,False
2026-07-06,取手,7,072320260706,quinella_place,ワイド,3,4-6,0.1691272823353686,4.6,-22,False
2026-07-06,取手,7,072320260706,quinella_place,ワイド,4,5-6,0.09362622380731876,5.4,-49,False
2026-07-06,取手,7,072320260706,quinella_place,ワイド,5,3-6,0.05584786645368865,22.4,25,False
2026-07-06,取手,7,072320260706,trifecta,3連単,1,4-7-5,0.044969039946577846,11.3,-49,False
2026-07-06,取手,7,072320260706,trifecta,3連単,2,4-5-7,0.042985576701688934,36.0,55,False
2026-07-06,取手,7,072320260706,trifecta,3連単,3,7-4-5,0.03403173757625657,7.7,-74,False
2026-07-06,取手,7,072320260706,trifecta,3連単,4,5-4-7,0.03175701431972048,65.0,106,False
2026-07-06,取手,7,072320260706,trifecta,3連単,5,4-7-3,0.027087650046560666,65.6,78,False
2026-07-06,取手,7,072320260706,trifecta,3連単,6,4-5-3,0.02313586307077846,110.0,154,False
2026-07-06,取手,7,072320260706,trifecta,3連単,7,7-5-4,0.022585421747239626,33.8,-24,False
2026-07-06,取手,7,072320260706,trifecta,3連単,8,4-3-7,0.02257093742424166,228.7,416,False
2026-07-06,取手,7,072320260706,trifecta,3連単,9,5-7-4,0.022048274341654548,64.8,43,False
2026-07-06,取手,7,072320260706,trifecta,3連単,10,7-4-3,0.020499432477036436,50.0,2,False
2026-07-06,取手,7,072320260706,trifecta,3連単,11,4-3-5,0.02016762837609084,173.1,249,False
2026-07-06,取手,7,072320260706,trifecta,3連単,12,4-7-6,0.018651315664589666,40.8,-24,False
2026-07-06,取手,7,072320260706,trifecta,3連単,13,5-4-3,0.017092382869180765,159.1,172,False
2026-07-06,取手,7,072320260706,trifecta,3連単,14,4-5-6,0.01593029607825288,133.1,112,False
2026-07-06,取手,7,072320260706,trifecta,3連単,15,3-4-7,0.015449002480144594,445.5,588,False
2026-07-06,取手,7,072320260706,trifecta,3連単,16,4-6-7,0.014654300812799344,122.0,79,False
2026-07-06,取手,7,072320260706,trifecta,3連単,17,7-4-6,0.014114970675453399,23.3,-67,False
2026-07-06,取手,7,072320260706,trifecta,3連単,18,3-4-5,0.013804023064909545,351.2,385,False
2026-07-06,取手,7,072320260706,trifecta,3連単,19,4-6-5,0.013093939668919743,253.6,232,False
2026-07-06,取手,7,072320260706,trifecta,3連単,20,7-3-4,0.01234332712237792,181.4,124,False
2026-07-06,取手,7,072320260706,trifecta,3連単,21,5-4-6,0.011769032300887718,190.7,124,False
2026-07-06,取手,7,072320260706,trifecta,3連単,22,3-7-4,0.011163813615000462,486.1,443,False
2026-07-06,取手,7,072320260706,trifecta,3連単,23,5-3-4,0.010475677001584499,114.0,19,False
2026-07-06,取手,7,072320260706,trifecta,3連単,24,3-5-4,0.009705458083209358,243.3,136,False
2026-07-06,取手,7,072320260706,trifecta,3連単,25,6-4-7,0.00969407459426563,168.2,63,False
2026-07-06,取手,7,072320260706,trifecta,3連単,26,6-4-5,0.008661868587579119,352.4,205,False
2026-07-06,取手,7,072320260706,trifecta,3連単,27,4-3-6,0.008364706106589482,614.8,414,False
2026-07-06,取手,7,072320260706,trifecta,3連単,28,7-6-4,0.008142881611228425,70.3,-43,False
2026-07-06,取手,7,072320260706,trifecta,3連単,29,4-6-3,0.0078872943674989,673.6,431,False
2026-07-06,取手,7,072320260706,trifecta,3連単,30,6-7-4,0.0071178505954637376,131.7,-6,False
2026-07-06,取手,7,072320260706,trifecta,3連単,31,5-6-4,0.006918632353469303,267.8,85,False
2026-07-06,取手,7,072320260706,trifecta,3連単,32,6-5-4,0.006195046938377923,401.1,148,False
2026-07-06,取手,7,072320260706,trifecta,3連単,33,7-5-3,0.005892364623820524,124.6,-27,False
2026-07-06,取手,7,072320260706,trifecta,3連単,34,5-7-3,0.005752226954226936,124.2,-29,False
2026-07-06,取手,7,072320260706,trifecta,3連単,35,3-4-6,0.0057253433013194095,1257.1,620,False
2026-07-06,取手,7,072320260706,trifecta,3連単,36,7-3-5,0.0053460859083414615,253.6,36,False
2026-07-06,取手,7,072320260706,trifecta,3連単,37,6-4-3,0.005217582259447265,802.3,319,False
2026-07-06,取手,7,072320260706,trifecta,3連単,38,5-3-7,0.005077858100163113,87.4,-56,False
2026-07-06,取手,7,072320260706,trifecta,3連単,39,3-7-5,0.00483522036309824,459.0,122,False
2026-07-06,取手,7,072320260706,trifecta,3連単,40,3-5-7,0.004704511120012951,238.6,12,False
2026-07-06,取手,7,072320260706,trifecta,3連単,41,7-5-6,0.004057212509052324,110.6,-55,False
2026-07-06,取手,7,072320260706,trifecta,3連単,42,5-7-6,0.003960720125711679,135.0,-47,False
2026-07-06,取手,7,072320260706,trifecta,3連単,43,3-6-4,0.0035536419861183725,1472.9,423,False
2026-07-06,取手,7,072320260706,trifecta,3連単,44,7-6-5,0.0035268079832510043,148.1,-48,False
2026-07-06,取手,7,072320260706,trifecta,3連単,45,6-3-4,0.003434504433108236,1273.3,337,False
2026-07-06,取手,7,072320260706,trifecta,3連単,46,5-6-7,0.0033536575567193238,178.4,-40,False
2026-07-06,取手,7,072320260706,trifecta,3連単,47,6-7-5,0.003082851194723728,234.9,-28,False
2026-07-06,取手,7,072320260706,trifecta,3連単,48,6-5-7,0.0030029151597720043,284.8,-14,False
2026-07-06,取手,7,072320260706,trifecta,3連単,49,7-3-6,0.002217337438489817,594.5,32,False
2026-07-06,取手,7,072320260706,trifecta,3連単,50,7-6-3,0.002124415832430723,437.6,-7,False
2026-07-06,取手,7,072320260706,trifecta,3連単,51,3-7-6,0.002005451337345264,1203.5,141,False
2026-07-06,取手,7,072320260706,trifecta,3連単,52,5-3-6,0.001881835471007529,118.1,-78,False
2026-07-06,取手,7,072320260706,trifecta,3連単,53,6-7-3,0.0018569930424910642,759.1,41,False
2026-07-06,取手,7,072320260706,trifecta,3連単,54,5-6-3,0.0018050185195140386,243.9,-56,False
2026-07-06,取手,7,072320260706,trifecta,3連単,55,3-5-6,0.0017434744580801388,325.7,-43,False
2026-07-06,取手,7,072320260706,trifecta,3連単,56,3-6-7,0.0017225511765551317,1462.0,152,False
2026-07-06,取手,7,072320260706,trifecta,3連単,57,6-3-7,0.0016648018216929466,1154.2,92,False
2026-07-06,取手,7,072320260706,trifecta,3連単,58,6-5-3,0.0016162405923222192,467.7,-24,False
2026-07-06,取手,7,072320260706,trifecta,3連単,59,3-6-5,0.001539137313377631,825.8,27,False
2026-07-06,取手,7,072320260706,trifecta,3連単,60,6-3-5,0.0014875369963004736,877.2,30,False
2026-07-06,取手,7,072320260706,trio,3連複,1,4-5-6,0.06256881592748668,23.6,48,False
2026-07-06,取手,8,082320260706,exacta,2車単,1,2-1,0.1687095057658515,21.1,256,False
2026-07-06,取手,8,082320260706,exacta,2車単,2,1-2,0.12612514170200761,17.9,126,False
2026-07-06,取手,8,082320260706,exacta,2車単,3,2-7,0.12017252408360445,12.2,47,False
2026-07-06,取手,8,082320260706,exacta,2車単,4,7-2,0.0827549456426352,15.8,31,False
2026-07-06,取手,8,082320260706,exacta,2車単,5,2-3,0.06273744790202136,27.1,70,False
2026-07-06,取手,8,082320260706,exacta,2車単,6,1-7,0.048607779330099556,14.8,-28,False
2026-07-06,取手,8,082320260706,exacta,2車単,7,7-1,0.0447746748982338,16.3,-27,False
2026-07-06,取手,8,082320260706,exacta,2車単,8,3-2,0.039515774637713774,57.5,127,False
2026-07-06,取手,8,082320260706,exacta,2車単,9,2-4,0.03765380683420715,76.2,187,False
2026-07-06,取手,8,082320260706,exacta,2車単,10,1-3,0.025376250075545587,23.5,-40,False
2026-07-06,取手,8,082320260706,exacta,2車単,11,4-2,0.022864338163123613,197.2,351,False
2026-07-06,取手,8,082320260706,exacta,2車単,12,3-1,0.021380063137204978,40.3,-14,False
2026-07-06,取手,8,082320260706,exacta,2車単,13,7-3,0.016650210792843578,3.0,-95,False
2026-07-06,取手,8,082320260706,exacta,2車単,14,1-4,0.015230336114618114,9.8,-85,False
2026-07-06,取手,8,082320260706,exacta,2車単,15,3-7,0.015229113146894185,11.6,-82,False
2026-07-06,取手,8,082320260706,exacta,2車単,16,4-1,0.012370780985562138,53.9,-33,False
2026-07-06,取手,8,082320260706,exacta,2車単,17,7-4,0.009993135549945817,64.2,-36,False
2026-07-06,取手,8,082320260706,exacta,2車単,18,4-7,0.008811761786462246,168.3,48,False
2026-07-06,取手,8,082320260706,exacta,2車単,19,3-4,0.004771757014028416,107.0,-49,False
2026-07-06,取手,8,082320260706,exacta,2車単,20,4-3,0.004600281555362802,206.0,-5,False
2026-07-06,取手,8,082320260706,quinella,2車複,1,2-7,0.20292746972623965,7.7,56,False
2026-07-06,取手,8,082320260706,quinella,2車複,2,2-3,0.10225322253973514,12.8,31,False
2026-07-06,取手,8,082320260706,quinella,2車複,3,1-7,0.09338245422833336,5.5,-49,False
2026-07-06,取手,8,082320260706,quinella,2車複,4,2-4,0.06051814499733077,52.9,220,False
2026-07-06,取手,8,082320260706,quinella,2車複,5,1-3,0.04675631321275056,15.4,-28,False
2026-07-06,取手,8,082320260706,quinella,2車複,6,1-4,0.027601117100180254,9.0,-75,False
2026-07-06,取手,8,082320260706,quinella,2車複,7,3-4,0.009372038569391217,71.5,-33,False
2026-07-06,取手,8,082320260706,quinella_place,ワイド,1,2-7,0.46484804987289763,2.4,12,False
2026-07-06,取手,8,082320260706,quinella_place,ワイド,2,1-7,0.37038698940257847,2.7,0,False
2026-07-06,取手,8,082320260706,quinella_place,ワイド,3,2-3,0.2682098386015085,4.3,15,False
2026-07-06,取手,8,082320260706,quinella_place,ワイド,4,1-3,0.1924207846391287,3.0,-42,False
2026-07-06,取手,8,082320260706,quinella_place,ワイド,5,2-4,0.16544111514084103,7.6,26,False
2026-07-06,取手,8,082320260706,quinella_place,ワイド,6,1-4,0.11508677670140605,4.1,-53,False
2026-07-06,取手,8,082320260706,quinella_place,ワイド,7,3-4,0.04033125382342263,9.6,-61,False
2026-07-06,取手,8,082320260706,trifecta,3連単,1,2-1-7,0.07946170846020155,79.2,529,False
2026-07-06,取手,8,082320260706,trifecta,3連単,2,2-7-1,0.06676147139489864,58.5,291,False
2026-07-06,取手,8,082320260706,trifecta,3連単,3,1-2-7,0.05940459130581554,104.7,522,False
2026-07-06,取手,8,082320260706,trifecta,3連単,4,7-2-1,0.04597425225472946,61.5,183,False
2026-07-06,取手,8,082320260706,trifecta,3連単,5,2-1-3,0.04148389852624936,96.0,298,False
2026-07-06,取手,8,082320260706,trifecta,3連単,6,1-7-2,0.03392369497057819,101.0,243,False
2026-07-06,取手,8,082320260706,trifecta,3連単,7,7-1-2,0.031248545697579733,87.6,174,False
2026-07-06,取手,8,082320260706,trifecta,3連単,8,1-2-3,0.031012849905662804,107.2,232,False
2026-07-06,取手,8,082320260706,trifecta,3連単,9,2-3-1,0.02931018476266401,76.3,124,False
2026-07-06,取手,8,082320260706,trifecta,3連単,10,2-1-4,0.02489783620584472,69.2,72,False
2026-07-06,取手,8,082320260706,trifecta,3連単,11,2-7-3,0.02482636834531896,30.2,-25,False
2026-07-06,取手,8,082320260706,trifecta,3連単,12,2-3-7,0.020877773711071364,40.9,-15,False
2026-07-06,取手,8,082320260706,trifecta,3連単,13,1-2-4,0.01861331467530834,62.8,17,False
2026-07-06,取手,8,082320260706,trifecta,3連単,14,3-2-1,0.01846129695106495,176.6,226,False
2026-07-06,取手,8,082320260706,trifecta,3連単,15,7-2-3,0.01709629367101904,32.5,-44,False
2026-07-06,取手,8,082320260706,trifecta,3連単,16,2-4-1,0.016448849844376938,245.6,304,False
2026-07-06,取手,8,082320260706,trifecta,3連単,17,1-3-2,0.01569292313872153,146.4,130,False
2026-07-06,取手,8,082320260706,trifecta,3連単,18,2-7-4,0.014900307700265831,154.8,131,False
2026-07-06,取手,8,082320260706,trifecta,3連単,19,3-1-2,0.013221641752202728,211.8,180,False
2026-07-06,取手,8,082320260706,trifecta,3連単,20,3-2-7,0.013150063136012583,77.3,2,False
2026-07-06,取手,8,082320260706,trifecta,3連単,21,2-4-7,0.011716588197551848,366.0,329,False
2026-07-06,取手,8,082320260706,trifecta,3連単,22,7-2-4,0.010260865894238717,173.3,78,False
2026-07-06,取手,8,082320260706,trifecta,3連単,23,4-2-1,0.00998815516561824,577.6,477,False
2026-07-06,取手,8,082320260706,trifecta,3連単,24,7-3-2,0.009392525297711342,17.3,-84,False
2026-07-06,取手,8,082320260706,trifecta,3連単,25,1-4-2,0.008972248519523015,48.7,-56,False
2026-07-06,取手,8,082320260706,trifecta,3連単,26,3-7-2,0.008590872048021876,35.8,-69,False
2026-07-06,取手,8,082320260706,trifecta,3連単,27,4-1-2,0.007287673794442482,280.8,105,False
2026-07-06,取手,8,082320260706,trifecta,3連単,28,4-2-7,0.007114606919997209,861.8,513,False
2026-07-06,取手,8,082320260706,trifecta,3連単,29,1-7-3,0.006825412883133495,37.2,-75,False
2026-07-06,取手,8,082320260706,trifecta,3連単,30,2-3-4,0.006541658872855642,176.0,15,False
2026-07-06,取手,8,082320260706,trifecta,3連単,31,7-1-3,0.006287175573546058,36.0,-77,False
2026-07-06,取手,8,082320260706,trifecta,3連単,32,2-4-3,0.006116779582011254,434.4,166,False
2026-07-06,取手,8,082320260706,trifecta,3連単,33,1-3-7,0.0060479467826758245,50.2,-70,False
2026-07-06,取手,8,082320260706,trifecta,3連単,34,7-4-2,0.0053925075853700636,411.8,122,False
2026-07-06,取手,8,082320260706,trifecta,3連単,35,3-1-7,0.005095531596635433,74.7,-62,False
2026-07-06,取手,8,082320260706,trifecta,3連単,36,7-3-1,0.005081838473975105,12.2,-94,False
2026-07-06,取手,8,082320260706,trifecta,3連単,37,4-7-2,0.004755013282515653,994.1,373,False
2026-07-06,取手,8,082320260706,trifecta,3連単,38,3-7-1,0.00464810290255729,28.1,-87,False
2026-07-06,取手,8,082320260706,trifecta,3連単,39,3-2-4,0.004120325681405914,403.2,66,False
2026-07-06,取手,8,082320260706,trifecta,3連単,40,1-7-4,0.00409648123823247,47.1,-81,False
2026-07-06,取手,8,082320260706,trifecta,3連単,41,7-1-4,0.0037734415806770704,69.7,-74,False
