date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,18,1-5-7,0.0020114237903615852,536.3,8,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,19,6-5-4,0.0015212342845906562,536.3,-18,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,20,4-5-6,0.0014857157133152225,371.3,-45,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,21,6-5-1,0.0012985548150139354,1930.8,151,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,22,1-5-6,0.00123002353121138,1609.0,98,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,23,4-5-1,0.0011423464796879112,371.3,-58,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,24,1-5-4,0.0011079275677559712,357.5,-60,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,25,7-6-5,9.091549524057043e-05,402.2,-96,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,26,6-7-5,9.047982494385516e-05,386.1,-97,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,27,7-4-5,8.182890408633656e-05,482.7,-96,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,28,4-7-5,8.137584535636256e-05,371.3,-97,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,29,7-1-5,6.978050861103035e-05,459.7,-97,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,30,1-7-5,6.932525945820441e-05,643.6,-96,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,31,6-4-5,4.955984643558955e-05,643.6,-97,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,32,4-6-5,4.952276532905023e-05,386.1,-98,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,33,6-1-5,4.226291556369793e-05,1609.0,-93,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,34,1-6-5,4.21893645676342e-05,804.5,-97,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,35,4-1-5,3.801065717878266e-05,311.4,-99,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,36,1-4-5,3.797291813930292e-05,175.5,-99,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,37,7-6-4,6.383821978069203e-07,1072.6,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,38,7-4-6,6.378985937725424e-07,1930.8,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,39,6-7-4,6.353230475399571e-07,2413.5,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,40,4-7-6,6.34366766846914e-07,965.4,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,41,6-4-7,6.317787650432702e-07,2413.5,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,42,4-6-7,6.313060626968999e-07,1379.1,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,43,7-6-1,5.44935310213851e-07,1379.1,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,44,7-1-6,5.439751248378458e-07,742.6,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,45,6-7-1,5.423239607660667e-07,3218.0,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,46,1-7-6,5.404262224341499e-07,1206.7,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,47,6-1-7,5.387589857983678e-07,1379.1,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,48,1-6-7,5.378213727748642e-07,1379.1,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,49,7-4-1,4.904714989975508e-07,1379.1,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,50,7-1-4,4.89978461133825e-07,567.8,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,51,4-7-1,4.877559256081061e-07,603.3,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,52,1-7-4,4.867818338266564e-07,1072.6,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,53,4-1-7,4.845520674101491e-07,254.0,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,54,1-4-7,4.840709778694982e-07,603.3,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,55,6-4-1,2.9705508637516784e-07,3218.0,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,56,4-6-1,2.9683282718555874e-07,1379.1,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,57,6-1-4,2.967579162593858e-07,1379.1,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,58,4-1-6,2.963127153350732e-07,332.8,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,59,1-6-4,2.962414625306368e-07,689.5,-100,False
2026-07-21,松阪,4,044720260721,1784621520,1784621220,trifecta,3連単,60,1-4-6,2.9601852002006505e-07,508.1,-100,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,1,4-1,0.35502364705253825,4.1,46,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,2,1-4,0.26764180235395096,3.8,2,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,3,4-5,0.10342598355869824,12.1,25,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,4,5-4,0.05673292461214422,18.6,6,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,5,1-5,0.05318647139282199,2.3,-88,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,6,5-1,0.038699916346040954,8.4,-67,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,7,4-7,0.017036543114134457,77.5,32,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,8,4-3,0.015267406368875176,126.0,92,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,9,1-7,0.008760986183498428,53.0,-54,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,10,7-4,0.008545925530681368,336.0,187,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,11,1-3,0.00785121343922164,59.2,-54,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,12,3-4,0.0076450956781265855,1008.0,671,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,13,7-1,0.005829535589745877,126.0,-27,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,14,3-1,0.005215041622191383,201.6,5,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,15,5-7,0.0018570954324210265,100.8,-81,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,16,7-5,0.0016982684310340576,336.0,-43,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,17,5-3,0.0016642478725059275,168.0,-72,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,18,3-5,0.001519253192153913,1008.0,53,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,19,7-3,0.000250692846883238,9999.9,151,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,exacta,2車単,20,3-7,0.00025025454551009455,504.0,-87,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella,2車複,1,4-5,0.16015890817084247,2.5,-60,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella,2車複,2,1-5,0.09188638773886294,4.5,-59,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella,2車複,3,4-7,0.025582468644815823,46.3,18,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella,2車複,4,1-7,0.014590521773244306,52.9,-23,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella,2車複,5,1-3,0.013066255061413023,21.7,-72,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella,2車複,6,5-7,0.003555363863455084,30.8,-89,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella_place,ワイド,1,4-5,0.6766041544395401,1.9,29,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella_place,ワイド,2,1-5,0.6619008877018658,1.3,-14,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella_place,ワイド,3,4-7,0.11614491548154046,5.9,-31,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella_place,ワイド,4,1-7,0.10738649298976663,5.9,-37,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella_place,ワイド,5,1-3,0.09620895934784833,1.7,-84,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,quinella_place,ワイド,6,5-7,0.020830402649892367,5.4,-89,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,1,4-1-5,0.24209074413839862,7.8,89,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,2,1-4-5,0.18250503489651132,6.8,24,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,3,4-5-1,0.09105213444576288,8.5,-23,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,4,5-4-1,0.049945417017519374,11.9,-41,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,5,1-5-4,0.04867426514585962,5.7,-72,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,6,4-1-7,0.039877690867749616,39.9,59,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,7,4-1-3,0.03573664607024636,35.1,25,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,8,5-1-4,0.03541671293508682,16.2,-43,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,9,1-4-7,0.030062608916804814,33.0,-1,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,10,1-4-3,0.02694079801087322,31.3,-16,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,11,4-7-1,0.012352187889433123,138.5,71,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,12,4-3-1,0.011029641703439749,188.2,108,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,13,1-7-4,0.006960396472119653,105.1,-27,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,14,1-3-4,0.0062208036371699214,85.1,-47,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,15,7-4-1,0.00619614420231183,390.8,142,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,16,3-4-1,0.005523051137890453,461.9,155,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,17,7-1-4,0.004631428255119157,311.1,44,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,18,4-5-7,0.004369324767512317,66.5,-71,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,19,3-1-4,0.004132068264665204,564.6,133,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,20,4-5-3,0.003915598154877836,73.2,-71,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,21,4-7-5,0.0035984565878154164,241.9,-13,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,22,4-3-5,0.0032131705900409428,304.8,-2,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,23,5-4-7,0.002396734013175391,115.4,-72,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,24,5-4-3,0.0021478484157325937,118.1,-75,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,25,7-4-5,0.0018050693628889217,586.3,6,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,26,3-4-5,0.0016089829534559831,1270.3,104,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,27,1-5-7,0.0015933032907574877,19.3,-97,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,28,1-5-3,0.0014278488685112872,17.9,-97,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,29,1-7-5,0.0013831879945178007,74.7,-90,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,30,1-3-5,0.0012362141929202145,81.9,-90,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,31,5-1-7,0.0011593306051603984,51.8,-94,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,32,5-7-4,0.0010660034236230713,272.2,-71,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,33,5-1-3,0.0010389414886740084,43.6,-95,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,34,7-5-4,0.0009748341038958821,609.7,-41,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,35,5-3-4,0.0009534453725801523,311.1,-70,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,36,7-1-5,0.000920369405049204,324.3,-70,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,37,3-5-4,0.0008703781148030965,1088.8,-5,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,38,3-1-5,0.0008211352958278237,304.8,-75,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,39,5-7-1,0.0007271658142223687,141.1,-90,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,40,7-5-1,0.0006649753829888548,476.3,-68,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,41,5-3-1,0.0006503852288882937,138.5,-91,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,42,3-5-1,0.0005937215552094835,435.5,-74,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,43,4-7-3,0.0005311924251196884,635.1,-66,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,44,4-3-7,0.0005292801422500718,692.9,-63,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,45,7-4-3,0.0002664584521121923,1172.6,-69,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,46,3-4-7,0.0002650350184091135,2177.7,-42,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,47,1-7-3,0.00020418170048020526,234.5,-95,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,48,1-3-7,0.0002036317729000599,230.9,-95,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,49,7-1-3,0.00013586192978664032,1088.8,-85,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,50,3-1-7,0.00013525911370201087,1270.3,-83,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,51,7-3-4,0.000131149939261158,1270.3,-83,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,52,3-7-4,0.00013092064193903448,3048.9,-60,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,53,7-3-1,8.946289501015269e-05,1524.4,-86,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,54,3-7-1,8.930648165326659e-05,1905.5,-83,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,55,5-7-3,3.127097610386491e-05,586.3,-98,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,56,5-3-7,3.1210078778532466e-05,508.1,-98,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,57,7-5-3,2.8596544150443135e-05,952.7,-97,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,58,3-5-7,2.8490955340843712e-05,1172.6,-97,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,59,7-3-5,2.6062455234325058e-05,1524.4,-96,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trifecta,3連単,60,3-7-5,2.6016888677246486e-05,1385.8,-96,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trio,3連複,1,4-5-7,0.014210422258910999,20.7,-71,False
2026-07-21,松阪,5,054720260721,1784623200,1784622900,trio,3連複,2,1-5-7,0.006448332492696114,8.1,-95,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,1,7-3,0.4536234975858782,1.7,-23,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,2,3-7,0.17773184231422182,6.3,12,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,3,7-4,0.07797954431818788,10.5,-18,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,4,7-2,0.060784025882372986,11.7,-29,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,5,7-1,0.05157596583055561,19.5,1,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,6,4-7,0.025172331706770603,107.6,171,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,7,2-7,0.019464590547762114,161.4,214,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,8,1-7,0.016445511981786815,80.7,33,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,9,3-4,0.009103103288478685,23.9,-78,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,10,4-3,0.007500021763297021,71.7,-46,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,11,3-2,0.007095748901006934,23.0,-84,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,12,3-1,0.00602082697794233,29.3,-82,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,13,2-3,0.005799417170504541,161.4,-6,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,14,1-3,0.004899891643283399,161.4,-21,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,15,4-2,0.0010049777390385318,107.6,-89,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,16,2-4,0.0009969410991135948,129.1,-87,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,17,4-1,0.0008527355135940664,161.4,-86,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,18,1-4,0.0008423093591605674,215.2,-82,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,19,2-1,0.0006593806172186954,322.8,-79,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,exacta,2車単,20,1-2,0.0006565690314791867,9999.9,557,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,quinella,2車複,1,3-4,0.016603125051775705,33.6,-44,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,quinella_place,ワイド,1,3-4,0.30423681807529707,3.1,-6,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,1,7-3-4,0.15055418550992655,3.4,-49,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,2,7-3-2,0.11735500109354347,5.7,-33,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,3,7-3-1,0.09957710827114961,15.5,54,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,4,3-7-4,0.05898784542952513,22.2,31,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,5,7-4-3,0.05793228739835469,15.7,-9,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,6,3-7-2,0.045980247187689574,27.3,26,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,7,7-2-3,0.043920573211089844,27.9,23,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,8,3-7-1,0.0390147842859565,45.2,76,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,9,7-1-3,0.03672841859474773,65.6,141,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,10,4-7-3,0.018700939684552893,167.7,214,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,11,2-7-3,0.014064484241817688,219.6,209,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,12,1-7-3,0.011711223209205746,525.2,515,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,13,3-4-7,0.008252265892001688,60.7,-50,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,14,7-4-2,0.007762732035238127,30.2,-77,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,15,7-2-4,0.007550107751078319,40.6,-69,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,16,4-3-7,0.00679901917238048,156.8,7,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,17,7-4-1,0.006586770066464224,59.5,-61,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,18,3-2-7,0.00636733943895253,90.1,-43,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,19,7-1-4,0.006313749972803984,61.0,-61,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,20,3-1-7,0.0053735996173778795,147.3,-21,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,21,2-3-7,0.005204081794305306,177.6,-8,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,22,7-2-1,0.004993669850104577,81.6,-59,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,23,7-1-2,0.0049214847960099934,140.4,-31,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,24,1-3-7,0.004373162682801302,345.1,51,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,25,4-7-2,0.0025058631394978834,416.5,4,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,26,2-7-4,0.0024177364666600996,262.6,-37,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,27,4-7-1,0.002126254550971938,805.3,71,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,28,1-7-4,0.0020132022572079385,111.8,-77,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,29,2-7-1,0.0015991000522256878,503.3,-20,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,30,1-7-2,0.0015692645959722218,755.0,18,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,31,4-2-7,0.0007383425757242144,464.6,-66,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,32,2-4-7,0.0007324381728784133,309.7,-77,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,33,4-1-7,0.0006237209923249408,805.3,-50,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,34,1-4-7,0.0006160949332647445,929.2,-43,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,35,2-1-7,0.00047834275532594126,755.0,-64,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,36,1-2-7,0.00047630311140200456,805.3,-62,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,37,3-4-2,0.00032946266618034384,151.0,-95,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,38,3-2-4,0.00032612360188735153,154.8,-95,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,39,3-4-1,0.0002795529741028366,268.4,-92,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,40,3-1-4,0.00027522604678478687,317.9,-91,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,41,4-3-2,0.00027144338455148864,402.6,-89,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,42,2-3-4,0.0002665436506954047,431.4,-89,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,43,4-3-1,0.0002303229265144455,549.1,-87,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,44,1-3-4,0.00022398547767529288,862.8,-81,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,45,4-2-3,0.00021998698615634967,447.4,-90,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,46,2-4-3,0.0002182277867957727,416.5,-91,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,47,3-2-1,0.0002156993849418616,251.6,-95,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,48,3-1-2,0.00021453507195434775,503.3,-89,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,49,4-1-3,0.00018583582447406131,604.0,-89,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,50,1-4-3,0.00018356366273767846,1006.6,-82,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,51,2-3-1,0.00017629297966301847,710.6,-87,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,52,1-3-2,0.0001745937244354375,1208.0,-79,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,53,2-1-3,0.00014252080884088577,1342.2,-81,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,54,1-2-3,0.00014191310296774302,1510.0,-79,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,55,4-2-1,2.501202283732847e-05,710.6,-98,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,56,4-1-2,2.4901376636833017e-05,710.6,-98,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,57,2-4-1,2.4812005848364896e-05,1006.6,-98,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,58,1-4-2,2.4596914591704752e-05,1006.6,-98,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,59,2-1-4,2.4499850180639794e-05,1208.0,-97,False
2026-07-21,松阪,6,064720260721,1784624880,1784624580,trifecta,3連単,60,1-2-4,2.439538331038428e-05,2013.3,-95,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,1,2-5,0.20731276447202815,3.1,-36,False
