date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,前橋,7,072220260710,exacta,2車単,4,7-2,0.04599781978485351,22.7,4,False
2026-07-10,前橋,7,072220260710,exacta,2車単,5,3-7,0.0410254689379546,27.4,12,False
2026-07-10,前橋,7,072220260710,exacta,2車単,6,1-3,0.03608228526251216,42.4,53,False
2026-07-10,前橋,7,072220260710,exacta,2車単,7,7-9,0.032192585614582686,27.0,-13,False
2026-07-10,前橋,7,072220260710,exacta,2車単,8,2-7,0.031507532525571286,22.9,-28,False
2026-07-10,前橋,7,072220260710,exacta,2車単,9,3-1,0.02946955954234191,99.2,192,False
2026-07-10,前橋,7,072220260710,exacta,2車単,10,1-2,0.02836985178028448,15.6,-56,False
2026-07-10,前橋,7,072220260710,exacta,2車単,11,2-1,0.022632601889300673,26.3,-40,False
2026-07-10,前橋,7,072220260710,exacta,2車単,12,9-7,0.021500138098092595,41.9,-10,False
2026-07-10,前橋,7,072220260710,exacta,2車単,13,1-9,0.019855264588226566,4.7,-91,False
2026-07-10,前橋,7,072220260710,exacta,2車単,14,9-1,0.015444055028561554,8.1,-87,False
2026-07-10,前橋,7,072220260710,exacta,2車単,15,3-2,0.008750134066617813,183.1,60,False
2026-07-10,前橋,7,072220260710,exacta,2車単,16,2-3,0.008546976608792377,109.3,-7,False
2026-07-10,前橋,7,072220260710,exacta,2車単,17,3-9,0.0061239737317164596,162.0,-1,False
2026-07-10,前橋,7,072220260710,exacta,2車単,18,9-3,0.005832293508260731,113.8,-34,False
2026-07-10,前橋,7,072220260710,exacta,2車単,19,2-9,0.0047032077032346156,68.6,-68,False
2026-07-10,前橋,7,072220260710,exacta,2車単,20,9-2,0.0045856658236771665,72.4,-67,False
2026-07-10,前橋,7,072220260710,quinella,2車複,1,1-3,0.06555184480485407,31.4,106,False
2026-07-10,前橋,7,072220260710,quinella,2車複,2,7-9,0.05369272371267528,17.8,-4,False
2026-07-10,前橋,7,072220260710,quinella,2車複,3,1-2,0.051002453669585154,11.5,-41,False
2026-07-10,前橋,7,072220260710,quinella,2車複,4,1-9,0.035299319616788116,2.4,-92,False
2026-07-10,前橋,7,072220260710,quinella,2車複,5,3-9,0.01195626723997719,83.4,0,False
2026-07-10,前橋,7,072220260710,quinella,2車複,6,2-9,0.009288873526911781,37.1,-66,False
2026-07-10,前橋,7,072220260710,quinella_place,ワイド,1,1-3,0.20258467570214753,7.1,44,False
2026-07-10,前橋,7,072220260710,quinella_place,ワイド,2,1-2,0.16042693786048162,3.7,-41,False
2026-07-10,前橋,7,072220260710,quinella_place,ワイド,3,7-9,0.13105692849643708,2.6,-66,False
2026-07-10,前橋,7,072220260710,quinella_place,ワイド,4,1-9,0.11300610190017406,1.8,-80,False
2026-07-10,前橋,7,072220260710,quinella_place,ワイド,5,3-9,0.04284921598747315,16.4,-30,False
2026-07-10,前橋,7,072220260710,quinella_place,ワイド,6,2-9,0.0335699374979761,5.6,-81,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,1,7-1-3,0.04234976836824352,33.6,42,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,2,1-7-3,0.03636225162606841,29.1,6,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,3,7-1-2,0.03329768729434405,52.1,73,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,4,7-3-1,0.029196174670632215,41.2,20,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,5,1-7-2,0.028589976536235233,34.2,-2,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,6,7-1-9,0.023304118630069256,27.2,-37,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,7,7-2-1,0.02206669414192599,102.3,126,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,8,1-3-7,0.020965482461141344,70.8,48,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,9,3-7-1,0.020474122192599847,104.6,114,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,10,1-7-9,0.02000932373896412,17.7,-65,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,11,3-1-7,0.017123181894591385,249.6,327,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,12,1-2-7,0.015946941584781504,51.2,-18,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,13,2-7-1,0.015115218213831707,107.6,63,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,14,7-9-1,0.014810687458595189,69.7,3,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,15,2-1-7,0.01272198328829881,95.1,21,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,16,1-9-7,0.010773174914240837,11.7,-87,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,17,9-7-1,0.00989146474594574,74.5,-26,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,18,7-3-2,0.008668960329500775,75.2,-35,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,19,9-1-7,0.008379717402834936,26.5,-78,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,20,7-2-3,0.008333267186287473,132.8,11,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,21,3-7-2,0.006079198904352772,222.6,35,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,22,7-3-9,0.0060671625068797475,67.1,-59,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,23,2-7-3,0.005708111561467665,154.2,-12,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,24,7-9-3,0.005593108555874444,135.9,-24,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,25,7-2-9,0.004585608246937414,156.5,-28,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,26,1-3-2,0.004471631575589188,290.8,30,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,27,7-9-2,0.004397605627436675,142.4,-37,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,28,1-2-3,0.004325890534153615,193.7,-16,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,29,3-7-9,0.004254661027671078,267.0,14,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,30,3-2-7,0.003930752422410301,521.3,105,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,31,2-3-7,0.0038394896299321145,295.1,13,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,32,9-7-3,0.0037354131099818035,268.1,0,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,33,3-1-2,0.0036521249141930594,727.0,166,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,34,2-1-3,0.003451063439965962,399.9,38,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,35,2-7-9,0.0031410445465827113,225.7,-29,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,36,1-3-9,0.003129569684114206,238.5,-25,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,37,9-7-2,0.0029369846033121534,195.1,-43,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,38,1-9-3,0.0029224146295720034,66.0,-81,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,39,3-2-1,0.0028235519436380723,857.0,142,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,40,2-3-1,0.0027579957326657185,722.6,99,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,41,3-9-7,0.002674126305389493,755.6,102,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,42,3-1-9,0.0025560199271450084,617.3,58,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,43,9-3-7,0.0025467596979422353,494.9,26,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,44,1-2-9,0.00238043961213738,63.1,-85,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,45,1-9-2,0.0022977610558284345,22.2,-95,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,46,9-1-3,0.0022731468601101443,123.5,-72,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,47,2-9-7,0.002003013195411851,288.4,-42,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,48,9-2-7,0.0019529541823673792,293.3,-43,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,49,3-9-1,0.0019208878392005884,798.5,53,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,50,2-1-9,0.0018990420704442046,139.2,-74,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,51,9-3-1,0.0018293974085232543,411.5,-25,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,52,9-1-2,0.0017872714831381478,48.5,-91,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,53,2-9-1,0.001438811503058203,215.7,-69,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,54,9-2-1,0.0014028529362523979,183.2,-74,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,55,3-2-9,0.0005867531853719178,1987.9,17,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,56,2-3-9,0.0005731301614726723,1430.1,-18,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,57,3-9-2,0.000570352132199029,1939.6,11,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,58,2-9-3,0.000543352828863807,1101.3,-40,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,59,9-3-2,0.0005431866927872509,998.1,-46,False
2026-07-10,前橋,7,072220260710,trifecta,3連単,60,9-2-3,0.0005297734343744705,846.4,-55,False
2026-07-10,前橋,7,072220260710,trio,3連複,1,1-3-9,0.014631436348665205,25.8,-62,False
2026-07-10,前橋,7,072220260710,trio,3連複,2,1-2-9,0.011206178660858768,8.8,-90,False
2026-07-10,前橋,8,082220260710,exacta,2車単,1,3-5,0.11381937691681707,5.8,-34,False
2026-07-10,前橋,8,082220260710,exacta,2車単,2,5-3,0.1071869660793084,4.6,-51,False
2026-07-10,前橋,8,082220260710,exacta,2車単,3,3-7,0.06582564371561507,25.4,67,False
2026-07-10,前橋,8,082220260710,exacta,2車単,4,7-3,0.05396297535550354,15.9,-14,False
2026-07-10,前橋,8,082220260710,exacta,2車単,5,5-7,0.053201760611922534,17.4,-7,False
2026-07-10,前橋,8,082220260710,exacta,2車単,6,7-5,0.046312796168103694,12.2,-43,False
2026-07-10,前橋,8,082220260710,exacta,2車単,7,3-2,0.03294771437065757,116.4,284,False
2026-07-10,前橋,8,082220260710,exacta,2車単,8,3-6,0.030459420517045917,152.4,364,False
2026-07-10,前橋,8,082220260710,exacta,2車単,9,5-2,0.026629081216898286,87.0,132,False
2026-07-10,前橋,8,082220260710,exacta,2車単,10,2-3,0.024809377461599075,163.8,306,False
2026-07-10,前橋,8,082220260710,exacta,2車単,11,5-6,0.02461798635387058,160.1,294,False
2026-07-10,前橋,8,082220260710,exacta,2車単,12,6-3,0.02279514616173674,238.5,444,False
2026-07-10,前橋,8,082220260710,exacta,2車単,13,2-5,0.021292221821853294,141.9,202,False
2026-07-10,前橋,8,082220260710,exacta,2車単,14,6-5,0.01956354242618641,230.6,351,False
2026-07-10,前橋,8,082220260710,exacta,2車単,15,7-2,0.013406335732872124,15.3,-79,False
2026-07-10,前橋,8,082220260710,exacta,2車単,16,7-6,0.01239385570380921,94.7,17,False
2026-07-10,前橋,8,082220260710,exacta,2車単,17,2-7,0.012314021087845841,51.8,-36,False
2026-07-10,前橋,8,082220260710,exacta,2車単,18,6-7,0.011314266590148532,140.8,59,False
2026-07-10,前橋,8,082220260710,exacta,2車単,19,2-6,0.005698052087282395,438.3,150,False
2026-07-10,前橋,8,082220260710,exacta,2車単,20,6-2,0.005663130702317118,385.3,118,False
2026-07-10,前橋,8,082220260710,quinella,2車複,1,3-5,0.22100634299612548,2.1,-54,False
2026-07-10,前橋,8,082220260710,quinella,2車複,2,3-7,0.11978861907111861,10.9,31,False
2026-07-10,前橋,8,082220260710,quinella,2車複,3,5-7,0.09951455678002623,8.3,-17,False
2026-07-10,前橋,8,082220260710,quinella,2車複,4,3-6,0.05325456667878266,64.7,245,False
2026-07-10,前橋,8,082220260710,quinella,2車複,5,5-6,0.04418152878005699,94.4,317,False
2026-07-10,前橋,8,082220260710,quinella,2車複,6,2-6,0.011361182789599513,146.6,67,False
2026-07-10,前橋,8,082220260710,quinella_place,ワイド,1,3-5,0.3473973900406246,1.4,-51,False
2026-07-10,前橋,8,082220260710,quinella_place,ワイド,2,3-7,0.26333610678673325,2.2,-42,False
2026-07-10,前橋,8,082220260710,quinella_place,ワイド,3,5-7,0.24723756340570224,2.4,-41,False
2026-07-10,前橋,8,082220260710,quinella_place,ワイド,4,3-6,0.1319943547520406,9.7,28,False
2026-07-10,前橋,8,082220260710,quinella_place,ワイド,5,5-6,0.12082405505703603,18.5,124,False
2026-07-10,前橋,8,082220260710,quinella_place,ワイド,6,2-6,0.03705830362440504,60.7,125,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,1,3-5-7,0.039426726692417015,16.1,-37,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,2,5-3-7,0.0371292773785503,12.7,-53,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,3,3-7-5,0.03147692586852113,60.4,90,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,4,5-7-3,0.027472677109852135,36.8,1,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,5,7-3-5,0.025804359502329947,39.0,1,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,6,7-5-3,0.023915308075266567,23.0,-45,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,7,3-5-2,0.01973426245923038,78.0,54,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,8,5-3-2,0.018584319982383968,51.3,-5,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,9,3-5-6,0.018243881565720096,79.0,44,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,10,5-3-6,0.017180785622898886,64.4,11,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,11,3-2-5,0.01384302262108031,355.5,392,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,12,3-6-5,0.012681083947273195,407.5,417,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,13,5-2-3,0.012190329232003659,274.9,235,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,14,5-6-3,0.011173712443889506,380.6,325,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,15,2-3-5,0.010423690382653443,653.4,581,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,16,2-5-3,0.009747208023254413,583.5,469,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,17,6-3-5,0.009490238394574057,684.1,549,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,18,3-7-2,0.009111741698782434,301.1,174,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,19,6-5-3,0.00887958073872562,697.5,519,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,20,3-7-6,0.008423600160048898,519.8,338,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,21,3-2-7,0.008005894072574182,661.3,429,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,22,7-3-2,0.007469683013832354,125.1,-7,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,23,3-6-7,0.007333905143858473,890.4,553,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,24,7-3-6,0.006905553856870274,293.6,103,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,25,5-7-2,0.006825196913051719,144.5,-1,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,26,5-7-6,0.006309740959495179,410.5,159,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,27,5-2-7,0.006050614186632689,342.0,107,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,28,2-3-7,0.006028377135045179,966.8,483,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,29,7-5-2,0.005941419039626632,99.4,-41,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,30,5-6-7,0.0055460210912810365,798.6,343,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,31,7-5-6,0.005492708203065523,283.7,56,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,32,6-3-7,0.005488529881814717,1064.3,484,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,33,7-2-3,0.005264962869322988,99.6,-48,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,34,2-5-7,0.004837982143314881,699.5,238,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,35,2-7-3,0.004835986886453952,511.3,147,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,36,7-6-3,0.004831737309020626,545.6,164,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,37,7-2-5,0.004518563896694437,109.3,-51,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,38,6-7-3,0.0044108601321721334,1142.8,404,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,39,6-5-7,0.004407339306967413,1275.0,462,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,40,2-7-5,0.0041504026319616645,418.1,74,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,41,7-6-5,0.004146755505164566,625.4,159,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,42,6-7-5,0.0037855449015093837,1209.7,358,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,43,3-2-6,0.0037045576830966173,1816.7,573,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,44,3-6-2,0.0036708400900001357,1728.1,534,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,45,5-2-6,0.0027997933858917934,1620.8,354,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,46,2-3-6,0.0027895036619008,2583.2,621,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,47,5-6-2,0.002775950351486248,2184.9,507,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,48,6-3-2,0.0027471742721135433,2041.0,461,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,49,2-5-6,0.0022386736268593453,2802.1,527,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,50,6-5-2,0.0022060058728462883,3159.1,597,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,51,2-6-3,0.0020256120609166953,3594.0,628,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,52,6-2-3,0.002013197787146285,3139.1,532,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,53,2-6-5,0.0017384467382471664,4350.6,656,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,54,6-2-5,0.0017277924011407267,5009.8,766,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,55,7-2-6,0.0012092215015650988,319.5,-61,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,56,7-6-2,0.0012003765936002692,749.2,-10,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,57,2-7-6,0.0011106971634044839,1224.6,36,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,58,6-7-2,0.0010958156293842955,1112.0,22,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,59,2-6-7,0.001005403286419882,2850.4,187,False
2026-07-10,前橋,8,082220260710,trifecta,3連単,60,6-2-7,0.000999241518385366,2666.5,166,False
2026-07-10,前橋,8,082220260710,trio,3連複,1,3-5-7,0.18522527462693708,4.2,-22,False
2026-07-10,前橋,8,082220260710,trio,3連複,2,3-5-6,0.07764928271308136,29.1,126,False
2026-07-10,前橋,9,092220260710,exacta,2車単,1,1-5,0.16237847978090972,2.2,-64,False
2026-07-10,前橋,9,092220260710,exacta,2車単,2,5-1,0.12049912402627781,5.7,-31,False
2026-07-10,前橋,9,092220260710,exacta,2車単,3,1-7,0.08803407828966187,17.7,56,False
2026-07-10,前橋,9,092220260710,exacta,2車単,4,7-1,0.05778475291231403,28.2,63,False
2026-07-10,前橋,9,092220260710,exacta,2車単,5,1-3,0.04824767744149464,16.3,-21,False
2026-07-10,前橋,9,092220260710,exacta,2車単,6,1-4,0.037320366314325275,78.3,192,False
2026-07-10,前橋,9,092220260710,exacta,2車単,7,5-7,0.0343032806791639,61.0,109,False
2026-07-10,前橋,9,092220260710,exacta,2車単,8,7-5,0.03034189332964613,55.8,69,False
2026-07-10,前橋,9,092220260710,exacta,2車単,9,3-1,0.029826038452736237,42.8,28,False
2026-07-10,前橋,9,092220260710,exacta,2車単,10,4-1,0.022707924225774303,255.0,479,False
2026-07-10,前橋,9,092220260710,exacta,2車単,11,5-3,0.018800147096987477,70.3,32,False
2026-07-10,前橋,9,092220260710,exacta,2車単,12,3-5,0.015661198353692264,78.8,23,False
2026-07-10,前橋,9,092220260710,exacta,2車単,13,5-4,0.014542220758161249,227.7,231,False
2026-07-10,前橋,9,092220260710,exacta,2車単,14,4-5,0.011923585026687965,436.2,420,False
2026-07-10,前橋,9,092220260710,exacta,2車単,15,7-3,0.00901551661469067,15.0,-86,False
2026-07-10,前橋,9,092220260710,exacta,2車単,16,3-7,0.008490775155914223,20.9,-82,False
2026-07-10,前橋,9,092220260710,exacta,2車単,17,7-4,0.006973649311537065,219.4,53,False
2026-07-10,前橋,9,092220260710,exacta,2車単,18,4-7,0.0064644146142344636,489.3,216,False
2026-07-10,前橋,9,092220260710,exacta,2車単,19,3-4,0.003599501980002024,258.6,-7,False
2026-07-10,前橋,9,092220260710,exacta,2車単,20,4-3,0.003542866549126976,436.2,55,False
2026-07-10,前橋,9,092220260710,quinella,2車複,1,1-5,0.2828776038071875,1.5,-58,False
2026-07-10,前橋,9,092220260710,quinella,2車複,2,1-7,0.1458188312019759,12.8,87,False
2026-07-10,前橋,9,092220260710,quinella,2車複,3,1-3,0.07807371589423087,13.4,5,False
2026-07-10,前橋,9,092220260710,quinella,2車複,4,5-7,0.06464517400881004,25.9,67,False
2026-07-10,前橋,9,092220260710,quinella,2車複,5,1-4,0.060028290540099574,64.3,286,False
2026-07-10,前橋,9,092220260710,quinella,2車複,6,3-4,0.007142368529129001,135.1,-4,False
2026-07-10,前橋,9,092220260710,quinella_place,ワイド,1,1-5,0.3960403982169187,1.3,-49,False
2026-07-10,前橋,9,092220260710,quinella_place,ワイド,2,1-7,0.2933337532111067,3.0,-12,False
2026-07-10,前橋,9,092220260710,quinella_place,ワイド,3,5-7,0.2380758902370005,3.2,-24,False
2026-07-10,前橋,9,092220260710,quinella_place,ワイド,4,1-3,0.1739715575333343,3.7,-36,False
2026-07-10,前橋,9,092220260710,quinella_place,ワイド,5,1-4,0.13681268352100637,10.9,49,False
2026-07-10,前橋,9,092220260710,quinella_place,ワイド,6,3-4,0.0285206969958515,19.1,-46,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,1,1-5-7,0.054939602755368445,13.6,-25,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,2,1-7-5,0.0427303093907233,42.6,82,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,3,5-1-7,0.04077002085070566,35.2,44,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,4,1-5-3,0.030110024254279583,10.9,-67,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,5,7-1-5,0.02804777897356188,78.9,121,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,6,1-5-4,0.02329059541292029,43.5,1,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,7,5-1-3,0.02234428818366871,26.1,-42,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,8,5-7-1,0.022035779099348268,139.3,207,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,9,1-3-5,0.02092949318894664,46.8,-2,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,10,7-5-1,0.019491058745124298,155.9,204,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,11,5-1-4,0.01728367175929978,91.6,58,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,12,1-4-5,0.015730107942710254,236.9,273,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,13,3-1-5,0.012938319557594558,130.0,68,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,14,1-7-3,0.012696498866355729,42.2,-46,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,15,1-3-7,0.011347000196360323,51.1,-42,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,16,5-3-1,0.011154934579757336,133.0,48,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,17,1-7-4,0.00982094918820475,290.8,186,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,18,4-1-5,0.009571130578351423,650.2,522,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,19,3-5-1,0.009292461499092965,202.5,88,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,20,1-4-7,0.00852813473806269,669.0,471,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,21,5-4-1,0.008451331605775724,445.6,277,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,22,7-1-3,0.00833386415917071,76.1,-37,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,23,3-1-7,0.007014556598921012,133.8,-6,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,24,4-5-1,0.006929489839689643,813.5,464,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,25,7-1-4,0.006446380006814318,373.0,140,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,26,4-1-7,0.00518902295299248,1683.7,774,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,27,1-3-4,0.004810344040901012,230.1,11,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,28,7-3-1,0.0046815026042708605,44.5,-79,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,29,1-4-3,0.004673902447933887,536.3,151,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,30,3-7-1,0.00440901921692644,86.4,-62,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,31,7-4-1,0.0035559707247270964,1396.9,397,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,32,5-7-3,0.003437999170634025,244.8,-16,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,33,4-7-1,0.0032963041434684822,2332.5,669,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,34,5-3-7,0.00317554882609504,255.6,-19,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,35,7-5-3,0.003040974566789803,190.6,-42,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,36,3-1-4,0.0029736873139392223,603.1,79,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,37,4-1-3,0.002843879444602461,2163.7,515,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,38,5-7-4,0.0026593484959352588,804.5,114,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,39,3-5-7,0.0026453463257890258,253.6,-33,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,40,7-3-5,0.002458185688823407,64.6,-84,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,41,5-4-7,0.0024058963293574808,2075.4,399,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,42,7-5-4,0.002352243482036227,799.5,88,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,43,3-7-5,0.002315108813761729,110.8,-74,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,44,4-5-7,0.0019726635928278696,2939.2,480,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,45,7-4-5,0.0018671860477925733,1712.0,220,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,46,4-7-5,0.001730839082326121,2376.1,311,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,47,3-4-1,0.0017224413437303256,1559.7,169,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,48,4-3-1,0.001695340036882563,2432.9,312,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,49,5-3-4,0.0013462132817355778,713.1,-4,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,50,5-4-3,0.00131856790360861,1599.0,111,False
2026-07-10,前橋,9,092220260710,trifecta,3連単,51,3-5-4,0.0011214440569464622,851.7,-4,False
