date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,38,2-5-4,0.001396852248470972,250.6,-65,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,39,3-1-4,0.001393945414647708,326.7,-54,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,40,2-5-3,0.0013486094120715457,116.5,-84,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,41,4-5-2,0.001236395513929925,321.0,-60,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,42,3-5-2,0.0011901386058883374,171.0,-80,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,43,2-4-5,0.0009956058615681106,295.1,-71,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,44,2-3-5,0.0009599305086542441,95.3,-91,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,45,4-2-5,0.0009470699150695022,446.3,-58,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,46,3-2-5,0.000912011307041592,91.0,-92,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,47,5-4-3,0.0006839802361996599,446.3,-69,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,48,5-3-4,0.0006827821019977259,243.9,-83,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,49,4-3-1,0.0006641591505342212,630.9,-58,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,50,3-4-1,0.000663342758590248,554.5,-63,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,51,4-5-3,0.0005040861127129428,795.5,-60,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,52,3-5-4,0.0005025845576850896,425.5,-79,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,53,4-3-5,0.00036613971439084696,871.3,-68,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,54,3-4-5,0.00036568965131039867,653.5,-76,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,55,2-4-3,0.00011469514991376283,228.7,-97,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,56,2-3-4,0.00011454118929571174,171.0,-98,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,57,4-2-3,0.000109103742837175,508.2,-94,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,58,3-2-4,0.00010882335629287389,172.6,-98,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,59,4-3-2,0.00010345634580542525,653.5,-93,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trifecta,3連単,60,3-4-2,0.00010332917609436953,425.5,-96,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trio,3連複,1,1-2-4,0.025720403326731592,22.4,-42,False
2026-08-02,小田原,1,013620260802,1785635880,1785635580,trio,3連複,2,1-2-3,0.024794590519629067,17.3,-57,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,1,7-2,0.22754112747467786,8.5,93,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,2,7-3,0.1407960366180961,18.5,160,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,3,2-7,0.10824543758316742,8.8,-5,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,4,7-5,0.08554045974765408,14.5,24,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,5,7-1,0.06472191609300279,13.6,-12,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,6,3-7,0.06265060924477953,25.5,60,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,7,5-7,0.03655833518126293,29.1,6,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,8,1-7,0.027254881132417474,11.3,-69,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,9,2-3,0.01720570139382671,68.0,17,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,10,3-2,0.016093761300750305,68.0,9,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,11,2-5,0.010453302826278743,18.5,-81,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,12,5-2,0.009391147620948219,34.0,-68,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,13,2-1,0.007909213843519424,40.8,-68,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,14,1-2,0.007001265534572592,68.0,-52,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,15,3-5,0.006050193017912279,9999.9,5950,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,16,5-3,0.005810977465918189,34.0,-80,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,17,3-1,0.004577717795847232,68.0,-69,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,18,1-3,0.004332185787768837,68.0,-71,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,19,5-1,0.0026712228909371747,22.6,-94,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,exacta,2車単,20,1-5,0.002632014173830587,18.5,-95,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,quinella,2車複,1,2-3,0.033299462694577016,23.2,-23,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,quinella,2車複,2,2-5,0.019844450447226963,18.6,-63,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,quinella,2車複,3,3-5,0.011861170483830468,15.5,-82,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,quinella_place,ワイド,1,2-3,0.2681186153636064,6.4,72,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,quinella_place,ワイド,2,2-5,0.15716837950802717,3.9,-39,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,quinella_place,ワイド,3,3-5,0.08893752765130676,5.4,-52,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,1,7-2-3,0.08664966003900088,18.2,58,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,2,7-3-2,0.07018337334466897,36.2,154,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,3,7-2-5,0.052643894918853254,20.1,6,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,4,2-7-3,0.041220813447881616,41.3,70,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,5,7-2-1,0.03983160436357507,26.2,4,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,6,7-5-2,0.03803565692133886,45.5,73,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,7,3-7-2,0.03122979314271545,100.6,214,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,8,7-1-2,0.02765364427025717,65.4,81,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,9,7-3-5,0.02638432044867291,92.3,144,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,10,2-7-5,0.025043654766137662,29.1,-27,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,11,7-5-3,0.023535392498598443,100.6,137,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,12,7-3-1,0.019962995046875903,132.1,164,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,13,2-7-1,0.018948615979124932,43.4,-18,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,14,7-1-3,0.017111295678765702,116.2,99,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,15,5-7-2,0.0162557028413442,63.0,2,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,16,2-3-7,0.013672111126857643,103.7,42,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,17,3-2-7,0.012788533749163314,107.0,37,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,18,3-7-5,0.011740342912510637,156.7,84,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,19,1-7-2,0.011645155659189459,79.3,-8,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,20,7-5-1,0.010818881945107228,87.5,-5,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,21,7-1-5,0.01039594674962277,86.4,-10,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,22,5-7-3,0.010058570764344528,177.4,78,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,23,3-7-1,0.00888301852863764,269.6,139,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,24,2-5-7,0.007914175266655788,61.8,-51,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,25,1-7-3,0.007205694112582488,177.4,28,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,26,5-2-7,0.00711001962369055,80.2,-43,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,27,2-1-7,0.005883361603200615,103.7,-39,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,28,1-2-7,0.0052079735906580505,140.4,-27,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,29,5-7-1,0.004623780531488094,114.2,-47,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,30,1-7-5,0.004377810640104687,91.1,-60,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,31,3-5-7,0.004264413527535118,280.9,20,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,32,5-3-7,0.004095805016550391,182.2,-25,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,33,3-1-7,0.003173975700988528,269.6,-14,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,34,1-3-7,0.0030037352750359463,374.5,12,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,35,5-1-7,0.00177531578129978,63.0,-89,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,36,1-5-7,0.0017492573589644492,88.7,-84,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,37,2-3-5,0.0013203209398434956,153.2,-80,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,38,2-5-3,0.0012579646722926934,224.7,-72,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,39,3-2-5,0.0012349935384701894,177.4,-78,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,40,5-2-3,0.0011301434709936541,306.4,-65,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,41,3-5-2,0.001095447502061754,337.0,-63,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,42,5-3-2,0.0010521351518424425,293.1,-69,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,43,2-3-1,0.000998985758744754,321.0,-68,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,44,2-1-3,0.0009351651690520451,293.1,-73,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,45,3-2-1,0.0009344250476098278,481.5,-55,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,46,1-2-3,0.000827811688589193,421.3,-65,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,47,3-1-2,0.0008153345661255071,561.8,-54,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,48,1-3-2,0.0007716030076930213,518.5,-60,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,49,2-5-1,0.0005782682945041441,140.4,-92,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,50,2-1-5,0.0005681584540457379,134.8,-92,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,51,5-2-1,0.0005195107238786088,134.8,-93,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,52,1-2-5,0.0005029359783647506,240.7,-88,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,53,5-1-2,0.00045604518075894793,86.4,-96,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,54,1-5-2,0.00044935126295041677,140.4,-94,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,55,3-5-1,0.00031158965458066677,240.7,-93,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,56,3-1-5,0.0003065120332687613,187.2,-94,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,57,5-3-1,0.00029926986726223133,249.6,-93,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,58,1-3-5,0.0002900718509803417,192.6,-94,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,59,5-1-3,0.0002821879045878801,99.1,-97,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trifecta,3連単,60,1-5-3,0.0002780458969106379,146.5,-96,False
2026-08-02,小田原,2,023620260802,1785637560,1785637260,trio,3連複,1,2-3-5,0.007091005275504228,12.5,-91,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,1,3-5,0.1227696202878357,7.0,-14,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,2,5-3,0.11154433314817931,8.7,-3,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,3,3-7,0.10061457151188868,8.7,-12,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,4,7-3,0.08606904065537105,24.8,113,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,5,5-7,0.07222772802093164,18.6,34,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,6,7-5,0.06800383977044448,59.5,305,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,7,3-4,0.05275093533322673,7.8,-59,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,8,4-3,0.040063295757633774,21.2,-15,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,9,5-4,0.0378680756956546,19.8,-25,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,10,4-5,0.031654331506808055,99.2,214,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,11,7-4,0.029219493761823284,16.5,-52,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,12,4-7,0.025941979730700008,14.8,-62,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,13,3-1,0.020782265908760478,22.9,-52,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,14,5-1,0.01491887136386866,59.5,-11,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,15,1-3,0.014683640800219519,42.5,-38,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,16,1-5,0.011601662440077123,42.5,-51,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,17,7-1,0.011511592832271298,59.5,-32,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,18,1-7,0.009508022363327219,21.2,-80,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,19,4-1,0.005358400009678298,9999.9,5258,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,exacta,2車単,20,1-4,0.004984934739551948,37.2,-81,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,quinella,2車複,1,3-5,0.23431395343601502,4.0,-6,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,quinella,2車複,2,3-7,0.18668361216725973,5.8,8,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,quinella,2車複,3,5-7,0.14023156779137613,12.9,81,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,quinella,2車複,4,3-4,0.09281423109086051,10.7,-1,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,quinella_place,ワイド,1,3-5,0.4945142445755062,2.1,4,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,quinella_place,ワイド,2,3-7,0.44778215599432547,3.8,70,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,quinella_place,ワイド,3,5-7,0.4039631592002348,6.0,142,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,quinella_place,ワイド,4,3-4,0.260944857879192,5.3,38,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,1,3-5-7,0.06136047228219754,24.3,49,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,2,5-3-7,0.0557500540144069,41.2,130,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,3,3-7-5,0.055276967937579524,35.3,95,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,4,7-3-5,0.047285751250881275,42.4,100,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,5,5-7-3,0.043826480500591125,57.6,152,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,6,7-5-3,0.041263501418748724,53.5,121,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,7,3-5-4,0.032170512250225984,59.8,92,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,8,5-3-4,0.02922904157863834,99.5,191,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,9,3-4-5,0.023868604869096127,100.6,140,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,10,3-7-4,0.023751085604530618,34.5,-18,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,11,7-3-4,0.020317466166061206,47.4,-4,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,12,3-4-7,0.01956126805524246,53.5,5,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,13,5-4-3,0.019359220944508464,194.8,277,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,14,4-3-5,0.018127734989949466,166.5,202,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,15,4-5-3,0.01618258087408789,203.5,229,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,16,5-7-4,0.014878608659265666,89.8,34,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,17,4-3-7,0.01485639756984371,129.0,92,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,18,7-5-4,0.014008505417457259,94.4,32,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,19,7-4-3,0.013922945186607647,56.5,-21,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,20,3-5-1,0.012674204462572069,43.4,-45,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,21,5-4-7,0.01253557671297893,176.1,121,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,22,4-7-3,0.012361225857189006,88.0,9,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,23,5-3-1,0.011515354382026676,61.4,-29,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,24,7-4-5,0.011000630730786037,53.8,-41,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,25,4-5-7,0.010478623315607035,223.4,134,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,26,4-7-5,0.009766703755005764,94.4,-8,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,27,3-7-1,0.009357206152592692,57.6,-46,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,28,3-1-5,0.008412337340978165,88.9,-25,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,29,7-3-1,0.008004464409740354,69.9,-44,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,30,5-1-3,0.006901086012588968,155.2,7,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,31,3-1-7,0.006894243991237975,100.6,-31,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,32,1-3-5,0.005943708946247648,132.7,-21,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,33,5-7-1,0.005861719788586943,102.9,-40,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,34,7-5-1,0.005518925545696108,132.7,-27,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,35,1-5-3,0.0053666305201812104,172.8,-7,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,36,7-1-3,0.004995487714514809,132.7,-34,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,37,1-3-7,0.004871105143243162,183.1,-11,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,38,5-1-7,0.004468624711792162,163.5,-27,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,39,1-7-3,0.004126032739116758,234.8,-3,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,40,3-4-1,0.004040443328713627,203.5,-18,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,41,7-1-5,0.003946974934614767,132.7,-48,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,42,3-1-4,0.0036145641082445893,228.9,-17,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,43,1-5-7,0.0034750266433127746,190.8,-34,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,44,1-7-5,0.0032600115807262043,145.3,-53,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,45,4-3-1,0.0030686370781420353,305.3,-6,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,46,5-4-1,0.0025892640067349576,398.2,3,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,47,1-3-4,0.002553858238935164,295.4,-25,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,48,5-1-4,0.002342842887049953,381.6,-11,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,49,4-5-1,0.0021643936144671748,436.1,-6,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,50,4-1-3,0.00205111400135174,572.4,17,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,51,1-4-3,0.0019081571778239732,315.8,-40,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,52,7-4-1,0.001862171052376624,66.8,-88,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,53,1-5-4,0.0018219121046594326,295.4,-46,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,54,7-1-4,0.001695913199451021,106.5,-82,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,55,4-7-1,0.0016532936569547282,64.5,-89,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,56,4-1-5,0.0016206016337203667,508.8,-18,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,57,1-4-5,0.001507650300148516,286.2,-57,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,58,1-7-4,0.0014007427869962821,125.4,-82,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,59,4-1-7,0.0013281472939800031,176.1,-77,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trifecta,3連単,60,1-4-7,0.0012355791977165808,147.7,-82,False
2026-08-02,小田原,3,033620260802,1785639240,1785638940,trio,3連複,1,3-5-7,0.30476322740440515,9.2,180,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,1,4-5,0.2223911837762224,12.6,180,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,2,5-4,0.1443531040647345,30.0,333,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,3,4-7,0.08685545250400017,15.0,30,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,4,4-1,0.0811089524847751,9.2,-25,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,5,7-4,0.04789876272534052,34.2,64,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,6,4-3,0.04658723386526878,15.0,-30,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,7,1-4,0.04444629519990911,10.9,-52,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,8,5-7,0.02553158864112258,30.0,-23,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,9,3-4,0.02459291463540997,26.6,-35,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,10,5-1,0.023842376618304545,26.6,-37,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,11,7-5,0.02169184468059808,80.0,74,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,12,1-5,0.020128330613316196,30.0,-40,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,13,5-3,0.013694547166408888,20.0,-73,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,14,3-5,0.011137358339995159,21.8,-76,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,15,7-1,0.007911297424794152,34.2,-73,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,16,1-7,0.007861171625080479,12.6,-90,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,17,7-3,0.004544078699275113,40.0,-82,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,18,3-7,0.004349724129769688,18.4,-92,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,19,1-3,0.004216548649444574,80.0,-66,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,exacta,2車単,20,3-1,0.004061939205798517,80.0,-68,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,quinella,2車複,1,4-5,0.3667442878409569,9.4,245,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,quinella,2車複,2,4-7,0.1347542152293407,8.6,16,False
2026-08-02,小田原,4,043620260802,1785640920,1785640620,quinella,2車複,3,5-7,0.04722343332172066,26.0,23,False
