date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,小田原,2,023620260804,1785811920,1785811620,exacta,2車単,19,1-4,0.0012925153164015865,90.7,-88,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,exacta,2車単,20,4-1,0.0012448444039802394,60.5,-92,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,quinella,2車複,1,3-4,0.011752746324861256,65.2,-23,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,quinella,2車複,2,2-4,0.005852655050513162,65.2,-62,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,quinella,2車複,3,1-4,0.0025373597203818257,21.7,-94,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,quinella_place,ワイド,1,3-4,0.08803210808318111,11.5,1,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,quinella_place,ワイド,2,2-4,0.03903555337104907,5.5,-79,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,quinella_place,ワイド,3,1-4,0.016356563456718848,8.6,-86,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,1,5-3-2,0.18436618617490566,16.3,201,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,2,5-2-3,0.12010759861579967,11.8,42,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,3,3-5-2,0.10702409643227342,25.1,169,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,4,5-3-1,0.08318370283120412,24.3,102,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,5,2-5-3,0.06093231661103704,24.1,47,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,6,3-5-1,0.048287925340900276,32.4,56,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,7,5-1-3,0.044385324711198874,32.4,44,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,8,3-2-5,0.03462622805549238,37.7,31,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,9,5-3-4,0.0308198726645048,33.7,4,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,10,2-3-5,0.03026091761237797,45.3,37,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,11,5-2-1,0.029043880939453478,15.6,-55,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,12,5-1-2,0.023788474276008918,28.6,-32,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,13,1-5-3,0.02085110831658255,37.9,-21,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,14,3-5-4,0.017890856737401605,35.8,-36,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,15,5-4-3,0.015036827134256577,50.2,-25,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,16,2-5-1,0.014734379584733823,28.8,-58,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,17,3-1-5,0.014078289807212107,23.9,-66,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,18,1-3-5,0.011393032755465228,40.7,-54,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,19,1-5-2,0.011175226429967959,35.8,-60,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,20,5-2-4,0.01076086639294459,24.0,-74,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,21,5-4-2,0.00805904153689346,53.9,-57,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,22,4-5-3,0.006803389307010548,134.9,-8,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,23,2-1-5,0.005704311767340677,55.7,-68,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,24,2-5-4,0.005459142682232556,47.9,-74,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,25,1-2-5,0.00528221155042009,36.8,-81,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,26,3-4-5,0.004962161234890271,57.6,-71,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,27,5-1-4,0.00397663890152778,32.8,-87,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,28,4-3-5,0.003867583419064897,138.6,-46,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,29,4-5-2,0.003646300946823085,91.5,-67,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,30,5-4-1,0.003636138113055585,59.6,-78,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,31,3-2-1,0.0035638513218023225,54.5,-81,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,32,3-1-2,0.003211495493995466,42.3,-86,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,33,2-3-1,0.00311455845144294,58.2,-82,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,34,1-3-2,0.002598943043378428,61.0,-84,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,35,2-1-3,0.0024279150237746013,44.5,-89,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,36,1-2-3,0.002248257336747832,46.6,-90,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,37,2-4-5,0.0020238862914939326,131.5,-73,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,38,1-5-4,0.0018681248590881813,36.6,-93,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,39,4-2-5,0.0018050033767836077,98.6,-82,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,40,4-5-1,0.0016451650960872027,111.4,-82,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,41,3-2-4,0.0013204202289005598,61.0,-92,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,42,2-3-4,0.001153955541921614,85.4,-90,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,43,3-4-2,0.001131952720433793,138.6,-84,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,44,4-3-2,0.000882261048257121,222.9,-80,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,45,2-4-3,0.0008614227507099221,165.4,-86,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,46,1-4-5,0.0007815687325847714,56.3,-96,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,47,4-2-3,0.0007682600452429096,284.9,-78,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,48,4-1-5,0.0007527426953769185,91.5,-93,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,49,3-1-4,0.0005368548552263931,34.4,-98,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,50,3-4-1,0.0005107228210828715,77.7,-96,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,51,1-3-4,0.00043445653089137947,45.7,-98,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,52,4-3-1,0.00039806508113230245,197.2,-92,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,53,1-4-3,0.0003326575659520245,89.9,-97,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,54,4-1-3,0.00032038839630152703,197.2,-94,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,55,2-1-4,0.00021752553115173635,62.5,-99,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,56,2-4-1,0.00020830538699043088,244.2,-95,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,57,1-2-4,0.00020142936081080166,47.9,-99,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,58,4-2-1,0.00018577719929236007,102.5,-98,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,59,1-4-2,0.00017828901786479074,89.9,-98,False
2026-08-04,小田原,2,023620260804,1785811920,1785811620,trifecta,3連単,60,4-1-2,0.00017171331230179398,98.6,-98,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,1,2-3,0.12130615835546169,40.6,393,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,2,3-2,0.11844903594758281,21.5,155,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,3,2-5,0.08106941823129918,61.0,395,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,4,3-5,0.07470405769290078,12.6,-6,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,5,5-2,0.06999264140292781,33.2,132,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,6,5-3,0.06605274001035304,11.8,-22,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,7,2-1,0.05707035792601413,22.8,30,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,8,3-1,0.052589341382660304,18.3,-4,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,9,1-2,0.04608912726149071,12.2,-44,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,10,1-3,0.043494760010299824,12.2,-47,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,11,5-1,0.0310755328953592,15.2,-53,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,12,1-5,0.029067731910300203,7.9,-77,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,13,2-7,0.020591873289517726,45.7,-6,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,14,3-7,0.018975052785455065,33.2,-37,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,15,7-2,0.01514256136452295,73.2,11,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,16,7-3,0.014290183208599585,91.5,31,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,17,5-7,0.011212535877469806,40.6,-54,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,18,7-5,0.009550189824205973,183.0,75,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,19,1-7,0.007383290337705691,10.7,-92,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,exacta,2車単,20,7-1,0.006723037656120583,18.3,-88,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella,2車複,1,2-3,0.23975519430304448,15.1,262,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella,2車複,2,2-5,0.15106205963422698,10.0,51,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella,2車複,3,3-5,0.14075679770325383,4.5,-37,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella,2車複,4,2-7,0.03573443465404068,18.1,-35,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella,2車複,5,3-7,0.03326523599405465,6.0,-80,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella,2車複,6,5-7,0.02076272570167578,90.7,88,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella,2車複,7,1-7,0.014106327993826273,6.4,-91,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella_place,ワイド,1,2-3,0.5080564751210119,5.3,169,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella_place,ワイド,2,2-5,0.40569298824263755,3.4,38,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella_place,ワイド,3,3-5,0.3942314624811713,3.6,42,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella_place,ワイド,4,2-7,0.11202545997231077,4.0,-55,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella_place,ワイド,5,3-7,0.10741027503585766,5.5,-41,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella_place,ワイド,6,5-7,0.07382681853064704,5.4,-60,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,quinella_place,ワイド,7,1-7,0.051773807290723686,12.2,-37,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,1,2-3-5,0.0550426714463214,94.8,422,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,2,3-2-5,0.05374625210446102,75.7,307,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,3,2-5-3,0.04492519205261289,106.1,377,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,4,3-5-2,0.04246347108441683,43.7,86,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,5,5-2-3,0.03878691775392805,125.2,386,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,6,2-3-1,0.03874833481206318,83.4,223,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,7,3-2-1,0.037835695774108245,63.0,138,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,8,5-3-2,0.037545867013093655,66.4,149,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,9,2-1-3,0.028501244531466276,80.7,130,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,10,3-1-2,0.02702492476335933,59.5,61,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,11,1-2-3,0.02301715871529245,53.3,23,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,12,1-3-2,0.022351346983521803,49.5,11,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,13,2-5-1,0.021135751268493666,137.5,191,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,14,2-1-5,0.019047502157832012,108.5,107,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,15,3-5-1,0.018853053207958104,37.5,-29,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,16,5-2-1,0.018247905210031584,116.2,112,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,17,3-1-5,0.01704422093871417,42.8,-27,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,18,5-3-1,0.016669721303036407,43.4,-28,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,19,1-2-5,0.015382464432830853,65.5,1,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,20,1-3-5,0.014096664453309392,35.3,-50,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,21,2-3-7,0.013981002215970165,155.0,117,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,22,5-1-2,0.013756435075821683,116.2,60,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,23,3-2-7,0.013651707848253062,123.6,69,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,24,5-1-3,0.012982082277788444,57.4,-25,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,25,1-5-2,0.012867627022581197,61.8,-20,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,26,1-5-3,0.012143305428064551,34.5,-58,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,27,2-7-3,0.008940955175512829,217.0,94,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,28,3-7-2,0.00850996948546356,191.5,63,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,29,2-5-7,0.007626107979974639,244.1,86,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,30,3-5-7,0.006802474995550161,72.8,-50,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,31,5-2-7,0.006584128180363496,361.7,138,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,32,7-2-3,0.006574873519233033,287.2,89,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,33,7-3-2,0.006408889841934095,361.7,132,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,34,5-3-7,0.006014694866443671,97.6,-41,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,35,2-7-5,0.005975278125509227,287.2,72,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,36,3-7-5,0.005367112077537076,143.6,-23,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,37,2-1-7,0.0048381221855674185,92.1,-55,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,38,5-7-2,0.004409577984298939,361.7,59,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,39,7-2-5,0.00439401575628743,390.6,72,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,40,3-1-7,0.004329282799183135,70.2,-70,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,41,2-7-1,0.004206410614140033,139.5,-41,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,42,5-7-3,0.00416136185624923,279.0,16,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,43,7-3-5,0.004041992175530751,295.9,20,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,44,1-2-7,0.00390719170547932,65.5,-74,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,45,3-7-1,0.003778280564690387,131.9,-50,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,46,7-5-2,0.0037558235937789814,465.0,75,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,47,1-3-7,0.003580594687372828,58.1,-79,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,48,7-5-3,0.0035444074461555538,279.0,-1,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,49,7-2-1,0.0030932509127967697,143.6,-56,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,50,7-3-1,0.002845437221882377,150.2,-57,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,51,1-7-2,0.0027050262667820506,40.1,-89,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,52,1-7-3,0.0025527597350177536,44.1,-89,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,53,7-1-2,0.00246312858096573,101.7,-75,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,54,7-1-3,0.002324478523877991,137.5,-68,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,55,5-1-7,0.0022037248308117516,133.7,-71,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,56,1-5-7,0.002061341403277237,71.2,-85,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,57,5-7-1,0.0019577770314009235,250.4,-51,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,58,1-7-5,0.0017060201180862555,37.7,-94,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,59,7-5-1,0.0016675212893560371,238.2,-60,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trifecta,3連単,60,7-1-5,0.0015534588200356878,123.6,-81,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trio,3連複,1,2-3-5,0.27251037145483387,13.5,268,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trio,3連複,2,2-3-7,0.05806739808636674,27.0,57,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trio,3連複,3,2-5-7,0.03274493162021271,44.4,45,False
2026-08-04,小田原,3,033620260804,1785813600,1785813300,trio,3連複,4,3-5-7,0.029932043417466442,23.6,-29,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,1,9-1,0.2389329645368592,9.4,125,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,2,1-9,0.11619174001290505,9.9,15,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,3,9-3,0.09802845855459694,33.9,232,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,4,9-2,0.08862304027352205,67.9,502,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,5,9-4,0.05340021572534096,24.2,29,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,6,3-9,0.04273544053438277,19.9,-15,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,7,2-9,0.0383699984409963,56.6,117,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,8,4-9,0.022540678471385692,18.8,-58,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,9,1-3,0.013156810594884827,28.3,-63,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,10,1-2,0.01189446995713166,113.2,35,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,11,3-1,0.011794714972764934,30.8,-64,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,12,2-1,0.010589880189789475,9999.9,10490,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,13,1-4,0.007167066935292075,56.6,-59,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,14,4-1,0.00622108663297468,84.9,-47,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,15,3-2,0.004374798186898185,30.8,-87,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,16,2-3,0.00434477357820913,84.9,-63,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,17,3-4,0.0026360545318031814,28.3,-93,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,18,4-3,0.0025523624768445776,42.4,-89,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,19,2-4,0.0023667805224633835,339.7,-20,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,exacta,2車単,20,4-2,0.0023074740326763624,48.5,-89,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella,2車複,1,1-3,0.024951525567649763,30.5,-24,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella,2車複,2,1-2,0.022484350146921135,45.7,3,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella,2車複,3,1-4,0.013388153568266756,30.5,-59,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella,2車複,4,3-4,0.005188417008647759,18.3,-91,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella,2車複,5,2-4,0.004674254555139746,30.5,-86,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella_place,ワイド,1,1-3,0.1941966675626796,12.0,133,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella_place,ワイド,2,1-2,0.17460577584229037,5.4,-6,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella_place,ワイド,3,1-4,0.10323397713750139,12.0,24,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella_place,ワイド,4,3-4,0.036724168258639674,37.0,36,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,quinella_place,ワイド,5,2-4,0.032964751070964936,7.5,-75,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,1,9-1-3,0.06608842813490841,37.3,147,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,2,9-1-2,0.05974752142972565,61.5,267,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,3,9-3-1,0.047287836887725886,75.2,256,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,4,9-2-1,0.04195410640320875,108.3,354,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,5,9-1-4,0.03600114060130048,76.9,177,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,6,1-9-3,0.032138426251051004,64.8,108,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,7,1-9-2,0.029054879429611793,84.9,147,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,8,9-4-1,0.023630528461911316,147.1,248,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,9,3-9-1,0.020615100666807686,67.0,38,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,10,2-9-1,0.01816433957034384,147.1,167,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,11,9-3-2,0.01753961359443216,281.5,394,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,12,1-9-4,0.017507149660251447,97.5,71,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,13,9-2-3,0.017212762536613697,307.9,430,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,14,9-3-4,0.010568573892196233,219.0,131,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,15,1-3-9,0.01015071794894347,97.5,-1,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,16,4-9-1,0.009974644052160715,121.6,21,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,17,9-4-3,0.00969503845750989,229.2,122,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,18,9-2-4,0.009376514190237007,428.5,302,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,19,1-2-9,0.00910051874553239,182.5,66,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,20,3-1-9,0.009099836477334753,73.5,-33,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,21,9-4-2,0.008764840295787276,351.9,208,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,22,2-1-9,0.008102370557700881,240.3,95,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,23,3-9-2,0.0076463827424506315,164.2,26,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,24,2-9-3,0.00745239239882443,410.6,206,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,25,1-4-9,0.005318013256988242,158.9,-15,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,26,4-1-9,0.004616089327158412,164.2,-24,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,27,3-9-4,0.004607362675723748,209.6,-3,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,28,4-9-3,0.004092356962796788,223.9,-8,False
