date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-07,和歌山,12,125520260707,trifecta,3連単,54,1-2-7,0.0037054502707955968,175.5,-35,False
2026-07-07,和歌山,12,125520260707,trifecta,3連単,55,5-2-1,0.002570633928876251,378.5,-3,False
2026-07-07,和歌山,12,125520260707,trifecta,3連単,56,2-5-1,0.002526127372581386,198.5,-50,False
2026-07-07,和歌山,12,125520260707,trifecta,3連単,57,5-1-2,0.0024829008002487094,291.3,-28,False
2026-07-07,和歌山,12,125520260707,trifecta,3連単,58,2-1-5,0.0023924376415396516,180.9,-57,False
2026-07-07,和歌山,12,125520260707,trifecta,3連単,59,1-5-2,0.0023693612773649907,202.6,-52,False
2026-07-07,和歌山,12,125520260707,trifecta,3連単,60,1-2-5,0.002323258503117874,196.1,-54,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,1,1-4,0.1808474154389682,9.0,63,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,2,4-1,0.1808474154389682,5.4,-2,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,3,1-2,0.061031494702520325,11.3,-31,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,4,4-2,0.061031494702520325,7.5,-54,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,5,1-3,0.051253828344316556,10.9,-44,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,6,4-3,0.051253828344316556,7.5,-62,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,7,2-1,0.04527716510582478,22.6,2,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,8,2-4,0.04527716510582478,35.2,59,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,9,3-1,0.0372390021323792,63.4,136,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,10,3-4,0.0372390021323792,31.7,18,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,11,1-5,0.036629926609711455,24.4,-11,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,12,4-5,0.036629926609711455,24.4,-11,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,13,5-1,0.025817234804087718,105.7,173,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,14,5-4,0.025817234804087718,158.6,309,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,15,2-3,0.012831966896615012,63.4,-19,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,16,3-2,0.012567234958004943,63.4,-20,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,17,2-5,0.009170710186244572,45.3,-58,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,18,5-2,0.008712673196654851,317.2,176,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,19,3-5,0.0075426121618435696,79.3,-40,False
2026-07-07,弥彦,1,012120260707,exacta,2車単,20,5-3,0.0073168428631493875,158.6,16,False
2026-07-07,弥彦,1,012120260707,quinella,2車複,1,1-4,0.3616948308779364,3.5,27,False
2026-07-07,弥彦,1,012120260707,quinella,2車複,2,1-2,0.10630865980834511,4.1,-56,False
2026-07-07,弥彦,1,012120260707,quinella,2車複,3,1-3,0.08849283047669576,9.8,-13,False
2026-07-07,弥彦,1,012120260707,quinella,2車複,4,1-5,0.062447161413799177,13.8,-14,False
2026-07-07,弥彦,1,012120260707,quinella,2車複,5,4-5,0.062447161413799177,26.2,64,False
2026-07-07,弥彦,1,012120260707,quinella,2車複,6,2-3,0.025399201854619954,23.6,-40,False
2026-07-07,弥彦,1,012120260707,quinella,2車複,7,2-5,0.017883383382899423,39.3,-30,False
2026-07-07,弥彦,1,012120260707,quinella,2車複,8,3-5,0.014859455024992956,59.0,-12,False
2026-07-07,弥彦,1,012120260707,quinella_place,ワイド,1,1-4,0.6477631347637146,1.0,-35,False
2026-07-07,弥彦,1,012120260707,quinella_place,ワイド,2,1-2,0.3532147701820132,1.3,-54,False
2026-07-07,弥彦,1,012120260707,quinella_place,ワイド,3,1-3,0.298981592922214,3.7,11,False
2026-07-07,弥彦,1,012120260707,quinella_place,ワイド,4,1-5,0.2157368612371591,4.6,-1,False
2026-07-07,弥彦,1,012120260707,quinella_place,ワイド,5,4-5,0.2157368612371591,4.2,-9,False
2026-07-07,弥彦,1,012120260707,quinella_place,ワイド,6,2-3,0.10403859894438976,11.5,20,False
2026-07-07,弥彦,1,012120260707,quinella_place,ワイド,7,2-5,0.07386122057977249,13.8,2,False
2026-07-07,弥彦,1,012120260707,quinella_place,ワイド,8,3-5,0.061683116156073,18.6,15,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,1,1-4-2,0.06750794229605538,22.0,49,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,2,4-1-2,0.06750794229605538,7.6,-49,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,3,1-4-3,0.056692704368211465,35.7,102,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,4,4-1-3,0.056692704368211465,15.1,-14,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,5,1-4-5,0.040516965608168656,72.5,194,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,6,4-1-5,0.040516965608168656,58.2,136,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,7,1-2-4,0.0389582084367887,22.7,-12,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,8,4-2-1,0.0389582084367887,12.4,-52,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,9,1-3-4,0.031625385130430166,55.6,76,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,10,4-3-1,0.031625385130430166,21.9,-31,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,11,2-1-4,0.028901753827549236,52.4,51,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,12,2-4-1,0.028901753827549236,74.0,114,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,13,3-1-4,0.022977752537776917,105.7,143,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,14,3-4-1,0.022977752537776917,71.1,63,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,15,1-5-4,0.021527794077531595,370.0,697,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,16,4-5-1,0.021527794077531595,123.3,165,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,17,5-1-4,0.01517306109934519,462.5,602,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,18,5-4-1,0.01517306109934519,616.6,836,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,19,1-2-3,0.011041116197179674,17.7,-80,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,20,4-2-3,0.011041116197179674,44.8,-51,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,21,1-3-2,0.010672779151241964,55.2,-41,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,22,4-3-2,0.010672779151241964,21.4,-77,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,23,2-1-3,0.008191024051581295,67.2,-45,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,24,2-4-3,0.008191024051581295,200.0,64,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,25,1-2-5,0.007890830579035857,87.0,-31,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,26,4-2-5,0.007890830579035857,115.6,-9,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,27,3-1-2,0.00775441871193576,129.8,1,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,28,3-4-2,0.00775441871193576,96.1,-25,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,29,1-5-2,0.007265093874914788,389.4,183,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,30,4-5-2,0.007265093874914788,200.0,45,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,31,1-3-5,0.006405596306254439,105.7,-32,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,32,4-3-5,0.006405596306254439,24.4,-84,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,33,1-5-3,0.006101175732057751,336.3,105,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,34,4-5-3,0.006101175732057751,121.3,-26,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,35,2-1-5,0.005853935589985536,139.6,-18,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,36,2-4-5,0.005853935589985536,321.7,88,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,37,2-3-1,0.005620217905626156,132.1,-26,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,38,2-3-4,0.005620217905626156,274.0,54,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,39,3-2-1,0.005504269104202743,164.4,-10,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,40,3-2-4,0.005504269104202743,231.2,27,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,41,5-1-2,0.005120529900070473,569.2,191,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,42,5-4-2,0.005120529900070473,740.0,279,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,43,3-1-5,0.004654052628133493,185.0,-14,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,44,3-4-5,0.004654052628133493,85.0,-60,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,45,5-1-3,0.004300185696079873,493.3,112,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,46,5-4-3,0.004300185696079873,370.0,59,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,47,2-5-1,0.003879248779243011,493.3,91,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,48,2-5-4,0.003879248779243011,925.0,259,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,49,5-2-1,0.0036854972162092994,1233.3,355,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,50,5-2-4,0.0036854972162092994,1057.1,290,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,51,3-5-1,0.003119219717071901,255.1,-20,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,52,3-5-4,0.003119219717071901,217.6,-32,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,53,5-3-1,0.0030258536480117807,528.5,60,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,54,5-3-4,0.0030258536480117807,411.1,24,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,55,2-3-5,0.0011383528424443975,336.3,-62,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,56,3-2-5,0.0011148678726630244,264.2,-71,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,57,2-5-3,0.0010994149435512397,616.6,-32,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,58,3-5-2,0.001052658901297466,411.1,-57,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,59,5-2-3,0.001044503960560033,569.2,-41,False
2026-07-07,弥彦,1,012120260707,trifecta,3連単,60,5-3-2,0.0010211501803383829,435.3,-56,False
2026-07-07,弥彦,1,012120260707,trio,3連複,1,1-4-5,0.15443564157009088,14.9,130,False
2026-07-07,弥彦,1,012120260707,trio,3連複,2,1-2-3,0.048783825121767585,8.8,-57,False
2026-07-07,弥彦,1,012120260707,trio,3連複,3,1-2-5,0.03369513593945896,30.5,3,False
2026-07-07,弥彦,1,012120260707,trio,3連複,4,1-3-5,0.027606083727609237,58.1,60,False
2026-07-07,弥彦,1,012120260707,trio,3連複,5,2-3-5,0.0064709487008545435,48.4,-69,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,1,3-4,0.22269483684987573,15.9,254,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,2,3-1,0.15602733189418508,26.5,313,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,3,3-5,0.15602733189418508,13.8,115,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,4,3-2,0.11547859719670554,1.2,-86,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,5,4-3,0.08254391677607012,45.5,276,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,6,1-3,0.05577585171137466,19.9,11,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,7,5-3,0.05577585171137466,39.8,122,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,8,2-3,0.04040651680261824,13.8,-44,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,9,4-1,0.009467983787350425,63.7,-40,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,10,4-5,0.009467983787350425,318.7,202,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,11,1-4,0.009131205352924785,45.5,-58,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,12,5-4,0.009131205352924785,9999.9,9031,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,13,4-2,0.007007422819906118,79.6,-44,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,14,2-4,0.006615052772844864,159.3,5,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,15,1-5,0.006397622990941605,318.7,104,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,16,5-1,0.006397622990941605,159.3,2,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,17,1-2,0.004734994307845764,318.7,51,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,18,5-2,0.004734994307845764,318.7,51,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,19,2-1,0.0046347236832526995,53.1,-75,False
2026-07-07,弥彦,2,022120260707,exacta,2車単,20,2-5,0.0046347236832526995,53.1,-75,False
2026-07-07,弥彦,2,022120260707,quinella,2車複,1,3-4,0.3052387536259459,10.8,230,False
2026-07-07,弥彦,2,022120260707,quinella,2車複,2,3-5,0.21180318360555975,4.9,4,False
2026-07-07,弥彦,2,022120260707,quinella,2車複,3,4-5,0.01859918914027521,9.8,-82,False
2026-07-07,弥彦,2,022120260707,quinella,2車複,4,1-5,0.01279524598188321,21.6,-72,False
2026-07-07,弥彦,2,022120260707,quinella,2車複,5,1-2,0.009369717991098463,9.8,-91,False
2026-07-07,弥彦,2,022120260707,quinella_place,ワイド,1,3-4,0.5794826891354216,1.7,-1,False
2026-07-07,弥彦,2,022120260707,quinella_place,ワイド,2,3-5,0.4509846914037782,2.4,8,False
2026-07-07,弥彦,2,022120260707,quinella_place,ワイド,3,4-5,0.2224783782122921,9.2,105,False
2026-07-07,弥彦,2,022120260707,quinella_place,ワイド,4,1-5,0.14642014958751606,6.5,-5,False
2026-07-07,弥彦,2,022120260707,quinella_place,ワイド,5,1-2,0.10496212276632096,7.2,-24,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,1,3-4-1,0.07768008198439673,33.2,158,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,2,3-4-5,0.07768008198439673,65.3,407,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,3,3-1-4,0.06760412624481582,33.8,129,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,4,3-5-4,0.06760412624481582,79.5,437,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,5,3-4-2,0.05749240718777891,53.8,209,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,6,3-1-5,0.04736567579304501,53.0,151,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,7,3-5-1,0.04736567579304501,48.8,131,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,8,3-2-4,0.046376242448788844,29.7,38,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,9,3-1-2,0.035056177205954255,36.9,29,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,10,3-5-2,0.035056177205954255,15.4,-46,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,11,3-2-1,0.03249272176633497,16.4,-47,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,12,3-2-5,0.03249272176633497,4.3,-86,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,13,4-3-1,0.028792846359526746,104.5,201,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,14,4-3-5,0.028792846359526746,244.0,603,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,15,1-3-4,0.0241667769020437,87.1,110,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,16,5-3-4,0.0241667769020437,457.5,1006,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,17,4-3-2,0.021310096548682537,122.0,160,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,18,1-3-5,0.016932039259849607,146.4,148,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,19,5-3-1,0.016932039259849607,305.0,416,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,20,2-3-4,0.01622727037943914,83.1,35,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,21,1-3-2,0.012531702732268842,135.5,70,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,22,5-3-2,0.012531702732268842,93.8,18,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,23,2-3-1,0.011369359689898181,56.3,-36,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,24,2-3-5,0.011369359689898181,12.8,-85,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,25,4-1-3,0.007798171246425037,159.1,24,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,26,4-5-3,0.007798171246425037,522.8,308,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,27,1-4-3,0.007520788441095052,81.3,-39,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,28,5-4-3,0.007520788441095052,732.0,451,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,29,4-2-3,0.005633257989476828,192.6,8,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,30,2-4-3,0.0053178322246492365,152.5,-19,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,31,1-5-3,0.005064861128276041,183.0,-7,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,32,5-1-3,0.005064861128276041,406.6,106,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,33,1-2-3,0.0036621692042344317,122.0,-55,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,34,5-2-3,0.0036621692042344317,130.7,-52,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,35,2-1-3,0.00358461726444316,130.7,-53,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,36,2-5-3,0.00358461726444316,50.8,-82,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,37,4-1-5,0.000894468809039348,203.3,-82,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,38,4-5-1,0.000894468809039348,406.6,-64,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,39,1-4-5,0.000862652340832748,281.5,-76,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,40,5-4-1,0.000862652340832748,610.0,-47,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,41,1-5-4,0.0008291811891220874,332.7,-72,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,42,5-1-4,0.0008291811891220874,305.0,-75,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,43,4-1-2,0.0006620122388180204,174.2,-88,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,44,4-5-2,0.0006620122388180204,457.5,-70,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,45,4-2-1,0.0006461481039120148,114.3,-93,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,46,4-2-5,0.0006461481039120148,135.5,-91,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,47,1-4-2,0.0006384643060831103,122.0,-92,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,48,5-4-2,0.0006384643060831103,522.8,-67,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,49,2-4-1,0.0006099680176725642,110.9,-93,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,50,2-4-5,0.0006099680176725642,146.4,-91,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,51,1-2-4,0.0005995429565838821,244.0,-85,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,52,5-2-4,0.0005995429565838821,305.0,-82,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,53,2-1-4,0.0005868467329311047,366.0,-79,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,54,2-5-4,0.0005868467329311047,366.0,-79,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,55,1-5-2,0.0004299726113823832,305.0,-87,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,56,5-1-2,0.0004299726113823832,366.0,-84,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,57,1-2-5,0.0004200595271761757,192.6,-92,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,58,5-2-1,0.0004200595271761757,406.6,-83,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,59,2-1-5,0.00041116413503464107,281.5,-88,False
2026-07-07,弥彦,2,022120260707,trifecta,3連単,60,2-5-1,0.00041116413503464107,174.2,-93,False
2026-07-07,弥彦,2,022120260707,trio,3連複,1,3-4-5,0.2135627911783031,72.1,1440,True
2026-07-07,弥彦,3,032120260707,exacta,2車単,1,3-4,0.21096649256386987,14.0,195,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,2,4-3,0.159574462555056,98.2,1467,True
2026-07-07,弥彦,3,032120260707,exacta,2車単,3,3-1,0.11530181260251757,1.4,-84,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,4,3-5,0.08078424465252337,19.6,58,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,5,1-3,0.07498472995917252,5.1,-62,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,6,4-1,0.051996022268570856,98.2,411,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,7,5-3,0.05000671323826427,98.2,391,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,8,1-4,0.04470508349494284,32.7,46,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,9,4-5,0.036430124462853125,9999.9,36330,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,10,5-4,0.029813460578460127,9999.9,29713,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,11,3-2,0.019621717150698926,28.0,-45,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,12,1-5,0.01711867300999745,65.5,12,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,13,5-1,0.016294274995397387,65.5,7,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,14,2-3,0.011191183926177357,196.5,120,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,15,4-2,0.008848527346508197,49.1,-57,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,16,2-4,0.00667206259326965,65.5,-56,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,17,1-2,0.0041579612614101695,98.2,-59,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,18,2-1,0.00364655496449769,49.1,-82,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,19,5-2,0.0027729109189079016,9999.9,2673,False
2026-07-07,弥彦,3,032120260707,exacta,2車単,20,2-5,0.0025548964213284444,98.2,-75,False
2026-07-07,弥彦,3,032120260707,quinella,2車複,1,3-4,0.3705409551189259,10.4,285,False
2026-07-07,弥彦,3,032120260707,quinella,2車複,2,3-5,0.13079095789078765,34.7,354,False
2026-07-07,弥彦,3,032120260707,quinella,2車複,3,4-5,0.06624358504131325,69.5,360,False
2026-07-07,弥彦,3,032120260707,quinella,2車複,4,1-5,0.033412948005394835,41.7,39,False
2026-07-07,弥彦,3,032120260707,quinella,2車複,5,1-2,0.007804516225907859,29.7,-77,False
2026-07-07,弥彦,3,032120260707,quinella_place,ワイド,1,3-4,0.6857054480650605,1.4,-4,False
2026-07-07,弥彦,3,032120260707,quinella_place,ワイド,2,3-5,0.3746754892275631,3.1,16,False
2026-07-07,弥彦,3,032120260707,quinella_place,ワイド,3,4-5,0.30079544201850344,6.5,96,False
2026-07-07,弥彦,3,032120260707,quinella_place,ワイド,4,1-5,0.15434464229200512,3.4,-48,False
2026-07-07,弥彦,3,032120260707,quinella_place,ワイド,5,1-2,0.03650604057066473,3.5,-87,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,1,3-4-1,0.10452453162467489,25.9,171,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,2,4-3-1,0.07906206220296698,49.5,291,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,3,3-1-4,0.07407443955187032,11.5,-15,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,4,3-4-5,0.07323332690412347,134.2,883,True
2026-07-07,弥彦,3,032120260707,trifecta,3連単,5,4-3-5,0.05539348282195219,153.4,750,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,6,1-3-4,0.0481731528872146,18.5,-11,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,7,3-5-4,0.04696258361417214,179.0,741,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,8,4-1-3,0.03904135529968257,49.5,93,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,9,1-4-3,0.033566934013008504,37.9,27,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,10,5-3-4,0.029070575108095152,268.5,681,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,11,3-1-5,0.028364919824626574,28.5,-19,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,12,3-5-1,0.025666971799192192,92.0,136,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,13,4-5-3,0.025486922255522872,322.2,721,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,14,5-4-3,0.020857830247220602,537.0,1020,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,15,1-3-5,0.018446681846151326,35.4,-35,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,16,3-4-2,0.017787671750824442,78.5,40,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,17,5-3-1,0.015888257716311124,268.5,327,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,18,4-3-2,0.013454544962320134,169.5,128,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,19,1-5-3,0.010071509149463958,107.4,8,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,20,3-2-4,0.009761567635199224,94.7,-8,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,21,5-1-3,0.009586487200508247,247.8,138,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,22,4-1-5,0.008912963954211622,161.1,44,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,23,4-5-1,0.008304703371307159,214.8,78,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,24,1-4-5,0.007663178458197055,214.8,65,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,25,3-1-2,0.006889566600455801,18.0,-88,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,26,5-4-1,0.00679635192651439,358.0,143,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,27,1-5-4,0.006004524623773621,292.9,76,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,28,5-1-4,0.005715359793324131,268.5,53,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,29,2-3-4,0.005567479032253985,537.0,199,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,30,4-2-3,0.0055227011291575775,179.0,-1,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,31,3-2-1,0.005335095770432784,73.2,-61,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,32,1-3-2,0.004480521853128547,17.8,-92,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,33,3-5-2,0.004367928390639356,268.5,17,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,34,2-4-3,0.004164287024800935,268.5,12,False
2026-07-07,弥彦,3,032120260707,trifecta,3連単,35,3-2-5,0.0037379436821956278,189.5,-29,False
