date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,名古屋,5,054220260710,trifecta,3連単,46,6-2-3,0.004644124202063223,329.8,53,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,47,6-5-1,0.00450410280334409,1319.2,494,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,48,6-3-2,0.004479304993128242,188.4,-16,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,49,2-5-6,0.0041324523791117385,263.8,9,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,50,2-6-5,0.00391525803663833,659.6,158,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,51,5-2-6,0.0038006728545160384,659.6,151,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,52,6-2-5,0.0034526347387339026,263.8,-9,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,53,3-5-6,0.0033391196271313917,329.8,10,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,54,5-6-2,0.003278767390209198,659.6,116,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,55,5-3-6,0.003171431856595561,188.4,-40,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,56,3-6-5,0.0031698498441000366,263.8,-16,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,57,6-5-2,0.003143751588509473,9999.9,3044,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,58,6-3-5,0.002886687096429782,1319.2,281,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,59,5-6-3,0.0028421884729222953,164.9,-53,False
2026-07-10,名古屋,5,054220260710,trifecta,3連単,60,6-5-3,0.002725150479803534,659.6,80,False
2026-07-10,名古屋,5,054220260710,trio,3連複,1,1-2-3,0.13037485103275107,5.3,-31,False
2026-07-10,名古屋,5,054220260710,trio,3連複,2,1-2-5,0.09129076469133081,2.5,-77,False
2026-07-10,名古屋,5,054220260710,trio,3連複,3,1-3-5,0.07604529895202453,24.2,84,False
2026-07-10,名古屋,5,054220260710,trio,3連複,4,1-2-6,0.061437987148216175,10.3,-37,False
2026-07-10,名古屋,5,054220260710,trio,3連複,5,1-3-6,0.05115933000761901,29.1,49,False
2026-07-10,名古屋,5,054220260710,trio,3連複,6,2-3-5,0.046069715318554035,48.5,123,False
2026-07-10,名古屋,5,054220260710,trio,3連複,7,1-5-6,0.03576184988089067,48.5,73,False
2026-07-10,名古屋,5,054220260710,trio,3連複,8,2-3-6,0.031008582563419707,48.5,50,False
2026-07-10,名古屋,5,054220260710,trio,3連複,9,2-5-6,0.021723536987718683,145.5,216,False
2026-07-10,名古屋,5,054220260710,trio,3連複,10,3-5-6,0.0181344273769826,24.2,-56,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,1,1-2,0.11511950888396193,6.5,-25,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,2,1-5,0.11009224531487337,5.9,-35,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,3,1-3,0.10400138075199837,5.3,-45,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,4,2-1,0.06978153046197345,14.8,3,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,5,5-1,0.06630601250316015,19.7,31,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,6,1-4,0.06331849777612304,9999.9,63218,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,7,3-1,0.06215447863563503,5.3,-67,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,8,4-1,0.03598705773913815,59.2,113,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,9,2-5,0.018216319458224984,29.6,-46,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,10,5-2,0.01809944482875891,9999.9,17999,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,11,2-3,0.01720849974906402,59.2,2,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,12,3-2,0.016966207353704684,59.2,0,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,13,5-3,0.01635141837629737,59.2,-3,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,14,3-5,0.01622529387203881,59.2,-4,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,15,2-4,0.010476941221480726,59.2,-38,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,16,5-4,0.009955129832025313,59.2,-41,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,17,4-2,0.009823328858266799,59.2,-42,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,18,4-5,0.009394344546440735,59.2,-44,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,19,3-4,0.009331821973612126,59.2,-45,False
2026-07-10,名古屋,6,064220260710,exacta,2車単,20,4-3,0.008874601488010956,9999.9,8775,False
2026-07-10,名古屋,6,064220260710,quinella,2車複,1,1-2,0.18490103934593538,9999.9,184799,False
2026-07-10,名古屋,6,064220260710,quinella,2車複,2,1-5,0.17639825781803353,4.6,-19,False
2026-07-10,名古屋,6,064220260710,quinella,2車複,3,1-3,0.1661558593876334,3.8,-37,False
2026-07-10,名古屋,6,064220260710,quinella,2車複,4,1-4,0.09930555551526118,7.7,-24,False
2026-07-10,名古屋,6,064220260710,quinella,2車複,5,2-5,0.036315764286983895,23.2,-16,False
2026-07-10,名古屋,6,064220260710,quinella,2車複,6,2-3,0.03417470710276871,9999.9,34074,False
2026-07-10,名古屋,6,064220260710,quinella,2車複,7,2-4,0.020300270079747523,7.7,-84,False
2026-07-10,名古屋,6,064220260710,quinella,2車複,8,3-4,0.01820642346162308,11.6,-79,False
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,1,1-2,0.33610051814610825,2.6,-13,False
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,2,1-5,0.3256815993984976,6.1,99,False
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,3,1-3,0.3123330038709638,1.0,-69,False
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,4,1-4,0.20615990323164557,4.0,-18,False
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,5,2-5,0.16249164206654373,21.5,249,False
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,6,2-3,0.1530437774104886,3.0,-54,False
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,7,2-4,0.09146461660914558,7.6,-30,False
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,8,3-4,0.08207733404181,3.1,-75,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,1,1-2-5,0.03552061075445386,107.2,281,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,2,1-5-2,0.03502708433055463,125.1,338,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,3,1-2-3,0.03355542938607322,20.5,-31,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,4,1-3-2,0.03254141780996365,7.0,-77,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,5,1-5-3,0.031644203223332903,45.5,44,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,6,1-3-5,0.03112033561608964,23.8,-26,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,7,2-1-5,0.021531385995472618,150.1,223,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,8,5-1-2,0.021096002583364803,250.2,428,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,9,1-2-4,0.02042933820297482,115.5,136,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,10,2-1-3,0.020340159896174506,44.1,-10,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,11,3-1-2,0.019447769283618813,7.3,-86,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,12,1-5-4,0.01926573855977666,100.1,93,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,13,5-1-3,0.019058571551318765,88.3,68,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,14,3-1-5,0.018598486108530522,44.1,-18,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,15,1-3-4,0.017898562209025654,34.1,-39,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,16,1-4-2,0.017839379972783544,115.5,106,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,17,1-4-5,0.017060335083678768,83.4,42,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,18,1-4-3,0.016116470326494877,88.3,42,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,19,2-1-4,0.012383569908778978,100.1,24,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,20,5-1-4,0.011603308645160184,107.2,24,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,21,2-5-1,0.01149303482571574,214.5,147,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,22,5-2-1,0.011419296319439725,300.3,243,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,23,2-3-1,0.010759143582489186,26.3,-72,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,24,3-1-4,0.010696740700801642,39.5,-58,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,25,3-2-1,0.010607656892270412,17.0,-82,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,26,5-3-1,0.010147646732409242,136.5,39,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,27,4-1-2,0.010139008657168028,150.1,52,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,28,3-5-1,0.01006937420068983,107.2,8,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,29,4-1-5,0.009696238623287565,300.3,191,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,30,4-1-3,0.00915979324464305,187.6,72,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,31,2-4-1,0.006177818962572764,250.2,55,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,32,5-4-1,0.005829155027930835,45.5,-73,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,33,4-2-1,0.005792410782238971,125.1,-28,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,34,4-5-1,0.0055007912172913166,300.3,65,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,35,3-4-1,0.005418360114637115,100.1,-46,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,36,4-3-1,0.0051528829924007745,136.5,-30,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,37,2-5-3,0.002834244041438585,150.1,-57,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,38,5-2-3,0.002816059730226915,166.8,-53,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,39,2-3-5,0.0028086514482845507,136.5,-62,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,40,5-3-2,0.0027699866911198,250.2,-31,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,41,3-2-5,0.0027691061714122107,100.1,-72,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,42,3-5-2,0.0027486207649242644,136.5,-62,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,43,2-5-4,0.0017255547353045182,214.5,-63,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,44,5-2-4,0.001714483697009728,500.5,-14,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,45,2-3-4,0.001615368911529358,136.5,-78,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,46,2-4-5,0.0016127064429839525,214.5,-65,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,47,3-2-4,0.0015926248252539266,150.1,-76,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,48,5-4-2,0.0015911750057551475,500.5,-20,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,49,5-3-4,0.0015235592806285368,1501.5,129,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,50,2-4-3,0.0015234832965598138,150.1,-77,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,51,4-2-5,0.0015120964608254296,500.5,-24,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,52,3-5-4,0.0015118075075067413,375.3,-43,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,53,4-5-2,0.0015015420682572436,150.1,-77,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,54,3-4-2,0.0014790409836898015,187.6,-72,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,55,5-4-3,0.0014375008998988095,75.0,-89,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,56,4-2-3,0.0014284395717997858,187.6,-73,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,57,3-4-5,0.0014144513331034053,300.3,-58,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,58,4-3-2,0.0014065741236597956,166.8,-77,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,59,4-5-3,0.0013565246227151056,500.5,-32,False
2026-07-10,名古屋,6,064220260710,trifecta,3連単,60,4-3-5,0.0013451490974618018,375.3,-50,False
2026-07-10,名古屋,6,064220260710,trio,3連複,1,1-2-5,0.13608741480900138,21.9,198,False
2026-07-10,名古屋,6,064220260710,trio,3連複,2,1-2-3,0.12725157685058977,1.9,-76,False
2026-07-10,名古屋,6,064220260710,trio,3連複,3,1-2-4,0.0727615264865171,43.9,219,False
2026-07-10,名古屋,6,064220260710,trio,3連複,4,1-3-4,0.06444280958800311,34.1,120,False
2026-07-10,名古屋,6,064220260710,trio,3連複,5,2-3-4,0.00904553171249248,76.8,-31,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,1,1-3,0.20776728484215154,4.5,-7,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,2,1-2,0.1697576388644388,15.3,160,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,3,1-5,0.10770055216429913,8.5,-8,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,4,1-4,0.10156874103181683,4.2,-57,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,5,3-1,0.07011141553564945,12.7,-11,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,6,2-1,0.056244784666541585,25.5,43,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,7,5-1,0.03465632917261861,25.5,-12,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,8,4-1,0.032590488484218846,19.1,-38,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,9,3-2,0.007583582312802883,15.3,-88,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,10,2-3,0.007445875430171344,25.5,-81,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,11,3-5,0.004811306330223582,76.5,-63,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,12,5-3,0.004587922443231184,76.5,-65,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,13,3-4,0.004537379956360228,76.5,-65,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,14,4-3,0.004314439443596653,9999.9,4214,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,15,2-5,0.0038597265001816526,38.2,-85,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,16,5-2,0.0037485924785887366,76.5,-71,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,17,2-4,0.003639977265414071,76.5,-72,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,18,4-2,0.003525141378850905,76.5,-73,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,19,5-4,0.00224284351053939,9999.9,2143,False
2026-07-10,名古屋,7,074220260710,exacta,2車単,20,4-5,0.002236480640866131,76.5,-83,False
2026-07-10,名古屋,7,074220260710,quinella,2車複,1,1-3,0.277878700377801,7.3,103,False
2026-07-10,名古屋,7,074220260710,quinella,2車複,2,1-2,0.22600242353098038,14.7,232,False
2026-07-10,名古屋,7,074220260710,quinella,2車複,3,1-5,0.14235688133691776,8.8,25,False
2026-07-10,名古屋,7,074220260710,quinella,2車複,4,1-4,0.13415922951603568,6.3,-15,False
2026-07-10,名古屋,7,074220260710,quinella,2車複,5,3-5,0.009399228773454766,14.7,-86,False
2026-07-10,名古屋,7,074220260710,quinella,2車複,6,3-4,0.00885181939995688,14.7,-87,False
2026-07-10,名古屋,7,074220260710,quinella,2車複,7,2-5,0.007608318978770389,22.1,-83,False
2026-07-10,名古屋,7,074220260710,quinella,2車複,8,2-4,0.007165118644264976,22.1,-84,False
2026-07-10,名古屋,7,074220260710,quinella_place,ワイド,1,1-3,0.4312410822536192,2.7,16,False
2026-07-10,名古屋,7,074220260710,quinella_place,ワイド,2,1-2,0.3809508313162495,2.2,-16,False
2026-07-10,名古屋,7,074220260710,quinella_place,ワイド,3,1-5,0.26592158763492474,8.2,118,False
2026-07-10,名古屋,7,074220260710,quinella_place,ワイド,4,1-4,0.25275846229416504,3.0,-24,False
2026-07-10,名古屋,7,074220260710,quinella_place,ワイド,5,3-5,0.12357706411749743,9999.9,123476,False
2026-07-10,名古屋,7,074220260710,quinella_place,ワイド,6,3-4,0.11605796130087659,2.9,-66,False
2026-07-10,名古屋,7,074220260710,quinella_place,ワイド,7,2-5,0.09735767585199781,8.2,-20,False
2026-07-10,名古屋,7,074220260710,quinella_place,ワイド,8,2-4,0.09141824911887302,4.0,-63,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,1,1-3-2,0.07260757592886938,25.6,86,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,2,1-2-3,0.06733851965756824,33.9,128,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,3,1-3-5,0.04606494335783691,67.8,212,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,4,1-3-4,0.043442287049930056,26.2,14,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,5,1-5-3,0.03819650129449919,72.0,175,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,6,1-4-3,0.03564869535367037,12.9,-54,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,7,1-2-5,0.03490634126809966,104.8,266,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,8,1-2-4,0.03291898755745722,26.8,-12,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,9,1-5-2,0.03120870486209082,164.7,414,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,10,1-4-2,0.029127003110400295,15.8,-54,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,11,3-1-2,0.02450154715576474,31.1,-24,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,12,2-1-3,0.022310869562271022,104.8,134,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,13,1-5-4,0.018672672895782883,67.8,27,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,14,1-4-5,0.018479252768038554,25.0,-54,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,15,3-1-5,0.015544691686379617,82.3,28,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,16,3-1-4,0.014659671956971551,37.2,-45,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,17,5-1-3,0.012291028184192702,288.3,254,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,18,2-1-5,0.011565309586385604,230.7,167,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,19,4-1-3,0.011438641294542369,72.0,-18,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,20,2-1-4,0.010906851550216772,76.9,-16,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,21,5-1-2,0.010042466143551,230.7,132,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,22,4-1-2,0.009346017778756818,96.1,-10,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,23,3-2-1,0.0063125519023513555,67.8,-57,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,24,2-3-1,0.006197925093006247,76.9,-52,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,25,5-1-4,0.0060085699228513,115.3,-31,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,26,4-1-5,0.005929460859863105,230.7,37,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,27,3-5-1,0.0038773006483324487,192.2,-25,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,28,5-3-1,0.003697281661717144,230.7,-15,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,29,3-4-1,0.0036450741247570097,128.1,-53,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,30,4-3-1,0.003465976340958793,104.8,-64,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,31,2-5-1,0.003050903424561808,576.7,76,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,32,5-2-1,0.0029630580378362985,576.7,71,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,33,2-4-1,0.0028683453706334987,164.7,-53,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,34,4-2-1,0.002777853326428772,96.1,-73,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,35,5-4-1,0.0017139817700319968,288.3,-51,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,36,4-5-1,0.0017091192628736474,288.3,-51,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,37,3-2-5,0.0004331908105921064,192.2,-92,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,38,2-3-5,0.00042532469222604616,128.1,-95,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,39,3-5-2,0.0004193871767310444,288.3,-88,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,40,3-2-4,0.0004085275736680695,72.0,-97,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,41,2-5-3,0.00040388894692104416,288.3,-88,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,42,2-3-4,0.00040110930400099134,60.7,-98,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,43,5-3-2,0.00039991547169650025,288.3,-88,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,44,3-4-2,0.0003942684575710393,230.7,-91,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,45,5-2-3,0.0003922596765708909,128.1,-95,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,46,2-4-3,0.0003797212923307813,115.3,-96,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,47,4-3-2,0.0003748963941902372,115.3,-96,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,48,4-2-3,0.00036774164848353986,128.1,-95,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,49,3-5-4,0.00025092613110315524,9999.9,151,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,50,3-4-5,0.00025013855556318477,288.3,-93,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,51,5-3-4,0.00023927589504113707,1153.5,-72,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,52,4-3-5,0.00023784819893104357,288.3,-93,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,53,5-4-3,0.00022690272217958443,9999.9,127,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,54,4-5-3,0.0002262590069836949,1153.5,-74,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,55,2-5-4,0.00019744442387358073,384.5,-92,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,56,2-4-5,0.00019683653701128517,192.2,-96,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,57,5-2-4,0.00019175935969477568,384.5,-93,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,58,4-2-5,0.0001906266360730322,384.5,-93,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,59,5-4-2,0.0001853923749274766,288.3,-95,False
2026-07-10,名古屋,7,074220260710,trifecta,3連単,60,4-5-2,0.00018486642315485567,288.3,-95,False
2026-07-10,名古屋,7,074220260710,trio,3連複,1,1-3-5,0.119671746832958,14.4,72,False
2026-07-10,名古屋,7,074220260710,trio,3連複,2,1-3-4,0.11230034612083017,9.0,1,False
2026-07-10,名古屋,7,074220260710,trio,3連複,3,1-2-5,0.09373678332252519,18.0,69,False
2026-07-10,名古屋,7,074220260710,trio,3連複,4,1-2-4,0.08794505869389338,12.0,6,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,1,2-1,0.255053800579555,1.5,-62,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,2,1-2,0.18129202604333353,2.9,-47,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,3,2-6,0.061297343428663054,180.7,1008,True
2026-07-10,名古屋,8,084220260710,exacta,2車単,4,2-3,0.05397744521219103,180.7,875,True
2026-07-10,名古屋,8,084220260710,exacta,2車単,5,2-4,0.05064224487898546,90.3,357,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,6,6-2,0.03390526798008032,9999.9,33805,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,7,3-2,0.02960830474950495,60.2,78,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,8,4-2,0.027674053776462974,60.2,67,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,9,1-6,0.02460586189010614,60.2,48,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,10,1-3,0.021667522404419347,30.1,-35,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,11,1-4,0.02032871269123497,60.2,22,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,12,6-1,0.019147726133727963,180.7,246,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,13,3-1,0.016721050869161563,30.1,-50,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,14,4-1,0.015628698261081198,60.2,-6,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,15,6-3,0.004052264016348039,180.7,-27,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,16,3-6,0.004018587432479534,180.7,-27,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,17,6-4,0.0038018795780992193,9999.9,3702,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,18,4-6,0.003756061201501796,180.7,-32,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,19,3-4,0.003320050714107771,60.2,-80,False
2026-07-10,名古屋,8,084220260710,exacta,2車単,20,4-3,0.003307526499148344,90.3,-70,False
2026-07-10,名古屋,8,084220260710,quinella,2車複,1,2-6,0.09520261140874337,889.5,8368,False
2026-07-10,名古屋,8,084220260710,quinella,2車複,2,2-3,0.08358574996169597,177.9,1387,True
2026-07-10,名古屋,8,084220260710,quinella,2車複,3,2-4,0.07831629865544842,98.8,674,False
2026-07-10,名古屋,8,084220260710,quinella,2車複,4,1-6,0.043753588023834104,9999.9,43653,False
2026-07-10,名古屋,8,084220260710,quinella,2車複,5,1-3,0.03838857327358091,177.9,583,False
2026-07-10,名古屋,8,084220260710,quinella,2車複,6,1-4,0.035957410952316166,88.9,220,False
2026-07-10,名古屋,8,084220260710,quinella,2車複,7,3-4,0.006627577213256115,444.7,195,False
2026-07-10,名古屋,8,084220260710,quinella_place,ワイド,1,2-6,0.2620233744417897,7.2,89,False
2026-07-10,名古屋,8,084220260710,quinella_place,ワイド,2,2-3,0.2324544656898736,4.9,14,False
2026-07-10,名古屋,8,084220260710,quinella_place,ワイド,3,1-6,0.22629919362587606,2.9,-34,False
2026-07-10,名古屋,8,084220260710,quinella_place,ワイド,4,2-4,0.2188000978192181,2.2,-52,False
2026-07-10,名古屋,8,084220260710,quinella_place,ワイド,5,1-3,0.1989632112538539,2.5,-50,False
2026-07-10,名古屋,8,084220260710,quinella_place,ワイド,6,1-4,0.1865380084177578,3.1,-42,False
2026-07-10,名古屋,8,084220260710,quinella_place,ワイド,7,3-4,0.03295528114599954,65.2,115,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,1,2-1-6,0.06854379713130393,45.2,210,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,2,2-1-3,0.060358554667157636,19.2,16,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,3,2-1-4,0.05662907338388554,8.2,-54,False
