date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-12,名古屋,4,044220260712,trifecta,3連単,50,5-4-1,0.0011163291736159544,564.0,-37,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,51,7-1-5,0.000996550306663023,282.0,-72,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,52,5-1-7,0.0009169526946162747,564.0,-48,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,53,7-5-1,0.000770978764567845,9999.9,671,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,54,5-7-1,0.0007440203073911183,564.0,-58,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,55,4-7-5,0.0003707200518502123,188.0,-93,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,56,7-4-5,0.00035802960554040455,282.0,-90,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,57,4-5-7,0.0003562047173499053,564.0,-80,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,58,5-4-7,0.0003319822795542309,9999.9,232,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,59,7-5-4,0.0003317396232451322,9999.9,232,False
2026-07-12,名古屋,4,044220260712,trifecta,3連単,60,5-7-4,0.0003201398375725784,9999.9,220,False
2026-07-12,名古屋,4,044220260712,trio,3連複,1,2-4-7,0.06074714624169065,48.7,196,False
2026-07-12,名古屋,4,044220260712,trio,3連複,2,2-4-5,0.03067028410608381,48.7,49,False
2026-07-12,名古屋,4,044220260712,trio,3連複,3,1-4-7,0.017198917786087325,48.7,-16,False
2026-07-12,名古屋,4,044220260712,trio,3連複,4,1-4-5,0.00873018227364414,48.7,-57,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,1,3-1,0.31765766206710266,9.9,214,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,2,1-3,0.17707036359017403,7.9,40,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,3,3-2,0.09988169328838595,13.2,32,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,4,3-4,0.07917050731089711,13.2,5,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,5,3-6,0.05532198049951009,39.7,120,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,6,2-3,0.04595709982552265,9.9,-55,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,7,4-3,0.03583266516306795,13.2,-53,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,8,6-3,0.024576633143675343,19.8,-51,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,9,1-2,0.022868356407016274,9.9,-77,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,10,2-1,0.018876224167161462,13.2,-75,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,11,1-4,0.01812643857450907,13.2,-76,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,12,4-1,0.014717756836110697,7.9,-88,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,13,1-6,0.012666212651722308,9999.9,12566,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,14,6-1,0.010094502008511586,9999.9,9994,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,15,2-4,0.004704562243843185,9.9,-95,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,16,4-2,0.004627731831278545,9.9,-95,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,17,2-6,0.003287407262537535,39.7,-87,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,18,6-2,0.003174033161838747,39.7,-87,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,19,4-6,0.0025631853215360213,9999.9,2463,False
2026-07-12,名古屋,5,054220260712,exacta,2車単,20,6-4,0.0025158746049573017,9999.9,2416,False
2026-07-12,名古屋,5,054220260712,quinella,2車複,1,3-4,0.11500317247396506,8.6,-1,False
2026-07-12,名古屋,5,054220260712,quinella,2車複,2,3-6,0.07989861364318543,5.7,-54,False
2026-07-12,名古屋,5,054220260712,quinella,2車複,3,1-2,0.041744580574177736,8.6,-64,False
2026-07-12,名古屋,5,054220260712,quinella,2車複,4,1-4,0.03284419541061977,5.7,-81,False
2026-07-12,名古屋,5,054220260712,quinella,2車複,5,1-6,0.022760714660233893,17.2,-61,False
2026-07-12,名古屋,5,054220260712,quinella,2車複,6,2-4,0.00933229407512173,8.6,-92,False
2026-07-12,名古屋,5,054220260712,quinella,2車複,7,2-6,0.006461440424376282,9999.9,6361,False
2026-07-12,名古屋,5,054220260712,quinella,2車複,8,4-6,0.005079059926493323,17.2,-91,False
2026-07-12,名古屋,5,054220260712,quinella_place,ワイド,1,1-2,0.3412867559653501,9999.9,341183,False
2026-07-12,名古屋,5,054220260712,quinella_place,ワイド,2,3-4,0.3353862209530038,2.3,-23,False
2026-07-12,名古屋,5,054220260712,quinella_place,ワイド,3,1-4,0.2679835704450393,9999.9,267881,False
2026-07-12,名古屋,5,054220260712,quinella_place,ワイド,4,3-6,0.2386575352167874,2.6,-38,False
2026-07-12,名古屋,5,054220260712,quinella_place,ワイド,5,1-6,0.18539983910579536,9999.9,185298,False
2026-07-12,名古屋,5,054220260712,quinella_place,ワイド,6,2-4,0.06457672114920723,1.8,-88,False
2026-07-12,名古屋,5,054220260712,quinella_place,ワイド,7,2-6,0.04442286782138832,4.5,-80,False
2026-07-12,名古屋,5,054220260712,quinella_place,ワイド,8,4-6,0.0346722834616446,4.5,-84,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,1,3-1-2,0.12377601747742668,229.2,2737,True
2026-07-12,名古屋,5,054220260712,trifecta,3連単,2,3-1-4,0.09811017188421846,191.0,1774,True
2026-07-12,名古屋,5,054220260712,trifecta,3連単,3,1-3-2,0.06899586263983104,63.6,339,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,4,3-1-6,0.06855645113486915,44.0,202,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,5,3-2-1,0.06692136433662564,127.3,752,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,6,1-3-4,0.05468907532210966,95.5,422,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,7,3-4-1,0.050824510357616634,229.2,1065,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,8,1-3-6,0.03821508868984544,13.4,-49,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,9,3-6-1,0.03388168111272965,6.6,-78,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,10,2-3-1,0.030791546679115926,143.2,341,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,11,4-3-1,0.023003233446133125,191.0,339,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,12,1-2-3,0.019020556481792787,229.2,336,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,13,3-2-4,0.016678956616348915,10.2,-83,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,14,3-4-2,0.01598084592714626,26.6,-57,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,15,2-1-3,0.015700135223724262,573.0,800,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,16,6-3-1,0.01505184086831317,14.6,-78,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,17,1-4-3,0.014748011731073983,143.2,111,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,18,4-1-3,0.011974644085865805,191.0,129,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,19,3-2-6,0.011654755590467542,36.9,-57,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,20,3-6-2,0.010653480413394482,10.4,-89,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,21,1-6-3,0.010053241943368164,49.8,-50,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,22,3-4-6,0.0088513922585858,36.9,-67,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,23,3-6-4,0.00844440478717055,16.8,-86,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,24,6-1-3,0.008012061204071417,229.2,84,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,25,2-3-4,0.007674243887615766,30.9,-76,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,26,4-3-2,0.0072329497508624874,229.2,66,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,27,2-3-6,0.005362531896277591,57.3,-69,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,28,6-3-2,0.004732778498876149,20.8,-90,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,29,4-3-6,0.00400615059574364,1146.0,359,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,30,6-3-4,0.0037514029088821996,34.7,-87,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,31,2-4-3,0.003114234468763752,114.6,-64,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,32,4-2-3,0.0030633757689195163,81.8,-75,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,33,2-6-3,0.0021326020193099394,229.2,-51,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,34,6-2-3,0.002059054138935345,286.5,-41,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,35,1-2-4,0.0019471070241780966,143.2,-72,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,36,1-4-2,0.001904682306643054,67.4,-87,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,37,4-6-3,0.0016343922057107795,1146.0,87,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,38,2-1-4,0.0016072002732371211,143.2,-77,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,39,6-4-3,0.0016042249502364412,573.0,-8,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,40,4-1-2,0.0015465062772251786,191.0,-70,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,41,1-2-6,0.0013605801008580046,286.5,-61,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,42,1-6-2,0.0012983602402207176,229.2,-70,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,43,2-4-1,0.001279127450702162,95.5,-88,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,44,4-2-1,0.001258237964142851,60.3,-92,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,45,2-1-6,0.0011230634385816693,1146.0,29,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,46,1-4-6,0.001054956058079977,88.1,-91,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,47,6-1-2,0.0010347449875553344,573.0,-41,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,48,1-6-4,0.0010291359257775508,81.8,-92,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,49,2-6-1,0.0008759359038900754,286.5,-75,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,50,4-1-6,0.0008565712824270826,573.0,-51,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,51,6-2-1,0.0008457271595993965,1146.0,-3,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,52,6-1-4,0.0008201831877803116,573.0,-53,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,53,4-6-1,0.0006713033191647289,382.0,-74,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,54,6-4-1,0.0006589125486634669,573.0,-62,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,55,2-4-6,0.00022276769092755192,573.0,-87,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,56,4-2-6,0.00021912966198608456,229.2,-95,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,57,2-6-4,0.00021831140301019155,573.0,-87,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,58,4-6-2,0.00021107915921802302,229.2,-95,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,59,6-2-4,0.00021078241222446636,9999.9,111,False
2026-07-12,名古屋,5,054220260712,trifecta,3連単,60,6-4-2,0.00020718310605575933,9999.9,107,False
2026-07-12,名古屋,5,054220260712,trio,3連複,1,3-4-6,0.028291967706329413,8.6,-76,False
2026-07-12,名古屋,5,054220260712,trio,3連複,2,1-2-4,0.009542861296128463,12.9,-88,False
2026-07-12,名古屋,5,054220260712,trio,3連複,3,1-2-6,0.006538411830705197,34.5,-77,False
2026-07-12,名古屋,5,054220260712,trio,3連複,4,1-4-6,0.005091062321893117,11.5,-94,False
2026-07-12,名古屋,5,054220260712,trio,3連複,5,2-4-6,0.0012892534334220768,9.4,-99,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,1,2-3,0.15607961864259703,15.6,143,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,2,2-1,0.11759513362244721,19.5,129,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,3,3-2,0.0832367675411681,26.0,116,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,4,2-4,0.08203054737579674,19.5,60,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,5,2-6,0.07108818707886817,78.0,454,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,6,1-2,0.06040922275464661,2.2,-87,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,7,4-2,0.04075586441001761,15.6,-36,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,8,6-2,0.034966042937800854,78.0,173,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,9,3-1,0.015610676853387385,78.0,22,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,10,1-3,0.015037187701036563,39.0,-41,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,11,3-4,0.010889501357270525,26.0,-72,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,12,4-3,0.010145033408897658,78.0,-21,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,13,3-6,0.00943691020535162,39.0,-63,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,14,6-3,0.00870381916605229,39.0,-66,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,15,1-4,0.007903073757075288,39.0,-69,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,16,4-1,0.007643576846861395,26.0,-80,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,17,1-6,0.006848853307869382,9999.9,6749,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,18,6-1,0.006557722185375691,9999.9,6458,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,19,4-6,0.0046206675744417626,19.5,-91,False
2026-07-12,名古屋,6,064220260712,exacta,2車単,20,6-4,0.004574454093754185,9999.9,4474,False
2026-07-12,名古屋,6,064220260712,quinella,2車複,1,2-3,0.23931638618376513,15.7,276,False
2026-07-12,名古屋,6,064220260712,quinella,2車複,2,2-4,0.12278641178581434,7.8,-4,False
2026-07-12,名古屋,6,064220260712,quinella,2車複,3,2-6,0.10605423001666903,9999.9,105953,False
2026-07-12,名古屋,6,064220260712,quinella,2車複,4,3-4,0.021034534766168185,15.7,-67,False
2026-07-12,名古屋,6,064220260712,quinella,2車複,5,3-6,0.01814072937140391,15.7,-72,False
2026-07-12,名古屋,6,064220260712,quinella,2車複,6,1-4,0.015546650603936684,15.7,-76,False
2026-07-12,名古屋,6,064220260712,quinella,2車複,7,1-6,0.013406575493245074,15.7,-79,False
2026-07-12,名古屋,6,064220260712,quinella,2車複,8,4-6,0.009195121668195947,15.7,-86,False
2026-07-12,名古屋,6,064220260712,quinella_place,ワイド,1,2-3,0.3610018207320365,1.7,-39,False
2026-07-12,名古屋,6,064220260712,quinella_place,ワイド,2,2-4,0.2275614602763848,2.2,-50,False
2026-07-12,名古屋,6,064220260712,quinella_place,ワイド,3,2-6,0.200957589198432,3.7,-26,False
2026-07-12,名古屋,6,064220260712,quinella_place,ワイド,4,3-4,0.12024543781783097,3.7,-56,False
2026-07-12,名古屋,6,064220260712,quinella_place,ワイド,5,3-6,0.10357466570976483,2.2,-77,False
2026-07-12,名古屋,6,064220260712,quinella_place,ワイド,6,1-4,0.08781475986393379,9999.9,87714,False
2026-07-12,名古屋,6,064220260712,quinella_place,ワイド,7,1-6,0.07560100492437266,9999.9,75500,False
2026-07-12,名古屋,6,064220260712,quinella_place,ワイド,8,4-6,0.051417691624545486,2.3,-88,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,1,2-3-1,0.04803993070289156,17.3,-17,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,2,2-1-3,0.04364375891752845,20.2,-12,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,3,2-3-4,0.03351109599573863,182.2,511,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,4,2-3-6,0.029040926064402475,42.8,24,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,5,2-4-3,0.028070603739434655,45.5,28,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,6,3-2-1,0.025619543277888894,36.4,-7,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,7,2-6-3,0.023756235198469595,104.1,147,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,8,2-1-4,0.022937789473590417,34.7,-20,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,9,1-2-3,0.022420022607090292,40.5,-9,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,10,2-4-1,0.021149246944025327,52.0,10,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,11,2-1-6,0.019878032287218426,121.5,142,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,12,2-6-1,0.017898670414664152,145.8,161,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,13,3-2-4,0.01787136162751873,145.8,161,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,14,3-2-6,0.015487434125131823,145.8,126,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,15,4-2-3,0.013946532804062257,243.0,239,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,16,2-4-6,0.012785066669179451,104.1,33,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,17,2-6-4,0.01248553138370357,729.0,810,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,18,1-2-4,0.011783259996609336,38.3,-55,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,19,6-2-3,0.01168494477245022,72.9,-15,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,20,3-1-2,0.010979659950030982,81.0,-11,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,21,1-3-2,0.010576300381641913,81.0,-14,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,22,4-2-1,0.01050774215702719,91.1,-4,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,23,1-2-6,0.010211447050334546,145.8,49,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,24,6-2-1,0.008803792922083574,42.8,-62,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,25,3-4-2,0.007365229561526114,729.0,437,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,26,4-3-2,0.006861700780816277,729.0,400,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,27,4-2-6,0.006352102482688721,243.0,54,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,28,3-6-2,0.00630829493488864,145.8,-8,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,29,6-2-4,0.006141240118832834,243.0,49,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,30,6-3-2,0.005818245290524995,91.1,-47,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,31,1-4-2,0.005132273033906719,45.5,-77,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,32,4-1-2,0.004963755184319328,243.0,21,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,33,1-6-2,0.004397819864851113,145.8,-36,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,34,6-1-2,0.004210877295602618,243.0,2,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,35,4-6-2,0.002862780170590404,145.8,-58,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,36,6-4-2,0.002834148152814846,104.1,-70,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,37,3-1-4,0.001436420772456072,145.8,-79,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,38,1-3-4,0.0013836510085981908,729.0,1,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,39,3-4-1,0.0013813152772797683,729.0,1,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,40,4-3-1,0.0012868807465520617,243.0,-69,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,41,1-4-3,0.0012775359361478873,182.2,-77,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,42,3-1-6,0.0012448112546236411,145.8,-82,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,43,4-1-3,0.0012355881271930744,243.0,-70,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,44,1-3-6,0.0011990806461461508,243.0,-71,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,45,3-6-1,0.0011830919992862688,121.5,-86,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,46,1-6-3,0.001094714346047876,66.2,-93,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,47,6-3-1,0.0010911854192224208,121.5,-87,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,48,6-1-3,0.0010481802180634628,364.5,-62,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,49,3-4-6,0.0008350277415511928,9999.9,735,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,50,3-6-4,0.0008252865684813764,729.0,-40,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,51,4-3-6,0.0007779405188041208,9999.9,678,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,52,6-3-4,0.0007611755220644366,364.5,-72,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,53,4-6-3,0.0007126091151149955,364.5,-74,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,54,6-4-3,0.000705481974491135,182.2,-87,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,55,1-4-6,0.0005818678596134917,81.0,-95,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,56,1-6-4,0.0005753474912831222,91.1,-95,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,57,4-1-6,0.0005627622664779988,729.0,-59,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,58,6-1-4,0.000550890614572283,364.5,-80,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,59,4-6-1,0.000536901389440295,182.2,-90,False
2026-07-12,名古屋,6,064220260712,trifecta,3連単,60,6-4-1,0.0005315315848412204,66.2,-96,False
2026-07-12,名古屋,6,064220260712,trio,3連複,1,2-3-4,0.10762652450909667,23.7,155,False
2026-07-12,名古屋,6,064220260712,trio,3連複,2,2-3-6,0.09209608038586774,71.2,556,False
2026-07-12,名古屋,6,064220260712,trio,3連複,3,2-4-6,0.043460868977809826,23.7,3,False
2026-07-12,名古屋,6,064220260712,trio,3連複,4,3-4-6,0.004617521440507258,11.8,-95,False
2026-07-12,名古屋,6,064220260712,trio,3連複,5,1-4-6,0.0033393012062284113,35.6,-88,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,1,1-3,0.33708591519078207,8.5,187,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,2,3-1,0.20552199160608906,2.8,-42,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,3,1-2,0.07363356362637297,19.1,41,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,4,1-4,0.05883247126139275,25.5,50,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,5,1-6,0.04303447679229761,25.5,10,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,6,2-1,0.034818378483157365,19.1,-33,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,7,4-1,0.02747311309010011,38.2,5,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,8,3-2,0.02185633785964885,25.5,-44,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,9,6-1,0.019832300785034618,76.5,52,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,10,3-4,0.017462992495266526,19.1,-67,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,11,2-3,0.016950886830675953,15.3,-74,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,12,4-3,0.01337493735102909,9999.9,13275,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,13,3-6,0.01277374091464986,38.2,-51,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,14,6-3,0.009655104598327724,38.2,-63,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,15,2-4,0.00295848185100359,76.5,-77,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,16,4-2,0.002921641801255196,76.5,-78,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,17,2-6,0.0021640552543132053,19.1,-96,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,18,6-2,0.002109075837113742,19.1,-96,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,19,4-6,0.001707527384244252,9999.9,1608,False
2026-07-12,名古屋,7,074220260712,exacta,2車単,20,6-4,0.0016851302241013665,9999.9,1585,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,1,1-3,0.5426079067968711,3.1,68,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,2,1-2,0.10845194210953032,7.1,-23,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,3,1-4,0.08630558435149285,5.7,-51,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,4,1-6,0.06286677757733222,28.5,79,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,5,3-4,0.030837929846295617,7.1,-78,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,6,3-6,0.022428845512977583,14.2,-68,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,7,2-4,0.005880123652258786,9.5,-94,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,8,2-6,0.004273131091426947,9999.9,4173,False
2026-07-12,名古屋,7,074220260712,quinella,2車複,9,4-6,0.0033926576083456185,28.5,-90,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,1,1-3,0.6879417458571964,1.5,3,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,2,1-2,0.34241944370924077,3.7,27,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,3,1-4,0.27663276341708004,3.7,2,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,4,3-4,0.24141296585080385,3.7,-11,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,5,1-6,0.20453544732172735,3.7,-24,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,6,3-6,0.17567640823328962,3.7,-35,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,7,2-4,0.03755216896854894,2.3,-91,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,8,2-6,0.027193293064961974,2.3,-94,False
2026-07-12,名古屋,7,074220260712,quinella_place,ワイド,9,4-6,0.021504470622810655,4.0,-91,False
2026-07-12,名古屋,7,074220260712,trifecta,3連単,1,1-3-2,0.11387504711664617,7.4,-16,False
2026-07-12,名古屋,7,074220260712,trifecta,3連単,2,1-3-4,0.09098500883203606,8.0,-27,False
2026-07-12,名古屋,7,074220260712,trifecta,3連単,3,3-1-2,0.06942985578143894,17.1,19,False
2026-07-12,名古屋,7,074220260712,trifecta,3連単,4,1-3-6,0.06655325141166875,55.3,268,False
2026-07-12,名古屋,7,074220260712,trifecta,3連単,5,3-1-4,0.05547375128644654,13.3,-26,False
2026-07-12,名古屋,7,074220260712,trifecta,3連単,6,1-2-3,0.051557777857630896,51.3,164,False
2026-07-12,名古屋,7,074220260712,trifecta,3連単,7,3-1-6,0.0405776573911296,65.3,165,False
2026-07-12,名古屋,7,074220260712,trifecta,3連単,8,1-4-3,0.039965413845681606,44.9,79,False
