date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-16,松阪,3,034720260716,trifecta,3連単,33,6-5-1,0.006413678189810116,542.3,248,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,34,4-5-1,0.006338839587207497,139.3,-12,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,35,1-5-6,0.0062622742354178475,685.5,329,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,36,1-5-4,0.0062201821022072395,111.1,-31,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,37,5-6-4,0.0050870682413503695,1546.2,687,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,38,5-4-6,0.0050739577909153675,1009.3,412,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,39,5-6-1,0.004956003281487999,1690.0,738,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,40,5-4-1,0.004910004485781999,329.8,62,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,41,5-1-6,0.004895197419966504,1354.1,563,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,42,5-1-4,0.00486229414966127,297.4,45,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,43,6-2-5,0.0029640648975154163,274.9,-19,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,44,4-2-5,0.0029287577239094902,107.7,-68,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,45,1-2-5,0.0027973009347454767,113.2,-68,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,46,6-5-2,0.002705715972848748,466.8,26,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,47,4-5-2,0.0026741440734713673,177.9,-52,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,48,1-5-2,0.0025564785977851695,249.1,-36,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,49,2-6-5,0.00244429240216108,367.0,-10,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,50,2-4-5,0.002421010114556038,122.8,-70,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,51,2-1-5,0.0023335566537331454,68.9,-84,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,52,5-6-2,0.002090771760503608,1313.3,175,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,53,5-4-2,0.0020713664095349128,463.8,-4,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,54,5-1-2,0.001998390195897022,476.0,-5,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,55,2-5-6,0.0018177398752681738,202.0,-63,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,56,2-5-4,0.0018055218621158137,67.2,-88,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,57,2-5-1,0.0017590037815315388,36.8,-94,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,58,5-2-6,0.001703298268018242,536.9,-9,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,59,5-2-4,0.0016918494788244808,255.5,-57,False
2026-07-16,松阪,3,034720260716,trifecta,3連単,60,5-2-1,0.0016482600922633046,186.4,-69,False
2026-07-16,松阪,3,034720260716,trio,3連複,1,1-2-5,0.013092990255955657,20.9,-73,False
2026-07-16,松阪,4,044720260716,exacta,2車単,1,7-2,0.4507616017032211,1.4,-37,False
2026-07-16,松阪,4,044720260716,exacta,2車単,2,7-1,0.13036373680891883,7.3,-5,False
2026-07-16,松阪,4,044720260716,exacta,2車単,3,2-7,0.1180783983971789,8.3,-2,False
2026-07-16,松阪,4,044720260716,exacta,2車単,4,7-4,0.09801313773866684,8.9,-13,False
2026-07-16,松阪,4,044720260716,exacta,2車単,5,7-5,0.05452174070360256,17.6,-4,False
2026-07-16,松阪,4,044720260716,exacta,2車単,6,1-7,0.03080364480594408,44.5,37,False
2026-07-16,松阪,4,044720260716,exacta,2車単,7,4-7,0.022932675239931578,114.1,162,False
2026-07-16,松阪,4,044720260716,exacta,2車単,8,5-7,0.012590953280651622,137.7,73,False
2026-07-16,松阪,4,044720260716,exacta,2車単,9,2-1,0.005857320953764228,102.5,-40,False
2026-07-16,松阪,4,044720260716,exacta,2車単,10,1-2,0.005283488758659327,104.8,-45,False
2026-07-16,松阪,4,044720260716,exacta,2車単,11,2-4,0.004403789117079037,49.1,-78,False
2026-07-16,松阪,4,044720260716,exacta,2車単,12,4-2,0.003933447895516015,76.7,-70,False
2026-07-16,松阪,4,044720260716,exacta,2車単,13,2-5,0.002449694539878078,173.4,-58,False
2026-07-16,松阪,4,044720260716,exacta,2車単,14,5-2,0.002159619763771937,250.8,-46,False
2026-07-16,松阪,4,044720260716,exacta,2車単,15,1-4,0.0011488363460562128,137.7,-84,False
2026-07-16,松阪,4,044720260716,exacta,2車単,16,4-1,0.001137583512582015,260.1,-70,False
2026-07-16,松阪,4,044720260716,exacta,2車単,17,1-5,0.0006390628727503795,90.0,-94,False
2026-07-16,松阪,4,044720260716,exacta,2車単,18,5-1,0.0006245787161726034,133.7,-92,False
2026-07-16,松阪,4,044720260716,exacta,2車単,19,4-5,0.0004757690659987795,438.9,-79,False
2026-07-16,松阪,4,044720260716,exacta,2車単,20,5-4,0.00046958549390613145,484.3,-77,False
2026-07-16,松阪,4,044720260716,quinella,2車複,1,2-4,0.008337237012595053,30.5,-75,False
2026-07-16,松阪,4,044720260716,quinella,2車複,2,2-5,0.004609314303650015,122.6,-43,False
2026-07-16,松阪,4,044720260716,quinella,2車複,3,1-4,0.002286419858638228,61.3,-86,False
2026-07-16,松阪,4,044720260716,quinella,2車複,4,1-5,0.0012636415889229829,52.2,-93,False
2026-07-16,松阪,4,044720260716,quinella,2車複,5,4-5,0.0009453545599049109,205.6,-81,False
2026-07-16,松阪,4,044720260716,quinella_place,ワイド,1,2-4,0.26316371190228127,1.4,-63,False
2026-07-16,松阪,4,044720260716,quinella_place,ワイド,2,2-5,0.14366456314003515,13.4,93,False
2026-07-16,松阪,4,044720260716,quinella_place,ワイド,3,1-4,0.051059668447595435,21.9,12,False
2026-07-16,松阪,4,044720260716,quinella_place,ワイド,4,1-5,0.027608107052497062,15.2,-58,False
2026-07-16,松阪,4,044720260716,quinella_place,ワイド,5,4-5,0.020258208394817456,37.5,-24,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,1,7-2-1,0.18249015966714685,10.1,84,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,2,7-2-4,0.1372040537747432,1.8,-75,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,3,7-1-2,0.09147352583241264,29.0,165,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,4,7-2-5,0.0763224606004889,20.1,53,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,5,7-4-2,0.06547647596238003,14.1,-8,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,6,2-7-1,0.047803862829756585,67.1,221,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,7,2-7-4,0.035941027057554524,13.5,-51,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,8,7-5-2,0.03421711271372462,93.9,221,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,9,1-7-2,0.021614277619389444,161.5,249,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,10,2-7-5,0.0199929050641962,100.0,100,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,11,7-1-4,0.01988990910711304,37.7,-25,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,12,7-4-1,0.01893630257609011,66.8,26,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,13,4-7-2,0.015319892758703874,212.2,225,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,14,7-1-5,0.011064154173368788,18.2,-80,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,15,7-5-1,0.00989585328323948,48.2,-52,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,16,7-4-5,0.007919688436454147,110.1,-13,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,17,5-7-2,0.007901913292156318,757.7,499,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,18,7-5-4,0.00744013369541147,140.7,5,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,19,2-1-7,0.005459219197845628,245.1,34,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,20,1-2-7,0.004924388383453367,293.1,44,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,21,1-7-4,0.004699786231627153,327.5,54,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,22,4-7-1,0.004430631313736992,683.1,203,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,23,2-4-7,0.0040579214147230085,90.1,-63,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,24,4-2-7,0.003624520163104149,208.7,-24,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,25,1-7-5,0.002614348771961093,198.5,-48,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,26,5-7-1,0.0022852943569576516,602.8,38,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,27,2-5-7,0.0022233934340254446,550.3,22,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,28,5-2-7,0.0019601155673070517,797.0,56,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,29,4-7-5,0.0018530132501103907,1415.7,162,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,30,5-7-4,0.0017181838758595954,1793.3,208,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,31,1-4-7,0.000951693972133424,687.5,-35,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,32,4-1-7,0.0009423721450310881,830.8,-22,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,33,1-5-7,0.0005222390246456338,320.7,-83,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,34,5-1-7,0.0005104026433965748,586.3,-70,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,35,4-5-7,0.0003849239587461859,2289.3,-12,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,36,5-4-7,0.00037992110080690863,2869.3,9,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,37,2-1-4,0.00020360413435109668,475.0,-90,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,38,2-4-1,0.00020129463520698914,417.8,-92,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,39,1-2-4,0.00018365736888111865,596.1,-89,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,40,4-2-1,0.00017979561195672594,885.6,-84,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,41,1-4-2,0.00016323602077376572,965.0,-84,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,42,4-1-2,0.00016163712658395045,1312.2,-79,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,43,2-1-5,0.00011325881484245752,729.4,-92,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,44,2-5-1,0.00011029222217067424,1029.6,-89,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,45,1-2-5,0.00010216303319602751,729.4,-93,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,46,5-2-1,9.723222994241895e-05,1463.9,-86,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,47,1-5-2,8.957524453456803e-05,477.1,-96,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,48,5-1-2,8.754505013171145e-05,1000.9,-91,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,49,2-4-5,8.418701530371351e-05,625.5,-95,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,50,2-5-4,8.29224984472704e-05,1182.4,-90,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,51,4-2-5,7.519552580115594e-05,1444.3,-89,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,52,5-2-4,7.310342722035287e-05,1353.4,-90,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,53,4-5-2,6.602275223553009e-05,3164.7,-79,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,54,5-4-2,6.516465431075983e-05,3842.8,-75,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,55,1-4-5,1.974416623884212e-05,1749.6,-97,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,56,4-1-5,1.9550772449086707e-05,2988.9,-94,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,57,1-5-4,1.9477148779681964e-05,1120.8,-98,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,58,4-5-1,1.90942898936185e-05,4138.4,-92,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,59,5-1-4,1.903570540275816e-05,1630.3,-97,False
2026-07-16,松阪,4,044720260716,trifecta,3連単,60,5-4-1,1.8846121345990787e-05,3647.4,-93,False
2026-07-16,松阪,4,044720260716,trio,3連複,1,2-4-5,0.0004465958733187827,99.5,-96,False
2026-07-16,松阪,4,044720260716,trio,3連複,2,1-4-5,0.00011574820410997823,177.5,-98,False
2026-07-16,松阪,5,054720260716,exacta,2車単,1,3-2,0.0866185620499591,30.7,166,False
2026-07-16,松阪,5,054720260716,exacta,2車単,2,2-3,0.08056589352610127,32.7,163,False
2026-07-16,松阪,5,054720260716,exacta,2車単,3,3-1,0.0759845724260805,16.9,28,False
2026-07-16,松阪,5,054720260716,exacta,2車単,4,1-3,0.06825144273481457,7.9,-46,False
2026-07-16,松阪,5,054720260716,exacta,2車単,5,2-1,0.05692283992738783,20.4,16,False
2026-07-16,松阪,5,054720260716,exacta,2車単,6,3-4,0.055481136736391316,7.3,-59,False
2026-07-16,松阪,5,054720260716,exacta,2車単,7,1-2,0.054970883001810446,12.1,-33,False
2026-07-16,松阪,5,054720260716,exacta,2車単,8,4-3,0.046744103618676654,9.1,-57,False
2026-07-16,松阪,5,054720260716,exacta,2車単,9,2-4,0.04156296159338704,38.5,60,False
2026-07-16,松阪,5,054720260716,exacta,2車単,10,4-2,0.037648503065797645,29.6,11,False
2026-07-16,松阪,5,054720260716,exacta,2車単,11,1-4,0.03521008666230859,17.0,-40,False
2026-07-16,松阪,5,054720260716,exacta,2車単,12,4-1,0.03302647077293481,22.4,-26,False
2026-07-16,松阪,5,054720260716,exacta,2車単,13,3-7,0.025640418764915192,11.0,-72,False
2026-07-16,松阪,5,054720260716,exacta,2車単,14,7-3,0.01981421241133856,21.8,-57,False
2026-07-16,松阪,5,054720260716,exacta,2車単,15,2-7,0.01920818142980692,63.2,21,False
2026-07-16,松阪,5,054720260716,exacta,2車単,16,1-7,0.016272221873535976,33.8,-45,False
2026-07-16,松阪,5,054720260716,exacta,2車単,17,7-2,0.01595870663816923,64.7,3,False
2026-07-16,松阪,5,054720260716,exacta,2車単,18,7-1,0.013999487773476768,56.3,-21,False
2026-07-16,松阪,5,054720260716,exacta,2車単,19,4-7,0.011144532553224264,37.5,-58,False
2026-07-16,松阪,5,054720260716,exacta,2車単,20,7-4,0.010221910456300871,52.7,-46,False
2026-07-16,松阪,5,054720260716,quinella,2車複,1,3-4,0.10222524035506797,4.6,-53,False
2026-07-16,松阪,5,054720260716,quinella,2車複,2,2-4,0.07921146465918469,16.6,31,False
2026-07-16,松阪,5,054720260716,quinella,2車複,3,1-4,0.0682365574352434,10.2,-30,False
2026-07-16,松阪,5,054720260716,quinella,2車複,4,3-7,0.04545463117625376,6.3,-71,False
2026-07-16,松阪,5,054720260716,quinella,2車複,5,2-7,0.035166888067976146,55.7,96,False
2026-07-16,松阪,5,054720260716,quinella,2車複,6,1-7,0.030271709647012743,29.9,-9,False
2026-07-16,松阪,5,054720260716,quinella,2車複,7,4-7,0.021366443009525136,19.3,-59,False
2026-07-16,松阪,5,054720260716,quinella_place,ワイド,1,3-4,0.255341914726901,1.6,-59,False
2026-07-16,松阪,5,054720260716,quinella_place,ワイド,2,2-4,0.2201135414094834,3.6,-21,False
2026-07-16,松阪,5,054720260716,quinella_place,ワイド,3,1-4,0.1969052568187342,3.3,-35,False
2026-07-16,松阪,5,054720260716,quinella_place,ワイド,4,3-7,0.12432899430084027,1.8,-78,False
2026-07-16,松阪,5,054720260716,quinella_place,ワイド,5,2-7,0.10504490848995918,7.3,-23,False
2026-07-16,松阪,5,054720260716,quinella_place,ワイド,6,1-7,0.09327048683384452,4.8,-55,False
2026-07-16,松阪,5,054720260716,quinella_place,ワイド,7,4-7,0.06887317895390764,2.9,-80,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,1,3-2-1,0.034292279596905804,114.8,294,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,2,3-1-2,0.03249202875221398,75.4,145,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,3,2-3-1,0.03189602876549845,115.3,268,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,4,1-3-2,0.029185238120238665,45.3,32,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,5,2-1-3,0.027391777501491573,70.2,92,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,6,1-2-3,0.026452478445679953,34.8,-8,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,7,3-2-4,0.025038959785808636,117.1,193,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,8,2-3-4,0.023289305668042343,116.7,172,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,9,3-4-2,0.02154381429951759,52.1,12,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,10,3-1-4,0.020811875045958383,40.0,-17,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,11,3-4-1,0.01889892280861866,27.2,-49,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,12,1-3-4,0.01869380128821783,27.2,-49,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,13,2-4-3,0.018319767416903995,126.1,131,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,14,4-3-2,0.018151147348385775,39.1,-29,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,15,4-2-3,0.016594385802135618,80.4,33,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,16,4-3-1,0.015922766872005917,32.4,-48,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,17,1-4-3,0.014871455094431833,35.1,-48,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,18,2-1-4,0.014131083842572393,93.0,31,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,19,4-1-3,0.013949175466047046,49.2,-31,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,20,1-2-4,0.013646510918810865,57.4,-22,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,21,2-4-1,0.01294360606627613,143.3,85,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,22,1-4-2,0.011977725089841813,58.3,-30,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,23,4-2-1,0.011724558933890022,88.9,4,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,24,3-2-7,0.01157167015874958,133.9,55,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,25,4-1-2,0.011234905253140656,76.3,-14,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,26,2-3-7,0.010763073455217008,136.9,47,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,27,3-1-7,0.009618137313892576,38.9,-63,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,28,3-7-2,0.008781635659274329,73.0,-36,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,29,1-3-7,0.008639276725987152,20.5,-82,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,30,3-7-1,0.007703531610080526,40.2,-69,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,31,2-7-3,0.007543798536737117,274.0,107,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,32,7-3-2,0.006786207193696052,131.5,-11,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,33,2-1-7,0.006530632366946885,134.0,-12,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,34,3-4-7,0.006377298437655833,13.8,-91,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,35,1-2-7,0.006306688637271366,80.0,-50,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,36,7-2-3,0.006267603636772193,334.0,109,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,37,1-7-3,0.006151834100419385,71.7,-56,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,38,7-3-1,0.005953077952395188,97.3,-42,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,39,3-7-4,0.005624835107518378,22.3,-87,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,40,4-3-7,0.005373017146230851,19.3,-90,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,41,2-7-1,0.005329977956640303,300.0,60,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,42,7-1-3,0.0052926101267917434,200.5,6,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,43,1-7-2,0.0049547927344868094,156.6,-22,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,44,7-2-1,0.0044282981660063525,522.7,131,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,45,2-4-7,0.004367721884469067,294.6,29,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,46,7-3-4,0.00434671830522625,48.1,-79,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,47,7-1-2,0.004262759004003588,343.9,47,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,48,4-2-7,0.003956363657784877,195.6,-23,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,49,4-7-3,0.003930011282787171,65.0,-74,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,50,2-7-4,0.0038917536333048235,400.2,56,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,51,7-4-3,0.0036046575514089387,92.5,-67,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,52,1-4-7,0.0035455897660531584,109.3,-61,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,53,4-1-7,0.0033257037366716236,131.5,-56,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,54,7-2-4,0.0032333802535602766,497.9,61,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,55,1-7-4,0.0031736561621051604,167.1,-47,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,56,4-7-2,0.0031652985162713646,274.8,-13,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,57,7-4-2,0.0029032530387671615,370.0,7,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,58,4-7-1,0.002776701075008208,206.5,-43,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,59,7-1-4,0.002730392996353349,253.5,-31,False
2026-07-16,松阪,5,054720260716,trifecta,3連単,60,7-4-1,0.0025468264027311426,222.4,-43,False
2026-07-16,松阪,5,054720260716,trio,3連複,1,3-4-7,0.02925653783082742,4.7,-86,False
2026-07-16,松阪,5,054720260716,trio,3連複,2,2-4-7,0.02151777098415757,44.0,-5,False
2026-07-16,松阪,5,054720260716,trio,3連複,3,1-4-7,0.01809887013892264,28.4,-49,False
2026-07-16,松阪,6,064720260716,exacta,2車単,1,7-5,0.13401669178147152,7.3,-2,False
2026-07-16,松阪,6,064720260716,exacta,2車単,2,5-7,0.13177498968740925,12.1,59,False
2026-07-16,松阪,6,064720260716,exacta,2車単,3,7-1,0.08657348711814238,4.5,-61,False
2026-07-16,松阪,6,064720260716,exacta,2車単,4,5-1,0.08190234666172226,17.5,43,False
2026-07-16,松阪,6,064720260716,exacta,2車単,5,1-7,0.07399143669852816,9.4,-30,False
2026-07-16,松阪,6,064720260716,exacta,2車単,6,1-5,0.07118996783919136,23.7,69,False
2026-07-16,松阪,6,064720260716,exacta,2車単,7,7-2,0.06517695471346543,16.4,7,False
2026-07-16,松阪,6,064720260716,exacta,2車単,8,5-2,0.061660280958914446,5.1,-69,False
2026-07-16,松阪,6,064720260716,exacta,2車単,9,2-7,0.05260170700277714,29.1,53,False
2026-07-16,松阪,6,064720260716,exacta,2車単,10,2-5,0.05061009755861061,6.5,-67,False
2026-07-16,松阪,6,064720260716,exacta,2車単,11,1-2,0.03462214481069239,44.5,54,False
2026-07-16,松阪,6,064720260716,exacta,2車単,12,2-1,0.03269363368693501,39.8,30,False
2026-07-16,松阪,6,064720260716,exacta,2車単,13,7-4,0.008460468973029526,125.9,7,False
2026-07-16,松阪,6,064720260716,exacta,2車単,14,5-4,0.00800397772824145,140.8,13,False
2026-07-16,松阪,6,064720260716,exacta,2車単,15,4-7,0.005949639694264151,118.5,-29,False
2026-07-16,松阪,6,064720260716,exacta,2車単,16,4-5,0.005724374027432104,229.4,31,False
2026-07-16,松阪,6,064720260716,exacta,2車単,17,1-4,0.004494220131001019,167.3,-25,False
2026-07-16,松阪,6,064720260716,exacta,2車単,18,4-1,0.0036978902742310364,284.5,5,False
2026-07-16,松阪,6,064720260716,exacta,2車単,19,2-4,0.0031950136540814167,180.0,-42,False
2026-07-16,松阪,6,064720260716,exacta,2車単,20,4-2,0.002783961175203868,218.8,-39,False
2026-07-16,松阪,6,064720260716,quinella,2車複,1,1-2,0.0673157784976274,25.1,69,False
2026-07-16,松阪,6,064720260716,quinella,2車複,2,1-4,0.008192110405232055,103.3,-15,False
2026-07-16,松阪,6,064720260716,quinella,2車複,3,2-4,0.005978974829285284,54.4,-67,False
2026-07-16,松阪,6,064720260716,quinella_place,ワイド,1,1-2,0.237600265608999,2.8,-33,False
2026-07-16,松阪,6,064720260716,quinella_place,ワイド,2,1-4,0.03087236774855421,20.4,-37,False
2026-07-16,松阪,6,064720260716,quinella_place,ワイド,3,2-4,0.023047327912836275,17.5,-60,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,1,7-5-1,0.0659232087374398,14.8,-2,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,2,5-7-1,0.06482050881917145,29.7,93,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,3,7-1-5,0.05192569585297635,6.5,-66,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,4,5-1-7,0.04987982685249405,52.2,160,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,5,7-5-2,0.049630367604148753,21.0,4,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,6,5-7-2,0.04880019863408706,26.3,28,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,7,1-7-5,0.04437913922179742,18.6,-17,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,8,1-5-7,0.04335581841286909,61.9,168,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,9,7-2-5,0.03567600617793255,40.9,46,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,10,5-2-7,0.03433957203061019,15.9,-45,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,11,2-7-5,0.02879267422436306,56.5,63,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,12,2-5-7,0.028185552572297504,23.4,-34,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,13,7-1-2,0.025253262724863976,20.0,-49,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,14,5-1-2,0.023339816950110177,50.2,17,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,15,7-2-1,0.023046355048879252,47.3,9,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,16,1-7-2,0.02158311109483431,44.2,-5,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,17,5-2-1,0.021343136048334245,20.4,-56,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,18,1-5-2,0.02028709659460223,95.1,93,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,19,2-7-1,0.018599789160027535,89.1,66,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,20,2-5-1,0.017518217251274622,27.8,-51,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,21,1-2-7,0.016207273111226952,121.2,96,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,22,1-2-5,0.015593632223283875,116.0,81,False
2026-07-16,松阪,6,064720260716,trifecta,3連単,23,2-1-7,0.015304501008236897,118.8,82,False
