date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,16,1-5-4,0.01766755384855821,136.7,142,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,17,4-2-6,0.016629285564881108,51.4,-15,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,18,5-4-1,0.016445760104965526,179.6,195,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,19,4-6-2,0.015706188224422303,78.1,23,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,20,5-1-4,0.014604664285094247,143.2,109,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,21,4-2-5,0.014053033941088273,36.8,-48,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,22,2-4-6,0.013131884575661638,72.9,-4,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,23,4-5-2,0.012845292607727252,64.3,-17,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,24,6-4-2,0.011970994768319922,91.1,9,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,25,2-4-5,0.011097459294460434,45.5,-50,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,26,4-6-5,0.010548230240501427,89.1,-6,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,27,1-2-6,0.01030418414931362,200.6,107,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,28,4-5-6,0.010208367606255401,105.5,8,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,29,1-6-2,0.009798115419434605,154.3,51,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,30,5-4-2,0.009590162415819236,118.0,13,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,31,2-6-4,0.009370867674035728,64.0,-40,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,32,6-2-4,0.009044525404393669,75.2,-32,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,33,2-1-6,0.009009491317911653,148.5,34,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,34,1-2-5,0.00870783347970989,100.3,-13,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,35,6-1-2,0.008268661025277303,240.7,99,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,36,1-5-2,0.00804324688424235,91.8,-26,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,37,6-4-5,0.008039685200494983,148.5,19,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,38,2-5-4,0.007724801109304803,30.9,-76,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,39,5-4-6,0.007621461521669362,256.0,95,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,40,2-1-5,0.007613717786525832,54.9,-58,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,41,2-6-1,0.007315815925522824,154.3,13,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,42,5-2-4,0.007303243848078437,37.0,-73,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,43,6-2-1,0.007061041228401267,194.1,37,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,44,5-1-2,0.006648850288693253,64.0,-57,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,45,1-6-5,0.006580385761995087,343.8,126,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,46,1-5-6,0.006392102029098265,261.6,67,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,47,2-5-1,0.006030735353731663,25.5,-85,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,48,5-2-1,0.005701626520646258,39.4,-78,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,49,6-5-4,0.00569235492872769,256.0,46,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,50,5-6-4,0.005575893738792955,261.6,46,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,51,6-1-5,0.005553208648019602,415.0,130,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,52,5-1-6,0.005283951870828358,316.7,67,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,53,6-5-1,0.004444009059769336,445.7,98,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,54,5-6-1,0.004353088063158684,364.7,59,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,55,2-6-5,0.0028651250646347308,108.4,-69,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,56,2-5-6,0.002794824754372962,55.4,-85,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,57,6-2-5,0.002765346533027468,194.1,-46,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,58,5-2-6,0.002642305789497354,79.7,-79,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,59,6-5-2,0.0025914745435020683,200.6,-48,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trifecta,3連単,60,5-6-2,0.0025384549737808098,150.4,-62,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trio,3連複,1,1-2-6,0.051757309065861276,34.0,76,False
2026-07-27,松山,9,097520260727,1785162600,1785162300,trio,3連複,2,1-2-5,0.04274601031354924,8.6,-63,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,1,2-1,0.1979085733816738,18.5,266,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,2,1-2,0.1660521431052852,18.5,207,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,3,2-6,0.09225962595292829,5.1,-53,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,4,6-2,0.06350760025493889,4.4,-72,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,5,1-6,0.0555877964770095,15.1,-16,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,6,6-1,0.04560511916523871,13.6,-38,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,7,2-5,0.04259407272573983,204.3,770,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,8,2-3,0.03172682215576346,11.0,-65,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,9,5-2,0.02703738607663929,204.3,452,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,10,1-5,0.025663562163295513,25.5,-35,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,11,3-2,0.019801884370528697,20.4,-60,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,12,5-1,0.019415679524842525,37.1,-28,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,13,1-3,0.0191158821059677,37.1,-29,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,14,3-1,0.014219830268960745,45.4,-35,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,15,6-5,0.009815177428640309,81.7,-20,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,16,5-6,0.009051064842599543,136.2,23,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,17,6-3,0.007310979410465049,19.4,-86,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,18,3-6,0.006628900402401307,31.4,-79,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,19,5-3,0.00311253727310743,408.7,27,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,exacta,2車単,20,3-5,0.003060405490649028,408.7,25,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella,2車複,1,2-6,0.15576722620786718,3.5,-45,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella,2車複,2,1-6,0.10119291564224822,8.0,-19,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella,2車複,3,2-5,0.06963145880237911,29.5,105,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella,2車複,4,2-3,0.051528706526292156,5.4,-72,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella,2車複,5,1-5,0.04507924168813804,13.9,-37,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella,2車複,6,1-3,0.033335712374928446,20.4,-32,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella_place,ワイド,1,2-6,0.4161187330283401,1.6,-33,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella_place,ワイド,2,1-6,0.37953554181440774,3.0,14,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella_place,ワイド,3,2-5,0.20439277696434235,10.2,108,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella_place,ワイド,4,1-5,0.17688343021216724,4.1,-27,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella_place,ワイド,5,2-3,0.15369587419877975,3.6,-45,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,quinella_place,ワイド,6,1-3,0.13188360020980483,4.5,-41,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,1,2-1-6,0.08818588476948322,30.2,166,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,2,1-2-6,0.07399100962325666,31.4,132,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,3,2-6-1,0.058391356309049444,23.0,34,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,4,2-1-5,0.04071332341160289,106.1,332,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,5,6-2-1,0.04019412474868284,16.8,-32,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,6,1-6-2,0.039242600895302536,24.4,-4,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,7,1-2-5,0.03415988751734019,97.0,231,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,8,6-1-2,0.03219525873676897,33.7,8,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,9,2-1-3,0.030325918340028138,66.3,101,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,10,1-2-3,0.02544449513203276,55.6,41,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,11,2-5-1,0.023263068325979047,284.3,561,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,12,2-3-1,0.016823311946460015,76.5,29,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,13,1-5-2,0.0160726100322369,95.9,54,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,14,5-2-1,0.014766668679622244,284.3,320,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,15,2-6-5,0.012567043633757737,78.8,-1,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,16,5-1-2,0.012159677737956238,194.1,136,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,17,1-3-2,0.011683396471689946,110.5,29,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,18,2-5-6,0.010844613477826125,169.3,84,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,19,3-2-1,0.010500051856993774,185.1,94,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,20,2-6-3,0.009360747467358457,7.9,-93,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,21,3-1-2,0.00869098866960163,227.4,98,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,22,6-2-5,0.00865061802750274,94.7,-18,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,23,2-3-6,0.007842573168755687,26.1,-80,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,24,5-2-6,0.006883821684295583,497.5,242,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,25,6-2-3,0.006443540195445199,10.8,-93,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,26,1-6-5,0.006064992048235348,73.0,-56,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,27,1-5-6,0.005380484458787385,62.6,-66,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,28,6-1-5,0.004975816683260591,59.4,-70,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,29,6-5-2,0.004956984317088578,256.8,27,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,30,3-2-6,0.004894840280336737,68.6,-66,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,31,5-6-2,0.004571082571243237,241.2,10,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,32,1-6-3,0.004517598618227465,85.6,-61,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,33,5-1-6,0.0040705869775794585,209.5,-15,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,34,1-3-6,0.003911146541581976,144.7,-43,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,35,2-5-3,0.0037293140916757036,331.7,24,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,36,6-1-3,0.0037063103123756887,78.8,-71,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,37,2-3-5,0.003620729310970213,256.8,-7,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,38,6-3-2,0.003620189650969683,47.9,-83,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,39,6-5-1,0.0035596347456612236,124.3,-56,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,40,5-6-1,0.003282516809623611,209.5,-31,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,41,3-6-2,0.003282443471216872,79.6,-74,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,42,3-1-6,0.0029094048430527856,234.1,-32,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,43,6-3-1,0.002599675940682341,75.8,-80,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,44,5-2-3,0.002367252024640384,419.0,-1,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,45,3-6-1,0.002357138752796184,204.1,-52,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,46,3-2-5,0.002259831217914517,568.6,28,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,47,1-5-3,0.0018502749363290523,139.6,-74,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,48,1-3-5,0.0018056832391469386,331.7,-40,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,49,5-3-2,0.0014149751369148865,995.1,41,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,50,5-1-3,0.0013998191275252088,227.4,-68,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,51,3-5-2,0.0013912757657751312,1137.3,58,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,52,3-1-5,0.0013432029470489821,442.2,-41,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,53,5-3-1,0.0010161005844309943,379.1,-61,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,54,3-5-1,0.0009990819498009492,194.1,-81,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,55,6-5-3,0.0005706468223449268,306.2,-83,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,56,6-3-5,0.0005595047459982011,361.8,-80,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,57,5-6-3,0.0005262219077360901,468.3,-75,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,58,3-6-5,0.000507305660112233,884.5,-55,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,59,5-3-6,0.0004736786196187906,884.5,-58,False
2026-07-27,武雄,1,018420260727,1785152400,1785152100,trifecta,3連単,60,3-5-6,0.0004657449922959891,884.5,-59,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,1,2-3,0.15655508315341193,7.5,17,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,2,2-1,0.14813078576762612,10.8,60,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,3,3-2,0.10143056100139788,16.8,70,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,4,1-2,0.09486522555507991,16.8,59,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,5,2-5,0.06948279601656301,12.6,-12,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,6,2-6,0.05012556923066308,30.3,52,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,7,5-2,0.040170835600969464,75.7,204,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,8,3-1,0.03658558943615633,30.3,11,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,9,1-3,0.03616347194915553,18.9,-32,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,10,6-2,0.0283022643209901,50.5,43,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,11,3-5,0.01716097727265105,50.5,-13,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,12,1-5,0.016050192009617353,18.9,-70,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,13,5-3,0.015313481604345446,75.7,16,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,14,5-1,0.014489456472434837,15.1,-78,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,15,3-6,0.012380096997551077,16.8,-79,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,16,1-6,0.011578765635046274,21.6,-75,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,17,6-3,0.010789076143348751,18.9,-80,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,18,6-1,0.010208511244920051,50.5,-48,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,19,5-6,0.004903047329155817,9999.9,4803,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,exacta,2車単,20,6-5,0.004788443541886553,151.5,-27,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella,2車複,1,2-3,0.25798564415480985,7.8,101,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella,2車複,2,2-5,0.10965363161753247,10.9,20,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella,2車複,3,2-6,0.07842783355165318,10.9,-15,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella,2車複,4,3-5,0.032474458876996494,9.1,-70,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella,2車複,5,1-5,0.030539648482052192,9.1,-72,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella,2車複,6,3-6,0.023169173140899828,6.8,-84,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella,2車複,7,1-6,0.021787276879966323,54.7,19,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella,2車複,8,5-6,0.00969149087104237,27.3,-74,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella_place,ワイド,1,2-3,0.5003830807919675,2.9,45,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella_place,ワイド,2,2-5,0.2659387381550193,2.1,-44,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella_place,ワイド,3,2-6,0.1963731586747364,4.1,-19,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella_place,ワイド,4,3-5,0.15151573559338233,5.0,-24,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella_place,ワイド,5,1-5,0.14249493944027394,4.0,-43,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella_place,ワイド,6,3-6,0.10853052914771633,5.5,-40,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella_place,ワイド,7,1-6,0.10203243778156204,8.1,-17,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,quinella_place,ワイド,8,5-6,0.045433843452103786,7.6,-65,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,1,2-3-1,0.07455778109920914,27.7,107,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,2,2-1-3,0.07259170130809181,32.2,134,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,3,3-2-1,0.04830528278983824,59.9,189,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,4,1-2-3,0.04648883810568528,35.8,66,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,5,2-3-5,0.03497235951809889,33.0,15,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,6,2-1-5,0.03221788953056737,22.8,-27,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,7,2-5-3,0.02732349900983999,48.5,33,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,8,3-1-2,0.026194554002228906,127.8,235,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,9,1-3-2,0.025892326281453135,60.8,57,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,10,2-5-1,0.02585320959704873,34.2,-12,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,11,2-3-6,0.025229402509453276,31.1,-22,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,12,2-1-6,0.023242300896258516,93.5,117,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,13,3-2-5,0.022658261705800382,76.6,74,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,14,1-2-5,0.020632830247862534,58.0,20,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,15,2-6-3,0.018797464756810614,54.0,2,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,16,2-6-1,0.017785964970150704,91.2,62,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,17,3-2-6,0.016345891801905064,57.2,-7,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,18,5-2-3,0.01579682813146856,109.5,73,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,19,5-2-1,0.014946793911875488,52.5,-22,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,20,1-2-6,0.014884725720698069,119.8,78,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,21,3-5-2,0.010805345013355125,109.5,18,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,22,6-2-3,0.01061356158697357,81.5,-13,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,23,6-2-1,0.010042441203463558,127.8,28,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,24,1-5-2,0.009977079814003994,79.8,-20,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,25,5-3-2,0.009642076290976749,91.2,-12,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,26,5-1-2,0.009006899331820865,68.4,-38,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,27,2-5-6,0.00874839649824452,106.5,-7,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,28,2-6-5,0.008342753125723338,136.9,14,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,29,3-6-2,0.007570406607505692,69.7,-47,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,30,1-6-2,0.006992680051726172,112.7,-21,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,31,6-3-2,0.006597500273272995,100.8,-33,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,32,6-1-2,0.006165152244217565,153.3,-5,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,33,5-2-6,0.005057804487592944,213.0,8,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,34,6-2-5,0.004710546089610258,319.5,51,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,35,3-1-5,0.00443184126619674,166.6,-26,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,36,1-3-5,0.0043807075349406675,166.6,-27,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,37,3-5-1,0.003897443851948937,93.5,-64,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,38,1-5-3,0.003803352006776509,109.5,-58,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,39,5-3-1,0.00347785757084505,95.8,-67,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,40,5-1-3,0.0034335105348593108,83.3,-71,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,41,3-1-6,0.0031971736738271063,174.2,-44,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,42,1-3-6,0.003160285299538205,319.5,1,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,43,3-6-1,0.0027306147700706424,142.0,-61,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,44,1-6-3,0.002665672140875203,225.5,-40,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,45,5-6-2,0.0026541013974997266,273.8,-27,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,46,6-5-2,0.002592064453629865,319.5,-17,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,47,6-3-1,0.0023796914255415427,174.2,-59,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,48,6-1-3,0.0023502111436670306,319.5,-25,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,49,3-5-6,0.0013188453069435133,182.5,-76,False
2026-07-27,武雄,2,028420260727,1785153600,1785153300,trifecta,3連単,50,3-6-5,0.0012808326647660172,201.7,-74,False
