date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,広島,1,016220260708,trifecta,3連単,49,1-7-2,0.0004573659192608633,30.3,-99,False
2026-07-08,広島,1,016220260708,trifecta,3連単,50,3-2-7,0.00044222803371738047,676.1,-70,False
2026-07-08,広島,1,016220260708,trifecta,3連単,51,7-1-2,0.0004106976623124916,27.8,-99,False
2026-07-08,広島,1,016220260708,trifecta,3連単,52,7-2-3,0.00036785642178733966,176.6,-94,False
2026-07-08,広島,1,016220260708,trifecta,3連単,53,3-7-2,0.0003362987046079653,783.1,-74,False
2026-07-08,広島,1,016220260708,trifecta,3連単,54,7-3-2,0.0003106160376545918,596.9,-81,False
2026-07-08,広島,1,016220260708,trifecta,3連単,55,1-3-7,0.00019467116990364066,349.1,-93,False
2026-07-08,広島,1,016220260708,trifecta,3連単,56,3-1-7,0.0001892611126230577,518.1,-90,False
2026-07-08,広島,1,016220260708,trifecta,3連単,57,1-7-3,0.000177858062145232,157.0,-97,False
2026-07-08,広島,1,016220260708,trifecta,3連単,58,3-7-1,0.00016803731791077732,592.7,-90,False
2026-07-08,広島,1,016220260708,trifecta,3連単,59,7-1-3,0.00015970995491864398,184.9,-97,False
2026-07-08,広島,1,016220260708,trifecta,3連単,60,7-3-1,0.00015520454034575063,446.3,-93,False
2026-07-08,広島,1,016220260708,trio,3連複,1,2-3-7,0.002449668082298085,44.4,-89,False
2026-07-08,広島,1,016220260708,trio,3連複,2,1-3-7,0.0010447421578471023,45.3,-95,False
2026-07-08,広島,2,026220260708,exacta,2車単,1,4-5,0.29357800137625367,7.3,114,False
2026-07-08,広島,2,026220260708,exacta,2車単,2,5-4,0.29357800137625367,8.3,144,False
2026-07-08,広島,2,026220260708,exacta,2車単,3,4-1,0.05538216991175116,14.0,-22,False
2026-07-08,広島,2,026220260708,exacta,2車単,4,5-1,0.05538216991175116,36.2,100,False
2026-07-08,広島,2,026220260708,exacta,2車単,5,4-2,0.035712422910705824,2.3,-92,False
2026-07-08,広島,2,026220260708,exacta,2車単,6,5-2,0.035712422910705824,23.4,-16,False
2026-07-08,広島,2,026220260708,exacta,2車単,7,1-4,0.035173112000881995,56.9,100,False
2026-07-08,広島,2,026220260708,exacta,2車単,8,1-5,0.035173112000881995,109.6,285,False
2026-07-08,広島,2,026220260708,exacta,2車単,9,2-4,0.022017443556446328,8.2,-82,False
2026-07-08,広島,2,026220260708,exacta,2車単,10,2-5,0.022017443556446328,57.9,27,False
2026-07-08,広島,2,026220260708,exacta,2車単,11,4-6,0.015111547498714096,35.2,-47,False
2026-07-08,広島,2,026220260708,exacta,2車単,12,5-6,0.015111547498714096,11.0,-83,False
2026-07-08,広島,2,026220260708,exacta,2車単,13,6-4,0.009039640088782675,57.5,-48,False
2026-07-08,広島,2,026220260708,exacta,2車単,14,6-5,0.009039640088782675,36.9,-67,False
2026-07-08,広島,2,026220260708,exacta,2車単,15,1-2,0.004278648417022443,56.6,-76,False
2026-07-08,広島,2,026220260708,exacta,2車単,16,2-1,0.004153491727408877,28.5,-88,False
2026-07-08,広島,2,026220260708,exacta,2車単,17,1-6,0.0018104903984195858,443.2,-20,False
2026-07-08,広島,2,026220260708,exacta,2車単,18,6-1,0.0017052874567955753,221.6,-62,False
2026-07-08,広島,2,026220260708,exacta,2車単,19,2-6,0.0011333193990822213,339.8,-61,False
2026-07-08,広島,2,026220260708,exacta,2車単,20,6-2,0.0010996309270374692,161.8,-82,False
2026-07-08,広島,2,026220260708,quinella,2車複,1,4-5,0.5871560027525073,4.2,147,False
2026-07-08,広島,2,026220260708,quinella,2車複,2,4-6,0.02415118758749677,18.8,-55,False
2026-07-08,広島,2,026220260708,quinella,2車複,3,5-6,0.02415118758749677,9.0,-78,False
2026-07-08,広島,2,026220260708,quinella,2車複,4,1-2,0.008432140144431319,13.1,-89,False
2026-07-08,広島,2,026220260708,quinella,2車複,5,1-6,0.003515777855215161,178.5,-37,False
2026-07-08,広島,2,026220260708,quinella,2車複,6,2-6,0.0022329503261196903,141.2,-68,False
2026-07-08,広島,2,026220260708,quinella_place,ワイド,1,4-5,0.7883957227504694,2.2,73,False
2026-07-08,広島,2,026220260708,quinella_place,ワイド,2,4-6,0.12306871675121499,6.6,-19,False
2026-07-08,広島,2,026220260708,quinella_place,ワイド,3,5-6,0.12306871675121499,6.5,-20,False
2026-07-08,広島,2,026220260708,quinella_place,ワイド,4,1-2,0.04350016653752778,1.7,-93,False
2026-07-08,広島,2,026220260708,quinella_place,ワイド,5,1-6,0.018145222527780152,33.4,-39,False
2026-07-08,広島,2,026220260708,quinella_place,ワイド,6,2-6,0.011509795392228673,17.4,-80,False
2026-07-08,広島,2,026220260708,trifecta,3連単,1,4-5-1,0.13437960477454491,29.7,299,False
2026-07-08,広島,2,026220260708,trifecta,3連単,2,5-4-1,0.13437960477454491,46.8,529,False
2026-07-08,広島,2,026220260708,trifecta,3連単,3,4-5-2,0.08665282136704038,20.0,73,False
2026-07-08,広島,2,026220260708,trifecta,3連単,4,5-4-2,0.08665282136704038,26.6,130,False
2026-07-08,広島,2,026220260708,trifecta,3連単,5,4-1-5,0.0452658516515707,46.9,112,False
2026-07-08,広島,2,026220260708,trifecta,3連単,6,5-1-4,0.0452658516515707,132.5,500,False
2026-07-08,広島,2,026220260708,trifecta,3連単,7,4-5-6,0.036666742809910856,39.1,43,False
2026-07-08,広島,2,026220260708,trifecta,3連単,8,5-4-6,0.036666742809910856,36.8,35,False
2026-07-08,広島,2,026220260708,trifecta,3連単,9,1-4-5,0.02874825729098383,261.4,651,False
2026-07-08,広島,2,026220260708,trifecta,3連単,10,1-5-4,0.02874825729098383,312.4,798,False
2026-07-08,広島,2,026220260708,trifecta,3連単,11,4-2-5,0.027673605191588874,9.0,-75,False
2026-07-08,広島,2,026220260708,trifecta,3連単,12,5-2-4,0.027673605191588874,62.8,74,False
2026-07-08,広島,2,026220260708,trifecta,3連単,13,2-4-5,0.017061347022930003,41.3,-30,False
2026-07-08,広島,2,026220260708,trifecta,3連単,14,2-5-4,0.017061347022930003,106.4,82,False
2026-07-08,広島,2,026220260708,trifecta,3連単,15,4-6-5,0.011106054101858338,95.9,7,False
2026-07-08,広島,2,026220260708,trifecta,3連単,16,5-6-4,0.011106054101858338,37.8,-58,False
2026-07-08,広島,2,026220260708,trifecta,3連単,17,6-4-5,0.006643577164806643,167.7,11,False
2026-07-08,広島,2,026220260708,trifecta,3連単,18,6-5-4,0.006643577164806643,108.1,-28,False
2026-07-08,広島,2,026220260708,trifecta,3連単,19,4-1-2,0.005506384095592937,21.1,-88,False
2026-07-08,広島,2,026220260708,trifecta,3連単,20,5-1-2,0.005506384095592937,124.1,-32,False
2026-07-08,広島,2,026220260708,trifecta,3連単,21,4-2-1,0.005220501187441021,3.7,-98,False
2026-07-08,広島,2,026220260708,trifecta,3連単,22,5-2-1,0.005220501187441021,85.0,-56,False
2026-07-08,広島,2,026220260708,trifecta,3連単,23,1-4-2,0.0034970941879449683,120.9,-58,False
2026-07-08,広島,2,026220260708,trifecta,3連単,24,1-5-2,0.0034970941879449683,335.0,17,False
2026-07-08,広島,2,026220260708,trifecta,3連単,25,2-4-1,0.003218546401016844,11.6,-96,False
2026-07-08,広島,2,026220260708,trifecta,3連単,26,2-5-1,0.003218546401016844,140.9,-55,False
2026-07-08,広島,2,026220260708,trifecta,3連単,27,4-1-6,0.0023300011039511957,258.9,-40,False
2026-07-08,広島,2,026220260708,trifecta,3連単,28,5-1-6,0.0023300011039511957,396.6,-8,False
2026-07-08,広島,2,026220260708,trifecta,3連単,29,4-6-1,0.0020951071689119093,173.8,-64,False
2026-07-08,広島,2,026220260708,trifecta,3連単,30,5-6-1,0.0020951071689119093,110.8,-77,False
2026-07-08,広島,2,026220260708,trifecta,3連単,31,1-2-4,0.0020356667140594346,104.5,-79,False
2026-07-08,広島,2,026220260708,trifecta,3連単,32,1-2-5,0.0020356667140594346,213.9,-56,False
2026-07-08,広島,2,026220260708,trifecta,3連単,33,2-1-4,0.0019761205017381363,36.3,-93,False
2026-07-08,広島,2,026220260708,trifecta,3連単,34,2-1-5,0.0019761205017381363,94.5,-81,False
2026-07-08,広島,2,026220260708,trifecta,3連単,35,1-4-6,0.0014797793210710758,911.2,35,False
2026-07-08,広島,2,026220260708,trifecta,3連単,36,1-5-6,0.0014797793210710758,1432.7,112,False
2026-07-08,広島,2,026220260708,trifecta,3連単,37,4-2-6,0.0014244629957044937,88.6,-87,False
2026-07-08,広島,2,026220260708,trifecta,3連単,38,5-2-6,0.0014244629957044937,222.6,-68,False
2026-07-08,広島,2,026220260708,trifecta,3連単,39,4-6-2,0.001351000753106242,91.5,-88,False
2026-07-08,広島,2,026220260708,trifecta,3連単,40,5-6-2,0.001351000753106242,76.7,-90,False
2026-07-08,広島,2,026220260708,trifecta,3連単,41,6-4-1,0.0012532809598754641,272.9,-66,False
2026-07-08,広島,2,026220260708,trifecta,3連単,42,6-5-1,0.0012532809598754641,335.5,-58,False
2026-07-08,広島,2,026220260708,trifecta,3連単,43,2-4-6,0.000878210747128226,167.6,-85,False
2026-07-08,広島,2,026220260708,trifecta,3連単,44,2-5-6,0.000878210747128226,684.8,-40,False
2026-07-08,広島,2,026220260708,trifecta,3連単,45,1-6-4,0.0008335541074621295,1701.4,42,False
2026-07-08,広島,2,026220260708,trifecta,3連単,46,1-6-5,0.0008335541074621295,2393.1,99,False
2026-07-08,広島,2,026220260708,trifecta,3連単,47,6-4-2,0.0008081608166730766,136.9,-89,False
2026-07-08,広島,2,026220260708,trifecta,3連単,48,6-5-2,0.0008081608166730766,216.6,-82,False
2026-07-08,広島,2,026220260708,trifecta,3連単,49,6-1-4,0.0007851184216477551,672.1,-47,False
2026-07-08,広島,2,026220260708,trifecta,3連単,50,6-1-5,0.0007851184216477551,1047.0,-18,False
2026-07-08,広島,2,026220260708,trifecta,3連単,51,2-6-4,0.0005061691639360218,585.4,-70,False
2026-07-08,広島,2,026220260708,trifecta,3連単,52,2-6-5,0.0005061691639360218,1361.1,-31,False
2026-07-08,広島,2,026220260708,trifecta,3連単,53,6-2-4,0.0004911230385957309,363.5,-82,False
2026-07-08,広島,2,026220260708,trifecta,3連単,54,6-2-5,0.0004911230385957309,834.4,-59,False
2026-07-08,広島,2,026220260708,trifecta,3連単,55,1-2-6,0.00010478330834344529,1288.6,-86,False
2026-07-08,広島,2,026220260708,trifecta,3連単,56,2-1-6,0.0001017182441641011,668.0,-93,False
2026-07-08,広島,2,026220260708,trifecta,3連単,57,1-6-2,0.00010139804980309854,3067.3,-69,False
2026-07-08,広島,2,026220260708,trifecta,3連単,58,6-1-2,9.550606986024125e-05,989.9,-91,False
2026-07-08,広島,2,026220260708,trifecta,3連単,59,2-6-1,9.548653683102988e-05,837.6,-92,False
2026-07-08,広島,2,026220260708,trifecta,3連単,60,6-2-1,9.264815293917437e-05,775.0,-93,False
2026-07-08,広島,2,026220260708,trio,3連複,1,4-5-6,0.10883274815315166,9.3,1,False
2026-07-08,広島,2,026220260708,trio,3連複,2,1-2-6,0.0005915403619410904,177.8,-89,False
2026-07-08,広島,3,036220260708,exacta,2車単,1,7-1,0.39942408312523975,9.7,287,False
2026-07-08,広島,3,036220260708,exacta,2車単,2,7-5,0.1995789776103317,10.1,102,False
2026-07-08,広島,3,036220260708,exacta,2車単,3,1-7,0.17198025162912497,14.3,146,False
2026-07-08,広島,3,036220260708,exacta,2車単,4,5-7,0.07600270184467543,8.0,-39,False
2026-07-08,広島,3,036220260708,exacta,2車単,5,1-5,0.0270179228285774,4.4,-88,False
2026-07-08,広島,3,036220260708,exacta,2車単,6,5-1,0.023895815790047084,3.7,-91,False
2026-07-08,広島,3,036220260708,exacta,2車単,7,7-2,0.023664364488082186,5.8,-86,False
2026-07-08,広島,3,036220260708,exacta,2車単,8,7-4,0.023664364488082186,71.9,70,False
2026-07-08,広島,3,036220260708,exacta,2車単,9,2-7,0.008179712624023481,34.5,-72,False
2026-07-08,広島,3,036220260708,exacta,2車単,10,4-7,0.008179712624023481,183.6,50,False
2026-07-08,広島,3,036220260708,exacta,2車単,11,1-2,0.003203553706817034,43.1,-86,False
2026-07-08,広島,3,036220260708,exacta,2車単,12,1-4,0.003203553706817034,17.4,-94,False
2026-07-08,広島,3,036220260708,exacta,2車単,13,2-1,0.002571762599685543,86.0,-78,False
2026-07-08,広島,3,036220260708,exacta,2車単,14,4-1,0.002571762599685543,135.2,-65,False
2026-07-08,広島,3,036220260708,exacta,2車単,15,5-2,0.0014157366029890523,54.6,-92,False
2026-07-08,広島,3,036220260708,exacta,2車単,16,5-4,0.0014157366029890523,77.3,-89,False
2026-07-08,広島,3,036220260708,exacta,2車単,17,2-5,0.0012850245440528265,105.1,-86,False
2026-07-08,広島,3,036220260708,exacta,2車単,18,4-5,0.0012850245440528265,267.5,-66,False
2026-07-08,広島,3,036220260708,exacta,2車単,19,2-4,0.00015236719593769227,267.5,-96,False
2026-07-08,広島,3,036220260708,exacta,2車単,20,4-2,0.00015236719593769227,351.5,-95,False
2026-07-08,広島,3,036220260708,quinella,2車複,1,1-5,0.050913738618624485,2.2,-89,False
2026-07-08,広島,3,036220260708,quinella,2車複,2,1-2,0.005775316306502578,29.9,-83,False
2026-07-08,広島,3,036220260708,quinella,2車複,3,1-4,0.005775316306502578,12.0,-93,False
2026-07-08,広島,3,036220260708,quinella,2車複,4,2-4,0.00030473439187538455,92.7,-97,False
2026-07-08,広島,3,036220260708,quinella_place,ワイド,1,1-5,0.7330860497848994,1.4,3,False
2026-07-08,広島,3,036220260708,quinella_place,ワイド,2,1-2,0.0796307159931186,3.6,-71,False
2026-07-08,広島,3,036220260708,quinella_place,ワイド,3,1-4,0.0796307159931186,2.3,-82,False
2026-07-08,広島,3,036220260708,quinella_place,ワイド,4,2-4,0.00293294332369119,14.8,-96,False
2026-07-08,広島,3,036220260708,trifecta,3連単,1,7-1-5,0.3075950270207172,18.7,475,False
2026-07-08,広島,3,036220260708,trifecta,3連単,2,7-5-1,0.17367229002205892,21.0,265,False
2026-07-08,広島,3,036220260708,trifecta,3連単,3,1-7-5,0.1324413634074826,35.8,374,False
2026-07-08,広島,3,036220260708,trifecta,3連単,4,5-7-1,0.06613704226404073,18.1,20,False
2026-07-08,広島,3,036220260708,trifecta,3連単,5,7-1-2,0.036471981775313606,35.5,29,False
2026-07-08,広島,3,036220260708,trifecta,3連単,6,7-1-4,0.036471981775313606,30.6,12,False
2026-07-08,広島,3,036220260708,trifecta,3連単,7,1-5-7,0.02580754521081522,21.5,-45,False
2026-07-08,広島,3,036220260708,trifecta,3連単,8,5-1-7,0.02282530564113776,11.8,-73,False
2026-07-08,広島,3,036220260708,trifecta,3連単,9,1-7-2,0.01570376166117294,71.7,13,False
2026-07-08,広島,3,036220260708,trifecta,3連単,10,1-7-4,0.01570376166117294,65.4,3,False
2026-07-08,広島,3,036220260708,trifecta,3連単,11,7-2-1,0.014887081281569627,19.2,-71,False
2026-07-08,広島,3,036220260708,trifecta,3連単,12,7-4-1,0.014887081281569627,163.9,144,False
2026-07-08,広島,3,036220260708,trifecta,3連単,13,7-5-2,0.010289425565942343,40.6,-58,False
2026-07-08,広島,3,036220260708,trifecta,3連単,14,7-5-4,0.010289425565942343,100.3,3,False
2026-07-08,広島,3,036220260708,trifecta,3連単,15,7-2-5,0.0074385811654876285,35.6,-74,False
2026-07-08,広島,3,036220260708,trifecta,3連単,16,7-4-5,0.0074385811654876285,292.1,117,False
2026-07-08,広島,3,036220260708,trifecta,3連単,17,2-7-1,0.005145798305931495,89.9,-54,False
2026-07-08,広島,3,036220260708,trifecta,3連単,18,4-7-1,0.005145798305931495,716.3,269,False
2026-07-08,広島,3,036220260708,trifecta,3連単,19,5-7-2,0.00391836932328695,29.2,-89,False
2026-07-08,広島,3,036220260708,trifecta,3連単,20,5-7-4,0.00391836932328695,65.9,-74,False
2026-07-08,広島,3,036220260708,trifecta,3連単,21,1-2-7,0.002702573180381177,157.7,-57,False
2026-07-08,広島,3,036220260708,trifecta,3連単,22,1-4-7,0.002702573180381177,79.6,-78,False
2026-07-08,広島,3,036220260708,trifecta,3連単,23,2-7-5,0.0025711848841242007,114.3,-71,False
2026-07-08,広島,3,036220260708,trifecta,3連単,24,4-7-5,0.0025711848841242007,1187.6,205,False
2026-07-08,広島,3,036220260708,trifecta,3連単,25,2-1-7,0.0021695833016401123,236.0,-49,False
2026-07-08,広島,3,036220260708,trifecta,3連単,26,4-1-7,0.0021695833016401123,490.5,6,False
2026-07-08,広島,3,036220260708,trifecta,3連単,27,5-2-7,0.0010544109165192299,118.8,-87,False
2026-07-08,広島,3,036220260708,trifecta,3連単,28,5-4-7,0.0010544109165192299,297.2,-69,False
2026-07-08,広島,3,036220260708,trifecta,3連単,29,2-5-7,0.0009570593176610295,310.8,-70,False
2026-07-08,広島,3,036220260708,trifecta,3連単,30,4-5-7,0.0009570593176610295,946.7,-9,False
2026-07-08,広島,3,036220260708,trifecta,3連単,31,7-2-4,0.0008820031953363901,76.5,-93,False
2026-07-08,広島,3,036220260708,trifecta,3連単,32,7-4-2,0.0008820031953363901,284.4,-75,False
2026-07-08,広島,3,036220260708,trifecta,3連単,33,1-5-2,0.00048072878333871495,44.1,-98,False
2026-07-08,広島,3,036220260708,trifecta,3連単,34,1-5-4,0.00048072878333871495,7.6,-100,False
2026-07-08,広島,3,036220260708,trifecta,3連単,35,5-1-2,0.0004251772619427623,31.7,-99,False
2026-07-08,広島,3,036220260708,trifecta,3連単,36,5-1-4,0.0004251772619427623,7.1,-100,False
2026-07-08,広島,3,036220260708,trifecta,3連単,37,1-2-5,0.0004245715012883256,141.2,-94,False
2026-07-08,広島,3,036220260708,trifecta,3連単,38,1-4-5,0.0004245715012883256,22.3,-99,False
2026-07-08,広島,3,036220260708,trifecta,3連単,39,2-1-5,0.0003408393327641565,397.0,-86,False
2026-07-08,広島,3,036220260708,trifecta,3連単,40,4-1-5,0.0003408393327641565,238.5,-92,False
2026-07-08,広島,3,036220260708,trifecta,3連単,41,5-2-1,0.0003315146490403802,155.9,-95,False
2026-07-08,広島,3,036220260708,trifecta,3連単,42,5-4-1,0.0003315146490403802,88.4,-97,False
2026-07-08,広島,3,036220260708,trifecta,3連単,43,2-7-4,0.0003048690648318695,295.6,-91,False
2026-07-08,広島,3,036220260708,trifecta,3連単,44,4-7-2,0.0003048690648318695,1327.3,-60,False
2026-07-08,広島,3,036220260708,trifecta,3連単,45,2-5-1,0.00030090658094911285,450.5,-86,False
2026-07-08,広島,3,036220260708,trifecta,3連単,46,4-5-1,0.00030090658094911285,311.2,-91,False
2026-07-08,広島,3,036220260708,trifecta,3連単,47,2-4-7,0.00010287075801359271,873.4,-91,False
2026-07-08,広島,3,036220260708,trifecta,3連単,48,4-2-7,0.00010287075801359271,1781.4,-82,False
2026-07-08,広島,3,036220260708,trifecta,3連単,49,1-2-4,5.0342049438472894e-05,182.8,-99,False
2026-07-08,広島,3,036220260708,trifecta,3連単,50,1-4-2,5.0342049438472894e-05,114.5,-99,False
2026-07-08,広島,3,036220260708,trifecta,3連単,51,2-1-4,4.0413806599178556e-05,542.6,-98,False
2026-07-08,広島,3,036220260708,trifecta,3連単,52,4-1-2,4.0413806599178556e-05,619.6,-97,False
2026-07-08,広島,3,036220260708,trifecta,3連単,53,2-4-1,3.2343332855442893e-05,999.1,-97,False
2026-07-08,広島,3,036220260708,trifecta,3連単,54,4-2-1,3.2343332855442893e-05,1172.2,-96,False
2026-07-08,広島,3,036220260708,trifecta,3連単,55,5-2-4,1.9640987660652324e-05,412.1,-99,False
2026-07-08,広島,3,036220260708,trifecta,3連単,56,5-4-2,1.9640987660652324e-05,542.6,-99,False
2026-07-08,広島,3,036220260708,trifecta,3連単,57,2-5-4,1.7827575525058397e-05,1198.1,-98,False
2026-07-08,広島,3,036220260708,trifecta,3連単,58,4-5-2,1.7827575525058397e-05,1592.8,-97,False
2026-07-08,広島,3,036220260708,trifecta,3連単,59,2-4-5,1.61608915849372e-05,1805.2,-97,False
2026-07-08,広島,3,036220260708,trifecta,3連単,60,4-2-5,1.61608915849372e-05,2461.6,-96,False
2026-07-08,広島,3,036220260708,trio,3連複,1,1-2-4,0.00024619837778618866,44.7,-99,False
2026-07-08,広島,4,046220260708,exacta,2車単,1,5-1,0.18487798364244817,18.4,240,False
2026-07-08,広島,4,046220260708,exacta,2車単,2,1-5,0.1744521039627174,9.9,73,False
2026-07-08,広島,4,046220260708,exacta,2車単,3,5-4,0.08936434139222847,29.8,166,False
2026-07-08,広島,4,046220260708,exacta,2車単,4,1-4,0.07547347235278522,2.4,-82,False
2026-07-08,広島,4,046220260708,exacta,2車単,5,4-5,0.06754497771775776,22.7,53,False
2026-07-08,広島,4,046220260708,exacta,2車単,6,4-1,0.06045498522461617,3.8,-77,False
2026-07-08,広島,4,046220260708,exacta,2車単,7,5-2,0.03295580254189767,145.5,380,False
2026-07-08,広島,4,046220260708,exacta,2車単,8,5-3,0.03295580254189767,13.4,-56,False
2026-07-08,広島,4,046220260708,exacta,2車単,9,1-2,0.027833124636288863,36.8,2,False
2026-07-08,広島,4,046220260708,exacta,2車単,10,1-3,0.027833124636288863,28.5,-21,False
2026-07-08,広島,4,046220260708,exacta,2車単,11,2-5,0.022289762565897618,254.6,467,False
2026-07-08,広島,4,046220260708,exacta,2車単,12,3-5,0.022289762565897618,36.8,-18,False
2026-07-08,広島,4,046220260708,exacta,2車単,13,2-1,0.019950073449017874,114.3,128,False
2026-07-08,広島,4,046220260708,exacta,2車単,14,3-1,0.019950073449017874,69.1,38,False
2026-07-08,広島,4,046220260708,exacta,2車単,15,4-2,0.010776526855620399,108.8,17,False
2026-07-08,広島,4,046220260708,exacta,2車単,16,4-3,0.010776526855620399,73.2,-21,False
2026-07-08,広島,4,046220260708,exacta,2車単,17,2-4,0.00964325302219884,280.1,170,False
2026-07-08,広島,4,046220260708,exacta,2車単,18,3-4,0.00964325302219884,143.6,38,False
2026-07-08,広島,4,046220260708,exacta,2車単,19,2-3,0.0035562410857624283,260.6,-7,False
2026-07-08,広島,4,046220260708,exacta,2車単,20,3-2,0.0035562410857624283,273.3,-3,False
2026-07-08,広島,4,046220260708,quinella,2車複,1,1-4,0.13592845757740138,1.6,-78,False
2026-07-08,広島,4,046220260708,quinella,2車複,2,1-2,0.04778319808530673,26.5,27,False
2026-07-08,広島,4,046220260708,quinella,2車複,3,1-3,0.04778319808530673,17.9,-14,False
2026-07-08,広島,4,046220260708,quinella,2車複,4,2-3,0.007112482171524857,120.7,-14,False
2026-07-08,広島,4,046220260708,quinella_place,ワイド,1,1-4,0.45326085623305284,1.2,-46,False
2026-07-08,広島,4,046220260708,quinella_place,ワイド,2,1-2,0.172945743854835,7.5,30,False
2026-07-08,広島,4,046220260708,quinella_place,ワイド,3,1-3,0.172945743854835,4.2,-27,False
2026-07-08,広島,4,046220260708,quinella_place,ワイド,4,2-3,0.029802506971824537,16.3,-51,False
2026-07-08,広島,4,046220260708,trifecta,3連単,1,5-1-4,0.0928602402231513,41.0,281,False
2026-07-08,広島,4,046220260708,trifecta,3連単,2,1-5-4,0.08762354479558836,28.7,151,False
2026-07-08,広島,4,046220260708,trifecta,3連単,3,5-4-1,0.06042279872711942,44.9,171,False
2026-07-08,広島,4,046220260708,trifecta,3連単,4,1-4-5,0.05282644221006405,9.5,-50,False
2026-07-08,広島,4,046220260708,trifecta,3連単,5,4-5-1,0.04566985589649036,37.1,69,False
2026-07-08,広島,4,046220260708,trifecta,3連単,6,4-1-5,0.04231449387078064,14.1,-40,False
2026-07-08,広島,4,046220260708,trifecta,3連単,7,5-1-2,0.034245020923451844,198.9,581,False
2026-07-08,広島,4,046220260708,trifecta,3連単,8,5-1-3,0.034245020923451844,52.6,80,False
2026-07-08,広島,4,046220260708,trifecta,3連単,9,1-5-2,0.03231383116930422,129.1,317,False
2026-07-08,広島,4,046220260708,trifecta,3連単,10,1-5-3,0.03231383116930422,42.4,37,False
2026-07-08,広島,4,046220260708,trifecta,3連単,11,5-2-1,0.018471988731161147,561.2,937,False
2026-07-08,広島,4,046220260708,trifecta,3連単,12,5-3-1,0.018471988731161147,32.3,-40,False
2026-07-08,広島,4,046220260708,trifecta,3連単,13,1-2-5,0.016355187181596068,303.3,396,False
2026-07-08,広島,4,046220260708,trifecta,3連単,14,1-3-5,0.016355187181596068,92.4,51,False
2026-07-08,広島,4,046220260708,trifecta,3連単,15,2-5-1,0.012493588721259821,1222.4,1427,False
2026-07-08,広島,4,046220260708,trifecta,3連単,16,3-5-1,0.012493588721259821,93.2,16,False
2026-07-08,広島,4,046220260708,trifecta,3連単,17,2-1-5,0.011722980793894175,639.7,650,False
2026-07-08,広島,4,046220260708,trifecta,3連単,18,3-1-5,0.011722980793894175,150.8,77,False
2026-07-08,広島,4,046220260708,trifecta,3連単,19,5-4-2,0.01077078938577613,340.1,266,False
2026-07-08,広島,4,046220260708,trifecta,3連単,20,5-4-3,0.01077078938577613,103.7,12,False
2026-07-08,広島,4,046220260708,trifecta,3連単,21,5-2-4,0.008928792247958459,911.2,714,False
2026-07-08,広島,4,046220260708,trifecta,3連単,22,5-3-4,0.008928792247958459,70.7,-37,False
2026-07-08,広島,4,046220260708,trifecta,3連単,23,1-4-2,0.008428244295859281,33.0,-72,False
2026-07-08,広島,4,046220260708,trifecta,3連単,24,1-4-3,0.008428244295859281,14.4,-88,False
2026-07-08,広島,4,046220260708,trifecta,3連単,25,4-5-2,0.008140973432252905,254.0,107,False
2026-07-08,広島,4,046220260708,trifecta,3連単,26,4-5-3,0.008140973432252905,96.1,-22,False
2026-07-08,広島,4,046220260708,trifecta,3連単,27,1-2-4,0.007075768876015512,127.5,-10,False
2026-07-08,広島,4,046220260708,trifecta,3連単,28,1-3-4,0.007075768876015512,67.4,-52,False
2026-07-08,広島,4,046220260708,trifecta,3連単,29,4-1-2,0.0067511056334328716,34.6,-77,False
2026-07-08,広島,4,046220260708,trifecta,3連単,30,4-1-3,0.0067511056334328716,33.9,-77,False
2026-07-08,広島,4,046220260708,trifecta,3連単,31,2-5-4,0.006039017224787671,2024.0,1122,False
2026-07-08,広島,4,046220260708,trifecta,3連単,32,3-5-4,0.006039017224787671,180.3,9,False
2026-07-08,広島,4,046220260708,trifecta,3連単,33,2-1-4,0.0050717305595196,415.0,110,False
2026-07-08,広島,4,046220260708,trifecta,3連単,34,3-1-4,0.0050717305595196,262.4,33,False
2026-07-08,広島,4,046220260708,trifecta,3連単,35,4-2-5,0.004979465704228607,693.6,245,False
2026-07-08,広島,4,046220260708,trifecta,3連単,36,4-3-5,0.004979465704228607,220.4,10,False
2026-07-08,広島,4,046220260708,trifecta,3連単,37,4-2-1,0.004456786214861401,238.8,6,False
2026-07-08,広島,4,046220260708,trifecta,3連単,38,4-3-1,0.004456786214861401,211.4,-6,False
2026-07-08,広島,4,046220260708,trifecta,3連単,39,2-4-5,0.004455818497421969,2057.8,817,False
2026-07-08,広島,4,046220260708,trifecta,3連単,40,3-4-5,0.004455818497421969,305.6,36,False
2026-07-08,広島,4,046220260708,trifecta,3連単,41,2-4-1,0.003988104675240668,911.2,263,False
2026-07-08,広島,4,046220260708,trifecta,3連単,42,3-4-1,0.003988104675240668,389.4,55,False
2026-07-08,広島,4,046220260708,trifecta,3連単,43,5-2-3,0.003292762075757159,514.4,69,False
2026-07-08,広島,4,046220260708,trifecta,3連単,44,5-3-2,0.003292762075757159,154.8,-49,False
2026-07-08,広島,4,046220260708,trifecta,3連単,45,1-2-3,0.0026094036869425356,239.5,-38,False
2026-07-08,広島,4,046220260708,trifecta,3連単,46,1-3-2,0.0026094036869425356,222.0,-42,False
