date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-14,宇都宮,2,022420260714,quinella_place,ワイド,2,1-6,0.11613337856743863,6.6,-23,False
2026-07-14,宇都宮,2,022420260714,quinella_place,ワイド,3,1-5,0.08814701443567319,2.0,-82,False
2026-07-14,宇都宮,2,022420260714,quinella_place,ワイド,4,4-6,0.051100160637344814,9.0,-54,False
2026-07-14,宇都宮,2,022420260714,quinella_place,ワイド,5,4-5,0.03868188831684408,9.1,-65,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,1,7-1-4,0.1486290627113526,16.0,138,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,2,1-7-4,0.13784175618530375,15.8,118,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,3,7-4-1,0.08599354231589786,46.6,301,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,4,1-4-7,0.07200700887888326,50.0,260,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,5,4-7-1,0.06209498998379774,61.9,284,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,6,4-1-7,0.056064562132905386,70.2,294,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,7,7-1-6,0.02783337172858577,65.3,82,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,8,1-7-6,0.025813261347665078,35.8,-8,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,9,7-1-5,0.02111081637050523,4.4,-91,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,10,1-7-5,0.019578620425449493,4.9,-90,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,11,7-6-1,0.012346460011085102,343.3,324,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,12,1-6-7,0.010578042369467737,166.9,77,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,13,7-5-1,0.00924440055524155,13.1,-88,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,14,1-5-7,0.00792804153739269,67.5,-46,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,15,6-7-1,0.007686336529488363,513.6,295,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,16,7-4-6,0.0075766250144798,227.1,72,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,17,6-1-7,0.007100765732256325,423.9,201,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,18,7-6-4,0.005808852216040079,365.8,112,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,19,7-4-5,0.005746653368071361,132.7,-24,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,20,5-7-1,0.005711324155501374,88.4,-50,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,21,1-4-6,0.0055889613067686755,98.4,-45,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,22,4-7-6,0.0054709974925423845,210.3,15,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,23,5-1-7,0.005281373880318568,144.3,-24,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,24,1-6-4,0.004384292830550319,111.5,-51,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,25,4-1-6,0.004351557901381281,150.3,-35,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,26,7-5-4,0.00434937274352841,120.2,-48,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,27,1-4-5,0.004239067296610545,196.9,-17,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,28,4-7-5,0.004149595117501969,203.5,-16,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,29,6-7-4,0.003616323459717277,511.6,85,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,30,4-1-5,0.003300532205637633,292.8,-3,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,31,1-5-4,0.003285944077235237,297.4,-2,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,32,4-6-7,0.002984221851102751,154.0,-54,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,33,6-1-4,0.002943062166323624,320.2,-6,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,34,5-7-4,0.00268710528746058,536.3,44,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,35,4-6-1,0.0026289206852840702,156.7,-59,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,36,6-4-7,0.002572866930108482,256.8,-34,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,37,6-4-1,0.002266541641515721,243.6,-45,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,38,4-5-7,0.002242728323818915,421.2,-6,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,39,5-1-4,0.0021889768286210342,699.1,53,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,40,4-5-1,0.00197570930585516,500.1,-1,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,41,5-4-7,0.0019188631407347546,699.1,34,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,42,5-4-1,0.0016904034802381267,767.5,30,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,43,7-6-5,0.000825071558813361,741.9,-39,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,44,7-5-6,0.0008144955377395281,452.6,-63,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,45,1-6-5,0.0006227315114004334,527.8,-67,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,46,1-5-6,0.0006153500621789718,590.9,-64,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,47,6-7-5,0.0005136514965629958,1296.5,-33,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,48,5-7-6,0.0005032071048243646,1203.1,-39,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,49,6-1-5,0.00041802352666988653,1376.7,-42,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,50,5-1-6,0.0004099239049538616,1854.8,-24,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,51,6-5-7,0.0003109523089109741,1935.4,-40,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,52,5-6-7,0.0003085850626697902,2023.4,-38,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,53,6-5-1,0.00027393035699769603,3257.2,-11,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,54,5-6-1,0.00027184495486570987,3035.1,-17,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,55,4-6-5,0.0001756817489269448,578.1,-90,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,56,4-5-6,0.0001740736355887427,933.8,-84,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,57,6-4-5,0.00015146520084313746,902.3,-86,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,58,5-4-6,0.00014893622181404352,1829.3,-73,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,59,6-5-4,0.00012888074475258984,2519.7,-68,False
2026-07-14,宇都宮,2,022420260714,trifecta,3連単,60,5-6-4,0.00012789958960489193,3709.6,-53,False
2026-07-14,宇都宮,2,022420260714,trio,3連複,1,1-4-6,0.022163336531823688,18.9,-58,False
2026-07-14,宇都宮,2,022420260714,trio,3連複,2,1-4-5,0.016680633194197738,54.5,-9,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,1,5-1,0.18476531603918853,3.7,-32,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,2,5-3,0.14515470511099984,7.9,15,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,3,5-7,0.12448101643947351,5.0,-38,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,4,1-5,0.11869325460066762,9.1,8,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,5,3-5,0.08859071670482607,12.9,14,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,6,7-5,0.07404327998300736,9.9,-27,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,7,1-3,0.03792887978615458,41.7,58,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,8,3-1,0.03603475090365879,35.6,28,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,9,1-7,0.03252685129690179,44.3,44,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,10,7-1,0.030117502708183717,36.9,11,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,11,3-7,0.024277513311423034,28.5,-31,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,12,7-3,0.023660811011515355,25.1,-41,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,13,5-4,0.013937816534916624,50.4,-30,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,14,4-5,0.007299030189740465,138.2,1,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,15,1-4,0.003641947172363959,212.8,-22,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,16,4-1,0.0029689198203682082,304.1,-10,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,17,3-4,0.002718290195060698,26.6,-93,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,18,4-3,0.0023324327869649808,78.8,-82,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,19,7-4,0.0022719211388542533,193.5,-56,False
2026-07-14,宇都宮,3,032420260714,exacta,2車単,20,4-7,0.0020002355685000282,322.5,-35,False
2026-07-14,宇都宮,3,032420260714,quinella,2車複,1,5-7,0.19852429642248087,3.1,-38,False
2026-07-14,宇都宮,3,032420260714,quinella,2車複,2,1-3,0.07396363068981338,20.9,55,False
2026-07-14,宇都宮,3,032420260714,quinella,2車複,3,1-7,0.0626443540050855,20.2,27,False
2026-07-14,宇都宮,3,032420260714,quinella,2車複,4,3-7,0.04793832432293839,15.8,-24,False
2026-07-14,宇都宮,3,032420260714,quinella,2車複,5,1-4,0.006610866992732167,95.6,-37,False
2026-07-14,宇都宮,3,032420260714,quinella,2車複,6,3-4,0.005050722982025678,25.1,-87,False
2026-07-14,宇都宮,3,032420260714,quinella_place,ワイド,1,5-7,0.48771882869402206,1.4,-32,False
2026-07-14,宇都宮,3,032420260714,quinella_place,ワイド,2,1-3,0.37682258213917896,3.2,21,False
2026-07-14,宇都宮,3,032420260714,quinella_place,ワイド,3,1-7,0.31975203941849756,2.7,-14,False
2026-07-14,宇都宮,3,032420260714,quinella_place,ワイド,4,3-7,0.24395805152289043,2.5,-39,False
2026-07-14,宇都宮,3,032420260714,quinella_place,ワイド,5,1-4,0.03421268565258839,20.1,-31,False
2026-07-14,宇都宮,3,032420260714,quinella_place,ワイド,6,3-4,0.025883498751795454,10.2,-74,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,1,5-1-3,0.08959920494182097,12.1,8,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,2,5-3-1,0.07912804984977563,22.5,78,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,3,5-1-7,0.0768380197858386,8.9,-32,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,4,5-7-1,0.06395713219018957,12.3,-21,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,5,1-5-3,0.05755853680850643,25.0,44,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,6,5-3-7,0.05331054705139702,29.1,55,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,7,5-7-3,0.050245786719208416,25.3,27,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,8,1-5-7,0.049360750388440344,36.4,80,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,9,3-5-1,0.04829337528043801,32.5,57,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,10,7-5-1,0.038042715115288374,22.3,-15,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,11,3-5-7,0.03253645527782288,40.7,32,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,12,7-5-3,0.029886989682686087,32.6,-3,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,13,1-3-5,0.028317643500169753,71.8,103,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,14,3-1-5,0.02690348978035781,59.7,61,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,15,1-7-5,0.023486438156382294,84.1,98,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,16,7-1-5,0.02174673651389703,67.1,46,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,17,3-7-5,0.016491507292572552,60.0,-1,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,18,7-3-5,0.016072586691199084,56.3,-10,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,19,5-1-4,0.008603353774846808,57.2,-51,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,20,1-3-7,0.007760203242447093,204.7,59,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,21,1-7-3,0.007505180411771837,187.8,41,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,22,3-1-7,0.007372666748397456,170.3,26,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,23,7-1-3,0.006949252152128107,159.6,11,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,24,3-7-1,0.0067080093650642185,163.6,10,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,25,7-3-1,0.006537611155405288,144.9,-5,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,26,5-3-4,0.005969043677753848,58.6,-65,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,27,1-5-4,0.005526795190288421,199.1,10,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,28,5-4-1,0.00547738955757148,171.9,-6,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,29,5-7-4,0.004824621815802284,125.0,-40,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,30,5-4-3,0.004303128330853639,244.7,5,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,31,5-4-7,0.0036902543950231457,337.6,25,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,32,3-5-4,0.0036430225051971234,71.5,-74,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,33,7-5-4,0.002869761463534245,149.0,-57,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,34,4-5-1,0.0028684286122957325,1043.2,199,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,35,4-5-3,0.002253485222634701,661.3,49,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,36,1-4-5,0.002236686131951354,644.3,44,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,37,4-5-7,0.0019325321272251562,885.1,71,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,38,4-1-5,0.0018233492894908613,1168.4,113,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,39,3-4-5,0.0015845656010023688,78.8,-88,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,40,4-3-5,0.0013596387786669949,424.3,-42,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,41,7-4-5,0.001290136924134191,439.2,-43,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,42,4-7-5,0.0011358571033807255,1307.9,49,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,43,1-3-4,0.0008688898288317202,236.5,-79,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,44,3-1-4,0.0008254983727756478,216.3,-82,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,45,1-7-4,0.0007206506159117182,520.0,-63,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,46,1-4-3,0.0007147415386288078,973.6,-30,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,47,7-1-4,0.0006672701479236873,471.1,-69,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,48,3-4-1,0.0006445305879268972,211.4,-86,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,49,1-4-7,0.0006129443282736889,1225.6,-25,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,50,4-1-3,0.0005826581825727462,1337.8,-22,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,51,4-3-1,0.0005530403921605368,815.1,-55,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,52,7-4-1,0.0005247701387007239,871.9,-54,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,53,3-7-4,0.0005060203172815046,175.6,-91,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,54,4-1-7,0.0004996729713168316,2111.5,6,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,55,7-3-4,0.0004931662869092636,170.9,-92,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,56,4-7-1,0.00046201599112072805,2190.7,1,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,57,3-4-7,0.00043423638392421307,150.8,-93,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,58,7-4-3,0.00041226814841160926,531.0,-78,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,59,4-3-7,0.0003725971498548306,834.5,-69,False
2026-07-14,宇都宮,3,032420260714,trifecta,3連単,60,4-7-3,0.0003629674464089973,1279.2,-54,False
2026-07-14,宇都宮,3,032420260714,trio,3連複,1,1-3-7,0.042832923075214,25.5,9,False
2026-07-14,宇都宮,3,032420260714,trio,3連複,2,1-3-4,0.004189358902896356,54.3,-77,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,1,1-4,0.1539422370186474,2.6,-60,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,2,4-1,0.11855954343932583,5.6,-34,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,3,1-3,0.09355165572576443,13.2,23,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,4,1-7,0.06503788934551184,16.6,8,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,5,3-1,0.0646182312848098,26.4,71,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,6,1-6,0.052437737363964836,54.9,188,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,7,7-1,0.042837055134534036,18.5,-21,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,8,4-3,0.040385275347270426,33.9,37,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,9,3-4,0.036219955419780896,45.9,66,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,10,6-1,0.03384351864442296,118.2,300,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,11,4-7,0.028076179398933237,63.3,78,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,12,7-4,0.02401112188368196,41.1,-1,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,13,4-6,0.022636825031075808,114.1,158,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,14,6-4,0.018970044709931293,196.4,273,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,15,3-7,0.015302294537955388,47.8,-27,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,16,7-3,0.014591708237807961,25.8,-62,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,17,3-6,0.012337695920366022,33.1,-59,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,18,6-3,0.01152821425864352,62.7,-28,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,19,7-6,0.008178969771617303,73.3,-40,False
2026-07-14,宇都宮,4,042420260714,exacta,2車単,20,6-7,0.008014510459364533,106.0,-15,False
2026-07-14,宇都宮,4,042420260714,quinella,2車複,1,1-4,0.27250178045797324,2.2,-40,False
2026-07-14,宇都宮,4,042420260714,quinella,2車複,2,1-3,0.15816988701057422,6.6,4,False
2026-07-14,宇都宮,4,042420260714,quinella,2車複,3,1-7,0.10787494448004588,7.0,-24,False
2026-07-14,宇都宮,4,042420260714,quinella,2車複,4,1-6,0.08628125600838779,33.1,186,False
2026-07-14,宇都宮,4,042420260714,quinella,2車複,5,4-7,0.0520873012826152,17.6,-8,False
2026-07-14,宇都宮,4,042420260714,quinella,2車複,6,4-6,0.0416068697410071,75.7,215,False
2026-07-14,宇都宮,4,042420260714,quinella,2車複,7,3-7,0.02989400277576335,14.5,-57,False
2026-07-14,宇都宮,4,042420260714,quinella,2車複,8,3-6,0.02386591017900954,19.0,-55,False
2026-07-14,宇都宮,4,042420260714,quinella_place,ワイド,1,1-4,0.4985707365563169,1.4,-30,False
2026-07-14,宇都宮,4,042420260714,quinella_place,ワイド,2,1-3,0.3693473560483352,2.5,-8,False
2026-07-14,宇都宮,4,042420260714,quinella_place,ワイド,3,1-7,0.2699011888768174,2.1,-43,False
2026-07-14,宇都宮,4,042420260714,quinella_place,ワイド,4,1-6,0.22138796854140153,8.8,95,False
2026-07-14,宇都宮,4,042420260714,quinella_place,ワイド,5,4-7,0.1978511555329826,3.2,-37,False
2026-07-14,宇都宮,4,042420260714,quinella_place,ワイド,6,4-6,0.15948773960981893,12.7,103,False
2026-07-14,宇都宮,4,042420260714,quinella_place,ワイド,7,3-7,0.11819641315107271,4.5,-47,False
2026-07-14,宇都宮,4,042420260714,quinella_place,ワイド,8,3-6,0.09496104826187139,6.8,-35,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,1,1-4-3,0.05749315041584187,8.8,-49,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,2,1-3-4,0.046324788258243,28.5,32,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,3,4-1-3,0.04427869697232616,24.1,7,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,4,1-4-7,0.03996971647227185,11.2,-55,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,5,1-4-6,0.03222616102669953,55.5,79,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,6,3-1-4,0.03199757244987582,67.2,115,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,7,4-1-7,0.03078291850324243,23.9,-26,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,8,1-7-4,0.02949969875956769,29.2,-14,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,9,4-3-1,0.025699578851602258,103.4,166,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,10,4-1-6,0.024819172516408732,103.7,157,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,11,3-4-1,0.02304893534358659,99.9,130,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,12,1-6-4,0.02293315929588662,171.6,294,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,13,1-3-7,0.01957140880269863,73.3,43,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,14,7-1-4,0.01942990824167868,39.0,-24,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,15,1-7-3,0.017927150571642934,57.8,4,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,16,4-7-1,0.016759303681372566,87.9,47,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,17,1-3-6,0.015779730937863258,95.4,51,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,18,6-1-4,0.014801149767747653,313.9,365,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,19,7-4-1,0.014332779316631883,65.2,-7,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,20,1-6-3,0.013936623662893876,142.0,98,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,21,3-1-7,0.013518411948683966,165.0,123,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,22,4-6-1,0.013152243090384241,343.5,352,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,23,7-1-3,0.011807676189534225,61.3,-28,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,24,6-4-1,0.011021803592949209,432.2,376,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,25,3-1-6,0.010899414825365826,155.0,69,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,26,1-7-6,0.010048557730669526,179.7,81,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,27,1-6-7,0.009688856713497012,280.0,171,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,28,6-1-3,0.008994750850931689,348.0,213,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,29,3-7-1,0.008074455924831027,172.7,39,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,30,7-3-1,0.007699505766402318,78.3,-40,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,31,7-1-6,0.006618459268327155,213.1,41,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,32,3-6-1,0.006356271007774666,129.9,-17,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,33,6-1-7,0.006253225621662974,467.4,192,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,34,4-3-7,0.006085937625796229,306.3,86,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,35,6-3-1,0.005939233268237042,261.8,55,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,36,4-7-3,0.005708769401150139,258.9,48,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,37,3-4-7,0.005458236636953008,284.2,55,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,38,4-3-6,0.004906875085376632,458.3,125,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,39,7-4-3,0.004882215487697668,139.5,-32,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,40,3-7-4,0.004525912081179403,224.0,1,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,41,4-6-3,0.004480086066721638,589.7,164,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,42,3-4-6,0.004400782099775566,294.4,30,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,43,7-3-4,0.004315744180373363,113.7,-51,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,44,7-6-1,0.003999790743920178,275.9,10,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,45,6-7-1,0.003919364620182343,499.5,96,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,46,6-4-3,0.0037543883858879965,612.6,130,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,47,3-6-4,0.003562831231373618,156.3,-44,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,48,6-3-4,0.0033290723055397916,304.8,1,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,49,4-7-6,0.0031998893895205157,542.4,74,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,50,4-6-7,0.0031145931047970284,888.7,177,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,51,7-4-6,0.0027365879471833356,436.2,19,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,52,6-4-7,0.0026100820397795595,1120.1,192,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,53,7-6-4,0.002241971647207513,342.3,-23,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,54,6-7-4,0.0021968910165797457,703.7,55,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,55,3-7-6,0.0015416729913865861,172.2,-73,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,56,3-6-7,0.0015052335724778532,174.3,-74,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,57,7-3-6,0.0014700829625664388,157.6,-77,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,58,6-3-7,0.0014064745350210667,393.5,-45,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,59,7-6-3,0.0013624601262685035,212.9,-71,False
2026-07-14,宇都宮,4,042420260714,trifecta,3連単,60,6-7-3,0.001335064346409345,536.2,-28,False
2026-07-14,宇都宮,4,042420260714,trio,3連複,1,1-4-7,0.1507743249747651,4.5,-32,False
