date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,松阪,12,124720260718,trio,3連複,3,1-2-7,0.014387370890919791,41.0,-41,False
2026-07-18,西武園,1,012620260718,exacta,2車単,1,4-5,0.2363487156854282,4.1,-3,False
2026-07-18,西武園,1,012620260718,exacta,2車単,2,5-4,0.16904878128213485,27.8,370,False
2026-07-18,西武園,1,012620260718,exacta,2車単,3,4-3,0.12508780987270632,4.9,-39,False
2026-07-18,西武園,1,012620260718,exacta,2車単,4,3-4,0.07658565187957901,5.8,-56,False
2026-07-18,西武園,1,012620260718,exacta,2車単,5,5-3,0.04979306326000336,30.6,52,False
2026-07-18,西武園,1,012620260718,exacta,2車単,6,4-2,0.042649203192976916,25.5,9,False
2026-07-18,西武園,1,012620260718,exacta,2車単,7,3-5,0.04262284865887762,15.3,-35,False
2026-07-18,西武園,1,012620260718,exacta,2車単,8,4-7,0.029410472961527698,21.8,-36,False
2026-07-18,西武園,1,012620260718,exacta,2車単,9,2-4,0.023594712803922745,34.0,-20,False
2026-07-18,西武園,1,012620260718,exacta,2車単,10,5-2,0.016977149689787686,34.0,-42,False
2026-07-18,西武園,1,012620260718,exacta,2車単,11,7-4,0.01602261435305032,34.0,-46,False
2026-07-18,西武園,1,012620260718,exacta,2車単,12,2-5,0.013131361401383285,43.7,-43,False
2026-07-18,西武園,1,012620260718,exacta,2車単,13,5-7,0.011707276209969857,76.5,-10,False
2026-07-18,西武園,1,012620260718,exacta,2車単,14,7-5,0.008917198586537356,61.2,-45,False
2026-07-18,西武園,1,012620260718,exacta,2車単,15,3-2,0.007691307007292746,102.0,-22,False
2026-07-18,西武園,1,012620260718,exacta,2車単,16,2-3,0.0069497870279618245,61.2,-57,False
2026-07-18,西武園,1,012620260718,exacta,2車単,17,3-7,0.005303850009888138,11.7,-94,False
2026-07-18,西武園,1,012620260718,exacta,2車単,18,7-3,0.004719436863259929,34.0,-84,False
2026-07-18,西武園,1,012620260718,exacta,2車単,19,2-7,0.0016340243200536342,76.5,-87,False
2026-07-18,西武園,1,012620260718,exacta,2車単,20,7-2,0.0016091114069582645,9999.9,1509,False
2026-07-18,西武園,1,012620260718,quinella,2車複,1,4-5,0.40539749696756305,11.2,354,False
2026-07-18,西武園,1,012620260718,quinella,2車複,2,4-7,0.04543308731457801,11.7,-47,False
2026-07-18,西武園,1,012620260718,quinella,2車複,3,5-7,0.02062447479650721,24.7,-49,False
2026-07-18,西武園,1,012620260718,quinella,2車複,4,3-7,0.010023286873148067,10.7,-89,False
2026-07-18,西武園,1,012620260718,quinella,2車複,5,2-7,0.003243135727011899,35.3,-89,False
2026-07-18,西武園,1,012620260718,quinella_place,ワイド,1,4-5,0.6429155511810665,1.8,16,False
2026-07-18,西武園,1,012620260718,quinella_place,ワイド,2,4-7,0.1345788722840521,1.8,-76,False
2026-07-18,西武園,1,012620260718,quinella_place,ワイド,3,5-7,0.10452279799601237,11.6,21,False
2026-07-18,西武園,1,012620260718,quinella_place,ワイド,4,3-7,0.04957703116000625,2.0,-90,False
2026-07-18,西武園,1,012620260718,quinella_place,ワイド,5,2-7,0.01597003855968485,12.5,-80,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,1,4-5-3,0.12489881216453344,37.3,366,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,2,5-4-3,0.08933406690520221,122.6,995,True
2026-07-18,西武園,1,012620260718,trifecta,3連単,3,4-3-5,0.08496300113662628,15.2,29,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,4,3-4-5,0.05201903234468355,29.6,54,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,5,4-5-2,0.042584763647132484,49.0,109,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,6,5-3-4,0.039429682223910904,201.4,694,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,7,3-5-4,0.03375179729999359,137.5,364,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,8,5-4-2,0.03045881749286504,165.9,405,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,9,4-5-7,0.029366036081613776,46.2,36,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,10,4-2-5,0.02341995089049885,40.0,-6,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,11,5-4-7,0.02100410233365222,148.4,212,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,12,4-7-5,0.015668234139515243,94.0,47,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,13,4-3-2,0.015331601396065939,20.6,-68,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,14,2-4-5,0.012956561290089706,102.5,33,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,15,4-2-3,0.012395033989175413,56.4,-30,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,16,5-2-4,0.01165250380958953,141.0,64,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,17,4-3-7,0.01057252221748821,7.0,-93,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,18,3-4-2,0.009386851432369473,46.6,-56,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,19,2-5-4,0.009012893303683253,100.7,-9,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,20,7-4-5,0.008535941381804612,201.4,72,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,21,4-7-3,0.00829242963051804,30.3,-75,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,22,5-7-4,0.007867123676281073,352.5,177,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,23,2-4-3,0.00685727388261298,122.6,-16,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,24,3-4-7,0.006473080845061155,5.9,-96,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,25,7-5-4,0.005992231059390781,296.9,78,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,26,7-4-3,0.004517656080995458,69.6,-69,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,27,3-2-4,0.004474440463881066,110.6,-51,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,28,2-3-4,0.004043059035841777,148.4,-40,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,29,5-3-2,0.003959825159690985,564.1,123,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,30,5-2-3,0.0034322274016277627,282.0,-3,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,31,3-5-2,0.003389609263760596,225.6,-24,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,32,3-7-4,0.0030305697927061823,30.1,-91,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,33,4-2-7,0.002914303259181152,62.6,-82,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,34,4-7-2,0.0028273379846951406,148.4,-58,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,35,5-3-7,0.002730656661145933,282.0,-23,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,36,7-3-4,0.002696641641395363,77.2,-79,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,37,2-5-3,0.0026547341129716153,165.9,-56,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,38,3-2-5,0.002490197498416973,181.9,-55,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,39,3-5-7,0.002337441362055525,144.6,-66,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,40,5-7-3,0.002317249399352705,235.0,-46,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,41,2-3-5,0.0022501172109176937,194.5,-56,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,42,7-5-3,0.001765002610168679,268.6,-53,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,43,3-7-5,0.0016866281666935103,94.0,-84,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,44,2-4-7,0.001612272757190419,194.5,-69,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,45,7-4-2,0.0015403134194325989,433.9,-33,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,46,7-3-5,0.0015007843603544412,268.6,-60,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,47,2-7-4,0.0008404448513920832,331.8,-72,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,48,7-2-4,0.0008276311317385749,313.4,-74,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,49,5-2-7,0.0008069805626632309,402.9,-67,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,50,5-7-2,0.0007900757122725937,705.1,-44,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,51,2-5-7,0.000624177415281719,245.2,-85,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,52,7-5-2,0.0006017848984151376,805.9,-52,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,53,2-7-5,0.00046773975056507114,626.8,-71,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,54,7-2-5,0.00046060842478609187,626.8,-71,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,55,3-2-7,0.0003098721564179487,194.5,-94,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,56,3-7-2,0.0003043526053598294,256.4,-92,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,57,2-3-7,0.0002799973386783375,152.4,-96,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,58,7-3-2,0.0002708170296080214,705.1,-81,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,59,2-7-3,0.0002475517618909488,470.1,-88,False
2026-07-18,西武園,1,012620260718,trifecta,3連単,60,7-2-3,0.0002437775001159512,940.2,-77,False
2026-07-18,西武園,1,012620260718,trio,3連複,1,4-5-7,0.0884336686722577,14.6,29,False
2026-07-18,西武園,2,022620260718,exacta,2車単,1,1-3,0.258731122604137,2.4,-38,False
2026-07-18,西武園,2,022620260718,exacta,2車単,2,3-1,0.18122124254230498,3.2,-42,False
2026-07-18,西武園,2,022620260718,exacta,2車単,3,1-7,0.1543012488056608,16.7,158,False
2026-07-18,西武園,2,022620260718,exacta,2車単,4,7-1,0.09401282576204037,44.7,320,False
2026-07-18,西武園,2,022620260718,exacta,2車単,5,3-7,0.059766041266384434,22.3,33,False
2026-07-18,西武園,2,022620260718,exacta,2車単,6,7-3,0.05198903125286637,67.1,249,False
2026-07-18,西武園,2,022620260718,exacta,2車単,7,1-4,0.04449619823368956,13.4,-40,False
2026-07-18,西武園,2,022620260718,exacta,2車単,8,4-1,0.023847789350512582,44.7,7,False
2026-07-18,西武園,2,022620260718,exacta,2車単,9,1-5,0.019157715219978118,19.1,-63,False
2026-07-18,西武園,2,022620260718,exacta,2車単,10,3-4,0.017234867769484633,44.7,-23,False
2026-07-18,西武園,2,022620260718,exacta,2車単,11,4-3,0.013187811937423724,134.2,77,False
2026-07-18,西武園,2,022620260718,exacta,2車単,12,5-1,0.00999014431805835,67.1,-33,False
2026-07-18,西武園,2,022620260718,exacta,2車単,13,7-4,0.00894099719168472,67.1,-40,False
2026-07-18,西武園,2,022620260718,exacta,2車単,14,4-7,0.00786490558413456,67.1,-47,False
2026-07-18,西武園,2,022620260718,exacta,2車単,15,3-5,0.007420424703425005,13.4,-90,False
2026-07-18,西武園,2,022620260718,exacta,2車単,16,5-3,0.00552454328398552,33.5,-81,False
2026-07-18,西武園,2,022620260718,exacta,2車単,17,7-5,0.0038495216396090054,67.1,-74,False
2026-07-18,西武園,2,022620260718,exacta,2車単,18,5-7,0.0032947096554137613,9999.9,3195,False
2026-07-18,西武園,2,022620260718,exacta,2車単,19,4-5,0.0009764899673795633,67.1,-93,False
2026-07-18,西武園,2,022620260718,exacta,2車単,20,5-4,0.0009501028351000839,9999.9,850,False
2026-07-18,西武園,2,022620260718,quinella,2車複,1,1-3,0.439952365146442,1.4,-38,False
2026-07-18,西武園,2,022620260718,quinella,2車複,2,1-7,0.24831407456770116,7.1,76,False
2026-07-18,西武園,2,022620260718,quinella,2車複,3,3-7,0.1117550725192508,17.8,99,False
2026-07-18,西武園,2,022620260718,quinella,2車複,4,1-4,0.06834398758420214,8.9,-39,False
2026-07-18,西武園,2,022620260718,quinella,2車複,5,3-4,0.03042267970690836,35.6,8,False
2026-07-18,西武園,2,022620260718,quinella,2車複,6,1-5,0.029147859538036468,23.7,-31,False
2026-07-18,西武園,2,022620260718,quinella,2車複,7,3-5,0.012944967987410525,71.2,-8,False
2026-07-18,西武園,2,022620260718,quinella,2車複,8,4-5,0.0019265928024796472,17.8,-97,False
2026-07-18,西武園,2,022620260718,quinella_place,ワイド,1,1-3,0.791127097686042,1.2,-5,False
2026-07-18,西武園,2,022620260718,quinella_place,ワイド,2,1-7,0.6781296477216768,2.5,70,False
2026-07-18,西武園,2,022620260718,quinella_place,ワイド,3,3-7,0.6142630407910764,2.5,54,False
2026-07-18,西武園,2,022620260718,quinella_place,ワイド,4,1-4,0.22041384762111796,2.6,-43,False
2026-07-18,西武園,2,022620260718,quinella_place,ワイド,5,3-4,0.17094560198006914,3.2,-45,False
2026-07-18,西武園,2,022620260718,quinella_place,ワイド,6,1-5,0.09634935840988676,2.4,-77,False
2026-07-18,西武園,2,022620260718,quinella_place,ワイド,7,3-5,0.07311623418542884,1.8,-87,False
2026-07-18,西武園,2,022620260718,quinella_place,ワイド,8,4-5,0.01017703069372254,11.0,-89,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,1,1-3-7,0.17339442495382812,12.9,124,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,2,3-1-7,0.12144945232629988,16.4,99,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,3,1-7-3,0.11928888390011128,63.8,661,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,4,7-1-3,0.0726804555650362,152.0,1005,True
2026-07-18,西武園,2,022620260718,trifecta,3連単,5,3-7-1,0.05142003912008423,66.5,242,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,6,1-3-4,0.050002140391485234,21.0,5,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,7,7-3-1,0.04472904619736397,99.7,346,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,8,3-1-4,0.03502265177963883,21.4,-25,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,9,1-4-3,0.025901395955786232,81.8,112,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,10,1-3-5,0.02152828340476425,4.8,-90,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,11,1-7-4,0.020515126945961228,58.0,19,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,12,1-4-7,0.015446992621380917,38.0,-41,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,13,3-1-5,0.015078905966729957,5.4,-92,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,14,4-1-3,0.013881883377850785,199.5,177,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,15,7-1-4,0.012499477936733557,102.9,29,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,16,3-4-1,0.012337036158811205,138.8,71,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,17,1-5-3,0.010550326449978128,91.2,-4,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,18,4-3-1,0.00944007896687586,228.0,115,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,19,1-7-5,0.00883273122949308,114.0,1,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,20,4-1-7,0.008278833715162299,55.0,-54,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,21,1-5-7,0.006291970328709844,106.4,-33,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,22,7-4-1,0.005518433584585277,91.2,-50,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,23,5-1-3,0.0055016625222613635,159.6,-12,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,24,7-1-5,0.00538161569338382,145.1,-22,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,25,3-5-1,0.005113445164052796,32.2,-84,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,26,3-7-4,0.004890252171896993,159.6,-22,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,27,4-7-1,0.004854263812480001,81.8,-60,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,28,7-3-4,0.004253911880594107,99.7,-58,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,29,3-4-7,0.004068705201600529,145.1,-41,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,30,5-3-1,0.0038069854850837806,168.0,-36,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,31,5-1-7,0.003281064099084367,159.6,-48,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,32,4-3-7,0.0031133003017597247,168.0,-48,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,33,7-4-3,0.003051690168552645,118.2,-64,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,34,4-7-3,0.00268440471830366,159.6,-57,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,35,7-5-1,0.002299096382891719,168.0,-61,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,36,3-7-5,0.0021054845623226575,145.1,-69,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,37,5-7-1,0.0019677393090871353,212.8,-58,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,38,1-4-5,0.0019178657848598196,212.8,-59,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,39,7-3-5,0.0018315100079179505,114.0,-79,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,40,1-5-4,0.0018144296380866037,168.0,-70,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,41,3-5-7,0.001686393771507391,99.7,-83,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,42,7-5-3,0.0012713987983517397,798.1,1,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,43,5-3-7,0.0012555285926203086,1064.2,34,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,44,5-7-3,0.0010881585529251357,1064.2,16,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,45,4-1-5,0.001027882404687409,228.0,-77,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,46,5-1-4,0.0009461678353243762,399.0,-62,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,47,4-5-1,0.0005115044017784467,532.1,-73,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,48,3-4-5,0.0005051617933726469,168.0,-92,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,49,5-4-1,0.0004976823096298876,798.1,-60,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,50,3-5-4,0.0004863091655956795,99.7,-95,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,51,4-3-5,0.0003865407508820928,319.2,-88,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,52,5-3-4,0.0003620596046870683,399.0,-86,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,53,4-5-3,0.0002828616001538772,532.1,-85,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,54,5-4-3,0.0002752179922220157,1596.3,-56,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,55,7-4-5,0.00022596203580111464,199.5,-95,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,56,7-5-4,0.00021865329689034146,638.5,-86,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,57,4-7-5,0.00019876642829363581,354.7,-93,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,58,5-7-4,0.00018713990877210147,9999.9,87,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,59,4-5-7,0.0001686921067075865,177.3,-97,False
2026-07-18,西武園,2,022620260718,trifecta,3連単,60,5-4-7,0.00016413363597783358,3192.7,-48,False
2026-07-18,西武園,2,022620260718,trio,3連複,1,1-3-7,0.5829623020627237,5.8,238,False
2026-07-18,西武園,2,022620260718,trio,3連複,2,1-3-4,0.14658518663044814,5.7,-16,False
2026-07-18,西武園,2,022620260718,trio,3連複,3,1-3-5,0.061579608992870266,1.8,-89,False
2026-07-18,西武園,2,022620260718,trio,3連複,4,1-4-5,0.006715532374366543,43.3,-71,False
2026-07-18,西武園,2,022620260718,trio,3連複,5,3-4-5,0.002298150906913381,31.5,-93,False
2026-07-18,西武園,3,032620260718,exacta,2車単,1,7-3,0.11469431926737417,3.2,-63,False
2026-07-18,西武園,3,032620260718,exacta,2車単,2,3-7,0.11264823642211634,13.0,46,False
2026-07-18,西武園,3,032620260718,exacta,2車単,3,7-2,0.09251023461531901,4.7,-57,False
2026-07-18,西武園,3,032620260718,exacta,2車単,4,3-2,0.08684984493884276,27.8,141,False
2026-07-18,西武園,3,032620260718,exacta,2車単,5,2-7,0.08454201659450594,5.4,-54,False
2026-07-18,西武園,3,032620260718,exacta,2車単,6,2-3,0.08081079496419286,195.0,1476,True
2026-07-18,西武園,3,032620260718,exacta,2車単,7,7-1,0.050118268042103724,27.8,39,False
2026-07-18,西武園,3,032620260718,exacta,2車単,8,3-1,0.04705170002173232,12.1,-43,False
2026-07-18,西武園,3,032620260718,exacta,2車単,9,1-7,0.04042937947645336,97.5,294,False
2026-07-18,西武園,3,032620260718,exacta,2車単,10,1-3,0.038645048072032125,48.7,88,False
2026-07-18,西武園,3,032620260718,exacta,2車単,11,2-1,0.035312098354839706,65.0,130,False
2026-07-18,西武園,3,032620260718,exacta,2車単,12,1-2,0.031170353394136513,195.0,508,False
2026-07-18,西武園,3,032620260718,exacta,2車単,13,7-5,0.014963482010895887,97.5,46,False
2026-07-18,西武園,3,032620260718,exacta,2車単,14,3-5,0.014047916944492006,8.8,-88,False
2026-07-18,西武園,3,032620260718,exacta,2車単,15,5-7,0.01100073731580741,9999.9,10901,False
2026-07-18,西武園,3,032620260718,exacta,2車単,16,2-5,0.010542901204322039,97.5,3,False
2026-07-18,西武園,3,032620260718,exacta,2車単,17,5-3,0.010515225014639988,65.0,-32,False
2026-07-18,西武園,3,032620260718,exacta,2車単,18,5-2,0.00848137849678078,97.5,-17,False
2026-07-18,西武園,3,032620260718,exacta,2車単,19,1-5,0.005041788340780989,97.5,-51,False
2026-07-18,西武園,3,032620260718,exacta,2車単,20,5-1,0.004594864585910423,9999.9,4495,False
2026-07-18,西武園,3,032620260718,quinella,2車複,1,3-5,0.024563141959131993,20.5,-50,False
2026-07-18,西武園,3,032620260718,quinella,2車複,2,2-5,0.01902427970110282,8.7,-83,False
2026-07-18,西武園,3,032620260718,quinella,2車複,3,1-5,0.009636652926691412,20.5,-80,False
2026-07-18,西武園,3,032620260718,quinella_place,ワイド,1,3-5,0.08072498991199212,4.4,-64,False
2026-07-18,西武園,3,032620260718,quinella_place,ワイド,2,2-5,0.06642335080994996,2.9,-81,False
2026-07-18,西武園,3,032620260718,quinella_place,ワイド,3,1-5,0.035816316795898105,13.2,-53,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,1,7-3-2,0.05999200381681277,39.3,136,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,2,3-7-2,0.058921779845422594,43.7,157,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,3,7-2-3,0.05330582673141272,15.6,-17,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,4,3-2-7,0.050998066553387206,25.7,31,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,5,2-7-3,0.04871441637620381,14.9,-27,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,6,2-3-7,0.04745194770028737,36.8,75,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,7,7-3-1,0.03250121827251367,100.8,228,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,8,3-7-1,0.03192141462066631,85.9,174,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,9,7-1-3,0.023808359351370267,289.9,590,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,10,7-2-1,0.023293182516763412,26.6,-38,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,11,3-1-7,0.022881746426778128,105.4,141,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,12,3-2-1,0.021301227656744835,82.8,76,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,13,2-7-1,0.02128686227053384,48.3,3,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,14,2-3-1,0.019820060034268814,85.9,70,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,15,1-7-3,0.019205715451293796,289.9,457,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,16,7-1-2,0.01920336528844645,154.6,197,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,17,1-3-7,0.018793501408588077,231.9,336,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,18,3-1-2,0.01764143134606088,82.8,46,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,19,2-1-7,0.015756021070941272,68.2,7,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,20,1-7-2,0.015490961136552574,210.8,227,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,21,2-1-3,0.015060636586448326,122.0,84,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,22,1-3-2,0.014489465037673186,386.6,460,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,23,1-2-7,0.01390800229234721,210.8,193,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,24,1-2-3,0.013294179236332927,386.6,414,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,25,7-3-5,0.009703675205703397,257.7,150,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,26,3-7-5,0.009530567038697682,193.3,84,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,27,7-2-5,0.006954492467163746,30.9,-79,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,28,3-2-5,0.006359767591807628,61.0,-61,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,29,2-7-5,0.006355478612827605,36.8,-77,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,30,7-5-3,0.0062048490559087136,331.3,106,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,31,3-5-7,0.005979670654996827,100.8,-40,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,32,2-3-5,0.00591754510607803,68.2,-60,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,33,7-5-2,0.005004712051837764,193.3,-3,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,34,3-5-2,0.004610222810996991,57.9,-73,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,35,5-7-3,0.004561633081029156,386.6,76,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,36,5-3-7,0.00447593637542004,579.9,160,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,37,2-5-7,0.004160310469137383,85.9,-64,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,38,2-5-3,0.0039766971483702965,96.6,-62,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,39,5-7-2,0.0036793256130781085,289.9,7,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,40,5-3-2,0.0034508696497004,154.6,-47,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,41,5-2-7,0.003346817642415987,128.8,-57,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,42,5-2-3,0.0031991074400441705,165.6,-47,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,43,7-1-5,0.003106134280571244,193.3,-40,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,44,3-1-5,0.0028534922832151597,50.4,-86,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,45,7-5-1,0.0027113486538063196,331.3,-10,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,46,1-7-5,0.002505654852808119,210.8,-47,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,47,3-5-1,0.0024976304896010596,77.3,-81,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,48,1-3-5,0.002343663383195279,331.3,-22,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,49,5-7-1,0.0019933083950896256,331.3,-34,False
