date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,12,2-1-3,0.020919099770055953,64.3,35,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,13,1-3-2,0.019985091808825232,72.2,44,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,14,3-1-5,0.01995409362147382,24.3,-52,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,15,3-5-1,0.018442826293252546,35.8,-34,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,16,5-2-3,0.017886936240733977,102.7,84,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,17,2-5-3,0.01632799509652747,100.7,64,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,18,1-5-4,0.01564022310555818,42.4,-34,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,19,3-1-2,0.015084316119717747,58.6,-12,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,20,5-3-2,0.01484571046842758,87.9,30,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,21,5-1-4,0.014635100957583861,50.3,-26,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,22,2-3-1,0.014182193907482125,54.8,-22,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,23,3-2-1,0.012531793082729377,50.5,-37,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,24,2-3-5,0.012181198172459483,85.0,4,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,25,3-5-2,0.011974783911810241,74.3,-11,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,26,3-2-5,0.01076365589081732,55.4,-40,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,27,1-2-4,0.010059404364925768,81.0,-19,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,28,1-4-5,0.009749487707328275,133.1,30,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,29,2-1-4,0.008592547611855081,59.5,-49,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,30,5-4-1,0.00849775051667025,102.7,-13,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,31,1-4-2,0.007370134538427593,193.8,43,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,32,5-2-4,0.007347082473344489,90.0,-34,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,33,4-1-5,0.0068645012613300065,117.7,-19,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,34,2-5-4,0.0067067453578416245,144.4,-3,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,35,4-5-1,0.0063940847890829955,136.7,-13,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,36,5-4-2,0.005517523429195302,129.7,-28,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,37,2-4-1,0.0053221537241053265,38.3,-80,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,38,4-1-2,0.0051892262808003724,225.1,17,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,39,2-4-5,0.004571239798337382,86.0,-61,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,40,4-2-1,0.004386972646064498,159.4,-30,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,41,1-3-4,0.0042043772109544904,129.7,-45,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,42,4-5-2,0.0041516296063079305,148.6,-38,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,43,1-4-3,0.003774782956054808,255.1,-4,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,44,4-2-5,0.003768005396589446,122.4,-54,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,45,3-1-4,0.003173373209552583,102.0,-68,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,46,5-3-4,0.003123176384224698,92.2,-71,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,47,5-4-3,0.002825925807943665,136.7,-61,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,48,4-1-3,0.002657780915361152,567.0,51,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,49,3-5-4,0.0025192032674419282,139.1,-65,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,50,4-5-3,0.002126352049074969,168.2,-64,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,51,3-4-1,0.0021135425465621475,81.8,-83,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,52,4-3-1,0.001971599549913387,425.2,-16,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,53,2-3-4,0.0019372209369176395,63.0,-88,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,54,3-4-5,0.0018153383583350672,97.5,-82,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,55,2-4-3,0.0017698815155008799,43.1,-92,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,56,3-2-4,0.001711783952141228,65.7,-89,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,57,4-3-5,0.001693422399305688,164.6,-72,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,58,4-2-3,0.0014588871719564559,201.4,-71,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,59,3-4-2,0.0013723067647586327,78.5,-89,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trifecta,3連単,60,4-3-2,0.0012801442791592552,263.9,-66,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trio,3連複,1,1-2-3,0.10719274985444775,10.1,8,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trio,3連複,2,1-2-4,0.040920439166178636,14.0,-43,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trio,3連複,3,1-3-4,0.017895456388398567,34.9,-38,False
2026-08-03,広島,2,026220260803,1785714600,1785714300,trio,3連複,4,2-3-4,0.009530224620434092,19.7,-81,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,1,1-5,0.08457775324776463,15.0,27,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,2,5-1,0.08441256155217212,7.1,-40,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,3,1-7,0.06051278749126138,8.1,-51,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,4,5-7,0.06004418937707833,21.9,31,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,5,7-1,0.05514348116246661,13.6,-25,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,6,7-5,0.05482353953640053,28.5,56,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,7,1-3,0.03875860476380271,23.8,-8,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,8,5-3,0.0384584663987785,5.4,-79,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,9,1-2,0.03827799816359063,25.9,-1,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,10,5-2,0.03798158151352717,25.9,-2,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,11,3-1,0.032745797597950266,35.7,17,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,12,3-5,0.032555806986014624,20.4,-34,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,13,2-1,0.03228776976106547,40.8,32,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,14,2-5,0.032100436619565624,35.7,15,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,15,7-3,0.0251234375358655,25.9,-35,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,16,7-2,0.02481190697450149,28.5,-29,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,17,3-7,0.02329268104320675,71.4,66,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,18,2-7,0.022966877517378588,47.6,9,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,19,3-2,0.014734029602019657,35.7,-47,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,exacta,2車単,20,2-3,0.014710347436618934,40.8,-40,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella,2車複,1,1-5,0.16899031479993676,5.9,0,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella,2車複,2,1-7,0.115656268653728,2.9,-66,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella,2車複,3,5-7,0.11486772891347886,26.8,208,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella,2車複,4,1-3,0.07150440236175298,35.7,155,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella,2車複,5,1-2,0.0705657679246561,35.7,152,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella_place,ワイド,1,1-5,0.3527918302257573,2.2,-22,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella_place,ワイド,2,1-7,0.28392034208009737,4.3,22,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella_place,ワイド,3,5-7,0.2829178100434209,4.8,36,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella_place,ワイド,4,1-3,0.191827108512454,2.9,-44,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,quinella_place,ワイド,5,1-2,0.18961160817920777,3.1,-41,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,1,1-5-7,0.03052959777255927,42.4,29,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,2,5-1-7,0.030469969373504584,16.0,-51,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,3,1-7-5,0.026697214173391274,30.6,-18,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,4,5-7-1,0.026576644703380222,28.4,-25,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,5,7-1-5,0.024328367406200462,47.7,16,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,6,7-5-1,0.024265890617499952,71.5,74,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,7,1-5-3,0.019554290303274723,45.5,-11,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,8,5-1-3,0.019516098151706882,14.6,-72,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,9,1-5-2,0.01931181715338998,97.4,88,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,10,5-1-2,0.019274098584404164,46.7,-10,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,11,1-3-5,0.015356983533232286,51.1,-22,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,12,5-3-1,0.015291630668496531,10.9,-83,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,13,1-2-5,0.015132486229432186,123.8,87,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,14,5-2-1,0.015068166820477758,65.4,-1,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,15,3-1-5,0.012974581452527523,53.5,-31,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,16,3-5-1,0.012944649726355359,32.1,-58,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,17,2-1-5,0.01276436215917745,247.6,216,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,18,2-5-1,0.012734981396746727,241.0,207,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,19,1-7-3,0.012234266490974827,39.4,-52,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,20,5-7-3,0.012108351867577251,39.8,-52,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,21,1-7-2,0.012082561617691895,66.8,-19,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,22,5-7-2,0.011958208335303283,82.5,-1,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,23,7-1-3,0.011148718671720277,81.0,-10,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,24,7-5-3,0.011055569476739122,101.7,12,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,25,7-1-2,0.011010474588627263,150.1,65,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,26,1-3-7,0.010987450545428702,73.2,-20,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,27,7-5-2,0.010918480443426283,339.3,270,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,28,5-3-7,0.010877214846466391,18.3,-80,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,29,1-2-7,0.010826829612434414,102.9,11,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,30,5-2-7,0.010718260949526812,136.7,47,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,31,3-1-7,0.009282914951936373,105.3,-2,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,32,3-5-7,0.009207764641863615,38.9,-64,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,33,2-1-7,0.009132509497350803,247.6,126,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,34,2-5-7,0.009058623747926691,315.9,186,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,35,7-3-1,0.008979452306356604,138.8,25,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,36,7-3-5,0.008927353662754213,111.7,0,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,37,7-2-1,0.008850236807796544,213.0,89,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,38,7-2-5,0.008798887870521188,416.4,266,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,39,3-7-1,0.008325115471004601,143.1,19,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,40,3-7-5,0.008276813279615314,77.6,-36,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,41,2-7-1,0.008192127472239272,315.9,159,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,42,2-7-5,0.00814459687516495,436.2,255,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,43,1-3-2,0.006950227038561032,145.4,1,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,44,1-2-3,0.006934613776534086,123.8,-14,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,45,5-3-2,0.00688049629143505,41.8,-71,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,46,5-2-3,0.0068650752530281575,94.4,-35,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,47,3-1-2,0.0058720051779849285,186.9,10,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,48,2-1-3,0.005849397140407884,295.5,73,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,49,3-5-2,0.005824468061447804,63.6,-63,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,50,2-5-3,0.005802073117200061,229.0,33,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,51,3-2-1,0.0048162271400051145,254.4,23,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,52,2-3-1,0.004808485965946293,352.3,69,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,53,3-2-5,0.004788283464520846,163.5,-22,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,54,2-3-5,0.00478058720463436,241.0,15,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,55,7-3-2,0.004040320462374796,654.3,164,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,56,7-2-3,0.004032178725953114,572.5,131,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,57,3-7-2,0.003745900444876986,352.3,32,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,58,2-7-3,0.003732343306877379,416.4,55,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,59,3-2-7,0.0034258699079846846,416.4,43,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trifecta,3連単,60,2-3-7,0.0034203634701673526,508.9,74,False
2026-08-03,広島,3,036220260803,1785715860,1785715560,trio,3連複,1,1-5-7,0.16286768404653576,6.4,4,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,1,5-2,0.25578359436944115,2.8,-28,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,2,2-5,0.17553936498278502,4.4,-23,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,3,5-3,0.11483604956538661,14.6,68,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,4,5-4,0.0747848800889906,42.0,214,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,5,3-5,0.06589892480467305,33.6,121,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,6,2-3,0.04186736955309908,42.0,76,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,7,4-5,0.04100656001341908,22.4,-8,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,8,3-2,0.035008533896141225,48.0,68,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,9,2-4,0.027265359819672142,42.0,15,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,10,5-6,0.02297606662806759,25.8,-41,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,11,4-2,0.021784567054000413,37.3,-19,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,12,6-5,0.011912939482888964,37.3,-56,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,13,3-4,0.010235640858705026,28.0,-71,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,14,4-3,0.009780352129857143,14.0,-86,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,15,2-6,0.00837670292590663,25.8,-78,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,16,6-2,0.006328700307714627,28.0,-82,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,17,3-6,0.0031446833380053604,56.0,-82,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,18,6-3,0.002841319608526159,48.0,-86,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,19,4-6,0.0019568247343236095,84.0,-84,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,exacta,2車単,20,6-4,0.0018503575055247605,67.2,-88,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella,2車複,1,2-3,0.07687590344924031,34.0,161,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella,2車複,2,2-4,0.04904992687367256,43.8,115,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella,2車複,3,5-6,0.03488900611095656,21.9,-24,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella,2車複,4,3-4,0.02001599298856217,21.9,-56,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella,2車複,5,2-6,0.014705403233621257,9.8,-86,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella,2車複,6,3-6,0.005986002946531519,38.3,-77,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella,2車複,7,4-6,0.00380718223984837,153.3,-42,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella_place,ワイド,1,2-3,0.42334341844933443,4.8,103,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella_place,ワイド,2,2-4,0.2720999618373958,3.5,-5,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella_place,ワイド,3,5-6,0.10766837184691866,6.0,-35,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella_place,ワイド,4,3-4,0.10606381285205557,15.6,65,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella_place,ワイド,5,2-6,0.08238536908682136,6.0,-51,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella_place,ワイド,6,3-6,0.031705778596904446,12.8,-59,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,quinella_place,ワイド,7,4-6,0.020037609999129343,20.8,-58,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,1,5-2-3,0.12344842529813604,15.2,88,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,2,2-5-3,0.08472028176154418,27.0,129,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,3,5-2-4,0.08039353250164842,17.5,41,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,4,5-3-2,0.07752502382847243,41.3,220,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,5,2-5-4,0.05517253629519042,34.2,89,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,6,5-4-2,0.0456601332307914,83.2,280,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,7,3-5-2,0.044487908937028316,117.3,422,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,8,2-3-5,0.0333424797923879,78.6,162,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,9,3-2-5,0.027880216656859746,125.5,250,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,10,4-5-2,0.025036678421107707,183.5,359,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,11,5-2-6,0.02469920600294597,9.3,-77,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,12,5-3-4,0.022666424815872038,29.4,-33,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,13,5-4-3,0.020499474705480785,71.5,47,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,14,2-4-5,0.02036460531972206,140.3,186,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,15,2-5-6,0.01695059039272817,13.0,-78,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,16,4-2-5,0.016270979479084437,246.8,302,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,17,3-5-4,0.01300717875775961,76.1,-1,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,18,5-6-2,0.012484218819370285,19.4,-76,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,19,4-5-3,0.011240413018695399,155.5,75,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,20,5-3-6,0.006963777787299383,83.2,-42,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,21,6-5-2,0.006472985376209722,43.9,-72,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,22,3-4-5,0.0062733797959978336,89.4,-44,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,23,4-3-5,0.005994335312869964,137.6,-18,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,24,2-6-5,0.005791159933105267,38.2,-78,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,25,5-6-3,0.005604887892284687,137.6,-23,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,26,2-3-4,0.005178865201595993,174.5,-10,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,27,2-4-3,0.004857101179598239,174.5,-15,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,28,6-2-5,0.004375291325817329,38.4,-83,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,29,3-2-4,0.004330448267681989,170.4,-26,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,30,5-4-6,0.0041014759603458075,238.5,-2,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,31,3-5-6,0.0039961795141724874,238.5,-5,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,32,4-2-3,0.003880742709240896,155.5,-40,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,33,5-6-4,0.0036500808807262146,113.6,-59,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,34,3-4-2,0.0033327073223504825,143.1,-52,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,35,4-3-2,0.003184466083588716,119.2,-62,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,36,6-5-3,0.0029060975209567593,255.6,-26,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,37,4-5-6,0.0022489495190923707,715.7,61,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,38,6-5-4,0.0018925429379901921,325.3,-38,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,39,3-6-5,0.001808117846123259,397.6,-28,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,40,6-3-5,0.0016336909438947596,397.6,-35,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,41,2-3-6,0.001591096379215392,188.3,-70,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,42,2-6-3,0.001381232255706272,170.4,-76,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,43,3-2-6,0.0013304382892539873,357.8,-52,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,44,4-6-5,0.0010737705352529792,1431.4,54,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,45,6-2-3,0.0010435376638079294,223.6,-77,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,46,6-4-5,0.0010153486586030208,795.2,-19,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,47,2-4-6,0.0009717948391996231,204.4,-80,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,48,3-6-2,0.0009605552001318126,376.6,-64,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,49,2-6-4,0.0008995022818093734,193.4,-83,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,50,6-3-2,0.0008678916227340775,397.6,-65,False
