date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-28,立川,2,022820260728,1785204720,1785204420,exacta,2車単,20,5-7,0.0013664183073782052,9999.9,1266,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella,2車複,1,4-7,0.06700385629648337,9999.9,66903,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella,2車複,2,2-7,0.05632384555534006,6.7,-62,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella,2車複,3,4-5,0.02642044010678561,13.5,-64,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella,2車複,4,2-5,0.022193831179489452,6.7,-85,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella,2車複,5,1-7,0.013135084457036443,13.5,-82,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella,2車複,6,1-5,0.005159701637854026,13.5,-93,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella_place,ワイド,1,4-7,0.2667823110998255,9999.9,266680,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella_place,ワイド,2,2-7,0.2579576328943258,2.5,-36,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella_place,ワイド,3,4-5,0.10770442364664697,2.0,-78,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella_place,ワイド,4,2-5,0.1034330791767098,3.2,-67,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella_place,ワイド,5,1-7,0.06321170341274239,1.1,-93,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,quinella_place,ワイド,6,1-5,0.024915926865736186,9999.9,24816,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,1,4-2-1,0.12872604878080976,23.6,204,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,2,2-4-1,0.11875800835746275,19.2,128,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,3,4-2-7,0.07127308165175957,307.8,2094,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,4,2-4-7,0.06575397370328999,38.4,152,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,5,4-1-2,0.05762408896576918,16.6,-4,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,6,2-1-4,0.04823016167214201,16.2,-22,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,7,1-4-2,0.03748311978374551,38.4,44,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,8,1-2-4,0.034005871508718824,76.9,162,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,9,4-7-2,0.02907336476736579,123.1,258,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,10,4-2-5,0.02849036540407213,68.4,95,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,11,2-4-5,0.026284183231050633,76.9,102,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,12,2-7-4,0.024535834605400358,29.3,-28,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,13,7-4-2,0.01797657712829582,102.6,84,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,14,7-2-4,0.016444325852328502,43.9,-28,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,15,4-5-2,0.010901121407863527,205.2,124,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,16,2-5-4,0.009248639292308935,153.9,42,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,17,4-1-7,0.009036116156081356,43.9,-60,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,18,4-7-1,0.008234058190717021,87.9,-28,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,19,2-1-7,0.00667703202536525,34.2,-77,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,20,5-4-2,0.006501021769636052,615.7,300,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,21,2-7-1,0.006134885745524794,27.9,-83,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,22,5-2-4,0.005978494291614579,307.8,84,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,23,1-4-7,0.005877781850216093,102.6,-40,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,24,7-4-1,0.005091264232011076,123.1,-37,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,25,1-2-7,0.004707807007939626,87.9,-59,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,26,7-2-1,0.0041117028170710905,29.3,-88,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,27,4-1-5,0.0036120544412301535,87.9,-68,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,28,1-7-4,0.003354873985878366,153.9,-48,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,29,7-1-4,0.0031890127734454233,123.1,-61,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,30,4-5-1,0.0030873780429148505,307.8,-5,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,31,1-7-2,0.0029618510950599423,102.6,-70,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,32,7-1-2,0.002815420494166937,87.9,-75,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,33,2-1-5,0.002669045280612634,43.9,-88,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,34,1-4-5,0.002349556786337517,153.9,-64,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,35,2-5-1,0.002312509285801846,123.1,-72,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,36,1-2-5,0.001881876562646708,307.8,-42,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,37,5-4-1,0.0018411969848907003,307.8,-43,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,38,4-7-5,0.0018224075766620858,123.1,-78,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,39,4-5-7,0.0017094205052250776,205.2,-65,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,40,5-2-1,0.0014948494721779264,307.8,-54,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,41,2-7-5,0.0013578070503807113,15.3,-98,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,42,1-5-4,0.0012877475096930429,615.7,-21,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,43,2-5-7,0.0012803909131713998,87.9,-89,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,44,5-1-4,0.0011806182819987616,9999.9,1081,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,45,1-5-2,0.0011368881179441527,9999.9,1037,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,46,7-4-5,0.0011268269298443836,153.9,-83,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,47,5-1-2,0.0010423090602225083,615.7,-36,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,48,5-4-7,0.0010194345611006714,153.9,-84,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,49,7-2-5,0.0009100249467827346,36.2,-97,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,50,5-2-7,0.0008276687546670834,205.2,-83,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,51,7-5-4,0.000643401181902682,205.2,-87,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,52,5-7-4,0.0006205554483011954,205.2,-87,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,53,7-5-2,0.0005680268478645657,87.9,-95,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,54,5-7-2,0.0005478574878916323,87.9,-95,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,55,1-7-5,0.0001856579009609832,615.7,-89,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,56,1-5-7,0.00017827705868486102,9999.9,78,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,57,7-1-5,0.00017647918227266214,615.7,-89,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,58,5-1-7,0.00016344598079982614,123.1,-98,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,59,7-5-1,0.0001608746065903048,615.7,-90,False
2026-07-28,立川,2,022820260728,1785204720,1785204420,trifecta,3連単,60,5-7-1,0.0001551623099567528,9999.9,55,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,1,2-3,0.17029621402343603,13.5,130,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,2,3-2,0.13167724696589664,20.2,166,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,3,2-4,0.07636624220303564,20.2,54,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,4,2-5,0.06057058518477481,20.2,22,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,5,2-1,0.05283930893124576,13.5,-29,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,6,4-2,0.05022674480480934,20.2,1,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,7,5-2,0.038861489478256274,20.2,-21,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,8,3-4,0.034487299737814704,40.5,40,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,9,1-2,0.03349934758958612,20.2,-32,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,10,4-3,0.02933506524579359,40.5,19,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,11,3-5,0.027353917991778973,10.1,-72,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,12,3-1,0.023862442782059845,9999.9,23762,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,13,5-3,0.022697157337662272,40.5,-8,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,14,1-3,0.019565383961294074,9999.9,19465,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,15,4-5,0.010433831888515972,20.2,-79,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,16,5-4,0.010178127708287105,20.2,-79,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,17,4-1,0.009102049531338509,9999.9,9002,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,18,1-4,0.008773740854731807,40.5,-64,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,19,5-1,0.007042447275197682,9999.9,6942,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,exacta,2車単,20,1-5,0.006958973002989361,9999.9,6859,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella,2車複,1,2-3,0.30197346098933264,15.3,362,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella,2車複,2,2-4,0.126592987007845,10.2,29,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella,2車複,3,2-5,0.09943207466303108,9999.9,99331,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella,2車複,4,3-4,0.0638223649836083,15.3,-2,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella,2車複,5,3-5,0.050051075329441246,7.6,-62,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella,2車複,6,4-5,0.02061195959680308,30.7,-37,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella_place,ワイド,1,2-3,0.4859300525666355,3.1,51,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella_place,ワイド,2,2-4,0.30134791010880985,9999.9,301245,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella_place,ワイド,3,2-5,0.24506581809364666,9999.9,244963,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella_place,ワイド,4,3-4,0.24153727927143032,3.2,-23,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella_place,ワイド,5,3-5,0.19168222644370497,3.2,-39,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,quinella_place,ワイド,6,4-5,0.08310808640206924,5.7,-53,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,1,2-3-4,0.05346777523856777,35.6,90,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,2,2-3-5,0.042408456162051744,48.0,104,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,3,3-2-4,0.04134260696974176,31.6,31,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,4,2-4-3,0.03857202623473916,33.5,29,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,5,2-3-1,0.03699540807816245,58.2,115,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,6,3-2-5,0.03279126777724131,34.5,13,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,7,2-5-3,0.029224602129817583,158.0,362,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,8,3-2-1,0.02860576504326701,35.6,2,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,9,4-2-3,0.025369158706877462,69.1,75,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,10,2-1-3,0.02494788088291308,158.0,294,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,11,3-4-2,0.021934646115444933,69.1,52,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,12,5-2-3,0.01875021620989073,221.2,315,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,13,4-3-2,0.01865771689380581,61.4,15,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,14,3-5-2,0.016818189729350456,22.5,-62,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,15,1-2-3,0.015816590909766698,184.3,191,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,16,3-1-2,0.014436155565069842,50.2,-28,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,17,5-3-2,0.013955042876726026,73.7,3,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,18,2-4-5,0.013719213983694982,79.0,8,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,19,2-5-4,0.01310524169507295,110.6,45,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,20,2-4-1,0.011968082919571037,26.3,-69,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,21,1-3-2,0.011836547043201846,184.3,118,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,22,2-1-4,0.011187423777341486,69.1,-23,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,23,2-5-1,0.009067775165674917,553.1,402,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,24,4-2-5,0.009023246919097824,69.1,-38,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,25,2-1-5,0.008873407743463659,184.3,64,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,26,5-2-4,0.008408193691532954,221.2,86,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,27,4-2-1,0.007871512716389716,58.2,-54,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,28,1-2-4,0.007092662741611811,184.3,31,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,29,5-2-1,0.005817795025705751,553.1,222,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,30,1-2-5,0.005625610484217322,1106.2,522,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,31,4-5-2,0.005354545743013941,55.3,-70,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,32,5-4-2,0.00522332072958217,276.5,44,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,33,4-1-2,0.004608379063180449,100.5,-54,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,34,3-4-5,0.004556584564499353,138.2,-37,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,35,1-4-2,0.004442155969543612,276.5,23,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,36,3-5-4,0.00440481528592229,52.6,-77,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,37,3-4-1,0.003974978592999413,110.6,-56,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,38,4-3-5,0.003875853039053686,158.0,-39,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,39,3-1-4,0.0037809419281315034,122.9,-54,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,40,5-3-4,0.0036549347562555884,276.5,1,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,41,5-1-2,0.0034704134547376645,553.1,92,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,42,1-5-2,0.003429278572774624,9999.9,3329,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,43,4-3-1,0.0033811361649869597,368.7,25,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,44,4-5-3,0.0031273368270893762,138.2,-57,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,45,1-3-4,0.0031000841462410717,1106.2,243,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,46,5-4-3,0.0030506945054366193,276.5,-16,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,47,3-5-1,0.0030477785597871083,29.8,-91,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,48,3-1-5,0.0029988887567322566,73.7,-78,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,49,4-1-3,0.0026915361730311276,368.7,-1,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,50,1-4-3,0.00259445312860641,276.5,-28,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,51,5-3-1,0.002528921433581546,158.0,-60,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,52,1-3-5,0.0024588601644248576,276.5,-32,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,53,5-1-3,0.0020269043020853155,368.7,-25,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,54,1-5-3,0.002002879363759066,1106.2,122,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,55,4-5-1,0.0009703463913525194,184.3,-82,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,56,4-1-5,0.0009573197030912791,184.3,-82,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,57,5-4-1,0.000946565901960896,553.1,-48,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,58,1-4-5,0.0009227894180462141,276.5,-74,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,59,5-1-4,0.0009089283971640171,9999.9,809,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trifecta,3連単,60,1-5-4,0.0008981548502025865,1106.2,-1,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trio,3連複,1,2-3-4,0.1993439301591769,15.1,201,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trio,3連複,2,2-3-5,0.15394777488507785,17.6,171,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trio,3連複,3,2-4-5,0.054833762761994816,52.8,190,False
2026-07-28,立川,3,032820260728,1785206400,1785206100,trio,3連複,4,3-4-5,0.022670218978256912,26.4,-40,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,1,5-2,0.21586543527554128,11.7,153,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,2,5-7,0.1998195041099665,16.7,234,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,3,2-5,0.09646985900278317,117.0,1029,True
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,4,5-1,0.08990539264667446,1.5,-87,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,5,7-5,0.0882677491285895,58.5,416,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,6,5-3,0.05520549577981617,16.7,-8,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,7,1-5,0.03680333622665848,58.5,115,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,8,3-5,0.022087563440877114,117.0,158,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,9,2-7,0.01976002697747118,117.0,131,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,10,7-2,0.019531840653045522,39.0,-24,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,11,2-1,0.008890688584337336,58.5,-48,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,12,1-2,0.008143822696014836,58.5,-52,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,13,7-1,0.008134779895553305,29.2,-76,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,14,1-7,0.0075384677060503745,58.5,-56,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,15,2-3,0.005459237279027104,117.0,-36,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,16,7-3,0.004995079204632255,117.0,-42,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,17,3-2,0.004887524308711682,117.0,-43,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,18,3-7,0.004524219833738394,117.0,-47,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,19,1-3,0.0020827038330733555,117.0,-76,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,exacta,2車単,20,3-1,0.002035595886316859,117.0,-76,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,quinella,2車複,1,5-7,0.288087253238556,4.9,41,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,quinella,2車複,2,2-7,0.0392918676305167,8.2,-68,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,quinella,2車複,3,2-3,0.010346761587738786,24.7,-74,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,quinella,2車複,4,1-3,0.004118299719390215,9999.9,4018,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,quinella_place,ワイド,1,5-7,0.5353994327420604,1.1,-41,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,quinella_place,ワイド,2,2-7,0.35293717325119395,4.7,66,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,quinella_place,ワイド,3,2-3,0.08786687677072087,7.0,-38,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,quinella_place,ワイド,4,1-3,0.03250484637181831,9999.9,32405,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,1,5-2-7,0.10839496539482636,12.5,35,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,2,5-7-2,0.10419356614483918,7.6,-21,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,3,5-2-1,0.048770473974259466,51.2,150,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,4,2-5-7,0.048441507158859524,247.7,1100,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,5,7-5-2,0.04602619548202073,99.1,356,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,6,5-7-1,0.04339538408986966,10.5,-54,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,7,5-1-2,0.03704458743490211,10.2,-62,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,8,5-1-7,0.03429095112773318,8.4,-71,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,9,5-2-3,0.029947015589450354,78.2,134,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,10,5-7-3,0.0266464960856318,74.3,98,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,11,2-5-1,0.021795433538445725,371.6,710,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,12,5-3-2,0.021333819399933097,106.1,126,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,13,5-3-7,0.019748012032703717,61.9,22,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,14,7-5-1,0.019169364338305094,41.2,-21,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,15,2-7-5,0.01642447685200823,74.3,22,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,16,7-2-5,0.016234809043976034,106.1,72,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,17,1-5-2,0.015164434152493302,297.3,351,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,18,1-5-7,0.014037215863631061,247.7,248,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,19,2-5-3,0.013383265216966223,743.2,895,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,20,7-5-3,0.011770754021830128,78.2,-8,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,21,5-1-3,0.009473794693866102,28.0,-73,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,22,5-3-1,0.00888528266397056,55.0,-51,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,23,3-5-2,0.008535601080581516,495.5,323,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,24,3-5-7,0.007901124017493615,247.7,96,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,25,2-1-5,0.006757100748251521,495.5,235,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,26,1-2-5,0.00618946776853855,495.5,207,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,27,7-1-5,0.006106260143077825,185.8,13,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,28,1-7-5,0.005658646636339478,247.7,40,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,29,2-3-5,0.004039914019900796,148.6,-40,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,30,1-5-3,0.003878157262834491,212.3,-18,False
