date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,広島,6,066220260729,1785287640,1785287340,exacta,2車単,19,1-3,0.003394274074832152,23.7,-92,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,exacta,2車単,20,1-4,0.003293816943642102,14.6,-95,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,quinella,2車複,1,3-4,0.013998083016054742,10.8,-85,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,quinella_place,ワイド,1,3-4,0.13073016940705035,3.5,-54,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,1,6-5-3,0.08203245775006913,14.3,17,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,2,6-5-4,0.07960462040153432,17.7,41,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,3,6-3-5,0.06713298328764443,19.0,28,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,4,6-4-5,0.06459385965271769,30.3,96,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,5,6-5-1,0.04029416039204784,36.6,47,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,6,6-3-4,0.03999778908649748,21.1,-16,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,7,6-4-3,0.03965872266916156,32.7,30,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,8,5-6-3,0.03436952305753528,16.1,-45,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,9,5-6-4,0.03335232067180837,22.1,-26,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,10,6-1-5,0.02874988493028368,96.4,177,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,11,3-6-5,0.026558926004842658,37.8,0,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,12,4-6-5,0.025487520158562597,51.7,32,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,13,6-3-1,0.020246027437216024,67.3,36,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,14,6-4-1,0.01948027617365387,96.4,88,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,15,6-1-3,0.017651580496203655,143.9,154,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,16,6-1-4,0.01712916330226903,173.2,197,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,17,5-6-1,0.016882233114335114,41.4,-30,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,18,3-6-4,0.015823791356835197,47.0,-26,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,19,4-6-3,0.015648584848893924,60.3,-6,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,20,1-6-5,0.010882945162976004,141.7,54,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,21,5-3-6,0.010090820303311335,21.0,-79,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,22,5-4-6,0.009762228634096037,46.3,-55,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,23,3-5-6,0.009528252386432885,31.8,-70,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,24,4-5-6,0.009193852659105066,46.7,-57,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,25,3-6-1,0.008009665566225456,94.5,-24,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,26,4-6-1,0.007686549996234511,114.1,-12,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,27,1-6-3,0.006681807007084449,239.9,60,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,28,1-6-4,0.006484051861713501,246.2,60,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,29,3-4-6,0.005314338570831123,55.7,-70,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,30,4-3-6,0.005300428788911129,61.1,-68,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,31,5-1-6,0.004708315440859616,72.5,-66,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,32,1-5-6,0.004253908061967981,137.6,-41,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,33,3-1-6,0.002570498544901753,107.5,-72,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,34,4-1-6,0.0024810854580447675,228.2,-43,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,35,1-3-6,0.002459535698640585,212.6,-48,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,36,1-4-6,0.002380212363024567,275.2,-34,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,37,5-3-4,0.0012528179610649724,30.8,-96,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,38,5-4-3,0.00124898700898425,53.7,-93,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,39,3-5-4,0.0011829727780769306,40.6,-95,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,40,4-5-3,0.0011762685513870708,64.0,-92,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,41,3-4-5,0.0011074157071902702,51.7,-94,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,42,4-3-5,0.001104517150619874,61.9,-93,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,43,5-3-1,0.0006341497215935138,57.0,-96,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,44,5-4-1,0.0006134996347534529,107.5,-93,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,45,5-1-3,0.0006023854839144676,112.7,-93,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,46,3-5-1,0.0005987955801914672,70.8,-96,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,47,5-1-4,0.0005845572484065351,105.1,-94,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,48,4-5-1,0.0005777804904750944,103.9,-94,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,49,1-5-3,0.0005442482557983398,112.7,-94,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,50,3-1-5,0.0005356471790408992,110.0,-94,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,51,1-5-4,0.0005281406530451963,207.9,-89,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,52,4-1-5,0.0005170150472160149,207.9,-89,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,53,1-3-5,0.0005125244522468969,194.9,-90,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,54,1-4-5,0.0004959948490541208,187.1,-91,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,55,3-4-1,0.000333975457281736,101.7,-97,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,56,4-3-1,0.00033310130789973824,133.6,-96,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,57,3-1-4,0.00031913825131615116,121.5,-96,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,58,4-1-3,0.0003174319739300594,146.2,-95,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,59,1-3-4,0.00030536174528113,228.2,-93,False
2026-07-29,広島,6,066220260729,1785287640,1785287340,trifecta,3連単,60,1-4-3,0.00030452619288778507,207.9,-94,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,1,1-2,0.22917373897078847,1.9,-56,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,2,1-5,0.1849784386046889,9.4,74,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,3,2-1,0.1107112671322811,10.0,11,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,4,5-1,0.0862550902614234,22.5,94,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,5,1-6,0.07084939872314895,43.8,210,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,6,1-7,0.05488078230976556,4.5,-75,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,7,6-1,0.030315909470526616,124.1,276,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,8,2-5,0.023713550792011703,39.1,-7,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,9,7-1,0.023215525593215477,27.5,-36,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,10,5-2,0.02288933852733005,37.2,-15,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,11,2-6,0.009082630537256003,82.7,-25,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,12,6-2,0.008044871468242131,372.3,200,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,13,5-6,0.007076272696491856,186.1,32,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,14,2-7,0.00703551305019489,46.5,-67,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,15,6-5,0.006493448026174257,248.2,61,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,16,7-2,0.0061606569859525276,49.6,-69,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,17,5-7,0.005481364534062297,74.4,-59,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,18,7-5,0.00497259727557975,93.0,-54,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,19,6-7,0.0019265245736332698,372.3,-28,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,exacta,2車単,20,7-6,0.0019045761750648895,186.1,-65,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,1,1-2,0.3398850061030696,2.1,-29,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,2,1-5,0.2712335288661123,3.9,6,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,3,1-6,0.10116530819367557,10.8,9,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,4,1-7,0.07809630790298104,5.5,-57,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,5,2-5,0.046602889319341756,12.7,-41,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,6,2-6,0.017127502005498133,54.0,-8,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,7,5-6,0.013569720722666113,72.0,-2,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,8,2-7,0.013196170036147419,24.0,-68,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,9,5-7,0.010453961809642046,54.0,-44,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella,2車複,10,6-7,0.0038311007486981595,216.0,-17,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,1,1-2,0.5814915222546178,1.0,-42,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,2,1-5,0.5272969801923016,1.4,-26,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,3,2-5,0.3788287183491695,2.0,-24,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,4,1-6,0.23951518155538745,3.5,-16,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,5,1-7,0.18842832754769212,2.8,-47,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,6,2-6,0.13416670081601254,8.0,7,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,7,2-7,0.10303937598980005,3.3,-66,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,8,5-6,0.10296947857688277,6.5,-33,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,9,5-7,0.07902523063339581,7.2,-43,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,quinella_place,ワイド,10,6-7,0.02743593533691456,20.4,-44,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,1,1-2-5,0.1165428350882233,6.0,-30,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,2,1-5-2,0.10391694304674033,9.3,-3,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,3,2-1-5,0.05630053864701444,17.6,-1,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,4,5-1-2,0.04845627074052173,39.3,90,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,5,1-2-6,0.044637579675637,18.7,-17,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,6,1-2-7,0.03457679722288219,11.6,-60,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,7,1-5-6,0.03212607589802303,34.4,11,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,8,1-6-2,0.031100723855457355,58.3,81,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,9,1-6-5,0.025103065316708917,83.6,110,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,10,1-5-7,0.024885238401470593,21.1,-47,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,11,1-7-2,0.023375987444391993,24.4,-43,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,12,2-1-6,0.02156391491364482,35.9,-23,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,13,2-5-1,0.019646636904430127,48.5,-5,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,14,5-2-1,0.018963778430876124,68.7,30,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,15,1-7-5,0.018868015496564406,36.4,-31,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,16,2-1-7,0.01670366356596017,29.3,-51,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,17,5-1-6,0.01498032742211218,108.2,62,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,18,6-1-2,0.013307759075756731,442.0,488,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,19,5-1-7,0.011603938819502373,68.7,-20,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,20,6-1-5,0.01074140739779365,499.1,436,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,21,7-1-2,0.009888449324917871,57.5,-43,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,22,7-1-5,0.007981498772763182,63.6,-49,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,23,1-6-7,0.007447764579191373,119.9,-11,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,24,1-7-6,0.007226720925499041,83.6,-40,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,25,2-6-1,0.0067823497677859754,150.2,2,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,26,6-2-1,0.006007415132729198,377.3,127,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,27,2-7-1,0.005182135293942542,101.1,-48,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,28,5-6-1,0.005089627536721418,329.2,68,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,29,6-5-1,0.004670429377131039,573.0,168,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,30,7-2-1,0.004537744123705934,128.9,-42,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,31,5-7-1,0.0038907411308149254,144.6,-44,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,32,7-5-1,0.0035296117648898717,143.2,-49,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,33,6-1-7,0.003186840831533951,1031.5,229,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,34,7-1-6,0.00305702866358549,336.3,3,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,35,2-5-6,0.0016117884739712057,121.8,-80,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,36,5-2-6,0.0015557675161664763,211.9,-67,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,37,2-6-5,0.0014527301499983084,245.6,-64,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,38,5-6-2,0.0013506241465048934,377.3,-49,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,39,6-2-5,0.0012867447692425156,499.1,-36,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,40,6-7-1,0.001250197180371983,1190.2,49,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,41,2-5-7,0.0012485104173580127,110.5,-86,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,42,6-5-2,0.001239382380299366,736.8,-9,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,43,7-6-1,0.0012359540057042858,859.6,6,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,44,5-2-7,0.001205115920785364,143.2,-83,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,45,2-7-5,0.0011099758108373394,186.4,-79,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,46,5-7-2,0.001032478090226511,221.0,-77,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,47,7-2-5,0.0009719518938400591,329.2,-68,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,48,7-5-2,0.0009366459221334068,418.1,-61,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,49,2-6-7,0.00043100681202781695,407.1,-82,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,50,2-7-6,0.00042513667748664724,343.8,-85,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,51,6-2-7,0.0003817610317272836,1406.6,-46,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,52,7-2-6,0.000372271534919576,595.1,-78,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,53,6-7-2,0.00033176229252925715,2210.4,-27,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,54,7-6-2,0.00032798261012808265,1547.3,-49,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,55,5-6-7,0.00032343718830758376,483.5,-84,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,56,5-7-6,0.00031919212129578927,386.8,-88,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,57,6-5-7,0.0002967978570199027,1406.6,-58,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,58,7-5-6,0.0002895654654746456,773.6,-78,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,59,6-7-5,0.0002677831724331922,1934.1,-48,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trifecta,3連単,60,7-6-5,0.0002647323876786616,1105.2,-71,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,1,1-2-5,0.36382700285780606,2.6,-5,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,2,1-2-6,0.1233997424210111,9.5,17,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,3,1-2-7,0.0942647769758007,4.5,-58,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,4,1-5-6,0.09271093294849024,17.0,58,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,5,1-5-7,0.07075904438600536,9.8,-31,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,6,1-6-7,0.02340450618588612,46.0,8,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,7,2-5-6,0.008497037436182766,30.2,-74,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,8,2-5-7,0.006504678055180693,36.5,-76,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,9,2-6-7,0.0022699209588186637,96.3,-78,False
2026-07-29,広島,7,076220260729,1785288900,1785288600,trio,3連複,10,5-6-7,0.0017615081922097752,132.4,-77,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,1,5-1,0.25387302137786727,5.4,37,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,2,5-2,0.16188245707253784,5.4,-13,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,3,5-7,0.10967766872626283,38.2,319,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,4,1-5,0.09631164687379393,12.7,22,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,5,5-4,0.08228218094819906,3.4,-72,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,6,2-5,0.058365897627234105,12.7,-26,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,7,7-5,0.038460687580351524,9999.9,38360,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,8,4-5,0.028445077505121156,5.4,-85,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,9,1-2,0.011571638843740364,38.2,-56,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,10,2-1,0.010997449963853516,38.2,-58,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,11,1-7,0.0078399500148124,9999.9,7740,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,12,7-1,0.007246859971925737,9999.9,7147,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,13,1-4,0.005881673026381171,38.2,-78,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,14,4-1,0.005359693404844316,38.2,-80,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,15,2-7,0.004751094336148046,9999.9,4651,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,16,7-2,0.004620969538034717,9999.9,4521,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,17,2-4,0.0035643573428296906,38.2,-86,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,18,4-2,0.0034176153607132177,12.7,-96,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,19,7-4,0.0023487625438889537,9999.9,2249,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,exacta,2車単,20,4-7,0.002315483049519883,38.2,-91,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella,2車複,1,5-7,0.14813835630661437,20.2,199,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella,2車複,2,1-2,0.02256908880759388,10.1,-77,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella,2車複,3,1-7,0.015086809986738137,20.2,-70,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella,2車複,4,1-4,0.011241366431225487,10.1,-89,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella,2車複,5,2-7,0.009372063874182764,9999.9,9272,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella,2車複,6,2-4,0.006981972703542908,6.7,-95,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella_place,ワイド,1,5-7,0.3160959152945917,9999.9,315993,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella_place,ワイド,2,1-2,0.2737804738299355,9999.9,273678,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella_place,ワイド,3,1-7,0.1787887106627594,9999.9,178687,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella_place,ワイド,4,1-4,0.1318657083017089,9999.9,131764,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella_place,ワイド,5,2-7,0.10352791225898895,9999.9,103427,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,quinella_place,ワイド,6,2-4,0.07620268985553513,2.2,-83,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,1,5-1-2,0.09914101326188596,34.9,246,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,2,5-2-1,0.08113598491274311,15.1,23,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,3,5-1-7,0.06716944755076723,24.3,63,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,4,5-1-4,0.05039174065011254,19.9,0,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,5,5-7-1,0.049834622872665775,43.0,114,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,6,1-5-2,0.03761106323218525,29.4,11,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,7,5-4-1,0.03563938637476572,26.6,-5,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,8,5-2-7,0.03505219115738109,25.4,-11,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,9,5-7-2,0.03177711106964336,69.9,122,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,10,2-5-1,0.02925316723590385,69.9,104,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,11,5-2-4,0.0262967910326477,6.9,-82,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,12,1-5-7,0.025482030654956803,79.9,104,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,13,5-4-2,0.022725500344983017,13.6,-69,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,14,1-5-4,0.01911708264434182,32.9,-37,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,15,7-5-1,0.017475516057639192,559.5,878,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,16,5-7-4,0.016151781053531936,93.2,51,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,17,5-4-7,0.015396849933892247,50.8,-22,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,18,2-5-7,0.012637889476715935,93.2,18,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,19,4-5-1,0.012320591116846896,279.7,245,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,20,7-5-2,0.01114328518511835,559.5,523,False
