date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,広島,6,066220260709,exacta,2車単,14,2-5,0.017519102795413626,3.8,-93,False
2026-07-09,広島,6,066220260709,exacta,2車単,15,7-4,0.015717777058861893,164.4,158,False
2026-07-09,広島,6,066220260709,exacta,2車単,16,4-7,0.01370218926215635,191.3,162,False
2026-07-09,広島,6,066220260709,exacta,2車単,17,5-4,0.013217653971335125,23.0,-70,False
2026-07-09,広島,6,066220260709,exacta,2車単,18,4-5,0.0118770509315595,69.4,-18,False
2026-07-09,広島,6,066220260709,exacta,2車単,19,2-4,0.0073347870399123926,7.2,-95,False
2026-07-09,広島,6,066220260709,exacta,2車単,20,4-2,0.007105025728106356,25.3,-82,False
2026-07-09,広島,6,066220260709,quinella,2車複,1,1-7,0.2625581756993194,12.6,231,False
2026-07-09,広島,6,066220260709,quinella,2車複,2,1-5,0.2248620400295962,6.6,48,False
2026-07-09,広島,6,066220260709,quinella,2車複,3,1-2,0.13068245839704953,18.9,147,False
2026-07-09,広島,6,066220260709,quinella,2車複,4,1-4,0.09038374393327586,53.6,384,False
2026-07-09,広島,6,066220260709,quinella,2車複,5,2-4,0.014439812768018749,5.9,-91,False
2026-07-09,広島,6,066220260709,quinella_place,ワイド,1,1-7,0.5398509236426875,3.8,105,False
2026-07-09,広島,6,066220260709,quinella_place,ワイド,2,1-5,0.49554398353213086,2.5,24,False
2026-07-09,広島,6,066220260709,quinella_place,ワイド,3,1-2,0.3273759846382342,2.8,-8,False
2026-07-09,広島,6,066220260709,quinella_place,ワイド,4,1-4,0.23597817576725733,7.9,86,False
2026-07-09,広島,6,066220260709,quinella_place,ワイド,5,2-4,0.06676396348688589,1.5,-90,False
2026-07-09,広島,6,066220260709,trifecta,3連単,1,1-7-5,0.07174961728055444,57.7,314,False
2026-07-09,広島,6,066220260709,trifecta,3連単,2,1-5-7,0.0670488023179965,64.1,330,False
2026-07-09,広島,6,066220260709,trifecta,3連単,3,7-1-5,0.04804036782433231,106.3,411,False
2026-07-09,広島,6,066220260709,trifecta,3連単,4,5-1-7,0.04355342933911307,12.9,-44,False
2026-07-09,広島,6,066220260709,trifecta,3連単,5,1-7-2,0.04292167135576872,48.1,106,False
2026-07-09,広島,6,066220260709,trifecta,3連単,6,1-5-2,0.03476695996484232,72.6,152,False
2026-07-09,広島,6,066220260709,trifecta,3連単,7,1-2-7,0.03424360328000801,128.7,341,False
2026-07-09,広島,6,066220260709,trifecta,3連単,8,1-7-4,0.030039675495588634,151.4,355,False
2026-07-09,広島,6,066220260709,trifecta,3連単,9,1-2-5,0.029682338526739013,91.9,173,False
2026-07-09,広島,6,066220260709,trifecta,3連単,10,7-1-2,0.02873845126592853,107.5,209,False
2026-07-09,広島,6,066220260709,trifecta,3連単,11,7-5-1,0.02634648253521136,163.0,329,False
2026-07-09,広島,6,066220260709,trifecta,3連単,12,5-7-1,0.02556037602133451,52.7,35,False
2026-07-09,広島,6,066220260709,trifecta,3連単,13,1-5-4,0.024332421416101677,176.5,329,False
2026-07-09,広島,6,066220260709,trifecta,3連単,14,5-1-2,0.022583853578516534,25.8,-42,False
2026-07-09,広島,6,066220260709,trifecta,3連単,15,1-4-7,0.022495973477594567,511.8,1051,False
2026-07-09,広島,6,066220260709,trifecta,3連単,16,2-1-7,0.020634164269478096,117.8,143,False
2026-07-09,広島,6,066220260709,trifecta,3連単,17,7-1-4,0.02011323704332529,201.4,305,False
2026-07-09,広島,6,066220260709,trifecta,3連単,18,1-4-5,0.019499498776179847,437.3,753,False
2026-07-09,広島,6,066220260709,trifecta,3連単,19,2-1-5,0.017885683467795625,72.2,29,False
2026-07-09,広島,6,066220260709,trifecta,3連単,20,5-1-4,0.01580580651939933,53.9,-15,False
2026-07-09,広島,6,066220260709,trifecta,3連単,21,7-2-1,0.01432111740146641,241.8,246,False
2026-07-09,広島,6,066220260709,trifecta,3連単,22,4-1-7,0.013130775129768922,1105.6,1352,False
2026-07-09,広島,6,066220260709,trifecta,3連単,23,2-7-1,0.012888358165397695,226.2,192,False
2026-07-09,広島,6,066220260709,trifecta,3連単,24,1-2-4,0.012427213566964943,116.7,45,False
2026-07-09,広島,6,066220260709,trifecta,3連単,25,1-4-2,0.011664885609086531,282.2,229,False
2026-07-09,広島,6,066220260709,trifecta,3連単,26,5-2-1,0.011636594619965353,15.5,-82,False
2026-07-09,広島,6,066220260709,trifecta,3連単,27,4-1-5,0.011381749441882782,538.8,513,False
2026-07-09,広島,6,066220260709,trifecta,3連単,28,2-5-1,0.01079448680844909,23.3,-75,False
2026-07-09,広島,6,066220260709,trifecta,3連単,29,7-4-1,0.009629858913689136,932.1,798,False
2026-07-09,広島,6,066220260709,trifecta,3連単,30,4-7-1,0.008394962526131304,1557.3,1207,False
2026-07-09,広島,6,066220260709,trifecta,3連単,31,5-4-1,0.007835095567569112,133.0,4,False
2026-07-09,広島,6,066220260709,trifecta,3連単,32,2-1-4,0.007488264714897768,92.8,-31,False
2026-07-09,広島,6,066220260709,trifecta,3連単,33,4-5-1,0.00704041952614792,464.3,227,False
2026-07-09,広島,6,066220260709,trifecta,3連単,34,4-1-2,0.006808729126567711,340.5,132,False
2026-07-09,広島,6,066220260709,trifecta,3連単,35,7-5-2,0.005619320396204543,344.6,94,False
2026-07-09,広島,6,066220260709,trifecta,3連単,36,5-7-2,0.005451655344100767,90.2,-51,False
2026-07-09,広島,6,066220260709,trifecta,3連単,37,7-2-5,0.005106002489490188,341.9,75,False
2026-07-09,広島,6,066220260709,trifecta,3連単,38,5-2-7,0.004786426182821147,25.9,-88,False
2026-07-09,広島,6,066220260709,trifecta,3連単,39,2-7-5,0.004595171384547368,228.2,5,False
2026-07-09,広島,6,066220260709,trifecta,3連単,40,2-5-7,0.004440045904961844,49.0,-78,False
2026-07-09,広島,6,066220260709,trifecta,3連単,41,2-4-1,0.004007572823788622,50.0,-80,False
2026-07-09,広島,6,066220260709,trifecta,3連単,42,7-5-4,0.00393280494155407,487.4,92,False
2026-07-09,広島,6,066220260709,trifecta,3連単,43,4-2-1,0.0038820360925731928,140.4,-45,False
2026-07-09,広島,6,066220260709,trifecta,3連単,44,5-7-4,0.0038154608680812303,160.2,-39,False
2026-07-09,広島,6,066220260709,trifecta,3連単,45,7-4-5,0.003433397144115391,1303.1,347,False
2026-07-09,広島,6,066220260709,trifecta,3連単,46,5-4-7,0.0032227733107738324,215.1,-31,False
2026-07-09,広島,6,066220260709,trifecta,3連単,47,4-7-5,0.002993111386211675,1637.2,390,False
2026-07-09,広島,6,066220260709,trifecta,3連単,48,4-5-7,0.0028959029216487383,837.4,143,False
2026-07-09,広島,6,066220260709,trifecta,3連単,49,7-2-4,0.002137748794731518,515.9,10,False
2026-07-09,広島,6,066220260709,trifecta,3連単,50,7-4-2,0.0020539084310000236,953.0,96,False
2026-07-09,広島,6,066220260709,trifecta,3連単,51,2-7-4,0.0019238772619324977,301.1,-42,False
2026-07-09,広島,6,066220260709,trifecta,3連単,52,4-7-2,0.0017905230455494655,896.1,60,False
2026-07-09,広島,6,066220260709,trifecta,3連単,53,5-2-4,0.0017370234058037269,5.9,-99,False
2026-07-09,広島,6,066220260709,trifecta,3連単,54,5-4-2,0.0016711115903313013,36.1,-94,False
2026-07-09,広島,6,066220260709,trifecta,3連単,55,2-4-7,0.0016484162351443547,95.8,-84,False
2026-07-09,広島,6,066220260709,trifecta,3連単,56,2-5-4,0.0016113198794211725,5.3,-99,False
2026-07-09,広島,6,066220260709,trifecta,3連単,57,4-2-7,0.0015967797970953422,286.9,-54,False
2026-07-09,広島,6,066220260709,trifecta,3連単,58,4-5-2,0.0015016187830100543,140.8,-79,False
2026-07-09,広島,6,066220260709,trifecta,3連単,59,2-4-5,0.0014288463840805223,12.8,-98,False
2026-07-09,広島,6,066220260709,trifecta,3連単,60,4-2-5,0.0013840879449071371,50.3,-93,False
2026-07-09,広島,6,066220260709,trio,3連複,1,1-2-4,0.04627870193387877,14.2,-34,False
2026-07-09,広島,7,076220260709,exacta,2車単,1,4-3,0.30997014699877334,2.9,-10,False
2026-07-09,広島,7,076220260709,exacta,2車単,2,3-4,0.17732267862286932,7.6,35,False
2026-07-09,広島,7,076220260709,exacta,2車単,3,4-5,0.15614424969848203,6.7,5,False
2026-07-09,広島,7,076220260709,exacta,2車単,4,5-4,0.07728066032553702,26.8,107,False
2026-07-09,広島,7,076220260709,exacta,2車単,5,4-7,0.057582912613100126,25.5,47,False
2026-07-09,広島,7,076220260709,exacta,2車単,6,3-5,0.03780631354344355,23.1,-13,False
2026-07-09,広島,7,076220260709,exacta,2車単,7,5-3,0.03270881022516121,34.3,12,False
2026-07-09,広島,7,076220260709,exacta,2車単,8,7-4,0.02623325337893094,110.2,189,False
2026-07-09,広島,7,076220260709,exacta,2車単,9,4-6,0.025441058387298567,26.1,-34,False
2026-07-09,広島,7,076220260709,exacta,2車単,10,3-7,0.013942221075700218,20.4,-72,False
2026-07-09,広島,7,076220260709,exacta,2車単,11,6-4,0.011297303921536286,122.2,38,False
2026-07-09,広島,7,076220260709,exacta,2車単,12,7-3,0.01110314667014407,70.5,-22,False
2026-07-09,広島,7,076220260709,exacta,2車単,13,3-6,0.006159897864472012,122.2,-25,False
2026-07-09,広島,7,076220260709,exacta,2車単,14,5-7,0.00607629018184576,181.5,10,False
2026-07-09,広島,7,076220260709,exacta,2車単,15,7-5,0.005593095086375222,343.0,92,False
2026-07-09,広島,7,076220260709,exacta,2車単,16,6-3,0.00478155037067396,228.6,9,False
2026-07-09,広島,7,076220260709,exacta,2車単,17,5-6,0.0026846028844212787,152.4,-59,False
2026-07-09,広島,7,076220260709,exacta,2車単,18,6-5,0.002408656453704681,301.1,-27,False
2026-07-09,広島,7,076220260709,exacta,2車単,19,7-6,0.0009113000250278708,474.9,-57,False
2026-07-09,広島,7,076220260709,exacta,2車単,20,6-7,0.0008882648855560427,561.3,-50,False
2026-07-09,広島,7,076220260709,quinella,2車複,1,4-5,0.23342491002401905,6.4,49,False
2026-07-09,広島,7,076220260709,quinella,2車複,2,4-7,0.08381616599203107,24.2,103,False
2026-07-09,広島,7,076220260709,quinella,2車複,3,3-5,0.07051512376860475,13.3,-6,False
2026-07-09,広島,7,076220260709,quinella,2車複,4,4-6,0.03673836230883486,20.1,-26,False
2026-07-09,広島,7,076220260709,quinella,2車複,5,3-7,0.025045367745844288,11.8,-70,False
2026-07-09,広島,7,076220260709,quinella,2車複,6,5-7,0.011669385268220981,113.4,32,False
2026-07-09,広島,7,076220260709,quinella,2車複,7,3-6,0.010941448235145972,89.2,-2,False
2026-07-09,広島,7,076220260709,quinella,2車複,8,5-6,0.00509325933812596,51.4,-74,False
2026-07-09,広島,7,076220260709,quinella_place,ワイド,1,4-5,0.6331511435435364,1.9,20,False
2026-07-09,広島,7,076220260709,quinella_place,ワイド,2,3-5,0.5558132275515512,3.3,83,False
2026-07-09,広島,7,076220260709,quinella_place,ワイド,3,4-7,0.2569630789416991,2.5,-36,False
2026-07-09,広島,7,076220260709,quinella_place,ワイド,4,3-7,0.1953800214765266,4.3,-16,False
2026-07-09,広島,7,076220260709,quinella_place,ワイド,5,4-6,0.11586397518681117,4.1,-52,False
2026-07-09,広島,7,076220260709,quinella_place,ワイド,6,3-6,0.08528109100879867,6.9,-41,False
2026-07-09,広島,7,076220260709,quinella_place,ワイド,7,5-7,0.07980423072421876,17.0,36,False
2026-07-09,広島,7,076220260709,quinella_place,ワイド,8,5-6,0.03463956985777935,10.1,-65,False
2026-07-09,広島,7,076220260709,trifecta,3連単,1,4-3-5,0.19004102024296002,8.6,63,False
2026-07-09,広島,7,076220260709,trifecta,3連単,2,4-5-3,0.1184800546704289,16.2,92,False
2026-07-09,広島,7,076220260709,trifecta,3連単,3,3-4-5,0.10871557498031562,26.8,191,False
2026-07-09,広島,7,076220260709,trifecta,3連単,4,4-3-7,0.07008337151503276,16.2,14,False
2026-07-09,広島,7,076220260709,trifecta,3連単,5,5-4-3,0.05863947521613717,66.4,289,False
2026-07-09,広島,7,076220260709,trifecta,3連単,6,3-4-7,0.04009215495199441,41.8,68,False
2026-07-09,広島,7,076220260709,trifecta,3連単,7,4-7-3,0.03520027901759915,65.8,132,False
2026-07-09,広島,7,076220260709,trifecta,3連単,8,3-5-4,0.03332279665665474,51.6,72,False
2026-07-09,広島,7,076220260709,trifecta,3連単,9,4-3-6,0.030963962498261232,28.8,-11,False
2026-07-09,広島,7,076220260709,trifecta,3連単,10,5-3-4,0.028829815177871993,84.2,143,False
2026-07-09,広島,7,076220260709,trifecta,3連単,11,4-5-7,0.022009947411192568,85.0,87,False
2026-07-09,広島,7,076220260709,trifecta,3連単,12,4-7-5,0.017731775816469158,156.3,177,False
2026-07-09,広島,7,076220260709,trifecta,3連単,13,3-4-6,0.017713359896530556,84.8,50,False
2026-07-09,広島,7,076220260709,trifecta,3連単,14,7-4-3,0.016036316965801885,290.7,366,False
2026-07-09,広島,7,076220260709,trifecta,3連単,15,4-6-3,0.014625007811399995,88.8,30,False
2026-07-09,広島,7,076220260709,trifecta,3連単,16,3-7-4,0.010985669113746665,67.4,-26,False
2026-07-09,広島,7,076220260709,trifecta,3連単,17,5-4-7,0.01089340960651362,279.2,204,False
2026-07-09,広島,7,076220260709,trifecta,3連単,18,4-5-6,0.009724349321332018,77.8,-24,False
2026-07-09,広島,7,076220260709,trifecta,3連単,19,7-3-4,0.008748641610065338,193.4,69,False
2026-07-09,広島,7,076220260709,trifecta,3連単,20,7-4-5,0.00807812850623348,721.4,483,False
2026-07-09,広島,7,076220260709,trifecta,3連単,21,4-6-5,0.007367196143422573,128.7,-5,False
2026-07-09,広島,7,076220260709,trifecta,3連単,22,6-4-3,0.006494350808247645,378.5,146,False
2026-07-09,広島,7,076220260709,trifecta,3連単,23,5-4-6,0.0048128838445213136,220.1,6,False
2026-07-09,広島,7,076220260709,trifecta,3連単,24,3-6-4,0.0046914111516263655,272.4,28,False
2026-07-09,広島,7,076220260709,trifecta,3連単,25,5-7-4,0.00410790856670611,775.6,219,False
2026-07-09,広島,7,076220260709,trifecta,3連単,26,7-5-4,0.0037812419308689707,983.0,272,False
2026-07-09,広島,7,076220260709,trifecta,3連単,27,6-3-4,0.003641654330086161,573.4,109,False
2026-07-09,広島,7,076220260709,trifecta,3連単,28,6-4-5,0.0032714619264176165,735.2,141,False
2026-07-09,広島,7,076220260709,trifecta,3連単,29,4-7-6,0.002889092263905932,392.9,14,False
2026-07-09,広島,7,076220260709,trifecta,3連単,30,4-6-7,0.002716876302197854,356.8,-3,False
2026-07-09,広島,7,076220260709,trifecta,3連単,31,3-5-7,0.0026200472576651335,134.8,-65,False
2026-07-09,広島,7,076220260709,trifecta,3連単,32,3-7-5,0.0023422139470504547,114.2,-73,False
2026-07-09,広島,7,076220260709,trifecta,3連単,33,5-3-7,0.00226678087598903,260.0,-41,False
2026-07-09,広島,7,076220260709,trifecta,3連単,34,7-3-5,0.0018652655732366633,332.1,-38,False
2026-07-09,広島,7,076220260709,trifecta,3連単,35,5-6-4,0.0017626414392711712,691.6,22,False
2026-07-09,広島,7,076220260709,trifecta,3連単,36,5-7-3,0.0017386601145060866,664.2,15,False
2026-07-09,広島,7,076220260709,trifecta,3連単,37,7-5-3,0.0016003994299637976,648.2,4,False
2026-07-09,広島,7,076220260709,trifecta,3連単,38,6-5-4,0.001581462086219519,997.6,58,False
2026-07-09,広島,7,076220260709,trifecta,3連単,39,7-4-6,0.00131619409221949,1742.6,129,False
2026-07-09,広島,7,076220260709,trifecta,3連単,40,6-4-7,0.0012064504878646271,1720.2,108,False
2026-07-09,広島,7,076220260709,trifecta,3連単,41,3-5-6,0.0011575790843996962,261.5,-70,False
2026-07-09,広島,7,076220260709,trifecta,3連単,42,5-3-6,0.0010015003062580224,391.7,-61,False
2026-07-09,広島,7,076220260709,trifecta,3連単,43,3-6-5,0.0010002384485563438,523.1,-48,False
2026-07-09,広島,7,076220260709,trifecta,3連単,44,6-3-5,0.0007764236728731662,1376.2,7,False
2026-07-09,広島,7,076220260709,trifecta,3連単,45,5-6-3,0.0007460327601920647,909.7,-32,False
2026-07-09,広島,7,076220260709,trifecta,3連単,46,6-5-3,0.0006693491364921556,1397.7,-6,False
2026-07-09,広島,7,076220260709,trifecta,3連単,47,7-6-4,0.0005497585783995347,3578.1,97,False
2026-07-09,広島,7,076220260709,trifecta,3連単,48,6-7-4,0.0005358622048875512,3833.7,105,False
2026-07-09,広島,7,076220260709,trifecta,3連単,49,3-7-6,0.00038162405530477216,360.7,-86,False
2026-07-09,広島,7,076220260709,trifecta,3連単,50,3-6-7,0.0003688681670103329,860.1,-68,False
2026-07-09,広島,7,076220260709,trifecta,3連単,51,7-3-6,0.0003039134034597319,1028.2,-69,False
2026-07-09,広島,7,076220260709,trifecta,3連単,52,6-3-7,0.0002863297021320434,3727.2,7,False
2026-07-09,広島,7,076220260709,trifecta,3連単,53,7-6-3,0.00023268368741645893,2710.7,-37,False
2026-07-09,広島,7,076220260709,trifecta,3連単,54,6-7-3,0.00022680208855192094,4792.1,9,False
2026-07-09,広島,7,076220260709,trifecta,3連単,55,5-7-6,0.00014270197926186616,2949.0,-58,False
2026-07-09,広島,7,076220260709,trifecta,3連単,56,5-6-7,0.00013858992439300786,2236.3,-69,False
2026-07-09,広島,7,076220260709,trifecta,3連単,57,7-5-6,0.00013135411824310116,3727.2,-51,False
2026-07-09,広島,7,076220260709,trifecta,3連単,58,6-5-7,0.00012434446738651366,4259.7,-47,False
2026-07-09,広島,7,076220260709,trifecta,3連単,59,7-6-5,0.00011721199651159592,4193.1,-51,False
2026-07-09,広島,7,076220260709,trifecta,3連単,60,6-7-5,0.00011424920202760207,6881.0,-21,False
2026-07-09,広島,7,076220260709,trio,3連複,1,4-5-7,0.06660241183798392,32.0,113,False
2026-07-09,広島,7,076220260709,trio,3連複,2,4-5-6,0.028519994761184213,33.9,-3,False
2026-07-09,広島,7,076220260709,trio,3連複,3,3-5-7,0.012433367198411165,31.5,-61,False
2026-07-09,広島,7,076220260709,trio,3連複,4,3-5-6,0.005351123408771448,76.7,-59,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,1,1-3,0.12326430057199926,22.4,176,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,2,3-1,0.11222919790387044,13.8,55,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,3,1-2,0.10992414695676277,10.2,12,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,4,2-1,0.09646535906001202,22.4,116,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,5,3-2,0.07953673402923937,10.7,-15,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,6,2-3,0.0766615316006389,39.2,201,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,7,1-4,0.07327968656473037,33.6,146,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,8,4-1,0.05849863781991079,36.2,112,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,9,3-4,0.053022262181734496,19.6,4,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,10,4-3,0.046489177208530505,27.7,29,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,11,2-4,0.045574695846228794,78.5,258,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,12,4-2,0.041457933267422815,39.2,63,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,13,1-5,0.008688896318984821,27.7,-76,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,14,3-5,0.006286939263695744,4.7,-97,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,15,5-1,0.005983583480967836,20.4,-88,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,16,2-5,0.005403868732808454,58.8,-68,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,17,5-3,0.004755185473636276,10.2,-95,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,18,5-2,0.004240560360015513,39.2,-83,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,19,4-5,0.00327702050671103,19.6,-94,False
2026-07-09,弥彦,1,012120260709,exacta,2車単,20,5-4,0.0028269214967206907,22.4,-94,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,1,1-3,0.2354934984758697,7.3,72,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,2,1-2,0.2063895060167748,10.9,125,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,3,1-4,0.13177832438464115,13.7,81,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,4,3-4,0.099511439390265,6.0,-40,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,5,2-4,0.08703262911365162,25.6,123,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,6,1-5,0.014672479799952657,7.5,-89,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,7,3-5,0.01104212473733202,3.8,-96,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,8,2-5,0.009644429092823967,20.2,-81,False
2026-07-09,弥彦,1,012120260709,quinella,2車複,9,4-5,0.006103942003431721,9.8,-94,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,1,1-3,0.5729526846914367,1.6,-8,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,2,1-2,0.5383685034405068,6.4,245,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,3,1-4,0.3900380317183987,4.2,64,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,4,3-4,0.33438636523398874,2.9,-3,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,5,2-4,0.301945476502431,8.0,142,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,6,1-5,0.04889389164756388,3.0,-85,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,7,3-5,0.04048399034162141,1.2,-95,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,8,2-5,0.036179892184362954,4.2,-85,False
2026-07-09,弥彦,1,012120260709,quinella_place,ワイド,9,4-5,0.023863477936935818,6.1,-85,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,1,1-3-2,0.06755216492176093,43.5,194,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,2,1-2-3,0.06333961462395034,28.1,78,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,3,3-1-2,0.061504630705391576,18.0,11,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,4,2-1-3,0.05558449928044907,33.6,87,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,5,3-2-1,0.05019725497850186,38.3,92,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,6,2-3-1,0.04838265608674692,66.7,223,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,7,1-3-4,0.04503288503282825,123.6,457,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,8,3-1-4,0.04100136489704462,30.6,25,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,9,1-2-4,0.03765491780860564,70.1,164,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,10,1-4-3,0.03604942670858708,217.9,686,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,11,2-1-4,0.03304456088443551,101.0,234,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,12,1-4-2,0.03214801415197372,135.7,336,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,13,3-4-1,0.02912132463221131,62.7,83,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,14,4-1-3,0.028777993677391686,172.5,396,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,15,4-1-2,0.02566352456822353,267.1,585,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,16,4-3-1,0.025533169760538665,103.5,164,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,17,2-4-1,0.023901858196267774,250.9,500,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,18,3-2-4,0.023715504200192746,121.7,189,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,19,2-3-4,0.022858203782918737,230.0,426,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,20,4-2-1,0.021742803186480707,176.2,283,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,21,3-4-2,0.02063825720143946,81.1,67,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,22,2-4-3,0.01899493326186914,153.3,191,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,23,4-3-2,0.018095334993901303,159.2,188,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,24,4-2-3,0.01727912081403137,140.3,142,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,25,1-3-5,0.0053396253087050535,52.0,-72,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,26,3-1-5,0.0048616011507171385,19.1,-91,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,27,1-2-5,0.004464807262103405,35.6,-84,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,28,2-1-5,0.003918149447563729,69.0,-73,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,29,1-5-3,0.0033984034121038614,89.0,-70,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,30,1-5-2,0.003030614657747292,67.8,-79,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,31,3-2-5,0.002811987425272389,71.3,-80,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,32,3-5-1,0.0028102271273959247,16.2,-95,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,33,2-3-5,0.002710335865486631,64.2,-83,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,34,1-4-5,0.0025411228520847884,243.5,-38,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,35,5-1-3,0.0023403007438239543,36.8,-91,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,36,2-5-1,0.0023260751821771,113.4,-74,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,37,5-3-1,0.0021255416432886367,31.3,-93,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,38,5-1-2,0.0020870240750432145,133.5,-72,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,39,4-1-5,0.002028559787147798,197.1,-60,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,40,1-5-4,0.002020324909189902,276.0,-44,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,41,3-5-2,0.001991605498106609,30.0,-94,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,42,2-5-3,0.0018485442631587246,121.7,-78,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,43,5-2-1,0.0018253334230844112,140.3,-74,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,44,3-4-5,0.0016313401740418686,33.5,-95,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,45,5-3-2,0.0015063694966004062,38.7,-94,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,46,5-2-3,0.0014506021359277214,133.5,-81,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,47,4-3-5,0.0014303362270452736,70.7,-90,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,48,5-1-4,0.0013912909429478553,52.4,-93,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,49,2-4-5,0.001338952194045944,295.7,-60,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,50,3-5-4,0.001327681230214607,19.2,-97,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,51,4-5-1,0.0012803746369617764,162.3,-79,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,52,4-2-5,0.0012180046334553751,487.1,-41,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,53,5-4-1,0.0011045150854780317,223.8,-75,False
