date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,松阪,6,064720260701,trifecta,3連単,53,3-5-2,0.00010633469581047302,9999.9,6,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,54,5-3-2,0.00010633469581047302,9999.9,6,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,55,1-3-5,8.290018744180848e-05,9999.9,-17,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,56,1-5-3,8.290018744180848e-05,9999.9,-17,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,57,3-1-5,7.601721062354755e-05,66.2,-99,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,58,5-1-3,7.601721062354755e-05,9999.9,-24,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,59,3-5-1,6.954171157963508e-05,49.6,-100,False
2026-07-01,松阪,6,064720260701,trifecta,3連単,60,5-3-1,6.954171157963508e-05,198.7,-99,False
2026-07-01,松阪,6,064720260701,trio,3連複,1,2-3-5,0.0007501251460048715,11.6,-99,False
2026-07-01,松阪,6,064720260701,trio,3連複,2,1-3-5,0.0004569182192899822,23.2,-99,False
2026-07-01,松阪,7,074720260701,exacta,2車単,1,2-4,0.26379946680335814,9.5,151,False
2026-07-01,松阪,7,074720260701,exacta,2車単,2,2-5,0.20017631455459128,9999.9,200074,False
2026-07-01,松阪,7,074720260701,exacta,2車単,3,4-2,0.11973356593183136,9999.9,119632,False
2026-07-01,松阪,7,074720260701,exacta,2車単,4,2-1,0.11920229733173604,1.0,-88,False
2026-07-01,松阪,7,074720260701,exacta,2車単,5,5-2,0.08681044473666154,9999.9,86710,False
2026-07-01,松阪,7,074720260701,exacta,2車単,6,1-2,0.048921886944725705,9999.9,48821,False
2026-07-01,松阪,7,074720260701,exacta,2車単,7,4-5,0.02374600374058459,9999.9,23646,False
2026-07-01,松阪,7,074720260701,exacta,2車単,8,5-4,0.02268860635895216,9999.9,22588,False
2026-07-01,松阪,7,074720260701,exacta,2車単,9,2-6,0.018221185789967072,9999.9,18121,False
2026-07-01,松阪,7,074720260701,exacta,2車単,10,4-1,0.01414042517779363,9999.9,14040,False
2026-07-01,松阪,7,074720260701,exacta,2車単,11,1-4,0.012786127736047445,9999.9,12686,False
2026-07-01,松阪,7,074720260701,exacta,2車単,12,5-1,0.010252234525017258,57.0,-42,False
2026-07-01,松阪,7,074720260701,exacta,2車単,13,1-5,0.009702369601581148,57.0,-45,False
2026-07-01,松阪,7,074720260701,exacta,2車単,14,6-2,0.007009344410540277,9999.9,6909,False
2026-07-01,松阪,7,074720260701,exacta,2車単,15,4-6,0.0021614962134216234,9999.9,2061,False
2026-07-01,松阪,7,074720260701,exacta,2車単,16,6-4,0.001831948409520218,9999.9,1732,False
2026-07-01,松阪,7,074720260701,exacta,2車単,17,5-6,0.0015671499142568886,9999.9,1467,False
2026-07-01,松阪,7,074720260701,exacta,2車単,18,6-5,0.0013901191140210224,9999.9,1290,False
2026-07-01,松阪,7,074720260701,exacta,2車単,19,1-6,0.000883164821506022,57.0,-95,False
2026-07-01,松阪,7,074720260701,exacta,2車単,20,6-1,0.0008277971963105199,57.0,-95,False
2026-07-01,松阪,7,074720260701,quinella,2車複,1,2-4,0.3835330327351895,31.8,1120,False
2026-07-01,松阪,7,074720260701,quinella,2車複,2,2-5,0.28698675929125284,9.1,161,False
2026-07-01,松阪,7,074720260701,quinella,2車複,3,4-5,0.04643461009953675,9999.9,46334,False
2026-07-01,松阪,7,074720260701,quinella,2車複,4,2-6,0.025230530200507348,31.8,-20,False
2026-07-01,松阪,7,074720260701,quinella,2車複,5,4-6,0.003993444622941841,9999.9,3893,False
2026-07-01,松阪,7,074720260701,quinella,2車複,6,5-6,0.002957269028277911,9999.9,2857,False
2026-07-01,松阪,7,074720260701,quinella,2車複,7,1-6,0.001710962017816542,9999.9,1611,False
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,1,2-4,0.7091153107620055,9999.9,709008,False
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,2,2-5,0.6236613626275909,9999.9,623555,False
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,3,4-5,0.45145890897144186,19.2,767,True
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,4,2-6,0.0689614153843186,8.0,-45,False
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,5,4-6,0.03662250206141419,9.3,-66,False
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,6,5-6,0.025611098291619522,6.6,-83,False
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,7,1-6,0.014087396484334094,8.0,-89,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,1,2-4-5,0.14840661119550963,41.9,522,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,2,2-5-4,0.12589571536477168,34.2,331,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,3,2-4-1,0.08837413673583261,37.7,233,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,4,4-2-5,0.0673589411745961,377.2,2441,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,5,2-1-4,0.06283826774139077,8.5,-47,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,6,2-5-1,0.056888130508958565,31.4,79,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,7,5-2-4,0.05459718381554803,377.2,1959,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,8,2-1-5,0.04768293507902625,13.4,-36,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,9,4-2-1,0.040111341602582014,377.2,1413,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,10,1-2-4,0.025789491470046246,75.4,94,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,11,5-2-1,0.024670670557145932,94.3,133,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,12,4-5-2,0.0205734599646546,377.2,676,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,13,5-4-2,0.019657334332089122,377.2,641,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,14,1-2-5,0.019569582225725746,75.4,48,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,15,2-4-6,0.013508813173375342,34.2,-54,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,16,4-1-2,0.011455021508548881,94.3,8,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,17,1-4-2,0.010357918265250511,188.6,95,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,18,2-5-6,0.008695882700673884,41.9,-64,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,19,2-6-4,0.007992572657891705,94.3,-25,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,20,5-1-2,0.007901745174641664,188.6,49,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,21,1-5-2,0.007477945612227863,188.6,41,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,22,4-2-6,0.006131393639096386,9999.9,6031,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,23,2-6-5,0.006064924079847263,188.6,14,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,24,2-1-6,0.00434037174187723,15.7,-93,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,25,5-2-6,0.003771142686401442,9999.9,3671,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,26,2-6-1,0.003611580546224905,94.3,-66,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,27,6-2-4,0.0030745910354680324,9999.9,2975,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,28,4-5-1,0.0024297068997691175,377.2,-8,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,29,6-2-5,0.002333061206303926,9999.9,2233,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,30,5-4-1,0.002321513296246723,377.2,-12,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,31,4-1-5,0.0022718022425335955,188.6,-57,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,32,5-1-4,0.0020651845104588153,125.7,-74,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,33,1-4-5,0.0020542206686748267,377.2,-23,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,34,1-5-4,0.0019544210939612824,125.7,-75,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,35,1-2-6,0.0017813345917593105,125.7,-78,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,36,4-6-2,0.0016197330774118707,188.6,-69,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,37,6-2-1,0.0013893065032483422,188.6,-74,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,38,6-4-2,0.0013727840079418019,9999.9,1273,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,39,5-6-2,0.0011213863605946987,377.2,-58,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,40,6-5-2,0.0009947105888745444,9999.9,895,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,41,1-6-2,0.0005976473336738952,9999.9,498,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,42,6-1-2,0.0005601794536540367,377.2,-79,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,43,4-5-6,0.00037140341945466113,9999.9,271,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,44,5-4-6,0.0003548650154540973,9999.9,255,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,45,4-6-5,0.0003212314559884467,9999.9,221,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,46,5-6-4,0.00029308332412086136,9999.9,193,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,47,6-4-5,0.00027225560296233073,377.2,-90,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,48,6-5-4,0.00025997559464782845,9999.9,160,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,49,4-1-6,0.0002067923511898778,9999.9,107,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,50,4-6-1,0.00019128900246886396,377.2,-93,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,51,1-4-6,0.0001869868397807202,9999.9,87,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,52,6-4-1,0.00016212454209059903,377.2,-94,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,53,1-6-4,0.0001561999265910662,9999.9,56,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,54,6-1-4,0.0001464073954797032,94.3,-99,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,55,5-1-6,0.00014264665168441213,9999.9,43,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,56,1-5-6,0.00013499598879570547,9999.9,35,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,57,5-6-1,0.00013243470871330718,377.2,-95,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,58,1-6-5,0.00011852763016388062,9999.9,19,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,59,6-5-1,0.00011747441534939006,9999.9,17,False
2026-07-01,松阪,7,074720260701,trifecta,3連単,60,6-1-5,0.00011109686158884393,9999.9,11,False
2026-07-01,松阪,7,074720260701,trio,3連複,1,2-4-5,0.4364892458471691,39.7,1633,True
2026-07-01,松阪,7,074720260701,trio,3連複,2,2-4-6,0.03369988759118513,9999.9,33600,False
2026-07-01,松阪,7,074720260701,trio,3連複,3,2-5-6,0.022981107622695757,9999.9,22881,False
2026-07-01,松阪,7,074720260701,trio,3連複,4,4-5-6,0.0018728144126282258,13.2,-98,False
2026-07-01,武雄,1,018420260701,exacta,2車単,1,1-3,0.10621732814557848,15.2,61,False
2026-07-01,武雄,1,018420260701,exacta,2車単,2,1-4,0.10621732814557848,9999.9,106116,False
2026-07-01,武雄,1,018420260701,exacta,2車単,3,1-5,0.08251221453938949,4.5,-63,False
2026-07-01,武雄,1,018420260701,exacta,2車単,4,3-1,0.07306895416383535,11.4,-17,False
2026-07-01,武雄,1,018420260701,exacta,2車単,5,4-1,0.07306895416383535,45.7,234,False
2026-07-01,武雄,1,018420260701,exacta,2車単,6,1-2,0.055713356514575714,45.7,155,False
2026-07-01,武雄,1,018420260701,exacta,2車単,7,5-1,0.05461593935647589,22.8,25,False
2026-07-01,武雄,1,018420260701,exacta,2車単,8,2-1,0.03536596235384356,9999.9,35266,False
2026-07-01,武雄,1,018420260701,exacta,2車単,9,3-4,0.026352737567284873,9999.9,26252,False
2026-07-01,武雄,1,018420260701,exacta,2車単,10,4-3,0.026352737567284873,45.7,20,False
2026-07-01,武雄,1,018420260701,exacta,2車単,11,3-5,0.020471450127909786,6.5,-87,False
2026-07-01,武雄,1,018420260701,exacta,2車単,12,4-5,0.020471450127909786,45.7,-6,False
2026-07-01,武雄,1,018420260701,exacta,2車単,13,5-3,0.019697551899056875,6.5,-87,False
2026-07-01,武雄,1,018420260701,exacta,2車単,14,5-4,0.019697551899056875,45.7,-10,False
2026-07-01,武雄,1,018420260701,exacta,2車単,15,3-2,0.013822598335451651,9.1,-87,False
2026-07-01,武雄,1,018420260701,exacta,2車単,16,4-2,0.013822598335451651,9999.9,13722,False
2026-07-01,武雄,1,018420260701,exacta,2車単,17,2-3,0.012754937242369804,9999.9,12655,False
2026-07-01,武雄,1,018420260701,exacta,2車単,18,2-4,0.012754937242369804,9999.9,12655,False
2026-07-01,武雄,1,018420260701,exacta,2車単,19,5-2,0.010331805088454353,9999.9,10232,False
2026-07-01,武雄,1,018420260701,exacta,2車単,20,2-5,0.009908346750507828,9999.9,9808,False
2026-07-01,武雄,1,018420260701,quinella,2車複,1,1-3,0.17928628230941385,7.0,26,False
2026-07-01,武雄,1,018420260701,quinella,2車複,2,1-4,0.17928628230941385,13.0,133,False
2026-07-01,武雄,1,018420260701,quinella,2車複,3,1-5,0.13712815389586538,2.6,-64,False
2026-07-01,武雄,1,018420260701,quinella,2車複,4,1-2,0.09107931886841927,19.5,78,False
2026-07-01,武雄,1,018420260701,quinella,2車複,5,3-4,0.052705475134569746,26.0,37,False
2026-07-01,武雄,1,018420260701,quinella,2車複,6,3-5,0.04016900202696666,13.0,-48,False
2026-07-01,武雄,1,018420260701,quinella,2車複,7,4-5,0.04016900202696666,26.0,4,False
2026-07-01,武雄,1,018420260701,quinella_place,ワイド,1,1-3,0.3425157508237314,8.5,191,False
2026-07-01,武雄,1,018420260701,quinella_place,ワイド,2,1-4,0.3425157508237314,1.5,-49,False
2026-07-01,武雄,1,018420260701,quinella_place,ワイド,3,1-5,0.283147032818719,1.0,-72,False
2026-07-01,武雄,1,018420260701,quinella_place,ワイド,4,1-2,0.20143535799188597,9999.9,201333,False
2026-07-01,武雄,1,018420260701,quinella_place,ワイド,5,3-4,0.19589320174804642,9999.9,195791,False
2026-07-01,武雄,1,018420260701,quinella_place,ワイド,6,3-5,0.15160874091058338,1.3,-80,False
2026-07-01,武雄,1,018420260701,quinella_place,ワイド,7,4-5,0.15160874091058338,9.0,36,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,1,1-3-4,0.03653064754623803,62.1,127,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,2,1-4-3,0.03653064754623803,75.2,175,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,3,1-3-5,0.028377899164125118,24.6,-30,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,4,1-4-5,0.028377899164125118,109.9,212,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,5,1-5-3,0.02635501102308179,15.0,-60,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,6,1-5-4,0.02635501102308179,34.0,-10,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,7,3-1-4,0.025130138911730895,142.9,259,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,8,4-1-3,0.025130138911730895,142.9,259,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,9,3-1-5,0.019521705634013495,24.6,-52,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,10,4-1-5,0.019521705634013495,238.2,365,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,11,1-3-2,0.01916113901549492,109.9,111,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,12,1-4-2,0.01916113901549492,178.6,242,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,13,5-1-3,0.017444734598521167,18.5,-68,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,14,5-1-4,0.017444734598521167,62.1,8,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,15,1-2-3,0.016468137264345154,89.3,47,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,16,1-2-4,0.016468137264345154,119.1,96,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,17,3-4-1,0.015611858018655387,178.6,179,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,18,4-3-1,0.015611858018655387,204.2,219,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,19,1-5-2,0.01382379081369927,52.9,-27,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,20,3-1-2,0.013181318085229548,178.6,135,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,21,4-1-2,0.013181318085229548,357.3,371,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,22,1-2-5,0.012792851211220436,142.9,83,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,23,3-5-1,0.01157570227113511,47.6,-45,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,24,4-5-1,0.01157570227113511,238.2,176,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,25,5-3-1,0.01113809695107297,52.9,-41,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,26,5-4-1,0.01113809695107297,357.3,298,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,27,2-1-3,0.01045371449441192,204.2,113,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,28,2-1-4,0.01045371449441192,476.5,398,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,29,5-1-2,0.009150152192281642,102.1,-7,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,30,2-1-5,0.008120700719512007,238.2,93,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,31,3-2-1,0.0074335878132554935,238.2,77,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,32,4-2-1,0.0074335878132554935,178.6,33,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,33,2-3-1,0.0068594155557961355,357.3,145,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,34,2-4-1,0.0068594155557961355,158.8,9,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,35,5-2-1,0.005325759830984566,476.5,154,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,36,2-5-1,0.0051074787671217476,9999.9,5007,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,37,3-4-5,0.0043739147013971275,357.3,56,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,38,4-3-5,0.0043739147013971275,1429.5,525,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,39,3-5-4,0.004174843442048726,238.2,-1,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,40,4-5-3,0.004174843442048726,476.5,99,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,41,5-3-4,0.004017018572518119,357.3,44,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,42,5-4-3,0.004017018572518119,285.9,15,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,43,3-4-2,0.002953326007350731,178.6,-47,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,44,4-3-2,0.002953326007350731,285.9,-16,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,45,3-2-4,0.0026809660965839473,204.2,-45,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,46,4-2-3,0.0026809660965839473,158.8,-57,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,47,2-3-4,0.0024738875775002444,158.8,-61,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,48,2-4-3,0.0024738875775002444,142.9,-65,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,49,3-5-2,0.0021897984551128187,1429.5,213,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,50,4-5-2,0.0021897984551128187,476.5,4,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,51,5-3-2,0.002107015792655204,1429.5,201,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,52,5-4-2,0.002107015792655204,238.2,-50,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,53,3-2-5,0.0020826399382874398,714.7,49,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,54,4-2-5,0.0020826399382874398,285.9,-40,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,55,2-3-5,0.0019217762873988081,285.9,-45,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,56,2-4-5,0.0019217762873988081,357.3,-31,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,57,5-2-3,0.0019207658406829576,238.2,-54,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,58,5-2-4,0.0019207658406829576,476.5,-8,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,59,2-5-3,0.0018420415225684984,1429.5,163,False
2026-07-01,武雄,1,018420260701,trifecta,3連単,60,2-5-4,0.0018420415225684984,238.2,-56,False
2026-07-01,武雄,1,018420260701,trio,3連複,1,1-3-4,0.15454528895324865,15.5,140,False
2026-07-01,武雄,1,018420260701,trio,3連複,2,1-3-5,0.11441314964194965,3.8,-57,False
2026-07-01,武雄,1,018420260701,trio,3連複,3,1-4-5,0.11441314964194965,20.0,129,False
2026-07-01,武雄,1,018420260701,trio,3連複,4,3-4-5,0.025131553431927946,28.0,-30,False
2026-07-01,武雄,2,028420260701,exacta,2車単,1,2-1,0.17744184661398937,1.8,-68,False
2026-07-01,武雄,2,028420260701,exacta,2車単,2,1-2,0.15544825053100378,9999.9,155347,False
2026-07-01,武雄,2,028420260701,exacta,2車単,3,2-5,0.07118207154428118,15.0,7,False
2026-07-01,武雄,2,028420260701,exacta,2車単,4,2-3,0.05529597158168013,15.0,-17,False
2026-07-01,武雄,2,028420260701,exacta,2車単,5,5-2,0.0500585293571627,9999.9,49958,False
2026-07-01,武雄,2,028420260701,exacta,2車単,6,2-7,0.04834589924511377,5.0,-76,False
2026-07-01,武雄,2,028420260701,exacta,2車単,7,1-5,0.047892461261698785,9999.9,47792,False
2026-07-01,武雄,2,028420260701,exacta,2車単,8,5-1,0.03844543951850469,9999.9,38345,False
2026-07-01,武雄,2,028420260701,exacta,2車単,9,3-2,0.03777276572015823,9999.9,37672,False
2026-07-01,武雄,2,028420260701,exacta,2車単,10,1-3,0.03720403353611554,9999.9,37104,False
2026-07-01,武雄,2,028420260701,exacta,2車単,11,7-2,0.03261640620144787,9999.9,32516,False
2026-07-01,武雄,2,028420260701,exacta,2車単,12,1-7,0.03252791126369833,9999.9,32428,False
2026-07-01,武雄,2,028420260701,exacta,2車単,13,3-1,0.029009853037826043,15.0,-56,False
2026-07-01,武雄,2,028420260701,exacta,2車単,14,7-1,0.02504971856008634,9999.9,24949,False
2026-07-01,武雄,2,028420260701,exacta,2車単,15,5-3,0.011980702250496274,9999.9,11881,False
2026-07-01,武雄,2,028420260701,exacta,2車単,16,3-5,0.011637510958279298,9999.9,11537,False
2026-07-01,武雄,2,028420260701,exacta,2車単,17,5-7,0.010474864756334235,9999.9,10375,False
2026-07-01,武雄,2,028420260701,exacta,2車単,18,7-5,0.010048874562194712,9999.9,9949,False
2026-07-01,武雄,2,028420260701,exacta,2車単,19,3-7,0.007904039880363388,9999.9,7804,False
2026-07-01,武雄,2,028420260701,exacta,2車単,20,7-3,0.007806211173178894,9999.9,7706,False
2026-07-01,武雄,2,028420260701,quinella,2車複,1,2-5,0.12124060090144387,6.0,-27,False
2026-07-01,武雄,2,028420260701,quinella,2車複,2,2-3,0.09306873730183836,18.0,68,False
2026-07-01,武雄,2,028420260701,quinella,2車複,3,1-5,0.08633790078020348,6.0,-48,False
2026-07-01,武雄,2,028420260701,quinella,2車複,4,2-7,0.08096230544656163,4.5,-64,False
2026-07-01,武雄,2,028420260701,quinella,2車複,5,1-3,0.06621388657394159,9.0,-40,False
2026-07-01,武雄,2,028420260701,quinella,2車複,6,1-7,0.05757762982378467,9.0,-48,False
2026-07-01,武雄,2,028420260701,quinella,2車複,7,5-7,0.020523739318528945,9.0,-82,False
2026-07-01,武雄,2,028420260701,quinella,2車複,8,3-7,0.015710251053542283,9999.9,15610,False
2026-07-01,武雄,2,028420260701,quinella_place,ワイド,1,2-5,0.3425219940898793,4.2,44,False
2026-07-01,武雄,2,028420260701,quinella_place,ワイド,2,1-5,0.30684016447297074,9999.9,306737,False
2026-07-01,武雄,2,028420260701,quinella_place,ワイド,3,2-3,0.2711874252478235,9999.9,271085,False
2026-07-01,武雄,2,028420260701,quinella_place,ワイド,4,1-3,0.2396746815927373,9999.9,239572,False
2026-07-01,武雄,2,028420260701,quinella_place,ワイド,5,2-7,0.23880173826737358,2.5,-40,False
2026-07-01,武雄,2,028420260701,quinella_place,ワイド,6,1-7,0.20995370287654,9999.9,209852,False
2026-07-01,武雄,2,028420260701,quinella_place,ワイド,7,5-7,0.0826985646673633,4.2,-65,False
2026-07-01,武雄,2,028420260701,quinella_place,ワイド,8,3-7,0.06379316845743939,9999.9,63693,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,1,2-1-5,0.06271692940674452,53.3,234,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,2,1-2-5,0.054943279395438145,90.6,398,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,3,2-1-3,0.04872004243383396,34.8,70,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,4,1-2-3,0.042681281257240196,113.3,384,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,5,2-1-7,0.042596489316486956,25.1,7,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,6,2-5-1,0.0410551329318347,75.5,210,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,7,1-2-7,0.03731673147775081,90.6,238,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,8,1-5-2,0.030630036521431904,129.5,297,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,9,2-3-1,0.03032666256352412,69.7,111,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,10,5-2-1,0.02887187085939167,181.3,423,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,11,2-7-1,0.02595734486165475,25.1,-35,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,12,5-1-2,0.024588112314788354,181.3,346,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,13,1-3-2,0.022791881659043674,302.2,589,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,14,3-2-1,0.020716191203805665,69.7,44,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,15,1-7-2,0.01956661875099708,226.6,343,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,16,3-1-2,0.017771974555999024,82.4,46,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,17,7-2-1,0.017512039638074683,100.7,76,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,18,7-1-2,0.015068237517973902,113.3,71,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,19,2-5-3,0.01279395761034563,69.7,-11,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,20,2-3-5,0.01216575855971652,47.7,-42,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,21,2-5-7,0.01118590320205081,50.3,-44,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,22,2-7-5,0.010412975373624279,16.1,-83,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,23,5-2-3,0.008997303516706039,181.3,63,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,24,3-2-5,0.008310448930359841,113.3,-6,False
2026-07-01,武雄,2,028420260701,trifecta,3連単,25,2-3-7,0.00826281849921364,53.3,-56,False
