bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trio,1-2-4,0.43475742800911304,076120260211,6.8,False,1-3-4,2026-02-11,玉野,7,195.63505104619688,100,False,0.0,-100.0,3連複
exacta,5-6,0.025607831957007138,114220260211,115.3,False,3-5,2026-02-11,名古屋,11,195.25830246429229,100,False,0.0,-100.0,2車単
quinella,2-6,0.080523328897155,074220260211,36.4,False,1-4,2026-02-11,名古屋,7,193.10491718564418,100,False,0.0,-100.0,2車複
trio,1-3-7,0.12136390493903301,066120260211,23.4,False,1-2-3,2026-02-11,玉野,6,183.99153755733724,100,False,0.0,-100.0,3連複
quinella,1-5,0.8108638001998734,094220260211,3.5,False,1-7,2026-02-11,名古屋,9,183.80233006995564,100,False,0.0,-100.0,2車複
exacta,1-7,0.021194949214720392,056120260211,133.1,False,4-6,2026-02-11,玉野,5,182.10477404792843,100,False,0.0,-100.0,2車単
exacta,2-1,0.17077607757068403,056120260211,15.6,False,4-6,2026-02-11,玉野,5,166.41068101026707,100,False,0.0,-100.0,2車単
quinella_place,1-7,0.3468119334160912,127420260211,7.6,False,2-5|2-6|5-6,2026-02-11,高知,12,163.5770693962293,100,False,0.0,-100.0,ワイド
quinella_place,1-3,0.12865321076511865,127420260211,20.4,False,2-5|2-6|5-6,2026-02-11,高知,12,162.45254996084202,100,False,0.0,-100.0,ワイド
quinella,1-7,0.03449312184737672,036120260211,75.6,False,2-3,2026-02-11,玉野,3,160.76800116616798,100,False,0.0,-100.0,2車複
quinella_place,2-5,0.5422411629710152,086120260211,4.8,False,1-2|1-4|2-4,2026-02-11,玉野,8,160.27575822608728,100,False,0.0,-100.0,ワイド
quinella_place,1-7,0.10677122532158204,036120260211,23.9,False,1-2|1-3|2-3,2026-02-11,玉野,3,155.18322851858107,100,False,0.0,-100.0,ワイド
exacta,3-6,0.06239948374453414,114220260211,40.0,False,3-5,2026-02-11,名古屋,11,149.59793497813658,100,False,0.0,-100.0,2車単
trio,1-2-6,0.1753464757388426,076120260211,13.9,False,1-3-4,2026-02-11,玉野,7,143.73160127699123,100,False,0.0,-100.0,3連複
exacta,1-5,0.2736976930307953,096120260211,8.8,False,2-3,2026-02-11,玉野,9,140.85396986709986,100,False,0.0,-100.0,2車単
quinella,1-3,0.06391176819093862,117420260211,36.7,False,1-4,2026-02-11,高知,11,134.55618926074476,100,False,0.0,-100.0,2車複
exacta,7-5,0.16263582085584508,034220260211,14.0,False,4-5,2026-02-11,名古屋,3,127.6901491981831,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.579513468300565,014220260211,3.9,False,3-4|3-6|4-6,2026-02-11,名古屋,1,126.01025263722035,100,False,0.0,-100.0,ワイド
exacta,3-5,0.14330199729699267,054220260211,15.6,False,5-7,2026-02-11,名古屋,5,123.55111578330855,100,False,0.0,-100.0,2車単
exacta,4-3,0.05135468863812635,024220260211,43.5,False,6-4,2026-02-11,名古屋,2,123.39289557584965,100,False,0.0,-100.0,2車単
exacta,5-1,0.045945264166801406,017420260211,48.1,False,4-1,2026-02-11,高知,1,120.99672064231477,100,False,0.0,-100.0,2車単
exacta,1-5,0.4774221273080199,094220260211,4.6,False,1-7,2026-02-11,名古屋,9,119.61417856168914,100,False,0.0,-100.0,2車単
quinella_place,2-7,0.09042887826656966,107420260211,24.0,False,3-4|3-7|4-7,2026-02-11,高知,10,117.0293078397672,100,False,0.0,-100.0,ワイド
exacta,2-7,0.02214477922612884,034220260211,96.3,False,4-5,2026-02-11,名古屋,3,113.25422394762073,100,False,0.0,-100.0,2車単
exacta,1-7,0.026753631495541153,066120260211,74.9,False,1-2,2026-02-11,玉野,6,100.38469990160324,100,False,0.0,-100.0,2車単
trifecta,1-6-3,0.10494048957056154,034220260212,225.4,False,6-3-5,2026-02-12,名古屋,3,2265.3586349204575,500,False,0.0,-500.0,3連単
trifecta,2-5-4,0.13100799444487712,044220260212,179.1,False,2-7-6,2026-02-12,名古屋,4,2246.353180507749,500,False,0.0,-500.0,3連単
exacta,5-2,0.07481280479135091,044220260212,202.6,False,2-7,2026-02-12,名古屋,4,1415.7074250727694,500,False,0.0,-500.0,2車単
trifecta,2-4-5,0.15042292302674642,044220260212,92.9,False,2-7-6,2026-02-12,名古屋,4,1297.4289549184743,500,False,0.0,-500.0,3連単
quinella,2-5,0.2951197469809519,044220260212,46.4,False,2-7,2026-02-12,名古屋,4,1269.3556259916168,500,False,0.0,-500.0,2車複
exacta,2-5,0.22030694218960095,044220260212,54.1,False,2-7,2026-02-12,名古屋,4,1091.8605572457413,400,False,0.0,-400.0,2車単
trio,2-4-5,0.4028545995800379,044220260212,26.3,False,2-6-7,2026-02-12,名古屋,4,959.5075968954995,400,False,0.0,-400.0,3連複
trifecta,4-6-3,0.035684559326008836,024220260212,269.1,False,3-5-4,2026-02-12,名古屋,2,860.2714914628978,300,False,0.0,-300.0,3連単
trifecta,3-6-4,0.028154352891472022,024220260212,284.1,False,3-5-4,2026-02-12,名古屋,2,699.8651656467202,300,False,0.0,-300.0,3連単
exacta,6-4,0.05853440350828921,024220260212,126.4,False,3-5,2026-02-12,名古屋,2,639.8748603447756,300,False,0.0,-300.0,2車単
trifecta,1-4-2,0.06052814006716017,016120260212,111.1,False,2-1-3,2026-02-12,玉野,1,572.4676361461494,200,False,0.0,-200.0,3連単
trifecta,1-6-7,0.10665775628694397,034220260212,63.0,False,6-3-5,2026-02-12,名古屋,3,571.943864607747,200,False,0.0,-200.0,3連単
quinella,1-3,0.16936758184603692,034220260212,39.2,False,3-6,2026-02-12,名古屋,3,563.9209208364648,200,False,0.0,-200.0,2車複
exacta,1-3,0.1203484557471297,034220260212,55.0,False,6-3,2026-02-12,名古屋,3,561.9165066092133,200,False,0.0,-200.0,2車単
exacta,5-7,0.030715568994031793,074220260212,209.5,False,4-6,2026-02-12,名古屋,7,543.4911704249661,200,False,0.0,-200.0,2車単
trifecta,1-3-5,0.055935040555637326,114220260212,114.5,False,1-2-7,2026-02-12,名古屋,11,540.4562143620474,200,False,0.0,-200.0,3連単
trifecta,1-2-4,0.16836471340689463,016120260212,35.9,False,2-1-3,2026-02-12,玉野,1,504.4293211307517,200,False,0.0,-200.0,3連単
trifecta,1-3-7,0.0650052007129898,114220260212,92.3,False,1-2-7,2026-02-12,名古屋,11,499.99800258089584,200,False,0.0,-200.0,3連単
trifecta,6-2-3,0.037838126250364236,014220260212,158.3,False,6-3-1,2026-02-12,名古屋,1,498.9775385432659,200,False,0.0,-200.0,3連単
trifecta,2-6-3,0.0510841516789414,014220260212,112.0,False,6-3-1,2026-02-12,名古屋,1,472.1424988041436,200,False,0.0,-200.0,3連単
quinella,4-6,0.13223431870462518,024220260212,38.4,False,3-5,2026-02-12,名古屋,2,407.77978382576066,200,False,0.0,-200.0,2車複
quinella_place,2-5,0.5212694260910054,044220260212,9.5,False,2-6|2-7|6-7,2026-02-12,名古屋,4,395.20595478645504,200,False,0.0,-200.0,ワイド
exacta,3-1,0.04901912609890723,034220260212,99.4,False,6-3,2026-02-12,名古屋,3,387.250113423138,200,False,0.0,-200.0,2車単
trifecta,4-5-7,0.020857623710583962,074220260212,231.1,False,4-6-3,2026-02-12,名古屋,7,382.01968395159537,200,False,0.0,-200.0,3連単
exacta,5-4,0.033141746667989046,074220260212,142.6,False,4-6,2026-02-12,名古屋,7,372.60130748552376,200,False,0.0,-200.0,2車単
trifecta,5-7-2,0.16240021224374207,094220260212,25.0,False,5-6-1,2026-02-12,名古屋,9,306.00053060935517,200,False,0.0,-200.0,3連単
trifecta,7-5-2,0.031368028547157964,094220260212,124.3,False,5-6-1,2026-02-12,名古屋,9,289.9045948411735,100,False,0.0,-100.0,3連単
exacta,3-5,0.0335406925146008,084220260212,115.3,False,3-7,2026-02-12,名古屋,8,286.72418469334724,100,False,0.0,-100.0,2車単
trifecta,6-5-2,0.18137203813551792,064220260212,21.2,False,2-5-6,2026-02-12,名古屋,6,284.508720847298,100,False,0.0,-100.0,3連単
trifecta,7-4-5,0.029639411628056136,074220260212,126.3,False,4-6-3,2026-02-12,名古屋,7,274.345768862349,100,False,0.0,-100.0,3連単
exacta,4-6,0.07369991519633597,024220260212,50.0,False,3-5,2026-02-12,名古屋,2,268.4995759816798,100,False,0.0,-100.0,2車単
quinella,1-6,0.42275970352234304,034220260212,8.7,False,3-6,2026-02-12,名古屋,3,267.8009420644384,100,False,0.0,-100.0,2車複
quinella_place,1-3,0.39512577505823204,034220260212,9.2,False,3-5|3-6|5-6,2026-02-12,名古屋,3,263.51571305357345,100,False,0.0,-100.0,ワイド
exacta,1-3,0.1379900068590926,114220260212,25.9,False,1-2,2026-02-12,名古屋,11,257.3941177650498,100,False,0.0,-100.0,2車単
quinella,1-3,0.04973879768435821,084220260212,70.9,False,3-7,2026-02-12,名古屋,8,252.64807558209972,100,False,0.0,-100.0,2車複
quinella,2-3,0.1392501666102482,014220260212,24.8,False,3-6,2026-02-12,名古屋,1,245.34041319341554,100,False,0.0,-100.0,2車複
quinella_place,4-5,0.40719428886062203,044220260212,7.8,False,2-6|2-7|6-7,2026-02-12,名古屋,4,217.6115453112852,100,False,0.0,-100.0,ワイド
trio,1-2-4,0.4170114769352971,016120260212,7.6,False,1-2-3,2026-02-12,玉野,1,216.9287224708258,100,False,0.0,-100.0,3連複
trio,2-5-6,0.06129393939081568,044220260212,51.2,False,2-6-7,2026-02-12,名古屋,4,213.8249696809763,100,False,0.0,-100.0,3連複
exacta,3-1,0.022935275222397893,084220260212,136.0,False,3-7,2026-02-12,名古屋,8,211.91974302461136,100,False,0.0,-100.0,2車単
quinella_place,1-6,0.6448842193869267,034220260212,4.2,False,3-5|3-6|5-6,2026-02-12,名古屋,3,170.85137214250926,100,False,0.0,-100.0,ワイド
trifecta,5-6-2,0.1300869264773866,064220260212,20.5,False,2-5-6,2026-02-12,名古屋,6,166.67819927864252,100,False,0.0,-100.0,3連単
exacta,6-5,0.2239965947267258,064220260212,11.9,False,2-5,2026-02-12,名古屋,6,166.5559477248037,100,False,0.0,-100.0,2車単
trifecta,4-3-1,0.038012384409163345,054220260212,69.7,False,1-3-2,2026-02-12,名古屋,5,164.94631933186855,100,False,0.0,-100.0,3連単
exacta,1-4,0.07541035903324657,016120260212,34.9,False,2-1,2026-02-12,玉野,1,163.1821530260305,100,False,0.0,-100.0,2車単
exacta,3-1,0.1844722204869196,114220260212,14.1,False,1-2,2026-02-12,名古屋,11,160.10583088655665,100,False,0.0,-100.0,2車単
quinella,3-6,0.09661212246338094,024220260212,26.8,False,3-5,2026-02-12,名古屋,2,158.92048820186093,100,False,0.0,-100.0,2車複
exacta,3-2,0.05508407740892669,014220260212,45.7,False,6-3,2026-02-12,名古屋,1,151.73423375879503,100,False,0.0,-100.0,2車単
exacta,7-5,0.13061793247898204,094220260212,19.0,False,5-6,2026-02-12,名古屋,9,148.17407171006587,100,False,0.0,-100.0,2車単
quinella,1-4,0.1124388821750992,016120260212,21.9,False,1-2,2026-02-12,玉野,1,146.24115196346725,100,False,0.0,-100.0,2車複
trio,1-3-4,0.028678054799287166,034220260212,85.0,False,3-5-6,2026-02-12,名古屋,3,143.76346579394092,100,False,0.0,-100.0,3連複
quinella_place,3-6,0.31808629463573923,024220260212,7.5,False,3-4|3-5|4-5,2026-02-12,名古屋,2,138.56472097680444,100,False,0.0,-100.0,ワイド
quinella,5-6,0.07949888876784579,084220260212,29.6,False,3-7,2026-02-12,名古屋,8,135.31671075282355,100,False,0.0,-100.0,2車複
exacta,2-3,0.08416608920132151,014220260212,27.8,False,6-3,2026-02-12,名古屋,1,133.98172797967382,100,False,0.0,-100.0,2車単
trifecta,1-3-5,0.021915992785238352,054220260212,104.4,False,1-3-2,2026-02-12,名古屋,5,128.8029646778884,100,False,0.0,-100.0,3連単
quinella,4-5,0.07644538294711045,074220260212,29.9,False,4-6,2026-02-12,名古屋,7,128.57169501186024,100,False,0.0,-100.0,2車複
exacta,1-2,0.3732703676133534,016120260212,6.1,False,2-1,2026-02-12,玉野,1,127.6949242441456,100,False,0.0,-100.0,2車単
trio,1-6-7,0.2801971546540002,034220260212,7.8,False,3-5-6,2026-02-12,名古屋,3,118.55378063012014,100,False,0.0,-100.0,3連複
exacta,5-7,0.6762420509001793,094220260212,3.2,False,5-6,2026-02-12,名古屋,9,116.39745628805738,100,False,0.0,-100.0,2車単
exacta,1-3,0.08933892276060748,054220260212,22.9,True,1-3,2026-02-12,名古屋,5,104.58613312179112,100,True,2290.0,2190.0,2車単
quinella,3-5,0.030008539750074052,074220260212,67.5,False,4-6,2026-02-12,名古屋,7,102.55764331299986,100,False,0.0,-100.0,2車複
trifecta,1-5-7,0.02776650969882281,084220260212,72.9,False,3-7-4,2026-02-12,名古屋,8,102.41785570441829,100,False,0.0,-100.0,3連単
exacta,4-2,0.03489951395271855,054220260212,58.0,False,1-3,2026-02-12,名古屋,5,102.4171809257676,100,False,0.0,-100.0,2車単
trifecta,1-5-2,0.0975327727733406,068620260214,129.4,False,5-2-7,2026-02-14,別府,6,1162.0740796870275,400,False,0.0,-400.0,3連単
trifecta,4-3-1,0.056638630847905595,048620260214,184.9,False,7-5-6,2026-02-14,別府,4,947.2482843777746,400,False,0.0,-400.0,3連単
trifecta,1-2-5,0.053707032949177,068620260214,151.2,False,5-2-7,2026-02-14,別府,6,712.0503381915562,300,False,0.0,-300.0,3連単
trifecta,2-4-7,0.04240241102402307,038620260214,171.7,False,4-7-5,2026-02-14,別府,3,628.049397282476,300,False,0.0,-300.0,3連単
exacta,2-4,0.11210461247105151,038620260214,63.1,False,4-7,2026-02-14,別府,3,607.380104692335,300,False,0.0,-300.0,2車単
trifecta,2-4-1,0.06998145914628975,088620260214,99.0,False,2-7-3,2026-02-14,別府,8,592.8164455482686,200,False,0.0,-200.0,3連単
trifecta,4-2-1,0.07240470824684196,038620260214,90.9,False,4-7-5,2026-02-14,別府,3,558.1587979637935,200,False,0.0,-200.0,3連単
trifecta,4-1-3,0.04869799513464615,048620260214,131.9,False,7-5-6,2026-02-14,別府,4,542.3265558259827,200,False,0.0,-200.0,3連単
trifecta,4-2-1,0.07960114570856457,088620260214,78.9,False,2-7-3,2026-02-14,別府,8,528.0530396405744,200,False,0.0,-200.0,3連単
trifecta,4-7-5,0.02926310867999686,098620260214,193.2,False,1-5-7,2026-02-14,別府,9,465.36325969753926,200,False,0.0,-200.0,3連単
exacta,1-5,0.2042513006256016,068620260214,26.9,False,5-2,2026-02-14,別府,6,449.4359986828683,200,False,0.0,-200.0,2車単
exacta,7-6,0.04902961804356656,098620260214,104.7,False,1-5,2026-02-14,別府,9,413.34010091614186,200,False,0.0,-200.0,2車単
trifecta,4-5-7,0.02612043286355108,098620260214,191.0,False,1-5-7,2026-02-14,別府,9,398.9002676938257,200,False,0.0,-200.0,3連単
exacta,4-3,0.19051788589969162,048620260214,25.4,False,7-5,2026-02-14,別府,4,383.9154301852167,200,False,0.0,-200.0,2車単
exacta,1-4,0.0335239307725752,038620260214,140.6,False,4-7,2026-02-14,別府,3,371.34646666240724,200,False,0.0,-200.0,2車単
exacta,7-1,0.05526833829182685,098620260214,79.0,False,1-5,2026-02-14,別府,9,336.6198725054321,200,False,0.0,-200.0,2車単
exacta,5-2,0.03510799600081273,078620260214,118.0,False,2-4,2026-02-14,別府,7,314.27435280959014,200,False,0.0,-200.0,2車単
trifecta,5-3-1,0.05844320791194682,058620260214,67.6,False,5-1-6,2026-02-14,別府,5,295.0760854847604,100,False,0.0,-100.0,3連単
exacta,5-4,0.02899176314958563,078620260214,129.9,False,2-4,2026-02-14,別府,7,276.60300331311737,100,False,0.0,-100.0,2車単
quinella,4-5,0.06356365366753254,078620260214,58.6,False,2-4,2026-02-14,別府,7,272.4830104917407,100,False,0.0,-100.0,2車複
exacta,3-4,0.08611297195496666,048620260214,43.1,False,7-5,2026-02-14,別府,4,271.1469091259063,100,False,0.0,-100.0,2車単
quinella,1-5,0.4077323639341435,068620260214,9.1,False,2-5,2026-02-14,別府,6,271.0364511800706,100,False,0.0,-100.0,2車複
trifecta,4-3-2,0.04943143321638146,078620260214,66.8,False,2-4-3,2026-02-14,別府,7,230.20197388542815,100,False,0.0,-100.0,3連単
exacta,1-2,0.07540055916055603,068620260214,40.5,False,5-2,2026-02-14,別府,6,205.37226460025195,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.44375198122860754,068620260214,6.7,False,2-5|2-7|5-7,2026-02-14,別府,6,197.31382742316708,100,False,0.0,-100.0,ワイド
trifecta,3-5-1,0.05247184376241289,058620260214,56.1,False,5-1-6,2026-02-14,別府,5,194.3670435071363,100,False,0.0,-100.0,3連単
quinella,2-5,0.08012003403951337,078620260214,36.3,False,2-4,2026-02-14,別府,7,190.83572356343353,100,False,0.0,-100.0,2車複
trio,2-3-5,0.11111258167411248,078620260214,26.1,False,2-3-4,2026-02-14,別府,7,190.00383816943355,100,False,0.0,-100.0,3連複
trifecta,2-3-5,0.024877234741195416,078620260214,112.6,False,2-4-3,2026-02-14,別府,7,180.11766318586035,100,False,0.0,-100.0,3連単
exacta,2-4,0.15383400972858416,088620260214,18.2,False,2-7,2026-02-14,別府,8,179.97789770602316,100,False,0.0,-100.0,2車単
exacta,2-1,0.062082777186157866,088620260214,45.0,False,2-7,2026-02-14,別府,8,179.3724973377104,100,False,0.0,-100.0,2車単
quinella,1-2,0.13085945815463879,068620260214,21.2,False,2-5,2026-02-14,別府,6,177.42205128783422,100,False,0.0,-100.0,2車複
trio,1-2-3,0.03962141453877673,068620260214,57.9,False,2-5-7,2026-02-14,別府,6,129.40799017951727,100,False,0.0,-100.0,3連複
trio,4-5-6,0.07372636701695198,098620260214,30.4,False,1-5-7,2026-02-14,別府,9,124.128155731534,100,False,0.0,-100.0,3連複
quinella_place,1-5,0.6554140628069323,068620260214,3.1,False,2-5|2-7|5-7,2026-02-14,別府,6,103.17835947014902,100,False,0.0,-100.0,ワイド
quinella,4-5,0.1134763756832686,098620260214,17.8,False,1-5,2026-02-14,別府,9,101.98794871621813,100,False,0.0,-100.0,2車複
trifecta,1-2-4,0.06434825378982913,095320260215,116.7,False,2-4-3,2026-02-15,奈良,9,650.9441217273059,300,False,0.0,-300.0,3連単
trifecta,4-2-1,0.09417808917780088,095320260215,58.1,False,2-4-3,2026-02-15,奈良,9,447.17469812302306,200,False,0.0,-200.0,3連単
exacta,1-2,0.0714031134567166,095320260215,36.8,False,2-4,2026-02-15,奈良,9,162.76345752071708,100,False,0.0,-100.0,2車単
exacta,4-2,0.1093109923901432,095320260215,18.9,False,2-4,2026-02-15,奈良,9,106.59777561737064,100,False,0.0,-100.0,2車単
trifecta,4-1-2,0.046860167371733416,065320260216,255.6,False,2-1-3,2026-02-16,奈良,6,1097.745878021506,400,False,0.0,-400.0,3連単
trifecta,4-3-1,0.052985708453904344,055320260216,211.6,False,2-1-3,2026-02-16,奈良,5,1021.1775908846158,400,False,0.0,-400.0,3連単
trifecta,1-4-2,0.08334058967624032,065320260216,113.8,False,2-1-3,2026-02-16,奈良,6,848.4159105156149,300,False,0.0,-300.0,3連単
trifecta,3-2-4,0.031441185256910406,035320260216,243.9,False,4-7-1,2026-02-16,奈良,3,666.8505084160448,300,False,0.0,-300.0,3連単
trifecta,3-4-1,0.09836397498722484,055320260216,75.9,False,2-1-3,2026-02-16,奈良,5,646.5825701530366,300,False,0.0,-300.0,3連単
trifecta,2-1-3,0.1711581027475007,045320260216,42.0,False,6-3-7,2026-02-16,奈良,4,618.864031539503,300,False,0.0,-300.0,3連単
exacta,4-1,0.06852930380392443,065320260216,104.2,False,2-1,2026-02-16,奈良,6,614.0753456368926,300,False,0.0,-300.0,2車単
trifecta,2-4-7,0.10677156946165249,095320260216,65.6,False,4-7-1,2026-02-16,奈良,9,600.4214956684403,300,False,0.0,-300.0,3連単
exacta,2-3,0.06585907389899616,035320260216,102.2,False,4-7,2026-02-16,奈良,3,573.0797352477408,200,False,0.0,-200.0,2車単
trio,3-4-7,0.05820213029546167,055320260216,115.5,False,1-2-3,2026-02-16,奈良,5,572.2346049125822,200,False,0.0,-200.0,3連複
trifecta,2-4-6,0.0788663717852221,095320260216,83.1,False,4-7-1,2026-02-16,奈良,9,555.3795495351956,200,False,0.0,-200.0,3連単
exacta,1-4,0.12187904801565828,065320260216,49.7,False,2-1,2026-02-16,奈良,6,505.73886863782167,200,False,0.0,-200.0,2車単
trifecta,3-2-5,0.0434631731471129,035320260216,133.0,False,4-7-1,2026-02-16,奈良,3,478.06020285660156,200,False,0.0,-200.0,3連単
trio,1-2-4,0.4107381834752166,065320260216,13.2,False,1-2-3,2026-02-16,奈良,6,442.1744021872859,200,False,0.0,-200.0,3連複
exacta,4-3,0.07616376922265976,055320260216,71.1,False,2-1,2026-02-16,奈良,5,441.5243991731108,200,False,0.0,-200.0,2車単
exacta,3-2,0.11785114262696623,035320260216,43.5,False,4-7,2026-02-16,奈良,3,412.6524704273031,200,False,0.0,-200.0,2車単
exacta,3-4,0.14139229821316893,055320260216,35.9,False,2-1,2026-02-16,奈良,5,407.5983505852764,200,False,0.0,-200.0,2車単
trifecta,1-2-3,0.276762693483176,045320260216,14.1,False,6-3-7,2026-02-16,奈良,4,290.2353978112782,100,False,0.0,-100.0,3連単
quinella,1-4,0.1904083518195827,065320260216,19.8,False,1-2,2026-02-16,奈良,6,277.0085366027738,100,False,0.0,-100.0,2車複
quinella,3-4,0.21755606743582867,055320260216,17.0,False,1-2,2026-02-16,奈良,5,269.8453146409087,100,False,0.0,-100.0,2車複
trifecta,2-5-3,0.02128190597644184,075320260216,171.4,False,1-3-2,2026-02-16,奈良,7,264.77186843621314,100,False,0.0,-100.0,3連単
trio,1-4-5,0.04261916095273587,065320260216,83.9,False,1-2-3,2026-02-16,奈良,6,257.57476039345397,100,False,0.0,-100.0,3連複
exacta,7-2,0.024335411081068674,095320260216,145.3,False,4-7,2026-02-16,奈良,9,253.59352300792784,100,False,0.0,-100.0,2車単
trio,1-2-3,0.6175682524165181,045320260216,5.7,False,3-6-7,2026-02-16,奈良,4,252.01390387741534,100,False,0.0,-100.0,3連複
trifecta,2-1-5,0.1717666256927062,085320260216,20.0,False,1-2-3,2026-02-16,奈良,8,243.5332513854124,100,False,0.0,-100.0,3連単
exacta,2-7,0.030388130711630067,095320260216,105.6,False,4-7,2026-02-16,奈良,9,220.8986603148135,100,False,0.0,-100.0,2車単
exacta,2-4,0.032042574030310626,075320260216,100.0,False,1-3,2026-02-16,奈良,7,220.42574030310624,100,False,0.0,-100.0,2車単
exacta,4-3,0.03886013104177309,075320260216,81.8,False,1-3,2026-02-16,奈良,7,217.87587192170386,100,False,0.0,-100.0,2車単
quinella,2-4,0.06170322428800719,075320260216,48.8,False,1-3,2026-02-16,奈良,7,201.11173452547507,100,False,0.0,-100.0,2車複
quinella_place,2-3,0.6227896538042444,045320260216,4.7,False,3-6|3-7|6-7,2026-02-16,奈良,4,192.71113728799492,100,False,0.0,-100.0,ワイド
trifecta,1-2-5,0.4326445144502443,085320260216,6.6,False,1-2-3,2026-02-16,奈良,8,185.54537953716124,100,False,0.0,-100.0,3連単
trio,1-2-6,0.11303591463317729,045320260216,25.0,False,3-6-7,2026-02-16,奈良,4,182.5897865829432,100,False,0.0,-100.0,3連複
quinella_place,2-4,0.4392948231824437,065320260216,6.3,False,1-2|1-3|2-3,2026-02-16,奈良,6,176.75573860493955,100,False,0.0,-100.0,ワイド
trifecta,5-2-3,0.021495092844998006,075320260216,123.7,False,1-3-2,2026-02-16,奈良,7,165.89429849262535,100,False,0.0,-100.0,3連単
quinella_place,1-4,0.5106932121155895,065320260216,5.1,False,1-2|1-3|2-3,2026-02-16,奈良,6,160.4535381789506,100,False,0.0,-100.0,ワイド
exacta,2-1,0.26830140434651933,045320260216,9.7,False,6-3,2026-02-16,奈良,4,160.25236221612374,100,False,0.0,-100.0,2車単
quinella_place,4-7,0.07388304000005654,055320260216,34.1,False,1-2|1-3|2-3,2026-02-16,奈良,5,151.9411664001928,100,False,0.0,-100.0,ワイド
trio,1-2-6,0.18860156831578306,085320260216,12.6,False,1-2-3,2026-02-16,奈良,8,137.63797607788666,100,False,0.0,-100.0,3連複
quinella,2-4,0.076152333036804,065320260216,31.1,False,1-2,2026-02-16,奈良,6,136.83375574446046,100,False,0.0,-100.0,2車複
trio,1-2-5,0.6830771458425534,085320260216,3.4,False,1-2-3,2026-02-16,奈良,8,132.24622958646813,100,False,0.0,-100.0,3連複
quinella_place,2-6,0.3503381086712656,095320260216,6.6,False,1-4|1-7|4-7,2026-02-16,奈良,9,131.2231517230353,100,False,0.0,-100.0,ワイド
quinella,2-7,0.05472354179269874,095320260216,40.8,False,4-7,2026-02-16,奈良,9,123.27205051421086,100,False,0.0,-100.0,2車複
quinella_place,3-4,0.5834621450547361,055320260216,3.8,False,1-2|1-3|2-3,2026-02-16,奈良,5,121.71561512079974,100,False,0.0,-100.0,ワイド
quinella,3-7,0.07500863985463632,055320260216,28.9,False,1-2,2026-02-16,奈良,5,116.77496917989897,100,False,0.0,-100.0,2車複
exacta,3-1,0.070509191284595,034320260416,67.4,False,4-5,2026-04-16,岐阜,3,375.23194925817035,200,False,0.0,-200.0,2車単
quinella,1-3,0.16517772365514416,034320260416,25.2,False,4-5,2026-04-16,岐阜,3,316.24786361096324,200,False,0.0,-200.0,2車複
exacta,3-4,0.024685667653825478,034320260416,166.2,False,4-5,2026-04-16,岐阜,3,310.2757964065794,200,False,0.0,-200.0,2車単
trifecta,1-3-4,0.026466331420458067,034320260416,150.8,False,4-5-2,2026-04-16,岐阜,3,299.11227782050764,100,False,0.0,-100.0,3連単
trifecta,3-1-2,0.039361570855014114,034320260416,85.0,False,4-5-2,2026-04-16,岐阜,3,234.57335226761998,100,False,0.0,-100.0,3連単
trio,1-3-4,0.11468001814961441,034320260416,26.6,False,2-4-5,2026-04-16,岐阜,3,205.04884827797434,100,False,0.0,-100.0,3連複
trifecta,3-1-2,0.0436747476995646,014320260416,62.3,False,2-7-5,2026-04-16,岐阜,1,172.09367816828745,100,False,0.0,-100.0,3連単
trifecta,1-3-2,0.0799234001120308,014320260416,33.2,False,2-7-5,2026-04-16,岐阜,1,165.34568837194232,100,False,0.0,-100.0,3連単
quinella,3-4,0.04857471432940559,034320260416,43.3,False,4-5,2026-04-16,岐阜,3,110.32851304632621,100,False,0.0,-100.0,2車複
exacta,1-3,0.0825966825705105,014320260416,24.7,False,2-7,2026-04-16,岐阜,1,104.01380594916093,100,False,0.0,-100.0,2車単
trio,1-3-5,0.05097070125801754,034320260416,39.5,False,2-4-5,2026-04-16,岐阜,3,101.33426996916927,100,False,0.0,-100.0,3連複
trifecta,4-2-3,0.04331427739040535,085320260418,247.4,False,4-1-7,2026-04-18,奈良,8,971.5952226386283,400,False,0.0,-400.0,3連単
trifecta,4-3-2,0.05024963421816687,085320260418,212.8,False,4-1-7,2026-04-18,奈良,8,969.312216162591,400,False,0.0,-400.0,3連単
trifecta,5-1-4,0.051436545911288135,025320260418,186.9,False,4-1-3,2026-04-18,奈良,2,861.3490430819752,300,False,0.0,-300.0,3連単
exacta,5-1,0.09389547179220804,025320260418,100.1,False,4-1,2026-04-18,奈良,2,839.8936726400026,300,False,0.0,-300.0,2車単
trifecta,4-1-5,0.06821974774442456,045320260418,110.5,False,4-3-2,2026-04-18,奈良,4,653.8282125758914,300,False,0.0,-300.0,3連単
trifecta,7-6-1,0.027222459090049243,115320260418,265.9,False,2-1-5,2026-04-18,奈良,11,623.8451872044093,300,False,0.0,-300.0,3連単
trifecta,1-5-4,0.11917657722310306,025320260418,59.7,False,4-1-3,2026-04-18,奈良,2,611.4841660219253,300,False,0.0,-300.0,3連単
