bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
exacta,5-4,0.032635306712605804,116120250911,285.0,False,4-6,2025-09-11,玉野,11,830.1062413092653,300,False,0.0,-300.0,2車単
trifecta,5-4-7,0.035964109861249864,068620250911,177.1,False,7-5-4,2025-09-11,別府,6,536.924385642735,200,False,0.0,-200.0,3連単
trio,1-5-6,0.049518843776086584,072720250911,93.5,False,1-5-7,2025-09-11,京王閣,7,363.0011893064095,200,False,0.0,-200.0,3連複
trifecta,4-5-1,0.050662525315836704,116120250911,89.7,False,4-6-1,2025-09-11,玉野,11,354.4428520830553,200,False,0.0,-200.0,3連単
trifecta,5-1-4,0.02958192099798213,118520250911,153.4,False,1-4-6,2025-09-11,佐世保,11,353.7866681090459,200,False,0.0,-200.0,3連単
quinella,1-6,0.033902809472350436,077320250911,124.8,False,1-7,2025-09-11,小松島,7,323.1070622149335,200,False,0.0,-200.0,2車複
trifecta,1-4-5,0.049337399847558305,116120250911,80.3,False,4-6-1,2025-09-11,玉野,11,296.1793207758932,100,False,0.0,-100.0,3連単
trifecta,4-5-7,0.07712495923302087,068620250911,47.5,False,7-5-4,2025-09-11,別府,6,266.34355635684915,100,False,0.0,-100.0,3連単
quinella_place,1-6,0.10716871938083058,077320250911,34.1,False,1-2|1-7|2-7,2025-09-11,小松島,7,265.4453330886323,100,False,0.0,-100.0,ワイド
quinella,1-3,0.09699097006567578,077320250911,35.1,False,1-7,2025-09-11,小松島,7,240.438304930522,100,False,0.0,-100.0,2車複
exacta,1-6,0.022239035326177593,077320250911,151.9,False,7-1,2025-09-11,小松島,7,237.81094660463765,100,False,0.0,-100.0,2車単
trifecta,1-3-2,0.03921831392986386,077320250911,82.3,False,7-1-2,2025-09-11,小松島,7,222.76672364277954,100,False,0.0,-100.0,3連単
quinella,4-5,0.11202085677709042,116120250911,28.7,False,4-6,2025-09-11,玉野,11,221.4998589502495,100,False,0.0,-100.0,2車複
exacta,7-6,0.021747145041137395,072720250911,143.2,False,1-7,2025-09-11,京王閣,7,211.41911698908746,100,False,0.0,-100.0,2車単
trio,1-4-6,0.06484777290332795,072720250911,45.7,False,1-5-7,2025-09-11,京王閣,7,196.35432216820874,100,False,0.0,-100.0,3連複
quinella,1-5,0.025639139468903383,116120250911,110.9,False,4-6,2025-09-11,玉野,11,184.33805671013852,100,False,0.0,-100.0,2車複
exacta,6-1,0.035679565603540034,072720250911,79.3,False,1-7,2025-09-11,京王閣,7,182.93895523607247,100,False,0.0,-100.0,2車単
quinella_place,1-5,0.25065610867103044,116120250911,11.2,False,1-4|1-6|4-6,2025-09-11,玉野,11,180.73484171155408,100,False,0.0,-100.0,ワイド
quinella,1-6,0.0874540603849022,072720250911,31.6,False,1-7,2025-09-11,京王閣,7,176.35483081629096,100,False,0.0,-100.0,2車複
trifecta,1-5-4,0.05030583168836994,118520250911,54.7,False,1-4-6,2025-09-11,佐世保,11,175.1728993353836,100,False,0.0,-100.0,3連単
exacta,1-3,0.06264379175086607,077320250911,42.9,False,7-1,2025-09-11,小松島,7,168.74186661121544,100,False,0.0,-100.0,2車単
quinella,5-6,0.022720464955179535,072720250911,117.1,False,1-7,2025-09-11,京王閣,7,166.05664462515236,100,False,0.0,-100.0,2車複
trio,1-2-6,0.07609269500782706,077320250911,33.6,False,1-2-7,2025-09-11,小松島,7,155.67145522629895,100,False,0.0,-100.0,3連複
exacta,4-5,0.07938555006448463,116120250911,32.1,False,4-6,2025-09-11,玉野,11,154.82761570699566,100,False,0.0,-100.0,2車単
trifecta,1-2-6,0.02670791956301872,077320250911,94.4,False,7-1-2,2025-09-11,小松島,7,152.1227606748967,100,False,0.0,-100.0,3連単
quinella_place,4-5,0.3134995086061202,116120250911,7.7,False,1-4|1-6|4-6,2025-09-11,玉野,11,141.39462162671256,100,False,0.0,-100.0,ワイド
quinella,4-5,0.0592480622447955,118520250911,40.2,False,1-4,2025-09-11,佐世保,11,138.17721022407792,100,False,0.0,-100.0,2車複
quinella_place,1-6,0.21045706690693616,072720250911,10.2,False,1-5|1-7|5-7,2025-09-11,京王閣,7,114.66620824507486,100,False,0.0,-100.0,ワイド
exacta,7-5,0.02164460558707463,068620250911,97.0,True,7-5,2025-09-11,別府,6,109.95267419462391,100,True,9700.0,9600.0,2車単
quinella_place,5-6,0.08211396827890567,072720250911,25.5,False,1-5|1-7|5-7,2025-09-11,京王閣,7,109.39061911120946,100,False,0.0,-100.0,ワイド
exacta,5-4,0.027031469558203083,118520250911,76.9,False,1-4,2025-09-11,佐世保,11,107.8720009025817,100,False,0.0,-100.0,2車単
exacta,4-5,0.03221659268659242,118520250911,62.3,False,1-4,2025-09-11,佐世保,11,100.70937243747076,100,False,0.0,-100.0,2車単
exacta,1-9,0.03550688477877582,055120250912,183.4,False,1-4,2025-09-12,福井,5,551.1962668427485,200,False,0.0,-200.0,2車単
quinella,1-8,0.056417716220842684,055120250912,107.8,False,1-4,2025-09-12,福井,5,508.1829808606841,200,False,0.0,-200.0,2車複
quinella,1-9,0.06375875112471402,055120250912,89.2,False,1-4,2025-09-12,福井,5,468.7280600324491,200,False,0.0,-200.0,2車複
trio,1-2-8,0.06052702488511658,055120250912,91.8,False,1-4-7,2025-09-12,福井,5,455.6380884453702,200,False,0.0,-200.0,3連複
exacta,8-1,0.02484317729068725,055120250912,203.8,False,1-4,2025-09-12,福井,5,406.3039531842062,200,False,0.0,-200.0,2車単
trifecta,3-1-2,0.10265215977374832,097320250912,45.8,False,1-6-5,2025-09-12,小松島,9,370.14689176376726,200,False,0.0,-200.0,3連単
trio,2-7-8,0.023615606855886772,055120250912,180.2,False,1-4-7,2025-09-12,福井,5,325.55323554307967,200,False,0.0,-200.0,3連複
trifecta,2-3-1,0.023971248814735054,097320250912,177.2,False,1-6-5,2025-09-12,小松島,9,324.77052899710515,200,False,0.0,-200.0,3連単
trifecta,7-5-6,0.03802491395755182,052720250912,111.0,False,7-4-3,2025-09-12,京王閣,5,322.07654492882523,200,False,0.0,-200.0,3連単
trifecta,1-3-4,0.031582422313861255,108520250912,104.5,False,1-4-5,2025-09-12,佐世保,10,230.03631317985014,100,False,0.0,-100.0,3連単
trifecta,7-5-3,0.04648599247885889,052720250912,68.2,False,7-4-3,2025-09-12,京王閣,5,217.03446870581763,100,False,0.0,-100.0,3連単
exacta,7-5,0.12426186841892328,052720250912,24.0,False,7-4,2025-09-12,京王閣,5,198.22848420541587,100,False,0.0,-100.0,2車単
trifecta,3-1-4,0.03000685245110712,108520250912,98.8,False,1-4-5,2025-09-12,佐世保,10,196.46770221693836,100,False,0.0,-100.0,3連単
quinella_place,4-5,0.02734531048541199,062520250912,102.8,False,1-3|1-6|3-6,2025-09-12,大宮,6,181.10979179003525,100,False,0.0,-100.0,ワイド
exacta,6-5,0.04301115186364051,062520250912,65.3,False,6-3,2025-09-12,大宮,6,180.8628216695725,100,False,0.0,-100.0,2車単
trifecta,4-2-1,0.020356019682327222,011220250912,126.6,False,2-1-3,2025-09-12,青森,1,157.70720917826262,100,False,0.0,-100.0,3連単
trifecta,6-5-1,0.023392924784099788,062520250912,105.4,False,6-3-1,2025-09-12,大宮,6,146.5614272244118,100,False,0.0,-100.0,3連単
exacta,3-1,0.3025890579438121,097320250912,8.0,False,1-6,2025-09-12,小松島,9,142.07124635504965,100,False,0.0,-100.0,2車単
quinella_place,1-9,0.12982741986482685,055120250912,17.7,False,1-4|1-7|4-7,2025-09-12,福井,5,129.79453316074353,100,False,0.0,-100.0,ワイド
trifecta,4-6-1,0.024604764617061965,062520250912,93.0,False,6-3-1,2025-09-12,大宮,6,128.8243109386763,100,False,0.0,-100.0,3連単
exacta,1-3,0.05791815432701052,108520250912,37.6,False,1-4,2025-09-12,佐世保,10,117.77226026955958,100,False,0.0,-100.0,2車単
exacta,5-7,0.18056948616984145,052720250912,11.9,False,7-4,2025-09-12,京王閣,5,114.87768854211131,100,False,0.0,-100.0,2車単
quinella_place,2-9,0.11100332132511416,055120250912,19.3,False,1-4|1-7|4-7,2025-09-12,福井,5,114.23641015747035,100,False,0.0,-100.0,ワイド
exacta,4-6,0.037794097216832516,062520250912,56.3,False,6-3,2025-09-12,大宮,6,112.78076733076708,100,False,0.0,-100.0,2車単
quinella,5-7,0.30483135458876476,052720250912,6.6,False,4-7,2025-09-12,京王閣,5,101.18869402858475,100,False,0.0,-100.0,2車複
exacta,2-3,0.0331068965972743,097320250912,60.6,False,1-6,2025-09-12,小松島,9,100.62779337948227,100,False,0.0,-100.0,2車単
trifecta,5-3-1,0.08091875921211655,027420250913,124.9,False,3-1-7,2025-09-13,高知,2,910.6753025593358,400,False,0.0,-400.0,3連単
exacta,6-1,0.029210230359188138,094220250913,264.0,False,3-6,2025-09-13,名古屋,9,671.1500814825669,300,False,0.0,-300.0,2車単
trio,1-2-6,0.038483316746479375,094220250913,192.2,False,3-6-7,2025-09-13,名古屋,9,639.6493478673335,300,False,0.0,-300.0,3連複
trifecta,7-4-1,0.037307855101583506,088520250913,186.8,False,4-7-6,2025-09-13,佐世保,8,596.9107332975799,200,False,0.0,-200.0,3連単
trifecta,5-1-3,0.02727415490018266,027420250913,232.4,False,3-1-7,2025-09-13,高知,2,533.851359880245,200,False,0.0,-200.0,3連単
exacta,4-7,0.05380382970710977,088520250913,110.9,True,4-7,2025-09-13,佐世保,8,496.6844714518474,200,True,22180.0,21980.0,2車単
exacta,6-5,0.03528799130035494,094220250913,166.2,False,3-6,2025-09-13,名古屋,9,486.48641541189903,200,False,0.0,-200.0,2車単
exacta,5-3,0.2027570934670755,027420250913,25.7,False,3-1,2025-09-13,高知,2,421.085730210384,200,False,0.0,-200.0,2車単
exacta,7-4,0.09295087674273263,088520250913,55.6,False,4-7,2025-09-13,佐世保,8,416.8068746895934,200,False,0.0,-200.0,2車単
quinella,1-6,0.0680605909825036,094220250913,70.1,False,3-6,2025-09-13,名古屋,9,377.1047427873501,200,False,0.0,-200.0,2車複
trifecta,7-4-3,0.027198811998904754,088520250913,165.9,False,4-7-6,2025-09-13,佐世保,8,351.2282910618299,200,False,0.0,-200.0,3連単
quinella,1-2,0.04914745523961328,104820250913,86.4,False,6-7,2025-09-13,四日市,10,324.6340132702588,200,False,0.0,-200.0,2車複
trifecta,1-2-7,0.022838655800994607,104820250913,178.0,False,6-7-1,2025-09-13,四日市,10,306.528073257704,200,False,0.0,-200.0,3連単
trifecta,2-1-5,0.029476545885354415,094220250913,137.0,False,3-6-7,2025-09-13,名古屋,9,303.8286786293555,200,False,0.0,-200.0,3連単
trifecta,5-1-4,0.02163378016286333,018520250913,182.1,False,5-3-2,2025-09-13,佐世保,1,293.9511367657412,100,False,0.0,-100.0,3連単
quinella,5-6,0.08712248478686334,094220250913,43.0,False,3-6,2025-09-13,名古屋,9,274.6266845835124,100,False,0.0,-100.0,2車複
trifecta,5-6-1,0.030152759805818607,094220250913,121.6,False,3-6-7,2025-09-13,名古屋,9,266.65755923875423,100,False,0.0,-100.0,3連単
exacta,5-1,0.03420126625859278,027420250913,98.5,False,3-1,2025-09-13,高知,2,236.88247264713888,100,False,0.0,-100.0,2車単
exacta,5-1,0.0794371639694211,018520250913,40.9,False,5-3,2025-09-13,佐世保,1,224.8980006349323,100,False,0.0,-100.0,2車単
trifecta,7-2-1,0.02084788839486508,104820250913,152.2,False,6-7-1,2025-09-13,四日市,10,217.3048613698465,100,False,0.0,-100.0,3連単
exacta,7-1,0.02820870991251773,014220250913,105.0,False,3-5,2025-09-13,名古屋,1,196.19145408143615,100,False,0.0,-100.0,2車単
trifecta,5-1-2,0.023196126955800516,018520250913,123.8,False,5-3-2,2025-09-13,佐世保,1,187.16805171281038,100,False,0.0,-100.0,3連単
quinella,1-7,0.06593860817608085,014220250913,42.9,False,3-5,2025-09-13,名古屋,1,182.87662907538683,100,False,0.0,-100.0,2車複
trifecta,1-7-4,0.02257235981043538,014220250913,121.5,False,3-5-4,2025-09-13,名古屋,1,174.25417169678985,100,False,0.0,-100.0,3連単
trio,1-5-7,0.043043057942648434,014220250913,63.5,False,3-4-5,2025-09-13,名古屋,1,173.32341793581753,100,False,0.0,-100.0,3連複
exacta,3-1,0.06677570345444543,035120250913,40.1,False,2-4,2025-09-13,福井,3,167.7705708523262,100,False,0.0,-100.0,2車単
exacta,3-2,0.051689557700914886,021220250913,51.1,False,6-7,2025-09-13,青森,2,164.13363985167507,100,False,0.0,-100.0,2車単
exacta,2-3,0.03779407503988381,021220250913,69.5,False,6-7,2025-09-13,青森,2,162.66882152719248,100,False,0.0,-100.0,2車単
exacta,1-2,0.030689970818785925,104820250913,83.9,False,6-7,2025-09-13,四日市,10,157.4888551696139,100,False,0.0,-100.0,2車単
exacta,4-7,0.036679611665872996,062520250913,69.9,False,2-4,2025-09-13,大宮,6,156.39048554445228,100,False,0.0,-100.0,2車単
trifecta,3-1-4,0.021549784768447943,021220250913,118.2,False,6-7-2,2025-09-13,青森,2,154.71845596305468,100,False,0.0,-100.0,3連単
quinella,1-4,0.05821859284480978,062520250913,43.2,False,2-4,2025-09-13,大宮,6,151.50432108957824,100,False,0.0,-100.0,2車複
exacta,1-3,0.05222005393063677,035120250913,48.0,False,2-4,2025-09-13,福井,3,150.6562588670565,100,False,0.0,-100.0,2車単
quinella,1-3,0.024511710001143154,062520250913,101.6,False,2-4,2025-09-13,大宮,6,149.03897361161444,100,False,0.0,-100.0,2車複
quinella,1-3,0.04314739633918613,014220250913,56.4,False,3-5,2025-09-13,名古屋,1,143.35131535300977,100,False,0.0,-100.0,2車複
quinella_place,1-6,0.24392176256647077,094220250913,9.9,False,3-6|3-7|6-7,2025-09-13,名古屋,9,141.48254494080606,100,False,0.0,-100.0,ワイド
exacta,1-7,0.03772989826356313,014220250913,63.5,False,3-5,2025-09-13,名古屋,1,139.58485397362588,100,False,0.0,-100.0,2車単
trifecta,3-4-1,0.021000559279670317,021220250913,112.6,False,6-7-2,2025-09-13,青森,2,136.46629748908774,100,False,0.0,-100.0,3連単
quinella_place,5-6,0.26347612877109905,094220250913,8.9,False,3-6|3-7|6-7,2025-09-13,名古屋,9,134.49375460627815,100,False,0.0,-100.0,ワイド
quinella_place,1-4,0.18402009786095838,088520250913,12.5,False,4-6|4-7|6-7,2025-09-13,佐世保,8,130.025122326198,100,False,0.0,-100.0,ワイド
quinella,3-5,0.4913857536910946,027420250913,4.4,False,1-3,2025-09-13,高知,2,116.20973162408164,100,False,0.0,-100.0,2車複
quinella,2-3,0.049204721463657314,018520250913,43.7,False,3-5,2025-09-13,佐世保,1,115.02463279618249,100,False,0.0,-100.0,2車複
trifecta,2-7-1,0.051531120002103525,062520250913,41.1,False,2-4-5,2025-09-13,大宮,6,111.7929032086455,100,False,0.0,-100.0,3連単
trifecta,1-5-4,0.04223180762392275,014220250913,48.3,False,3-5-4,2025-09-13,名古屋,1,103.97963082354687,100,False,0.0,-100.0,3連単
trifecta,1-4-7,0.020091285475798117,062520250913,100.7,False,2-4-5,2025-09-13,大宮,6,102.31924474128702,100,False,0.0,-100.0,3連単
exacta,4-7,0.020431345921458708,104820250913,98.2,False,6-7,2025-09-13,四日市,10,100.63581694872452,100,False,0.0,-100.0,2車単
exacta,2-7,0.029441950995713298,021120250914,204.1,False,2-1,2025-09-14,函館,2,500.9102198225084,200,False,0.0,-200.0,2車単
trifecta,4-5-7,0.025637173048527074,074220250914,214.4,False,5-1-3,2025-09-14,名古屋,7,449.6609901604205,200,False,0.0,-200.0,3連単
exacta,5-3,0.032395615260086316,068420250914,163.5,False,3-2,2025-09-14,武雄,6,429.66830950241126,200,False,0.0,-200.0,2車単
trio,2-4-7,0.02092987040886128,021120250914,251.7,False,1-2-5,2025-09-14,函館,2,426.80483819103847,200,False,0.0,-200.0,3連複
trifecta,4-1-7,0.025130153342943717,025120250914,204.2,False,7-2-8,2025-09-14,福井,2,413.15773126291066,200,False,0.0,-200.0,3連単
trifecta,4-7-5,0.022398848642994115,074220250914,218.9,False,5-1-3,2025-09-14,名古屋,7,390.3107967951412,200,False,0.0,-200.0,3連単
trifecta,4-2-1,0.03488780941159097,021120250914,136.6,False,2-1-5,2025-09-14,函館,2,376.5674765623326,200,False,0.0,-200.0,3連単
trifecta,1-4-3,0.022065810518230394,025120250914,199.3,False,7-2-8,2025-09-14,福井,2,339.7716036283318,200,False,0.0,-200.0,3連単
quinella,2-7,0.044833250891516664,021120250914,95.8,False,1-2,2025-09-14,函館,2,329.50254354072956,200,False,0.0,-200.0,2車複
quinella,1-3,0.039720213921887515,086320250914,104.3,False,1-4,2025-09-14,防府,8,314.28183120528684,200,False,0.0,-200.0,2車複
trifecta,3-5-2,0.03367001085981191,068420250914,110.3,False,3-2-1,2025-09-14,武雄,6,271.38021978372535,100,False,0.0,-100.0,3連単
trifecta,4-1-2,0.0242701710724834,021120250914,150.9,False,2-1-5,2025-09-14,函館,2,266.23688148377454,100,False,0.0,-100.0,3連単
quinella,2-3,0.19741590280835075,053420250914,17.6,False,2-4,2025-09-14,川崎,5,247.45198894269734,100,False,0.0,-100.0,2車複
exacta,3-6,0.03635801537785208,068420250914,94.2,False,3-2,2025-09-14,武雄,6,242.49250485936665,100,False,0.0,-100.0,2車単
exacta,4-1,0.08115024022702859,025120250914,42.0,False,7-2,2025-09-14,福井,2,240.83100895352007,100,False,0.0,-100.0,2車単
trifecta,2-1-3,0.021353044826342787,053420250914,156.5,False,2-4-5,2025-09-14,川崎,5,234.17515153226464,100,False,0.0,-100.0,3連単
quinella,3-5,0.10377707774716144,068420250914,31.3,False,2-3,2025-09-14,武雄,6,224.82225334861533,100,False,0.0,-100.0,2車複
trifecta,4-5-1,0.04565433598471279,104820250914,70.4,False,5-1-2,2025-09-14,四日市,10,221.40652533237804,100,False,0.0,-100.0,3連単
trifecta,1-3-2,0.053943175337747465,068420250914,57.8,False,3-2-1,2025-09-14,武雄,6,211.79155345218032,100,False,0.0,-100.0,3連単
trifecta,2-3-1,0.025473059495534755,053420250914,119.6,False,2-4-5,2025-09-14,川崎,5,204.65779156659565,100,False,0.0,-100.0,3連単
trifecta,1-2-5,0.02236312876791466,062120250914,135.6,False,4-6-2,2025-09-14,弥彦,6,203.24402609292272,100,False,0.0,-100.0,3連単
quinella,3-6,0.05241142662027639,068420250914,55.2,False,2-3,2025-09-14,武雄,6,189.3110749439257,100,False,0.0,-100.0,2車複
quinella,1-7,0.02323498451443179,021120250914,120.0,False,1-2,2025-09-14,函館,2,178.81981417318147,100,False,0.0,-100.0,2車複
trifecta,1-4-3,0.025973999857510397,086320250914,105.6,False,4-1-5,2025-09-14,防府,8,174.28543849530976,100,False,0.0,-100.0,3連単
quinella,1-4,0.17034481149814804,025120250914,15.7,False,2-7,2025-09-14,福井,2,167.4413540520924,100,False,0.0,-100.0,2車複
exacta,4-1,0.021637783535147483,062120250914,120.5,False,4-6,2025-09-14,弥彦,6,160.73529159852717,100,False,0.0,-100.0,2車単
exacta,1-4,0.08919457127111945,025120250914,29.0,False,7-2,2025-09-14,福井,2,158.6642566862464,100,False,0.0,-100.0,2車単
exacta,3-2,0.08530076801598165,053420250914,29.4,False,2-4,2025-09-14,川崎,5,150.78425796698602,100,False,0.0,-100.0,2車単
exacta,4-2,0.047273481113224367,021120250914,52.9,False,2-1,2025-09-14,函館,2,150.07671508895692,100,False,0.0,-100.0,2車単
quinella,1-4,0.05039483737604974,062120250914,49.3,False,4-6,2025-09-14,弥彦,6,148.4465482639252,100,False,0.0,-100.0,2車複
exacta,2-3,0.11211513479236909,053420250914,21.9,False,2-4,2025-09-14,川崎,5,145.53214519528828,100,False,0.0,-100.0,2車単
trio,1-4-7,0.13520134569340825,025120250914,17.8,False,2-7-8,2025-09-14,福井,2,140.6583953342667,100,False,0.0,-100.0,3連複
trifecta,1-5-2,0.020814224082216046,062120250914,114.3,False,4-6-2,2025-09-14,弥彦,6,137.90658125972942,100,False,0.0,-100.0,3連単
exacta,4-7,0.03518481791901859,074220250914,67.0,False,5-1,2025-09-14,名古屋,7,135.73828005742453,100,False,0.0,-100.0,2車単
quinella_place,2-4,0.434643229885438,021120250914,5.4,False,1-2|1-5|2-5,2025-09-14,函館,2,134.70734413813656,100,False,0.0,-100.0,ワイド
trifecta,4-1-5,0.0334594109463645,067420250914,69.7,False,3-2-6,2025-09-14,高知,6,133.2120942961606,100,False,0.0,-100.0,3連単
exacta,1-4,0.028757053840902255,062120250914,80.6,False,4-6,2025-09-14,弥彦,6,131.78185395767215,100,False,0.0,-100.0,2車単
trifecta,4-1-2,0.056704990590897564,067420250914,38.8,False,3-2-6,2025-09-14,高知,6,120.01536349268251,100,False,0.0,-100.0,3連単
trifecta,1-5-4,0.1694563685068363,104820250914,12.6,False,5-1-2,2025-09-14,四日市,10,113.51502431861374,100,False,0.0,-100.0,3連単
trifecta,4-5-1,0.04032388637101155,086320250914,52.4,False,4-1-5,2025-09-14,防府,8,111.2971645841005,100,False,0.0,-100.0,3連単
exacta,4-5,0.04389419063139415,074220250914,47.3,False,5-1,2025-09-14,名古屋,7,107.61952168649431,100,False,0.0,-100.0,2車単
trifecta,1-5-4,0.0489881546469657,064220250915,144.9,False,4-7-6,2025-09-15,名古屋,6,609.8383608345331,300,False,0.0,-300.0,3連単
trifecta,7-1-4,0.03021337006405047,043420250915,204.6,False,3-5-4,2025-09-15,川崎,4,518.1655515104726,200,False,0.0,-200.0,3連単
exacta,7-1,0.06158327699261382,043420250915,86.1,False,3-5,2025-09-15,川崎,4,430.2320149064049,200,False,0.0,-200.0,2車単
trifecta,5-1-4,0.08820104690040315,064220250915,57.4,False,4-7-6,2025-09-15,名古屋,6,406.274009208314,200,False,0.0,-200.0,3連単
trifecta,1-7-4,0.05315706048550944,043420250915,89.7,False,3-5-4,2025-09-15,川崎,4,376.8188325550197,200,False,0.0,-200.0,3連単
trio,1-2-5,0.04352561205926152,076320250915,97.6,False,1-3-5,2025-09-15,防府,7,324.80997369839235,200,False,0.0,-200.0,3連複
exacta,2-7,0.036449403403467286,025120250915,115.5,False,8-7,2025-09-15,福井,2,320.99060931004715,200,False,0.0,-200.0,2車単
exacta,1-7,0.10834891880821157,043420250915,37.5,False,3-5,2025-09-15,川崎,4,306.30844553079334,200,False,0.0,-200.0,2車単
quinella,1-7,0.1699321958008254,043420250915,23.3,False,3-5,2025-09-15,川崎,4,295.94201621592316,100,False,0.0,-100.0,2車複
trifecta,2-6-1,0.05528617030149391,031120250915,65.5,False,1-2-5,2025-09-15,函館,3,262.1244154747851,100,False,0.0,-100.0,3連単
exacta,5-1,0.1332245494976644,064220250915,26.6,False,4-7,2025-09-15,名古屋,6,254.37730166378736,100,False,0.0,-100.0,2車単
trifecta,3-1-2,0.031874115556918506,082120250915,109.6,False,2-1-6,2025-09-15,弥彦,8,249.34030650382678,100,False,0.0,-100.0,3連単
exacta,1-5,0.07399486812139063,064220250915,45.8,False,4-7,2025-09-15,名古屋,6,238.89649599596905,100,False,0.0,-100.0,2車単
trio,1-2-3,0.06929564185458052,076320250915,47.7,False,1-3-5,2025-09-15,防府,7,230.54021164634912,100,False,0.0,-100.0,3連複
exacta,2-1,0.044940271021242754,076320250915,72.0,False,1-3,2025-09-15,防府,7,223.56995135294784,100,False,0.0,-100.0,2車単
trifecta,3-1-4,0.02498224891811738,082120250915,123.2,False,2-1-6,2025-09-15,弥彦,8,207.78130667120612,100,False,0.0,-100.0,3連単
trifecta,2-1-6,0.10105651141030692,031120250915,30.4,False,1-2-5,2025-09-15,函館,3,207.211794687333,100,False,0.0,-100.0,3連単
trifecta,5-2-7,0.021055892291034328,025120250915,142.5,False,8-7-5,2025-09-15,福井,2,200.04646514723916,100,False,0.0,-100.0,3連単
trifecta,1-3-2,0.02166289687576476,076320250915,137.6,False,1-3-5,2025-09-15,防府,7,198.08146101052307,100,False,0.0,-100.0,3連単
exacta,3-1,0.044450216560787174,076320250915,66.8,False,1-3,2025-09-15,防府,7,196.9274466260583,100,False,0.0,-100.0,2車単
trio,1-4-7,0.22889450364896338,043420250915,12.8,False,3-4-5,2025-09-15,川崎,4,192.98496467067315,100,False,0.0,-100.0,3連複
exacta,3-1,0.06613165838189285,082120250915,43.2,False,2-1,2025-09-15,弥彦,8,185.68876420977713,100,False,0.0,-100.0,2車単
exacta,7-2,0.03826742126805904,025120250915,72.3,False,8-7,2025-09-15,福井,2,176.67345576806687,100,False,0.0,-100.0,2車単
quinella_place,1-7,0.41046630083690744,043420250915,6.4,False,3-4|3-5|4-5,2025-09-15,川崎,4,162.69843253562078,100,False,0.0,-100.0,ワイド
exacta,1-3,0.1127882452078637,082120250915,21.5,False,2-1,2025-09-15,弥彦,8,142.49472719690695,100,False,0.0,-100.0,2車単
quinella,4-7,0.05070613048402539,043420250915,47.1,False,3-5,2025-09-15,川崎,4,138.8258745797596,100,False,0.0,-100.0,2車複
trifecta,1-2-3,0.021709208983217102,076320250915,109.6,False,1-3-5,2025-09-15,防府,7,137.93293045605944,100,False,0.0,-100.0,3連単
trio,1-3-7,0.15616934367148072,043420250915,15.1,False,3-4-5,2025-09-15,川崎,4,135.81570894393587,100,False,0.0,-100.0,3連複
trifecta,7-5-2,0.020341773730243463,025120250915,114.6,False,8-7-5,2025-09-15,福井,2,133.1167269485901,100,False,0.0,-100.0,3連単
quinella,1-3,0.17891990358975654,082120250915,12.9,False,1-2,2025-09-15,弥彦,8,130.80667563078597,100,False,0.0,-100.0,2車複
quinella_place,4-7,0.2656227875696423,043420250915,8.4,False,3-4|3-5|4-5,2025-09-15,川崎,4,123.12314155849955,100,False,0.0,-100.0,ワイド
trifecta,1-4-6,0.026260778822481675,064320250916,261.3,False,4-3-5,2025-09-16,岐阜,6,586.1941506314462,200,False,0.0,-200.0,3連単
trifecta,3-5-4,0.02733675917088627,038420250916,241.1,False,4-5-2,2025-09-16,武雄,3,559.0892636100679,200,False,0.0,-200.0,3連単
trifecta,3-4-5,0.0291012076387867,038420250916,205.1,False,4-5-2,2025-09-16,武雄,3,496.86576867151524,200,False,0.0,-200.0,3連単
trifecta,7-5-3,0.042184240067005274,022820250916,118.1,False,5-2-7,2025-09-16,立川,2,398.1958751913322,200,False,0.0,-200.0,3連単
trio,1-4-6,0.08836620585767625,064320250916,54.4,False,3-4-5,2025-09-16,岐阜,6,380.7121598657588,200,False,0.0,-200.0,3連複
trifecta,7-3-5,0.03266044329758533,078120250916,146.6,False,6-7-5,2025-09-16,小倉,7,378.8020987426009,200,False,0.0,-200.0,3連単
trifecta,3-4-6,0.034966599070653394,023420250916,129.2,False,2-3-5,2025-09-16,川崎,2,351.7684599928418,200,False,0.0,-200.0,3連単
trio,3-4-6,0.10119147033499391,023420250916,43.3,False,2-3-5,2025-09-16,川崎,2,338.15906655052356,200,False,0.0,-200.0,3連複
trifecta,4-3-6,0.022883240132409916,023420250916,191.4,False,2-3-5,2025-09-16,川崎,2,337.9852161343258,200,False,0.0,-200.0,3連単
quinella,1-6,0.06043039858969252,064320250916,71.8,False,3-4,2025-09-16,岐阜,6,333.89026187399224,200,False,0.0,-200.0,2車複
exacta,6-1,0.022429001645083387,064320250916,191.6,False,4-3,2025-09-16,岐阜,6,329.73967151979764,200,False,0.0,-200.0,2車単
quinella_place,4-6,0.11460223470937808,064320250916,34.3,False,3-4|3-5|4-5,2025-09-16,岐阜,6,293.0856650531668,100,False,0.0,-100.0,ワイド
quinella,1-4,0.3097746341406541,064320250916,12.6,False,3-4,2025-09-16,岐阜,6,290.3160390172241,100,False,0.0,-100.0,2車複
trifecta,7-3-5,0.020968827859027764,022820250916,182.5,False,5-2-7,2025-09-16,立川,2,282.6811084272567,100,False,0.0,-100.0,3連単
