date,venue,race_no,race_id,candidate_rank,buy,trifecta_prob_approx,trifecta_odds,stake_yen,trifecta_return_yen,trifecta_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,高知,4,047420260630,2,7-1-4,0.00957629136802997,244.4,100,24440,24340,100,134
2026-06-30,高知,4,047420260630,3,7-1-5,0.00957629136802997,283.5,100,28350,28250,100,171
2026-06-30,高知,4,047420260630,4,7-2-1,0.00957629136802997,26.1,100,2610,2510,100,-75
2026-06-30,高知,4,047420260630,5,7-2-4,0.00957629136802997,39.1,100,3910,3810,100,-63
2026-06-30,高知,4,047420260630,6,7-2-5,0.00957629136802997,12.0,100,1200,1100,100,-89
2026-06-30,高知,4,047420260630,7,7-4-1,0.00957629136802997,198.5,100,19850,19750,100,90
2026-06-30,高知,4,047420260630,8,7-4-2,0.00957629136802997,194.5,100,19450,19350,100,86
2026-06-30,高知,5,057420260630,1,1-2-4,0.008121934010101771,1296.6,100,129660,129560,100,953
2026-06-30,高知,5,057420260630,2,1-2-7,0.008121934010101771,2668.9,100,266890,266790,100,2068
2026-06-30,高知,5,057420260630,3,1-4-2,0.008121934010101771,473.0,100,47300,47200,100,284
2026-06-30,高知,5,057420260630,4,1-4-7,0.008121934010101771,74.1,100,7410,7310,100,-40
2026-06-30,高知,5,057420260630,5,1-7-2,0.008121934010101771,1315.2,100,131520,131420,100,968
2026-06-30,高知,5,057420260630,6,1-7-4,0.008121934010101771,142.4,100,14240,14140,100,16
2026-06-30,高知,5,057420260630,7,2-1-4,0.008121934010101771,1625.1,100,162510,162410,100,1220
2026-06-30,高知,5,057420260630,8,2-1-7,0.008121934010101771,3207.4,100,320740,320640,100,2505
2026-06-30,高知,6,067420260630,1,2-3-4,0.022888355792709057,18.8,100,1880,1780,100,-57
2026-06-30,高知,6,067420260630,2,2-3-5,0.022888355792709057,8.8,100,880,780,100,-80
2026-06-30,高知,6,067420260630,3,2-4-3,0.022888355792709057,29.5,100,2950,2850,100,-32
2026-06-30,高知,6,067420260630,4,2-4-5,0.022888355792709057,31.9,100,3190,3090,100,-27
2026-06-30,高知,6,067420260630,5,2-5-3,0.022888355792709057,10.1,100,1010,910,100,-77
2026-06-30,高知,6,067420260630,6,2-5-4,0.022888355792709057,21.2,100,2120,2020,100,-51
2026-06-30,高知,6,067420260630,7,3-2-4,0.022888355792709057,66.3,100,6630,6530,100,52
2026-06-30,高知,6,067420260630,8,3-2-5,0.022888355792709057,36.4,100,3640,3540,100,-17
2026-06-30,高知,7,077420260630,1,2-3-1,0.015059984202304756,32.4,100,3240,3140,100,-51
2026-06-30,高知,7,077420260630,2,2-3-4,0.015059984202304756,13.1,100,1310,1210,100,-80
2026-06-30,高知,7,077420260630,3,2-3-7,0.015059984202304756,40.4,100,4040,3940,100,-39
2026-06-30,高知,7,077420260630,4,3-2-1,0.015059984202304756,10.3,100,1030,930,100,-84
2026-06-30,高知,7,077420260630,5,3-2-4,0.015059984202304756,4.4,100,440,340,100,-93
2026-06-30,高知,7,077420260630,6,3-2-7,0.015059984202304756,11.4,100,1140,1040,100,-83
2026-06-30,高知,7,077420260630,7,2-1-3,0.013430737032436586,96.2,100,9620,9520,100,29
2026-06-30,高知,7,077420260630,8,2-4-3,0.013430737032436586,47.4,100,4740,4640,100,-36
2026-06-30,高知,8,087420260630,1,1-5-7,0.00995557422672409,39.1,100,3910,3810,100,-61
2026-06-30,高知,8,087420260630,2,1-7-5,0.00995557422672409,140.5,100,14050,13950,100,40
2026-06-30,高知,8,087420260630,3,5-1-7,0.00995557422672409,42.1,100,4210,4110,100,-58
2026-06-30,高知,8,087420260630,4,5-7-1,0.00995557422672409,164.4,100,16440,16340,100,64
2026-06-30,高知,8,087420260630,5,7-1-5,0.00995557422672409,265.5,100,26550,26450,100,164
2026-06-30,高知,8,087420260630,6,7-5-1,0.00995557422672409,304.6,100,30460,30360,100,203
2026-06-30,高知,8,087420260630,7,1-5-2,0.006821411970162802,31.4,100,3140,3040,100,-79
2026-06-30,高知,8,087420260630,8,1-7-2,0.006821411970162802,340.3,100,34030,33930,100,132
2026-06-30,高知,9,097420260630,1,2-7-1,0.008446515665647027,683.6,100,68360,68260,100,477
2026-06-30,高知,9,097420260630,2,2-7-3,0.008446515665647027,716.9,100,71690,71590,100,506
2026-06-30,高知,9,097420260630,3,2-7-4,0.008446515665647027,227.3,100,22730,22630,100,92
2026-06-30,高知,9,097420260630,4,2-7-5,0.008446515665647027,788.2,100,78820,78720,100,566
2026-06-30,高知,9,097420260630,5,2-7-6,0.008446515665647027,426.1,100,42610,42510,100,260
2026-06-30,高知,9,097420260630,6,7-2-1,0.008446515665647027,867.9,100,86790,86690,100,633
2026-06-30,高知,9,097420260630,7,7-2-3,0.008446515665647027,1131.8,100,113180,113080,100,856
2026-06-30,高知,9,097420260630,8,7-2-4,0.008446515665647027,424.4,100,42440,42340,100,258
2026-06-30,高知,10,107420260630,1,1-2-3,0.0067145371317423935,977.2,100,97720,97620,100,556
2026-06-30,高知,10,107420260630,2,1-2-4,0.0067145371317423935,877.1,100,87710,87610,100,489
2026-06-30,高知,10,107420260630,3,1-2-5,0.0067145371317423935,1749.3,100,174930,174830,100,1075
2026-06-30,高知,10,107420260630,4,1-3-2,0.0067145371317423935,953.7,100,95370,95270,100,540
2026-06-30,高知,10,107420260630,5,1-3-4,0.0067145371317423935,298.9,100,29890,29790,100,101
2026-06-30,高知,10,107420260630,6,1-3-5,0.0067145371317423935,502.5,100,50250,50150,100,237
2026-06-30,高知,10,107420260630,7,1-4-2,0.0067145371317423935,470.4,100,47040,46940,100,216
2026-06-30,高知,10,107420260630,8,1-4-3,0.0067145371317423935,218.0,100,21800,21700,100,46
2026-06-30,高知,11,117420260630,1,2-5-3,0.014838309258740396,186.5,100,18650,18550,100,177
2026-06-30,高知,11,117420260630,2,2-5-4,0.014838309258740396,102.9,100,10290,10190,100,53
2026-06-30,高知,11,117420260630,3,5-2-3,0.014838309258740396,89.9,100,8990,8890,100,33
2026-06-30,高知,11,117420260630,4,5-2-4,0.014838309258740396,95.5,100,9550,9450,100,42
2026-06-30,高知,11,117420260630,5,2-3-5,0.01308213645863456,203.7,100,20370,20270,100,166
2026-06-30,高知,11,117420260630,6,2-4-5,0.01308213645863456,45.2,100,4520,4420,100,-41
2026-06-30,高知,11,117420260630,7,5-3-2,0.01308213645863456,35.5,100,3550,3450,100,-54
2026-06-30,高知,11,117420260630,8,5-4-2,0.01308213645863456,49.7,100,4970,4870,100,-35
2026-06-30,高知,12,127420260630,1,1-3-4,0.006740957775298866,10.5,100,1050,950,100,-93
2026-06-30,高知,12,127420260630,2,1-3-5,0.006740957775298866,42.2,100,4220,4120,100,-72
2026-06-30,高知,12,127420260630,3,1-3-7,0.006740957775298866,47.3,100,4730,4630,100,-68
2026-06-30,高知,12,127420260630,4,1-4-3,0.006740957775298866,5.1,100,510,410,100,-97
2026-06-30,高知,12,127420260630,5,1-4-5,0.006740957775298866,15.4,100,1540,1440,100,-90
2026-06-30,高知,12,127420260630,6,1-4-7,0.006740957775298866,33.7,100,3370,3270,100,-77
2026-06-30,高知,12,127420260630,7,1-5-3,0.006740957775298866,67.4,100,6740,6640,100,-55
2026-06-30,高知,12,127420260630,8,1-5-4,0.006740957775298866,74.5,100,7450,7350,100,-50
